latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.08712,16.59359,327.19,1.23,1.1,2026-07-17,726,Terra,MODIS,85,6.1NRT,291.62,30.89,D
-4.08558,16.58293,309.81,1.23,1.1,2026-07-17,726,Terra,MODIS,68,6.1NRT,292.26,9.12,D
-3.27402,15.32037,323.32,1.54,1.22,2026-07-17,726,Terra,MODIS,82,6.1NRT,289.11,34.38,D
-3.27071,15.32795,316.5,1.54,1.22,2026-07-17,726,Terra,MODIS,56,6.1NRT,289.75,20.35,D
-2.74191,9.98857,301.98,4.19,1.9,2026-07-17,726,Terra,MODIS,0,6.1NRT,288.67,28.62,D
-5.28355,23.85349,322.28,2.87,1.62,2026-07-17,1329,Aqua,MODIS,73,6.1NRT,296.02,70.77,D
-5.27962,23.84868,342.58,2.87,1.62,2026-07-17,1329,Aqua,MODIS,92,6.1NRT,296.38,201.2,D
-5.26938,23.85188,326.27,2.87,1.62,2026-07-17,1329,Aqua,MODIS,61,6.1NRT,295.09,87.86,D
-4.97677,23.52694,304.76,3.02,1.65,2026-07-17,1329,Aqua,MODIS,22,6.1NRT,290.73,16.17,D
-3.61921,23.63424,304.79,2.8,1.6,2026-07-17,1329,Aqua,MODIS,17,6.1NRT,285.44,18.34,D
-3.60889,23.70675,308.97,2.76,1.59,2026-07-17,1329,Aqua,MODIS,43,6.1NRT,288.42,25.24,D
-5.99879,14.57693,324.82,2.82,1.6,2026-07-17,1507,Aqua,MODIS,81,6.1NRT,290.56,94.16,D
-5.99246,13.146,313.26,2.15,1.43,2026-07-17,1507,Aqua,MODIS,40,6.1NRT,298.03,17.35,D
-5.98934,13.16517,369.82,2.16,1.43,2026-07-17,1507,Aqua,MODIS,100,6.1NRT,300.72,340.63,D
-5.98693,13.15717,344.71,2.16,1.43,2026-07-17,1507,Aqua,MODIS,93,6.1NRT,299.84,140.49,D
-5.98626,13.18414,320.68,2.17,1.43,2026-07-17,1507,Aqua,MODIS,77,6.1NRT,297.57,39.59,D
-5.98397,13.17632,345.54,2.17,1.43,2026-07-17,1507,Aqua,MODIS,94,6.1NRT,298.9,147.19,D
-5.96768,13.29818,308.05,2.22,1.44,2026-07-17,1507,Aqua,MODIS,52,6.1NRT,296.7,12.02,D
-5.96023,13.32931,309.66,2.23,1.45,2026-07-17,1507,Aqua,MODIS,39,6.1NRT,296.85,13.46,D
-5.95186,13.05639,318.73,2.12,1.42,2026-07-17,1507,Aqua,MODIS,71,6.1NRT,298.62,32.2,D
-5.95098,14.03929,310.12,2.55,1.54,2026-07-17,1507,Aqua,MODIS,44,6.1NRT,295.13,22.36,D
-5.94889,13.07504,316.51,2.13,1.42,2026-07-17,1507,Aqua,MODIS,73,6.1NRT,297.85,25.29,D
-5.94731,14.06174,324.46,2.56,1.54,2026-07-17,1507,Aqua,MODIS,81,6.1NRT,295.25,73.33,D
-5.94006,14.05533,324.51,2.56,1.54,2026-07-17,1507,Aqua,MODIS,80,6.1NRT,295.08,71.03,D
-5.92437,16.70406,307.98,4.19,1.9,2026-07-17,1507,Aqua,MODIS,55,6.1NRT,294.68,40.98,D
-5.91629,15.36872,308.25,3.28,1.71,2026-07-17,1507,Aqua,MODIS,55,6.1NRT,295.98,25.39,D
-5.91554,13.20377,317.91,2.19,1.43,2026-07-17,1507,Aqua,MODIS,74,6.1NRT,296.73,34.89,D
-5.9147,16.7096,306.33,4.19,1.9,2026-07-17,1507,Aqua,MODIS,46,6.1NRT,294.18,31.94,D
-5.91431,15.37328,306.8,3.28,1.71,2026-07-17,1507,Aqua,MODIS,47,6.1NRT,296.05,20.71,D
-5.89079,12.71112,310.53,2,1.38,2026-07-17,1507,Aqua,MODIS,62,6.1NRT,297.83,12.88,D
-5.88979,15.24956,306.02,3.21,1.7,2026-07-17,1507,Aqua,MODIS,35,6.1NRT,292.9,27.9,D
-5.88453,13.88926,316.34,2.49,1.52,2026-07-17,1507,Aqua,MODIS,72,6.1NRT,288.42,38.3,D
-5.88097,13.91108,317.09,2.5,1.52,2026-07-17,1507,Aqua,MODIS,73,6.1NRT,289.08,41.69,D
-5.87131,13.88698,340.92,2.49,1.52,2026-07-17,1507,Aqua,MODIS,91,6.1NRT,291.24,150.49,D
-5.87107,13.90165,365.61,2.5,1.52,2026-07-17,1507,Aqua,MODIS,100,6.1NRT,291.67,365.36,D
-5.86771,13.90889,367.76,2.5,1.52,2026-07-17,1507,Aqua,MODIS,100,6.1NRT,289.42,395.56,D
-5.86164,13.86322,325.18,2.48,1.52,2026-07-17,1507,Aqua,MODIS,49,6.1NRT,293.64,66.42,D
-5.85963,13.30757,314.27,2.23,1.45,2026-07-17,1507,Aqua,MODIS,53,6.1NRT,297,25.28,D
-5.85914,13.31254,311.21,2.23,1.45,2026-07-17,1507,Aqua,MODIS,56,6.1NRT,296.64,18.08,D
-5.84764,12.7868,312.44,2.03,1.39,2026-07-17,1507,Aqua,MODIS,67,6.1NRT,298.17,16.83,D
-5.84491,12.80435,312.91,2.04,1.39,2026-07-17,1507,Aqua,MODIS,67,6.1NRT,297.65,18.61,D
-5.84041,12.79268,313.64,2.03,1.39,2026-07-17,1507,Aqua,MODIS,69,6.1NRT,297.95,18.85,D
-5.83681,16.29078,328.95,3.9,1.84,2026-07-17,1507,Aqua,MODIS,84,6.1NRT,298.32,160.66,D
-5.82757,16.28171,325.48,3.9,1.84,2026-07-17,1507,Aqua,MODIS,77,6.1NRT,297.68,129.57,D
-5.82198,16.31587,309.79,3.92,1.84,2026-07-17,1507,Aqua,MODIS,55,6.1NRT,296.88,28.78,D
-5.80763,12.72589,310.45,2.01,1.38,2026-07-17,1507,Aqua,MODIS,63,6.1NRT,298.09,12.42,D
-5.79066,12.83235,317.86,2.05,1.39,2026-07-17,1507,Aqua,MODIS,74,6.1NRT,297.17,28.59,D
-5.7878,12.85022,322.35,2.06,1.4,2026-07-17,1507,Aqua,MODIS,79,6.1NRT,296.77,39.01,D
-5.77992,12.55675,312.91,1.95,1.36,2026-07-17,1507,Aqua,MODIS,68,6.1NRT,297.61,17.79,D
-5.7775,15.36822,312.59,3.3,1.72,2026-07-17,1507,Aqua,MODIS,66,6.1NRT,295.04,47.14,D
-5.77723,15.3757,318.72,3.3,1.72,2026-07-17,1507,Aqua,MODIS,75,6.1NRT,295.34,72.19,D
-5.77295,15.39611,311.75,3.32,1.72,2026-07-17,1507,Aqua,MODIS,65,6.1NRT,296.05,41.67,D
-5.76985,12.88411,322.04,2.07,1.4,2026-07-17,1507,Aqua,MODIS,77,6.1NRT,297.08,39.98,D
-5.76828,16.34106,316.76,3.95,1.85,2026-07-17,1507,Aqua,MODIS,73,6.1NRT,295.66,74.95,D
-5.75692,16.4088,310.98,4,1.86,2026-07-17,1507,Aqua,MODIS,38,6.1NRT,295.6,40.97,D
-5.7511,16.44349,316.28,4.03,1.86,2026-07-17,1507,Aqua,MODIS,72,6.1NRT,295.57,79.06,D
-5.75054,15.1628,312.6,3.18,1.69,2026-07-17,1507,Aqua,MODIS,40,6.1NRT,295.33,37.82,D
-5.74785,12.24066,333,1.85,1.33,2026-07-17,1507,Aqua,MODIS,87,6.1NRT,297.22,69.47,D
-5.7473,12.23129,321.1,1.84,1.33,2026-07-17,1507,Aqua,MODIS,78,6.1NRT,297.16,35.17,D
-5.74693,15.18528,317.52,3.19,1.69,2026-07-17,1507,Aqua,MODIS,64,6.1NRT,296.33,60.88,D
-5.74596,15.19017,314.22,3.19,1.69,2026-07-17,1507,Aqua,MODIS,30,6.1NRT,295.93,45.55,D
-5.7447,12.24731,328.91,1.85,1.33,2026-07-17,1507,Aqua,MODIS,84,6.1NRT,296.78,55.73,D
-5.74112,12.9675,312.95,2.11,1.41,2026-07-17,1507,Aqua,MODIS,68,6.1NRT,297.01,20.9,D
-5.7383,12.98576,309.42,2.12,1.41,2026-07-17,1507,Aqua,MODIS,60,6.1NRT,296.54,13.32,D
-5.73307,13.60711,310.35,2.38,1.49,2026-07-17,1507,Aqua,MODIS,57,6.1NRT,297.16,16.54,D
-5.73062,12.97083,315.96,2.11,1.41,2026-07-17,1507,Aqua,MODIS,72,6.1NRT,297.04,28.44,D
-5.73019,12.8963,313.22,2.08,1.4,2026-07-17,1507,Aqua,MODIS,49,6.1NRT,296.97,18.33,D
-5.72725,12.91425,318.2,2.09,1.41,2026-07-17,1507,Aqua,MODIS,74,6.1NRT,297.24,30.21,D
-5.72693,12.81665,309.89,2.05,1.39,2026-07-17,1507,Aqua,MODIS,62,6.1NRT,297.21,13.51,D
-5.72501,12.90891,322.38,2.09,1.41,2026-07-17,1507,Aqua,MODIS,79,6.1NRT,297.37,44.24,D
-5.72142,16.22914,318.51,3.87,1.83,2026-07-17,1507,Aqua,MODIS,75,6.1NRT,295.47,84,D
-5.71416,16.22277,313.84,3.87,1.83,2026-07-17,1507,Aqua,MODIS,68,6.1NRT,295.38,60.09,D
-5.70865,16.25598,307.64,3.9,1.84,2026-07-17,1507,Aqua,MODIS,53,6.1NRT,295.79,29.27,D
-5.69808,15.20645,311.36,3.21,1.7,2026-07-17,1507,Aqua,MODIS,27,6.1NRT,295.88,31.57,D
-5.6919,12.95905,324.47,2.11,1.41,2026-07-17,1507,Aqua,MODIS,81,6.1NRT,297.01,53.31,D
-5.689,12.9773,314.03,2.12,1.41,2026-07-17,1507,Aqua,MODIS,69,6.1NRT,296.48,24.81,D
-5.64102,12.8508,313.88,2.07,1.4,2026-07-17,1507,Aqua,MODIS,70,6.1NRT,297.73,21.29,D
-5.63819,12.86889,316.48,2.08,1.4,2026-07-17,1507,Aqua,MODIS,73,6.1NRT,297.06,27.6,D
-5.62495,16.78623,328.16,4.31,1.92,2026-07-17,1507,Aqua,MODIS,84,6.1NRT,294.02,190.78,D
-5.62316,12.88462,311.95,2.09,1.41,2026-07-17,1507,Aqua,MODIS,35,6.1NRT,296.39,15.51,D
-5.62136,16.78064,326.47,4.31,1.92,2026-07-17,1507,Aqua,MODIS,82,6.1NRT,294.09,173.76,D
-5.61418,16.26534,314.23,3.92,1.84,2026-07-17,1507,Aqua,MODIS,69,6.1NRT,294.4,69.86,D
-5.59684,12.39382,316.77,1.91,1.35,2026-07-17,1507,Aqua,MODIS,75,6.1NRT,297.82,27.19,D
-5.58562,15.32518,310.12,3.3,1.72,2026-07-17,1507,Aqua,MODIS,62,6.1NRT,296.23,30.39,D
-5.58223,16.76639,305.3,4.31,1.92,2026-07-17,1507,Aqua,MODIS,39,6.1NRT,293.04,27.5,D
-5.58098,15.35355,310.71,3.32,1.72,2026-07-17,1507,Aqua,MODIS,63,6.1NRT,296.38,32.18,D
-5.55735,15.49783,317.73,3.41,1.74,2026-07-17,1507,Aqua,MODIS,74,6.1NRT,296.78,66.28,D
-5.55587,12.81272,315.98,2.07,1.4,2026-07-17,1507,Aqua,MODIS,73,6.1NRT,296.09,29.37,D
-5.43262,12.53404,309.74,1.97,1.37,2026-07-17,1507,Aqua,MODIS,64,6.1NRT,295.71,14.53,D
-5.4095,12.49029,310.39,1.96,1.37,2026-07-17,1507,Aqua,MODIS,63,6.1NRT,295.71,14.23,D
-5.40685,12.50727,309.84,1.96,1.37,2026-07-17,1507,Aqua,MODIS,59,6.1NRT,294.57,13.11,D
-5.35359,12.53393,313.14,1.98,1.37,2026-07-17,1507,Aqua,MODIS,70,6.1NRT,296.17,19.49,D
-5.35285,12.49198,312.1,1.96,1.37,2026-07-17,1507,Aqua,MODIS,42,6.1NRT,296.68,15.86,D
-5.35081,12.55129,318.72,1.98,1.37,2026-07-17,1507,Aqua,MODIS,77,6.1NRT,295.86,33.62,D
-5.34711,12.49798,309.37,1.96,1.37,2026-07-17,1507,Aqua,MODIS,50,6.1NRT,296.55,11.19,D
-5.34497,12.54351,325.21,1.98,1.37,2026-07-17,1507,Aqua,MODIS,82,6.1NRT,296.62,48.71,D
-5.32532,14.10377,305.91,2.65,1.56,2026-07-17,1507,Aqua,MODIS,51,6.1NRT,288.71,22.96,D
-5.32198,12.65358,310.18,2.02,1.39,2026-07-17,1507,Aqua,MODIS,65,6.1NRT,295.8,16.92,D
-5.3218,13.30002,314.04,2.29,1.46,2026-07-17,1507,Aqua,MODIS,71,6.1NRT,292.77,31.3,D
-5.32046,13.30497,310.98,2.29,1.46,2026-07-17,1507,Aqua,MODIS,66,6.1NRT,292.21,25.26,D
-5.31906,12.6716,317.46,2.03,1.39,2026-07-17,1507,Aqua,MODIS,75,6.1NRT,295.77,33.48,D
-5.31414,12.6638,321.73,2.03,1.39,2026-07-17,1507,Aqua,MODIS,79,6.1NRT,295.82,44.96,D
-5.31306,15.41106,312.93,3.39,1.74,2026-07-17,1507,Aqua,MODIS,68,6.1NRT,294.23,50.55,D
-5.30975,15.4154,313.43,3.39,1.74,2026-07-17,1507,Aqua,MODIS,68,6.1NRT,294.27,48.89,D
-5.27128,17.01605,319.86,4.57,1.96,2026-07-17,1507,Aqua,MODIS,77,6.1NRT,294.31,124.57,D
-5.26966,17.01129,329.94,4.57,1.96,2026-07-17,1507,Aqua,MODIS,85,6.1NRT,294.48,229.71,D
-5.25431,17.01278,314.6,4.57,1.96,2026-07-17,1507,Aqua,MODIS,71,6.1NRT,294.11,81.41,D
-5.25164,12.74452,307.84,2.07,1.4,2026-07-17,1507,Aqua,MODIS,59,6.1NRT,295.01,13.78,D
-5.24858,15.61425,315.43,3.53,1.77,2026-07-17,1507,Aqua,MODIS,72,6.1NRT,294.8,60.23,D
-5.24384,15.64304,317.11,3.55,1.77,2026-07-17,1507,Aqua,MODIS,74,6.1NRT,295.42,69.49,D
-5.22622,12.48363,321.99,1.97,1.37,2026-07-17,1507,Aqua,MODIS,80,6.1NRT,295.18,41.12,D
-5.21428,12.48161,312.54,1.97,1.37,2026-07-17,1507,Aqua,MODIS,30,6.1NRT,295.04,17.46,D
-5.16089,15.31353,306.46,3.35,1.73,2026-07-17,1507,Aqua,MODIS,53,6.1NRT,293.35,26.37,D
-5.15797,15.31801,305.11,3.35,1.73,2026-07-17,1507,Aqua,MODIS,42,6.1NRT,293.26,21.93,D
-5.11716,15.48876,306.53,3.47,1.75,2026-07-17,1507,Aqua,MODIS,54,6.1NRT,293.72,25.01,D
-5.11288,15.49304,308,3.47,1.75,2026-07-17,1507,Aqua,MODIS,58,6.1NRT,293.77,29.14,D
-5.07421,13.45396,308.88,2.38,1.49,2026-07-17,1507,Aqua,MODIS,62,6.1NRT,287.13,27.07,D
-5.0678,12.23959,319.75,1.9,1.35,2026-07-17,1507,Aqua,MODIS,78,6.1NRT,296.32,34.97,D
-4.9609,12.0987,310.02,1.86,1.33,2026-07-17,1507,Aqua,MODIS,67,6.1NRT,294.65,14.33,D
-4.94252,12.09019,309.17,1.86,1.33,2026-07-17,1507,Aqua,MODIS,66,6.1NRT,294.88,12.82,D
-4.89034,11.96771,305.93,1.82,1.32,2026-07-17,1507,Aqua,MODIS,33,6.1NRT,292.79,8.63,D
-4.87128,12.01309,335.61,1.83,1.33,2026-07-17,1507,Aqua,MODIS,89,6.1NRT,296.4,75.78,D
-4.86874,12.02897,322.9,1.84,1.33,2026-07-17,1507,Aqua,MODIS,80,6.1NRT,295.81,37.32,D
-4.86246,12.005,318.25,1.83,1.33,2026-07-17,1507,Aqua,MODIS,69,6.1NRT,294.62,27.23,D
-4.86006,12.02073,338.46,1.84,1.33,2026-07-17,1507,Aqua,MODIS,91,6.1NRT,295.62,88.73,D
-4.82145,16.18338,309.71,4,1.86,2026-07-17,1507,Aqua,MODIS,61,6.1NRT,296.33,33.87,D
-4.75162,16.61282,308.18,4.34,1.92,2026-07-17,1507,Aqua,MODIS,61,6.1NRT,294.63,33.62,D
-4.74721,13.19211,304.87,2.29,1.47,2026-07-17,1507,Aqua,MODIS,51,6.1NRT,291.06,15.47,D
-4.74072,16.16941,325.19,4,1.86,2026-07-17,1507,Aqua,MODIS,82,6.1NRT,295.73,130.28,D
-4.73475,16.20475,332.66,4.03,1.86,2026-07-17,1507,Aqua,MODIS,87,6.1NRT,295.92,199.01,D
-4.73238,16.16009,313.81,4,1.86,2026-07-17,1507,Aqua,MODIS,18,6.1NRT,294.98,50.16,D
-4.73043,16.13213,319.64,3.97,1.85,2026-07-17,1507,Aqua,MODIS,34,6.1NRT,295.06,85.17,D
-4.72671,16.19506,339.67,4.03,1.86,2026-07-17,1507,Aqua,MODIS,91,6.1NRT,296.27,278.47,D
-4.72579,15.94588,314.3,3.85,1.83,2026-07-17,1507,Aqua,MODIS,72,6.1NRT,293.37,62.58,D
-4.7229,15.91673,311.65,3.82,1.83,2026-07-17,1507,Aqua,MODIS,67,6.1NRT,293.68,52.86,D
-4.72184,16.12296,322.84,3.97,1.85,2026-07-17,1507,Aqua,MODIS,80,6.1NRT,294.92,117.23,D
-4.71744,15.94972,311.77,3.85,1.83,2026-07-17,1507,Aqua,MODIS,68,6.1NRT,293.24,53.62,D
-4.71621,16.15742,314.83,4,1.86,2026-07-17,1507,Aqua,MODIS,72,6.1NRT,294.09,62.08,D
-4.57823,15.03772,307.57,3.26,1.71,2026-07-17,1507,Aqua,MODIS,57,6.1NRT,294.04,25.1,D
-4.57808,15.03024,308.8,3.26,1.71,2026-07-17,1507,Aqua,MODIS,55,6.1NRT,294.1,29.7,D
-4.52159,11.96598,320.23,1.85,1.33,2026-07-17,1507,Aqua,MODIS,79,6.1NRT,294.69,33.93,D
-4.51303,11.95777,317.14,1.85,1.33,2026-07-17,1507,Aqua,MODIS,76,6.1NRT,294.37,25.38,D
-4.50614,15.66875,309.02,3.68,1.8,2026-07-17,1507,Aqua,MODIS,64,6.1NRT,293.56,36.57,D
-4.49919,13.09973,317.27,2.28,1.46,2026-07-17,1507,Aqua,MODIS,67,6.1NRT,288.98,43.73,D
-4.49872,13.09235,308.68,2.28,1.46,2026-07-17,1507,Aqua,MODIS,58,6.1NRT,288.98,23.34,D
-4.49568,13.11201,311.2,2.29,1.46,2026-07-17,1507,Aqua,MODIS,57,6.1NRT,288.06,29.91,D
-4.48053,15.82559,306.67,3.8,1.82,2026-07-17,1507,Aqua,MODIS,58,6.1NRT,293.91,25.74,D
-4.46159,11.98269,312.94,1.86,1.33,2026-07-17,1507,Aqua,MODIS,71,6.1NRT,295.56,19.84,D
-4.45908,11.99886,315.24,1.86,1.33,2026-07-17,1507,Aqua,MODIS,74,6.1NRT,294.36,24.74,D
-4.42653,13.05534,304.48,2.27,1.46,2026-07-17,1507,Aqua,MODIS,48,6.1NRT,283.84,17.42,D
-4.42545,13.06044,302.97,2.27,1.46,2026-07-17,1507,Aqua,MODIS,29,6.1NRT,283.61,13.55,D
-4.4088,12.24404,303.78,1.95,1.36,2026-07-17,1507,Aqua,MODIS,36,6.1NRT,289.53,10.27,D
-4.28017,14.13028,310.21,2.79,1.6,2026-07-17,1507,Aqua,MODIS,54,6.1NRT,292.82,24.33,D
-4.2763,14.15432,311.2,2.8,1.6,2026-07-17,1507,Aqua,MODIS,57,6.1NRT,292.95,28.5,D
-4.27006,16.19835,315.2,4.11,1.88,2026-07-17,1507,Aqua,MODIS,74,6.1NRT,293.94,75.38,D
-4.25905,16.20138,313.43,4.11,1.88,2026-07-17,1507,Aqua,MODIS,71,6.1NRT,293.66,63.47,D
-4.25228,14.12606,333.75,2.79,1.6,2026-07-17,1507,Aqua,MODIS,88,6.1NRT,294.2,128.13,D
-4.24816,14.12017,343.46,2.79,1.6,2026-07-17,1507,Aqua,MODIS,93,6.1NRT,294.87,204.57,D
-4.24224,14.10024,307.7,2.78,1.59,2026-07-17,1507,Aqua,MODIS,37,6.1NRT,293.82,17.8,D
-4.23837,14.12378,322.18,2.79,1.6,2026-07-17,1507,Aqua,MODIS,80,6.1NRT,293.29,71.5,D
-4.21273,12.83089,302.52,2.19,1.44,2026-07-17,1507,Aqua,MODIS,22,6.1NRT,282.48,11.87,D
-4.20245,14.13815,311.63,2.8,1.6,2026-07-17,1507,Aqua,MODIS,68,6.1NRT,293.75,31.23,D
-4.20016,12.82913,304.53,2.19,1.44,2026-07-17,1507,Aqua,MODIS,51,6.1NRT,282.56,15.51,D
-4.18904,13.40458,304.41,2.45,1.51,2026-07-17,1507,Aqua,MODIS,48,6.1NRT,284.27,17.68,D
-4.18691,14.23548,313.65,2.86,1.61,2026-07-17,1507,Aqua,MODIS,71,6.1NRT,293.02,40.14,D
-4.18579,13.42576,303.98,2.46,1.51,2026-07-17,1507,Aqua,MODIS,45,6.1NRT,283,16.84,D
-4.18491,13.40884,307.94,2.45,1.51,2026-07-17,1507,Aqua,MODIS,62,6.1NRT,284.48,26.2,D
-4.13902,12.87133,302.85,2.22,1.44,2026-07-17,1507,Aqua,MODIS,30,6.1NRT,285.97,12.25,D
-4.13836,14.32127,307.32,2.91,1.63,2026-07-17,1507,Aqua,MODIS,60,6.1NRT,293.39,22.2,D
-4.12862,13.70765,313.31,2.6,1.55,2026-07-17,1507,Aqua,MODIS,71,6.1NRT,290.97,35.15,D
-4.12861,14.32726,309.39,2.91,1.63,2026-07-17,1507,Aqua,MODIS,64,6.1NRT,293.44,28.66,D
-4.1257,13.68885,321.77,2.58,1.54,2026-07-17,1507,Aqua,MODIS,80,6.1NRT,290.36,64.1,D
-4.12199,13.7115,327.9,2.6,1.55,2026-07-17,1507,Aqua,MODIS,84,6.1NRT,290.72,90.25,D
-4.11865,13.68289,311.96,2.58,1.54,2026-07-17,1507,Aqua,MODIS,69,6.1NRT,290.6,31.79,D
-4.11514,13.70536,328.09,2.6,1.55,2026-07-17,1507,Aqua,MODIS,85,6.1NRT,291.22,93.56,D
-3.91717,14.96546,315.82,3.32,1.72,2026-07-17,1507,Aqua,MODIS,74,6.1NRT,293.46,59.32,D
-3.91484,14.96954,317.79,3.32,1.72,2026-07-17,1507,Aqua,MODIS,76,6.1NRT,293.6,65.62,D
-3.85451,16.84793,307.34,4.71,1.99,2026-07-17,1507,Aqua,MODIS,60,6.1NRT,292.72,40.57,D
-3.84796,16.88788,307.07,4.75,1.99,2026-07-17,1507,Aqua,MODIS,60,6.1NRT,292.52,39.45,D
-3.8477,16.88359,308.24,4.75,1.99,2026-07-17,1507,Aqua,MODIS,62,6.1NRT,292.47,42.54,D
-3.84574,15.77879,308.64,3.87,1.83,2026-07-17,1507,Aqua,MODIS,64,6.1NRT,291.43,41.14,D
-3.81707,15.91002,307.68,3.97,1.85,2026-07-17,1507,Aqua,MODIS,47,6.1NRT,291.71,38.11,D
-3.8074,15.91334,309.34,3.97,1.85,2026-07-17,1507,Aqua,MODIS,49,6.1NRT,291.72,46.68,D
-3.76773,16.82905,315.2,4.71,1.99,2026-07-17,1507,Aqua,MODIS,73,6.1NRT,292.35,94.72,D
-3.76497,16.82065,316.34,4.71,1.99,2026-07-17,1507,Aqua,MODIS,75,6.1NRT,292.39,97.76,D
-3.65883,16.92559,307.49,4.82,2,2026-07-17,1507,Aqua,MODIS,56,6.1NRT,291.71,43.87,D
-3.65853,16.9298,308.86,4.82,2,2026-07-17,1507,Aqua,MODIS,64,6.1NRT,291.78,56.29,D
-3.6418,15.90776,305.88,4,1.86,2026-07-17,1507,Aqua,MODIS,57,6.1NRT,291.67,26.58,D
-3.61179,15.35213,305.02,3.62,1.78,2026-07-17,1507,Aqua,MODIS,56,6.1NRT,291.21,23.38,D
-3.60795,15.35974,305.29,3.62,1.78,2026-07-17,1507,Aqua,MODIS,57,6.1NRT,291.32,24.44,D
-3.51632,15.08394,323.42,3.45,1.75,2026-07-17,1507,Aqua,MODIS,82,6.1NRT,291.65,106.56,D
-3.51187,15.11202,310.38,3.47,1.75,2026-07-17,1507,Aqua,MODIS,68,6.1NRT,290.83,36.66,D
-3.43033,16.23625,304.75,4.28,1.91,2026-07-17,1507,Aqua,MODIS,54,6.1NRT,290.75,27.18,D
-3.4301,15.34391,309.94,3.64,1.79,2026-07-17,1507,Aqua,MODIS,67,6.1NRT,291.78,42.28,D
-3.42604,15.35121,306.02,3.64,1.79,2026-07-17,1507,Aqua,MODIS,59,6.1NRT,291.65,25.41,D
-3.17956,15.94649,315.89,4.11,1.88,2026-07-17,1507,Aqua,MODIS,75,6.1NRT,291.36,82.85,D
-3.17379,15.98247,307.92,4.14,1.88,2026-07-17,1507,Aqua,MODIS,63,6.1NRT,291.13,36.89,D
-3.16526,14.78625,312.71,3.32,1.72,2026-07-17,1509,Aqua,MODIS,72,6.1NRT,290.02,51.38,D
-3.16493,14.79344,311.36,3.32,1.72,2026-07-17,1509,Aqua,MODIS,70,6.1NRT,289.95,47.61,D
-3.05913,16.3345,305.98,4.44,1.94,2026-07-17,1509,Aqua,MODIS,55,6.1NRT,289.32,38.96,D
-2.92644,15.39992,305.66,3.75,1.81,2026-07-17,1509,Aqua,MODIS,56,6.1NRT,290.35,22.96,D
-2.89146,16.5758,305.87,4.68,1.98,2026-07-17,1509,Aqua,MODIS,59,6.1NRT,287.58,43.17,D
-2.87733,16.58125,311.78,4.68,1.98,2026-07-17,1509,Aqua,MODIS,70,6.1NRT,287.58,83.22,D
-2.87427,16.57289,306.23,4.68,1.98,2026-07-17,1509,Aqua,MODIS,60,6.1NRT,287.61,45.54,D
-2.31776,15.86451,310.34,4.19,1.9,2026-07-17,1509,Aqua,MODIS,36,6.1NRT,290.48,50.09,D
