latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.00906,22.95826,306.57,1.85,1.33,2026-08-03,1427,Aqua,MODIS,46,6.1NRT,293.88,8.94,D
-5.00306,19.68506,330.75,1.12,1.05,2026-08-03,1427,Aqua,MODIS,84,6.1NRT,298.79,28.46,D
-5.0016,19.69484,340.3,1.12,1.06,2026-08-03,1427,Aqua,MODIS,90,6.1NRT,298.33,45.47,D
-4.98021,12.13186,317.02,1.93,1.36,2026-08-03,1427,Aqua,MODIS,69,6.1NRT,293.96,30.41,D
-4.98016,12.04515,313.16,1.96,1.37,2026-08-03,1427,Aqua,MODIS,67,6.1NRT,294.86,19.98,D
-4.97904,16.5302,310.25,1.04,1.02,2026-08-03,1427,Aqua,MODIS,46,6.1NRT,298.19,4.72,D
-4.97779,12.06222,317.54,1.96,1.37,2026-08-03,1427,Aqua,MODIS,73,6.1NRT,295.02,29.49,D
-4.96627,21.21881,310.53,1.38,1.16,2026-08-03,1427,Aqua,MODIS,59,6.1NRT,297.5,8.98,D
-4.96497,22.79808,313.16,1.8,1.32,2026-08-03,1427,Aqua,MODIS,67,6.1NRT,293.69,18.87,D
-4.95478,16.88356,315.4,1.02,1.01,2026-08-03,1427,Aqua,MODIS,65,6.1NRT,297.8,8.34,D
-4.94972,19.78767,308.21,1.13,1.06,2026-08-03,1427,Aqua,MODIS,39,6.1NRT,295.58,4.45,D
-4.93822,16.93537,309.91,1.01,1.01,2026-08-03,1427,Aqua,MODIS,42,6.1NRT,297.52,4.86,D
-4.93455,18.21818,312.27,1.01,1,2026-08-03,1427,Aqua,MODIS,43,6.1NRT,296.32,5.14,D
-4.93131,17.43452,314.15,1,1,2026-08-03,1427,Aqua,MODIS,62,6.1NRT,297.68,6.5,D
-4.93003,17.44326,318.81,1,1,2026-08-03,1427,Aqua,MODIS,71,6.1NRT,298.77,10.93,D
-4.92597,21.72963,308.17,1.5,1.21,2026-08-03,1427,Aqua,MODIS,52,6.1NRT,296.34,8.19,D
-4.92527,19.88556,311.46,1.15,1.07,2026-08-03,1427,Aqua,MODIS,59,6.1NRT,297.62,6.42,D
-4.92516,16.33126,316.72,1.05,1.02,2026-08-03,1427,Aqua,MODIS,64,6.1NRT,300.17,6.68,D
-4.91934,19.68577,318.06,1.12,1.06,2026-08-03,1427,Aqua,MODIS,72,6.1NRT,295.57,12.55,D
-4.90911,16.75297,323.17,1.02,1.01,2026-08-03,1427,Aqua,MODIS,77,6.1NRT,298.58,14.77,D
-4.90605,16.58812,332.04,1.03,1.02,2026-08-03,1427,Aqua,MODIS,85,6.1NRT,301.46,25.27,D
-4.90346,21.22146,308.87,1.38,1.16,2026-08-03,1427,Aqua,MODIS,53,6.1NRT,297.13,6.46,D
-4.89335,18.1794,316.04,1.01,1,2026-08-03,1427,Aqua,MODIS,64,6.1NRT,301.02,7.69,D
-4.89102,23.34351,307.64,2,1.38,2026-08-03,1427,Aqua,MODIS,52,6.1NRT,295.29,10.33,D
-4.87795,19.70957,327.85,1.13,1.06,2026-08-03,1427,Aqua,MODIS,82,6.1NRT,297.02,23.75,D
-4.87646,19.71942,317.97,1.13,1.06,2026-08-03,1427,Aqua,MODIS,71,6.1NRT,296.71,11.54,D
-4.86944,17.22212,313.09,1,1,2026-08-03,1427,Aqua,MODIS,57,6.1NRT,299.3,5.73,D
-4.86903,21.24595,314.59,1.39,1.17,2026-08-03,1427,Aqua,MODIS,68,6.1NRT,297.16,13.72,D
-4.86886,12.00551,320.76,1.97,1.37,2026-08-03,1427,Aqua,MODIS,77,6.1NRT,296.24,36.64,D
-4.86871,19.70813,312.83,1.13,1.06,2026-08-03,1427,Aqua,MODIS,41,6.1NRT,297.12,6.9,D
-4.86722,19.71793,313.81,1.13,1.06,2026-08-03,1427,Aqua,MODIS,46,6.1NRT,297.71,7.75,D
-4.86647,12.02289,324.46,1.96,1.37,2026-08-03,1427,Aqua,MODIS,80,6.1NRT,297.16,46.38,D
-4.86564,21.80829,307.81,1.52,1.22,2026-08-03,1427,Aqua,MODIS,50,6.1NRT,296.17,7.89,D
-4.86506,21.46636,308.74,1.44,1.19,2026-08-03,1427,Aqua,MODIS,50,6.1NRT,296.85,6.36,D
-4.86139,12.01678,333.19,1.96,1.37,2026-08-03,1427,Aqua,MODIS,87,6.1NRT,297.24,76.02,D
-4.85839,22.67371,309.28,1.77,1.3,2026-08-03,1427,Aqua,MODIS,57,6.1NRT,294.38,12.42,D
-4.85653,13.95019,317.01,1.4,1.17,2026-08-03,1427,Aqua,MODIS,74,6.1NRT,294.73,17.04,D
-4.84396,21.07177,311.18,1.35,1.15,2026-08-03,1427,Aqua,MODIS,46,6.1NRT,297.3,9.54,D
-4.84191,17.59305,310.72,1,1,2026-08-03,1427,Aqua,MODIS,48,6.1NRT,298.71,3.94,D
-4.83867,23.83721,308.66,2.19,1.44,2026-08-03,1427,Aqua,MODIS,57,6.1NRT,294.3,13.27,D
-4.82579,21.0631,309.69,1.35,1.15,2026-08-03,1427,Aqua,MODIS,43,6.1NRT,298.02,7.9,D
-4.82443,18.77631,310.5,1.04,1.02,2026-08-03,1427,Aqua,MODIS,52,6.1NRT,296.27,4.03,D
-4.82325,16.07761,316.06,1.07,1.03,2026-08-03,1427,Aqua,MODIS,70,6.1NRT,298.79,8.77,D
-4.80003,18.44579,313.41,1.02,1.01,2026-08-03,1427,Aqua,MODIS,61,6.1NRT,299.39,5.63,D
-4.79871,18.45465,312.47,1.02,1.01,2026-08-03,1427,Aqua,MODIS,58,6.1NRT,299.81,4.77,D
-4.78937,21.42218,313.53,1.43,1.18,2026-08-03,1427,Aqua,MODIS,66,6.1NRT,297.23,12.34,D
-4.78743,21.43457,313.06,1.43,1.18,2026-08-03,1427,Aqua,MODIS,66,6.1NRT,297.01,11.51,D
-4.76138,18.70567,311.29,1.04,1.02,2026-08-03,1427,Aqua,MODIS,55,6.1NRT,298.79,4.61,D
-4.75579,19.84733,310.47,1.15,1.07,2026-08-03,1427,Aqua,MODIS,56,6.1NRT,297.6,6.25,D
-4.75194,18.76904,311.88,1.04,1.02,2026-08-03,1427,Aqua,MODIS,58,6.1NRT,297.66,6.05,D
-4.73716,17.04686,316.34,1.01,1,2026-08-03,1427,Aqua,MODIS,66,6.1NRT,300.85,7.71,D
-4.72577,19.74468,309.67,1.13,1.06,2026-08-03,1427,Aqua,MODIS,48,6.1NRT,296.63,5.3,D
-4.72084,22.00028,307.77,1.58,1.24,2026-08-03,1427,Aqua,MODIS,49,6.1NRT,294.68,7.19,D
-4.71648,19.74333,310.14,1.13,1.06,2026-08-03,1427,Aqua,MODIS,54,6.1NRT,297.07,5.5,D
-4.71383,17.26745,311.42,1,1,2026-08-03,1427,Aqua,MODIS,48,6.1NRT,298.17,5.47,D
-4.70162,18.16562,313.12,1.01,1,2026-08-03,1427,Aqua,MODIS,60,6.1NRT,298.62,5.88,D
-4.70032,18.17444,318.64,1.01,1,2026-08-03,1427,Aqua,MODIS,71,6.1NRT,298.47,10.86,D
-4.69377,21.04808,312.06,1.35,1.15,2026-08-03,1427,Aqua,MODIS,23,6.1NRT,298.09,8.35,D
-4.69188,18.48677,311.19,1.02,1.01,2026-08-03,1427,Aqua,MODIS,46,6.1NRT,296.32,5.26,D
-4.68837,18.44966,315.5,1.02,1.01,2026-08-03,1427,Aqua,MODIS,21,6.1NRT,297.41,7.24,D
-4.68779,15.54767,309.43,1.12,1.06,2026-08-03,1427,Aqua,MODIS,56,6.1NRT,290.96,7.11,D
-4.68087,18.43942,336.48,1.02,1.01,2026-08-03,1427,Aqua,MODIS,88,6.1NRT,299,31.84,D
-4.67955,18.44827,364.21,1.02,1.01,2026-08-03,1427,Aqua,MODIS,100,6.1NRT,299.64,93.75,D
-4.67298,18.36007,313.86,1.02,1.01,2026-08-03,1427,Aqua,MODIS,63,6.1NRT,298.8,6.07,D
-4.67003,18.44134,325.59,1.02,1.01,2026-08-03,1427,Aqua,MODIS,80,6.1NRT,298.14,17.01,D
-4.66872,18.45023,311.24,1.02,1.01,2026-08-03,1427,Aqua,MODIS,31,6.1NRT,297.16,3.93,D
-4.66741,18.45915,320.08,1.02,1.01,2026-08-03,1427,Aqua,MODIS,74,6.1NRT,299.12,12.07,D
