latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.87355,21.59926,309.09,3.25,1.7,2026-06-29,1333,Aqua,MODIS,55,6.1NRT,295.12,24.47,D
-4.77326,20.28961,308.41,4.14,1.88,2026-06-29,1333,Aqua,MODIS,30,6.1NRT,295.69,31.51,D
-4.7673,20.28344,308.03,4.14,1.88,2026-06-29,1333,Aqua,MODIS,48,6.1NRT,295.6,32.07,D
-4.5106,19.65493,310.39,4.61,1.97,2026-06-29,1333,Aqua,MODIS,61,6.1NRT,294.36,47.87,D
-4.27555,19.76684,312.16,4.47,1.94,2026-06-29,1333,Aqua,MODIS,65,6.1NRT,292.62,64.07,D
-4.27144,19.75852,308.37,4.47,1.94,2026-06-29,1333,Aqua,MODIS,40,6.1NRT,291.36,36.91,D
-4.27047,19.80376,308.74,4.44,1.94,2026-06-29,1333,Aqua,MODIS,56,6.1NRT,294.58,43.36,D
-4.26608,19.79569,314.87,4.44,1.94,2026-06-29,1333,Aqua,MODIS,70,6.1NRT,294.59,79.74,D
-4.14502,23.97678,316.59,2.02,1.38,2026-06-29,1333,Aqua,MODIS,71,6.1NRT,296.19,25.05,D
-4.1281,23.26446,307.99,2.3,1.47,2026-06-29,1333,Aqua,MODIS,47,6.1NRT,295.38,13.35,D
-4.12534,23.27769,312.68,2.29,1.47,2026-06-29,1333,Aqua,MODIS,64,6.1NRT,294.19,22.56,D
-4.12533,23.28445,308.4,2.29,1.47,2026-06-29,1333,Aqua,MODIS,49,6.1NRT,293.97,13.44,D
-4.07686,22.87082,309.28,2.48,1.52,2026-06-29,1333,Aqua,MODIS,54,6.1NRT,295.72,17.3,D
-4.03726,23.87798,307.71,2.04,1.39,2026-06-29,1333,Aqua,MODIS,44,6.1NRT,296.06,10.57,D
-3.96951,23.71672,311.54,2.1,1.41,2026-06-29,1333,Aqua,MODIS,43,6.1NRT,296.68,13.05,D
-3.95991,23.72036,314.59,2.1,1.41,2026-06-29,1333,Aqua,MODIS,68,6.1NRT,296.78,21.21,D
-3.95722,23.71487,311.67,2.1,1.41,2026-06-29,1333,Aqua,MODIS,45,6.1NRT,296.67,14.17,D
-3.92029,23.70975,315.37,2.1,1.41,2026-06-29,1333,Aqua,MODIS,66,6.1NRT,296.27,22.87,D
-3.89622,23.61246,313.44,2.14,1.42,2026-06-29,1333,Aqua,MODIS,65,6.1NRT,296.06,23.06,D
-3.89147,23.55537,312.92,2.16,1.43,2026-06-29,1333,Aqua,MODIS,60,6.1NRT,298.08,17.85,D
-3.88595,23.68608,311.2,2.11,1.41,2026-06-29,1333,Aqua,MODIS,33,6.1NRT,295.76,14.69,D
-3.87991,23.69706,316.33,2.1,1.41,2026-06-29,1333,Aqua,MODIS,71,6.1NRT,296.16,26.36,D
-3.8604,22.19242,311.23,2.79,1.6,2026-06-29,1333,Aqua,MODIS,62,6.1NRT,295.44,27.04,D
-3.84244,23.24199,309.22,2.29,1.46,2026-06-29,1333,Aqua,MODIS,55,6.1NRT,296.43,13.33,D
-3.81276,23.35687,308.15,2.23,1.45,2026-06-29,1333,Aqua,MODIS,40,6.1NRT,294.18,10.26,D
-3.80506,23.42002,310.27,2.21,1.44,2026-06-29,1333,Aqua,MODIS,52,6.1NRT,295.63,12.16,D
-3.77357,23.91746,317,2.01,1.38,2026-06-29,1333,Aqua,MODIS,72,6.1NRT,297.25,24.82,D
-3.75673,21.7637,308.08,3.02,1.65,2026-06-29,1333,Aqua,MODIS,20,6.1NRT,292.87,24.26,D
-3.75384,21.75648,311.43,3.02,1.65,2026-06-29,1333,Aqua,MODIS,63,6.1NRT,292.94,37.85,D
-3.68228,23.91705,310.63,2,1.38,2026-06-29,1333,Aqua,MODIS,59,6.1NRT,295.78,13.79,D
-3.58055,23.89601,315.96,2,1.38,2026-06-29,1333,Aqua,MODIS,70,6.1NRT,296.2,27.35,D
-3.57598,23.89047,318.53,2,1.38,2026-06-29,1333,Aqua,MODIS,74,6.1NRT,296.33,32.52,D
-3.51107,23.82819,312.31,2.02,1.39,2026-06-29,1333,Aqua,MODIS,64,6.1NRT,296.15,18.62,D
-3.5086,23.84571,310.02,2.02,1.38,2026-06-29,1333,Aqua,MODIS,59,6.1NRT,295.73,13.42,D
-3.43363,20.39046,307.31,3.85,1.83,2026-06-29,1333,Aqua,MODIS,53,6.1NRT,294.18,28.55,D
-3.3906,23.81628,309.78,2.02,1.38,2026-06-29,1333,Aqua,MODIS,59,6.1NRT,295.55,13.44,D
-3.36824,23.53906,319.72,2.12,1.42,2026-06-29,1333,Aqua,MODIS,76,6.1NRT,296.07,36.75,D
-3.36127,23.97594,310.45,1.96,1.37,2026-06-29,1333,Aqua,MODIS,56,6.1NRT,294.76,11.66,D
-3.35785,23.61254,322.97,2.09,1.41,2026-06-29,1333,Aqua,MODIS,79,6.1NRT,296.99,44.44,D
-3.35736,23.70377,323.49,2.06,1.4,2026-06-29,1333,Aqua,MODIS,79,6.1NRT,296.08,45.67,D
-3.35636,23.88241,314.85,1.99,1.38,2026-06-29,1333,Aqua,MODIS,69,6.1NRT,295.24,23.03,D
-3.35023,23.66633,339.35,2.07,1.4,2026-06-29,1333,Aqua,MODIS,90,6.1NRT,296.6,104.91,D
-3.3308,23.5078,312.88,2.13,1.42,2026-06-29,1333,Aqua,MODIS,67,6.1NRT,295.52,20.68,D
-3.31811,23.80608,310.35,2.02,1.38,2026-06-29,1333,Aqua,MODIS,50,6.1NRT,294.93,12.69,D
-3.31768,23.98165,317.67,1.95,1.36,2026-06-29,1333,Aqua,MODIS,73,6.1NRT,294.57,27.29,D
-3.31527,23.9985,312.13,1.95,1.36,2026-06-29,1333,Aqua,MODIS,51,6.1NRT,295.36,15.55,D
-3.31303,23.79836,313.12,2.02,1.38,2026-06-29,1333,Aqua,MODIS,67,6.1NRT,294.89,18.96,D
-3.26269,23.71943,312.59,2.04,1.39,2026-06-29,1333,Aqua,MODIS,63,6.1NRT,295.4,17.12,D
-3.26065,23.6464,309.07,2.07,1.4,2026-06-29,1333,Aqua,MODIS,57,6.1NRT,294.15,11.84,D
-3.25811,23.66432,315.33,2.07,1.4,2026-06-29,1333,Aqua,MODIS,70,6.1NRT,294.61,24.22,D
-3.18403,23.27056,310.87,2.22,1.44,2026-06-29,1333,Aqua,MODIS,29,6.1NRT,295.03,17.98,D
-3.1827,23.26343,313.25,2.22,1.44,2026-06-29,1333,Aqua,MODIS,68,6.1NRT,295.02,25.29,D
-3.16181,23.3188,309.82,2.19,1.44,2026-06-29,1333,Aqua,MODIS,61,6.1NRT,294.6,17.18,D
-3.13264,23.64157,329.89,2.07,1.4,2026-06-29,1333,Aqua,MODIS,85,6.1NRT,294.4,68,D
-3.12849,23.63405,321.47,2.07,1.4,2026-06-29,1333,Aqua,MODIS,78,6.1NRT,293.94,43.79,D
-3.12733,23.94188,311.79,1.95,1.36,2026-06-29,1333,Aqua,MODIS,64,6.1NRT,294.49,18.84,D
-3.12586,23.65202,318.24,2.06,1.4,2026-06-29,1333,Aqua,MODIS,75,6.1NRT,292.01,35,D
-3.06324,23.47642,308.32,2.12,1.42,2026-06-29,1333,Aqua,MODIS,56,6.1NRT,294.5,14.45,D
-2.97022,23.92451,308.62,1.95,1.36,2026-06-29,1333,Aqua,MODIS,50,6.1NRT,294.63,10.55,D
-2.94883,23.90442,309.28,1.95,1.36,2026-06-29,1333,Aqua,MODIS,48,6.1NRT,295.24,11.19,D
-2.84019,23.84721,309.81,1.96,1.37,2026-06-29,1333,Aqua,MODIS,40,6.1NRT,294.65,12.12,D
-2.82829,23.84523,312.23,1.96,1.37,2026-06-29,1333,Aqua,MODIS,38,6.1NRT,294.59,16.61,D
-2.82299,23.83942,309.45,1.96,1.37,2026-06-29,1333,Aqua,MODIS,47,6.1NRT,293.97,12.25,D
-2.82049,23.85642,309.88,1.96,1.37,2026-06-29,1333,Aqua,MODIS,61,6.1NRT,294.55,13.78,D
-2.69019,23.86547,309.47,1.95,1.36,2026-06-29,1333,Aqua,MODIS,40,6.1NRT,294.87,11.41,D
-2.58207,23.98107,311.3,1.9,1.35,2026-06-29,1333,Aqua,MODIS,65,6.1NRT,295.45,15.78,D
-0.88396,23.55037,307.51,1.92,1.35,2026-06-29,1333,Aqua,MODIS,53,6.1NRT,292.46,11.74,D
-0.63603,23.84148,312.53,1.8,1.32,2026-06-29,1333,Aqua,MODIS,66,6.1NRT,294.51,16.17,D
-0.6332,23.8462,316.21,1.8,1.32,2026-06-29,1333,Aqua,MODIS,72,6.1NRT,294.3,24.39,D
-0.58998,23.99169,309,1.75,1.3,2026-06-29,1333,Aqua,MODIS,58,6.1NRT,294.6,11.59,D
5.77557,22.94465,309.59,1.65,1.26,2026-06-29,1338,Aqua,MODIS,37,6.1NRT,290.85,10.28,D
5.77741,22.93781,314.36,1.65,1.26,2026-06-29,1338,Aqua,MODIS,34,6.1NRT,291.74,17.24,D
5.93532,18.9099,307.4,3.45,1.75,2026-06-29,1338,Aqua,MODIS,42,6.1NRT,291.68,26.81,D
5.93808,18.91396,308.2,3.45,1.75,2026-06-29,1338,Aqua,MODIS,51,6.1NRT,291.67,30.76,D
-5.69812,15.71273,307,4.68,1.98,2026-06-29,1509,Aqua,MODIS,58,6.1NRT,291.67,44.18,D
-5.69723,15.70793,307.5,4.68,1.98,2026-06-29,1509,Aqua,MODIS,59,6.1NRT,291.75,49.14,D
-5.94795,13.17084,307.38,2.88,1.62,2026-06-29,1512,Aqua,MODIS,58,6.1NRT,292.99,20.54,D
-5.94392,13.19581,305.96,2.9,1.62,2026-06-29,1512,Aqua,MODIS,51,6.1NRT,292.47,16.44,D
-5.93821,13.5153,308.8,3.08,1.67,2026-06-29,1512,Aqua,MODIS,58,6.1NRT,292.03,28.22,D
-5.79474,12.98089,306.41,2.8,1.6,2026-06-29,1512,Aqua,MODIS,54,6.1NRT,293.12,15.52,D
-5.79279,14.67737,305.85,3.85,1.83,2026-06-29,1512,Aqua,MODIS,53,6.1NRT,291.63,28.87,D
-5.58113,14.10663,307.2,3.49,1.76,2026-06-29,1512,Aqua,MODIS,57,6.1NRT,291.67,27.56,D
-5.56627,13.91454,304.79,3.37,1.73,2026-06-29,1512,Aqua,MODIS,0,6.1NRT,287.71,20.29,D
-5.56514,13.92225,307.25,3.37,1.73,2026-06-29,1512,Aqua,MODIS,0,6.1NRT,288.56,29.72,D
-5.53833,14.18552,306.82,3.55,1.77,2026-06-29,1512,Aqua,MODIS,56,6.1NRT,292.31,27.1,D
-5.50961,14.15731,315.23,3.53,1.77,2026-06-29,1512,Aqua,MODIS,72,6.1NRT,292.23,61.83,D
-5.50287,14.30696,307.23,3.64,1.79,2026-06-29,1512,Aqua,MODIS,58,6.1NRT,292.19,31.1,D
-5.49881,14.3142,305.19,3.64,1.79,2026-06-29,1512,Aqua,MODIS,48,6.1NRT,292.19,23.27,D
-5.49715,14.14732,310,3.53,1.77,2026-06-29,1512,Aqua,MODIS,64,6.1NRT,292.23,37.64,D
-5.48573,14.04729,307.11,3.47,1.75,2026-06-29,1512,Aqua,MODIS,57,6.1NRT,291.38,23.09,D
-5.48156,14.05143,308.51,3.47,1.75,2026-06-29,1512,Aqua,MODIS,61,6.1NRT,291.59,31.07,D
-5.38498,14.57806,305.46,3.85,1.83,2026-06-29,1512,Aqua,MODIS,40,6.1NRT,292.2,23.67,D
-5.37931,14.31427,327.3,3.66,1.79,2026-06-29,1512,Aqua,MODIS,84,6.1NRT,293.01,149,D
-5.36578,14.0204,324.69,3.47,1.75,2026-06-29,1512,Aqua,MODIS,82,6.1NRT,291.64,117.46,D
-5.36363,14.02762,323.86,3.47,1.75,2026-06-29,1512,Aqua,MODIS,81,6.1NRT,291.56,109.75,D
-5.34373,14.6791,311.32,3.92,1.84,2026-06-29,1512,Aqua,MODIS,67,6.1NRT,292.54,54.67,D
-5.33675,14.67321,308.67,3.92,1.84,2026-06-29,1512,Aqua,MODIS,62,6.1NRT,292.36,41.1,D
-5.33171,14.33117,308.94,3.68,1.8,2026-06-29,1512,Aqua,MODIS,63,6.1NRT,292.44,40.08,D
-5.3313,14.70659,306.22,3.95,1.85,2026-06-29,1512,Aqua,MODIS,55,6.1NRT,291.94,30.16,D
-5.32722,14.3382,309.47,3.68,1.8,2026-06-29,1512,Aqua,MODIS,64,6.1NRT,292.5,41.36,D
-5.27478,12.52118,318.1,2.63,1.56,2026-06-29,1512,Aqua,MODIS,76,6.1NRT,293.38,55.12,D
-5.26664,12.51243,310.58,2.63,1.56,2026-06-29,1512,Aqua,MODIS,64,6.1NRT,293.03,27.86,D
-5.2631,12.5352,305.94,2.64,1.56,2026-06-29,1512,Aqua,MODIS,23,6.1NRT,292.13,14.88,D
-5.1165,13.86728,305.77,3.41,1.74,2026-06-29,1512,Aqua,MODIS,55,6.1NRT,292.42,24.15,D
-5.11292,13.87236,305.76,3.41,1.74,2026-06-29,1512,Aqua,MODIS,55,6.1NRT,292.5,24.06,D
-5.05149,14.07579,315.2,3.55,1.77,2026-06-29,1512,Aqua,MODIS,64,6.1NRT,292.97,64.21,D
-5.03576,13.97954,311.11,3.49,1.76,2026-06-29,1512,Aqua,MODIS,0,6.1NRT,293.16,42.81,D
-4.94981,12.01045,309.72,2.43,1.5,2026-06-29,1512,Aqua,MODIS,56,6.1NRT,292.45,27.01,D
-4.94773,12.0175,314.97,2.43,1.5,2026-06-29,1512,Aqua,MODIS,69,6.1NRT,292.49,37.98,D
-4.94653,12.03147,308.3,2.44,1.51,2026-06-29,1512,Aqua,MODIS,53,6.1NRT,292.64,23.05,D
-4.94367,13.70516,309.12,3.34,1.72,2026-06-29,1512,Aqua,MODIS,64,6.1NRT,292.94,32.13,D
-4.94107,13.7098,311.16,3.34,1.72,2026-06-29,1512,Aqua,MODIS,68,6.1NRT,292.96,39.99,D
-4.93867,13.73626,307.29,3.35,1.73,2026-06-29,1512,Aqua,MODIS,59,6.1NRT,293.55,25.76,D
-4.92304,13.64281,309.46,3.3,1.72,2026-06-29,1512,Aqua,MODIS,62,6.1NRT,292.86,32.65,D
-4.91009,13.91398,305.6,3.47,1.75,2026-06-29,1512,Aqua,MODIS,54,6.1NRT,292.94,20.77,D
-4.88845,13.76,307.24,3.37,1.73,2026-06-29,1512,Aqua,MODIS,59,6.1NRT,293.45,23.59,D
-4.88491,13.78178,307.88,3.39,1.74,2026-06-29,1512,Aqua,MODIS,55,6.1NRT,293.31,23.89,D
-4.8718,12.01399,308.43,2.44,1.51,2026-06-29,1512,Aqua,MODIS,61,6.1NRT,294.04,20.93,D
-4.86787,12.01835,320.95,2.44,1.51,2026-06-29,1512,Aqua,MODIS,79,6.1NRT,294.28,54.89,D
-4.85864,12.0121,325.79,2.44,1.51,2026-06-29,1512,Aqua,MODIS,83,6.1NRT,293.85,77.26,D
-4.85822,13.6583,313.05,3.32,1.72,2026-06-29,1512,Aqua,MODIS,70,6.1NRT,293.45,44.57,D
-4.85785,13.66561,315.99,3.32,1.72,2026-06-29,1512,Aqua,MODIS,74,6.1NRT,293.27,57.53,D
-4.85536,12.0331,307.66,2.45,1.51,2026-06-29,1512,Aqua,MODIS,59,6.1NRT,293.15,19.1,D
-4.85471,12.01647,316.72,2.44,1.51,2026-06-29,1512,Aqua,MODIS,62,6.1NRT,293.3,40.28,D
-4.82845,13.84041,307.33,3.43,1.74,2026-06-29,1512,Aqua,MODIS,60,6.1NRT,292.92,24.66,D
-4.82538,13.86274,306.05,3.45,1.75,2026-06-29,1512,Aqua,MODIS,50,6.1NRT,292.84,20.67,D
-4.81898,13.71047,308.2,3.35,1.73,2026-06-29,1512,Aqua,MODIS,35,6.1NRT,293.59,23.64,D
-4.79496,13.85772,306.9,3.45,1.75,2026-06-29,1512,Aqua,MODIS,56,6.1NRT,292.99,24.24,D
-4.78369,13.85081,306.55,3.45,1.75,2026-06-29,1512,Aqua,MODIS,56,6.1NRT,293.38,22.73,D
-4.77606,13.32497,306.05,3.13,1.68,2026-06-29,1512,Aqua,MODIS,55,6.1NRT,293.45,22.76,D
-4.77421,13.31715,306.09,3.13,1.68,2026-06-29,1512,Aqua,MODIS,55,6.1NRT,293.44,21.65,D
-4.76859,13.46338,305.71,3.21,1.7,2026-06-29,1512,Aqua,MODIS,54,6.1NRT,293.78,19.41,D
-4.76405,13.49133,314.23,3.23,1.7,2026-06-29,1512,Aqua,MODIS,72,6.1NRT,293.18,52.53,D
-4.72866,13.22774,308.02,3.08,1.67,2026-06-29,1512,Aqua,MODIS,43,6.1NRT,293.08,26.17,D
-4.71849,13.19859,309.53,3.06,1.66,2026-06-29,1512,Aqua,MODIS,64,6.1NRT,293.15,32.85,D
-4.71416,13.2254,307.05,3.08,1.67,2026-06-29,1512,Aqua,MODIS,54,6.1NRT,292.8,24.15,D
-4.70349,14.77713,307.96,4.11,1.88,2026-06-29,1512,Aqua,MODIS,61,6.1NRT,293.04,39.33,D
-4.70292,12.06659,313.04,2.48,1.52,2026-06-29,1512,Aqua,MODIS,70,6.1NRT,294.43,31.61,D
-4.69597,14.768,308.03,4.11,1.88,2026-06-29,1512,Aqua,MODIS,61,6.1NRT,293,39.88,D
-4.69437,12.06007,307.05,2.48,1.52,2026-06-29,1512,Aqua,MODIS,44,6.1NRT,294.41,13.72,D
-4.64456,12.1184,309.82,2.51,1.52,2026-06-29,1512,Aqua,MODIS,63,6.1NRT,293.13,24.32,D
-4.64362,13.10081,310.08,3.02,1.65,2026-06-29,1512,Aqua,MODIS,65,6.1NRT,292.54,38.55,D
-4.64213,14.64544,306.03,4.03,1.86,2026-06-29,1512,Aqua,MODIS,55,6.1NRT,292.58,32.66,D
-4.63416,13.34569,314.71,3.16,1.68,2026-06-29,1512,Aqua,MODIS,72,6.1NRT,294.07,53.12,D
-4.63367,13.35065,314.88,3.16,1.68,2026-06-29,1512,Aqua,MODIS,72,6.1NRT,294.12,50.34,D
-4.63203,14.6486,306.53,4.03,1.86,2026-06-29,1512,Aqua,MODIS,57,6.1NRT,292.64,34.97,D
-4.57538,13.33691,309.54,3.16,1.68,2026-06-29,1512,Aqua,MODIS,64,6.1NRT,293.79,33.11,D
-4.57398,13.32879,311.54,3.16,1.68,2026-06-29,1512,Aqua,MODIS,67,6.1NRT,293.68,40.46,D
-4.53437,13.29434,307.47,3.14,1.68,2026-06-29,1512,Aqua,MODIS,58,6.1NRT,293.76,23.28,D
-4.51974,13.29195,310.17,3.14,1.68,2026-06-29,1512,Aqua,MODIS,65,6.1NRT,293.84,32.86,D
-4.30335,12.80356,306.32,2.9,1.62,2026-06-29,1512,Aqua,MODIS,51,6.1NRT,294.13,19.77,D
-4.27472,13.01835,309.1,3.02,1.65,2026-06-29,1512,Aqua,MODIS,57,6.1NRT,294.12,24.33,D
-4.27153,13.01001,317.22,3.02,1.65,2026-06-29,1512,Aqua,MODIS,74,6.1NRT,294.5,54.83,D
-4.22828,13.39902,307.45,3.25,1.7,2026-06-29,1512,Aqua,MODIS,56,6.1NRT,294.89,20.13,D
-4.20783,12.83555,308.22,2.93,1.63,2026-06-29,1512,Aqua,MODIS,58,6.1NRT,294.69,22.06,D
-4.16853,13.38144,311.38,3.25,1.7,2026-06-29,1512,Aqua,MODIS,66,6.1NRT,295.15,35.17,D
-4.12653,12.61957,307.64,2.82,1.6,2026-06-29,1512,Aqua,MODIS,56,6.1NRT,294.12,22.68,D
-4.12077,12.61094,307.61,2.82,1.6,2026-06-29,1512,Aqua,MODIS,50,6.1NRT,294.04,22.38,D
-4.11284,14.52322,315.88,4.03,1.86,2026-06-29,1512,Aqua,MODIS,73,6.1NRT,293.56,81.17,D
-4.10276,14.5264,315.85,4.03,1.86,2026-06-29,1512,Aqua,MODIS,73,6.1NRT,293.55,81,D
-4.07448,13.0287,312.71,3.05,1.66,2026-06-29,1512,Aqua,MODIS,58,6.1NRT,295.6,35.1,D
-4.07028,13.05452,309.07,3.06,1.66,2026-06-29,1512,Aqua,MODIS,18,6.1NRT,295.07,21.84,D
-4.06763,13.04651,314.06,3.06,1.66,2026-06-29,1512,Aqua,MODIS,66,6.1NRT,295.35,41.1,D
-4.06005,13.02626,313.15,3.05,1.66,2026-06-29,1512,Aqua,MODIS,65,6.1NRT,295.54,36.14,D
-4.05582,13.05209,310.05,3.06,1.66,2026-06-29,1512,Aqua,MODIS,40,6.1NRT,294.88,24.74,D
-4.05318,13.04403,315.76,3.06,1.66,2026-06-29,1512,Aqua,MODIS,68,6.1NRT,295.36,47.63,D
-4.02889,14.46703,306.6,4,1.86,2026-06-29,1512,Aqua,MODIS,52,6.1NRT,293.82,26.35,D
-4.00002,14.40182,308.43,3.95,1.85,2026-06-29,1512,Aqua,MODIS,48,6.1NRT,294.03,31.42,D
-3.99774,12.92806,354.6,3,1.65,2026-06-29,1512,Aqua,MODIS,97,6.1NRT,295.98,334.97,D
-3.99622,12.92292,347.64,3,1.65,2026-06-29,1512,Aqua,MODIS,95,6.1NRT,295.82,260.38,D
-3.99429,14.43597,307.77,3.97,1.85,2026-06-29,1512,Aqua,MODIS,41,6.1NRT,293.87,29.26,D
-3.98565,14.42661,312.39,3.97,1.85,2026-06-29,1512,Aqua,MODIS,67,6.1NRT,293.97,57.1,D
-3.98338,12.92574,315.73,3,1.65,2026-06-29,1512,Aqua,MODIS,61,6.1NRT,294.53,43.59,D
-3.97781,12.94663,307.31,3.02,1.65,2026-06-29,1512,Aqua,MODIS,28,6.1NRT,294.06,17.33,D
-3.96632,14.97332,309.17,4.41,1.93,2026-06-29,1512,Aqua,MODIS,61,6.1NRT,294.85,39.31,D
-3.95723,12.89029,341.15,2.99,1.64,2026-06-29,1512,Aqua,MODIS,92,6.1NRT,294.91,196.99,D
-3.95462,14.97985,310.3,4.41,1.93,2026-06-29,1512,Aqua,MODIS,64,6.1NRT,294.52,46.61,D
-3.94699,12.86242,313.27,2.97,1.64,2026-06-29,1512,Aqua,MODIS,57,6.1NRT,295.29,31.2,D
-3.94291,12.88798,330.6,2.99,1.64,2026-06-29,1512,Aqua,MODIS,86,6.1NRT,295.29,121.82,D
-3.93606,14.4845,307.8,4.03,1.86,2026-06-29,1512,Aqua,MODIS,57,6.1NRT,293.63,37.76,D
-3.93078,14.51809,304.94,4.05,1.87,2026-06-29,1512,Aqua,MODIS,39,6.1NRT,293.09,24.43,D
-3.92667,12.80675,312.01,2.94,1.63,2026-06-29,1512,Aqua,MODIS,67,6.1NRT,295.39,29.47,D
-3.92596,14.48736,307.76,4.03,1.86,2026-06-29,1512,Aqua,MODIS,57,6.1NRT,293.48,37.66,D
-3.92258,12.79849,308.78,2.94,1.63,2026-06-29,1512,Aqua,MODIS,60,6.1NRT,295.48,19.55,D
-3.91863,12.82406,311.12,2.96,1.64,2026-06-29,1512,Aqua,MODIS,65,6.1NRT,295.23,26.77,D
-3.90423,15.28554,325.68,4.68,1.98,2026-06-29,1512,Aqua,MODIS,82,6.1NRT,293.48,182.57,D
-3.90113,15.27654,319.42,4.68,1.98,2026-06-29,1512,Aqua,MODIS,77,6.1NRT,293.25,121.4,D
-3.89472,15.31708,311.33,4.71,1.99,2026-06-29,1512,Aqua,MODIS,63,6.1NRT,292.96,58.06,D
-3.88577,11.25359,304.79,2.2,1.44,2026-06-29,1512,Aqua,MODIS,44,6.1NRT,293.17,14.25,D
-3.88265,11.26713,306.2,2.21,1.44,2026-06-29,1512,Aqua,MODIS,50,6.1NRT,292.29,16.98,D
-3.86591,14.95456,311.68,4.41,1.93,2026-06-29,1512,Aqua,MODIS,66,6.1NRT,294.68,51.67,D
-3.86574,13.09045,311.6,3.11,1.67,2026-06-29,1512,Aqua,MODIS,66,6.1NRT,294.97,37.2,D
-3.86373,13.08254,308.25,3.11,1.67,2026-06-29,1512,Aqua,MODIS,59,6.1NRT,294.94,24.91,D
-3.86293,14.94943,311.25,4.41,1.93,2026-06-29,1512,Aqua,MODIS,65,6.1NRT,294.84,51.16,D
-3.85955,13.10931,308.32,3.13,1.68,2026-06-29,1512,Aqua,MODIS,59,6.1NRT,294.41,25.79,D
-3.85154,11.97725,309.92,2.53,1.53,2026-06-29,1512,Aqua,MODIS,51,6.1NRT,294.02,26,D
-3.85074,13.63893,313.38,3.45,1.75,2026-06-29,1512,Aqua,MODIS,61,6.1NRT,293.52,51.08,D
-3.8499,13.6645,307.22,3.47,1.75,2026-06-29,1512,Aqua,MODIS,39,6.1NRT,293.28,25.67,D
-3.84582,13.66861,313.99,3.47,1.75,2026-06-29,1512,Aqua,MODIS,67,6.1NRT,293.23,54.06,D
-3.84468,12.02171,309.94,2.55,1.54,2026-06-29,1512,Aqua,MODIS,46,6.1NRT,293.8,22.24,D
