latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.65768,15.08475,321.09,2.02,1.38,2026-09-08,1418,Aqua,MODIS,75,6.1NRT,295,32.78,D
-5.65754,15.5158,317.89,1.86,1.33,2026-09-08,1418,Aqua,MODIS,70,6.1NRT,293.58,24.13,D
-5.65624,15.50559,313.33,1.87,1.34,2026-09-08,1418,Aqua,MODIS,51,6.1NRT,293.59,13.01,D
-5.65396,15.52243,313.29,1.86,1.33,2026-09-08,1418,Aqua,MODIS,52,6.1NRT,293.2,13.73,D
-5.65377,14.7267,313.52,2.15,1.43,2026-09-08,1418,Aqua,MODIS,61,6.1NRT,294.89,15.72,D
-5.64945,14.28841,313.03,2.34,1.48,2026-09-08,1418,Aqua,MODIS,60,6.1NRT,294.34,18.65,D
-5.64357,15.61304,312.42,1.83,1.32,2026-09-08,1418,Aqua,MODIS,59,6.1NRT,293.28,13.72,D
-5.64127,15.62899,319.66,1.82,1.32,2026-09-08,1418,Aqua,MODIS,73,6.1NRT,293.97,28.66,D
-5.64078,15.61975,322.19,1.83,1.32,2026-09-08,1418,Aqua,MODIS,76,6.1NRT,293.81,32.23,D
-5.61808,15.54281,315.7,1.85,1.33,2026-09-08,1418,Aqua,MODIS,67,6.1NRT,292.71,20.27,D
-5.61419,14.0644,314.09,2.44,1.51,2026-09-08,1418,Aqua,MODIS,63,6.1NRT,294.01,23.21,D
-5.6018,15.57451,332.04,1.84,1.33,2026-09-08,1418,Aqua,MODIS,85,6.1NRT,293.8,61.39,D
-5.59956,15.59053,316,1.83,1.33,2026-09-08,1418,Aqua,MODIS,67,6.1NRT,293.08,19.67,D
-5.59548,16.58949,313.77,1.54,1.22,2026-09-08,1418,Aqua,MODIS,46,6.1NRT,296.54,10.02,D
-5.59331,16.63706,315.85,1.53,1.22,2026-09-08,1418,Aqua,MODIS,30,6.1NRT,296.68,11.2,D
-5.5929,15.63821,310.42,1.82,1.32,2026-09-08,1418,Aqua,MODIS,50,6.1NRT,293.15,9.84,D
-5.58949,16.63086,315.58,1.53,1.22,2026-09-08,1418,Aqua,MODIS,60,6.1NRT,294.62,12.05,D
-5.58798,15.58893,314.79,1.83,1.33,2026-09-08,1418,Aqua,MODIS,65,6.1NRT,293.46,16.55,D
-5.57112,15.39734,315.49,1.9,1.35,2026-09-08,1418,Aqua,MODIS,66,6.1NRT,293.07,18.31,D
-5.52929,15.5243,313.61,1.85,1.33,2026-09-08,1418,Aqua,MODIS,62,6.1NRT,295.51,12.36,D
-5.08175,17.5879,320.08,1.29,1.13,2026-09-08,1418,Aqua,MODIS,74,6.1NRT,298.18,14.22,D
-5.34994,14.83534,311.75,2.09,1.41,2026-09-08,1420,Aqua,MODIS,54,6.1NRT,287.54,19.83,D
-5.31766,14.88788,313.85,2.07,1.4,2026-09-08,1420,Aqua,MODIS,63,6.1NRT,291.19,22.7,D
-5.31512,14.90624,316.56,2.06,1.4,2026-09-08,1420,Aqua,MODIS,68,6.1NRT,291.82,28.18,D
-5.2825,14.10104,327.32,2.39,1.49,2026-09-08,1420,Aqua,MODIS,81,6.1NRT,292.2,72.34,D
-5.2795,14.12239,312.73,2.38,1.49,2026-09-08,1420,Aqua,MODIS,60,6.1NRT,291.29,22.19,D
-5.2714,14.74446,311.62,2.12,1.41,2026-09-08,1420,Aqua,MODIS,56,6.1NRT,281.07,20.92,D
-5.26097,15.46754,313.91,1.85,1.33,2026-09-08,1420,Aqua,MODIS,39,6.1NRT,295.08,11.42,D
-5.25388,15.43351,315.26,1.86,1.33,2026-09-08,1420,Aqua,MODIS,67,6.1NRT,296.41,14.79,D
-5.23237,13.51204,316.65,2.66,1.57,2026-09-08,1420,Aqua,MODIS,69,6.1NRT,289.28,50.4,D
-5.16721,15.17306,317.96,1.95,1.36,2026-09-08,1420,Aqua,MODIS,71,6.1NRT,296.12,21.09,D
-5.16676,14.74257,321.33,2.11,1.41,2026-09-08,1420,Aqua,MODIS,75,6.1NRT,289.35,45.45,D
-5.16176,15.17908,317.78,1.95,1.36,2026-09-08,1420,Aqua,MODIS,71,6.1NRT,295.11,21.91,D
-5.13749,13.63276,310.87,2.6,1.55,2026-09-08,1420,Aqua,MODIS,55,6.1NRT,289.17,26.59,D
-5.12206,15.14934,315.47,1.95,1.36,2026-09-08,1420,Aqua,MODIS,66,6.1NRT,296.45,16.13,D
-5.00978,15.38134,316.42,1.86,1.33,2026-09-08,1420,Aqua,MODIS,68,6.1NRT,297.37,18.75,D
-5.00766,15.47897,318.92,1.83,1.32,2026-09-08,1420,Aqua,MODIS,61,6.1NRT,295.08,22.39,D
-5.00538,15.49479,324.15,1.82,1.32,2026-09-08,1420,Aqua,MODIS,74,6.1NRT,292.68,34.36,D
-4.96809,15.42455,314.33,1.85,1.33,2026-09-08,1420,Aqua,MODIS,64,6.1NRT,296.24,14.29,D
-4.96695,14.4922,321.89,2.19,1.44,2026-09-08,1420,Aqua,MODIS,76,6.1NRT,280.34,54.23,D
-4.96599,14.48684,318.78,2.19,1.44,2026-09-08,1420,Aqua,MODIS,73,6.1NRT,279.3,47.79,D
-4.91094,15.42575,322.52,1.84,1.33,2026-09-08,1420,Aqua,MODIS,76,6.1NRT,296.51,31.98,D
-4.90822,13.56649,308.8,2.61,1.55,2026-09-08,1420,Aqua,MODIS,42,6.1NRT,281.5,23.6,D
-4.9053,15.03677,314.96,1.98,1.37,2026-09-08,1420,Aqua,MODIS,65,6.1NRT,295.56,16.49,D
-4.90027,15.03081,317.54,1.98,1.37,2026-09-08,1420,Aqua,MODIS,70,6.1NRT,295.74,22.45,D
-4.86107,13.28852,315.12,2.74,1.58,2026-09-08,1420,Aqua,MODIS,61,6.1NRT,289.64,43.2,D
-4.85695,13.27058,312.93,2.75,1.59,2026-09-08,1420,Aqua,MODIS,28,6.1NRT,290.21,33.78,D
-4.82172,14.76135,309.43,2.07,1.4,2026-09-08,1420,Aqua,MODIS,50,6.1NRT,290.76,17.52,D
-4.7452,13.26508,316.54,2.74,1.58,2026-09-08,1420,Aqua,MODIS,69,6.1NRT,292.53,41.74,D
-4.71102,13.15567,316.99,2.79,1.6,2026-09-08,1420,Aqua,MODIS,71,6.1NRT,291.06,48.74,D
-4.70773,13.33255,311.53,2.7,1.57,2026-09-08,1420,Aqua,MODIS,33,6.1NRT,287.74,26.92,D
-4.70754,13.17991,315.59,2.78,1.59,2026-09-08,1420,Aqua,MODIS,69,6.1NRT,291.5,43.61,D
-4.70458,13.35534,322.14,2.69,1.57,2026-09-08,1420,Aqua,MODIS,77,6.1NRT,286.09,67.36,D
-4.70285,13.16169,322.54,2.79,1.6,2026-09-08,1420,Aqua,MODIS,77,6.1NRT,291.24,72.64,D
-4.67047,18.5042,316.52,1.13,1.06,2026-09-08,1420,Aqua,MODIS,69,6.1NRT,291.04,11.32,D
-4.66904,18.514,310.28,1.13,1.06,2026-09-08,1420,Aqua,MODIS,45,6.1NRT,288.53,5.7,D
-4.58777,13.9185,310.24,2.41,1.5,2026-09-08,1420,Aqua,MODIS,53,6.1NRT,278.88,31.64,D
-4.58588,13.92507,312.55,2.41,1.5,2026-09-08,1420,Aqua,MODIS,54,6.1NRT,278.46,34.27,D
-4.58476,13.35385,318.1,2.68,1.57,2026-09-08,1420,Aqua,MODIS,72,6.1NRT,293.05,41.89,D
-4.57821,13.34807,315.31,2.68,1.57,2026-09-08,1420,Aqua,MODIS,69,6.1NRT,293.28,30.44,D
-4.57542,13.46431,315.02,2.62,1.55,2026-09-08,1420,Aqua,MODIS,69,6.1NRT,293.4,28.48,D
-4.54363,18.4194,321.89,1.14,1.06,2026-09-08,1420,Aqua,MODIS,76,6.1NRT,294.15,16.39,D
-4.5422,18.42937,320.73,1.14,1.06,2026-09-08,1420,Aqua,MODIS,75,6.1NRT,294.15,14.74,D
-4.52294,15.73057,318.51,1.72,1.29,2026-09-08,1420,Aqua,MODIS,71,6.1NRT,296.46,16.86,D
-4.52083,15.73904,323.18,1.71,1.28,2026-09-08,1420,Aqua,MODIS,77,6.1NRT,296.89,28.08,D
-4.52075,15.74644,316.99,1.71,1.28,2026-09-08,1420,Aqua,MODIS,55,6.1NRT,297.06,13.16,D
-4.49246,18.26266,313.52,1.16,1.07,2026-09-08,1420,Aqua,MODIS,63,6.1NRT,293.75,6.51,D
-4.48356,12.96264,311.29,2.87,1.62,2026-09-08,1420,Aqua,MODIS,61,6.1NRT,290.14,29.32,D
-4.48018,12.98714,317.37,2.86,1.61,2026-09-08,1420,Aqua,MODIS,72,6.1NRT,290.7,51.43,D
-4.47606,12.98186,319.91,2.86,1.61,2026-09-08,1420,Aqua,MODIS,74,6.1NRT,290.5,58.56,D
-4.44067,15.66116,316.39,1.73,1.29,2026-09-08,1420,Aqua,MODIS,68,6.1NRT,295.87,15.9,D
-4.43936,15.66595,318.85,1.73,1.29,2026-09-08,1420,Aqua,MODIS,72,6.1NRT,295.65,20.03,D
-4.43655,19.66875,315.83,1.02,1.01,2026-09-08,1420,Aqua,MODIS,69,6.1NRT,296.83,7.74,D
-4.42131,16.69308,321.72,1.45,1.19,2026-09-08,1420,Aqua,MODIS,71,6.1NRT,296.12,19.49,D
-4.41846,13.81898,313.02,2.44,1.51,2026-09-08,1420,Aqua,MODIS,32,6.1NRT,291.76,25.95,D
-4.4172,13.34187,313.03,2.66,1.57,2026-09-08,1420,Aqua,MODIS,65,6.1NRT,292.55,20.08,D
-4.41613,13.82505,316.25,2.44,1.51,2026-09-08,1420,Aqua,MODIS,56,6.1NRT,291.15,36.01,D
-4.38773,17.50194,335.25,1.28,1.12,2026-09-08,1420,Aqua,MODIS,87,6.1NRT,297.23,41.62,D
-4.37078,13.61083,328.78,2.53,1.53,2026-09-08,1420,Aqua,MODIS,83,6.1NRT,292.38,86.98,D
-4.36761,13.63272,323.7,2.52,1.53,2026-09-08,1420,Aqua,MODIS,78,6.1NRT,292.28,62.24,D
-4.36602,13.6152,334.12,2.53,1.53,2026-09-08,1420,Aqua,MODIS,87,6.1NRT,292.44,114.68,D
-4.36577,13.73857,320.03,2.47,1.51,2026-09-08,1420,Aqua,MODIS,40,6.1NRT,293.03,43.11,D
-4.36316,13.63617,314.61,2.52,1.53,2026-09-08,1420,Aqua,MODIS,49,6.1NRT,292.47,29.42,D
-4.36201,13.74306,320.88,2.47,1.51,2026-09-08,1420,Aqua,MODIS,76,6.1NRT,292.5,49.43,D
-4.35509,12.8822,316.09,2.9,1.62,2026-09-08,1420,Aqua,MODIS,66,6.1NRT,290.34,43.03,D
-4.35489,15.45386,309.98,1.79,1.31,2026-09-08,1420,Aqua,MODIS,27,6.1NRT,286.36,12.75,D
-4.31919,14.89469,307.32,1.98,1.37,2026-09-08,1420,Aqua,MODIS,32,6.1NRT,278.85,16.28,D
-4.31894,13.68876,340.42,2.49,1.52,2026-09-08,1420,Aqua,MODIS,91,6.1NRT,291.19,138.04,D
-4.26747,13.57041,312.23,2.54,1.53,2026-09-08,1420,Aqua,MODIS,61,6.1NRT,291.46,14.02,D
-4.18074,13.92011,313.63,2.37,1.49,2026-09-08,1420,Aqua,MODIS,57,6.1NRT,292.59,18.5,D
-4.17053,13.18762,316.19,2.71,1.58,2026-09-08,1420,Aqua,MODIS,66,6.1NRT,292.6,29.83,D
-4.16352,13.19357,315.54,2.71,1.58,2026-09-08,1420,Aqua,MODIS,64,6.1NRT,292.74,28.22,D
-4.14723,13.88653,315.45,2.38,1.49,2026-09-08,1420,Aqua,MODIS,63,6.1NRT,293.72,21.33,D
-4.13632,14.05136,324.03,2.3,1.47,2026-09-08,1420,Aqua,MODIS,77,6.1NRT,290.22,51.87,D
-4.13539,14.05645,335.47,2.3,1.47,2026-09-08,1420,Aqua,MODIS,87,6.1NRT,290.33,101.52,D
-4.13384,14.64167,309.1,2.07,1.4,2026-09-08,1420,Aqua,MODIS,32,6.1NRT,286.34,12.23,D
-4.13326,14.07217,319.08,2.29,1.47,2026-09-08,1420,Aqua,MODIS,71,6.1NRT,291.58,33.71,D
-4.12712,14.65225,313.68,2.06,1.4,2026-09-08,1420,Aqua,MODIS,61,6.1NRT,287.22,21.9,D
-4.12019,14.6142,309.81,2.07,1.4,2026-09-08,1420,Aqua,MODIS,30,6.1NRT,289.41,12.1,D
-4.09215,13.72277,325.17,2.45,1.51,2026-09-08,1420,Aqua,MODIS,59,6.1NRT,292.32,53.81,D
-4.08991,13.457,316.11,2.57,1.54,2026-09-08,1420,Aqua,MODIS,66,6.1NRT,290.4,31.76,D
-4.08946,13.72969,331.15,2.45,1.51,2026-09-08,1420,Aqua,MODIS,84,6.1NRT,292.76,83.96,D
-4.08938,13.92081,324.93,2.36,1.48,2026-09-08,1420,Aqua,MODIS,78,6.1NRT,293.9,54.52,D
-4.08897,13.74449,322.25,2.44,1.51,2026-09-08,1420,Aqua,MODIS,37,6.1NRT,291.72,41.67,D
-4.08671,13.47939,318.38,2.56,1.54,2026-09-08,1420,Aqua,MODIS,70,6.1NRT,290.94,38.5,D
-4.08643,13.9417,326.67,2.35,1.48,2026-09-08,1420,Aqua,MODIS,80,6.1NRT,293.51,61.05,D
-4.07894,13.72128,323.95,2.45,1.51,2026-09-08,1420,Aqua,MODIS,47,6.1NRT,293.19,51.58,D
-4.07628,13.72796,325.07,2.45,1.51,2026-09-08,1420,Aqua,MODIS,77,6.1NRT,292.97,58.31,D
-4.07579,13.7429,325.24,2.44,1.51,2026-09-08,1420,Aqua,MODIS,56,6.1NRT,293.42,56.32,D
-4.06059,13.84732,324.83,2.39,1.49,2026-09-08,1420,Aqua,MODIS,78,6.1NRT,294.33,55.49,D
-4.059,13.8537,334.03,2.39,1.49,2026-09-08,1420,Aqua,MODIS,86,6.1NRT,294.73,96.07,D
-4.05769,13.86723,325.66,2.38,1.49,2026-09-08,1420,Aqua,MODIS,79,6.1NRT,294.56,58.2,D
-4.05616,13.87436,313.49,2.38,1.49,2026-09-08,1420,Aqua,MODIS,59,6.1NRT,294.24,16.39,D
-4.01718,13.77854,318.96,2.42,1.5,2026-09-08,1420,Aqua,MODIS,67,6.1NRT,292.16,39.25,D
-4.01561,14.07431,315.12,2.29,1.46,2026-09-08,1420,Aqua,MODIS,64,6.1NRT,294.07,19.61,D
-4.00407,13.77688,328.45,2.42,1.5,2026-09-08,1420,Aqua,MODIS,0,6.1NRT,289.68,72.91,D
-4.00216,19.0311,319.4,1.06,1.03,2026-09-08,1420,Aqua,MODIS,74,6.1NRT,296.13,12.95,D
-4.00033,14.46186,336.99,2.12,1.42,2026-09-08,1420,Aqua,MODIS,88,6.1NRT,294.02,93.8,D
-3.98802,14.45969,330.35,2.12,1.42,2026-09-08,1420,Aqua,MODIS,83,6.1NRT,291.72,64.46,D
-3.98538,14.47865,332.66,2.12,1.41,2026-09-08,1420,Aqua,MODIS,85,6.1NRT,293.75,73.66,D
-3.98222,14.47108,325.85,2.12,1.41,2026-09-08,1420,Aqua,MODIS,79,6.1NRT,292.33,48.42,D
-3.97831,13.50455,313.55,2.54,1.53,2026-09-08,1420,Aqua,MODIS,47,6.1NRT,291.58,28.12,D
-3.95817,14.63448,314.05,2.05,1.39,2026-09-08,1420,Aqua,MODIS,61,6.1NRT,295.08,14.85,D
-3.95284,14.62282,317.75,2.06,1.4,2026-09-08,1420,Aqua,MODIS,69,6.1NRT,295.6,24.18,D
-3.94234,13.56669,319.39,2.51,1.52,2026-09-08,1420,Aqua,MODIS,63,6.1NRT,291.53,46.85,D
-3.94153,18.81682,310.61,1.08,1.04,2026-09-08,1420,Aqua,MODIS,33,6.1NRT,287.4,12.14,D
-3.94017,18.82623,317.42,1.08,1.04,2026-09-08,1420,Aqua,MODIS,0,6.1NRT,284.57,18.98,D
-3.92975,16.33841,309.87,1.51,1.21,2026-09-08,1420,Aqua,MODIS,40,6.1NRT,286.11,9.61,D
-3.91904,14.64747,319.72,2.04,1.39,2026-09-08,1420,Aqua,MODIS,73,6.1NRT,296.37,26.88,D
-3.90401,14.75177,317.04,2,1.38,2026-09-08,1420,Aqua,MODIS,69,6.1NRT,294.84,20.76,D
-3.90145,14.76951,317.35,2,1.38,2026-09-08,1420,Aqua,MODIS,69,6.1NRT,295.1,22.31,D
-3.89346,12.91219,311.16,2.83,1.61,2026-09-08,1420,Aqua,MODIS,61,6.1NRT,291.31,21.52,D
-3.8691,12.98311,317.52,2.79,1.6,2026-09-08,1420,Aqua,MODIS,73,6.1NRT,289.98,45.27,D
-3.8519,14.39145,316.6,2.14,1.42,2026-09-08,1420,Aqua,MODIS,64,6.1NRT,292.54,24.97,D
-3.79946,14.37743,327.49,2.14,1.42,2026-09-08,1420,Aqua,MODIS,82,6.1NRT,295.46,54.77,D
-3.7924,14.36449,318.95,2.15,1.42,2026-09-08,1420,Aqua,MODIS,69,6.1NRT,295.27,25.22,D
-3.78984,14.38315,320.01,2.14,1.42,2026-09-08,1420,Aqua,MODIS,74,6.1NRT,295.4,29.23,D
-3.77016,13.32158,317.22,2.61,1.55,2026-09-08,1420,Aqua,MODIS,74,6.1NRT,290.44,43.35,D
-3.76804,13.30502,312.98,2.62,1.55,2026-09-08,1420,Aqua,MODIS,66,6.1NRT,290.39,32.79,D
-3.73746,14.36865,321.77,2.14,1.42,2026-09-08,1420,Aqua,MODIS,77,6.1NRT,293.64,37.99,D
-3.71985,13.38417,316.72,2.57,1.54,2026-09-08,1420,Aqua,MODIS,64,6.1NRT,289.86,36.55,D
-3.69678,16.25876,310.93,1.52,1.22,2026-09-08,1420,Aqua,MODIS,0,6.1NRT,290.74,11.56,D
-3.6596,18.90906,309.54,1.07,1.03,2026-09-08,1420,Aqua,MODIS,37,6.1NRT,284.16,5.21,D
-3.64471,13.3681,310.94,2.57,1.54,2026-09-08,1420,Aqua,MODIS,62,6.1NRT,289.74,20.97,D
-3.60386,17.95802,313.53,1.17,1.08,2026-09-08,1420,Aqua,MODIS,57,6.1NRT,294.41,9.44,D
-3.4973,17.92658,321.42,1.18,1.08,2026-09-08,1420,Aqua,MODIS,77,6.1NRT,294.49,17.86,D
-3.49583,17.93683,315.66,1.17,1.08,2026-09-08,1420,Aqua,MODIS,70,6.1NRT,295.57,10.78,D
-3.44754,18.2066,315.32,1.14,1.06,2026-09-08,1420,Aqua,MODIS,70,6.1NRT,295.71,8.54,D
-3.36393,18.07603,311.56,1.15,1.07,2026-09-08,1420,Aqua,MODIS,48,6.1NRT,294.19,6.12,D
-3.32727,14.20659,311.6,2.17,1.43,2026-09-08,1420,Aqua,MODIS,65,6.1NRT,292.33,18.79,D
-3.14316,18.58672,323.72,1.09,1.04,2026-09-08,1420,Aqua,MODIS,80,6.1NRT,295.61,17.83,D
-3.14179,18.59616,312.5,1.08,1.04,2026-09-08,1420,Aqua,MODIS,67,6.1NRT,295.65,6.31,D
-3.1311,13.93243,309.27,2.27,1.46,2026-09-08,1420,Aqua,MODIS,48,6.1NRT,289.1,18.89,D
-3.11683,14.12592,306.63,2.19,1.43,2026-09-08,1420,Aqua,MODIS,0,6.1NRT,287.29,12.94,D
-3.04851,14.2243,313.76,2.14,1.42,2026-09-08,1420,Aqua,MODIS,69,6.1NRT,292.31,24.21,D
-3.0458,14.24308,314,2.13,1.42,2026-09-08,1420,Aqua,MODIS,69,6.1NRT,292.6,23.2,D
-3.0433,18.32602,308.4,1.11,1.05,2026-09-08,1420,Aqua,MODIS,45,6.1NRT,291.4,4.57,D
-3.01646,18.38109,315.53,1.1,1.05,2026-09-08,1420,Aqua,MODIS,72,6.1NRT,294.73,10.02,D
-3.0023,14.0008,312.43,2.23,1.45,2026-09-08,1420,Aqua,MODIS,33,6.1NRT,291.4,22.86,D
-2.97431,14.01642,317.9,2.22,1.44,2026-09-08,1420,Aqua,MODIS,74,6.1NRT,292.08,36.93,D
-2.91837,13.94245,310.02,2.24,1.45,2026-09-08,1420,Aqua,MODIS,60,6.1NRT,291.14,19.73,D
-2.89475,18.19953,312.21,1.12,1.06,2026-09-08,1420,Aqua,MODIS,66,6.1NRT,294.5,7.01,D
-2.84107,17.99384,313.65,1.15,1.07,2026-09-08,1420,Aqua,MODIS,68,6.1NRT,295.27,6.99,D
-2.73277,18.30217,312.23,1.11,1.05,2026-09-08,1420,Aqua,MODIS,67,6.1NRT,292.81,6.54,D
-2.57739,17.5987,308.78,1.2,1.09,2026-09-08,1420,Aqua,MODIS,59,6.1NRT,291.26,7.52,D
-2.44822,17.91653,305.63,1.15,1.07,2026-09-08,1420,Aqua,MODIS,33,6.1NRT,287.71,4.33,D
-2.4309,17.70819,309.3,1.17,1.08,2026-09-08,1420,Aqua,MODIS,56,6.1NRT,291.07,6.71,D
-2.3951,15.40313,315.22,1.68,1.27,2026-09-08,1420,Aqua,MODIS,72,6.1NRT,291.12,20.99,D
-2.39302,15.4176,321.36,1.68,1.27,2026-09-08,1420,Aqua,MODIS,79,6.1NRT,291.92,32.55,D
-2.3778,17.56792,327.52,1.19,1.09,2026-09-08,1420,Aqua,MODIS,84,6.1NRT,291.17,28.67,D
-2.37628,17.57829,315.02,1.19,1.09,2026-09-08,1420,Aqua,MODIS,61,6.1NRT,287.34,12.7,D
