latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.77817,15.90304,315.12,1.29,1.13,2026-09-03,1427,Aqua,MODIS,68,6.1NRT,296.12,11.71,D
-5.77778,16.49349,315.89,1.19,1.09,2026-09-03,1427,Aqua,MODIS,65,6.1NRT,292.33,9.39,D
-5.7741,16.58771,312.56,1.18,1.08,2026-09-03,1427,Aqua,MODIS,46,6.1NRT,296.27,6.65,D
-5.77304,15.86785,330.65,1.3,1.13,2026-09-03,1427,Aqua,MODIS,85,6.1NRT,296.28,35.24,D
-5.77053,20.65533,310.47,1.08,1.04,2026-09-03,1427,Aqua,MODIS,61,6.1NRT,291.98,5.78,D
-5.76913,20.66471,311.25,1.08,1.04,2026-09-03,1427,Aqua,MODIS,63,6.1NRT,292.37,6.43,D
-5.76477,15.85481,311.46,1.3,1.13,2026-09-03,1427,Aqua,MODIS,34,6.1NRT,295.23,7.55,D
-5.75314,15.85957,325.25,1.3,1.13,2026-09-03,1427,Aqua,MODIS,80,6.1NRT,296.11,25.1,D
-5.74983,15.74217,310.08,1.32,1.14,2026-09-03,1427,Aqua,MODIS,56,6.1NRT,294.79,7.98,D
-5.74327,15.85806,317.82,1.3,1.13,2026-09-03,1427,Aqua,MODIS,72,6.1NRT,295.46,15.06,D
-5.71591,16.61496,314.55,1.17,1.08,2026-09-03,1427,Aqua,MODIS,66,6.1NRT,296.66,7.31,D
-5.71443,16.62522,312.69,1.17,1.08,2026-09-03,1427,Aqua,MODIS,56,6.1NRT,296.78,5.8,D
-5.71122,16.08003,323.53,1.26,1.11,2026-09-03,1427,Aqua,MODIS,79,6.1NRT,297.09,20.25,D
-5.70963,16.09102,331.99,1.25,1.11,2026-09-03,1427,Aqua,MODIS,85,6.1NRT,296.99,34,D
-5.70598,15.97782,313.85,1.28,1.12,2026-09-03,1427,Aqua,MODIS,66,6.1NRT,296.48,8.63,D
-5.70509,15.77115,326.38,1.31,1.14,2026-09-03,1427,Aqua,MODIS,81,6.1NRT,294.44,29.15,D
-5.70347,15.78273,322.79,1.31,1.14,2026-09-03,1427,Aqua,MODIS,78,6.1NRT,295.52,23.07,D
-5.70311,15.7129,314.85,1.33,1.14,2026-09-03,1427,Aqua,MODIS,68,6.1NRT,295.25,13.5,D
-5.69886,15.88688,339.35,1.29,1.13,2026-09-03,1427,Aqua,MODIS,90,6.1NRT,295.63,55.12,D
-5.698,16.40167,356.36,1.2,1.09,2026-09-03,1427,Aqua,MODIS,98,6.1NRT,297.67,91,D
-5.69727,15.89813,320.95,1.29,1.13,2026-09-03,1427,Aqua,MODIS,76,6.1NRT,295.25,20.36,D
-5.69701,15.82859,310.34,1.3,1.13,2026-09-03,1427,Aqua,MODIS,48,6.1NRT,295.3,7.35,D
-5.6966,16.41154,344.56,1.2,1.09,2026-09-03,1427,Aqua,MODIS,93,6.1NRT,297.04,57.44,D
-5.69544,15.83974,310.78,1.3,1.13,2026-09-03,1427,Aqua,MODIS,58,6.1NRT,295.49,7.97,D
-5.68478,16.63098,311.9,1.17,1.08,2026-09-03,1427,Aqua,MODIS,58,6.1NRT,296.56,5.26,D
-5.68371,15.26292,310.36,1.42,1.18,2026-09-03,1427,Aqua,MODIS,59,6.1NRT,294.91,9,D
-5.6556,21.16942,317.02,1.13,1.06,2026-09-03,1427,Aqua,MODIS,73,6.1NRT,291.99,13.1,D
-5.65385,16.20428,310.74,1.23,1.1,2026-09-03,1427,Aqua,MODIS,39,6.1NRT,293.86,4.85,D
-5.64807,15.66274,325.06,1.33,1.14,2026-09-03,1427,Aqua,MODIS,80,6.1NRT,294.54,26.37,D
-5.64323,15.76809,325.99,1.31,1.14,2026-09-03,1427,Aqua,MODIS,81,6.1NRT,295.32,27.68,D
-5.63832,15.80246,369.88,1.31,1.13,2026-09-03,1427,Aqua,MODIS,100,6.1NRT,296.53,163.8,D
-5.63669,15.81389,342.73,1.3,1.13,2026-09-03,1427,Aqua,MODIS,92,6.1NRT,292.99,64.15,D
-5.6339,15.97304,313.88,1.27,1.12,2026-09-03,1427,Aqua,MODIS,66,6.1NRT,296.11,10.35,D
-5.63333,15.76651,311,1.31,1.14,2026-09-03,1427,Aqua,MODIS,47,6.1NRT,294.72,7.72,D
-5.63294,15.62521,324.18,1.34,1.15,2026-09-03,1427,Aqua,MODIS,78,6.1NRT,295.27,25.55,D
-5.63129,15.63691,324.37,1.34,1.15,2026-09-03,1427,Aqua,MODIS,78,6.1NRT,294.47,25.61,D
-5.63093,20.2905,324.41,1.05,1.02,2026-09-03,1427,Aqua,MODIS,80,6.1NRT,287.71,19.26,D
-5.63008,15.78938,352.62,1.31,1.13,2026-09-03,1427,Aqua,MODIS,97,6.1NRT,296.97,92.18,D
-5.62958,20.29956,349.46,1.05,1.02,2026-09-03,1427,Aqua,MODIS,95,6.1NRT,290.24,61.01,D
-5.62842,15.80103,392.6,1.31,1.13,2026-09-03,1427,Aqua,MODIS,100,6.1NRT,300.53,305.52,D
-5.62679,15.81246,370.41,1.3,1.13,2026-09-03,1427,Aqua,MODIS,100,6.1NRT,295.58,166.58,D
-5.62517,21.06757,306.87,1.12,1.06,2026-09-03,1427,Aqua,MODIS,48,6.1NRT,292.05,4.29,D
-5.61792,16.08352,311.75,1.25,1.11,2026-09-03,1427,Aqua,MODIS,55,6.1NRT,295.27,7.2,D
-5.61494,16.34063,321.53,1.21,1.09,2026-09-03,1427,Aqua,MODIS,61,6.1NRT,296.3,15.64,D
-5.61339,16.35159,331,1.21,1.09,2026-09-03,1427,Aqua,MODIS,85,6.1NRT,295.5,29.45,D
-5.60852,16.65681,314.06,1.16,1.07,2026-09-03,1427,Aqua,MODIS,65,6.1NRT,297.04,7.89,D
-5.60537,16.33927,320.93,1.21,1.09,2026-09-03,1427,Aqua,MODIS,76,6.1NRT,295.26,15.68,D
-5.60512,20.82703,306.57,1.1,1.04,2026-09-03,1427,Aqua,MODIS,44,6.1NRT,287.01,4.03,D
-5.60383,16.35029,322.93,1.21,1.09,2026-09-03,1427,Aqua,MODIS,78,6.1NRT,297.22,17.84,D
-5.60037,20.79692,306.06,1.09,1.04,2026-09-03,1427,Aqua,MODIS,28,6.1NRT,288.97,4.1,D
-5.59162,15.98938,309.79,1.27,1.12,2026-09-03,1427,Aqua,MODIS,48,6.1NRT,294.69,5.94,D
-5.57611,16.68267,313.03,1.16,1.07,2026-09-03,1427,Aqua,MODIS,63,6.1NRT,296.14,7.64,D
-5.57542,22.22277,312.31,1.31,1.13,2026-09-03,1427,Aqua,MODIS,68,6.1NRT,294.44,10,D
-5.57504,16.44653,329.89,1.19,1.09,2026-09-03,1427,Aqua,MODIS,84,6.1NRT,294.27,28.95,D
-5.57179,16.71298,313.81,1.15,1.07,2026-09-03,1427,Aqua,MODIS,24,6.1NRT,295.82,6.89,D
-5.57032,16.72332,313.25,1.15,1.07,2026-09-03,1427,Aqua,MODIS,22,6.1NRT,296.26,6.71,D
-5.56959,16.79515,310.73,1.14,1.07,2026-09-03,1427,Aqua,MODIS,47,6.1NRT,295.74,5.16,D
-5.56818,16.80495,321.32,1.14,1.06,2026-09-03,1427,Aqua,MODIS,76,6.1NRT,296.18,16.52,D
-5.56239,16.71202,317.95,1.15,1.07,2026-09-03,1427,Aqua,MODIS,65,6.1NRT,296.37,11.36,D
-5.56093,16.7223,313.44,1.15,1.07,2026-09-03,1427,Aqua,MODIS,32,6.1NRT,296.25,6.93,D
-5.56081,21.11805,317,1.13,1.06,2026-09-03,1427,Aqua,MODIS,73,6.1NRT,293.12,12.82,D
-5.55872,16.55872,311.5,1.17,1.08,2026-09-03,1427,Aqua,MODIS,0,6.1NRT,295.81,6.6,D
-5.55153,21.11674,308.87,1.13,1.06,2026-09-03,1427,Aqua,MODIS,38,6.1NRT,292.55,5,D
-5.53742,16.63913,314.62,1.16,1.07,2026-09-03,1427,Aqua,MODIS,67,6.1NRT,295.65,9.25,D
-5.53591,16.64952,309.45,1.16,1.07,2026-09-03,1427,Aqua,MODIS,51,6.1NRT,295.4,4.73,D
-5.53047,16.75245,317.57,1.15,1.07,2026-09-03,1427,Aqua,MODIS,71,6.1NRT,296.17,11.09,D
-5.529,16.7625,324.11,1.15,1.07,2026-09-03,1427,Aqua,MODIS,79,6.1NRT,297.28,19.13,D
-5.52676,16.84292,314.62,1.13,1.06,2026-09-03,1427,Aqua,MODIS,56,6.1NRT,296.48,8.68,D
-5.52384,16.86285,311.08,1.13,1.06,2026-09-03,1427,Aqua,MODIS,40,6.1NRT,295.81,5.89,D
-5.5218,16.81191,318.16,1.14,1.06,2026-09-03,1427,Aqua,MODIS,72,6.1NRT,296.14,12.69,D
-5.52037,16.82177,312.58,1.14,1.06,2026-09-03,1427,Aqua,MODIS,36,6.1NRT,296.55,6.58,D
-5.51268,21.94928,310.94,1.26,1.11,2026-09-03,1427,Aqua,MODIS,64,6.1NRT,293.74,7.85,D
-5.50879,15.92684,350.6,1.28,1.12,2026-09-03,1427,Aqua,MODIS,96,6.1NRT,297.47,81.5,D
-5.50721,15.93797,313.44,1.28,1.12,2026-09-03,1427,Aqua,MODIS,51,6.1NRT,296.12,6.82,D
-5.50561,15.94925,326.53,1.27,1.12,2026-09-03,1427,Aqua,MODIS,81,6.1NRT,296.27,25.43,D
-5.50489,20.76023,312.39,1.09,1.04,2026-09-03,1427,Aqua,MODIS,56,6.1NRT,293.3,8.16,D
-5.49898,16.96848,308.42,1.12,1.05,2026-09-03,1427,Aqua,MODIS,44,6.1NRT,295.84,4.81,D
-5.49122,16.55958,312.89,1.17,1.08,2026-09-03,1427,Aqua,MODIS,46,6.1NRT,296.02,7.61,D
-5.49081,15.61576,309.43,1.34,1.15,2026-09-03,1427,Aqua,MODIS,53,6.1NRT,294.31,6.48,D
-5.48979,16.5697,316.24,1.17,1.08,2026-09-03,1427,Aqua,MODIS,52,6.1NRT,296.75,10.54,D
-5.48963,15.99169,311.8,1.26,1.12,2026-09-03,1427,Aqua,MODIS,61,6.1NRT,295.86,6.47,D
-5.47756,15.84772,311.02,1.29,1.13,2026-09-03,1427,Aqua,MODIS,56,6.1NRT,295.37,6.99,D
-5.47035,19.88449,308.56,1.02,1.01,2026-09-03,1427,Aqua,MODIS,49,6.1NRT,293.09,3.76,D
-5.46804,16.55089,312.15,1.17,1.08,2026-09-03,1427,Aqua,MODIS,49,6.1NRT,297.02,6.4,D
-5.45365,16.51727,324.88,1.18,1.08,2026-09-03,1427,Aqua,MODIS,80,6.1NRT,296.8,21.8,D
-5.43916,15.61989,316.8,1.33,1.14,2026-09-03,1427,Aqua,MODIS,71,6.1NRT,295.72,14.69,D
-5.43479,16.20928,311.2,1.22,1.1,2026-09-03,1427,Aqua,MODIS,32,6.1NRT,294.63,8.13,D
-5.42873,20.70963,309.87,1.09,1.04,2026-09-03,1427,Aqua,MODIS,58,6.1NRT,290.17,6.25,D
-5.40713,16.43732,339.59,1.19,1.08,2026-09-03,1427,Aqua,MODIS,90,6.1NRT,294.61,46.51,D
-5.40246,16.43023,326.62,1.19,1.08,2026-09-03,1427,Aqua,MODIS,81,6.1NRT,294.3,23.31,D
-5.40099,16.44031,326.16,1.19,1.08,2026-09-03,1427,Aqua,MODIS,81,6.1NRT,293.24,22.82,D
-5.39166,14.14095,312.27,1.7,1.28,2026-09-03,1427,Aqua,MODIS,62,6.1NRT,291.49,13.2,D
-5.38901,16.52222,309.99,1.17,1.08,2026-09-03,1427,Aqua,MODIS,53,6.1NRT,295.79,5.89,D
-5.37536,20.95185,310.79,1.12,1.05,2026-09-03,1427,Aqua,MODIS,62,6.1NRT,291.66,6.6,D
-5.37274,16.8145,311.83,1.13,1.06,2026-09-03,1427,Aqua,MODIS,60,6.1NRT,296.01,6.87,D
-5.36288,20.40924,340.07,1.06,1.03,2026-09-03,1427,Aqua,MODIS,91,6.1NRT,293.96,42.47,D
-5.35742,15.03836,318.77,1.46,1.19,2026-09-03,1427,Aqua,MODIS,74,6.1NRT,291.31,20.48,D
-5.35389,20.4079,351.05,1.06,1.03,2026-09-03,1427,Aqua,MODIS,96,6.1NRT,295.08,65.5,D
-5.35252,20.4171,315.14,1.06,1.03,2026-09-03,1427,Aqua,MODIS,42,6.1NRT,292.3,9.37,D
-5.34485,16.82378,310.81,1.13,1.06,2026-09-03,1427,Aqua,MODIS,56,6.1NRT,296.75,5.89,D
-5.33324,14.98251,312.27,1.47,1.2,2026-09-03,1427,Aqua,MODIS,55,6.1NRT,291.75,9.94,D
-5.3247,20.60419,315.11,1.08,1.04,2026-09-03,1427,Aqua,MODIS,69,6.1NRT,290.51,9.93,D
-5.3055,19.81092,313.18,1.02,1.01,2026-09-03,1427,Aqua,MODIS,64,6.1NRT,296.64,6.31,D
-5.29982,21.93769,311.2,1.26,1.12,2026-09-03,1427,Aqua,MODIS,64,6.1NRT,294.6,8.63,D
-5.29667,18.80158,313.26,1,1,2026-09-03,1427,Aqua,MODIS,64,6.1NRT,297.79,5.22,D
-5.29539,18.81031,314.14,1,1,2026-09-03,1427,Aqua,MODIS,66,6.1NRT,298.19,5.83,D
-5.28947,16.37637,316,1.19,1.09,2026-09-03,1427,Aqua,MODIS,69,6.1NRT,295.98,11.09,D
-5.28216,22.39623,308.17,1.35,1.15,2026-09-03,1427,Aqua,MODIS,46,6.1NRT,290.87,6.08,D
-5.27957,20.97021,318.95,1.12,1.06,2026-09-03,1427,Aqua,MODIS,75,6.1NRT,296.63,13.73,D
-5.27656,21.70142,312.24,1.22,1.1,2026-09-03,1427,Aqua,MODIS,41,6.1NRT,296.76,7.09,D
-5.27425,21.69554,314.39,1.22,1.1,2026-09-03,1427,Aqua,MODIS,60,6.1NRT,296.98,8.88,D
-5.27228,21.01922,313.45,1.13,1.06,2026-09-03,1427,Aqua,MODIS,67,6.1NRT,293.13,8.74,D
-5.26938,18.74398,314.47,1,1,2026-09-03,1427,Aqua,MODIS,68,6.1NRT,298.19,7,D
-5.25313,18.70828,311.04,1,1,2026-09-03,1427,Aqua,MODIS,52,6.1NRT,298.26,4.39,D
-5.24896,20.98564,310.38,1.12,1.06,2026-09-03,1427,Aqua,MODIS,52,6.1NRT,294.75,4.58,D
-5.24694,16.97957,311.21,1.11,1.05,2026-09-03,1427,Aqua,MODIS,53,6.1NRT,296.5,5.37,D
-5.23896,16.01517,312.91,1.25,1.11,2026-09-03,1427,Aqua,MODIS,63,6.1NRT,296.81,6.9,D
-5.23638,16.98781,309.98,1.11,1.05,2026-09-03,1427,Aqua,MODIS,39,6.1NRT,296.26,4.62,D
-5.23361,16.89216,307.96,1.12,1.06,2026-09-03,1427,Aqua,MODIS,27,6.1NRT,295.04,4.76,D
-5.2322,16.90186,308.11,1.12,1.05,2026-09-03,1427,Aqua,MODIS,33,6.1NRT,295.04,4.9,D
-5.22713,16.74142,307.85,1.14,1.06,2026-09-03,1427,Aqua,MODIS,18,6.1NRT,295.26,4.5,D
-5.22277,20.97152,312.49,1.12,1.06,2026-09-03,1427,Aqua,MODIS,51,6.1NRT,296.66,6.32,D
-5.20137,20.98807,330.19,1.12,1.06,2026-09-03,1427,Aqua,MODIS,85,6.1NRT,296.64,25.72,D
-5.20031,22.25728,307.05,1.33,1.14,2026-09-03,1427,Aqua,MODIS,53,6.1NRT,289.13,5.99,D
-5.19962,16.99654,322.68,1.11,1.05,2026-09-03,1427,Aqua,MODIS,77,6.1NRT,296.46,17.74,D
-5.19849,22.26896,314.58,1.33,1.14,2026-09-03,1427,Aqua,MODIS,70,6.1NRT,289.46,14.55,D
-5.19819,17.00636,315.69,1.11,1.05,2026-09-03,1427,Aqua,MODIS,68,6.1NRT,296.2,10.07,D
-5.19672,17.01642,311.82,1.11,1.05,2026-09-03,1427,Aqua,MODIS,39,6.1NRT,295.69,5.75,D
-5.19563,20.98154,311.9,1.12,1.06,2026-09-03,1427,Aqua,MODIS,23,6.1NRT,296.07,6.09,D
-5.19417,20.99136,319.59,1.13,1.06,2026-09-03,1427,Aqua,MODIS,76,6.1NRT,297.47,14.3,D
-5.17205,15.33999,309.19,1.38,1.16,2026-09-03,1427,Aqua,MODIS,49,6.1NRT,292.38,6.74,D
-5.17034,15.35183,311.04,1.38,1.16,2026-09-03,1427,Aqua,MODIS,57,6.1NRT,293.16,8.99,D
-5.16789,18.66308,311.58,1,1,2026-09-03,1427,Aqua,MODIS,62,6.1NRT,297.69,4.66,D
-5.14236,20.40185,310.32,1.07,1.03,2026-09-03,1427,Aqua,MODIS,54,6.1NRT,291.36,5.32,D
-5.14097,20.41113,311.25,1.07,1.03,2026-09-03,1427,Aqua,MODIS,53,6.1NRT,292.94,6.26,D
-5.13696,20.0671,346.12,1.04,1.02,2026-09-03,1427,Aqua,MODIS,94,6.1NRT,295.45,53.34,D
-5.13561,20.07621,321.68,1.04,1.02,2026-09-03,1427,Aqua,MODIS,78,6.1NRT,292.18,15.84,D
-5.13432,17.00017,309.08,1.11,1.05,2026-09-03,1427,Aqua,MODIS,47,6.1NRT,295.82,5.16,D
-5.13081,16.96012,313.08,1.11,1.05,2026-09-03,1427,Aqua,MODIS,63,6.1NRT,296.06,7.94,D
-5.12939,16.9698,312.07,1.11,1.05,2026-09-03,1427,Aqua,MODIS,59,6.1NRT,295.81,6.95,D
-5.12693,18.5766,312.5,1,1,2026-09-03,1427,Aqua,MODIS,64,6.1NRT,297.37,5.88,D
-5.11425,18.96722,314.91,1,1,2026-09-03,1427,Aqua,MODIS,69,6.1NRT,297.2,7.7,D
-5.11103,16.96711,309.87,1.11,1.05,2026-09-03,1427,Aqua,MODIS,32,6.1NRT,295.2,5.27,D
-5.08276,18.69506,310.7,1,1,2026-09-03,1427,Aqua,MODIS,60,6.1NRT,297.1,4.66,D
-5.07441,19.9221,326.72,1.03,1.01,2026-09-03,1427,Aqua,MODIS,82,6.1NRT,296.02,21.59,D
-5.07309,19.93102,310.22,1.03,1.01,2026-09-03,1427,Aqua,MODIS,49,6.1NRT,294.48,5.71,D
-5.07212,18.13079,311.88,1.02,1.01,2026-09-03,1427,Aqua,MODIS,62,6.1NRT,297.44,5.84,D
-5.07049,17.11799,308.74,1.09,1.04,2026-09-03,1427,Aqua,MODIS,44,6.1NRT,295.8,4.49,D
-5.05735,16.94917,309.2,1.11,1.05,2026-09-03,1427,Aqua,MODIS,46,6.1NRT,295.15,5.23,D
-5.05583,15.43834,332.42,1.35,1.15,2026-09-03,1427,Aqua,MODIS,85,6.1NRT,292.16,41.24,D
-5.05358,19.8182,314.87,1.03,1.01,2026-09-03,1427,Aqua,MODIS,33,6.1NRT,293.44,9.44,D
-5.04576,15.43683,354.71,1.35,1.15,2026-09-03,1427,Aqua,MODIS,97,6.1NRT,293.92,104.57,D
-5.02555,17.11547,309.54,1.09,1.04,2026-09-03,1427,Aqua,MODIS,49,6.1NRT,295.96,5.07,D
-5.01576,18.13445,314.89,1.02,1.01,2026-09-03,1427,Aqua,MODIS,68,6.1NRT,296.61,8.88,D
-5.00118,17.98681,315.78,1.02,1.01,2026-09-03,1427,Aqua,MODIS,69,6.1NRT,296.14,9.8,D
-4.94529,18.55518,312.04,1,1,2026-09-03,1427,Aqua,MODIS,49,6.1NRT,296.97,5.09,D
-4.93909,18.53644,312.81,1,1,2026-09-03,1427,Aqua,MODIS,65,6.1NRT,297.35,5.94,D
-4.93653,18.55388,311.44,1,1,2026-09-03,1427,Aqua,MODIS,35,6.1NRT,297.32,4.59,D
-4.915,17.94042,309.61,1.02,1.01,2026-09-03,1427,Aqua,MODIS,53,6.1NRT,296.2,4.24,D
-4.91348,17.63057,310.88,1.04,1.02,2026-09-03,1427,Aqua,MODIS,47,6.1NRT,296.17,5.28,D
-4.90588,17.62018,309,1.04,1.02,2026-09-03,1427,Aqua,MODIS,34,6.1NRT,296.03,4.15,D
-4.90521,16.98377,308.51,1.1,1.05,2026-09-03,1427,Aqua,MODIS,36,6.1NRT,295.11,5.21,D
-4.90456,17.62923,311.24,1.04,1.02,2026-09-03,1427,Aqua,MODIS,54,6.1NRT,296.41,5.55,D
-4.89043,16.64756,311.19,1.14,1.07,2026-09-03,1427,Aqua,MODIS,56,6.1NRT,296.15,5.7,D
-4.87766,17.9382,314.5,1.02,1.01,2026-09-03,1427,Aqua,MODIS,67,6.1NRT,296.27,8.24,D
-4.87677,15.75854,311.95,1.28,1.12,2026-09-03,1427,Aqua,MODIS,59,6.1NRT,292.3,8.48,D
-4.87657,18.51181,310.25,1,1,2026-09-03,1427,Aqua,MODIS,58,6.1NRT,296.12,5.31,D
-4.87517,15.7698,311.9,1.28,1.12,2026-09-03,1427,Aqua,MODIS,52,6.1NRT,293.28,7.88,D
-4.87228,17.72632,312.64,1.04,1.02,2026-09-03,1427,Aqua,MODIS,62,6.1NRT,296.16,6.87,D
-4.86947,18.74269,311.21,1,1,2026-09-03,1427,Aqua,MODIS,57,6.1NRT,296.66,4.06,D
-4.86722,16.98804,310.09,1.1,1.05,2026-09-03,1427,Aqua,MODIS,51,6.1NRT,295.91,5.43,D
