latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.74754,20.92778,334.89,3.13,1.68,2026-05-29,1331,Aqua,MODIS,88,6.1NRT,295.97,161.84,D
-5.51682,23.9845,313.63,1.75,1.3,2026-05-29,1331,Aqua,MODIS,62,6.1NRT,296.62,17.2,D
-5.51471,23.99983,310.76,1.75,1.3,2026-05-29,1331,Aqua,MODIS,52,6.1NRT,296.37,11.98,D
-5.85468,19.67012,319.29,3.97,1.85,2026-05-29,1333,Aqua,MODIS,75,6.1NRT,295.08,84.39,D
-5.85024,19.70341,309.65,3.95,1.85,2026-05-29,1333,Aqua,MODIS,38,6.1NRT,294.43,28.42,D
-5.8472,19.66476,317.3,3.97,1.85,2026-05-29,1333,Aqua,MODIS,67,6.1NRT,295.15,65.24,D
-5.84544,20.32251,314.42,3.51,1.76,2026-05-29,1333,Aqua,MODIS,68,6.1NRT,296.67,42.41,D
-5.80716,18.66003,310.5,4.79,2,2026-05-29,1333,Aqua,MODIS,58,6.1NRT,294.84,40.64,D
-5.8017,18.70127,322.2,4.75,1.99,2026-05-29,1333,Aqua,MODIS,78,6.1NRT,295.39,137.03,D
-5.80035,18.69709,321.26,4.75,1.99,2026-05-29,1333,Aqua,MODIS,77,6.1NRT,295.21,121.1,D
-5.75909,20.1794,311.75,3.6,1.78,2026-05-29,1333,Aqua,MODIS,0,6.1NRT,296.11,32.46,D
-5.75437,20.18321,312.42,3.6,1.78,2026-05-29,1333,Aqua,MODIS,0,6.1NRT,296.59,36.26,D
-5.74603,20.92064,343.5,3.13,1.68,2026-05-29,1333,Aqua,MODIS,92,6.1NRT,295.14,234.78,D
-5.74468,18.97216,313.84,4.5,1.95,2026-05-29,1333,Aqua,MODIS,67,6.1NRT,296.03,57.88,D
-5.73925,19.01138,310.76,4.47,1.94,2026-05-29,1333,Aqua,MODIS,60,6.1NRT,294.96,38.53,D
-5.73403,19.04908,312.73,4.44,1.94,2026-05-29,1333,Aqua,MODIS,63,6.1NRT,295.48,47.1,D
-5.73088,18.97454,313.59,4.5,1.95,2026-05-29,1333,Aqua,MODIS,67,6.1NRT,295.58,56.54,D
-5.72581,19.01338,309.97,4.47,1.94,2026-05-29,1333,Aqua,MODIS,46,6.1NRT,295.09,32.15,D
-5.69389,20.07608,311.5,3.66,1.79,2026-05-29,1333,Aqua,MODIS,22,6.1NRT,295.75,31.51,D
-5.68707,18.88549,311.28,4.57,1.96,2026-05-29,1333,Aqua,MODIS,62,6.1NRT,296.12,43.9,D
-5.68367,18.87749,311.5,4.57,1.96,2026-05-29,1333,Aqua,MODIS,48,6.1NRT,296.23,42.28,D
-5.67844,20.09915,313.04,3.64,1.79,2026-05-29,1333,Aqua,MODIS,37,6.1NRT,295.52,36.17,D
-5.67408,20.13034,336.13,3.62,1.78,2026-05-29,1333,Aqua,MODIS,67,6.1NRT,296.56,200.79,D
-5.67404,20.10594,321.99,3.64,1.79,2026-05-29,1333,Aqua,MODIS,78,6.1NRT,295.7,92.02,D
-5.66994,20.13698,328.43,3.62,1.78,2026-05-29,1333,Aqua,MODIS,79,6.1NRT,296.44,136.81,D
-5.64105,18.83803,314.29,4.61,1.97,2026-05-29,1333,Aqua,MODIS,66,6.1NRT,295.35,65.09,D
-5.62419,21.0358,309.29,3.05,1.66,2026-05-29,1333,Aqua,MODIS,55,6.1NRT,293.89,23.09,D
-5.60828,19.22219,311.72,4.28,1.91,2026-05-29,1333,Aqua,MODIS,63,6.1NRT,295.36,35.31,D
-5.60254,19.21449,314.55,4.28,1.91,2026-05-29,1333,Aqua,MODIS,69,6.1NRT,295.66,54.61,D
-5.5872,20.30475,309.4,3.49,1.76,2026-05-29,1333,Aqua,MODIS,56,6.1NRT,295.54,23.49,D
-5.57491,20.39565,311.9,3.43,1.74,2026-05-29,1333,Aqua,MODIS,63,6.1NRT,296.34,32.18,D
-5.56602,18.97836,319.33,4.47,1.94,2026-05-29,1333,Aqua,MODIS,75,6.1NRT,295.08,101.21,D
-5.56274,18.97265,317.69,4.47,1.94,2026-05-29,1333,Aqua,MODIS,73,6.1NRT,294.97,91.46,D
-5.56075,19.01822,312.86,4.44,1.94,2026-05-29,1333,Aqua,MODIS,66,6.1NRT,295.4,50.97,D
-5.5571,19.01315,316.75,4.44,1.94,2026-05-29,1333,Aqua,MODIS,72,6.1NRT,295.3,81.01,D
-5.53756,20.23347,330.9,3.53,1.77,2026-05-29,1333,Aqua,MODIS,85,6.1NRT,296.03,154.36,D
-5.53357,20.23749,337.33,3.53,1.77,2026-05-29,1333,Aqua,MODIS,89,6.1NRT,296.13,208.42,D
-5.53344,20.26336,314.47,3.51,1.76,2026-05-29,1333,Aqua,MODIS,68,6.1NRT,295.86,45.67,D
-5.52214,20.23151,309.8,3.53,1.77,2026-05-29,1333,Aqua,MODIS,45,6.1NRT,294.98,24.69,D
-5.46987,20.61354,317.15,3.28,1.71,2026-05-29,1333,Aqua,MODIS,72,6.1NRT,294.84,54.96,D
-5.45919,20.46696,311.99,3.37,1.73,2026-05-29,1333,Aqua,MODIS,64,6.1NRT,294.82,35.48,D
-5.45643,20.48932,316.18,3.35,1.73,2026-05-29,1333,Aqua,MODIS,71,6.1NRT,294.58,49.49,D
-5.45525,20.49623,312.84,3.35,1.73,2026-05-29,1333,Aqua,MODIS,65,6.1NRT,294.5,36.96,D
-5.44563,19.76231,314.43,3.85,1.83,2026-05-29,1333,Aqua,MODIS,69,6.1NRT,295.22,48.83,D
-5.43712,19.75631,318.74,3.85,1.83,2026-05-29,1333,Aqua,MODIS,75,6.1NRT,295.29,77.05,D
-5.43253,19.78934,312.99,3.82,1.83,2026-05-29,1333,Aqua,MODIS,66,6.1NRT,295.29,43.89,D
-5.42972,19.75987,314.67,3.85,1.83,2026-05-29,1333,Aqua,MODIS,69,6.1NRT,295.01,50.17,D
-5.42017,18.70821,316.72,4.68,1.98,2026-05-29,1333,Aqua,MODIS,72,6.1NRT,295.64,87.95,D
-5.41842,18.70318,318.49,4.68,1.98,2026-05-29,1333,Aqua,MODIS,75,6.1NRT,295.59,105.9,D
-5.4033,20.54046,313.52,3.32,1.72,2026-05-29,1333,Aqua,MODIS,67,6.1NRT,293.13,39.28,D
-5.4026,20.54705,311.36,3.32,1.72,2026-05-29,1333,Aqua,MODIS,48,6.1NRT,293.31,27.38,D
-5.27734,18.84387,313.4,4.54,1.96,2026-05-29,1333,Aqua,MODIS,68,6.1NRT,294.93,61.13,D
-5.27373,18.83563,311.41,4.54,1.96,2026-05-29,1333,Aqua,MODIS,64,6.1NRT,294.99,45.72,D
-5.26722,19.54927,314.08,3.97,1.85,2026-05-29,1333,Aqua,MODIS,69,6.1NRT,294.54,50.94,D
-5.2628,19.51937,311.44,4,1.86,2026-05-29,1333,Aqua,MODIS,58,6.1NRT,294.6,33.52,D
-5.25994,20.47809,310.05,3.34,1.72,2026-05-29,1333,Aqua,MODIS,59,6.1NRT,290.23,30.35,D
-5.2584,19.55323,315.03,3.97,1.85,2026-05-29,1333,Aqua,MODIS,70,6.1NRT,294.67,57.51,D
-5.25365,23.40207,313.33,1.93,1.36,2026-05-29,1333,Aqua,MODIS,63,6.1NRT,299.19,16.9,D
-5.25134,23.4186,327.9,1.92,1.35,2026-05-29,1333,Aqua,MODIS,82,6.1NRT,300.54,54.01,D
-5.24846,19.14311,311.76,4.28,1.91,2026-05-29,1333,Aqua,MODIS,64,6.1NRT,291.81,42.79,D
-5.23753,19.14879,314.51,4.28,1.91,2026-05-29,1333,Aqua,MODIS,69,6.1NRT,291.19,61.3,D
-5.22226,23.79331,329.32,1.79,1.31,2026-05-29,1333,Aqua,MODIS,83,6.1NRT,299.93,50.61,D
-5.22005,23.80881,315.9,1.79,1.31,2026-05-29,1333,Aqua,MODIS,38,6.1NRT,299.9,16.34,D
-5.20862,23.80715,316.1,1.79,1.31,2026-05-29,1333,Aqua,MODIS,48,6.1NRT,299.82,16.78,D
-5.20641,23.82279,330.65,1.78,1.31,2026-05-29,1333,Aqua,MODIS,84,6.1NRT,300.26,51.44,D
-5.17291,23.89599,327.73,1.76,1.3,2026-05-29,1333,Aqua,MODIS,82,6.1NRT,301.84,38.49,D
-5.16679,19.20138,312.4,4.22,1.9,2026-05-29,1333,Aqua,MODIS,66,6.1NRT,291.97,49.85,D
-5.15559,19.20465,310.97,4.22,1.9,2026-05-29,1333,Aqua,MODIS,63,6.1NRT,291.7,41.23,D
-5.15318,23.79244,319.88,1.79,1.31,2026-05-29,1333,Aqua,MODIS,74,6.1NRT,300.25,27.38,D
-5.15144,23.79891,324.22,1.79,1.31,2026-05-29,1333,Aqua,MODIS,79,6.1NRT,300.96,35.3,D
-5.15096,23.80783,316.56,1.78,1.31,2026-05-29,1333,Aqua,MODIS,69,6.1NRT,300.34,19.67,D
-5.14649,20.85984,309.29,3.09,1.67,2026-05-29,1333,Aqua,MODIS,57,6.1NRT,283.32,33.65,D
-5.13196,20.85757,306.09,3.09,1.67,2026-05-29,1333,Aqua,MODIS,18,6.1NRT,282.4,21.49,D
-5.11012,23.84942,321.59,1.77,1.3,2026-05-29,1333,Aqua,MODIS,66,6.1NRT,299.94,28.25,D
-5.10541,19.15671,310.11,4.25,1.91,2026-05-29,1333,Aqua,MODIS,62,6.1NRT,291.27,38.32,D
-5.10051,19.1929,310.61,4.22,1.9,2026-05-29,1333,Aqua,MODIS,63,6.1NRT,291.24,41.44,D
-5.00983,23.8297,320.58,1.77,1.3,2026-05-29,1333,Aqua,MODIS,75,6.1NRT,302.85,22.19,D
-4.96936,23.87079,315.93,1.75,1.3,2026-05-29,1333,Aqua,MODIS,63,6.1NRT,298.52,15.82,D
-4.96808,23.87945,313.5,1.75,1.3,2026-05-29,1333,Aqua,MODIS,21,6.1NRT,299.26,12.02,D
-4.92006,23.81036,314.17,1.77,1.3,2026-05-29,1333,Aqua,MODIS,49,6.1NRT,294.38,14.8,D
-4.69836,21.94125,318.05,2.48,1.52,2026-05-29,1333,Aqua,MODIS,73,6.1NRT,292.83,40.88,D
-4.69673,21.76364,312,2.56,1.54,2026-05-29,1333,Aqua,MODIS,64,6.1NRT,290.53,28.17,D
-4.69525,21.94762,318.5,2.48,1.52,2026-05-29,1333,Aqua,MODIS,74,6.1NRT,292.7,44.77,D
-4.63944,18.98478,305.3,4.31,1.92,2026-05-29,1333,Aqua,MODIS,25,6.1NRT,275.18,41.93,D
-4.63471,18.97995,305.42,4.31,1.92,2026-05-29,1333,Aqua,MODIS,30,6.1NRT,275.19,41.68,D
-4.4059,20.15999,307.4,3.43,1.74,2026-05-29,1333,Aqua,MODIS,50,6.1NRT,289.45,26.27,D
-4.40522,21.59265,311.24,2.62,1.55,2026-05-29,1333,Aqua,MODIS,62,6.1NRT,293.15,24.21,D
-4.12306,23.28163,315.94,1.89,1.34,2026-05-29,1333,Aqua,MODIS,68,6.1NRT,297.62,22.19,D
-4.11896,23.28815,316.27,1.89,1.34,2026-05-29,1333,Aqua,MODIS,69,6.1NRT,297.9,21.92,D
-4.03242,23.41703,311.05,1.83,1.33,2026-05-29,1333,Aqua,MODIS,55,6.1NRT,297.64,12.11,D
-4.02552,23.79291,319.25,1.71,1.28,2026-05-29,1333,Aqua,MODIS,72,6.1NRT,297.75,25.38,D
-4.01641,23.77655,315.48,1.72,1.29,2026-05-29,1333,Aqua,MODIS,54,6.1NRT,297.09,17.35,D
-4.0143,23.79129,339.79,1.71,1.28,2026-05-29,1333,Aqua,MODIS,90,6.1NRT,296.93,81.96,D
-3.9646,23.49916,313.57,1.8,1.32,2026-05-29,1333,Aqua,MODIS,63,6.1NRT,299.38,14.81,D
-3.91829,21.44143,314.47,2.64,1.56,2026-05-29,1333,Aqua,MODIS,68,6.1NRT,296.54,29.89,D
-3.91177,21.44507,319.59,2.64,1.56,2026-05-29,1333,Aqua,MODIS,75,6.1NRT,296.28,45.52,D
-3.89436,23.58388,311.7,1.77,1.3,2026-05-29,1333,Aqua,MODIS,30,6.1NRT,296.65,10.38,D
-3.87773,23.62129,311.29,1.76,1.3,2026-05-29,1333,Aqua,MODIS,56,6.1NRT,295.07,12.64,D
-3.87554,23.63637,308.99,1.75,1.3,2026-05-29,1333,Aqua,MODIS,42,6.1NRT,293.87,9.3,D
-3.84035,22.25334,316.04,2.26,1.46,2026-05-29,1333,Aqua,MODIS,70,6.1NRT,297.24,28.9,D
-3.78968,23.18485,312.02,1.9,1.35,2026-05-29,1333,Aqua,MODIS,58,6.1NRT,298.57,12.63,D
-3.77226,21.52843,315.4,2.58,1.54,2026-05-29,1333,Aqua,MODIS,70,6.1NRT,296.84,34.16,D
-3.76322,23.86289,319.11,1.68,1.27,2026-05-29,1333,Aqua,MODIS,58,6.1NRT,299.58,21.75,D
-3.76098,23.87228,320.12,1.67,1.27,2026-05-29,1333,Aqua,MODIS,74,6.1NRT,299.76,24.99,D
-3.73061,23.68727,312.91,1.73,1.29,2026-05-29,1333,Aqua,MODIS,62,6.1NRT,292.01,15.92,D
-3.72615,23.47785,311.99,1.79,1.31,2026-05-29,1333,Aqua,MODIS,60,6.1NRT,293.94,13.96,D
-3.67919,21.73288,309.52,2.48,1.52,2026-05-29,1333,Aqua,MODIS,58,6.1NRT,295.28,16.09,D
-3.67615,21.75403,320.1,2.47,1.51,2026-05-29,1333,Aqua,MODIS,76,6.1NRT,293.24,48.61,D
-3.67462,23.67253,311.71,1.73,1.29,2026-05-29,1333,Aqua,MODIS,58,6.1NRT,295.96,12.38,D
-3.5985,23.88661,313.61,1.66,1.27,2026-05-29,1333,Aqua,MODIS,63,6.1NRT,296.93,14.53,D
-3.57542,23.97074,312.77,1.63,1.26,2026-05-29,1333,Aqua,MODIS,61,6.1NRT,297.2,12.22,D
-3.57426,23.96523,311.09,1.63,1.26,2026-05-29,1333,Aqua,MODIS,36,6.1NRT,297.1,8.87,D
-3.50589,23.32204,315.39,1.83,1.32,2026-05-29,1333,Aqua,MODIS,68,6.1NRT,296.63,20.01,D
-3.48643,23.95283,319.38,1.63,1.26,2026-05-29,1333,Aqua,MODIS,59,6.1NRT,296.9,20.53,D
-3.45503,23.83915,308.34,1.66,1.27,2026-05-29,1333,Aqua,MODIS,40,6.1NRT,295.04,8.15,D
-3.29836,23.80479,312.09,1.66,1.27,2026-05-29,1333,Aqua,MODIS,61,6.1NRT,296.65,12.5,D
-3.26862,23.93163,320.57,1.62,1.25,2026-05-29,1333,Aqua,MODIS,75,6.1NRT,297.48,25.52,D
-3.22588,23.83853,314.07,1.65,1.26,2026-05-29,1333,Aqua,MODIS,66,6.1NRT,296.79,14.95,D
-3.22513,23.83303,313.58,1.65,1.26,2026-05-29,1333,Aqua,MODIS,65,6.1NRT,296.22,12.79,D
-3.17897,23.84098,309.8,1.65,1.26,2026-05-29,1333,Aqua,MODIS,51,6.1NRT,296.19,8.12,D
-3.14708,23.74828,318.25,1.67,1.27,2026-05-29,1333,Aqua,MODIS,73,6.1NRT,295.28,23.05,D
-3.14506,23.76265,318.93,1.67,1.27,2026-05-29,1333,Aqua,MODIS,74,6.1NRT,295.85,24.02,D
-3.14391,23.7557,325.67,1.67,1.27,2026-05-29,1333,Aqua,MODIS,81,6.1NRT,296.02,36.85,D
-2.81004,23.28649,308.33,1.79,1.31,2026-05-29,1333,Aqua,MODIS,52,6.1NRT,291.51,11.14,D
-0.60833,23.917,309.72,1.48,1.2,2026-05-29,1333,Aqua,MODIS,61,6.1NRT,286.2,11.88,D
10.81102,20.17163,331.55,1.81,1.32,2026-05-29,1338,Aqua,MODIS,79,6.1NRT,301,34.87,D
10.81369,20.18744,327.98,1.81,1.32,2026-05-29,1338,Aqua,MODIS,73,6.1NRT,299.92,25.81,D
10.82245,20.16964,330.19,1.81,1.32,2026-05-29,1338,Aqua,MODIS,77,6.1NRT,301.24,30.93,D
10.8251,20.18547,327.49,1.81,1.32,2026-05-29,1338,Aqua,MODIS,73,6.1NRT,298.49,24.54,D
-4.87246,12.0217,321.29,2.97,1.64,2026-05-29,1512,Aqua,MODIS,79,6.1NRT,291.78,76.08,D
-4.87055,12.01646,320.55,2.97,1.64,2026-05-29,1512,Aqua,MODIS,78,6.1NRT,291.68,74.1,D
-5.22256,23.80194,311.57,2.04,1.39,2026-05-29,1856,Terra,MODIS,83,6.1NRT,292.6,28.03,N
-5.01067,23.83335,306.54,2.01,1.38,2026-05-29,1856,Terra,MODIS,68,6.1NRT,292.98,17.85,N
-5.00625,23.82666,303.78,2.01,1.38,2026-05-29,1856,Terra,MODIS,57,6.1NRT,292.86,13.32,N
10.02852,20.76656,308.34,1.96,1.37,2026-05-29,1900,Terra,MODIS,64,6.1NRT,297.29,12.96,N
-4.86519,12.00772,315.06,2.58,1.54,2026-05-29,2034,Terra,MODIS,90,6.1NRT,292.29,50.78,N
-4.86179,12.03002,318.26,2.6,1.55,2026-05-29,2034,Terra,MODIS,97,6.1NRT,292.29,62.24,N
-4.85761,12.00042,302.27,2.58,1.54,2026-05-29,2034,Terra,MODIS,48,6.1NRT,291.98,15.86,N
-4.85437,12.02269,320.15,2.6,1.55,2026-05-29,2034,Terra,MODIS,100,6.1NRT,292.39,69.41,N
-3.18834,11.40563,304.65,2.48,1.52,2026-05-29,2034,Terra,MODIS,61,6.1NRT,291.26,19.62,N
