latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.59309,18.33145,308.35,1.15,1.07,2026-08-19,737,Terra,MODIS,62,6.1NRT,293.14,7.8,D
-2.57776,17.1094,308.11,1.03,1.01,2026-08-19,737,Terra,MODIS,61,6.1NRT,294.85,4.9,D
-2.57647,17.10037,313.07,1.03,1.01,2026-08-19,737,Terra,MODIS,70,6.1NRT,294.34,8.76,D
-2.46398,17.86532,305.48,1.09,1.04,2026-08-19,737,Terra,MODIS,53,6.1NRT,293.08,5.35,D
-1.08577,15.50514,307.51,1.02,1.01,2026-08-19,737,Terra,MODIS,60,6.1NRT,293.2,5.58,D
-0.8005,14.74312,307.64,1.08,1.04,2026-08-19,737,Terra,MODIS,59,6.1NRT,291.77,4.88,D
-5.99597,15.30042,314.22,1.07,1.03,2026-08-19,1444,Aqua,MODIS,65,6.1NRT,299.13,8.6,D
-5.98357,16.64738,320.42,1.25,1.11,2026-08-19,1444,Aqua,MODIS,73,6.1NRT,300.39,17.3,D
-5.98,14.09686,315.35,1,1,2026-08-19,1444,Aqua,MODIS,72,6.1NRT,292.58,10.45,D
-5.97871,14.10561,316.03,1,1,2026-08-19,1444,Aqua,MODIS,73,6.1NRT,295.18,11.28,D
-5.97738,16.05166,317.62,1.16,1.07,2026-08-19,1444,Aqua,MODIS,69,6.1NRT,300.22,11.84,D
-5.97451,16.76982,332.23,1.28,1.12,2026-08-19,1444,Aqua,MODIS,85,6.1NRT,300.69,37.4,D
-5.9692,15.97826,311.55,1.15,1.07,2026-08-19,1444,Aqua,MODIS,45,6.1NRT,301.13,5.68,D
-5.96187,16.0912,331.75,1.17,1.08,2026-08-19,1444,Aqua,MODIS,84,6.1NRT,301.63,32.24,D
-5.96035,16.10137,317.27,1.17,1.08,2026-08-19,1444,Aqua,MODIS,69,6.1NRT,300.73,12.23,D
-5.95772,13.76239,306.46,1,1,2026-08-19,1444,Aqua,MODIS,53,6.1NRT,289.85,4.56,D
-5.95687,16.60324,333,1.25,1.11,2026-08-19,1444,Aqua,MODIS,74,6.1NRT,301.07,40.33,D
-5.95527,16.61381,321.84,1.25,1.11,2026-08-19,1444,Aqua,MODIS,70,6.1NRT,299.7,21.76,D
-5.95095,16.09985,328.5,1.17,1.08,2026-08-19,1444,Aqua,MODIS,82,6.1NRT,300.82,26.38,D
-5.94835,16.7253,311.59,1.27,1.12,2026-08-19,1444,Aqua,MODIS,51,6.1NRT,299.13,8.34,D
-5.94481,15.14944,316.25,1.06,1.03,2026-08-19,1444,Aqua,MODIS,69,6.1NRT,300.9,9.32,D
-5.94341,15.15871,349.93,1.06,1.03,2026-08-19,1444,Aqua,MODIS,95,6.1NRT,301.95,61.84,D
-5.94306,14.85346,312.94,1.04,1.02,2026-08-19,1444,Aqua,MODIS,65,6.1NRT,298.58,8.62,D
-5.93555,16.67795,329.16,1.26,1.12,2026-08-19,1444,Aqua,MODIS,82,6.1NRT,299.95,31.43,D
-5.93416,14.54847,322.91,1.02,1.01,2026-08-19,1444,Aqua,MODIS,79,6.1NRT,297.74,16.8,D
-5.93282,14.5574,319.9,1.02,1.01,2026-08-19,1444,Aqua,MODIS,76,6.1NRT,298.11,13.7,D
-5.93096,14.93476,311.09,1.05,1.02,2026-08-19,1444,Aqua,MODIS,60,6.1NRT,296.99,7.31,D
-5.92647,15.2707,310.35,1.07,1.03,2026-08-19,1444,Aqua,MODIS,54,6.1NRT,299.28,5.39,D
-5.90897,14.45599,306.06,1.02,1.01,2026-08-19,1444,Aqua,MODIS,42,6.1NRT,294.86,3.6,D
-5.90411,14.42803,307.92,1.02,1.01,2026-08-19,1444,Aqua,MODIS,54,6.1NRT,295.63,5.27,D
-5.90286,16.6957,319.49,1.27,1.12,2026-08-19,1444,Aqua,MODIS,71,6.1NRT,299.2,17.11,D
-5.89666,15.16502,311.4,1.06,1.03,2026-08-19,1444,Aqua,MODIS,60,6.1NRT,300.97,5.06,D
-5.87763,17.12383,322.78,1.35,1.15,2026-08-19,1444,Aqua,MODIS,76,6.1NRT,301.15,23.97,D
-5.87278,14.57826,308.88,1.02,1.01,2026-08-19,1444,Aqua,MODIS,57,6.1NRT,297.55,5.05,D
-5.85844,15.23557,308.08,1.07,1.03,2026-08-19,1444,Aqua,MODIS,40,6.1NRT,298.04,3.8,D
-5.85741,14.43915,331,1.02,1.01,2026-08-19,1444,Aqua,MODIS,85,6.1NRT,294.42,27.78,D
-5.85117,17.09512,312.66,1.35,1.15,2026-08-19,1444,Aqua,MODIS,56,6.1NRT,300.17,9.5,D
-5.8367,16.72514,312.8,1.28,1.12,2026-08-19,1444,Aqua,MODIS,57,6.1NRT,298.44,8.82,D
-5.82551,15.83063,316.16,1.14,1.06,2026-08-19,1444,Aqua,MODIS,68,6.1NRT,301.06,11.42,D
-5.82401,15.84072,313.06,1.14,1.06,2026-08-19,1444,Aqua,MODIS,61,6.1NRT,301.27,8.09,D
-5.81896,15.55948,314.54,1.1,1.05,2026-08-19,1444,Aqua,MODIS,64,6.1NRT,301.22,7.64,D
-5.80182,13.86979,321.3,1,1,2026-08-19,1444,Aqua,MODIS,80,6.1NRT,295.4,15.6,D
-5.80053,13.87854,328.72,1,1,2026-08-19,1444,Aqua,MODIS,85,6.1NRT,294.82,23.9,D
-5.79442,14.48779,310.66,1.02,1.01,2026-08-19,1444,Aqua,MODIS,63,6.1NRT,295.62,7.03,D
-5.7931,14.49669,316.27,1.02,1.01,2026-08-19,1444,Aqua,MODIS,72,6.1NRT,295.53,11.72,D
-5.78831,15.39166,314.27,1.09,1.04,2026-08-19,1444,Aqua,MODIS,67,6.1NRT,302.15,7.65,D
-5.77043,19.93714,308.94,2.22,1.44,2026-08-19,1444,Aqua,MODIS,53,6.1NRT,297.33,12.75,D
-5.76992,15.08272,318.23,1.06,1.03,2026-08-19,1444,Aqua,MODIS,73,6.1NRT,298.54,13.03,D
-5.76853,15.09192,308.8,1.06,1.03,2026-08-19,1444,Aqua,MODIS,52,6.1NRT,297.83,4.86,D
-5.75288,15.07437,308.58,1.06,1.03,2026-08-19,1444,Aqua,MODIS,12,6.1NRT,297.18,3.95,D
-5.74924,14.60905,310.22,1.03,1.01,2026-08-19,1444,Aqua,MODIS,61,6.1NRT,297.59,5.59,D
-5.74789,14.61802,327.03,1.03,1.01,2026-08-19,1444,Aqua,MODIS,83,6.1NRT,297.87,22.03,D
-5.74759,16.35383,317.22,1.22,1.1,2026-08-19,1444,Aqua,MODIS,69,6.1NRT,302.12,12.02,D
-5.74713,16.63638,320.03,1.26,1.12,2026-08-19,1444,Aqua,MODIS,73,6.1NRT,300.91,18.12,D
-5.74598,16.36464,316.73,1.22,1.1,2026-08-19,1444,Aqua,MODIS,68,6.1NRT,301.13,11.61,D
-5.74551,16.64697,311.08,1.26,1.12,2026-08-19,1444,Aqua,MODIS,49,6.1NRT,300.25,7.47,D
-5.74528,15.06367,313.95,1.06,1.03,2026-08-19,1444,Aqua,MODIS,67,6.1NRT,297.51,8.93,D
-5.74244,15.51135,314.05,1.1,1.05,2026-08-19,1444,Aqua,MODIS,64,6.1NRT,301.23,7.54,D
-5.7422,14.83853,330.95,1.04,1.02,2026-08-19,1444,Aqua,MODIS,85,6.1NRT,297.16,28.4,D
-5.74085,14.84758,329.78,1.04,1.02,2026-08-19,1444,Aqua,MODIS,84,6.1NRT,296.14,26.81,D
-5.73831,14.98719,320.08,1.05,1.02,2026-08-19,1444,Aqua,MODIS,76,6.1NRT,296.85,15.93,D
-5.7377,16.09667,349.34,1.18,1.08,2026-08-19,1444,Aqua,MODIS,95,6.1NRT,301.62,69.64,D
-5.73695,14.99634,316.72,1.05,1.02,2026-08-19,1444,Aqua,MODIS,72,6.1NRT,295.87,12.46,D
-5.73614,16.10693,328.67,1.18,1.08,2026-08-19,1444,Aqua,MODIS,82,6.1NRT,299.97,26.71,D
-5.72829,16.09508,328.85,1.18,1.08,2026-08-19,1444,Aqua,MODIS,80,6.1NRT,300.26,26.45,D
-5.72675,16.10522,320.17,1.18,1.08,2026-08-19,1444,Aqua,MODIS,37,6.1NRT,299.45,14.23,D
-5.72163,14.53412,308.59,1.02,1.01,2026-08-19,1444,Aqua,MODIS,60,6.1NRT,293.61,4.94,D
-5.71796,17.88,311.87,1.54,1.22,2026-08-19,1444,Aqua,MODIS,54,6.1NRT,299.48,9.67,D
-5.71729,16.1039,340.73,1.18,1.08,2026-08-19,1444,Aqua,MODIS,90,6.1NRT,299.74,47.16,D
-5.71141,15.22968,356.14,1.07,1.03,2026-08-19,1444,Aqua,MODIS,98,6.1NRT,300.4,79.93,D
-5.71001,15.23905,317.58,1.07,1.03,2026-08-19,1444,Aqua,MODIS,72,6.1NRT,297.47,11.76,D
-5.70225,15.35353,309.83,1.09,1.04,2026-08-19,1444,Aqua,MODIS,50,6.1NRT,297.97,5.26,D
-5.69847,16.10069,327.99,1.18,1.08,2026-08-19,1444,Aqua,MODIS,78,6.1NRT,300.64,24.92,D
-5.68124,15.36979,313.37,1.09,1.04,2026-08-19,1444,Aqua,MODIS,66,6.1NRT,297.65,8.44,D
-5.67788,16.62024,309.62,1.26,1.12,2026-08-19,1444,Aqua,MODIS,23,6.1NRT,299.23,5.38,D
-5.6762,16.63134,326.36,1.26,1.12,2026-08-19,1444,Aqua,MODIS,80,6.1NRT,299.69,27.29,D
-5.67525,14.48151,308.15,1.02,1.01,2026-08-19,1444,Aqua,MODIS,56,6.1NRT,295.98,4.41,D
-5.66835,15.01696,307.46,1.06,1.03,2026-08-19,1444,Aqua,MODIS,34,6.1NRT,296.09,3.71,D
-5.66645,16.6298,312.09,1.26,1.12,2026-08-19,1444,Aqua,MODIS,53,6.1NRT,299.36,8.51,D
-5.66108,15.31834,315.77,1.08,1.04,2026-08-19,1444,Aqua,MODIS,70,6.1NRT,299.53,10.44,D
-5.66042,19.89435,310.54,2.21,1.44,2026-08-19,1444,Aqua,MODIS,59,6.1NRT,297.09,15.89,D
-5.65895,14.33715,306.53,1.01,1.01,2026-08-19,1444,Aqua,MODIS,59,6.1NRT,291.98,4.57,D
-5.65871,19.88686,309.29,2.21,1.44,2026-08-19,1444,Aqua,MODIS,56,6.1NRT,297.05,12.48,D
-5.65257,16.17164,319.12,1.19,1.09,2026-08-19,1444,Aqua,MODIS,73,6.1NRT,303.85,14.52,D
-5.64766,15.03273,313.22,1.06,1.03,2026-08-19,1444,Aqua,MODIS,67,6.1NRT,296.31,8.28,D
-5.59367,16.36647,314.37,1.22,1.1,2026-08-19,1444,Aqua,MODIS,64,6.1NRT,302.88,8.34,D
-5.57647,16.13254,326.85,1.19,1.08,2026-08-19,1444,Aqua,MODIS,81,6.1NRT,300.86,24.41,D
-5.57641,15.07892,323.87,1.06,1.03,2026-08-19,1444,Aqua,MODIS,80,6.1NRT,296.64,19.12,D
-5.57491,16.14297,314.23,1.19,1.08,2026-08-19,1444,Aqua,MODIS,56,6.1NRT,299.71,8.64,D
-5.57069,15.42439,326.33,1.1,1.04,2026-08-19,1444,Aqua,MODIS,82,6.1NRT,298.24,22.35,D
-5.56703,16.13089,340.03,1.19,1.08,2026-08-19,1444,Aqua,MODIS,90,6.1NRT,300.86,48.37,D
-5.56546,16.14135,319.44,1.19,1.08,2026-08-19,1444,Aqua,MODIS,73,6.1NRT,299.42,14.61,D
-5.56157,15.42291,312.51,1.1,1.04,2026-08-19,1444,Aqua,MODIS,65,6.1NRT,299,7.77,D
-5.55948,15.07043,311.57,1.06,1.03,2026-08-19,1444,Aqua,MODIS,65,6.1NRT,295.22,7.82,D
-5.55928,16.78798,314.35,1.3,1.13,2026-08-19,1444,Aqua,MODIS,63,6.1NRT,300.28,11.63,D
-5.55814,16.4054,316.32,1.23,1.1,2026-08-19,1444,Aqua,MODIS,68,6.1NRT,300.02,11.51,D
-5.55754,16.79941,320.03,1.3,1.13,2026-08-19,1444,Aqua,MODIS,73,6.1NRT,299.76,19.11,D
-5.55654,16.41576,312.2,1.23,1.1,2026-08-19,1444,Aqua,MODIS,40,6.1NRT,301.28,7.33,D
-5.55606,16.48262,312.64,1.24,1.11,2026-08-19,1444,Aqua,MODIS,59,6.1NRT,299.74,8.7,D
-5.55449,16.41004,318.88,1.23,1.1,2026-08-19,1444,Aqua,MODIS,65,6.1NRT,301.01,14.5,D
-5.55291,17.10264,326.93,1.36,1.16,2026-08-19,1444,Aqua,MODIS,80,6.1NRT,302.69,29.6,D
-5.55233,16.83372,315.09,1.31,1.13,2026-08-19,1444,Aqua,MODIS,65,6.1NRT,301.34,12.79,D
-5.55107,17.11441,313.86,1.36,1.16,2026-08-19,1444,Aqua,MODIS,61,6.1NRT,301.86,8.94,D
-5.54328,18.33423,310.24,1.67,1.27,2026-08-19,1444,Aqua,MODIS,51,6.1NRT,299.53,8.91,D
-5.54239,17.2366,314.82,1.39,1.17,2026-08-19,1444,Aqua,MODIS,64,6.1NRT,300.64,11.21,D
-5.54094,18.3489,314.5,1.68,1.27,2026-08-19,1444,Aqua,MODIS,65,6.1NRT,299.65,15.63,D
-5.53768,18.35654,314.7,1.68,1.27,2026-08-19,1444,Aqua,MODIS,45,6.1NRT,299.64,13.46,D
-5.53238,17.03254,310.43,1.35,1.15,2026-08-19,1444,Aqua,MODIS,48,6.1NRT,300.11,7.54,D
-5.52846,17.46198,313.15,1.44,1.19,2026-08-19,1444,Aqua,MODIS,60,6.1NRT,300.3,10.23,D
-5.52647,17.47484,310.32,1.45,1.19,2026-08-19,1444,Aqua,MODIS,46,6.1NRT,299.85,6.98,D
-5.50816,15.16742,310.82,1.07,1.03,2026-08-19,1444,Aqua,MODIS,63,6.1NRT,296.76,7.23,D
-5.50217,16.69312,315.72,1.28,1.12,2026-08-19,1444,Aqua,MODIS,67,6.1NRT,299,13.19,D
-5.4905,17.17161,323.02,1.38,1.16,2026-08-19,1444,Aqua,MODIS,77,6.1NRT,302.08,22.91,D
-5.48681,17.19566,316.72,1.39,1.17,2026-08-19,1444,Aqua,MODIS,68,6.1NRT,301.99,12.98,D
-5.48126,15.34666,312.37,1.09,1.04,2026-08-19,1444,Aqua,MODIS,66,6.1NRT,298.04,7.51,D
-5.46169,18.40487,321.27,1.7,1.28,2026-08-19,1444,Aqua,MODIS,76,6.1NRT,299.66,28.53,D
-5.42813,15.57465,363.61,1.12,1.05,2026-08-19,1444,Aqua,MODIS,100,6.1NRT,301.44,107.2,D
-5.42666,15.5843,357.79,1.12,1.05,2026-08-19,1444,Aqua,MODIS,99,6.1NRT,299.91,88.76,D
-5.42519,15.59403,311.77,1.12,1.05,2026-08-19,1444,Aqua,MODIS,57,6.1NRT,296.44,6.96,D
-5.42196,20.05687,317.08,2.3,1.47,2026-08-19,1444,Aqua,MODIS,72,6.1NRT,296.61,33.67,D
-5.42037,15.56369,312.87,1.12,1.05,2026-08-19,1444,Aqua,MODIS,66,6.1NRT,297.84,8.52,D
-5.41892,15.57326,309.18,1.12,1.05,2026-08-19,1444,Aqua,MODIS,23,6.1NRT,297.34,4.79,D
-5.41643,19.07275,315.74,1.92,1.35,2026-08-19,1444,Aqua,MODIS,69,6.1NRT,299.29,21.1,D
-5.41444,19.06247,316.18,1.91,1.35,2026-08-19,1444,Aqua,MODIS,70,6.1NRT,299.73,20.64,D
-5.41296,17.2164,311.4,1.39,1.17,2026-08-19,1444,Aqua,MODIS,55,6.1NRT,300.35,7.87,D
-5.41169,19.0794,311.42,1.92,1.35,2026-08-19,1444,Aqua,MODIS,40,6.1NRT,299.13,11.08,D
-5.40768,15.46611,336.99,1.1,1.05,2026-08-19,1444,Aqua,MODIS,89,6.1NRT,300.06,39.32,D
-5.40624,15.47577,350.87,1.11,1.05,2026-08-19,1444,Aqua,MODIS,96,6.1NRT,298.92,69.02,D
-5.40282,17.67146,316.12,1.5,1.21,2026-08-19,1444,Aqua,MODIS,67,6.1NRT,301.57,14.09,D
-5.39851,15.46476,309.3,1.1,1.05,2026-08-19,1444,Aqua,MODIS,59,6.1NRT,298.27,5.25,D
-5.39557,17.93123,311.47,1.57,1.23,2026-08-19,1444,Aqua,MODIS,57,6.1NRT,299.43,9.69,D
-5.39171,17.01694,314.77,1.35,1.15,2026-08-19,1444,Aqua,MODIS,65,6.1NRT,299.17,12.24,D
-5.38989,20.09314,319.4,2.32,1.47,2026-08-19,1444,Aqua,MODIS,65,6.1NRT,296.7,39.04,D
-5.38479,17.92962,312.56,1.57,1.23,2026-08-19,1444,Aqua,MODIS,60,6.1NRT,299.55,11.39,D
-5.38067,15.52135,309.73,1.11,1.05,2026-08-19,1444,Aqua,MODIS,60,6.1NRT,297.76,5.13,D
-5.37985,18.41688,315.96,1.71,1.28,2026-08-19,1444,Aqua,MODIS,69,6.1NRT,299.26,16.66,D
-5.37749,18.43193,321.33,1.71,1.28,2026-08-19,1444,Aqua,MODIS,76,6.1NRT,298.35,27.12,D
-5.36129,15.58783,308.39,1.12,1.05,2026-08-19,1444,Aqua,MODIS,54,6.1NRT,297.8,4.2,D
-5.35986,15.59734,328.66,1.12,1.06,2026-08-19,1444,Aqua,MODIS,84,6.1NRT,299.71,26.75,D
-5.3592,18.47503,320.81,1.73,1.29,2026-08-19,1444,Aqua,MODIS,75,6.1NRT,299.28,28.06,D
-5.34594,17.44765,320.98,1.45,1.19,2026-08-19,1444,Aqua,MODIS,75,6.1NRT,300.11,23.48,D
-5.34326,18.92628,312.67,1.87,1.34,2026-08-19,1444,Aqua,MODIS,63,6.1NRT,299.83,12.21,D
-5.33617,17.51091,313.77,1.46,1.2,2026-08-19,1444,Aqua,MODIS,62,6.1NRT,300.26,11.96,D
-5.32027,15.43698,325.94,1.1,1.05,2026-08-19,1444,Aqua,MODIS,82,6.1NRT,299.6,21.82,D
-5.31884,15.44662,320.7,1.1,1.05,2026-08-19,1444,Aqua,MODIS,77,6.1NRT,299.36,15.51,D
-5.31399,18.68699,313.33,1.8,1.31,2026-08-19,1444,Aqua,MODIS,64,6.1NRT,299.93,14.53,D
-5.31161,18.70197,313.28,1.8,1.32,2026-08-19,1444,Aqua,MODIS,64,6.1NRT,299.32,14.72,D
-5.30698,19.8646,310.25,2.23,1.45,2026-08-19,1444,Aqua,MODIS,48,6.1NRT,295.78,15.65,D
-5.30196,18.69408,313.66,1.8,1.32,2026-08-19,1444,Aqua,MODIS,58,6.1NRT,299.72,13.7,D
-5.29555,20.03159,315.29,2.3,1.47,2026-08-19,1444,Aqua,MODIS,70,6.1NRT,295.91,32.94,D
-5.28606,15.3533,310.2,1.1,1.04,2026-08-19,1444,Aqua,MODIS,63,6.1NRT,297.38,6.51,D
-5.26027,18.96776,340.73,1.9,1.35,2026-08-19,1444,Aqua,MODIS,91,6.1NRT,300.54,97.67,D
-5.25876,18.958,324.16,1.89,1.34,2026-08-19,1444,Aqua,MODIS,79,6.1NRT,299.85,40.8,D
-5.25775,18.98423,321.24,1.9,1.35,2026-08-19,1444,Aqua,MODIS,77,6.1NRT,298.66,31.95,D
-5.25614,18.97428,350.05,1.9,1.35,2026-08-19,1444,Aqua,MODIS,95,6.1NRT,300.18,144.47,D
-5.23912,17.21435,312.46,1.4,1.17,2026-08-19,1444,Aqua,MODIS,58,6.1NRT,300.4,8.17,D
-5.22183,20.32889,307.08,2.45,1.51,2026-08-19,1444,Aqua,MODIS,49,6.1NRT,295.37,15.55,D
-5.21948,20.33582,308.83,2.45,1.51,2026-08-19,1444,Aqua,MODIS,56,6.1NRT,295.4,19.94,D
-5.21122,17.12333,313.61,1.38,1.16,2026-08-19,1444,Aqua,MODIS,62,6.1NRT,300.3,11.41,D
-5.2093,17.13579,311.79,1.39,1.17,2026-08-19,1444,Aqua,MODIS,56,6.1NRT,299.88,9.1,D
-5.20012,17.85879,309.09,1.56,1.23,2026-08-19,1444,Aqua,MODIS,44,6.1NRT,298.55,7.25,D
-5.19842,17.52188,312.52,1.47,1.2,2026-08-19,1444,Aqua,MODIS,47,6.1NRT,300.62,8.76,D
-5.18974,17.54157,312.42,1.48,1.2,2026-08-19,1444,Aqua,MODIS,45,6.1NRT,299.85,8.84,D
-5.17946,19.02182,316.87,1.92,1.35,2026-08-19,1444,Aqua,MODIS,71,6.1NRT,298.2,25,D
-5.17689,19.03801,312.25,1.93,1.36,2026-08-19,1444,Aqua,MODIS,63,6.1NRT,298.08,15.24,D
-5.16496,16.28143,313.87,1.22,1.1,2026-08-19,1444,Aqua,MODIS,65,6.1NRT,301.2,6.68,D
-5.15305,16.82892,325.96,1.32,1.14,2026-08-19,1444,Aqua,MODIS,80,6.1NRT,299.58,27.56,D
-5.14484,16.81599,313.1,1.32,1.14,2026-08-19,1444,Aqua,MODIS,60,6.1NRT,299.88,9.6,D
-5.14441,17.62667,310.61,1.5,1.21,2026-08-19,1444,Aqua,MODIS,52,6.1NRT,299.32,8.14,D
-5.14309,16.82735,322.43,1.32,1.14,2026-08-19,1444,Aqua,MODIS,76,6.1NRT,300.03,22.82,D
-5.14073,12.19876,311.28,1.05,1.02,2026-08-19,1444,Aqua,MODIS,71,6.1NRT,296.14,7.49,D
-5.13939,12.2079,322.17,1.05,1.02,2026-08-19,1444,Aqua,MODIS,81,6.1NRT,295.89,17.55,D
-5.13821,18.63143,316.94,1.79,1.31,2026-08-19,1444,Aqua,MODIS,71,6.1NRT,299.75,19.66,D
-5.13329,16.16808,332.66,1.21,1.09,2026-08-19,1444,Aqua,MODIS,86,6.1NRT,302.11,32.8,D
-5.13079,17.506,314.82,1.47,1.2,2026-08-19,1444,Aqua,MODIS,65,6.1NRT,300.19,12.42,D
-5.12916,16.16072,314.85,1.21,1.09,2026-08-19,1444,Aqua,MODIS,68,6.1NRT,301.7,7.49,D
-5.12878,17.51891,310.79,1.48,1.2,2026-08-19,1444,Aqua,MODIS,48,6.1NRT,299.8,7.29,D
-5.12759,17.40708,311.1,1.45,1.19,2026-08-19,1444,Aqua,MODIS,50,6.1NRT,300.35,6.98,D
-5.12758,16.17132,328.13,1.21,1.09,2026-08-19,1444,Aqua,MODIS,83,6.1NRT,302.03,25.21,D
-5.12676,17.53184,332.23,1.48,1.2,2026-08-19,1444,Aqua,MODIS,85,6.1NRT,300.07,45.31,D
-5.12023,16.90864,313.09,1.34,1.15,2026-08-19,1444,Aqua,MODIS,60,6.1NRT,298.04,13.08,D
-5.10959,17.92458,309.15,1.58,1.24,2026-08-19,1444,Aqua,MODIS,46,6.1NRT,298.62,7.84,D
-5.1083,19.80862,309.82,2.23,1.45,2026-08-19,1444,Aqua,MODIS,37,6.1NRT,295.77,15.03,D
-5.10745,17.9385,311.62,1.59,1.24,2026-08-19,1444,Aqua,MODIS,58,6.1NRT,298.4,11.13,D
-5.10517,19.82776,310.9,2.23,1.45,2026-08-19,1444,Aqua,MODIS,47,6.1NRT,295.83,17.91,D
-5.10516,17.88141,349.43,1.57,1.24,2026-08-19,1444,Aqua,MODIS,95,6.1NRT,299.31,109.03,D
-5.10385,19.82025,315.81,2.23,1.45,2026-08-19,1444,Aqua,MODIS,71,6.1NRT,295.94,32.08,D
-5.0935,17.60619,312.92,1.5,1.21,2026-08-19,1444,Aqua,MODIS,60,6.1NRT,299.55,9.82,D
-5.08664,17.46612,313.39,1.47,1.2,2026-08-19,1444,Aqua,MODIS,61,6.1NRT,300.39,10.52,D
-5.08536,17.72664,311.04,1.53,1.22,2026-08-19,1444,Aqua,MODIS,55,6.1NRT,299.35,8.9,D
-5.07726,15.63739,320.84,1.13,1.06,2026-08-19,1444,Aqua,MODIS,77,6.1NRT,296.52,18.03,D
-5.07545,18.95003,313.38,1.9,1.35,2026-08-19,1444,Aqua,MODIS,41,6.1NRT,299.21,13.37,D
-5.06693,16.24896,312.56,1.22,1.1,2026-08-19,1444,Aqua,MODIS,62,6.1NRT,301.07,5.58,D
-5.06682,20.05745,306.55,2.34,1.48,2026-08-19,1444,Aqua,MODIS,47,6.1NRT,294.65,14.51,D
-5.06624,20.06512,308.36,2.34,1.48,2026-08-19,1444,Aqua,MODIS,55,6.1NRT,294.64,17.82,D
-5.06297,18.97443,326.13,1.91,1.35,2026-08-19,1444,Aqua,MODIS,74,6.1NRT,299.56,42.29,D
-5.0584,18.98089,327.7,1.91,1.35,2026-08-19,1444,Aqua,MODIS,83,6.1NRT,299.2,48.95,D
-5.05496,18.64293,318.64,1.8,1.32,2026-08-19,1444,Aqua,MODIS,49,6.1NRT,299.92,20.74,D
-5.04343,18.64144,320.39,1.8,1.32,2026-08-19,1444,Aqua,MODIS,76,6.1NRT,299.49,24.61,D
-5.0433,17.53836,312.29,1.49,1.2,2026-08-19,1444,Aqua,MODIS,47,6.1NRT,299.75,9.17,D
-5.04285,17.47232,317.87,1.47,1.2,2026-08-19,1444,Aqua,MODIS,70,6.1NRT,300.52,18.01,D
-5.04087,19.88985,317.14,2.27,1.46,2026-08-19,1444,Aqua,MODIS,73,6.1NRT,295.17,38.27,D
