latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
0.2829,15.82347,315.5,1.47,1.2,2026-08-22,754,Terra,MODIS,72,6.1NRT,291.8,18,D
-5.95331,13.40835,307.09,1.24,1.11,2026-08-22,756,Terra,MODIS,57,6.1NRT,292.3,7.99,D
-5.56092,13.6829,314.88,1.27,1.12,2026-08-22,756,Terra,MODIS,73,6.1NRT,293.35,15.31,D
-5.54649,13.65102,307.44,1.26,1.12,2026-08-22,756,Terra,MODIS,53,6.1NRT,293.03,7.54,D
-5.54494,13.63972,306.76,1.26,1.12,2026-08-22,756,Terra,MODIS,51,6.1NRT,292.65,7.13,D
-4.93407,12.09365,327.67,1.05,1.02,2026-08-22,756,Terra,MODIS,85,6.1NRT,293.98,24.9,D
-4.93278,12.08439,314.58,1.05,1.02,2026-08-22,756,Terra,MODIS,74,6.1NRT,294.42,10.59,D
-4.85989,12.02536,326.32,1.04,1.02,2026-08-22,756,Terra,MODIS,84,6.1NRT,294.86,22.21,D
-4.8586,12.0162,331.91,1.04,1.02,2026-08-22,756,Terra,MODIS,87,6.1NRT,294.55,29.99,D
-4.45995,14.22265,306.96,1.33,1.14,2026-08-22,756,Terra,MODIS,53,6.1NRT,291.96,7.92,D
-4.45832,14.21098,307.2,1.33,1.14,2026-08-22,756,Terra,MODIS,54,6.1NRT,292.16,8.07,D
-4.22387,17.15191,306.79,2.2,1.44,2026-08-22,756,Terra,MODIS,53,6.1NRT,290.09,12.65,D
-4.2237,17.1587,307.69,2.2,1.44,2026-08-22,756,Terra,MODIS,58,6.1NRT,290.07,14.72,D
-4.12804,15.54492,316.06,1.64,1.26,2026-08-22,756,Terra,MODIS,0,6.1NRT,286.85,23.39,D
-4.09148,14.07588,310.69,1.29,1.13,2026-08-22,756,Terra,MODIS,32,6.1NRT,291.13,7.39,D
-3.97606,12.49131,309.5,1.07,1.03,2026-08-22,756,Terra,MODIS,41,6.1NRT,293.6,6.29,D
-5.18776,23.98727,309.85,4.75,1.99,2026-08-22,1323,Aqua,MODIS,36,6.1NRT,291.32,54.36,D
-5.1858,23.97936,312.19,4.75,1.99,2026-08-22,1323,Aqua,MODIS,56,6.1NRT,291.1,68.39,D
-5.99027,14.91651,311.94,1.78,1.31,2026-08-22,1501,Aqua,MODIS,63,6.1NRT,293.89,16.64,D
-5.9777,15.93454,327.62,2.14,1.42,2026-08-22,1501,Aqua,MODIS,83,6.1NRT,294.43,63.92,D
-5.95568,14.11132,312.79,1.54,1.22,2026-08-22,1501,Aqua,MODIS,65,6.1NRT,294.91,13.93,D
-5.9528,14.10515,313.8,1.54,1.22,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,295.35,14.68,D
-5.94918,13.91537,349.05,1.49,1.21,2026-08-22,1501,Aqua,MODIS,95,6.1NRT,296.73,97.17,D
-5.94717,13.9284,318.1,1.5,1.21,2026-08-22,1501,Aqua,MODIS,73,6.1NRT,295.16,17.2,D
-5.9426,13.55713,316.34,1.41,1.18,2026-08-22,1501,Aqua,MODIS,70,6.1NRT,295.9,13.6,D
-5.94045,14.41864,314.89,1.63,1.26,2026-08-22,1501,Aqua,MODIS,68,6.1NRT,290.74,21.12,D
-5.94014,13.56364,317.72,1.41,1.18,2026-08-22,1501,Aqua,MODIS,72,6.1NRT,296.08,15.61,D
-5.93864,13.91367,363.45,1.49,1.21,2026-08-22,1501,Aqua,MODIS,100,6.1NRT,296.72,162.08,D
-5.93662,13.92673,324.1,1.5,1.21,2026-08-22,1501,Aqua,MODIS,79,6.1NRT,295.06,28.67,D
-5.9264,12.79075,310,1.26,1.11,2026-08-22,1501,Aqua,MODIS,55,6.1NRT,293.88,7.52,D
-5.92628,15.09958,309.18,1.84,1.33,2026-08-22,1501,Aqua,MODIS,56,6.1NRT,294.28,11.43,D
-5.92503,12.73459,321.77,1.25,1.11,2026-08-22,1501,Aqua,MODIS,58,6.1NRT,293.81,20.74,D
-5.92473,12.80173,318.58,1.26,1.11,2026-08-22,1501,Aqua,MODIS,73,6.1NRT,294.2,17.48,D
-5.92406,14.6688,337.04,1.7,1.28,2026-08-22,1501,Aqua,MODIS,89,6.1NRT,294.96,73.04,D
-5.92175,14.68361,324.11,1.71,1.28,2026-08-22,1501,Aqua,MODIS,80,6.1NRT,294.13,36.3,D
-5.92003,13.96388,319.77,1.51,1.21,2026-08-22,1501,Aqua,MODIS,75,6.1NRT,295.32,23.45,D
-5.91733,13.5163,312.62,1.4,1.17,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,295.69,9.54,D
-5.91657,13.45318,309.44,1.39,1.17,2026-08-22,1501,Aqua,MODIS,54,6.1NRT,294.54,6.91,D
-5.91551,13.52819,320.12,1.4,1.17,2026-08-22,1501,Aqua,MODIS,75,6.1NRT,295.24,20.07,D
-5.91533,12.73309,327.43,1.25,1.11,2026-08-22,1501,Aqua,MODIS,77,6.1NRT,295.23,28.75,D
-5.91473,13.46512,316.97,1.39,1.17,2026-08-22,1501,Aqua,MODIS,71,6.1NRT,295.01,16.63,D
-5.89668,15.21074,307.37,1.88,1.34,2026-08-22,1501,Aqua,MODIS,48,6.1NRT,292.3,9.28,D
-5.87489,13.12802,311.65,1.32,1.14,2026-08-22,1501,Aqua,MODIS,53,6.1NRT,294.8,9.46,D
-5.86088,14.41448,308.27,1.63,1.26,2026-08-22,1501,Aqua,MODIS,25,6.1NRT,291.01,9.04,D
-5.85863,14.42887,309.49,1.64,1.26,2026-08-22,1501,Aqua,MODIS,41,6.1NRT,291.34,10.6,D
-5.84648,12.98342,312.9,1.29,1.13,2026-08-22,1501,Aqua,MODIS,0,6.1NRT,293.08,9.25,D
-5.84432,13.85172,321.05,1.48,1.2,2026-08-22,1501,Aqua,MODIS,76,6.1NRT,294.86,24,D
-5.84364,12.98774,315.04,1.3,1.13,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,293.73,11.25,D
-5.83435,14.44005,310.84,1.64,1.26,2026-08-22,1501,Aqua,MODIS,59,6.1NRT,291.87,13,D
-5.83321,14.13493,310.26,1.56,1.23,2026-08-22,1501,Aqua,MODIS,54,6.1NRT,295.36,8.59,D
-5.82251,14.13298,311.21,1.56,1.23,2026-08-22,1501,Aqua,MODIS,60,6.1NRT,295.08,9.94,D
-5.81925,13.87422,313.38,1.49,1.21,2026-08-22,1501,Aqua,MODIS,59,6.1NRT,294.41,11.45,D
-5.81445,12.91408,319.77,1.28,1.12,2026-08-22,1501,Aqua,MODIS,71,6.1NRT,294.11,18.19,D
-5.80309,12.66393,312.14,1.24,1.11,2026-08-22,1501,Aqua,MODIS,38,6.1NRT,294.07,8.32,D
-5.80143,12.67466,315.52,1.24,1.11,2026-08-22,1501,Aqua,MODIS,67,6.1NRT,293.88,11.92,D
-5.79979,12.66875,320.33,1.24,1.11,2026-08-22,1501,Aqua,MODIS,76,6.1NRT,294.09,17.87,D
-5.79027,14.12803,312.57,1.56,1.23,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,295.08,12.67,D
-5.78963,12.94452,311.5,1.29,1.13,2026-08-22,1501,Aqua,MODIS,61,6.1NRT,293.92,7.35,D
-5.78312,14.76419,320.2,1.74,1.29,2026-08-22,1501,Aqua,MODIS,76,6.1NRT,294.81,29.81,D
-5.7795,13.47663,321.66,1.4,1.17,2026-08-22,1501,Aqua,MODIS,58,6.1NRT,296.02,22.45,D
-5.77943,13.88905,316.43,1.5,1.21,2026-08-22,1501,Aqua,MODIS,70,6.1NRT,295.15,16.98,D
-5.7774,13.90229,316.98,1.5,1.21,2026-08-22,1501,Aqua,MODIS,71,6.1NRT,295.02,17.76,D
-5.77448,12.38224,311.75,1.2,1.09,2026-08-22,1501,Aqua,MODIS,62,6.1NRT,294.48,7.49,D
-5.77198,12.78801,315.14,1.26,1.12,2026-08-22,1501,Aqua,MODIS,69,6.1NRT,296.32,10.27,D
-5.76823,12.95234,310.16,1.29,1.13,2026-08-22,1501,Aqua,MODIS,52,6.1NRT,293.45,5.96,D
-5.76267,12.65235,312.85,1.24,1.11,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,294.02,10.22,D
-5.75888,12.80867,312.03,1.27,1.12,2026-08-22,1501,Aqua,MODIS,40,6.1NRT,296.49,6.56,D
-5.7454,13.23084,312.53,1.35,1.15,2026-08-22,1501,Aqua,MODIS,59,6.1NRT,294.58,11.11,D
-5.74524,14.92899,309.67,1.8,1.31,2026-08-22,1501,Aqua,MODIS,57,6.1NRT,293.4,13.6,D
-5.74354,13.24283,321.04,1.35,1.15,2026-08-22,1501,Aqua,MODIS,76,6.1NRT,294.89,22.83,D
-5.73771,13.69185,311.05,1.45,1.19,2026-08-22,1501,Aqua,MODIS,59,6.1NRT,294.16,9.76,D
-5.73533,13.22934,322.13,1.35,1.15,2026-08-22,1501,Aqua,MODIS,77,6.1NRT,294.43,24,D
-5.73348,13.24123,334.44,1.35,1.15,2026-08-22,1501,Aqua,MODIS,87,6.1NRT,294.46,47.59,D
-5.72788,12.81509,314.51,1.27,1.12,2026-08-22,1501,Aqua,MODIS,68,6.1NRT,295.82,11.68,D
-5.72667,13.02168,310.23,1.31,1.13,2026-08-22,1501,Aqua,MODIS,57,6.1NRT,293.69,7.6,D
-5.7262,12.82609,326.44,1.27,1.12,2026-08-22,1501,Aqua,MODIS,81,6.1NRT,295.26,28.52,D
-5.72615,14.53522,306.84,1.68,1.27,2026-08-22,1501,Aqua,MODIS,22,6.1NRT,289.01,7.55,D
-5.72494,13.03312,309.98,1.31,1.14,2026-08-22,1501,Aqua,MODIS,56,6.1NRT,293.43,7.43,D
-5.72195,12.98601,311.07,1.3,1.13,2026-08-22,1501,Aqua,MODIS,60,6.1NRT,293.05,9.01,D
-5.71601,12.63397,312.09,1.24,1.11,2026-08-22,1501,Aqua,MODIS,63,6.1NRT,294.48,9.84,D
-5.71504,14.53351,307.11,1.68,1.27,2026-08-22,1501,Aqua,MODIS,35,6.1NRT,288.9,8.11,D
-5.71428,15.53683,316.93,2.01,1.38,2026-08-22,1501,Aqua,MODIS,73,6.1NRT,291.69,29.42,D
-5.71352,14.76168,311.49,1.75,1.3,2026-08-22,1501,Aqua,MODIS,61,6.1NRT,294.58,13.9,D
-5.7133,13.04285,309.29,1.31,1.14,2026-08-22,1501,Aqua,MODIS,36,6.1NRT,292.79,6.73,D
-5.71299,16.11239,313.85,2.23,1.45,2026-08-22,1501,Aqua,MODIS,69,6.1NRT,292.46,23.03,D
-5.71046,15.53061,316.22,2.01,1.38,2026-08-22,1501,Aqua,MODIS,72,6.1NRT,292.03,29.44,D
-5.70976,16.13196,310.74,2.24,1.45,2026-08-22,1501,Aqua,MODIS,49,6.1NRT,292.88,15.13,D
-5.70864,16.12451,316.02,2.24,1.45,2026-08-22,1501,Aqua,MODIS,72,6.1NRT,292.74,30.99,D
-5.7059,12.69903,310.95,1.25,1.11,2026-08-22,1501,Aqua,MODIS,59,6.1NRT,295.02,7.04,D
-5.7054,12.76634,309.73,1.26,1.12,2026-08-22,1501,Aqua,MODIS,56,6.1NRT,295.88,6.32,D
-5.70524,16.48265,307.9,2.4,1.49,2026-08-22,1501,Aqua,MODIS,51,6.1NRT,289.79,14.65,D
-5.70357,14.90008,310.83,1.79,1.31,2026-08-22,1501,Aqua,MODIS,60,6.1NRT,293.63,14.28,D
-5.70187,16.50351,309.76,2.41,1.5,2026-08-22,1501,Aqua,MODIS,61,6.1NRT,289.4,19.6,D
-5.69878,13.73731,308.13,1.46,1.2,2026-08-22,1501,Aqua,MODIS,46,6.1NRT,294.11,7.32,D
-5.69381,15.19366,308.72,1.89,1.34,2026-08-22,1501,Aqua,MODIS,55,6.1NRT,293.93,9.98,D
-5.69244,15.18383,311.53,1.89,1.34,2026-08-22,1501,Aqua,MODIS,63,6.1NRT,294.33,16.01,D
-5.69215,14.89818,311.07,1.79,1.31,2026-08-22,1501,Aqua,MODIS,61,6.1NRT,293.95,14.68,D
-5.6908,12.44812,311.73,1.21,1.09,2026-08-22,1501,Aqua,MODIS,63,6.1NRT,293.51,9.51,D
-5.68917,12.45882,311.56,1.21,1.09,2026-08-22,1501,Aqua,MODIS,62,6.1NRT,293.51,9.7,D
-5.68907,14.33253,315.13,1.62,1.25,2026-08-22,1501,Aqua,MODIS,68,6.1NRT,293.77,18.12,D
-5.67562,13.49666,311.04,1.41,1.18,2026-08-22,1501,Aqua,MODIS,60,6.1NRT,294.83,9,D
-5.6655,13.74493,310.88,1.47,1.2,2026-08-22,1501,Aqua,MODIS,59,6.1NRT,293.91,10.62,D
-5.66368,12.27834,310.6,1.18,1.08,2026-08-22,1501,Aqua,MODIS,62,6.1NRT,294.02,8.02,D
-5.6635,13.75778,316.23,1.47,1.2,2026-08-22,1501,Aqua,MODIS,70,6.1NRT,294.16,17.78,D
-5.65878,11.80537,320.4,1.12,1.05,2026-08-22,1501,Aqua,MODIS,73,6.1NRT,291.66,20.98,D
-5.65376,13.88946,311.45,1.5,1.21,2026-08-22,1501,Aqua,MODIS,61,6.1NRT,295.05,10.01,D
-5.64542,16.60225,335.03,2.46,1.51,2026-08-22,1501,Aqua,MODIS,77,6.1NRT,291.07,118.01,D
-5.64482,16.6153,328.66,2.47,1.51,2026-08-22,1501,Aqua,MODIS,84,6.1NRT,290.36,86.01,D
-5.64284,13.82109,313.97,1.49,1.2,2026-08-22,1501,Aqua,MODIS,66,6.1NRT,294.83,13.17,D
-5.64227,16.62135,324.88,2.47,1.51,2026-08-22,1501,Aqua,MODIS,81,6.1NRT,290.03,70.65,D
-5.64015,13.45398,309.17,1.4,1.17,2026-08-22,1501,Aqua,MODIS,53,6.1NRT,294.14,7.95,D
-5.63782,14.13366,315.85,1.57,1.23,2026-08-22,1501,Aqua,MODIS,70,6.1NRT,294.81,18.09,D
-5.63683,12.26377,307.69,1.18,1.08,2026-08-22,1501,Aqua,MODIS,37,6.1NRT,293.36,4.99,D
-5.63647,14.95265,308.58,1.81,1.32,2026-08-22,1501,Aqua,MODIS,53,6.1NRT,293.96,11,D
-5.63526,12.27413,321.13,1.18,1.08,2026-08-22,1501,Aqua,MODIS,77,6.1NRT,293.1,19.64,D
-5.63476,16.59341,336.39,2.46,1.51,2026-08-22,1501,Aqua,MODIS,77,6.1NRT,291.32,123.46,D
-5.6337,12.28444,307.54,1.19,1.08,2026-08-22,1501,Aqua,MODIS,41,6.1NRT,292.46,5.19,D
-5.63231,16.59982,345.74,2.46,1.51,2026-08-22,1501,Aqua,MODIS,88,6.1NRT,291.3,177.24,D
-5.63155,16.61368,344.53,2.47,1.51,2026-08-22,1501,Aqua,MODIS,93,6.1NRT,290.57,176.27,D
-5.63082,13.96692,311.12,1.53,1.22,2026-08-22,1501,Aqua,MODIS,60,6.1NRT,293.24,10.6,D
-5.62892,16.62023,334.8,2.47,1.51,2026-08-22,1501,Aqua,MODIS,88,6.1NRT,290.2,111.13,D
-5.62842,16.63352,308.14,2.48,1.52,2026-08-22,1501,Aqua,MODIS,19,6.1NRT,289.23,15.94,D
-5.61848,16.61085,327.85,2.47,1.51,2026-08-22,1501,Aqua,MODIS,84,6.1NRT,290.36,82.5,D
-5.61521,16.63136,309.01,2.48,1.52,2026-08-22,1501,Aqua,MODIS,31,6.1NRT,289.63,18.33,D
-5.59898,16.24295,309.13,2.3,1.47,2026-08-22,1501,Aqua,MODIS,51,6.1NRT,291.38,14.63,D
-5.59735,16.24811,312.6,2.3,1.47,2026-08-22,1501,Aqua,MODIS,54,6.1NRT,291.42,21.6,D
-5.5971,14.84724,309.13,1.78,1.31,2026-08-22,1501,Aqua,MODIS,55,6.1NRT,294.32,10.23,D
-5.59587,16.26274,308.22,2.31,1.47,2026-08-22,1501,Aqua,MODIS,56,6.1NRT,291.19,14.34,D
-5.59466,14.86274,314.55,1.79,1.31,2026-08-22,1501,Aqua,MODIS,68,6.1NRT,294.6,19.74,D
-5.56698,15.95679,307.39,2.19,1.43,2026-08-22,1501,Aqua,MODIS,47,6.1NRT,289.75,10.28,D
-5.56643,14.23544,312.71,1.6,1.25,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,292.5,13.86,D
-5.56424,14.24919,316.53,1.6,1.25,2026-08-22,1501,Aqua,MODIS,71,6.1NRT,292.28,20.59,D
-5.56292,14.24331,322.77,1.6,1.25,2026-08-22,1501,Aqua,MODIS,60,6.1NRT,292.54,28.85,D
-5.54115,14.23983,319.48,1.6,1.25,2026-08-22,1501,Aqua,MODIS,73,6.1NRT,292.62,23.56,D
-5.53943,14.40506,318.57,1.65,1.26,2026-08-22,1501,Aqua,MODIS,74,6.1NRT,292.31,24.9,D
-5.53712,14.41351,314.32,1.65,1.26,2026-08-22,1501,Aqua,MODIS,63,6.1NRT,292.22,15.8,D
-5.53474,14.28167,325.87,1.62,1.25,2026-08-22,1501,Aqua,MODIS,81,6.1NRT,293.09,38.88,D
-5.53256,14.2959,309.91,1.62,1.25,2026-08-22,1501,Aqua,MODIS,57,6.1NRT,292.94,9.39,D
-5.52161,14.29425,310.02,1.62,1.25,2026-08-22,1501,Aqua,MODIS,57,6.1NRT,293.29,9.52,D
-5.51596,16.18871,311.01,2.29,1.46,2026-08-22,1501,Aqua,MODIS,37,6.1NRT,291.26,17.05,D
-5.51266,16.20872,309.94,2.29,1.47,2026-08-22,1501,Aqua,MODIS,23,6.1NRT,290.87,15.2,D
-5.51244,16.20142,312.92,2.29,1.47,2026-08-22,1501,Aqua,MODIS,67,6.1NRT,290.97,24.87,D
-5.50654,14.39181,334.76,1.65,1.26,2026-08-22,1501,Aqua,MODIS,88,6.1NRT,292.48,65.19,D
-5.50524,13.33315,310.87,1.38,1.16,2026-08-22,1501,Aqua,MODIS,62,6.1NRT,294.16,10.2,D
-5.49978,13.3693,307.36,1.39,1.17,2026-08-22,1501,Aqua,MODIS,48,6.1NRT,293.71,6.03,D
-5.49792,13.38167,315.75,1.39,1.17,2026-08-22,1501,Aqua,MODIS,71,6.1NRT,293.62,16.45,D
-5.4904,13.89209,315.25,1.51,1.21,2026-08-22,1501,Aqua,MODIS,69,6.1NRT,294.92,15.78,D
-5.45645,14.64113,312.14,1.73,1.29,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,293.97,13.78,D
-5.45337,14.20512,309.46,1.6,1.25,2026-08-22,1501,Aqua,MODIS,56,6.1NRT,293.7,8.34,D
-5.45258,14.89225,314.43,1.81,1.32,2026-08-22,1501,Aqua,MODIS,69,6.1NRT,294.94,18.86,D
-5.45142,14.3125,310.68,1.63,1.26,2026-08-22,1501,Aqua,MODIS,59,6.1NRT,294.42,10.27,D
-5.44346,13.77693,312.49,1.49,1.2,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,294.12,11.65,D
-5.4391,13.77058,312.09,1.49,1.2,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,294.18,11.42,D
-5.4307,15.31094,312.57,1.95,1.36,2026-08-22,1501,Aqua,MODIS,66,6.1NRT,294.09,17.91,D
-5.42613,14.76087,310.58,1.77,1.3,2026-08-22,1501,Aqua,MODIS,61,6.1NRT,294.67,12.14,D
-5.41769,15.24005,314.79,1.93,1.36,2026-08-22,1501,Aqua,MODIS,69,6.1NRT,293.9,21.99,D
-5.41229,15.23335,318.96,1.93,1.36,2026-08-22,1501,Aqua,MODIS,75,6.1NRT,293.97,30.4,D
-5.40715,13.43587,307.69,1.41,1.18,2026-08-22,1501,Aqua,MODIS,49,6.1NRT,293.21,6.33,D
-5.40702,13.69954,310.71,1.47,1.2,2026-08-22,1501,Aqua,MODIS,61,6.1NRT,294.53,9.91,D
-5.40343,14.02889,316.43,1.55,1.23,2026-08-22,1501,Aqua,MODIS,71,6.1NRT,292.65,18.35,D
-5.40085,14.02284,312.87,1.55,1.23,2026-08-22,1501,Aqua,MODIS,66,6.1NRT,292.74,13.45,D
-5.38454,12.51424,313.21,1.23,1.1,2026-08-22,1501,Aqua,MODIS,68,6.1NRT,290.97,10.07,D
-5.3829,12.52494,320.78,1.23,1.1,2026-08-22,1501,Aqua,MODIS,77,6.1NRT,291,19.32,D
-5.37727,13.49425,308.15,1.42,1.18,2026-08-22,1501,Aqua,MODIS,54,6.1NRT,293.05,7.27,D
-5.36679,14.10139,310.83,1.58,1.24,2026-08-22,1501,Aqua,MODIS,28,6.1NRT,292.88,9.58,D
-5.36534,13.23172,306.28,1.37,1.16,2026-08-22,1501,Aqua,MODIS,42,6.1NRT,292.73,6.2,D
-5.35812,14.08594,312.56,1.57,1.24,2026-08-22,1501,Aqua,MODIS,65,6.1NRT,292.95,12.63,D
-5.35598,14.09975,316.38,1.58,1.24,2026-08-22,1501,Aqua,MODIS,71,6.1NRT,292.79,18.91,D
-5.35401,12.42623,311.97,1.22,1.1,2026-08-22,1501,Aqua,MODIS,66,6.1NRT,292.87,10.51,D
-5.35211,15.00448,311.86,1.85,1.33,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,293.04,16.55,D
-5.34951,15.02064,307.81,1.86,1.33,2026-08-22,1501,Aqua,MODIS,51,6.1NRT,292.59,9.38,D
-5.34237,13.51516,317.49,1.43,1.18,2026-08-22,1501,Aqua,MODIS,73,6.1NRT,294.18,19.35,D
-5.34177,13.65745,311.5,1.46,1.2,2026-08-22,1501,Aqua,MODIS,37,6.1NRT,294.49,8.47,D
-5.34107,15.01238,310.15,1.86,1.33,2026-08-22,1501,Aqua,MODIS,42,6.1NRT,292.54,12.23,D
-5.33785,13.47609,314.84,1.42,1.18,2026-08-22,1501,Aqua,MODIS,70,6.1NRT,293.77,14.56,D
-5.33255,14.25109,309.84,1.62,1.25,2026-08-22,1501,Aqua,MODIS,59,6.1NRT,292.66,10.46,D
-5.33134,13.6557,317.05,1.46,1.2,2026-08-22,1501,Aqua,MODIS,73,6.1NRT,294.52,17.05,D
-5.331,15.07799,311.35,1.88,1.34,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,292.22,16.41,D
-5.32727,15.08445,309.5,1.88,1.34,2026-08-22,1501,Aqua,MODIS,58,6.1NRT,292.03,12.46,D
-5.30417,14.14734,307.2,1.59,1.24,2026-08-22,1501,Aqua,MODIS,47,6.1NRT,292.22,7.4,D
-5.30186,12.7064,306.39,1.27,1.12,2026-08-22,1501,Aqua,MODIS,37,6.1NRT,289.63,5.27,D
-5.30019,12.71741,309.5,1.27,1.12,2026-08-22,1501,Aqua,MODIS,61,6.1NRT,289.93,8.15,D
-5.29845,14.0841,309.47,1.58,1.24,2026-08-22,1501,Aqua,MODIS,58,6.1NRT,292.87,8.83,D
-5.29521,13.89023,317.6,1.53,1.22,2026-08-22,1501,Aqua,MODIS,55,6.1NRT,293.95,19.3,D
-5.29114,13.91661,311.49,1.53,1.22,2026-08-22,1501,Aqua,MODIS,42,6.1NRT,294.16,9.85,D
-5.28974,14.06875,308.54,1.57,1.24,2026-08-22,1501,Aqua,MODIS,55,6.1NRT,292.94,7.73,D
-5.28914,13.92953,319.85,1.54,1.22,2026-08-22,1501,Aqua,MODIS,76,6.1NRT,293.47,24.23,D
-5.28679,14.18662,307.32,1.6,1.25,2026-08-22,1501,Aqua,MODIS,41,6.1NRT,292.24,7.75,D
-5.28229,13.31109,312.47,1.39,1.17,2026-08-22,1501,Aqua,MODIS,66,6.1NRT,292.8,13.31,D
-5.27134,14.64523,315.36,1.74,1.29,2026-08-22,1501,Aqua,MODIS,70,6.1NRT,293.9,21.03,D
-5.26565,13.62687,311.14,1.46,1.19,2026-08-22,1501,Aqua,MODIS,55,6.1NRT,294.12,10.83,D
-5.26466,15.27178,313.66,1.95,1.36,2026-08-22,1501,Aqua,MODIS,68,6.1NRT,292.94,20.66,D
-5.25709,13.92475,314.79,1.54,1.22,2026-08-22,1501,Aqua,MODIS,70,6.1NRT,293.77,16.37,D
-5.25402,12.41624,315.7,1.22,1.1,2026-08-22,1501,Aqua,MODIS,72,6.1NRT,292.37,13.91,D
-5.25242,12.42686,309.91,1.22,1.1,2026-08-22,1501,Aqua,MODIS,62,6.1NRT,292.14,8.13,D
-5.2466,14.06183,324.61,1.57,1.24,2026-08-22,1501,Aqua,MODIS,81,6.1NRT,292.93,34.85,D
-5.2445,14.07523,335.25,1.58,1.24,2026-08-22,1501,Aqua,MODIS,88,6.1NRT,292.83,61.67,D
-5.2348,15.07971,318.5,1.89,1.34,2026-08-22,1501,Aqua,MODIS,75,6.1NRT,293.09,29.09,D
-5.23152,13.78019,308.53,1.5,1.21,2026-08-22,1501,Aqua,MODIS,56,6.1NRT,294.34,7.47,D
-5.2295,14.76371,313.16,1.78,1.31,2026-08-22,1501,Aqua,MODIS,67,6.1NRT,294.21,18.38,D
-5.22854,15.07321,316.17,1.89,1.34,2026-08-22,1501,Aqua,MODIS,72,6.1NRT,293.08,25.4,D
-5.20693,14.53437,308.77,1.71,1.28,2026-08-22,1501,Aqua,MODIS,56,6.1NRT,292.68,12.08,D
-5.20344,14.03542,313.97,1.57,1.23,2026-08-22,1501,Aqua,MODIS,68,6.1NRT,292.04,15.27,D
-5.20139,14.04882,336.87,1.57,1.24,2026-08-22,1501,Aqua,MODIS,89,6.1NRT,292.2,65.88,D
-5.19876,13.57656,310.85,1.45,1.19,2026-08-22,1501,Aqua,MODIS,60,6.1NRT,293.87,9.43,D
-5.1981,14.37129,313.64,1.66,1.27,2026-08-22,1501,Aqua,MODIS,68,6.1NRT,293.94,16.15,D
