latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.92591,23.9364,328.99,1.02,1.01,2026-06-14,1353,Aqua,MODIS,81,6.1NRT,303.33,19.3,D
-5.91816,15.94722,308,3.6,1.78,2026-06-14,1353,Aqua,MODIS,29,6.1NRT,291.59,30.25,D
-5.91159,23.14449,313.41,1.08,1.04,2026-06-14,1353,Aqua,MODIS,58,6.1NRT,302.45,5.68,D
-5.90567,22.23663,314.31,1.19,1.08,2026-06-14,1353,Aqua,MODIS,63,6.1NRT,301.11,8.4,D
-5.90493,18.32848,312.75,2.29,1.47,2026-06-14,1353,Aqua,MODIS,61,6.1NRT,296.76,16.91,D
-5.90385,22.7565,319.15,1.12,1.05,2026-06-14,1353,Aqua,MODIS,71,6.1NRT,301.39,12.3,D
-5.89912,23.68521,319.37,1.03,1.02,2026-06-14,1353,Aqua,MODIS,69,6.1NRT,301.27,10.5,D
-5.88949,16.96468,310.38,2.97,1.64,2026-06-14,1353,Aqua,MODIS,50,6.1NRT,292.27,27.04,D
-5.88942,16.82565,318.96,3.05,1.66,2026-06-14,1353,Aqua,MODIS,72,6.1NRT,290.52,63.32,D
-5.88615,23.77507,327.96,1.03,1.01,2026-06-14,1353,Aqua,MODIS,80,6.1NRT,302.89,19.06,D
-5.88601,16.95732,309.48,2.97,1.64,2026-06-14,1353,Aqua,MODIS,44,6.1NRT,292.17,24.93,D
-5.88061,21.8645,311.22,1.25,1.11,2026-06-14,1353,Aqua,MODIS,53,6.1NRT,297.83,8.21,D
-5.87836,23.82906,316.34,1.03,1.01,2026-06-14,1353,Aqua,MODIS,62,6.1NRT,302.26,6.6,D
-5.87622,22.7524,314.13,1.12,1.05,2026-06-14,1353,Aqua,MODIS,61,6.1NRT,301.31,7.18,D
-5.87481,22.7622,312.8,1.12,1.05,2026-06-14,1353,Aqua,MODIS,57,6.1NRT,301.27,5.93,D
-5.87301,17.09078,309.45,2.9,1.62,2026-06-14,1353,Aqua,MODIS,43,6.1NRT,292.63,24.54,D
-5.86585,17.30807,316.03,2.78,1.59,2026-06-14,1353,Aqua,MODIS,67,6.1NRT,298.13,31.01,D
-5.86142,20.9081,312.24,1.44,1.19,2026-06-14,1353,Aqua,MODIS,60,6.1NRT,297.9,11.16,D
-5.85675,18.02496,322.68,2.43,1.5,2026-06-14,1353,Aqua,MODIS,77,6.1NRT,297.78,49.09,D
-5.85367,18.02982,322.56,2.43,1.5,2026-06-14,1353,Aqua,MODIS,77,6.1NRT,298.17,48.79,D
-5.83976,23.8899,317.05,1.02,1.01,2026-06-14,1353,Aqua,MODIS,64,6.1NRT,301.48,8.52,D
-5.83283,23.75161,313.41,1.03,1.01,2026-06-14,1353,Aqua,MODIS,52,6.1NRT,299.97,5,D
-5.83196,17.44908,325.88,2.7,1.57,2026-06-14,1353,Aqua,MODIS,80,6.1NRT,298,71.81,D
-5.8287,17.4724,352.91,2.69,1.57,2026-06-14,1353,Aqua,MODIS,97,6.1NRT,298.56,262.93,D
-5.82809,16.84406,311.28,3.03,1.66,2026-06-14,1353,Aqua,MODIS,34,6.1NRT,291.76,26.34,D
-5.82621,16.83871,315.72,3.03,1.66,2026-06-14,1353,Aqua,MODIS,68,6.1NRT,292.08,45.64,D
-5.82519,17.45533,342.21,2.7,1.57,2026-06-14,1353,Aqua,MODIS,91,6.1NRT,298.15,170.64,D
-5.82214,17.47846,342.8,2.69,1.57,2026-06-14,1353,Aqua,MODIS,92,6.1NRT,296.63,176.25,D
-5.81371,16.84164,329.89,3.03,1.66,2026-06-14,1353,Aqua,MODIS,83,6.1NRT,293.06,118.33,D
-5.81185,16.83623,327.74,3.03,1.66,2026-06-14,1353,Aqua,MODIS,82,6.1NRT,292.74,105.51,D
-5.80818,16.86283,311.09,3.02,1.65,2026-06-14,1353,Aqua,MODIS,43,6.1NRT,293.74,26.03,D
-5.78395,23.32945,316.91,1.06,1.03,2026-06-14,1353,Aqua,MODIS,66,6.1NRT,303.13,6.53,D
-5.75799,19.51066,315.17,1.83,1.33,2026-06-14,1353,Aqua,MODIS,64,6.1NRT,299.44,12.75,D
-5.75471,20.73787,325.8,1.48,1.2,2026-06-14,1353,Aqua,MODIS,65,6.1NRT,297.85,30.71,D
-5.75191,20.73108,322.73,1.48,1.2,2026-06-14,1353,Aqua,MODIS,77,6.1NRT,297.59,26.25,D
-5.75015,20.7439,317.73,1.48,1.2,2026-06-14,1353,Aqua,MODIS,54,6.1NRT,296.61,18.12,D
-5.74661,17.40858,315.89,2.71,1.58,2026-06-14,1353,Aqua,MODIS,67,6.1NRT,296.86,29.74,D
-5.74444,20.27233,315.26,1.6,1.25,2026-06-14,1353,Aqua,MODIS,66,6.1NRT,296.55,14.49,D
-5.74339,17.43155,318.64,2.7,1.57,2026-06-14,1353,Aqua,MODIS,72,6.1NRT,297.27,40.68,D
-5.73881,17.41279,346.95,2.71,1.58,2026-06-14,1353,Aqua,MODIS,94,6.1NRT,298.24,209.4,D
-5.73578,17.43586,332.95,2.7,1.57,2026-06-14,1353,Aqua,MODIS,86,6.1NRT,297.23,109.76,D
-5.73277,17.40721,331.45,2.71,1.58,2026-06-14,1353,Aqua,MODIS,85,6.1NRT,297,98.71,D
-5.72956,17.43034,338.38,2.7,1.57,2026-06-14,1353,Aqua,MODIS,89,6.1NRT,297.29,141.66,D
-5.72498,17.25874,322.44,2.79,1.6,2026-06-14,1353,Aqua,MODIS,77,6.1NRT,294.32,59.75,D
-5.72403,20.34002,323.38,1.58,1.24,2026-06-14,1353,Aqua,MODIS,52,6.1NRT,295.25,27.45,D
-5.72162,20.3343,329.26,1.58,1.24,2026-06-14,1353,Aqua,MODIS,83,6.1NRT,295.86,41.42,D
-5.71514,20.32433,321.25,1.58,1.24,2026-06-14,1353,Aqua,MODIS,52,6.1NRT,294.55,23.51,D
-5.71323,20.33832,318.55,1.58,1.24,2026-06-14,1353,Aqua,MODIS,23,6.1NRT,294.74,18.85,D
-5.711,17.25718,311.75,2.79,1.6,2026-06-14,1353,Aqua,MODIS,22,6.1NRT,294.45,15.3,D
-5.71081,20.33266,318.17,1.58,1.24,2026-06-14,1353,Aqua,MODIS,47,6.1NRT,294.68,19.02,D
-5.70795,20.27555,325.05,1.6,1.24,2026-06-14,1353,Aqua,MODIS,79,6.1NRT,295.19,33.89,D
-5.70591,18.35606,327.15,2.27,1.46,2026-06-14,1353,Aqua,MODIS,81,6.1NRT,296.63,57.87,D
-5.70409,19.22985,316.9,1.93,1.36,2026-06-14,1353,Aqua,MODIS,69,6.1NRT,299.22,18.72,D
-5.70324,18.37607,339.83,2.26,1.46,2026-06-14,1353,Aqua,MODIS,90,6.1NRT,297.14,117.33,D
-5.70264,18.36901,344.81,2.26,1.46,2026-06-14,1353,Aqua,MODIS,93,6.1NRT,297.14,146.61,D
-5.70157,18.85337,319.33,2.07,1.4,2026-06-14,1353,Aqua,MODIS,73,6.1NRT,298.49,28.31,D
-5.6963,18.97932,317.37,2.02,1.38,2026-06-14,1353,Aqua,MODIS,70,6.1NRT,299.26,22.74,D
-5.69536,21.07454,320.04,1.4,1.17,2026-06-14,1353,Aqua,MODIS,74,6.1NRT,299.4,18.05,D
-5.6843,23.4397,326.45,1.05,1.02,2026-06-14,1353,Aqua,MODIS,79,6.1NRT,301.43,19.65,D
-5.6838,17.0965,309.1,2.87,1.62,2026-06-14,1353,Aqua,MODIS,27,6.1NRT,292.77,20.85,D
-5.67978,18.83084,313.56,2.07,1.4,2026-06-14,1353,Aqua,MODIS,39,6.1NRT,297.39,14.89,D
-5.67779,17.39902,315.13,2.71,1.58,2026-06-14,1353,Aqua,MODIS,63,6.1NRT,297.51,26.94,D
-5.67713,18.85012,335.61,2.07,1.4,2026-06-14,1353,Aqua,MODIS,87,6.1NRT,299.48,84.84,D
-5.65648,17.34806,313.6,2.74,1.58,2026-06-14,1353,Aqua,MODIS,17,6.1NRT,296.73,19.42,D
-5.65365,16.32564,307.81,3.32,1.72,2026-06-14,1353,Aqua,MODIS,40,6.1NRT,290.13,24.94,D
-5.65029,16.34782,322.86,3.3,1.72,2026-06-14,1353,Aqua,MODIS,78,6.1NRT,291.76,90.13,D
-5.64994,17.34032,316.46,2.74,1.58,2026-06-14,1353,Aqua,MODIS,70,6.1NRT,296.3,33.11,D
-5.64986,16.35394,319.31,3.3,1.72,2026-06-14,1353,Aqua,MODIS,74,6.1NRT,291.96,74.62,D
-5.63765,23.38041,334.16,1.05,1.02,2026-06-14,1353,Aqua,MODIS,86,6.1NRT,299.55,29.72,D
-5.6363,23.38961,324.67,1.05,1.02,2026-06-14,1353,Aqua,MODIS,78,6.1NRT,298.59,16.61,D
-5.60645,23.46922,350.42,1.04,1.02,2026-06-14,1353,Aqua,MODIS,95,6.1NRT,302.18,60.59,D
-5.60512,23.47834,314.1,1.04,1.02,2026-06-14,1353,Aqua,MODIS,59,6.1NRT,299.02,6.39,D
-5.59532,18.58882,324.86,2.16,1.43,2026-06-14,1353,Aqua,MODIS,79,6.1NRT,295.72,49.11,D
-5.59374,18.58349,324.58,2.16,1.43,2026-06-14,1353,Aqua,MODIS,79,6.1NRT,294.65,47.25,D
-5.57965,16.65517,307.59,3.11,1.67,2026-06-14,1353,Aqua,MODIS,36,6.1NRT,293.04,22.44,D
-5.57669,17.25548,324.51,2.78,1.59,2026-06-14,1353,Aqua,MODIS,79,6.1NRT,294.35,68.69,D
-5.57155,17.24963,327.84,2.78,1.59,2026-06-14,1353,Aqua,MODIS,82,6.1NRT,294.01,87.82,D
-5.56805,17.27476,316.49,2.76,1.59,2026-06-14,1353,Aqua,MODIS,70,6.1NRT,294.79,35.76,D
-5.55502,23.57303,310.79,1.04,1.02,2026-06-14,1353,Aqua,MODIS,32,6.1NRT,298.76,4.65,D
-5.55243,19.99634,368.58,1.67,1.27,2026-06-14,1353,Aqua,MODIS,100,6.1NRT,300.88,221.14,D
-5.55038,20.01073,315.58,1.66,1.27,2026-06-14,1353,Aqua,MODIS,50,6.1NRT,298.16,14.76,D
-5.54339,19.98026,333.7,1.67,1.27,2026-06-14,1353,Aqua,MODIS,86,6.1NRT,298.75,53.31,D
-5.54126,19.99531,355.69,1.67,1.27,2026-06-14,1353,Aqua,MODIS,98,6.1NRT,299.65,141.92,D
-5.53633,19.94983,318.65,1.68,1.27,2026-06-14,1353,Aqua,MODIS,71,6.1NRT,297.78,20.51,D
-5.53433,19.96416,317.86,1.68,1.27,2026-06-14,1353,Aqua,MODIS,62,6.1NRT,298.65,18.12,D
-5.53066,18.76234,313.86,2.09,1.41,2026-06-14,1353,Aqua,MODIS,64,6.1NRT,297.8,18.2,D
-5.52027,17.26128,317.48,2.76,1.59,2026-06-14,1353,Aqua,MODIS,65,6.1NRT,295.39,38.69,D
-5.49867,17.26522,314.59,2.76,1.59,2026-06-14,1353,Aqua,MODIS,32,6.1NRT,296.87,27.23,D
-5.48788,19.97246,321.84,1.67,1.27,2026-06-14,1353,Aqua,MODIS,75,6.1NRT,298.28,28.04,D
-5.48695,19.96519,314.27,1.67,1.27,2026-06-14,1353,Aqua,MODIS,63,6.1NRT,297.81,14.16,D
-5.48482,19.98,313.79,1.67,1.27,2026-06-14,1353,Aqua,MODIS,60,6.1NRT,297.66,13.18,D
-5.48424,22.97516,316.01,1.09,1.04,2026-06-14,1353,Aqua,MODIS,50,6.1NRT,301.26,6.73,D
-5.4815,22.99407,317.28,1.08,1.04,2026-06-14,1353,Aqua,MODIS,46,6.1NRT,302.11,6.79,D
-5.47812,17.15693,314.84,2.82,1.6,2026-06-14,1353,Aqua,MODIS,48,6.1NRT,294.49,29.61,D
-5.47646,16.85085,307.49,2.99,1.64,2026-06-14,1353,Aqua,MODIS,36,6.1NRT,292.53,17.92,D
-5.47439,17.75125,315.88,2.52,1.53,2026-06-14,1353,Aqua,MODIS,69,6.1NRT,298,26.16,D
-5.46953,18.16196,314.02,2.33,1.48,2026-06-14,1353,Aqua,MODIS,66,6.1NRT,297.38,22.21,D
-5.46813,18.17683,319.63,2.32,1.47,2026-06-14,1353,Aqua,MODIS,75,6.1NRT,296.41,37.73,D
-5.46688,18.18168,316.43,2.32,1.47,2026-06-14,1353,Aqua,MODIS,70,6.1NRT,296.48,27.58,D
-5.46409,17.1553,319.77,2.82,1.6,2026-06-14,1353,Aqua,MODIS,75,6.1NRT,294.61,50.2,D
-5.43827,15.88731,316.09,3.57,1.77,2026-06-14,1353,Aqua,MODIS,51,6.1NRT,291.93,57.45,D
-5.42831,17.4163,311.59,2.68,1.57,2026-06-14,1353,Aqua,MODIS,61,6.1NRT,293.28,25.45,D
-5.42718,15.88169,333.04,3.57,1.77,2026-06-14,1353,Aqua,MODIS,86,6.1NRT,292.49,172.5,D
-5.42403,23.07219,311.87,1.07,1.03,2026-06-14,1353,Aqua,MODIS,50,6.1NRT,298.97,5.07,D
-5.4229,15.91216,330.75,3.55,1.77,2026-06-14,1353,Aqua,MODIS,85,6.1NRT,290.79,150.71,D
-5.42282,15.88515,332.62,3.57,1.77,2026-06-14,1353,Aqua,MODIS,86,6.1NRT,292.32,171.3,D
-5.42234,19.94133,326.88,1.68,1.27,2026-06-14,1353,Aqua,MODIS,81,6.1NRT,299.72,37.23,D
-5.41879,15.91544,321.61,3.55,1.77,2026-06-14,1353,Aqua,MODIS,77,6.1NRT,290.66,86.37,D
-5.41126,19.93951,315.08,1.68,1.27,2026-06-14,1353,Aqua,MODIS,60,6.1NRT,299.39,13.17,D
-5.3989,16.86071,317.13,2.97,1.64,2026-06-14,1353,Aqua,MODIS,71,6.1NRT,294.58,55.87,D
-5.39542,16.85341,319.63,2.97,1.64,2026-06-14,1353,Aqua,MODIS,75,6.1NRT,294.06,62.95,D
-5.38893,18.08401,314.53,2.36,1.48,2026-06-14,1353,Aqua,MODIS,67,6.1NRT,297.47,20.73,D
-5.38714,18.09751,315.69,2.35,1.48,2026-06-14,1353,Aqua,MODIS,69,6.1NRT,297.12,22.59,D
-5.37025,20.47265,321.21,1.53,1.22,2026-06-14,1353,Aqua,MODIS,75,6.1NRT,297.2,25.21,D
-5.36706,18.34169,310.36,2.24,1.45,2026-06-14,1353,Aqua,MODIS,57,6.1NRT,292.38,18.2,D
-5.36616,18.3349,313.23,2.24,1.45,2026-06-14,1353,Aqua,MODIS,65,6.1NRT,292.36,24.07,D
-5.36125,15.90343,315.31,3.55,1.77,2026-06-14,1353,Aqua,MODIS,50,6.1NRT,291.95,50.34,D
-5.35962,20.47106,344.67,1.53,1.22,2026-06-14,1353,Aqua,MODIS,93,6.1NRT,297.92,84.72,D
-5.35771,20.48468,333.61,1.52,1.22,2026-06-14,1353,Aqua,MODIS,86,6.1NRT,299.04,50.87,D
-5.35017,19.38983,315.68,1.85,1.33,2026-06-14,1353,Aqua,MODIS,68,6.1NRT,295.93,20.41,D
-5.34054,22.18157,312.75,1.18,1.08,2026-06-14,1353,Aqua,MODIS,65,6.1NRT,299.73,7.61,D
-5.26471,19.99491,308.38,1.65,1.26,2026-06-14,1353,Aqua,MODIS,39,6.1NRT,295.06,8,D
-5.26265,20.00948,310.33,1.65,1.26,2026-06-14,1353,Aqua,MODIS,54,6.1NRT,295.25,10.79,D
-5.2131,15.99427,332.28,3.47,1.75,2026-06-14,1353,Aqua,MODIS,86,6.1NRT,292.62,161.63,D
-5.2099,15.99806,326.23,3.47,1.75,2026-06-14,1353,Aqua,MODIS,73,6.1NRT,292.82,114.13,D
-5.20033,18.40713,312.27,2.2,1.44,2026-06-14,1353,Aqua,MODIS,62,6.1NRT,295.57,16.06,D
-5.19976,19.96632,314.89,1.65,1.26,2026-06-14,1353,Aqua,MODIS,67,6.1NRT,296.65,17.02,D
-5.19217,17.60271,309.68,2.56,1.54,2026-06-14,1353,Aqua,MODIS,56,6.1NRT,295.56,16.82,D
-5.15741,17.29155,309.72,2.71,1.58,2026-06-14,1353,Aqua,MODIS,56,6.1NRT,291.31,17.18,D
-5.15038,21.9508,309.66,1.21,1.09,2026-06-14,1353,Aqua,MODIS,56,6.1NRT,297.33,6.11,D
-5.13105,22.0863,318.33,1.19,1.08,2026-06-14,1353,Aqua,MODIS,73,6.1NRT,297.6,14.07,D
-5.12957,22.09671,321.15,1.19,1.08,2026-06-14,1353,Aqua,MODIS,77,6.1NRT,297.97,17.25,D
-5.10653,17.76149,314.21,2.48,1.52,2026-06-14,1353,Aqua,MODIS,67,6.1NRT,297.55,27.28,D
-5.09472,18.12634,314.02,2.31,1.47,2026-06-14,1353,Aqua,MODIS,39,6.1NRT,297.51,18.64,D
-5.09303,18.14132,318.16,2.3,1.47,2026-06-14,1353,Aqua,MODIS,73,6.1NRT,296.46,33.59,D
-5.09276,22.80625,320.8,1.09,1.04,2026-06-14,1353,Aqua,MODIS,76,6.1NRT,296.8,15.81,D
-5.09211,18.14577,314.29,2.3,1.47,2026-06-14,1353,Aqua,MODIS,57,6.1NRT,296.18,20.66,D
-5.09142,22.81568,313.59,1.09,1.04,2026-06-14,1353,Aqua,MODIS,65,6.1NRT,296.55,8.38,D
-5.08248,16.60789,316.87,3.08,1.67,2026-06-14,1353,Aqua,MODIS,72,6.1NRT,293.08,53.22,D
-5.07883,16.63443,331.7,3.06,1.66,2026-06-14,1353,Aqua,MODIS,86,6.1NRT,293.21,136.01,D
-5.06841,20.80524,325.59,1.43,1.18,2026-06-14,1353,Aqua,MODIS,81,6.1NRT,297.34,30.79,D
-5.06659,20.81792,316.23,1.42,1.18,2026-06-14,1353,Aqua,MODIS,70,6.1NRT,297.37,14.68,D
-5.06434,16.63248,314.23,3.06,1.66,2026-06-14,1353,Aqua,MODIS,62,6.1NRT,292.45,42.17,D
-5.05807,20.80387,329,1.43,1.18,2026-06-14,1353,Aqua,MODIS,83,6.1NRT,297.63,37.34,D
-5.05716,23.87975,316.87,1.01,1.01,2026-06-14,1353,Aqua,MODIS,37,6.1NRT,302.02,5.49,D
-5.05628,20.81643,314.37,1.42,1.18,2026-06-14,1353,Aqua,MODIS,67,6.1NRT,297.51,11.72,D
-5.03032,17.74347,315,2.48,1.52,2026-06-14,1353,Aqua,MODIS,69,6.1NRT,296.62,31.76,D
-5.02034,15.95582,316.9,3.47,1.75,2026-06-14,1353,Aqua,MODIS,72,6.1NRT,294.83,58.35,D
-5.01963,22.79866,314.48,1.09,1.04,2026-06-14,1353,Aqua,MODIS,67,6.1NRT,295.96,9.67,D
-5.01712,15.95951,318.95,3.47,1.75,2026-06-14,1353,Aqua,MODIS,71,6.1NRT,294.46,63.38,D
-5.01628,15.98493,313.74,3.45,1.75,2026-06-14,1353,Aqua,MODIS,67,6.1NRT,296.52,40.64,D
-4.99806,18.16789,313.83,2.29,1.46,2026-06-14,1353,Aqua,MODIS,46,6.1NRT,297.69,20.02,D
-4.99799,20.9325,331.79,1.4,1.17,2026-06-14,1353,Aqua,MODIS,85,6.1NRT,299.83,41.89,D
-4.99794,18.16063,311.83,2.29,1.46,2026-06-14,1353,Aqua,MODIS,57,6.1NRT,297.56,16.39,D
-4.9963,20.94458,319.63,1.39,1.17,2026-06-14,1353,Aqua,MODIS,75,6.1NRT,299.27,18.83,D
-4.99501,18.18114,312.18,2.28,1.46,2026-06-14,1353,Aqua,MODIS,63,6.1NRT,297.97,16.16,D
-4.96956,17.26763,308.8,2.7,1.57,2026-06-14,1353,Aqua,MODIS,47,6.1NRT,292.6,14.86,D
-4.96875,21.49772,310.07,1.28,1.12,2026-06-14,1353,Aqua,MODIS,57,6.1NRT,296.79,6.91,D
-4.96602,15.91035,321.52,3.49,1.76,2026-06-14,1353,Aqua,MODIS,78,6.1NRT,290.63,88.08,D
-4.96595,17.25029,307.91,2.71,1.58,2026-06-14,1353,Aqua,MODIS,50,6.1NRT,292.23,14.93,D
-4.9633,15.91718,335.87,3.49,1.76,2026-06-14,1353,Aqua,MODIS,88,6.1NRT,290.71,201.28,D
-4.9554,23.88608,325.11,1.01,1.01,2026-06-14,1353,Aqua,MODIS,79,6.1NRT,299.47,17.04,D
-4.95071,15.90825,323.09,3.49,1.76,2026-06-14,1353,Aqua,MODIS,79,6.1NRT,290.65,99.32,D
-4.948,15.91504,309.57,3.49,1.76,2026-06-14,1353,Aqua,MODIS,58,6.1NRT,290.4,31.37,D
-4.94344,16.06502,313.59,3.39,1.74,2026-06-14,1353,Aqua,MODIS,67,6.1NRT,293.35,39.63,D
-4.94118,21.91905,313.97,1.21,1.09,2026-06-14,1353,Aqua,MODIS,67,6.1NRT,297.25,9.55,D
-4.94088,16.08735,321.95,3.37,1.73,2026-06-14,1353,Aqua,MODIS,78,6.1NRT,294.15,79.61,D
-4.93947,16.09453,318.81,3.37,1.73,2026-06-14,1353,Aqua,MODIS,75,6.1NRT,293.91,64.48,D
-4.93647,21.92346,311.81,1.21,1.09,2026-06-14,1353,Aqua,MODIS,59,6.1NRT,297.15,7.38,D
-4.87351,18.11857,317.7,2.29,1.47,2026-06-14,1353,Aqua,MODIS,73,6.1NRT,298.14,33.92,D
-4.85994,18.21595,312.69,2.25,1.45,2026-06-14,1353,Aqua,MODIS,66,6.1NRT,297.54,20.6,D
-4.85726,18.23514,316.29,2.24,1.45,2026-06-14,1353,Aqua,MODIS,71,6.1NRT,297.51,30.27,D
-4.84021,17.33974,311.26,2.65,1.56,2026-06-14,1353,Aqua,MODIS,63,6.1NRT,296.71,21.65,D
-4.73536,19.91271,310.81,1.64,1.26,2026-06-14,1353,Aqua,MODIS,61,6.1NRT,295.25,13.66,D
-4.73445,16.58735,309.08,3.05,1.66,2026-06-14,1353,Aqua,MODIS,56,6.1NRT,290.7,24.02,D
-4.73092,18.10582,312.09,2.29,1.46,2026-06-14,1353,Aqua,MODIS,65,6.1NRT,298.42,18.05,D
-4.73054,16.61538,314.44,3.03,1.66,2026-06-14,1353,Aqua,MODIS,69,6.1NRT,291.2,43.85,D
-4.73029,18.1105,315.25,2.29,1.46,2026-06-14,1353,Aqua,MODIS,70,6.1NRT,298.59,25.42,D
