latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.15555,16.17925,323.74,4.34,1.92,2026-09-23,1359,Aqua,MODIS,79,6.1NRT,292.35,114.19,D
-4.14359,16.50896,315.39,4.08,1.87,2026-09-23,1359,Aqua,MODIS,64,6.1NRT,293.45,53.2,D
-4.13899,16.54187,320.61,4.05,1.87,2026-09-23,1359,Aqua,MODIS,57,6.1NRT,292.62,90.07,D
-4.01494,16.89521,314.39,3.78,1.82,2026-09-23,1359,Aqua,MODIS,55,6.1NRT,292.16,48.62,D
-3.8055,18.99837,315.3,2.52,1.53,2026-09-23,1359,Aqua,MODIS,68,6.1NRT,291.86,32.13,D
-3.66059,16.29525,314.26,4.17,1.89,2026-09-23,1359,Aqua,MODIS,30,6.1NRT,291.41,47.78,D
-3.65079,16.30112,318.4,4.17,1.89,2026-09-23,1359,Aqua,MODIS,73,6.1NRT,292.13,79.77,D
-3.644,16.29387,315.68,4.17,1.89,2026-09-23,1359,Aqua,MODIS,51,6.1NRT,292.01,54.22,D
-3.45801,16.43548,315.45,4.03,1.86,2026-09-23,1359,Aqua,MODIS,70,6.1NRT,290.71,70.01,D
-3.44961,16.44158,311.05,4.03,1.86,2026-09-23,1359,Aqua,MODIS,59,6.1NRT,290.83,44.33,D
-1.04523,15.36649,305.78,4.47,1.94,2026-09-23,1401,Aqua,MODIS,0,6.1NRT,286.82,22.98,D
-0.3813,23.93552,309.3,1.05,1.02,2026-09-23,1401,Aqua,MODIS,57,6.1NRT,295.16,4.87,D
-0.10274,16.23785,306.27,3.66,1.79,2026-09-23,1401,Aqua,MODIS,0,6.1NRT,286.64,25.44,D
0.08587,16.09603,305.41,3.73,1.81,2026-09-23,1401,Aqua,MODIS,33,6.1NRT,287.67,16.89,D
2.43196,14.3661,303.39,4.68,1.98,2026-09-23,1401,Aqua,MODIS,35,6.1NRT,285.62,19.48,D
2.44919,14.36395,304.01,4.68,1.98,2026-09-23,1401,Aqua,MODIS,44,6.1NRT,285.61,23.61,D
3.30843,19.85395,311.13,1.62,1.25,2026-09-23,1401,Aqua,MODIS,68,6.1NRT,293.93,10.45,D
3.45555,19.08359,313.29,1.85,1.33,2026-09-23,1401,Aqua,MODIS,61,6.1NRT,294.08,16.56,D
3.68277,19.8849,315.08,1.59,1.24,2026-09-23,1401,Aqua,MODIS,73,6.1NRT,293.95,15.65,D
3.76226,19.36055,306.96,1.74,1.29,2026-09-23,1401,Aqua,MODIS,20,6.1NRT,288.08,10.15,D
3.76271,19.36748,308.98,1.74,1.29,2026-09-23,1401,Aqua,MODIS,54,6.1NRT,289.15,13.5,D
4.1862,19.12615,311.56,1.78,1.31,2026-09-23,1401,Aqua,MODIS,53,6.1NRT,284.73,20.24,D
4.1884,19.13092,310.25,1.78,1.31,2026-09-23,1401,Aqua,MODIS,60,6.1NRT,285.66,18.87,D
