latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.93831,12.8177,348.52,2.56,1.54,2026-09-07,1518,Aqua,MODIS,0,6.1NRT,293.77,214.72,D
-5.93667,14.10227,336.09,3.26,1.71,2026-09-07,1518,Aqua,MODIS,87,6.1NRT,294.57,169.6,D
-5.93603,14.9914,311.03,3.85,1.83,2026-09-07,1518,Aqua,MODIS,41,6.1NRT,292.81,29.5,D
-5.93503,14.10654,338.13,3.26,1.71,2026-09-07,1518,Aqua,MODIS,89,6.1NRT,294.41,187.32,D
-5.93249,12.63221,315.68,2.48,1.52,2026-09-07,1518,Aqua,MODIS,64,6.1NRT,292.74,37.54,D
-5.93095,12.81129,312.15,2.56,1.54,2026-09-07,1518,Aqua,MODIS,40,6.1NRT,292.96,25.14,D
-5.9305,12.47922,313.8,2.41,1.5,2026-09-07,1518,Aqua,MODIS,59,6.1NRT,293.03,24.19,D
-5.90009,13.5669,314.46,2.96,1.64,2026-09-07,1518,Aqua,MODIS,62,6.1NRT,295.37,24.28,D
-5.89593,13.5926,317.2,2.97,1.64,2026-09-07,1518,Aqua,MODIS,68,6.1NRT,295.28,36.08,D
-5.88647,14.94359,311.58,3.82,1.83,2026-09-07,1518,Aqua,MODIS,55,6.1NRT,293.08,33.88,D
-5.88608,12.59449,313.47,2.47,1.51,2026-09-07,1518,Aqua,MODIS,59,6.1NRT,293.16,25.31,D
-5.88333,12.60149,316.73,2.47,1.51,2026-09-07,1518,Aqua,MODIS,46,6.1NRT,293.13,32.32,D
-5.86585,13.12873,311.48,2.73,1.58,2026-09-07,1518,Aqua,MODIS,0,6.1NRT,293.87,21.64,D
-5.86246,15.18182,316.68,4,1.86,2026-09-07,1518,Aqua,MODIS,68,6.1NRT,292.16,67.93,D
-5.85405,15.17224,329.37,4,1.86,2026-09-07,1518,Aqua,MODIS,83,6.1NRT,292.59,163.08,D
-5.84835,15.20724,314.26,4.03,1.86,2026-09-07,1518,Aqua,MODIS,57,6.1NRT,291.59,48.43,D
-5.84633,15.17905,328.13,4,1.86,2026-09-07,1518,Aqua,MODIS,82,6.1NRT,292.44,152.88,D
-5.84581,12.67652,310.41,2.51,1.52,2026-09-07,1518,Aqua,MODIS,19,6.1NRT,292.69,15.98,D
-5.8145,12.64404,319.43,2.5,1.52,2026-09-07,1518,Aqua,MODIS,58,6.1NRT,292.9,42.56,D
-5.8115,12.57661,313.98,2.47,1.51,2026-09-07,1518,Aqua,MODIS,49,6.1NRT,293.05,24.72,D
-5.80952,12.64834,315.63,2.5,1.52,2026-09-07,1518,Aqua,MODIS,57,6.1NRT,292.89,31.33,D
-5.80699,12.58141,317,2.47,1.51,2026-09-07,1518,Aqua,MODIS,67,6.1NRT,293.04,35.73,D
-5.79959,14.95183,314.51,3.85,1.83,2026-09-07,1518,Aqua,MODIS,63,6.1NRT,292.62,48.95,D
-5.79388,12.82723,313.86,2.58,1.54,2026-09-07,1518,Aqua,MODIS,60,6.1NRT,293.46,27.02,D
-5.79291,13.17993,315.55,2.76,1.59,2026-09-07,1518,Aqua,MODIS,64,6.1NRT,293.16,37.09,D
-5.79136,14.95548,313.35,3.85,1.83,2026-09-07,1518,Aqua,MODIS,61,6.1NRT,292.6,42.14,D
-5.78689,12.82072,313.28,2.58,1.54,2026-09-07,1518,Aqua,MODIS,58,6.1NRT,293.7,24.02,D
-5.78556,13.18554,313.28,2.76,1.59,2026-09-07,1518,Aqua,MODIS,42,6.1NRT,293.1,27.46,D
-5.78222,12.50614,316.69,2.44,1.51,2026-09-07,1518,Aqua,MODIS,36,6.1NRT,293.15,31.11,D
-5.77144,13.61903,317.54,3,1.65,2026-09-07,1518,Aqua,MODIS,68,6.1NRT,294.6,37.77,D
-5.74145,13.50161,316.57,2.94,1.63,2026-09-07,1518,Aqua,MODIS,0,6.1NRT,294.52,33.8,D
-5.74139,13.14725,316.94,2.75,1.59,2026-09-07,1518,Aqua,MODIS,67,6.1NRT,293.18,40.82,D
-5.73512,15.04495,328.08,3.92,1.84,2026-09-07,1518,Aqua,MODIS,81,6.1NRT,292.49,146.34,D
-5.72941,15.07931,313.57,3.95,1.85,2026-09-07,1518,Aqua,MODIS,52,6.1NRT,291.62,43.65,D
-5.71907,15.04245,318.14,3.92,1.84,2026-09-07,1518,Aqua,MODIS,70,6.1NRT,292.38,71.37,D
-5.7099,12.78443,316.2,2.57,1.54,2026-09-07,1518,Aqua,MODIS,66,6.1NRT,293.11,34.96,D
-5.69652,12.78198,316.33,2.57,1.54,2026-09-07,1518,Aqua,MODIS,62,6.1NRT,293.19,34.95,D
-5.68944,14.38033,312.82,3.47,1.75,2026-09-07,1518,Aqua,MODIS,57,6.1NRT,293.15,27.44,D
-5.68562,13.31117,317.25,2.84,1.61,2026-09-07,1518,Aqua,MODIS,68,6.1NRT,293.29,46.69,D
-5.68292,12.46092,316.3,2.43,1.5,2026-09-07,1518,Aqua,MODIS,67,6.1NRT,292.39,39.71,D
-5.68212,13.30532,313.71,2.84,1.61,2026-09-07,1518,Aqua,MODIS,60,6.1NRT,293.19,33.4,D
-5.67824,13.32963,313.25,2.86,1.61,2026-09-07,1518,Aqua,MODIS,59,6.1NRT,293.12,30.95,D
-5.67446,13.53664,316.98,2.97,1.64,2026-09-07,1518,Aqua,MODIS,64,6.1NRT,294.23,37.82,D
-5.66204,13.5397,315.94,2.97,1.64,2026-09-07,1518,Aqua,MODIS,61,6.1NRT,294.1,34.58,D
-5.66148,12.67811,325.93,2.53,1.53,2026-09-07,1518,Aqua,MODIS,80,6.1NRT,293.4,76.99,D
-5.65533,13.03193,313.58,2.7,1.57,2026-09-07,1518,Aqua,MODIS,50,6.1NRT,293.63,25.91,D
-5.6481,13.02334,312.79,2.7,1.57,2026-09-07,1518,Aqua,MODIS,43,6.1NRT,293.66,22.6,D
-5.59652,14.77472,318.67,3.75,1.81,2026-09-07,1518,Aqua,MODIS,70,6.1NRT,292.91,70.32,D
-5.59205,12.85061,314.37,2.62,1.55,2026-09-07,1518,Aqua,MODIS,28,6.1NRT,294.13,25.64,D
-5.58497,15.18821,312.42,4.05,1.87,2026-09-07,1518,Aqua,MODIS,55,6.1NRT,292.48,42.07,D
-5.57915,12.79653,318.77,2.6,1.55,2026-09-07,1518,Aqua,MODIS,71,6.1NRT,293.8,44.74,D
-5.57259,12.80062,317.97,2.6,1.55,2026-09-07,1518,Aqua,MODIS,45,6.1NRT,293.68,38.8,D
-5.56943,12.35179,309.54,2.39,1.49,2026-09-07,1518,Aqua,MODIS,39,6.1NRT,292.64,17.32,D
-5.56752,12.36544,310.53,2.4,1.49,2026-09-07,1518,Aqua,MODIS,50,6.1NRT,292.64,20.31,D
-5.51874,12.33644,313.34,2.39,1.49,2026-09-07,1518,Aqua,MODIS,47,6.1NRT,292.49,23.36,D
-5.51536,12.35743,309.19,2.4,1.49,2026-09-07,1518,Aqua,MODIS,33,6.1NRT,292.13,15.73,D
-5.51208,12.37781,323.92,2.41,1.5,2026-09-07,1518,Aqua,MODIS,78,6.1NRT,292.61,62.86,D
-5.49942,13.38959,310.71,2.91,1.63,2026-09-07,1518,Aqua,MODIS,50,6.1NRT,293.26,19.82,D
-5.48815,12.96057,314.48,2.69,1.57,2026-09-07,1518,Aqua,MODIS,60,6.1NRT,293.39,29.1,D
-5.48334,12.72671,310.37,2.57,1.54,2026-09-07,1518,Aqua,MODIS,49,6.1NRT,293.22,17.69,D
-5.48188,12.96705,314.01,2.69,1.57,2026-09-07,1518,Aqua,MODIS,62,6.1NRT,293.43,28.01,D
-5.48128,12.56882,313.84,2.5,1.52,2026-09-07,1518,Aqua,MODIS,35,6.1NRT,292.78,26.47,D
-5.4777,12.59099,312.48,2.51,1.52,2026-09-07,1518,Aqua,MODIS,31,6.1NRT,293.06,21.97,D
-5.45586,15.41795,313.37,4.25,1.91,2026-09-07,1518,Aqua,MODIS,55,6.1NRT,292.1,46.4,D
-5.45078,14.35518,312.19,3.49,1.76,2026-09-07,1518,Aqua,MODIS,40,6.1NRT,293.46,28.36,D
-5.45017,12.67641,313.29,2.55,1.54,2026-09-07,1518,Aqua,MODIS,61,6.1NRT,293.16,25.81,D
-5.40763,12.89481,312.44,2.66,1.57,2026-09-07,1518,Aqua,MODIS,49,6.1NRT,293.58,21.06,D
-5.38671,12.26014,311.18,2.37,1.49,2026-09-07,1518,Aqua,MODIS,53,6.1NRT,292.68,20.71,D
-5.38564,12.26727,316.02,2.37,1.49,2026-09-07,1518,Aqua,MODIS,67,6.1NRT,292.79,32.93,D
-5.37897,13.50113,312.71,2.99,1.64,2026-09-07,1518,Aqua,MODIS,51,6.1NRT,293.28,27.1,D
-5.37539,13.49283,314.01,2.99,1.64,2026-09-07,1518,Aqua,MODIS,50,6.1NRT,293.32,29.49,D
-5.37375,12.25808,311.28,2.37,1.49,2026-09-07,1518,Aqua,MODIS,48,6.1NRT,292.95,21.47,D
-5.36139,12.74795,311.37,2.6,1.55,2026-09-07,1518,Aqua,MODIS,54,6.1NRT,293.85,20.18,D
-5.35182,14.75376,313.41,3.78,1.82,2026-09-07,1518,Aqua,MODIS,59,6.1NRT,292.65,34.85,D
-5.35085,13.46289,316.81,2.97,1.64,2026-09-07,1518,Aqua,MODIS,68,6.1NRT,293.49,40.88,D
-5.34145,14.74448,314.3,3.78,1.82,2026-09-07,1518,Aqua,MODIS,63,6.1NRT,292.89,41.84,D
-5.3362,14.87676,320.27,3.87,1.83,2026-09-07,1518,Aqua,MODIS,73,6.1NRT,292.32,83.83,D
-5.33537,14.85054,311.87,3.85,1.83,2026-09-07,1518,Aqua,MODIS,53,6.1NRT,292.52,33.13,D
-5.33119,14.23373,313.63,3.43,1.74,2026-09-07,1518,Aqua,MODIS,59,6.1NRT,293.07,28.37,D
-5.3299,14.88273,317,3.87,1.83,2026-09-07,1518,Aqua,MODIS,68,6.1NRT,292.2,63.2,D
-5.32926,12.71253,311.92,2.58,1.54,2026-09-07,1518,Aqua,MODIS,57,6.1NRT,292.48,22.65,D
-5.32821,12.69727,310.71,2.57,1.54,2026-09-07,1518,Aqua,MODIS,51,6.1NRT,293.07,18.29,D
-5.32726,12.4661,331.15,2.47,1.51,2026-09-07,1518,Aqua,MODIS,84,6.1NRT,292.41,87.67,D
-5.32093,12.42136,314.38,2.45,1.51,2026-09-07,1518,Aqua,MODIS,54,6.1NRT,292.32,27.69,D
-5.30769,14.01179,315.6,3.3,1.72,2026-09-07,1518,Aqua,MODIS,66,6.1NRT,293.43,38.05,D
-5.30754,14.01925,315.4,3.3,1.72,2026-09-07,1518,Aqua,MODIS,65,6.1NRT,293.4,34.41,D
-5.30315,14.04028,314.02,3.32,1.72,2026-09-07,1518,Aqua,MODIS,63,6.1NRT,293.37,30.2,D
-5.29896,14.16365,312.57,3.39,1.74,2026-09-07,1518,Aqua,MODIS,16,6.1NRT,292.86,25.65,D
-5.29273,14.00954,350.3,3.3,1.72,2026-09-07,1518,Aqua,MODIS,95,6.1NRT,294.07,312.33,D
-5.29259,14.01692,362.19,3.3,1.72,2026-09-07,1518,Aqua,MODIS,100,6.1NRT,294.2,480.43,D
-5.28938,13.47961,312.89,2.99,1.64,2026-09-07,1518,Aqua,MODIS,60,6.1NRT,292.86,30.99,D
-5.28819,14.03784,339.03,3.32,1.72,2026-09-07,1518,Aqua,MODIS,89,6.1NRT,293.28,191.21,D
-5.28782,14.0453,318.23,3.32,1.72,2026-09-07,1518,Aqua,MODIS,70,6.1NRT,293.03,47.77,D
-5.2877,13.47404,310.64,2.99,1.64,2026-09-07,1518,Aqua,MODIS,51,6.1NRT,292.88,22.32,D
-5.2755,14.79445,324.81,3.82,1.83,2026-09-07,1518,Aqua,MODIS,79,6.1NRT,292.9,114.23,D
-5.27049,14.82569,318.33,3.85,1.83,2026-09-07,1518,Aqua,MODIS,71,6.1NRT,292.71,69.02,D
-5.26752,14.79826,327.76,3.82,1.83,2026-09-07,1518,Aqua,MODIS,81,6.1NRT,292.89,137.21,D
-5.2623,14.82925,313.32,3.85,1.83,2026-09-07,1518,Aqua,MODIS,60,6.1NRT,292.67,38.25,D
-5.25352,14.062,315.15,3.34,1.72,2026-09-07,1518,Aqua,MODIS,65,6.1NRT,293.52,36.39,D
-5.24903,14.08953,317.17,3.35,1.73,2026-09-07,1518,Aqua,MODIS,69,6.1NRT,293.43,48.3,D
-5.24311,12.33924,311.81,2.42,1.5,2026-09-07,1518,Aqua,MODIS,57,6.1NRT,292.28,25.84,D
-5.23974,12.36024,320.24,2.43,1.5,2026-09-07,1518,Aqua,MODIS,74,6.1NRT,292.67,52.22,D
-5.23637,12.38122,309.76,2.44,1.51,2026-09-07,1518,Aqua,MODIS,46,6.1NRT,292.41,19.1,D
-5.22864,12.59986,324.37,2.54,1.53,2026-09-07,1518,Aqua,MODIS,79,6.1NRT,292.6,69.81,D
-5.2252,12.62156,313.12,2.55,1.54,2026-09-07,1518,Aqua,MODIS,61,6.1NRT,292.24,28.77,D
-5.22353,14.61754,309.85,3.71,1.8,2026-09-07,1518,Aqua,MODIS,40,6.1NRT,291.91,24.51,D
-5.2187,13.32335,313.44,2.91,1.63,2026-09-07,1518,Aqua,MODIS,62,6.1NRT,292.67,36.1,D
-5.21805,14.65038,310.02,3.73,1.81,2026-09-07,1518,Aqua,MODIS,45,6.1NRT,291.97,25.66,D
-5.2091,13.32883,311,2.91,1.63,2026-09-07,1518,Aqua,MODIS,53,6.1NRT,292.62,27,D
-5.20612,12.485,327.52,2.49,1.52,2026-09-07,1518,Aqua,MODIS,81,6.1NRT,292.67,82.57,D
-5.13863,13.54739,309.43,3.05,1.66,2026-09-07,1518,Aqua,MODIS,43,6.1NRT,292.16,20.78,D
-5.10645,14.86013,316.95,3.9,1.84,2026-09-07,1518,Aqua,MODIS,69,6.1NRT,292.58,63.11,D
-5.09926,14.85378,312.34,3.9,1.84,2026-09-07,1518,Aqua,MODIS,58,6.1NRT,292.72,32.25,D
-5.09775,14.36515,311.52,3.55,1.77,2026-09-07,1518,Aqua,MODIS,52,6.1NRT,292.77,28.43,D
-5.03801,13.88911,314.75,3.26,1.71,2026-09-07,1518,Aqua,MODIS,65,6.1NRT,293.45,33.1,D
-5.03632,13.89379,312.91,3.26,1.71,2026-09-07,1518,Aqua,MODIS,41,6.1NRT,293.47,24.39,D
-5.02538,13.68594,309.1,3.14,1.68,2026-09-07,1518,Aqua,MODIS,41,6.1NRT,292.18,20.15,D
-5.02535,13.41524,318.34,2.99,1.64,2026-09-07,1518,Aqua,MODIS,71,6.1NRT,292.8,52.62,D
-4.94632,14.72017,314.55,3.82,1.83,2026-09-07,1518,Aqua,MODIS,64,6.1NRT,292.89,46.93,D
-4.94097,14.75263,321.83,3.85,1.83,2026-09-07,1518,Aqua,MODIS,76,6.1NRT,292.64,94.8,D
-4.93334,14.74625,319.8,3.85,1.83,2026-09-07,1518,Aqua,MODIS,62,6.1NRT,292.72,72.83,D
-4.88521,14.25491,313.72,3.51,1.76,2026-09-07,1518,Aqua,MODIS,63,6.1NRT,292.66,35.89,D
-4.88018,14.47568,323.61,3.66,1.79,2026-09-07,1518,Aqua,MODIS,0,6.1NRT,292.47,96.66,D
-4.87485,14.50787,317.4,3.68,1.8,2026-09-07,1518,Aqua,MODIS,0,6.1NRT,292.25,57.31,D
-4.86888,14.94388,311.13,4,1.86,2026-09-07,1518,Aqua,MODIS,55,6.1NRT,292.52,32.04,D
-5.11457,12.24191,309.54,2.39,1.49,2026-09-07,1520,Aqua,MODIS,47,6.1NRT,291.58,20.11,D
-5.02171,13.40723,314.25,2.99,1.64,2026-09-07,1520,Aqua,MODIS,58,6.1NRT,292.81,34.72,D
-5.01474,12.87753,309.94,2.7,1.57,2026-09-07,1520,Aqua,MODIS,50,6.1NRT,292.67,19.57,D
-5.00646,12.88138,312.57,2.7,1.57,2026-09-07,1520,Aqua,MODIS,60,6.1NRT,292.63,27.59,D
-4.95449,13.3694,312.75,2.97,1.64,2026-09-07,1520,Aqua,MODIS,59,6.1NRT,292.48,29.52,D
-4.95255,13.364,310.59,2.97,1.64,2026-09-07,1520,Aqua,MODIS,25,6.1NRT,292.46,20.44,D
-4.94302,11.99411,308.82,2.29,1.47,2026-09-07,1520,Aqua,MODIS,0,6.1NRT,290.42,19.27,D
-4.89148,13.37918,309.81,2.99,1.64,2026-09-07,1520,Aqua,MODIS,35,6.1NRT,292.39,19.98,D
-4.8844,14.4687,321.3,3.66,1.79,2026-09-07,1520,Aqua,MODIS,0,6.1NRT,292.59,85.84,D
-4.88296,14.27799,312.79,3.53,1.77,2026-09-07,1520,Aqua,MODIS,61,6.1NRT,292.69,30.3,D
-4.88206,12.12794,308.23,2.36,1.48,2026-09-07,1520,Aqua,MODIS,12,6.1NRT,291.27,14.7,D
-4.87941,12.05787,312.1,2.33,1.48,2026-09-07,1520,Aqua,MODIS,25,6.1NRT,291.67,20.25,D
-4.87937,14.50053,324.84,3.68,1.8,2026-09-07,1520,Aqua,MODIS,0,6.1NRT,292.59,113.06,D
-4.87894,12.06554,316.35,2.33,1.48,2026-09-07,1520,Aqua,MODIS,39,6.1NRT,291.59,29.76,D
-4.87625,12.07829,310.01,2.34,1.48,2026-09-07,1520,Aqua,MODIS,22,6.1NRT,291.41,15.82,D
-4.87573,14.03303,312.26,3.37,1.73,2026-09-07,1520,Aqua,MODIS,59,6.1NRT,293.02,26.73,D
-4.87334,13.22245,311.28,2.9,1.62,2026-09-07,1520,Aqua,MODIS,39,6.1NRT,292.61,23.02,D
-4.87281,12.01565,315.3,2.31,1.47,2026-09-07,1520,Aqua,MODIS,59,6.1NRT,292.06,31.74,D
-4.87267,12.02325,318.04,2.31,1.47,2026-09-07,1520,Aqua,MODIS,30,6.1NRT,292.12,35.2,D
-4.86458,13.45397,317.12,3.03,1.66,2026-09-07,1520,Aqua,MODIS,70,6.1NRT,292.27,48.36,D
-4.8615,13.44563,314.91,3.03,1.66,2026-09-07,1520,Aqua,MODIS,66,6.1NRT,292.2,36.03,D
-4.85996,12.01378,325.13,2.31,1.47,2026-09-07,1520,Aqua,MODIS,80,6.1NRT,291.64,63,D
-4.85105,13.26917,326.02,2.93,1.63,2026-09-07,1520,Aqua,MODIS,80,6.1NRT,292.59,78.64,D
-4.8467,13.2606,327.04,2.93,1.63,2026-09-07,1520,Aqua,MODIS,81,6.1NRT,292.84,85.61,D
-4.8377,12.15549,309.27,2.38,1.49,2026-09-07,1520,Aqua,MODIS,48,6.1NRT,291.41,18.57,D
-4.80807,13.22957,315.51,2.91,1.63,2026-09-07,1520,Aqua,MODIS,40,6.1NRT,292.83,30.16,D
-4.79546,13.30693,312.43,2.96,1.64,2026-09-07,1520,Aqua,MODIS,40,6.1NRT,292.8,24.38,D
-4.79331,13.30184,313.68,2.96,1.64,2026-09-07,1520,Aqua,MODIS,31,6.1NRT,292.83,28.28,D
-4.79121,12.94942,309.19,2.76,1.59,2026-09-07,1520,Aqua,MODIS,46,6.1NRT,292.21,20.43,D
-4.77561,12.14102,311.5,2.38,1.49,2026-09-07,1520,Aqua,MODIS,52,6.1NRT,292.06,21.26,D
-4.77276,12.14537,313.97,2.38,1.49,2026-09-07,1520,Aqua,MODIS,65,6.1NRT,292.24,28.49,D
-4.77245,12.16149,310.06,2.39,1.49,2026-09-07,1520,Aqua,MODIS,37,6.1NRT,292.39,17.21,D
-4.74241,13.16411,313.56,2.88,1.62,2026-09-07,1520,Aqua,MODIS,33,6.1NRT,293.28,27.06,D
-4.74016,13.08884,312.36,2.84,1.61,2026-09-07,1520,Aqua,MODIS,56,6.1NRT,292.39,25.83,D
-4.73417,13.39786,322.28,3.02,1.65,2026-09-07,1520,Aqua,MODIS,77,6.1NRT,292.76,67.39,D
-4.73017,13.24002,317.81,2.93,1.63,2026-09-07,1520,Aqua,MODIS,71,6.1NRT,292.52,47.48,D
-4.7261,13.2652,319.46,2.94,1.63,2026-09-07,1520,Aqua,MODIS,73,6.1NRT,292.39,55.97,D
-4.7101,13.00968,308.61,2.8,1.6,2026-09-07,1520,Aqua,MODIS,25,6.1NRT,292.15,17.68,D
-4.69834,13.08066,312.55,2.84,1.61,2026-09-07,1520,Aqua,MODIS,30,6.1NRT,292.59,23.57,D
-4.69292,13.07219,312.46,2.84,1.61,2026-09-07,1520,Aqua,MODIS,54,6.1NRT,292.61,26.7,D
-4.68104,14.19755,311.34,3.51,1.76,2026-09-07,1520,Aqua,MODIS,56,6.1NRT,292.41,26,D
-4.65286,13.14233,313.79,2.88,1.62,2026-09-07,1520,Aqua,MODIS,61,6.1NRT,292.52,30.35,D
-4.6488,13.16753,311.09,2.9,1.62,2026-09-07,1520,Aqua,MODIS,54,6.1NRT,292.04,21.83,D
-4.64342,14.06345,313.31,3.43,1.74,2026-09-07,1520,Aqua,MODIS,63,6.1NRT,292.45,37.09,D
-4.63979,14.06778,313.07,3.43,1.74,2026-09-07,1520,Aqua,MODIS,54,6.1NRT,292.39,34.69,D
-4.63512,14.18993,311.98,3.51,1.76,2026-09-07,1520,Aqua,MODIS,56,6.1NRT,292.29,28.7,D
-4.63489,14.0971,312.92,3.45,1.75,2026-09-07,1520,Aqua,MODIS,44,6.1NRT,292.23,31.82,D
-4.63484,14.21636,313.44,3.53,1.77,2026-09-07,1520,Aqua,MODIS,63,6.1NRT,292.18,33.22,D
-4.63069,13.18975,314.6,2.91,1.63,2026-09-07,1520,Aqua,MODIS,62,6.1NRT,292.01,33.88,D
-4.63009,14.2203,313.9,3.53,1.77,2026-09-07,1520,Aqua,MODIS,64,6.1NRT,292.1,37.09,D
-4.6176,12.21457,323.02,2.43,1.5,2026-09-07,1520,Aqua,MODIS,69,6.1NRT,292.06,56.73,D
-4.59377,14.17799,318.28,3.51,1.76,2026-09-07,1520,Aqua,MODIS,66,6.1NRT,291.95,56.46,D
-4.58555,12.08202,308.74,2.37,1.49,2026-09-07,1520,Aqua,MODIS,37,6.1NRT,291.48,15.55,D
-4.57358,14.20542,314.31,3.53,1.77,2026-09-07,1520,Aqua,MODIS,37,6.1NRT,291.88,34.84,D
-4.57199,12.0121,309.85,2.34,1.48,2026-09-07,1520,Aqua,MODIS,48,6.1NRT,291.65,17.68,D
-4.57136,12.99578,310,2.82,1.6,2026-09-07,1520,Aqua,MODIS,36,6.1NRT,292.9,21.29,D
-4.56708,13.02219,313.24,2.83,1.61,2026-09-07,1520,Aqua,MODIS,63,6.1NRT,292.8,30.29,D
-4.56157,13.01346,315.23,2.83,1.61,2026-09-07,1520,Aqua,MODIS,67,6.1NRT,292.87,35.31,D
-4.52961,12.19573,309.58,2.43,1.5,2026-09-07,1520,Aqua,MODIS,46,6.1NRT,291.22,19.99,D
-4.51613,14.37999,311.43,3.66,1.79,2026-09-07,1520,Aqua,MODIS,58,6.1NRT,291.8,32.21,D
-4.51377,12.04495,310.91,2.36,1.48,2026-09-07,1520,Aqua,MODIS,48,6.1NRT,291.53,17.66,D
-4.51348,12.95513,310.56,2.8,1.6,2026-09-07,1520,Aqua,MODIS,51,6.1NRT,292.65,23.45,D
-4.50518,13.40376,310.91,3.05,1.66,2026-09-07,1520,Aqua,MODIS,56,6.1NRT,291.59,23.25,D
-4.50235,13.39594,314.51,3.05,1.66,2026-09-07,1520,Aqua,MODIS,65,6.1NRT,291.94,35.57,D
-4.50204,12.11943,312.7,2.4,1.49,2026-09-07,1520,Aqua,MODIS,29,6.1NRT,291.54,21.68,D
-4.50051,12.12672,309.13,2.4,1.49,2026-09-07,1520,Aqua,MODIS,34,6.1NRT,291.46,14.58,D
-4.49521,11.99242,317.22,2.34,1.48,2026-09-07,1520,Aqua,MODIS,69,6.1NRT,291.73,36.09,D
-4.48242,12.07414,319.11,2.38,1.49,2026-09-07,1520,Aqua,MODIS,60,6.1NRT,291.7,36.84,D
-4.48076,13.93314,314.86,3.37,1.73,2026-09-07,1520,Aqua,MODIS,66,6.1NRT,292.16,46.34,D
-4.47782,13.93753,317.75,3.37,1.73,2026-09-07,1520,Aqua,MODIS,71,6.1NRT,292.17,60.87,D
-4.46961,12.156,312.71,2.42,1.5,2026-09-07,1520,Aqua,MODIS,60,6.1NRT,291.5,24.92,D
-4.46362,12.99795,317.28,2.83,1.61,2026-09-07,1520,Aqua,MODIS,70,6.1NRT,292.4,45.81,D
-4.45982,12.99247,319.53,2.83,1.61,2026-09-07,1520,Aqua,MODIS,73,6.1NRT,292.52,55.01,D
-4.45314,14.64288,314.87,3.85,1.83,2026-09-07,1520,Aqua,MODIS,66,6.1NRT,291.81,49.53,D
-4.45001,12.02714,317.79,2.36,1.48,2026-09-07,1520,Aqua,MODIS,62,6.1NRT,291.73,36.18,D
-4.44341,14.63339,311.96,3.85,1.83,2026-09-07,1520,Aqua,MODIS,60,6.1NRT,291.7,35.55,D
-4.43341,12.06112,325.22,2.38,1.49,2026-09-07,1520,Aqua,MODIS,79,6.1NRT,291.86,65.93,D
-4.43052,12.06579,330.19,2.38,1.49,2026-09-07,1520,Aqua,MODIS,84,6.1NRT,291.83,85.16,D
-4.43023,12.08191,311.57,2.39,1.49,2026-09-07,1520,Aqua,MODIS,56,6.1NRT,291.21,23.67,D
-4.42248,15.02605,310.92,4.14,1.88,2026-09-07,1520,Aqua,MODIS,55,6.1NRT,291.58,32.34,D
