latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.92718,16.07599,309.9,1.19,1.09,2026-06-25,752,Terra,MODIS,51,6.1NRT,295.01,6.63,D
-4.92574,16.06563,315.53,1.19,1.09,2026-06-25,752,Terra,MODIS,73,6.1NRT,295.44,12.54,D
-4.78103,16.28001,315.39,1.22,1.1,2026-06-25,752,Terra,MODIS,72,6.1NRT,295.35,13.35,D
-4.60551,16.27271,324.72,1.21,1.09,2026-06-25,752,Terra,MODIS,81,6.1NRT,295.94,23.49,D
-4.58375,15.86969,316.95,1.15,1.07,2026-06-25,752,Terra,MODIS,74,6.1NRT,295.29,14.22,D
-4.49096,16.11303,308.78,1.18,1.08,2026-06-25,752,Terra,MODIS,58,6.1NRT,295.08,5.83,D
-3.83843,15.54141,318.14,1.09,1.04,2026-06-25,752,Terra,MODIS,75,6.1NRT,296.86,12.76,D
-5.99992,18.80616,317.64,1,1,2026-06-25,1416,Aqua,MODIS,58,6.1NRT,304.43,7.02,D
-5.99894,18.03971,312.94,1.02,1.01,2026-06-25,1416,Aqua,MODIS,28,6.1NRT,302.3,5.02,D
-5.99864,18.81489,314.8,1,1,2026-06-25,1416,Aqua,MODIS,40,6.1NRT,303.12,4.47,D
-5.99764,18.04858,312.7,1.02,1.01,2026-06-25,1416,Aqua,MODIS,34,6.1NRT,301.1,4.79,D
-5.99753,19.93118,326.82,1.04,1.02,2026-06-25,1416,Aqua,MODIS,69,6.1NRT,303.53,16.5,D
-5.99466,22.29346,316.73,1.35,1.15,2026-06-25,1416,Aqua,MODIS,69,6.1NRT,301.7,12.79,D
-5.99362,20.76231,312.83,1.11,1.05,2026-06-25,1416,Aqua,MODIS,61,6.1NRT,299.85,7.29,D
-5.99013,18.03842,335.56,1.02,1.01,2026-06-25,1416,Aqua,MODIS,86,6.1NRT,304.26,30.82,D
-5.98883,18.04731,318.1,1.02,1.01,2026-06-25,1416,Aqua,MODIS,67,6.1NRT,303.63,9.71,D
-5.98866,19.92975,339.87,1.04,1.02,2026-06-25,1416,Aqua,MODIS,90,6.1NRT,304.6,36.77,D
-5.98689,18.56565,318.04,1,1,2026-06-25,1416,Aqua,MODIS,59,6.1NRT,307.25,6.29,D
-5.98551,21.48951,321.63,1.21,1.09,2026-06-25,1416,Aqua,MODIS,75,6.1NRT,300.57,19.09,D
-5.98112,19.91937,324.37,1.03,1.02,2026-06-25,1416,Aqua,MODIS,77,6.1NRT,303.58,15.79,D
-5.98016,17.34458,319.22,1.06,1.03,2026-06-25,1416,Aqua,MODIS,70,6.1NRT,301.86,11.02,D
-5.97978,19.92839,361.65,1.04,1.02,2026-06-25,1416,Aqua,MODIS,100,6.1NRT,304.88,88.03,D
-5.96339,21.44306,311.19,1.2,1.09,2026-06-25,1416,Aqua,MODIS,54,6.1NRT,300.28,7.55,D
-5.96195,16.90119,328.35,1.11,1.05,2026-06-25,1416,Aqua,MODIS,81,6.1NRT,300.1,23.68,D
-5.96142,14.98252,309.88,1.44,1.19,2026-06-25,1416,Aqua,MODIS,55,6.1NRT,295.04,9.72,D
-5.96055,16.91084,316.73,1.11,1.05,2026-06-25,1416,Aqua,MODIS,67,6.1NRT,301.74,9.67,D
-5.94695,15.95297,316.19,1.24,1.11,2026-06-25,1416,Aqua,MODIS,65,6.1NRT,303.04,9.46,D
-5.94377,17.40574,314.52,1.06,1.03,2026-06-25,1416,Aqua,MODIS,50,6.1NRT,303.22,6.88,D
-5.94244,17.41495,314.97,1.06,1.03,2026-06-25,1416,Aqua,MODIS,56,6.1NRT,300.43,8,D
-5.94039,18.63911,319.46,1,1,2026-06-25,1416,Aqua,MODIS,57,6.1NRT,304.82,7.54,D
-5.93943,22.51876,311.93,1.4,1.17,2026-06-25,1416,Aqua,MODIS,58,6.1NRT,301.02,7.03,D
-5.93911,18.64786,325.89,1,1,2026-06-25,1416,Aqua,MODIS,77,6.1NRT,305.61,14.04,D
-5.93477,19.98649,316.77,1.04,1.02,2026-06-25,1416,Aqua,MODIS,61,6.1NRT,300.32,9.7,D
-5.93328,16.05037,329.32,1.23,1.1,2026-06-25,1416,Aqua,MODIS,83,6.1NRT,300.85,29.67,D
-5.93178,16.06104,333.19,1.22,1.1,2026-06-25,1416,Aqua,MODIS,86,6.1NRT,301.06,36.38,D
-5.92613,16.95493,310.28,1.1,1.05,2026-06-25,1416,Aqua,MODIS,35,6.1NRT,299.19,4.85,D
-5.92455,17.15883,311.31,1.08,1.04,2026-06-25,1416,Aqua,MODIS,45,6.1NRT,299.59,6.61,D
-5.9241,16.25344,320.42,1.19,1.09,2026-06-25,1416,Aqua,MODIS,74,6.1NRT,302.3,12.89,D
-5.9235,17.29272,349.77,1.07,1.03,2026-06-25,1416,Aqua,MODIS,95,6.1NRT,304.56,58.37,D
-5.92325,19.1813,326.27,1,1,2026-06-25,1416,Aqua,MODIS,78,6.1NRT,305.72,15.08,D
-5.92279,18.5592,318.47,1,1,2026-06-25,1416,Aqua,MODIS,54,6.1NRT,307.15,7.82,D
-5.92214,17.30207,341.31,1.07,1.03,2026-06-25,1416,Aqua,MODIS,90,6.1NRT,305.59,39.81,D
-5.92197,19.19005,341.65,1,1,2026-06-25,1416,Aqua,MODIS,90,6.1NRT,306.97,36.47,D
-5.92158,20.75588,310.84,1.11,1.05,2026-06-25,1416,Aqua,MODIS,53,6.1NRT,299.91,5.75,D
-5.91566,20.11419,314.01,1.05,1.02,2026-06-25,1416,Aqua,MODIS,60,6.1NRT,302.47,6.5,D
-5.9102,18.58414,339.51,1,1,2026-06-25,1416,Aqua,MODIS,89,6.1NRT,306.45,34.57,D
-5.90892,18.59287,315.6,1,1,2026-06-25,1416,Aqua,MODIS,44,6.1NRT,303.29,5.08,D
-5.90413,17.29931,323.39,1.07,1.03,2026-06-25,1416,Aqua,MODIS,76,6.1NRT,303.42,12.97,D
-5.89999,23.88566,321.03,1.78,1.31,2026-06-25,1416,Aqua,MODIS,74,6.1NRT,301.28,26.95,D
-5.8967,19.24006,314.36,1.01,1,2026-06-25,1416,Aqua,MODIS,42,6.1NRT,303.8,5.69,D
-5.89585,22.66399,310.89,1.44,1.19,2026-06-25,1416,Aqua,MODIS,52,6.1NRT,300.46,6.93,D
-5.88976,16.29085,322.9,1.19,1.08,2026-06-25,1416,Aqua,MODIS,74,6.1NRT,302.12,13.51,D
-5.88927,20.41322,312.86,1.07,1.03,2026-06-25,1416,Aqua,MODIS,58,6.1NRT,302.32,5.3,D
-5.88857,23.88405,328.47,1.78,1.31,2026-06-25,1416,Aqua,MODIS,82,6.1NRT,301.34,45.34,D
-5.88832,16.30112,319.37,1.19,1.08,2026-06-25,1416,Aqua,MODIS,45,6.1NRT,303.71,8.52,D
-5.88787,20.42261,320.7,1.08,1.04,2026-06-25,1416,Aqua,MODIS,74,6.1NRT,302.77,13.02,D
-5.88695,19.1848,324.47,1,1,2026-06-25,1416,Aqua,MODIS,76,6.1NRT,306.87,12.4,D
-5.88575,20.93057,310.1,1.13,1.06,2026-06-25,1416,Aqua,MODIS,50,6.1NRT,299.93,6.22,D
-5.88566,19.19357,318.65,1,1,2026-06-25,1416,Aqua,MODIS,61,6.1NRT,305.47,6.42,D
-5.88446,20.07548,315.87,1.05,1.02,2026-06-25,1416,Aqua,MODIS,60,6.1NRT,303.11,8.8,D
-5.8782,19.18349,328.58,1,1,2026-06-25,1416,Aqua,MODIS,80,6.1NRT,306.23,16.98,D
-5.86945,20.54558,322.59,1.09,1.04,2026-06-25,1416,Aqua,MODIS,76,6.1NRT,300.84,16.77,D
-5.86679,23.81151,311.68,1.76,1.3,2026-06-25,1416,Aqua,MODIS,54,6.1NRT,299.75,9.91,D
-5.86469,16.53672,310.86,1.15,1.07,2026-06-25,1416,Aqua,MODIS,33,6.1NRT,298.5,4.83,D
-5.86388,19.52346,317.23,1.02,1.01,2026-06-25,1416,Aqua,MODIS,40,6.1NRT,304.61,5.52,D
-5.86326,16.54686,314.38,1.15,1.07,2026-06-25,1416,Aqua,MODIS,59,6.1NRT,298.56,8.73,D
-5.86323,15.82569,326.1,1.26,1.12,2026-06-25,1416,Aqua,MODIS,80,6.1NRT,297.72,27.75,D
-5.86037,20.54411,313.93,1.09,1.04,2026-06-25,1416,Aqua,MODIS,40,6.1NRT,301.42,7.38,D
-5.85842,20.49533,314.7,1.08,1.04,2026-06-25,1416,Aqua,MODIS,64,6.1NRT,301.47,8.11,D
-5.85699,20.5048,314.93,1.08,1.04,2026-06-25,1416,Aqua,MODIS,64,6.1NRT,300.72,8.56,D
-5.85509,19.52214,318.14,1.02,1.01,2026-06-25,1416,Aqua,MODIS,56,6.1NRT,304.69,6.31,D
-5.84984,18.69121,323.5,1,1,2026-06-25,1416,Aqua,MODIS,74,6.1NRT,305.38,11.83,D
-5.84866,16.34251,316.63,1.18,1.08,2026-06-25,1416,Aqua,MODIS,44,6.1NRT,300.54,6.71,D
-5.84718,16.35281,324.49,1.18,1.08,2026-06-25,1416,Aqua,MODIS,79,6.1NRT,300.72,16.03,D
-5.84641,14.9983,316.07,1.43,1.18,2026-06-25,1416,Aqua,MODIS,71,6.1NRT,295.64,18.39,D
-5.84515,18.60126,320.32,1,1,2026-06-25,1416,Aqua,MODIS,69,6.1NRT,305.78,8.52,D
-5.8431,17.2073,328.89,1.07,1.03,2026-06-25,1416,Aqua,MODIS,82,6.1NRT,302.08,21.78,D
-5.84177,23.45934,310.85,1.65,1.26,2026-06-25,1416,Aqua,MODIS,51,6.1NRT,300.28,9.1,D
-5.83951,23.47348,318.51,1.65,1.26,2026-06-25,1416,Aqua,MODIS,71,6.1NRT,300.28,22.67,D
-5.8379,23.46641,318.09,1.65,1.26,2026-06-25,1416,Aqua,MODIS,70,6.1NRT,300.34,20.68,D
-5.83201,21.09557,313.21,1.15,1.07,2026-06-25,1416,Aqua,MODIS,62,6.1NRT,300.83,7.37,D
-5.82723,21.01644,313.35,1.14,1.07,2026-06-25,1416,Aqua,MODIS,62,6.1NRT,300.54,9.09,D
-5.81743,21.77034,311.57,1.26,1.12,2026-06-25,1416,Aqua,MODIS,58,6.1NRT,298.67,8.45,D
-5.81601,16.81375,326.61,1.12,1.05,2026-06-25,1416,Aqua,MODIS,80,6.1NRT,297.04,22.85,D
-5.81464,16.82339,320.92,1.11,1.05,2026-06-25,1416,Aqua,MODIS,74,6.1NRT,297.32,14.99,D
-5.81362,16.00983,314.01,1.23,1.1,2026-06-25,1416,Aqua,MODIS,60,6.1NRT,299.62,7.34,D
-5.79987,21.13544,313.41,1.16,1.07,2026-06-25,1416,Aqua,MODIS,63,6.1NRT,301.38,6.78,D
-5.7971,20.0372,325.6,1.05,1.02,2026-06-25,1416,Aqua,MODIS,74,6.1NRT,301.74,18.39,D
-5.79597,15.78657,314.37,1.27,1.12,2026-06-25,1416,Aqua,MODIS,65,6.1NRT,298.2,11.52,D
-5.79337,20.44092,318.95,1.08,1.04,2026-06-25,1416,Aqua,MODIS,70,6.1NRT,303.06,11.77,D
-5.7929,17.81459,322.17,1.03,1.01,2026-06-25,1416,Aqua,MODIS,74,6.1NRT,300.75,14.95,D
-5.79159,17.82357,315.03,1.03,1.01,2026-06-25,1416,Aqua,MODIS,59,6.1NRT,299.96,8.18,D
-5.78574,20.43002,319.92,1.08,1.04,2026-06-25,1416,Aqua,MODIS,72,6.1NRT,300.95,13.04,D
-5.78432,20.43947,356.88,1.08,1.04,2026-06-25,1416,Aqua,MODIS,98,6.1NRT,301.9,80.84,D
-5.77554,16.07011,313.25,1.22,1.1,2026-06-25,1416,Aqua,MODIS,43,6.1NRT,298.34,5.99,D
-5.77205,16.02573,314.18,1.22,1.1,2026-06-25,1416,Aqua,MODIS,62,6.1NRT,300.01,7.8,D
-5.77049,16.0367,326.04,1.22,1.1,2026-06-25,1416,Aqua,MODIS,80,6.1NRT,299.12,22.68,D
-5.76678,22.10873,313.32,1.33,1.14,2026-06-25,1416,Aqua,MODIS,64,6.1NRT,300.3,10.63,D
-5.76567,22.11434,313.46,1.33,1.14,2026-06-25,1416,Aqua,MODIS,64,6.1NRT,299.81,10.88,D
-5.76171,18.47507,316.65,1,1,2026-06-25,1416,Aqua,MODIS,28,6.1NRT,303.29,5.5,D
-5.76065,19.97573,313,1.04,1.02,2026-06-25,1416,Aqua,MODIS,48,6.1NRT,301.47,5.4,D
-5.7593,19.9848,313.02,1.04,1.02,2026-06-25,1416,Aqua,MODIS,51,6.1NRT,302.3,5.79,D
-5.7573,17.87326,315.69,1.02,1.01,2026-06-25,1416,Aqua,MODIS,61,6.1NRT,299.07,9.38,D
-5.75105,17.77445,326.03,1.03,1.01,2026-06-25,1416,Aqua,MODIS,78,6.1NRT,300.61,18.82,D
-5.74509,18.58877,320.35,1,1,2026-06-25,1416,Aqua,MODIS,69,6.1NRT,303.85,8.85,D
-5.74338,18.72234,321.1,1,1,2026-06-25,1416,Aqua,MODIS,62,6.1NRT,302.44,10.38,D
-5.73843,15.54388,324.62,1.31,1.14,2026-06-25,1416,Aqua,MODIS,79,6.1NRT,294.22,26.12,D
-5.73683,15.5553,356.01,1.31,1.13,2026-06-25,1416,Aqua,MODIS,98,6.1NRT,296.51,107.36,D
-5.73592,18.71231,319.4,1,1,2026-06-25,1416,Aqua,MODIS,37,6.1NRT,305.29,7.06,D
-5.73523,15.56667,324.97,1.31,1.13,2026-06-25,1416,Aqua,MODIS,80,6.1NRT,295.31,26.75,D
-5.73464,18.72104,327.52,1,1,2026-06-25,1416,Aqua,MODIS,79,6.1NRT,306.23,15.97,D
-5.70845,19.02048,314.97,1,1,2026-06-25,1416,Aqua,MODIS,47,6.1NRT,304.78,4.7,D
-5.70716,19.02922,315.68,1,1,2026-06-25,1416,Aqua,MODIS,51,6.1NRT,304.87,5.31,D
-5.7045,20.72054,313.65,1.11,1.05,2026-06-25,1416,Aqua,MODIS,53,6.1NRT,301.5,7.68,D
-5.70329,15.72274,332.66,1.28,1.12,2026-06-25,1416,Aqua,MODIS,86,6.1NRT,299.55,38.81,D
-5.696,20.1002,315.42,1.05,1.02,2026-06-25,1416,Aqua,MODIS,42,6.1NRT,302.89,6.38,D
-5.69484,20.47753,320.35,1.09,1.04,2026-06-25,1416,Aqua,MODIS,70,6.1NRT,301.65,12.02,D
-5.69442,16.26628,334.67,1.18,1.08,2026-06-25,1416,Aqua,MODIS,87,6.1NRT,298.87,36.84,D
-5.69335,18.62005,317.09,1,1,2026-06-25,1416,Aqua,MODIS,62,6.1NRT,305.79,5.4,D
-5.69289,16.2768,383.51,1.18,1.08,2026-06-25,1416,Aqua,MODIS,100,6.1NRT,302.34,206.97,D
-5.68842,20.08963,365.89,1.05,1.02,2026-06-25,1416,Aqua,MODIS,100,6.1NRT,308.87,102.69,D
-5.68717,20.46669,322.77,1.08,1.04,2026-06-25,1416,Aqua,MODIS,74,6.1NRT,302.07,14.77,D
-5.68705,20.09885,421.84,1.05,1.02,2026-06-25,1416,Aqua,MODIS,100,6.1NRT,314.94,434.22,D
-5.68597,15.98604,311.09,1.23,1.1,2026-06-25,1416,Aqua,MODIS,39,6.1NRT,296.71,7.68,D
-5.68576,20.4761,331.89,1.09,1.04,2026-06-25,1416,Aqua,MODIS,84,6.1NRT,302.43,26.48,D
-5.68496,16.26491,327.1,1.18,1.08,2026-06-25,1416,Aqua,MODIS,81,6.1NRT,297.29,24.6,D
-5.68344,16.2754,359.11,1.18,1.08,2026-06-25,1416,Aqua,MODIS,99,6.1NRT,300.81,99.47,D
-5.68328,21.23727,319.54,1.18,1.08,2026-06-25,1416,Aqua,MODIS,73,6.1NRT,299.62,16.26,D
-5.68,19.21318,319.96,1.01,1,2026-06-25,1416,Aqua,MODIS,69,6.1NRT,305.9,7.66,D
-5.67947,20.08826,335.07,1.05,1.02,2026-06-25,1416,Aqua,MODIS,86,6.1NRT,303.42,30.23,D
-5.67871,19.22197,332.14,1.01,1,2026-06-25,1416,Aqua,MODIS,83,6.1NRT,304.62,21.71,D
-5.67811,20.09744,343.78,1.05,1.02,2026-06-25,1416,Aqua,MODIS,92,6.1NRT,303.98,45.66,D
-5.67682,23.4059,310.21,1.65,1.26,2026-06-25,1416,Aqua,MODIS,48,6.1NRT,299.72,8.81,D
-5.67656,16.38919,311.13,1.17,1.07,2026-06-25,1416,Aqua,MODIS,53,6.1NRT,298.84,5.39,D
-5.6709,19.27471,319.01,1.01,1,2026-06-25,1416,Aqua,MODIS,66,6.1NRT,305.08,7.55,D
-5.66701,20.0491,315.46,1.05,1.02,2026-06-25,1416,Aqua,MODIS,62,6.1NRT,302.65,8.37,D
-5.66331,20.50177,319.34,1.09,1.04,2026-06-25,1416,Aqua,MODIS,48,6.1NRT,301,11.04,D
-5.66168,20.2082,315.83,1.06,1.03,2026-06-25,1416,Aqua,MODIS,61,6.1NRT,303.29,6.24,D
-5.65708,16.89697,327.79,1.1,1.05,2026-06-25,1416,Aqua,MODIS,81,6.1NRT,298.84,22.77,D
-5.6557,16.90656,346.02,1.1,1.05,2026-06-25,1416,Aqua,MODIS,93,6.1NRT,299.91,54.58,D
-5.65568,20.49075,324.26,1.09,1.04,2026-06-25,1416,Aqua,MODIS,70,6.1NRT,301.5,16.06,D
-5.65423,20.50031,327.45,1.09,1.04,2026-06-25,1416,Aqua,MODIS,81,6.1NRT,301.68,20.44,D
-5.64794,16.89557,369.94,1.1,1.05,2026-06-25,1416,Aqua,MODIS,100,6.1NRT,301.55,126.52,D
-5.6471,18.63102,321.42,1,1,2026-06-25,1416,Aqua,MODIS,72,6.1NRT,306.45,9.56,D
-5.64657,16.90513,365.55,1.1,1.05,2026-06-25,1416,Aqua,MODIS,100,6.1NRT,301.19,109.57,D
-5.64428,16.1425,310.56,1.2,1.09,2026-06-25,1416,Aqua,MODIS,50,6.1NRT,298.28,5.24,D
-5.63733,22.92754,312.46,1.52,1.22,2026-06-25,1416,Aqua,MODIS,60,6.1NRT,300.46,8.13,D
-5.62067,17.2769,316.89,1.06,1.03,2026-06-25,1416,Aqua,MODIS,59,6.1NRT,301.09,8.02,D
-5.61983,15.9374,310.87,1.23,1.1,2026-06-25,1416,Aqua,MODIS,58,6.1NRT,296.48,6.29,D
-5.6189,18.82305,313.53,1,1,2026-06-25,1416,Aqua,MODIS,25,6.1NRT,301.65,6.1,D
-5.61763,20.5671,325.41,1.1,1.04,2026-06-25,1416,Aqua,MODIS,79,6.1NRT,301.24,20.01,D
-5.61422,20.52731,317.53,1.09,1.04,2026-06-25,1416,Aqua,MODIS,68,6.1NRT,302.71,11.46,D
-5.61416,18.7087,318.15,1,1,2026-06-25,1416,Aqua,MODIS,64,6.1NRT,305.83,6.15,D
-5.61288,18.71742,321.66,1,1,2026-06-25,1416,Aqua,MODIS,73,6.1NRT,306.68,9.56,D
-5.60852,20.5656,312.88,1.1,1.04,2026-06-25,1416,Aqua,MODIS,57,6.1NRT,300.25,7.04,D
-5.60435,20.82854,312.05,1.13,1.06,2026-06-25,1416,Aqua,MODIS,57,6.1NRT,301.25,6.2,D
-5.60286,20.8383,313.36,1.13,1.06,2026-06-25,1416,Aqua,MODIS,57,6.1NRT,302.39,7.2,D
-5.60075,21.10339,310.68,1.16,1.07,2026-06-25,1416,Aqua,MODIS,54,6.1NRT,299.54,6.45,D
-5.59988,16.27806,313.12,1.18,1.08,2026-06-25,1416,Aqua,MODIS,47,6.1NRT,297.51,6.76,D
-5.59782,19.33007,313.78,1.01,1,2026-06-25,1416,Aqua,MODIS,43,6.1NRT,303.31,3.82,D
-5.59395,15.26028,311.09,1.36,1.16,2026-06-25,1416,Aqua,MODIS,63,6.1NRT,297.65,7.8,D
-5.59045,16.27662,312.26,1.18,1.08,2026-06-25,1416,Aqua,MODIS,37,6.1NRT,297.87,6.18,D
-5.585,16.38034,318.62,1.16,1.07,2026-06-25,1416,Aqua,MODIS,66,6.1NRT,298.47,12.39,D
-5.57737,21.13097,309.06,1.17,1.08,2026-06-25,1416,Aqua,MODIS,44,6.1NRT,298.77,5.51,D
-5.55742,14.59091,314.84,1.51,1.21,2026-06-25,1416,Aqua,MODIS,72,6.1NRT,294.79,18.01,D
-5.55552,14.60414,308.72,1.51,1.21,2026-06-25,1416,Aqua,MODIS,60,6.1NRT,294.7,9.34,D
-5.55059,21.56534,310.62,1.24,1.1,2026-06-25,1416,Aqua,MODIS,56,6.1NRT,300.07,6.85,D
-5.54694,23.05843,315.32,1.56,1.23,2026-06-25,1416,Aqua,MODIS,67,6.1NRT,299.39,14.07,D
-5.53616,14.58804,310.34,1.51,1.21,2026-06-25,1416,Aqua,MODIS,44,6.1NRT,295.12,10.77,D
-5.53558,17.03871,318.57,1.08,1.04,2026-06-25,1416,Aqua,MODIS,71,6.1NRT,299.28,12.95,D
-5.53419,17.04843,334.85,1.08,1.04,2026-06-25,1416,Aqua,MODIS,87,6.1NRT,298.66,33.96,D
-5.53366,20.75177,312,1.12,1.05,2026-06-25,1416,Aqua,MODIS,48,6.1NRT,299.29,6.77,D
-5.52647,17.03761,328.69,1.08,1.04,2026-06-25,1416,Aqua,MODIS,77,6.1NRT,298.04,25.19,D
-5.52511,17.0471,315.14,1.08,1.04,2026-06-25,1416,Aqua,MODIS,59,6.1NRT,297.08,9.3,D
-5.51298,20.08839,314.12,1.05,1.03,2026-06-25,1416,Aqua,MODIS,57,6.1NRT,301.4,6.39,D
-5.50683,20.43648,312.64,1.09,1.04,2026-06-25,1416,Aqua,MODIS,56,6.1NRT,300.01,7.04,D
-5.50479,20.14384,327.21,1.06,1.03,2026-06-25,1416,Aqua,MODIS,0,6.1NRT,302.39,21.28,D
-5.50354,19.84452,312.75,1.04,1.02,2026-06-25,1416,Aqua,MODIS,51,6.1NRT,299.96,7.08,D
-5.49484,17.3849,314.07,1.05,1.02,2026-06-25,1416,Aqua,MODIS,61,6.1NRT,301.39,5.28,D
-5.4882,17.17586,313.66,1.07,1.03,2026-06-25,1416,Aqua,MODIS,55,6.1NRT,300.05,5.67,D
-5.48249,18.73696,317.28,1,1,2026-06-25,1416,Aqua,MODIS,45,6.1NRT,304.32,5.29,D
-5.47631,18.71821,321.39,1,1,2026-06-25,1416,Aqua,MODIS,73,6.1NRT,305.64,9.89,D
-5.47075,16.77845,311.78,1.11,1.05,2026-06-25,1416,Aqua,MODIS,52,6.1NRT,296.83,6.51,D
-5.46848,14.76399,309.57,1.47,1.2,2026-06-25,1416,Aqua,MODIS,62,6.1NRT,295.35,9.81,D
-5.46291,16.76769,331,1.11,1.05,2026-06-25,1416,Aqua,MODIS,79,6.1NRT,294.64,29.25,D
-5.46154,16.77729,344.88,1.11,1.05,2026-06-25,1416,Aqua,MODIS,93,6.1NRT,298.87,54.78,D
-5.46021,21.5568,320.96,1.24,1.11,2026-06-25,1416,Aqua,MODIS,76,6.1NRT,300.76,17.62,D
-5.45903,17.37961,310.99,1.05,1.02,2026-06-25,1416,Aqua,MODIS,31,6.1NRT,299.49,3.53,D
-5.45793,19.64708,320.95,1.03,1.01,2026-06-25,1416,Aqua,MODIS,73,6.1NRT,304.76,10.93,D
-5.45771,17.38882,312.95,1.05,1.02,2026-06-25,1416,Aqua,MODIS,53,6.1NRT,301.1,5.32,D
-5.45396,23.94446,314.39,1.83,1.32,2026-06-25,1416,Aqua,MODIS,64,6.1NRT,299.08,16.44,D
-5.45166,19.94796,316.03,1.04,1.02,2026-06-25,1416,Aqua,MODIS,51,6.1NRT,302.16,7.42,D
-5.45032,19.95692,320.87,1.04,1.02,2026-06-25,1416,Aqua,MODIS,72,6.1NRT,304.14,11.55,D
-5.4481,22.24431,312.18,1.37,1.16,2026-06-25,1416,Aqua,MODIS,62,6.1NRT,300.99,8.73,D
-5.43603,19.35667,321.06,1.01,1.01,2026-06-25,1416,Aqua,MODIS,73,6.1NRT,300.5,12.67,D
