latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.62327,15.40147,308,1,1,2026-08-24,1440,Aqua,MODIS,52,6.1NRT,296.51,3.8,D
-5.62246,16.29453,337.12,1.02,1.01,2026-08-24,1440,Aqua,MODIS,88,6.1NRT,299.71,32.61,D
-5.61849,16.32121,315.1,1.02,1.01,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,297.44,6.99,D
-5.61806,16.2029,325.45,1.02,1.01,2026-08-24,1440,Aqua,MODIS,80,6.1NRT,300.43,15.49,D
-5.61275,16.23848,330.25,1.02,1.01,2026-08-24,1440,Aqua,MODIS,84,6.1NRT,300.4,21.78,D
-5.60963,16.31999,327.86,1.02,1.01,2026-08-24,1440,Aqua,MODIS,82,6.1NRT,300.32,19.33,D
-5.60829,16.32895,333.37,1.02,1.01,2026-08-24,1440,Aqua,MODIS,86,6.1NRT,298.86,26.43,D
-5.60711,23.72026,319.19,3.25,1.7,2026-08-24,1440,Aqua,MODIS,73,6.1NRT,294.44,61.68,D
-5.60559,23.72502,322.51,3.25,1.7,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,294.63,75.25,D
-5.60393,16.23714,316.92,1.02,1.01,2026-08-24,1440,Aqua,MODIS,43,6.1NRT,300.67,6.96,D
-5.60245,23.74904,315.04,3.26,1.71,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,295.77,40.26,D
-5.58928,16.33518,314.17,1.03,1.01,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,299.42,5.38,D
-5.58917,16.07387,320.33,1.01,1.01,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,299.19,11.56,D
-5.58803,20.35926,312.46,1.74,1.29,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,294.19,14.46,D
-5.58786,16.08272,323.1,1.01,1.01,2026-08-24,1440,Aqua,MODIS,77,6.1NRT,299.71,14.32,D
-5.58747,16.14625,342.99,1.02,1.01,2026-08-24,1440,Aqua,MODIS,92,6.1NRT,302.57,43.36,D
-5.58616,16.15512,336.18,1.02,1.01,2026-08-24,1440,Aqua,MODIS,88,6.1NRT,300.92,31.53,D
-5.58587,16.72344,315.49,1.05,1.02,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,301.11,6.68,D
-5.58578,16.21867,319.57,1.02,1.01,2026-08-24,1440,Aqua,MODIS,56,6.1NRT,300.5,9.97,D
-5.58465,16.85511,313.71,1.06,1.03,2026-08-24,1440,Aqua,MODIS,35,6.1NRT,297.8,6.72,D
-5.5833,16.86425,339.71,1.06,1.03,2026-08-24,1440,Aqua,MODIS,90,6.1NRT,297.68,41.32,D
-5.57209,16.18932,313.95,1.02,1.01,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,299.98,5.64,D
-5.56813,16.21604,317.83,1.02,1.01,2026-08-24,1440,Aqua,MODIS,34,6.1NRT,299.83,7.71,D
-5.55358,16.75581,318.51,1.05,1.03,2026-08-24,1440,Aqua,MODIS,70,6.1NRT,299.65,9.23,D
-5.55221,16.76493,315.61,1.05,1.03,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,299.17,6.38,D
-5.55087,16.51635,317.26,1.04,1.02,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,301.04,7.7,D
-5.54786,16.2311,325.85,1.02,1.01,2026-08-24,1440,Aqua,MODIS,78,6.1NRT,299.88,16.13,D
-5.53912,16.6694,315.28,1.05,1.02,2026-08-24,1440,Aqua,MODIS,33,6.1NRT,300.26,6.34,D
-5.53684,16.18396,324.21,1.02,1.01,2026-08-24,1440,Aqua,MODIS,41,6.1NRT,300.4,13.64,D
-5.53301,23.70794,315.2,3.25,1.7,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,295.54,41.21,D
-5.53265,23.69995,313.74,3.25,1.7,2026-08-24,1440,Aqua,MODIS,49,6.1NRT,295.26,34.83,D
-5.52717,16.12794,312.05,1.02,1.01,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,300.13,4.21,D
-5.52177,16.34577,315.76,1.03,1.01,2026-08-24,1440,Aqua,MODIS,56,6.1NRT,301.34,5.63,D
-5.52094,16.29069,341.8,1.02,1.01,2026-08-24,1440,Aqua,MODIS,91,6.1NRT,302.2,39.67,D
-5.51776,16.67855,320.15,1.05,1.02,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,300.11,10.43,D
-5.50691,16.19203,325.97,1.02,1.01,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,300.52,15.76,D
-5.50593,16.27021,318.13,1.02,1.01,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,301.99,8.79,D
-5.5056,16.20093,321.84,1.02,1.01,2026-08-24,1440,Aqua,MODIS,47,6.1NRT,300.25,10.9,D
-5.50429,16.20984,320.8,1.02,1.01,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,300.22,11.2,D
-5.49873,16.80694,313.22,1.06,1.03,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,298.84,5.52,D
-5.49678,16.1996,333.7,1.02,1.01,2026-08-24,1440,Aqua,MODIS,83,6.1NRT,300.79,25.37,D
-5.48629,21.27543,309.85,2.07,1.4,2026-08-24,1440,Aqua,MODIS,54,6.1NRT,296.38,13.48,D
-5.48519,15.52587,323.13,1,1,2026-08-24,1440,Aqua,MODIS,79,6.1NRT,298.35,15.89,D
-5.48099,16.30648,320.63,1.03,1.01,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,302.05,11.08,D
-5.4808,21.28741,309.75,2.07,1.4,2026-08-24,1440,Aqua,MODIS,56,6.1NRT,296.2,12.01,D
-5.47748,15.57821,328.54,1,1,2026-08-24,1440,Aqua,MODIS,83,6.1NRT,299.31,20.73,D
-5.46949,16.32312,317.02,1.03,1.01,2026-08-24,1440,Aqua,MODIS,37,6.1NRT,301.16,6.48,D
-5.46256,15.55816,321.38,1,1,2026-08-24,1440,Aqua,MODIS,77,6.1NRT,299.44,13.87,D
-5.4623,15.62061,308.94,1,1,2026-08-24,1440,Aqua,MODIS,31,6.1NRT,297.17,3.9,D
-5.43591,16.245,313.13,1.02,1.01,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,299.48,5.97,D
-5.43475,16.55777,329.21,1.04,1.02,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,302.14,22.16,D
-5.4346,16.25379,311.94,1.02,1.01,2026-08-24,1440,Aqua,MODIS,56,6.1NRT,299.81,4.9,D
-5.42095,16.52804,313.13,1.04,1.02,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,300.22,5.31,D
-5.41167,21.09536,311.63,2,1.38,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,296,14.68,D
-5.39667,16.81437,314.13,1.06,1.03,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,299.81,7.03,D
-5.38869,15.49695,311.59,1,1,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,297.65,5.51,D
-5.37943,15.62052,318.11,1,1,2026-08-24,1440,Aqua,MODIS,73,6.1NRT,298.3,11.16,D
-5.35372,15.49174,317.43,1,1,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,298.23,10.63,D
-5.32001,15.45326,310.93,1,1,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,298.22,5.46,D
-5.29211,16.95407,320.62,1.08,1.04,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,301.39,13.28,D
-5.26875,20.98939,313.19,1.98,1.37,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,296.44,15.97,D
-5.25028,16.9862,316.43,1.08,1.04,2026-08-24,1440,Aqua,MODIS,29,6.1NRT,299.61,6.94,D
-5.24118,16.98507,320.04,1.08,1.04,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,300.31,10.7,D
-5.23756,21.42385,310.57,2.15,1.42,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,295.59,15.09,D
-5.23695,17.0132,317.59,1.08,1.04,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,300.1,8.49,D
-5.23514,17.14921,314.74,1.1,1.04,2026-08-24,1440,Aqua,MODIS,53,6.1NRT,300.76,6.15,D
-5.23227,17.16837,336.18,1.1,1.05,2026-08-24,1440,Aqua,MODIS,87,6.1NRT,301.94,33.51,D
-5.21903,18.00453,310.31,1.21,1.09,2026-08-24,1440,Aqua,MODIS,28,6.1NRT,292.95,5.97,D
-5.19067,16.89491,318.27,1.07,1.03,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,301.56,10.73,D
-5.18926,16.90441,315.51,1.07,1.03,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,301.01,8.17,D
-5.18313,15.51647,309.57,1,1,2026-08-24,1440,Aqua,MODIS,55,6.1NRT,296.8,4.8,D
-5.18184,15.52521,318.66,1,1,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,297.14,12.25,D
-5.18137,17.14525,325.61,1.1,1.05,2026-08-24,1440,Aqua,MODIS,78,6.1NRT,302.54,17.59,D
-5.1765,17.11509,320.13,1.1,1.04,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,302.4,10.79,D
-5.17222,17.14395,317.99,1.1,1.05,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,301.98,9,D
-5.17021,17.09466,316.15,1.09,1.04,2026-08-24,1440,Aqua,MODIS,46,6.1NRT,301.95,7.01,D
-5.15859,16.98568,317,1.08,1.04,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,302.14,9.07,D
-5.15778,17.53741,332.42,1.15,1.07,2026-08-24,1440,Aqua,MODIS,84,6.1NRT,294.49,31.31,D
-5.15145,17.0333,314.3,1.09,1.04,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,301.54,5.79,D
-5.14296,17.08989,319.81,1.09,1.04,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,301.57,10.85,D
-5.14148,17.09973,334.94,1.09,1.04,2026-08-24,1440,Aqua,MODIS,86,6.1NRT,302.29,31.48,D
-5.12472,17.08722,313.99,1.09,1.04,2026-08-24,1440,Aqua,MODIS,48,6.1NRT,301.48,5.08,D
-5.12323,17.09709,318.18,1.09,1.04,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,301.67,9.28,D
-5.11257,17.54533,327.17,1.15,1.07,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,297.26,24.19,D
-5.10832,16.8851,318.54,1.07,1.03,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,301.79,11.05,D
-5.10681,17.14387,316.49,1.1,1.05,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,301.29,7.77,D
-5.08543,17.72756,313.11,1.17,1.08,2026-08-24,1440,Aqua,MODIS,45,6.1NRT,291.69,8.83,D
-5.07096,21.55891,311.99,2.22,1.44,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,295.53,18.2,D
-5.05823,21.56253,310.87,2.22,1.44,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,295.24,16.74,D
-5.05203,17.56687,322.41,1.15,1.07,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,297.8,15.96,D
-5.0495,16.54002,312.88,1.05,1.02,2026-08-24,1440,Aqua,MODIS,50,6.1NRT,300.58,5.15,D
-5.04879,17.52544,318.72,1.15,1.07,2026-08-24,1440,Aqua,MODIS,48,6.1NRT,298.84,10.83,D
-5.04816,16.54902,311.87,1.05,1.02,2026-08-24,1440,Aqua,MODIS,46,6.1NRT,299.66,4.06,D
-5.03947,17.52403,327.42,1.15,1.07,2026-08-24,1440,Aqua,MODIS,80,6.1NRT,298.55,20.92,D
-5.03795,17.53397,325.82,1.15,1.07,2026-08-24,1440,Aqua,MODIS,78,6.1NRT,298.48,18.56,D
-5.03188,17.52635,337.33,1.15,1.07,2026-08-24,1440,Aqua,MODIS,88,6.1NRT,299.78,39.68,D
-5.0304,17.53632,314.81,1.15,1.07,2026-08-24,1440,Aqua,MODIS,53,6.1NRT,299.07,7.59,D
-5.02888,17.71892,314.64,1.17,1.08,2026-08-24,1440,Aqua,MODIS,55,6.1NRT,299.26,7.75,D
-5.02732,17.72916,316.5,1.18,1.08,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,299.63,9.72,D
-5.01884,17.4223,313.75,1.13,1.06,2026-08-24,1440,Aqua,MODIS,51,6.1NRT,293.07,6.93,D
-4.9924,17.95781,310.91,1.21,1.09,2026-08-24,1440,Aqua,MODIS,27,6.1NRT,295.81,6.37,D
-4.98886,17.62237,315.22,1.16,1.07,2026-08-24,1440,Aqua,MODIS,54,6.1NRT,298.32,7.24,D
-4.97032,16.44677,319.47,1.04,1.02,2026-08-24,1440,Aqua,MODIS,70,6.1NRT,301.13,9.43,D
-4.9661,21.04082,311.89,2.02,1.39,2026-08-24,1440,Aqua,MODIS,28,6.1NRT,296.61,12.27,D
-4.96161,17.12898,318.31,1.1,1.05,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,300.76,9.55,D
-4.94588,15.30173,309.3,1,1,2026-08-24,1440,Aqua,MODIS,57,6.1NRT,294.94,5.72,D
-4.94569,16.48973,317.95,1.04,1.02,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,300.69,9.68,D
-4.94475,17.11667,318.8,1.1,1.05,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,301.33,10.13,D
-4.9446,15.31044,315.17,1,1,2026-08-24,1440,Aqua,MODIS,70,6.1NRT,295,10.16,D
-4.94432,16.49893,333.04,1.04,1.02,2026-08-24,1440,Aqua,MODIS,85,6.1NRT,300.47,27.91,D
-4.94375,17.79365,315.25,1.19,1.08,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,299.32,8.82,D
-4.9433,17.12627,314.37,1.1,1.05,2026-08-24,1440,Aqua,MODIS,39,6.1NRT,300.28,5.86,D
-4.94222,17.80379,327.1,1.19,1.09,2026-08-24,1440,Aqua,MODIS,80,6.1NRT,299.48,24.18,D
-4.89037,17.54009,320.54,1.15,1.07,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,299.74,13.39,D
-4.88756,22.13405,309.14,2.49,1.52,2026-08-24,1440,Aqua,MODIS,54,6.1NRT,295.38,16.74,D
-4.88708,17.49863,312.81,1.15,1.07,2026-08-24,1440,Aqua,MODIS,46,6.1NRT,298.05,5.52,D
-4.88558,17.50859,313.7,1.15,1.07,2026-08-24,1440,Aqua,MODIS,52,6.1NRT,298.57,6.15,D
-4.88062,17.41576,314.82,1.14,1.06,2026-08-24,1440,Aqua,MODIS,57,6.1NRT,300.65,7.15,D
-4.86428,20.11877,309.45,1.72,1.29,2026-08-24,1440,Aqua,MODIS,50,6.1NRT,296.72,10.13,D
-4.85925,17.556,318.5,1.16,1.07,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,300.37,10.49,D
-4.8453,16.85632,313.32,1.08,1.04,2026-08-24,1440,Aqua,MODIS,52,6.1NRT,301.26,5.25,D
-4.84392,17.84735,314.96,1.2,1.09,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,297.82,9.13,D
-4.83065,16.523,314.92,1.05,1.02,2026-08-24,1440,Aqua,MODIS,54,6.1NRT,301.31,6.68,D
-4.8244,17.36008,315.86,1.13,1.06,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,301.91,6.52,D
-4.81599,16.92891,318.24,1.08,1.04,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,302.34,10.23,D
-4.81517,16.99692,317.2,1.09,1.04,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,301.69,7.83,D
-4.81449,17.55287,317.43,1.16,1.07,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,300.53,9.02,D
-4.81406,16.25446,318.59,1.03,1.01,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,302.84,7.94,D
-4.81273,16.26343,328.07,1.03,1.01,2026-08-24,1440,Aqua,MODIS,81,6.1NRT,303.83,18.48,D
-4.80102,20.22502,314.69,1.76,1.3,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,296.28,17.92,D
-4.8006,20.60278,318,1.88,1.34,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,297.3,27.18,D
-4.80017,20.23187,321.37,1.76,1.3,2026-08-24,1440,Aqua,MODIS,76,6.1NRT,296.9,30.29,D
-4.79991,20.8423,312.71,1.96,1.37,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,297.12,17.24,D
-4.7987,20.24025,316.14,1.76,1.3,2026-08-24,1440,Aqua,MODIS,70,6.1NRT,297.27,19.37,D
-4.79472,15.76488,309.01,1.01,1,2026-08-24,1440,Aqua,MODIS,19,6.1NRT,296.94,4.02,D
-4.79385,15.3828,309.73,1,1,2026-08-24,1440,Aqua,MODIS,57,6.1NRT,295.54,5.98,D
-4.79117,16.10453,350.54,1.02,1.01,2026-08-24,1440,Aqua,MODIS,95,6.1NRT,303.22,59.1,D
-4.78984,16.11343,328.96,1.02,1.01,2026-08-24,1440,Aqua,MODIS,82,6.1NRT,301.55,22.31,D
-4.78907,17.40536,315.18,1.14,1.06,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,300.59,6.7,D
-4.78594,15.76359,314.61,1.01,1,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,298.39,8.35,D
-4.78247,17.8312,317.23,1.2,1.09,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,297.19,9.71,D
-4.7688,16.49766,316.05,1.05,1.02,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,300.34,7.16,D
-4.76743,16.50683,321.62,1.05,1.02,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,301.47,12.79,D
