latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.92487,15.19958,314.63,2.03,1.39,2026-09-17,1507,Aqua,MODIS,63,6.1NRT,295.28,21.02,D
-5.9183,14.155,323.56,1.68,1.27,2026-09-17,1507,Aqua,MODIS,76,6.1NRT,296.43,32.19,D
-5.91031,14.85973,319.3,1.91,1.35,2026-09-17,1507,Aqua,MODIS,71,6.1NRT,295.56,25.77,D
-5.90919,16.51658,324.89,2.6,1.55,2026-09-17,1507,Aqua,MODIS,79,6.1NRT,297.06,60.01,D
-5.90912,15.10058,312.17,2,1.38,2026-09-17,1507,Aqua,MODIS,55,6.1NRT,294.77,14.77,D
-5.90571,15.08934,321.3,1.99,1.38,2026-09-17,1507,Aqua,MODIS,74,6.1NRT,295.19,35.95,D
-5.90563,16.53846,324.15,2.61,1.55,2026-09-17,1507,Aqua,MODIS,74,6.1NRT,295.67,57.94,D
-5.90463,12.51964,316.54,1.29,1.13,2026-09-17,1507,Aqua,MODIS,64,6.1NRT,298.21,11.23,D
-5.89415,14.09232,317.58,1.66,1.27,2026-09-17,1507,Aqua,MODIS,67,6.1NRT,297.66,16.6,D
-5.89334,14.8906,314.13,1.92,1.35,2026-09-17,1507,Aqua,MODIS,23,6.1NRT,295.71,14.3,D
-5.8919,14.10641,327.34,1.67,1.27,2026-09-17,1507,Aqua,MODIS,80,6.1NRT,296.98,38.49,D
-5.89174,13.2789,315.87,1.45,1.19,2026-09-17,1507,Aqua,MODIS,47,6.1NRT,298.9,11.41,D
-5.89051,14.09965,325.04,1.67,1.27,2026-09-17,1507,Aqua,MODIS,78,6.1NRT,297.52,32.51,D
-5.88957,12.75164,314.86,1.33,1.14,2026-09-17,1507,Aqua,MODIS,55,6.1NRT,298.23,9.15,D
-5.88841,14.1134,314.32,1.67,1.27,2026-09-17,1507,Aqua,MODIS,42,6.1NRT,296.28,11.95,D
-5.8618,12.53585,312.42,1.29,1.13,2026-09-17,1507,Aqua,MODIS,40,6.1NRT,298.46,5.93,D
-5.85651,14.96898,312.84,1.95,1.36,2026-09-17,1507,Aqua,MODIS,57,6.1NRT,295.57,15.08,D
-5.84878,14.98017,313.56,1.96,1.37,2026-09-17,1507,Aqua,MODIS,59,6.1NRT,295.88,15.7,D
-5.84561,14.31818,313.94,1.74,1.29,2026-09-17,1507,Aqua,MODIS,59,6.1NRT,295.53,13.69,D
-5.84532,14.32494,316.48,1.74,1.29,2026-09-17,1507,Aqua,MODIS,66,6.1NRT,295.6,18.11,D
-5.83858,14.66006,316.23,1.85,1.33,2026-09-17,1507,Aqua,MODIS,65,6.1NRT,296.83,17.59,D
-5.81388,12.9087,321.17,1.37,1.16,2026-09-17,1507,Aqua,MODIS,72,6.1NRT,298.77,17.95,D
-5.81201,12.9207,330.45,1.37,1.16,2026-09-17,1507,Aqua,MODIS,83,6.1NRT,298.31,34.62,D
-5.81069,13.87706,315.62,1.61,1.25,2026-09-17,1507,Aqua,MODIS,62,6.1NRT,297.74,11.51,D
-5.80785,13.42898,322.42,1.49,1.21,2026-09-17,1507,Aqua,MODIS,74,6.1NRT,299.06,22.25,D
-5.78282,14.49753,321.08,1.8,1.31,2026-09-17,1507,Aqua,MODIS,73,6.1NRT,296.9,28.41,D
-5.78029,14.51363,314.61,1.8,1.32,2026-09-17,1507,Aqua,MODIS,61,6.1NRT,296.81,14.57,D
-5.77921,12.74024,313,1.34,1.15,2026-09-17,1507,Aqua,MODIS,48,6.1NRT,298.72,6.46,D
-5.77773,12.55171,314.88,1.3,1.13,2026-09-17,1507,Aqua,MODIS,61,6.1NRT,298.31,9.94,D
-5.77181,13.38325,312.55,1.48,1.2,2026-09-17,1507,Aqua,MODIS,49,6.1NRT,297.48,9.01,D
-5.77172,12.65615,316.34,1.32,1.14,2026-09-17,1507,Aqua,MODIS,64,6.1NRT,298.38,13.14,D
-5.76872,14.14957,317.46,1.69,1.28,2026-09-17,1507,Aqua,MODIS,67,6.1NRT,296.97,15.94,D
-5.76475,12.83454,312.81,1.36,1.15,2026-09-17,1507,Aqua,MODIS,53,6.1NRT,298.6,7.97,D
-5.75103,14.11667,316.16,1.68,1.27,2026-09-17,1507,Aqua,MODIS,64,6.1NRT,297.03,12.72,D
-5.74816,14.28273,311.8,1.73,1.29,2026-09-17,1507,Aqua,MODIS,48,6.1NRT,296.12,11.25,D
-5.74769,13.852,313.51,1.6,1.25,2026-09-17,1507,Aqua,MODIS,56,6.1NRT,297.81,9.7,D
-5.73714,13.15157,336.22,1.43,1.18,2026-09-17,1507,Aqua,MODIS,87,6.1NRT,297.07,54.84,D
-5.73335,16.6382,321.23,2.68,1.57,2026-09-17,1507,Aqua,MODIS,75,6.1NRT,296.71,50.53,D
-5.72996,13.37606,321.84,1.48,1.2,2026-09-17,1507,Aqua,MODIS,73,6.1NRT,296.02,23.46,D
-5.72537,13.36944,316.36,1.48,1.2,2026-09-17,1507,Aqua,MODIS,65,6.1NRT,295.95,13.77,D
-5.72337,13.3827,314.39,1.48,1.2,2026-09-17,1507,Aqua,MODIS,39,6.1NRT,296.26,10.6,D
-5.70968,14.30722,314.12,1.74,1.29,2026-09-17,1507,Aqua,MODIS,59,6.1NRT,296.08,13.43,D
-5.70928,13.50676,347.25,1.51,1.21,2026-09-17,1507,Aqua,MODIS,94,6.1NRT,299.09,88.69,D
-5.7073,14.32232,321.09,1.75,1.3,2026-09-17,1507,Aqua,MODIS,73,6.1NRT,296.58,27.22,D
-5.7072,13.51987,323.12,1.52,1.22,2026-09-17,1507,Aqua,MODIS,71,6.1NRT,297.51,22.71,D
-5.70555,13.50061,330.45,1.51,1.21,2026-09-17,1507,Aqua,MODIS,83,6.1NRT,298.64,37.93,D
-5.7046,12.68609,325.79,1.33,1.14,2026-09-17,1507,Aqua,MODIS,79,6.1NRT,297.88,27.43,D
-5.7036,13.51354,343.53,1.52,1.22,2026-09-17,1507,Aqua,MODIS,92,6.1NRT,298.52,75.34,D
-5.69869,13.50506,330.35,1.51,1.21,2026-09-17,1507,Aqua,MODIS,83,6.1NRT,297.89,38.06,D
-5.69561,14.89724,318.23,1.94,1.36,2026-09-17,1507,Aqua,MODIS,69,6.1NRT,295.7,26.04,D
-5.69524,12.20983,312.7,1.24,1.11,2026-09-17,1507,Aqua,MODIS,54,6.1NRT,296.93,7.73,D
-5.69248,15.99104,320.7,2.38,1.49,2026-09-17,1507,Aqua,MODIS,74,6.1NRT,296,41.4,D
-5.69138,12.84046,324.46,1.36,1.16,2026-09-17,1507,Aqua,MODIS,78,6.1NRT,296.61,26.83,D
-5.68968,15.99566,318.49,2.38,1.49,2026-09-17,1507,Aqua,MODIS,71,6.1NRT,295.72,35.97,D
-5.68108,16.64636,312.95,2.69,1.57,2026-09-17,1507,Aqua,MODIS,35,6.1NRT,295.82,19.95,D
-5.67977,14.84488,323.32,1.92,1.35,2026-09-17,1507,Aqua,MODIS,76,6.1NRT,295.66,37.48,D
-5.67734,13.77796,315.82,1.59,1.24,2026-09-17,1507,Aqua,MODIS,63,6.1NRT,297.8,13.04,D
-5.67489,16.65254,317.02,2.69,1.57,2026-09-17,1507,Aqua,MODIS,69,6.1NRT,295.8,36.57,D
-5.65649,12.66681,314.13,1.33,1.14,2026-09-17,1507,Aqua,MODIS,61,6.1NRT,296.78,11.1,D
-5.65468,12.67839,335.78,1.33,1.14,2026-09-17,1507,Aqua,MODIS,87,6.1NRT,297.77,47.6,D
-5.6519,13.03113,316.14,1.4,1.17,2026-09-17,1507,Aqua,MODIS,66,6.1NRT,296.91,15.43,D
-5.64892,13.25935,312.67,1.46,1.19,2026-09-17,1507,Aqua,MODIS,56,6.1NRT,295.5,11.88,D
-5.62979,14.96725,312.61,1.97,1.37,2026-09-17,1507,Aqua,MODIS,55,6.1NRT,295.66,13.82,D
-5.61963,14.28734,321.1,1.74,1.29,2026-09-17,1507,Aqua,MODIS,73,6.1NRT,296.57,25.12,D
-5.61724,14.30248,316.83,1.75,1.3,2026-09-17,1507,Aqua,MODIS,66,6.1NRT,296.91,15.89,D
-5.61493,13.95006,312.79,1.64,1.26,2026-09-17,1507,Aqua,MODIS,44,6.1NRT,296.56,8.79,D
-5.58739,14.34432,316.06,1.76,1.3,2026-09-17,1507,Aqua,MODIS,65,6.1NRT,296.71,15.24,D
-5.5786,13.65174,314.09,1.56,1.23,2026-09-17,1507,Aqua,MODIS,57,6.1NRT,295.29,12.82,D
-5.57816,14.5504,315.13,1.83,1.32,2026-09-17,1507,Aqua,MODIS,63,6.1NRT,296.26,15.69,D
-5.57563,14.56641,313.19,1.83,1.33,2026-09-17,1507,Aqua,MODIS,57,6.1NRT,296.29,12.01,D
-5.55935,13.70558,313.53,1.58,1.24,2026-09-17,1507,Aqua,MODIS,48,6.1NRT,297.35,9.13,D
-5.55755,16.08749,337.12,2.44,1.51,2026-09-17,1507,Aqua,MODIS,88,6.1NRT,297.04,119.91,D
-5.55548,16.09474,356.7,2.44,1.51,2026-09-17,1507,Aqua,MODIS,98,6.1NRT,297.16,260.34,D
-5.55412,16.10926,318.89,2.45,1.51,2026-09-17,1507,Aqua,MODIS,71,6.1NRT,293.16,38.1,D
-5.54445,16.08544,351.41,2.44,1.51,2026-09-17,1507,Aqua,MODIS,96,6.1NRT,295.76,217.11,D
-5.54105,16.10679,322.19,2.45,1.51,2026-09-17,1507,Aqua,MODIS,76,6.1NRT,294.07,50.32,D
-5.53973,14.94765,318.3,1.97,1.37,2026-09-17,1507,Aqua,MODIS,69,6.1NRT,295.01,27.36,D
-5.53534,15.4868,319.44,2.18,1.43,2026-09-17,1507,Aqua,MODIS,72,6.1NRT,296.52,33.02,D
-5.5,13.49598,310.04,1.53,1.22,2026-09-17,1507,Aqua,MODIS,45,6.1NRT,295.84,7.43,D
-5.49817,12.76077,314.84,1.35,1.15,2026-09-17,1507,Aqua,MODIS,65,6.1NRT,296.11,12.76,D
-5.49732,12.83394,312.9,1.37,1.16,2026-09-17,1507,Aqua,MODIS,61,6.1NRT,297.25,9.37,D
-5.49163,13.55077,313.21,1.54,1.22,2026-09-17,1507,Aqua,MODIS,49,6.1NRT,297.25,9.44,D
-5.48811,13.80642,313.26,1.61,1.25,2026-09-17,1507,Aqua,MODIS,58,6.1NRT,295.1,10.9,D
-5.47017,15.73238,310.24,2.29,1.46,2026-09-17,1507,Aqua,MODIS,43,6.1NRT,295.62,14.32,D
-5.46985,13.41011,310.45,1.5,1.21,2026-09-17,1507,Aqua,MODIS,48,6.1NRT,295.89,7.88,D
-5.46696,15.75227,316.24,2.29,1.47,2026-09-17,1507,Aqua,MODIS,67,6.1NRT,295.52,29.21,D
-5.44187,13.26652,310.5,1.47,1.2,2026-09-17,1507,Aqua,MODIS,51,6.1NRT,294.91,9.86,D
-5.43776,15.8512,314.66,2.34,1.48,2026-09-17,1507,Aqua,MODIS,63,6.1NRT,295.33,25.52,D
-5.43646,13.62365,312.83,1.56,1.23,2026-09-17,1507,Aqua,MODIS,59,6.1NRT,296.39,9.92,D
-5.43511,15.86399,314.58,2.35,1.48,2026-09-17,1507,Aqua,MODIS,63,6.1NRT,295.07,24.16,D
-5.43007,14.02654,315.9,1.68,1.27,2026-09-17,1507,Aqua,MODIS,67,6.1NRT,296.47,14.31,D
-5.42963,14.0321,317.98,1.68,1.27,2026-09-17,1507,Aqua,MODIS,69,6.1NRT,296.17,17.01,D
-5.42784,14.04116,334.12,1.68,1.27,2026-09-17,1507,Aqua,MODIS,86,6.1NRT,294.48,58.09,D
-5.42321,16.49676,311.82,2.64,1.56,2026-09-17,1507,Aqua,MODIS,56,6.1NRT,295.95,20.92,D
-5.42119,14.01032,343.28,1.67,1.27,2026-09-17,1507,Aqua,MODIS,92,6.1NRT,297.86,88.62,D
-5.41897,14.0248,356.36,1.68,1.27,2026-09-17,1507,Aqua,MODIS,98,6.1NRT,297.52,147.77,D
-5.41672,14.03943,334.85,1.68,1.27,2026-09-17,1507,Aqua,MODIS,87,6.1NRT,296.96,59.78,D
-5.41666,13.50314,311.11,1.53,1.22,2026-09-17,1507,Aqua,MODIS,55,6.1NRT,295.29,8.82,D
-5.41314,12.71777,316.14,1.35,1.15,2026-09-17,1507,Aqua,MODIS,69,6.1NRT,296.4,14.65,D
-5.41264,13.77559,317.38,1.6,1.25,2026-09-17,1507,Aqua,MODIS,69,6.1NRT,296.48,16.93,D
-5.41047,13.78945,314.9,1.61,1.25,2026-09-17,1507,Aqua,MODIS,64,6.1NRT,296.76,12.92,D
-5.39479,14.3944,317.16,1.79,1.31,2026-09-17,1507,Aqua,MODIS,68,6.1NRT,295.41,21.4,D
-5.37111,14.92542,312.96,1.98,1.37,2026-09-17,1507,Aqua,MODIS,59,6.1NRT,294.52,16.05,D
-5.36297,14.8214,316.39,1.94,1.36,2026-09-17,1507,Aqua,MODIS,67,6.1NRT,295.15,19.6,D
-5.36133,13.57829,313.31,1.55,1.23,2026-09-17,1507,Aqua,MODIS,54,6.1NRT,296.63,11.31,D
-5.36038,14.83791,318.23,1.95,1.36,2026-09-17,1507,Aqua,MODIS,70,6.1NRT,294.86,24.46,D
-5.34834,13.45196,310.26,1.52,1.22,2026-09-17,1507,Aqua,MODIS,51,6.1NRT,295.29,7.63,D
-5.34282,13.45887,312.54,1.53,1.22,2026-09-17,1507,Aqua,MODIS,61,6.1NRT,295.31,10.37,D
-5.32966,15.46023,320.99,2.19,1.43,2026-09-17,1507,Aqua,MODIS,74,6.1NRT,296.13,36.5,D
-5.3275,14.81527,312.97,1.94,1.36,2026-09-17,1507,Aqua,MODIS,57,6.1NRT,294.75,12.76,D
-5.32231,14.80868,313.03,1.94,1.36,2026-09-17,1507,Aqua,MODIS,35,6.1NRT,294.92,11.73,D
-5.31974,14.82551,312.44,1.95,1.36,2026-09-17,1507,Aqua,MODIS,33,6.1NRT,295.14,11.6,D
-5.31816,14.75675,327.35,1.92,1.35,2026-09-17,1507,Aqua,MODIS,81,6.1NRT,295.93,47.77,D
-5.31466,14.74464,313.29,1.91,1.35,2026-09-17,1507,Aqua,MODIS,56,6.1NRT,295.82,11.6,D
-5.31198,14.76118,324.4,1.92,1.35,2026-09-17,1507,Aqua,MODIS,78,6.1NRT,295.63,38.62,D
-5.29311,14.53357,316.81,1.85,1.33,2026-09-17,1507,Aqua,MODIS,69,6.1NRT,294.34,24.87,D
-5.29053,14.54984,328.74,1.85,1.33,2026-09-17,1507,Aqua,MODIS,82,6.1NRT,294.66,54.83,D
-5.28605,13.61585,313.12,1.57,1.23,2026-09-17,1507,Aqua,MODIS,0,6.1NRT,296.11,10.98,D
-5.26122,14.52126,314.21,1.85,1.33,2026-09-17,1507,Aqua,MODIS,64,6.1NRT,293.76,21.5,D
-5.25874,14.5374,310.72,1.85,1.33,2026-09-17,1507,Aqua,MODIS,53,6.1NRT,293.85,14.25,D
-5.25839,14.52783,320.75,1.85,1.33,2026-09-17,1507,Aqua,MODIS,74,6.1NRT,293.93,34.2,D
-5.23049,14.56624,326.11,1.86,1.33,2026-09-17,1507,Aqua,MODIS,80,6.1NRT,294.61,45.22,D
-5.22794,14.58262,311.65,1.87,1.34,2026-09-17,1507,Aqua,MODIS,56,6.1NRT,294.29,13.52,D
-5.22306,15.13088,321.69,2.07,1.4,2026-09-17,1507,Aqua,MODIS,76,6.1NRT,295.59,37.68,D
-5.21488,14.51396,314.98,1.85,1.33,2026-09-17,1507,Aqua,MODIS,66,6.1NRT,294.53,20.3,D
-5.21233,14.53015,320.4,1.85,1.33,2026-09-17,1507,Aqua,MODIS,74,6.1NRT,294.68,32.86,D
-5.20977,14.5464,316.29,1.86,1.33,2026-09-17,1507,Aqua,MODIS,68,6.1NRT,294.59,21.69,D
-5.20613,14.64569,311.83,1.89,1.34,2026-09-17,1507,Aqua,MODIS,57,6.1NRT,294.83,13.28,D
-5.19528,14.20449,318.22,1.75,1.3,2026-09-17,1507,Aqua,MODIS,72,6.1NRT,296.2,21.91,D
-5.15437,15.32465,314.02,2.15,1.42,2026-09-17,1507,Aqua,MODIS,63,6.1NRT,294.43,22.09,D
-5.15081,14.34034,314.23,1.79,1.31,2026-09-17,1507,Aqua,MODIS,65,6.1NRT,295.81,13.16,D
-5.1485,15.33572,313.06,2.15,1.43,2026-09-17,1507,Aqua,MODIS,61,6.1NRT,293.95,18.26,D
-5.14557,14.44906,310.75,1.83,1.32,2026-09-17,1507,Aqua,MODIS,55,6.1NRT,294.3,12.39,D
-5.14457,13.50276,311.53,1.55,1.23,2026-09-17,1507,Aqua,MODIS,59,6.1NRT,294.27,11.7,D
-5.14284,12.13183,312.16,1.25,1.11,2026-09-17,1507,Aqua,MODIS,62,6.1NRT,295.88,7.84,D
-5.14168,13.49664,308.99,1.55,1.23,2026-09-17,1507,Aqua,MODIS,52,6.1NRT,294.25,9.31,D
-5.13113,14.69583,314.24,1.91,1.35,2026-09-17,1507,Aqua,MODIS,65,6.1NRT,295.21,17.88,D
-5.12989,14.3986,315.94,1.81,1.32,2026-09-17,1507,Aqua,MODIS,63,6.1NRT,294.23,18.62,D
-5.12683,15.49532,312.97,2.22,1.44,2026-09-17,1507,Aqua,MODIS,60,6.1NRT,294.71,19.83,D
-5.10895,14.38871,313.62,1.81,1.32,2026-09-17,1507,Aqua,MODIS,49,6.1NRT,294.36,13.09,D
-5.1069,14.39495,312.87,1.81,1.32,2026-09-17,1507,Aqua,MODIS,37,6.1NRT,294.5,12.31,D
-5.10019,13.84412,311.61,1.65,1.26,2026-09-17,1507,Aqua,MODIS,23,6.1NRT,295.63,10.04,D
-5.08786,14.44962,311.03,1.83,1.33,2026-09-17,1507,Aqua,MODIS,57,6.1NRT,294.75,10.38,D
-5.06051,13.4555,312.45,1.54,1.22,2026-09-17,1507,Aqua,MODIS,63,6.1NRT,294.86,13.7,D
-5.05631,13.76401,314.35,1.62,1.25,2026-09-17,1507,Aqua,MODIS,67,6.1NRT,295.35,15,D
-5.05395,13.46127,309.93,1.54,1.22,2026-09-17,1507,Aqua,MODIS,57,6.1NRT,294.96,9.77,D
-5.01431,15.36702,315.18,2.18,1.43,2026-09-17,1507,Aqua,MODIS,67,6.1NRT,294.1,26.55,D
-5.01131,15.38619,312.34,2.19,1.43,2026-09-17,1507,Aqua,MODIS,60,6.1NRT,294.06,20.26,D
-5.00424,14.39976,314.4,1.82,1.32,2026-09-17,1507,Aqua,MODIS,66,6.1NRT,295.48,15.64,D
-5.00186,14.77243,311.28,1.95,1.36,2026-09-17,1507,Aqua,MODIS,57,6.1NRT,295.27,11.3,D
-5.00029,14.40474,318.57,1.82,1.32,2026-09-17,1507,Aqua,MODIS,73,6.1NRT,295.61,23.52,D
-4.99921,14.78935,313.98,1.96,1.37,2026-09-17,1507,Aqua,MODIS,65,6.1NRT,295.34,17.52,D
-4.99268,14.39813,312.51,1.82,1.32,2026-09-17,1507,Aqua,MODIS,62,6.1NRT,295.47,11.86,D
-4.9926,13.71842,323.43,1.62,1.25,2026-09-17,1507,Aqua,MODIS,79,6.1NRT,296.06,31.3,D
-4.95559,14.40865,312.74,1.83,1.32,2026-09-17,1507,Aqua,MODIS,63,6.1NRT,295.13,12.86,D
-4.94883,13.71234,311.97,1.62,1.25,2026-09-17,1507,Aqua,MODIS,63,6.1NRT,295.41,10.63,D
-4.93501,12.08743,308.66,1.25,1.11,2026-09-17,1507,Aqua,MODIS,49,6.1NRT,292.74,5.82,D
-4.92493,13.42122,313.48,1.54,1.22,2026-09-17,1507,Aqua,MODIS,67,6.1NRT,293.92,16.12,D
-4.92144,14.54998,311.4,1.88,1.34,2026-09-17,1507,Aqua,MODIS,59,6.1NRT,294.32,13.08,D
-4.91091,14.77055,314.54,1.96,1.37,2026-09-17,1507,Aqua,MODIS,66,6.1NRT,294.74,19.93,D
-4.90825,14.78758,326.99,1.96,1.37,2026-09-17,1507,Aqua,MODIS,81,6.1NRT,294.74,53.3,D
-4.89821,15.60733,332.28,2.29,1.46,2026-09-17,1507,Aqua,MODIS,85,6.1NRT,295,87.78,D
-4.89776,15.59996,333.65,2.29,1.46,2026-09-17,1507,Aqua,MODIS,86,6.1NRT,295.4,95.31,D
-4.88379,12.07267,308.56,1.25,1.11,2026-09-17,1507,Aqua,MODIS,60,6.1NRT,292.2,5.76,D
-4.88063,15.30061,312.9,2.16,1.43,2026-09-17,1507,Aqua,MODIS,62,6.1NRT,293.86,21.32,D
-4.87961,15.29509,309.29,2.16,1.43,2026-09-17,1507,Aqua,MODIS,46,6.1NRT,293.72,12.05,D
-4.87669,15.31419,308.98,2.17,1.43,2026-09-17,1507,Aqua,MODIS,42,6.1NRT,293.72,11.52,D
-4.87384,15.08706,314.97,2.08,1.4,2026-09-17,1507,Aqua,MODIS,67,6.1NRT,294.63,22.06,D
-4.86558,14.61903,314.41,1.91,1.35,2026-09-17,1507,Aqua,MODIS,67,6.1NRT,294.33,20.22,D
-4.86293,12.01406,317.61,1.24,1.11,2026-09-17,1507,Aqua,MODIS,75,6.1NRT,292.58,15.25,D
-4.86266,15.57415,323.36,2.28,1.46,2026-09-17,1507,Aqua,MODIS,78,6.1NRT,293.95,53.78,D
-4.85951,15.59394,328.18,2.29,1.46,2026-09-17,1507,Aqua,MODIS,82,6.1NRT,293.95,72.27,D
-4.83271,13.41513,309.55,1.54,1.22,2026-09-17,1507,Aqua,MODIS,58,6.1NRT,295.19,8.3,D
-4.8069,13.37047,309.4,1.53,1.22,2026-09-17,1507,Aqua,MODIS,57,6.1NRT,294.96,8.07,D
-4.80116,13.98724,310.21,1.71,1.28,2026-09-17,1507,Aqua,MODIS,57,6.1NRT,294.67,9.12,D
-4.79639,13.26828,313.38,1.51,1.21,2026-09-17,1507,Aqua,MODIS,67,6.1NRT,295.61,12.16,D
-4.79443,14.03181,320.07,1.72,1.29,2026-09-17,1507,Aqua,MODIS,76,6.1NRT,294.64,28.68,D
-4.7944,14.03903,328.86,1.72,1.29,2026-09-17,1507,Aqua,MODIS,83,6.1NRT,294.59,50.31,D
-4.79436,13.28168,310.68,1.51,1.21,2026-09-17,1507,Aqua,MODIS,58,6.1NRT,295.33,8.33,D
-4.79214,14.04693,319.23,1.73,1.29,2026-09-17,1507,Aqua,MODIS,75,6.1NRT,293.43,27.35,D
-4.78032,13.37411,308.68,1.54,1.22,2026-09-17,1507,Aqua,MODIS,39,6.1NRT,293.46,7.12,D
-4.77103,15.41512,316.77,2.22,1.44,2026-09-17,1507,Aqua,MODIS,70,6.1NRT,293.68,32.36,D
-4.7694,15.40752,310.96,2.22,1.44,2026-09-17,1507,Aqua,MODIS,51,6.1NRT,293.6,15.93,D
-4.76642,15.42696,312.5,2.23,1.45,2026-09-17,1507,Aqua,MODIS,59,6.1NRT,293.76,18.94,D
-4.75651,13.90594,312.95,1.68,1.28,2026-09-17,1507,Aqua,MODIS,61,6.1NRT,295.22,13.12,D
-4.75437,13.91969,316.48,1.69,1.28,2026-09-17,1507,Aqua,MODIS,69,6.1NRT,294.28,19.53,D
-4.74985,13.94866,310.29,1.7,1.28,2026-09-17,1507,Aqua,MODIS,30,6.1NRT,292.75,10.17,D
-4.74757,13.9633,309.45,1.7,1.28,2026-09-17,1507,Aqua,MODIS,57,6.1NRT,292.14,10.62,D
-4.73322,13.32606,316.11,1.53,1.22,2026-09-17,1507,Aqua,MODIS,71,6.1NRT,295.44,16.83,D
-4.73082,13.27199,315.14,1.51,1.21,2026-09-17,1507,Aqua,MODIS,61,6.1NRT,296.28,13.05,D
-4.72761,14.76409,311.46,1.97,1.37,2026-09-17,1507,Aqua,MODIS,60,6.1NRT,294.35,15.12,D
-4.72552,13.26433,318.44,1.51,1.21,2026-09-17,1507,Aqua,MODIS,75,6.1NRT,295.78,19.3,D
-4.72492,14.78137,318.84,1.98,1.37,2026-09-17,1507,Aqua,MODIS,73,6.1NRT,294.41,32.01,D
-4.72413,15.20613,309.08,2.14,1.42,2026-09-17,1507,Aqua,MODIS,49,6.1NRT,293.85,12.28,D
-4.72315,13.53185,314.18,1.58,1.24,2026-09-17,1507,Aqua,MODIS,68,6.1NRT,293.51,15.18,D
-4.71755,13.10347,317.14,1.47,1.2,2026-09-17,1507,Aqua,MODIS,73,6.1NRT,294.7,19.47,D
-4.7157,13.11558,314.34,1.47,1.2,2026-09-17,1507,Aqua,MODIS,70,6.1NRT,294.54,14.41,D
-4.69519,13.17951,310.65,1.49,1.21,2026-09-17,1507,Aqua,MODIS,60,6.1NRT,295.38,9.09,D
-4.69066,13.13902,312.46,1.48,1.2,2026-09-17,1507,Aqua,MODIS,59,6.1NRT,295.42,10.42,D
-4.68868,13.15189,349.71,1.48,1.2,2026-09-17,1507,Aqua,MODIS,95,6.1NRT,296.38,100.81,D
-4.68828,14.9363,310.02,2.04,1.39,2026-09-17,1507,Aqua,MODIS,55,6.1NRT,294.07,12.38,D
-4.67965,13.07181,313.22,1.46,1.2,2026-09-17,1507,Aqua,MODIS,55,6.1NRT,294.69,13.54,D
-4.67776,13.08395,323.97,1.47,1.2,2026-09-17,1507,Aqua,MODIS,80,6.1NRT,293.29,30.97,D
-4.66602,13.05102,315.68,1.46,1.19,2026-09-17,1507,Aqua,MODIS,67,6.1NRT,293.76,18.34,D
-4.65493,14.35085,311.26,1.83,1.33,2026-09-17,1507,Aqua,MODIS,62,6.1NRT,292.17,14.52,D
