latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.86711,12.02053,309,1.04,1.02,2026-06-15,754,Terra,MODIS,64,6.1NRT,283.68,6.71,D
-4.79105,17.77456,304.1,1.62,1.25,2026-06-15,754,Terra,MODIS,58,6.1NRT,280.91,9.31,D
-4.69757,18.4391,307.24,1.82,1.32,2026-06-15,754,Terra,MODIS,65,6.1NRT,281.75,14.67,D
-4.69536,18.42281,328.88,1.81,1.32,2026-06-15,754,Terra,MODIS,86,6.1NRT,283.8,61.96,D
-5.9991,15.12438,305.19,1,1,2026-06-15,1429,Aqua,MODIS,59,6.1NRT,287.12,4.05,D
-5.99782,15.13312,306.87,1,1,2026-06-15,1429,Aqua,MODIS,63,6.1NRT,287.36,5.04,D
-5.98902,17.24977,310.29,1.11,1.05,2026-06-15,1429,Aqua,MODIS,51,6.1NRT,291.6,6.16,D
-5.98605,15.27412,308.41,1,1,2026-06-15,1429,Aqua,MODIS,66,6.1NRT,285.86,6.44,D
-5.97465,17.87959,325.54,1.2,1.09,2026-06-15,1429,Aqua,MODIS,81,6.1NRT,298.15,22.31,D
-5.97306,17.88987,317.75,1.2,1.09,2026-06-15,1429,Aqua,MODIS,72,6.1NRT,297.93,12.52,D
-5.97004,18.63873,313.26,1.33,1.14,2026-06-15,1429,Aqua,MODIS,26,6.1NRT,297.83,7.44,D
-5.96979,17.88375,325.51,1.2,1.09,2026-06-15,1429,Aqua,MODIS,81,6.1NRT,298.55,22.07,D
-5.96463,18.67356,322.65,1.34,1.15,2026-06-15,1429,Aqua,MODIS,72,6.1NRT,300.83,19.84,D
-5.95702,17.83933,312.83,1.19,1.09,2026-06-15,1429,Aqua,MODIS,53,6.1NRT,297,7.19,D
-5.95642,18.66048,318.27,1.34,1.15,2026-06-15,1429,Aqua,MODIS,33,6.1NRT,300.01,11.24,D
-5.95547,17.84965,312.35,1.19,1.09,2026-06-15,1429,Aqua,MODIS,45,6.1NRT,295.38,6.5,D
-5.95463,18.67199,354.4,1.34,1.15,2026-06-15,1429,Aqua,MODIS,97,6.1NRT,302.36,98.62,D
-5.95445,17.41439,329.26,1.13,1.06,2026-06-15,1429,Aqua,MODIS,84,6.1NRT,288.16,30.76,D
-5.95296,17.42414,320.29,1.13,1.06,2026-06-15,1429,Aqua,MODIS,77,6.1NRT,287.6,19.21,D
-5.94827,18.37237,328.15,1.28,1.12,2026-06-15,1429,Aqua,MODIS,82,6.1NRT,298.5,29.17,D
-5.94655,18.38368,327.19,1.28,1.12,2026-06-15,1429,Aqua,MODIS,82,6.1NRT,298.04,27.55,D
-5.94608,17.9771,315.41,1.21,1.1,2026-06-15,1429,Aqua,MODIS,69,6.1NRT,297.89,9.62,D
-5.94584,17.35598,316.88,1.13,1.06,2026-06-15,1429,Aqua,MODIS,74,6.1NRT,288.74,13.06,D
-5.94376,16.06332,307.4,1.02,1.01,2026-06-15,1429,Aqua,MODIS,65,6.1NRT,285.45,5.81,D
-5.92403,17.31259,310.74,1.12,1.06,2026-06-15,1429,Aqua,MODIS,47,6.1NRT,290.7,6.94,D
-5.9239,15.51471,320.14,1,1,2026-06-15,1429,Aqua,MODIS,80,6.1NRT,281.68,17.34,D
-5.92261,15.52345,314.91,1,1,2026-06-15,1429,Aqua,MODIS,75,6.1NRT,281.97,12.4,D
-5.92255,17.32242,312.83,1.12,1.06,2026-06-15,1429,Aqua,MODIS,61,6.1NRT,289.85,8.76,D
-5.91053,18.21411,334.76,1.25,1.11,2026-06-15,1429,Aqua,MODIS,87,6.1NRT,294.79,40.28,D
-5.90566,18.24651,321.01,1.26,1.12,2026-06-15,1429,Aqua,MODIS,72,6.1NRT,296.46,17.49,D
-5.90398,18.25766,323.43,1.26,1.12,2026-06-15,1429,Aqua,MODIS,74,6.1NRT,294.53,20.82,D
-5.89593,18.24497,334.57,1.26,1.12,2026-06-15,1429,Aqua,MODIS,82,6.1NRT,294.31,38.65,D
-5.88832,17.61299,337.29,1.16,1.07,2026-06-15,1429,Aqua,MODIS,89,6.1NRT,288.25,45.89,D
-5.88713,17.97857,310.84,1.22,1.1,2026-06-15,1429,Aqua,MODIS,60,6.1NRT,291.02,6.89,D
-5.88682,17.62292,345.19,1.16,1.07,2026-06-15,1429,Aqua,MODIS,93,6.1NRT,291.1,62.47,D
-5.8839,18.86069,314.56,1.38,1.16,2026-06-15,1429,Aqua,MODIS,64,6.1NRT,294.54,12.1,D
-5.88206,18.87271,319.55,1.39,1.17,2026-06-15,1429,Aqua,MODIS,73,6.1NRT,293.36,19.58,D
-5.87633,18.51137,314.68,1.31,1.14,2026-06-15,1429,Aqua,MODIS,42,6.1NRT,299.78,9.07,D
-5.86847,19.6397,311.97,1.57,1.24,2026-06-15,1429,Aqua,MODIS,60,6.1NRT,296.45,6.9,D
-5.8625,17.97893,321.55,1.22,1.1,2026-06-15,1429,Aqua,MODIS,77,6.1NRT,292.98,18.34,D
-5.85941,18.09467,315.24,1.24,1.1,2026-06-15,1429,Aqua,MODIS,61,6.1NRT,296.54,8.3,D
-5.85827,16.76402,304.98,1.07,1.03,2026-06-15,1429,Aqua,MODIS,33,6.1NRT,283.18,6.16,D
-5.85775,18.1054,339.39,1.24,1.11,2026-06-15,1429,Aqua,MODIS,90,6.1NRT,296.76,47.4,D
-5.85561,20.39219,310.63,1.8,1.31,2026-06-15,1429,Aqua,MODIS,24,6.1NRT,291.59,11.65,D
-5.8538,20.3991,349.12,1.8,1.31,2026-06-15,1429,Aqua,MODIS,95,6.1NRT,294.05,130.02,D
-5.85315,20.40818,364.32,1.8,1.32,2026-06-15,1429,Aqua,MODIS,100,6.1NRT,297.39,221.22,D
-5.85266,18.39816,317.41,1.29,1.13,2026-06-15,1429,Aqua,MODIS,71,6.1NRT,298.47,11.89,D
-5.85124,20.41492,355.04,1.8,1.32,2026-06-15,1429,Aqua,MODIS,98,6.1NRT,298.09,160.99,D
-5.84899,13.56015,306.95,1.08,1.04,2026-06-15,1429,Aqua,MODIS,63,6.1NRT,286.03,5.77,D
-5.84782,13.69505,314.53,1.07,1.03,2026-06-15,1429,Aqua,MODIS,74,6.1NRT,290.46,11.86,D
-5.84172,20.40614,328.89,1.8,1.32,2026-06-15,1429,Aqua,MODIS,84,6.1NRT,295.16,52.87,D
-5.83555,14.15855,318.47,1.04,1.02,2026-06-15,1429,Aqua,MODIS,78,6.1NRT,284.62,15.45,D
-5.83423,14.16758,313.41,1.03,1.02,2026-06-15,1429,Aqua,MODIS,73,6.1NRT,284.76,10.91,D
-5.82741,17.95192,311.36,1.21,1.1,2026-06-15,1429,Aqua,MODIS,63,6.1NRT,292.02,6.12,D
-5.82065,20.02499,308.29,1.68,1.28,2026-06-15,1429,Aqua,MODIS,43,6.1NRT,290.64,10.43,D
-5.81999,20.03074,331.1,1.68,1.28,2026-06-15,1429,Aqua,MODIS,85,6.1NRT,290.86,57.82,D
-5.81838,20.03986,350.57,1.69,1.28,2026-06-15,1429,Aqua,MODIS,96,6.1NRT,290.25,129.73,D
-5.81761,20.04552,340.3,1.69,1.28,2026-06-15,1429,Aqua,MODIS,91,6.1NRT,288.93,87.19,D
-5.80956,18.6133,314.82,1.33,1.14,2026-06-15,1429,Aqua,MODIS,66,6.1NRT,296.95,8.93,D
-5.80391,17.18927,318.08,1.11,1.05,2026-06-15,1429,Aqua,MODIS,72,6.1NRT,282.19,16.72,D
-5.79723,12.94746,303.76,1.16,1.07,2026-06-15,1429,Aqua,MODIS,55,6.1NRT,280.06,4.87,D
-5.7756,12.79324,303.33,1.18,1.08,2026-06-15,1429,Aqua,MODIS,0,6.1NRT,278.96,5.47,D
-5.77189,13.90145,310.27,1.05,1.02,2026-06-15,1429,Aqua,MODIS,69,6.1NRT,291.22,6.92,D
-5.76961,16.05203,311.33,1.02,1.01,2026-06-15,1429,Aqua,MODIS,71,6.1NRT,282.8,8.2,D
-5.7683,16.0609,305.86,1.02,1.01,2026-06-15,1429,Aqua,MODIS,59,6.1NRT,283.32,4.12,D
-5.76422,14.1424,307.36,1.04,1.02,2026-06-15,1429,Aqua,MODIS,57,6.1NRT,287.44,5.98,D
-5.75165,15.68807,311.6,1.01,1,2026-06-15,1429,Aqua,MODIS,71,6.1NRT,285.26,8.66,D
-5.74893,16.13102,304.72,1.02,1.01,2026-06-15,1429,Aqua,MODIS,49,6.1NRT,281.27,4.02,D
-5.74189,17.84698,319.51,1.2,1.09,2026-06-15,1429,Aqua,MODIS,76,6.1NRT,293.5,16.11,D
-5.74025,16.81682,303.79,1.07,1.03,2026-06-15,1429,Aqua,MODIS,14,6.1NRT,279.76,5.17,D
-5.72931,20.02564,315.81,1.69,1.28,2026-06-15,1429,Aqua,MODIS,61,6.1NRT,290.86,19.5,D
-5.72621,20.03366,312.42,1.69,1.28,2026-06-15,1429,Aqua,MODIS,60,6.1NRT,293.46,13.15,D
-5.71845,20.9616,333.75,2,1.38,2026-06-15,1429,Aqua,MODIS,87,6.1NRT,294.94,78.85,D
-5.70738,20.76213,313.42,1.93,1.36,2026-06-15,1429,Aqua,MODIS,67,6.1NRT,295.07,20.01,D
-5.70644,20.95961,323.28,2,1.38,2026-06-15,1429,Aqua,MODIS,80,6.1NRT,294.17,45.22,D
-5.7009,20.76657,315.21,1.93,1.36,2026-06-15,1429,Aqua,MODIS,70,6.1NRT,295.32,22.74,D
-5.69144,16.89582,304.42,1.08,1.04,2026-06-15,1429,Aqua,MODIS,17,6.1NRT,285.25,3.48,D
-5.69001,16.90531,305.7,1.08,1.04,2026-06-15,1429,Aqua,MODIS,37,6.1NRT,285.32,4.38,D
-5.68536,14.17039,327.87,1.03,1.02,2026-06-15,1429,Aqua,MODIS,73,6.1NRT,287.35,23.81,D
-5.68254,13.74995,310.85,1.06,1.03,2026-06-15,1429,Aqua,MODIS,66,6.1NRT,289.08,8.49,D
-5.67852,16.79765,311.71,1.07,1.03,2026-06-15,1429,Aqua,MODIS,67,6.1NRT,284.03,10.28,D
-5.67811,21.13636,313.16,2.07,1.4,2026-06-15,1429,Aqua,MODIS,67,6.1NRT,291.92,21.84,D
-5.6774,19.98086,308.03,1.68,1.27,2026-06-15,1429,Aqua,MODIS,45,6.1NRT,288.53,9.19,D
-5.67649,14.16907,313.57,1.03,1.02,2026-06-15,1429,Aqua,MODIS,64,6.1NRT,284.26,9.95,D
-5.67507,19.99566,314.87,1.68,1.28,2026-06-15,1429,Aqua,MODIS,68,6.1NRT,289.35,19.77,D
-5.67422,16.82596,304.78,1.07,1.03,2026-06-15,1429,Aqua,MODIS,24,6.1NRT,285.88,4.07,D
-5.67282,16.83526,309.47,1.08,1.04,2026-06-15,1429,Aqua,MODIS,61,6.1NRT,288.04,7.63,D
-5.6714,16.84459,332.76,1.08,1.04,2026-06-15,1429,Aqua,MODIS,87,6.1NRT,287.04,33.72,D
-5.67034,17.45358,308.97,1.15,1.07,2026-06-15,1429,Aqua,MODIS,41,6.1NRT,288.6,6.1,D
-5.66893,14.15874,307.8,1.03,1.02,2026-06-15,1429,Aqua,MODIS,37,6.1NRT,281.83,5.58,D
-5.66453,17.80725,317.84,1.2,1.09,2026-06-15,1429,Aqua,MODIS,74,6.1NRT,296.91,11.75,D
-5.66343,15.15363,303.91,1,1,2026-06-15,1429,Aqua,MODIS,57,6.1NRT,285.5,3.62,D
-5.66125,20.82395,309.55,1.96,1.37,2026-06-15,1429,Aqua,MODIS,58,6.1NRT,294,14.13,D
-5.65852,13.47215,303.26,1.09,1.04,2026-06-15,1429,Aqua,MODIS,52,6.1NRT,278.93,5.8,D
-5.6561,15.71304,302.06,1.01,1,2026-06-15,1429,Aqua,MODIS,49,6.1NRT,276.9,3.43,D
-5.61547,20.73006,333.09,1.93,1.36,2026-06-15,1429,Aqua,MODIS,87,6.1NRT,294.69,71.92,D
-5.60832,20.72219,321.72,1.93,1.36,2026-06-15,1429,Aqua,MODIS,78,6.1NRT,293.92,39.74,D
-5.60733,20.78015,321.26,1.95,1.36,2026-06-15,1429,Aqua,MODIS,77,6.1NRT,293.93,36.31,D
-5.60577,20.73864,329.99,1.93,1.36,2026-06-15,1429,Aqua,MODIS,85,6.1NRT,293.92,63.03,D
-5.60055,20.77225,319.32,1.95,1.36,2026-06-15,1429,Aqua,MODIS,76,6.1NRT,292.81,34.65,D
-5.59571,14.03125,302.91,1.04,1.02,2026-06-15,1429,Aqua,MODIS,51,6.1NRT,283.97,3.54,D
-5.58218,14.32015,303.04,1.02,1.01,2026-06-15,1429,Aqua,MODIS,50,6.1NRT,282.41,3.8,D
-5.57846,17.45432,312.76,1.15,1.07,2026-06-15,1429,Aqua,MODIS,41,6.1NRT,290.5,8.4,D
-5.5723,17.44681,311.18,1.15,1.07,2026-06-15,1429,Aqua,MODIS,42,6.1NRT,290.79,8.28,D
-5.56701,16.91893,313.91,1.09,1.04,2026-06-15,1429,Aqua,MODIS,70,6.1NRT,271.23,13.43,D
-5.56179,15.15961,314.25,1,1,2026-06-15,1429,Aqua,MODIS,75,6.1NRT,283.84,10,D
-5.55305,15.15831,310.63,1,1,2026-06-15,1429,Aqua,MODIS,40,6.1NRT,285.34,7.26,D
-5.54958,18.69806,314.72,1.36,1.16,2026-06-15,1429,Aqua,MODIS,0,6.1NRT,270.86,18.66,D
-5.54256,15.2905,304.99,1,1,2026-06-15,1429,Aqua,MODIS,60,6.1NRT,277.57,5.19,D
-5.5274,19.03879,314.48,1.44,1.19,2026-06-15,1429,Aqua,MODIS,67,6.1NRT,286.53,16.09,D
-5.52397,17.38821,318.93,1.14,1.06,2026-06-15,1429,Aqua,MODIS,76,6.1NRT,293.53,13.89,D
-5.51986,20.54975,312.8,1.87,1.34,2026-06-15,1429,Aqua,MODIS,67,6.1NRT,293.68,18.83,D
-5.51917,18.56104,331.89,1.34,1.15,2026-06-15,1429,Aqua,MODIS,81,6.1NRT,281.82,42.1,D
-5.51731,18.57304,307.06,1.34,1.15,2026-06-15,1429,Aqua,MODIS,23,6.1NRT,281.08,5.94,D
-5.5173,20.5661,321.09,1.88,1.34,2026-06-15,1429,Aqua,MODIS,78,6.1NRT,293.97,37.54,D
-5.51657,14.45,304.09,1.02,1.01,2026-06-15,1429,Aqua,MODIS,58,6.1NRT,278.26,4.63,D
-5.50842,17.36551,309.84,1.14,1.06,2026-06-15,1429,Aqua,MODIS,30,6.1NRT,292.04,5.09,D
-5.50822,20.54772,348.77,1.87,1.34,2026-06-15,1429,Aqua,MODIS,95,6.1NRT,294.41,137.59,D
-5.5066,18.04869,321.94,1.24,1.11,2026-06-15,1429,Aqua,MODIS,78,6.1NRT,298.65,18.7,D
-5.50568,20.56384,333.04,1.88,1.34,2026-06-15,1429,Aqua,MODIS,87,6.1NRT,292.25,70.89,D
-5.50384,17.39552,309.95,1.14,1.07,2026-06-15,1429,Aqua,MODIS,41,6.1NRT,290.71,6.14,D
-5.5026,17.29843,309.16,1.13,1.06,2026-06-15,1429,Aqua,MODIS,62,6.1NRT,289.45,5.39,D
-5.50115,17.30822,316.19,1.13,1.06,2026-06-15,1429,Aqua,MODIS,73,6.1NRT,290.28,12.08,D
-5.50019,17.18778,310.7,1.12,1.05,2026-06-15,1429,Aqua,MODIS,65,6.1NRT,284.43,9.03,D
-5.48349,18.13426,328.06,1.26,1.11,2026-06-15,1429,Aqua,MODIS,83,6.1NRT,295.7,29.34,D
-5.48128,18.2132,314.36,1.27,1.12,2026-06-15,1429,Aqua,MODIS,69,6.1NRT,293.93,8.63,D
-5.47958,18.22423,319.52,1.27,1.12,2026-06-15,1429,Aqua,MODIS,76,6.1NRT,294.94,14.86,D
-5.47543,18.12209,365.55,1.25,1.11,2026-06-15,1429,Aqua,MODIS,100,6.1NRT,298.1,132.92,D
-5.4743,13.91383,307.51,1.05,1.02,2026-06-15,1429,Aqua,MODIS,44,6.1NRT,286.86,5.54,D
-5.47377,18.13278,345.26,1.26,1.11,2026-06-15,1429,Aqua,MODIS,93,6.1NRT,297.52,64.02,D
-5.47287,18.11476,328.31,1.25,1.11,2026-06-15,1429,Aqua,MODIS,82,6.1NRT,295.5,26.72,D
-5.47123,18.12575,358.93,1.26,1.11,2026-06-15,1429,Aqua,MODIS,99,6.1NRT,298.72,106.02,D
-5.4678,17.40473,310.43,1.15,1.07,2026-06-15,1429,Aqua,MODIS,45,6.1NRT,291.89,5.9,D
-5.46316,18.11326,323.81,1.25,1.11,2026-06-15,1429,Aqua,MODIS,80,6.1NRT,296.01,21.19,D
-5.46151,18.12426,327.63,1.26,1.11,2026-06-15,1429,Aqua,MODIS,83,6.1NRT,296.32,26.87,D
-5.46042,17.67918,327.09,1.18,1.08,2026-06-15,1429,Aqua,MODIS,83,6.1NRT,297.91,23.91,D
-5.4602,16.46248,313.75,1.05,1.02,2026-06-15,1429,Aqua,MODIS,73,6.1NRT,271.88,13.74,D
-5.45884,17.68949,346.42,1.19,1.08,2026-06-15,1429,Aqua,MODIS,94,6.1NRT,298.92,62.3,D
-5.43075,19.93845,318.58,1.68,1.28,2026-06-15,1429,Aqua,MODIS,75,6.1NRT,291.31,24.13,D
-5.42699,17.74226,319.59,1.2,1.09,2026-06-15,1429,Aqua,MODIS,76,6.1NRT,299.93,12.33,D
-5.41691,17.05921,316.11,1.1,1.05,2026-06-15,1429,Aqua,MODIS,74,6.1NRT,276.5,15.87,D
-5.41544,17.06905,311.17,1.11,1.05,2026-06-15,1429,Aqua,MODIS,67,6.1NRT,273.23,11.26,D
-5.40995,14.48218,303.07,1.01,1.01,2026-06-15,1429,Aqua,MODIS,55,6.1NRT,275.98,4.81,D
-5.39535,14.33486,300.23,1.02,1.01,2026-06-15,1429,Aqua,MODIS,31,6.1NRT,281.31,2.74,D
-5.3951,17.20508,305.56,1.12,1.06,2026-06-15,1429,Aqua,MODIS,37,6.1NRT,282.17,5.3,D
-5.38529,15.10314,311.38,1,1,2026-06-15,1429,Aqua,MODIS,71,6.1NRT,286.95,9.19,D
-5.37637,19.98369,308.64,1.7,1.28,2026-06-15,1429,Aqua,MODIS,59,6.1NRT,289.2,10.47,D
-5.37384,13.77443,303.36,1.06,1.03,2026-06-15,1429,Aqua,MODIS,48,6.1NRT,283.17,4.56,D
-5.3715,17.1118,311.7,1.11,1.05,2026-06-15,1429,Aqua,MODIS,68,6.1NRT,273.96,11.64,D
-5.36261,15.7433,308.86,1.01,1,2026-06-15,1429,Aqua,MODIS,51,6.1NRT,273.88,8.39,D
-5.33853,19.93245,310.21,1.69,1.28,2026-06-15,1429,Aqua,MODIS,63,6.1NRT,288.23,14.9,D
-5.33341,12.24582,306.61,1.25,1.11,2026-06-15,1429,Aqua,MODIS,64,6.1NRT,277.42,8.9,D
-5.32434,17.74125,317.14,1.2,1.09,2026-06-15,1429,Aqua,MODIS,74,6.1NRT,299.97,10.32,D
-5.32278,17.75163,325.67,1.2,1.09,2026-06-15,1429,Aqua,MODIS,82,6.1NRT,300.28,21.25,D
-5.31969,17.77225,318.26,1.2,1.09,2026-06-15,1429,Aqua,MODIS,75,6.1NRT,299.55,11.56,D
-5.30932,18.12936,320.98,1.26,1.12,2026-06-15,1429,Aqua,MODIS,77,6.1NRT,297.26,17.03,D
-5.30766,18.1402,318.7,1.26,1.12,2026-06-15,1429,Aqua,MODIS,69,6.1NRT,298.74,13.91,D
-5.30452,18.82064,324.39,1.4,1.17,2026-06-15,1429,Aqua,MODIS,80,6.1NRT,285.57,32.47,D
-5.30076,19.44423,314.12,1.55,1.23,2026-06-15,1429,Aqua,MODIS,68,6.1NRT,296.55,13.65,D
-5.2784,15.76673,371.54,1.01,1.01,2026-06-15,1429,Aqua,MODIS,0,6.1NRT,271.56,118.03,D
-5.27709,15.77555,376.06,1.01,1.01,2026-06-15,1429,Aqua,MODIS,75,6.1NRT,276.12,137.33,D
-5.27577,15.78442,317.28,1.01,1.01,2026-06-15,1429,Aqua,MODIS,53,6.1NRT,272.49,13.15,D
-5.27527,18.82394,315.84,1.4,1.17,2026-06-15,1429,Aqua,MODIS,37,6.1NRT,287.94,17,D
-5.25868,15.89929,320.88,1.02,1.01,2026-06-15,1429,Aqua,MODIS,80,6.1NRT,277.31,17.97,D
-5.25138,18.2268,322.01,1.28,1.12,2026-06-15,1429,Aqua,MODIS,79,6.1NRT,295.68,18.7,D
-5.24393,17.3478,333.47,1.14,1.07,2026-06-15,1429,Aqua,MODIS,88,6.1NRT,294.25,33.96,D
-5.24326,19.95758,305.4,1.7,1.28,2026-06-15,1429,Aqua,MODIS,46,6.1NRT,282.69,10.87,D
-5.24151,19.15753,311.17,1.48,1.2,2026-06-15,1429,Aqua,MODIS,58,6.1NRT,291.94,10.42,D
-5.2414,17.55427,317.86,1.17,1.08,2026-06-15,1429,Aqua,MODIS,75,6.1NRT,296.22,12.33,D
-5.24099,19.9722,305.13,1.71,1.28,2026-06-15,1429,Aqua,MODIS,45,6.1NRT,279.64,10.54,D
-5.24067,19.02663,310.64,1.45,1.19,2026-06-15,1429,Aqua,MODIS,42,6.1NRT,294.58,9.3,D
-5.24049,17.24579,339.87,1.13,1.06,2026-06-15,1429,Aqua,MODIS,91,6.1NRT,295.18,44.57,D
-5.23462,17.34642,323.59,1.14,1.07,2026-06-15,1429,Aqua,MODIS,81,6.1NRT,293.39,20.35,D
-5.23373,17.23809,318.9,1.13,1.06,2026-06-15,1429,Aqua,MODIS,77,6.1NRT,294.43,14.55,D
-5.23226,17.24802,324.86,1.13,1.06,2026-06-15,1429,Aqua,MODIS,82,6.1NRT,294.8,21.6,D
-5.22564,17.53122,315.69,1.17,1.08,2026-06-15,1429,Aqua,MODIS,73,6.1NRT,293.93,11.16,D
-5.21398,20.80859,325.01,1.99,1.38,2026-06-15,1429,Aqua,MODIS,82,6.1NRT,293.78,53.41,D
-5.20997,21.03005,324.76,2.07,1.4,2026-06-15,1429,Aqua,MODIS,82,6.1NRT,292.25,58.44,D
-5.20982,17.4461,310.43,1.16,1.07,2026-06-15,1429,Aqua,MODIS,65,6.1NRT,292.34,7.63,D
-5.20709,21.04786,310.49,2.08,1.4,2026-06-15,1429,Aqua,MODIS,65,6.1NRT,291.9,20.5,D
-5.20565,21.02214,315.89,2.07,1.4,2026-06-15,1429,Aqua,MODIS,74,6.1NRT,292.75,33.21,D
-5.20499,18.94009,313.89,1.43,1.18,2026-06-15,1429,Aqua,MODIS,68,6.1NRT,294.32,16.34,D
-5.20382,17.61126,319.5,1.18,1.08,2026-06-15,1429,Aqua,MODIS,77,6.1NRT,294.81,15.76,D
-5.20288,21.04012,324.15,2.08,1.4,2026-06-15,1429,Aqua,MODIS,81,6.1NRT,293.01,56.22,D
-5.20224,17.62159,322.44,1.18,1.08,2026-06-15,1429,Aqua,MODIS,80,6.1NRT,293.04,19.87,D
-5.20147,19.1723,338.99,1.49,1.21,2026-06-15,1429,Aqua,MODIS,90,6.1NRT,296.66,62.78,D
-5.19951,19.18521,332.09,1.49,1.21,2026-06-15,1429,Aqua,MODIS,86,6.1NRT,295.88,43.98,D
-5.19355,19.22446,315.87,1.5,1.21,2026-06-15,1429,Aqua,MODIS,71,6.1NRT,298.08,14.82,D
-5.19291,13.94758,302,1.04,1.02,2026-06-15,1429,Aqua,MODIS,44,6.1NRT,282.06,3.01,D
-5.19096,19.17064,320.88,1.49,1.21,2026-06-15,1429,Aqua,MODIS,66,6.1NRT,295.03,22.44,D
-5.18682,14.17691,307.34,1.03,1.01,2026-06-15,1429,Aqua,MODIS,65,6.1NRT,278.67,7.73,D
-5.18552,14.18585,300.57,1.03,1.01,2026-06-15,1429,Aqua,MODIS,36,6.1NRT,279.4,3.27,D
-5.18122,20.35626,312.85,1.83,1.33,2026-06-15,1429,Aqua,MODIS,70,6.1NRT,286.09,21.27,D
-5.18045,19.16895,317.53,1.49,1.21,2026-06-15,1429,Aqua,MODIS,35,6.1NRT,294.87,16.49,D
-5.17989,17.6012,315.16,1.18,1.08,2026-06-15,1429,Aqua,MODIS,72,6.1NRT,296.61,11.29,D
-5.17869,20.37248,316.2,1.84,1.33,2026-06-15,1429,Aqua,MODIS,74,6.1NRT,285.79,28.49,D
-5.17821,14.11175,301.46,1.03,1.01,2026-06-15,1429,Aqua,MODIS,47,6.1NRT,271.33,5.32,D
-5.17691,14.12073,300.82,1.03,1.01,2026-06-15,1429,Aqua,MODIS,42,6.1NRT,271.61,4.93,D
-5.16805,17.06245,307.16,1.11,1.05,2026-06-15,1429,Aqua,MODIS,59,6.1NRT,285.69,6.02,D
-5.15112,18.21753,318.44,1.29,1.13,2026-06-15,1429,Aqua,MODIS,66,6.1NRT,296.16,13.04,D
-5.14947,18.22846,315.18,1.29,1.13,2026-06-15,1429,Aqua,MODIS,41,6.1NRT,294.9,8.95,D
-5.14571,17.14979,318.49,1.12,1.06,2026-06-15,1429,Aqua,MODIS,77,6.1NRT,292.74,15.76,D
-5.14517,15.8429,309.7,1.02,1.01,2026-06-15,1429,Aqua,MODIS,52,6.1NRT,270.5,10.83,D
-5.14131,18.21592,327.73,1.29,1.13,2026-06-15,1429,Aqua,MODIS,84,6.1NRT,295.45,26.84,D
-5.13966,18.2268,350.3,1.29,1.13,2026-06-15,1429,Aqua,MODIS,96,6.1NRT,294.66,80.55,D
-5.12982,18.22533,314.97,1.29,1.13,2026-06-15,1429,Aqua,MODIS,47,6.1NRT,292.59,10.17,D
-5.12542,12.25311,312.29,1.24,1.11,2026-06-15,1429,Aqua,MODIS,68,6.1NRT,275.76,15.32,D
-5.12385,12.26389,303.28,1.24,1.11,2026-06-15,1429,Aqua,MODIS,48,6.1NRT,274.92,7.18,D
-5.12295,18.27038,316.1,1.3,1.13,2026-06-15,1429,Aqua,MODIS,73,6.1NRT,290.6,13.78,D
