latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-0.47808,15.30032,304.19,1.56,1.23,2026-07-02,729,Terra,MODIS,51,6.1NRT,290.35,7.25,D
-5.99817,16.7893,328.68,4.05,1.87,2026-07-02,1348,Aqua,MODIS,83,6.1NRT,293.74,172.34,D
-5.99303,16.82756,341.42,4.03,1.86,2026-07-02,1348,Aqua,MODIS,91,6.1NRT,293.83,313.26,D
-5.96765,17.33315,311.08,3.66,1.79,2026-07-02,1348,Aqua,MODIS,47,6.1NRT,297.01,24.39,D
-5.95377,19.88844,319.07,2.26,1.46,2026-07-02,1348,Aqua,MODIS,74,6.1NRT,294.12,36.24,D
-5.95098,19.90842,333.65,2.25,1.45,2026-07-02,1348,Aqua,MODIS,87,6.1NRT,296.32,91.26,D
-5.94189,22.72252,309.6,1.37,1.16,2026-07-02,1348,Aqua,MODIS,55,6.1NRT,296.77,6.87,D
-5.94017,22.73442,311.99,1.37,1.16,2026-07-02,1348,Aqua,MODIS,62,6.1NRT,295.34,9.64,D
-5.92557,19.905,333.65,2.25,1.45,2026-07-02,1348,Aqua,MODIS,87,6.1NRT,295.92,91.87,D
-5.91281,19.90363,348.55,2.25,1.45,2026-07-02,1348,Aqua,MODIS,95,6.1NRT,295.66,175.21,D
-5.91013,19.92328,345.43,2.24,1.45,2026-07-02,1348,Aqua,MODIS,93,6.1NRT,296.74,155.29,D
-5.90009,19.90206,345.95,2.25,1.45,2026-07-02,1348,Aqua,MODIS,94,6.1NRT,295.28,156.52,D
-5.89935,19.89539,334.94,2.25,1.45,2026-07-02,1348,Aqua,MODIS,87,6.1NRT,293.82,94.94,D
-5.89749,19.92125,346.75,2.24,1.45,2026-07-02,1348,Aqua,MODIS,94,6.1NRT,296.93,161.41,D
-5.89218,19.85468,311.52,2.27,1.46,2026-07-02,1348,Aqua,MODIS,37,6.1NRT,290.18,21.33,D
-5.88743,19.89996,343.28,2.25,1.45,2026-07-02,1348,Aqua,MODIS,92,6.1NRT,296.2,139.74,D
-5.8867,19.89334,339.91,2.25,1.45,2026-07-02,1348,Aqua,MODIS,90,6.1NRT,296.26,124.41,D
-5.8799,19.85937,364.41,2.27,1.46,2026-07-02,1348,Aqua,MODIS,100,6.1NRT,295.89,311.13,D
-5.87948,19.85265,354.4,2.27,1.46,2026-07-02,1348,Aqua,MODIS,97,6.1NRT,294.99,221.82,D
-5.8767,19.87239,340.77,2.26,1.46,2026-07-02,1348,Aqua,MODIS,91,6.1NRT,295.96,130.08,D
-5.86642,23.74359,312.58,1.18,1.08,2026-07-02,1348,Aqua,MODIS,61,6.1NRT,298.91,6.23,D
-5.86092,20.46321,314.18,2.02,1.39,2026-07-02,1348,Aqua,MODIS,66,6.1NRT,295.68,20.65,D
-5.85847,20.48077,312.49,2.02,1.38,2026-07-02,1348,Aqua,MODIS,62,6.1NRT,296.13,17.57,D
-5.79247,22.55289,312.89,1.4,1.17,2026-07-02,1348,Aqua,MODIS,66,6.1NRT,295.97,10.16,D
-5.79108,22.5458,310.74,1.4,1.17,2026-07-02,1348,Aqua,MODIS,36,6.1NRT,296.15,7.19,D
-5.76141,22.0964,308.49,1.51,1.21,2026-07-02,1348,Aqua,MODIS,50,6.1NRT,295.25,8.4,D
-5.7143,18.77247,311.76,2.76,1.59,2026-07-02,1348,Aqua,MODIS,33,6.1NRT,297.01,19.5,D
-5.63402,20.50945,315.82,1.99,1.38,2026-07-02,1348,Aqua,MODIS,69,6.1NRT,293.99,23.69,D
-5.6285,20.50179,315.59,1.99,1.38,2026-07-02,1348,Aqua,MODIS,65,6.1NRT,293.6,22.02,D
-5.62603,20.5189,314.22,1.98,1.37,2026-07-02,1348,Aqua,MODIS,41,6.1NRT,294.86,18.99,D
-5.62544,18.42962,311.98,2.94,1.63,2026-07-02,1348,Aqua,MODIS,57,6.1NRT,297.61,23.32,D
-5.57793,17.65519,311.82,3.39,1.74,2026-07-02,1348,Aqua,MODIS,63,6.1NRT,296.94,31.5,D
-5.57548,17.65941,312.8,3.39,1.74,2026-07-02,1348,Aqua,MODIS,64,6.1NRT,297.06,38.54,D
-5.49385,20.54808,331.89,1.96,1.37,2026-07-02,1348,Aqua,MODIS,85,6.1NRT,291.41,67.6,D
-5.49136,20.56569,351.92,1.96,1.37,2026-07-02,1348,Aqua,MODIS,96,6.1NRT,295.81,161.56,D
-5.48364,21.0175,310.66,1.8,1.32,2026-07-02,1348,Aqua,MODIS,58,6.1NRT,294.94,12.8,D
-5.48189,20.54653,324.03,1.96,1.37,2026-07-02,1348,Aqua,MODIS,79,6.1NRT,294.63,45.16,D
-5.47944,20.56395,318.39,1.96,1.37,2026-07-02,1348,Aqua,MODIS,73,6.1NRT,295.53,30.21,D
-5.33972,17.61132,315.96,3.39,1.74,2026-07-02,1348,Aqua,MODIS,71,6.1NRT,295.8,57.65,D
-5.26537,16.63786,310.95,4.05,1.87,2026-07-02,1348,Aqua,MODIS,58,6.1NRT,294.83,50.72,D
-5.25658,16.64417,310.5,4.05,1.87,2026-07-02,1348,Aqua,MODIS,60,6.1NRT,294.75,50.57,D
-5.23399,17.0521,307.73,3.75,1.81,2026-07-02,1348,Aqua,MODIS,50,6.1NRT,294.97,30.98,D
-5.22608,17.33898,323.02,3.55,1.77,2026-07-02,1348,Aqua,MODIS,79,6.1NRT,294.66,95.16,D
-5.22185,17.34289,336.09,3.55,1.77,2026-07-02,1348,Aqua,MODIS,88,6.1NRT,295.24,198.53,D
-5.22169,17.3703,326.06,3.53,1.77,2026-07-02,1348,Aqua,MODIS,82,6.1NRT,294.63,116.72,D
-5.21774,17.37399,324.27,3.53,1.77,2026-07-02,1348,Aqua,MODIS,78,6.1NRT,295.02,103.8,D
-5.20636,17.36776,313.78,3.53,1.77,2026-07-02,1348,Aqua,MODIS,30,6.1NRT,295.05,43.2,D
-5.20505,19.9919,311.22,2.15,1.43,2026-07-02,1348,Aqua,MODIS,62,6.1NRT,293.42,19.22,D
-5.19539,17.33345,330.35,3.55,1.77,2026-07-02,1348,Aqua,MODIS,82,6.1NRT,294.09,143.79,D
-5.19092,17.36593,325.37,3.53,1.77,2026-07-02,1348,Aqua,MODIS,58,6.1NRT,294.74,105.87,D
-5.17131,17.39476,328.73,3.51,1.76,2026-07-02,1348,Aqua,MODIS,84,6.1NRT,295.43,136.09,D
-5.16725,17.4246,339.55,3.49,1.76,2026-07-02,1348,Aqua,MODIS,90,6.1NRT,295.65,234.81,D
-4.98179,20.00417,309.97,2.13,1.42,2026-07-02,1348,Aqua,MODIS,32,6.1NRT,293.57,15.93,D
-4.97916,20.02313,319.54,2.12,1.42,2026-07-02,1348,Aqua,MODIS,76,6.1NRT,294.38,39.96,D
-4.8989,21.25473,313.21,1.69,1.28,2026-07-02,1348,Aqua,MODIS,67,6.1NRT,294.77,17.14,D
-4.70378,19.55039,308.62,2.29,1.47,2026-07-02,1348,Aqua,MODIS,56,6.1NRT,294.12,12.59,D
-4.5582,18.10259,316.1,3,1.65,2026-07-02,1348,Aqua,MODIS,71,6.1NRT,293.92,47.95,D
-4.55605,18.09692,312.49,3,1.65,2026-07-02,1348,Aqua,MODIS,65,6.1NRT,293.97,36.21,D
-4.55297,19.87488,310.02,2.15,1.42,2026-07-02,1348,Aqua,MODIS,60,6.1NRT,293.78,16.97,D
-4.55234,18.12318,309.21,2.99,1.64,2026-07-02,1348,Aqua,MODIS,56,6.1NRT,293.68,24.09,D
-4.52762,18.33106,311.03,2.87,1.62,2026-07-02,1348,Aqua,MODIS,48,6.1NRT,294.47,23.33,D
-4.52379,18.32524,312.57,2.87,1.62,2026-07-02,1348,Aqua,MODIS,65,6.1NRT,294.59,29.88,D
-4.38686,18.64121,312.28,2.69,1.57,2026-07-02,1348,Aqua,MODIS,65,6.1NRT,291.43,35.27,D
-4.34308,17.55019,321.83,3.3,1.72,2026-07-02,1348,Aqua,MODIS,78,6.1NRT,292.27,89.7,D
-4.24286,18.46477,310.55,2.76,1.59,2026-07-02,1348,Aqua,MODIS,62,6.1NRT,292.38,29.19,D
-4.19946,18.76708,308.31,2.61,1.55,2026-07-02,1348,Aqua,MODIS,56,6.1NRT,287.56,23.58,D
-4.1942,18.77306,306.24,2.61,1.55,2026-07-02,1348,Aqua,MODIS,38,6.1NRT,287.46,16.18,D
-4.05605,16.05609,306.54,4.31,1.92,2026-07-02,1348,Aqua,MODIS,48,6.1NRT,291.36,35.56,D
-3.91036,21.58327,316.41,1.54,1.22,2026-07-02,1348,Aqua,MODIS,43,6.1NRT,293.44,15.63,D
-3.90952,22.17374,312.34,1.4,1.17,2026-07-02,1348,Aqua,MODIS,50,6.1NRT,291.06,11.02,D
-3.90535,21.54099,319.75,1.55,1.23,2026-07-02,1348,Aqua,MODIS,47,6.1NRT,294.36,20.05,D
-3.90219,21.53493,320.16,1.55,1.23,2026-07-02,1348,Aqua,MODIS,77,6.1NRT,295.77,22.4,D
-3.85353,21.56905,320.35,1.54,1.22,2026-07-02,1348,Aqua,MODIS,62,6.1NRT,298.72,19.19,D
-3.85161,21.58251,343.35,1.54,1.22,2026-07-02,1348,Aqua,MODIS,93,6.1NRT,299.18,78.11,D
-3.84971,21.5958,319.7,1.53,1.22,2026-07-02,1348,Aqua,MODIS,54,6.1NRT,297.85,17.8,D
-3.73689,17.09595,312.99,3.51,1.76,2026-07-02,1348,Aqua,MODIS,68,6.1NRT,292.37,47.95,D
-3.73557,17.11897,317.52,3.49,1.76,2026-07-02,1348,Aqua,MODIS,74,6.1NRT,292.14,65.91,D
-3.73271,17.12604,312.76,3.49,1.76,2026-07-02,1348,Aqua,MODIS,68,6.1NRT,292.13,45.83,D
-3.69814,17.0528,310.27,3.53,1.77,2026-07-02,1348,Aqua,MODIS,63,6.1NRT,292.03,37.53,D
-3.69485,17.0597,309.63,3.53,1.77,2026-07-02,1348,Aqua,MODIS,62,6.1NRT,292.01,32.62,D
-3.63018,16.31124,315.23,4.05,1.87,2026-07-02,1348,Aqua,MODIS,46,6.1NRT,291.23,69.01,D
-3.6227,16.3025,317.89,4.05,1.87,2026-07-02,1348,Aqua,MODIS,74,6.1NRT,292.02,95.28,D
-3.61784,16.33662,312.11,4.03,1.86,2026-07-02,1348,Aqua,MODIS,66,6.1NRT,291.99,59.14,D
-3.55779,18.27842,306.69,2.79,1.6,2026-07-02,1348,Aqua,MODIS,53,6.1NRT,292.11,15.96,D
-3.48094,16.01856,314.9,4.25,1.91,2026-07-02,1348,Aqua,MODIS,71,6.1NRT,291.95,73.29,D
-3.47589,16.0539,317.26,4.22,1.9,2026-07-02,1348,Aqua,MODIS,74,6.1NRT,291.62,90.02,D
-3.47025,16.02446,319.01,4.25,1.91,2026-07-02,1348,Aqua,MODIS,76,6.1NRT,292.11,101.28,D
-3.46553,16.0595,312.58,4.22,1.9,2026-07-02,1348,Aqua,MODIS,63,6.1NRT,291.68,57.3,D
-3.42911,18.54141,310.29,2.64,1.56,2026-07-02,1348,Aqua,MODIS,63,6.1NRT,291.15,24.92,D
-3.41605,17.3258,307.68,3.32,1.72,2026-07-02,1348,Aqua,MODIS,0,6.1NRT,292.07,23.76,D
-3.37964,17.58164,312.91,3.16,1.68,2026-07-02,1348,Aqua,MODIS,68,6.1NRT,292.47,40.16,D
-3.37928,17.5771,309,3.16,1.68,2026-07-02,1348,Aqua,MODIS,61,6.1NRT,292.5,23.92,D
-3.37532,17.60411,308.45,3.14,1.68,2026-07-02,1348,Aqua,MODIS,60,6.1NRT,292.33,21.34,D
-3.35755,23.66564,318.77,1.12,1.06,2026-07-02,1348,Aqua,MODIS,58,6.1NRT,292.8,16.11,D
-3.1166,21.86101,312.62,1.43,1.18,2026-07-02,1348,Aqua,MODIS,70,6.1NRT,291.09,13.3,D
-3.07513,17.57053,308.95,3.13,1.68,2026-07-02,1348,Aqua,MODIS,56,6.1NRT,292.03,24.72,D
-3.04013,17.393,307.68,3.23,1.7,2026-07-02,1348,Aqua,MODIS,57,6.1NRT,291.99,23.41,D
-3.00225,16.78767,307.07,3.62,1.78,2026-07-02,1348,Aqua,MODIS,44,6.1NRT,291.32,22.89,D
-2.96646,16.83933,309.71,3.57,1.77,2026-07-02,1348,Aqua,MODIS,63,6.1NRT,291.35,35,D
-2.96243,16.34453,310.63,3.92,1.84,2026-07-02,1348,Aqua,MODIS,64,6.1NRT,291.24,48.22,D
-2.59722,16.56827,309.25,3.71,1.8,2026-07-02,1348,Aqua,MODIS,62,6.1NRT,290.76,39.01,D
-2.44474,16.02411,331.35,4.08,1.87,2026-07-02,1350,Aqua,MODIS,79,6.1NRT,290.98,194.82,D
-2.4398,16.05854,316.82,4.05,1.87,2026-07-02,1350,Aqua,MODIS,67,6.1NRT,291.75,74.22,D
-2.43737,16.01611,314.19,4.08,1.87,2026-07-02,1350,Aqua,MODIS,57,6.1NRT,291.09,49.64,D
-2.43236,16.04953,316.91,4.05,1.87,2026-07-02,1350,Aqua,MODIS,68,6.1NRT,291.99,67.25,D
-0.50232,23.98056,311.55,1.04,1.02,2026-07-02,1350,Aqua,MODIS,66,6.1NRT,295.26,6.92,D
2.61365,16.40011,302.95,3.09,1.67,2026-07-02,1353,Aqua,MODIS,33,6.1NRT,280.93,13.81,D
3.70291,19.45042,309.53,1.68,1.27,2026-07-02,1353,Aqua,MODIS,34,6.1NRT,291.81,11.69,D
5.77897,20.36346,311.22,1.33,1.14,2026-07-02,1353,Aqua,MODIS,63,6.1NRT,294.41,11.06,D
6.49165,21.72451,313.7,1.1,1.05,2026-07-02,1353,Aqua,MODIS,68,6.1NRT,295.22,9.38,D
6.4931,21.73407,310.05,1.1,1.04,2026-07-02,1353,Aqua,MODIS,60,6.1NRT,295.12,6.2,D
11.7958,22.04825,331.2,1,1,2026-07-02,1355,Aqua,MODIS,70,6.1NRT,313.44,11.66,D
11.83548,22.01482,334.35,1,1,2026-07-02,1355,Aqua,MODIS,46,6.1NRT,309.95,15.37,D
11.8442,22.01346,355.06,1,1,2026-07-02,1355,Aqua,MODIS,96,6.1NRT,315.96,54.24,D
12.91633,14.71584,333.19,2.68,1.57,2026-07-02,1355,Aqua,MODIS,76,6.1NRT,305.6,71.66,D
12.92304,14.70973,333.65,2.68,1.57,2026-07-02,1355,Aqua,MODIS,72,6.1NRT,306.51,75.38,D
12.92727,14.73312,333.65,2.66,1.57,2026-07-02,1355,Aqua,MODIS,76,6.1NRT,304.88,76.03,D
13.28937,13.93815,324.72,3.03,1.66,2026-07-02,1355,Aqua,MODIS,36,6.1NRT,300.49,64.03,D
