latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.84883,16.64143,314.7,1.01,1,2026-07-29,1431,Aqua,MODIS,69,6.1NRT,297.45,8.15,D
-5.84787,14.43083,306.62,1.08,1.04,2026-07-29,1431,Aqua,MODIS,31,6.1NRT,289.27,4.4,D
-5.84154,14.41061,308.29,1.08,1.04,2026-07-29,1431,Aqua,MODIS,51,6.1NRT,292.26,5.6,D
-5.8414,14.60181,314.09,1.06,1.03,2026-07-29,1431,Aqua,MODIS,68,6.1NRT,293.17,9.74,D
-5.83971,16.49864,312.88,1.01,1,2026-07-29,1431,Aqua,MODIS,65,6.1NRT,298.5,6.12,D
-5.83814,14.17522,313.43,1.11,1.05,2026-07-29,1431,Aqua,MODIS,68,6.1NRT,287.43,10.39,D
-5.83159,14.86,357.84,1.04,1.02,2026-07-29,1431,Aqua,MODIS,99,6.1NRT,298.55,80.95,D
-5.83028,14.8691,328.24,1.04,1.02,2026-07-29,1431,Aqua,MODIS,84,6.1NRT,297,23.55,D
-5.82675,15.08147,313.16,1.03,1.01,2026-07-29,1431,Aqua,MODIS,50,6.1NRT,296.59,7.07,D
-5.8192,15.07114,313.62,1.03,1.01,2026-07-29,1431,Aqua,MODIS,57,6.1NRT,296.3,7.47,D
-5.81304,14.60706,309.66,1.06,1.03,2026-07-29,1431,Aqua,MODIS,49,6.1NRT,295.36,5.69,D
-5.81169,14.61633,308.35,1.06,1.03,2026-07-29,1431,Aqua,MODIS,45,6.1NRT,294.98,4.64,D
-5.81033,15.06983,309.39,1.03,1.01,2026-07-29,1431,Aqua,MODIS,12,6.1NRT,296.17,4.32,D
-5.80368,14.85952,314.76,1.04,1.02,2026-07-29,1431,Aqua,MODIS,70,6.1NRT,296.81,9.86,D
-5.80234,14.86868,313.12,1.04,1.02,2026-07-29,1431,Aqua,MODIS,67,6.1NRT,296.68,8.5,D
-5.79993,15.71785,311.99,1,1,2026-07-29,1431,Aqua,MODIS,64,6.1NRT,293.73,6.91,D
-5.79196,16.76163,316.46,1.01,1.01,2026-07-29,1431,Aqua,MODIS,72,6.1NRT,296.51,9.1,D
-5.78772,14.52724,315.92,1.07,1.03,2026-07-29,1431,Aqua,MODIS,67,6.1NRT,292.38,10.61,D
-5.78745,15.41278,310.91,1.01,1.01,2026-07-29,1431,Aqua,MODIS,47,6.1NRT,296.27,4.88,D
-5.78707,14.40255,323.44,1.08,1.04,2026-07-29,1431,Aqua,MODIS,70,6.1NRT,294.12,17.82,D
-5.77958,14.83727,310.37,1.04,1.02,2026-07-29,1431,Aqua,MODIS,48,6.1NRT,296.97,5.13,D
-5.77824,14.84644,319.32,1.04,1.02,2026-07-29,1431,Aqua,MODIS,75,6.1NRT,296.62,13.1,D
-5.76565,14.55259,335.96,1.07,1.03,2026-07-29,1431,Aqua,MODIS,89,6.1NRT,294.53,34.47,D
-5.76303,14.82553,314.37,1.04,1.02,2026-07-29,1431,Aqua,MODIS,55,6.1NRT,297.6,8.04,D
-5.72205,14.85688,306.36,1.04,1.02,2026-07-29,1431,Aqua,MODIS,39,6.1NRT,292.39,3.25,D
-5.71256,14.40417,312.68,1.08,1.04,2026-07-29,1431,Aqua,MODIS,66,6.1NRT,297.84,6.84,D
-5.71163,15.2416,320.91,1.02,1.01,2026-07-29,1431,Aqua,MODIS,77,6.1NRT,297.54,13.96,D
-5.71121,14.41359,314.35,1.08,1.04,2026-07-29,1431,Aqua,MODIS,69,6.1NRT,297.59,8.46,D
-5.71034,15.2505,338.54,1.02,1.01,2026-07-29,1431,Aqua,MODIS,90,6.1NRT,298.47,37.01,D
-5.70293,14.22216,308.86,1.1,1.04,2026-07-29,1431,Aqua,MODIS,41,6.1NRT,294.87,4.66,D
-5.69565,17.78934,307.05,1.09,1.04,2026-07-29,1431,Aqua,MODIS,53,6.1NRT,286.77,5.36,D
-5.69298,14.66796,328.22,1.06,1.03,2026-07-29,1431,Aqua,MODIS,83,6.1NRT,297.11,23.26,D
-5.69034,15.20197,327.62,1.02,1.01,2026-07-29,1431,Aqua,MODIS,83,6.1NRT,297.07,22.34,D
-5.68904,15.2109,316.98,1.02,1.01,2026-07-29,1431,Aqua,MODIS,73,6.1NRT,296.6,11.18,D
-5.68242,15.62553,325.46,1.01,1,2026-07-29,1431,Aqua,MODIS,82,6.1NRT,292.86,19.77,D
-5.68218,15.6882,316.13,1,1,2026-07-29,1431,Aqua,MODIS,73,6.1NRT,291.17,10.85,D
-5.68114,15.63429,324.73,1,1,2026-07-29,1431,Aqua,MODIS,81,6.1NRT,293.8,18.89,D
-5.67354,15.31765,313.55,1.02,1.01,2026-07-29,1431,Aqua,MODIS,68,6.1NRT,296.91,7.45,D
-5.66698,14.46859,312.21,1.07,1.03,2026-07-29,1431,Aqua,MODIS,65,6.1NRT,297.1,7.18,D
-5.65916,15.47816,314.54,1.01,1,2026-07-29,1431,Aqua,MODIS,70,6.1NRT,297.12,7.58,D
-5.65788,15.48698,313.17,1.01,1,2026-07-29,1431,Aqua,MODIS,68,6.1NRT,297.25,6.46,D
-5.64944,14.20448,310.74,1.1,1.05,2026-07-29,1431,Aqua,MODIS,62,6.1NRT,295.91,5.88,D
-5.64665,14.41761,322.82,1.08,1.04,2026-07-29,1431,Aqua,MODIS,79,6.1NRT,297.48,16.73,D
-5.64529,14.42701,323.2,1.08,1.04,2026-07-29,1431,Aqua,MODIS,79,6.1NRT,297.45,17.31,D
-5.64254,14.63598,313.06,1.06,1.03,2026-07-29,1431,Aqua,MODIS,61,6.1NRT,296.87,7.37,D
-5.63868,15.35134,312.21,1.01,1.01,2026-07-29,1431,Aqua,MODIS,66,6.1NRT,297.42,6.31,D
-5.63594,15.1235,323.44,1.02,1.01,2026-07-29,1431,Aqua,MODIS,79,6.1NRT,295.63,17.28,D
-5.63047,16.48191,316.66,1.01,1,2026-07-29,1431,Aqua,MODIS,70,6.1NRT,297.1,9.13,D
-5.62497,15.01211,323.35,1.03,1.01,2026-07-29,1431,Aqua,MODIS,69,6.1NRT,296.55,16.23,D
-5.62367,15.02107,338.74,1.03,1.01,2026-07-29,1431,Aqua,MODIS,90,6.1NRT,297.39,37.92,D
-5.62237,15.03003,319.99,1.03,1.01,2026-07-29,1431,Aqua,MODIS,42,6.1NRT,296.55,12.45,D
-5.61407,14.4512,314.13,1.07,1.03,2026-07-29,1431,Aqua,MODIS,68,6.1NRT,297.08,8.18,D
-5.60875,14.23116,324.78,1.09,1.04,2026-07-29,1431,Aqua,MODIS,81,6.1NRT,296.5,20.76,D
-5.60674,16.70343,314.44,1.01,1.01,2026-07-29,1431,Aqua,MODIS,71,6.1NRT,295.9,9.03,D
-5.60543,16.71232,314.06,1.01,1.01,2026-07-29,1431,Aqua,MODIS,70,6.1NRT,295.43,8.81,D
-5.60401,15.85539,307.95,1,1,2026-07-29,1431,Aqua,MODIS,56,6.1NRT,293.04,4.4,D
-5.60313,15.10041,311.49,1.03,1.01,2026-07-29,1431,Aqua,MODIS,63,6.1NRT,296.19,6.87,D
-5.60184,15.10935,317.33,1.02,1.01,2026-07-29,1431,Aqua,MODIS,73,6.1NRT,296.28,11.81,D
-5.59964,18.61807,309.41,1.2,1.09,2026-07-29,1431,Aqua,MODIS,61,6.1NRT,292.28,4.49,D
-5.58769,18.2034,304.24,1.14,1.06,2026-07-29,1431,Aqua,MODIS,45,6.1NRT,282.59,4.95,D
-5.58741,17.76635,313.02,1.09,1.04,2026-07-29,1431,Aqua,MODIS,69,6.1NRT,279.32,11.29,D
-5.58696,16.41252,350.63,1,1,2026-07-29,1431,Aqua,MODIS,96,6.1NRT,294.78,60.26,D
-5.58576,14.32505,327.21,1.08,1.04,2026-07-29,1431,Aqua,MODIS,83,6.1NRT,296.37,23.37,D
-5.58567,16.42127,352,1,1,2026-07-29,1431,Aqua,MODIS,96,6.1NRT,293.63,63.47,D
-5.58439,14.33449,323.51,1.08,1.04,2026-07-29,1431,Aqua,MODIS,80,6.1NRT,296.3,18.52,D
-5.58128,14.55131,312.19,1.06,1.03,2026-07-29,1431,Aqua,MODIS,65,6.1NRT,296.76,6.86,D
-5.56617,15.03443,319.45,1.03,1.01,2026-07-29,1431,Aqua,MODIS,75,6.1NRT,295.01,14.95,D
-5.55718,14.78302,337.04,1.04,1.02,2026-07-29,1431,Aqua,MODIS,89,6.1NRT,295.59,37.23,D
-5.55586,14.79215,323.44,1.04,1.02,2026-07-29,1431,Aqua,MODIS,79,6.1NRT,292.93,18.44,D
-5.55398,14.93116,314.75,1.03,1.02,2026-07-29,1431,Aqua,MODIS,69,6.1NRT,288.29,11.73,D
-5.54397,14.54888,307.94,1.06,1.03,2026-07-29,1431,Aqua,MODIS,53,6.1NRT,293.05,4.27,D
-5.53764,15.48972,313.19,1.01,1,2026-07-29,1431,Aqua,MODIS,68,6.1NRT,297.16,7.27,D
-5.53636,15.49851,314.78,1.01,1,2026-07-29,1431,Aqua,MODIS,71,6.1NRT,296.54,8.7,D
-5.53433,16.38987,313.32,1,1,2026-07-29,1431,Aqua,MODIS,70,6.1NRT,286.89,9.15,D
-5.52969,14.77247,307.98,1.04,1.02,2026-07-29,1431,Aqua,MODIS,44,6.1NRT,291.9,4.96,D
-5.51084,15.59684,329.78,1,1,2026-07-29,1431,Aqua,MODIS,85,6.1NRT,297.5,23.37,D
-5.50956,15.60559,316.37,1,1,2026-07-29,1431,Aqua,MODIS,69,6.1NRT,295.49,8.97,D
-5.50948,15.68296,310.58,1,1,2026-07-29,1431,Aqua,MODIS,65,6.1NRT,294.45,6.17,D
-5.50207,15.59556,325.49,1,1,2026-07-29,1431,Aqua,MODIS,82,6.1NRT,298.99,18.04,D
-5.46891,15.76064,309.76,1,1,2026-07-29,1431,Aqua,MODIS,63,6.1NRT,291.06,6.32,D
-5.46529,15.72437,306.82,1,1,2026-07-29,1431,Aqua,MODIS,45,6.1NRT,290.51,3.32,D
-5.46437,15.09532,310.18,1.02,1.01,2026-07-29,1431,Aqua,MODIS,59,6.1NRT,292.56,7.31,D
-5.46307,15.10423,313.93,1.02,1.01,2026-07-29,1431,Aqua,MODIS,67,6.1NRT,292.92,10.11,D
-5.45766,20.55008,310.23,1.62,1.25,2026-07-29,1431,Aqua,MODIS,67,6.1NRT,280.15,18.88,D
-5.42483,16.18248,304.45,1,1,2026-07-29,1431,Aqua,MODIS,34,6.1NRT,283.01,4.04,D
-5.42028,18.38934,311.24,1.17,1.08,2026-07-29,1431,Aqua,MODIS,69,6.1NRT,283.1,11.04,D
-5.41274,18.56743,301.52,1.2,1.09,2026-07-29,1431,Aqua,MODIS,24,6.1NRT,282.13,3.24,D
-5.39054,18.52151,327.65,1.19,1.08,2026-07-29,1431,Aqua,MODIS,85,6.1NRT,285.18,30.84,D
-5.3895,20.46129,308.53,1.6,1.25,2026-07-29,1431,Aqua,MODIS,65,6.1NRT,282.59,15,D
-5.38733,20.47531,310.09,1.6,1.25,2026-07-29,1431,Aqua,MODIS,68,6.1NRT,283.94,17.29,D
-5.38378,15.76819,332.71,1,1,2026-07-29,1431,Aqua,MODIS,87,6.1NRT,298.34,27.27,D
-5.38264,18.50974,309.76,1.19,1.08,2026-07-29,1431,Aqua,MODIS,67,6.1NRT,281.09,9.36,D
-5.38105,18.52011,329.52,1.19,1.08,2026-07-29,1431,Aqua,MODIS,86,6.1NRT,283.02,33.83,D
-5.3721,20.57356,303.39,1.63,1.26,2026-07-29,1431,Aqua,MODIS,51,6.1NRT,280.79,9.95,D
-5.34487,18.5291,303.09,1.19,1.09,2026-07-29,1431,Aqua,MODIS,50,6.1NRT,285.3,3.87,D
-5.33785,16.02006,310.47,1,1,2026-07-29,1431,Aqua,MODIS,40,6.1NRT,293.96,4.84,D
-5.32911,16.01876,312.73,1,1,2026-07-29,1431,Aqua,MODIS,51,6.1NRT,295.51,7.01,D
-5.327,17.53605,308.87,1.07,1.03,2026-07-29,1431,Aqua,MODIS,59,6.1NRT,287.09,6.74,D
-5.29576,18.66107,319.01,1.21,1.1,2026-07-29,1431,Aqua,MODIS,79,6.1NRT,292.18,18.12,D
-5.29416,18.67167,314.05,1.22,1.1,2026-07-29,1431,Aqua,MODIS,74,6.1NRT,291.79,12.24,D
-5.24043,18.54966,309.73,1.2,1.09,2026-07-29,1431,Aqua,MODIS,68,6.1NRT,288.35,9.37,D
-4.97277,18.90302,308.96,1.27,1.12,2026-07-29,1431,Aqua,MODIS,43,6.1NRT,287.85,9.32,D
-4.94793,18.71392,304.12,1.24,1.1,2026-07-29,1431,Aqua,MODIS,52,6.1NRT,286.08,4.34,D
-4.92629,19.00971,307.51,1.29,1.13,2026-07-29,1431,Aqua,MODIS,29,6.1NRT,286.05,7.6,D
-4.91582,19.07742,305.14,1.3,1.13,2026-07-29,1431,Aqua,MODIS,56,6.1NRT,284.92,6.45,D
-5.55304,14.35875,311.59,1.08,1.04,2026-07-29,1433,Aqua,MODIS,62,6.1NRT,296.83,5.53,D
-5.52036,14.39292,322.67,1.08,1.04,2026-07-29,1433,Aqua,MODIS,79,6.1NRT,297.36,17.05,D
-5.51899,14.40246,318.91,1.08,1.04,2026-07-29,1433,Aqua,MODIS,75,6.1NRT,295.69,13.1,D
-5.51762,14.29013,313.3,1.09,1.04,2026-07-29,1433,Aqua,MODIS,67,6.1NRT,296.26,8.54,D
-5.51126,14.3919,357.33,1.08,1.04,2026-07-29,1433,Aqua,MODIS,99,6.1NRT,295.38,82.21,D
-5.50993,14.40117,327.02,1.08,1.04,2026-07-29,1433,Aqua,MODIS,79,6.1NRT,293.72,21.69,D
-5.49056,14.09047,316.32,1.11,1.05,2026-07-29,1433,Aqua,MODIS,70,6.1NRT,293.7,10.36,D
-5.48917,14.10012,362.56,1.11,1.05,2026-07-29,1433,Aqua,MODIS,100,6.1NRT,295.92,101.96,D
-5.48735,14.81279,308.59,1.04,1.02,2026-07-29,1433,Aqua,MODIS,48,6.1NRT,285.79,6.49,D
-5.45126,14.49166,321.68,1.07,1.03,2026-07-29,1433,Aqua,MODIS,78,6.1NRT,296.52,15.75,D
-5.39595,14.4866,309.69,1.07,1.03,2026-07-29,1433,Aqua,MODIS,52,6.1NRT,292.19,6.31,D
-5.37055,15.29369,325.63,1.01,1.01,2026-07-29,1433,Aqua,MODIS,81,6.1NRT,294.21,20.06,D
-5.36925,15.30254,326.7,1.01,1.01,2026-07-29,1433,Aqua,MODIS,81,6.1NRT,291.64,21.18,D
-5.36845,15.50621,314.75,1.01,1,2026-07-29,1433,Aqua,MODIS,60,6.1NRT,295.29,8.92,D
-5.35945,14.54765,314.12,1.06,1.03,2026-07-29,1433,Aqua,MODIS,65,6.1NRT,295.36,8.06,D
-5.33708,14.63847,312.83,1.05,1.02,2026-07-29,1433,Aqua,MODIS,57,6.1NRT,292.46,7.32,D
-5.32812,14.63718,334.21,1.05,1.02,2026-07-29,1433,Aqua,MODIS,87,6.1NRT,291.98,32.28,D
-5.32799,14.26018,313.42,1.09,1.04,2026-07-29,1433,Aqua,MODIS,67,6.1NRT,295.02,9.18,D
-5.32679,14.64634,310.61,1.05,1.02,2026-07-29,1433,Aqua,MODIS,32,6.1NRT,291.3,5.62,D
-5.32475,14.53361,307.27,1.06,1.03,2026-07-29,1433,Aqua,MODIS,38,6.1NRT,292.6,5,D
-5.30482,14.22777,308.59,1.09,1.04,2026-07-29,1433,Aqua,MODIS,48,6.1NRT,292.69,4.94,D
-5.30344,14.23731,323.28,1.09,1.04,2026-07-29,1433,Aqua,MODIS,79,6.1NRT,294.84,19.17,D
-5.29564,15.49872,314.28,1.01,1,2026-07-29,1433,Aqua,MODIS,67,6.1NRT,297.23,7.95,D
-5.29321,15.82045,310.77,1,1,2026-07-29,1433,Aqua,MODIS,48,6.1NRT,295.64,5,D
-5.29253,15.13048,330.4,1.02,1.01,2026-07-29,1433,Aqua,MODIS,84,6.1NRT,297.05,26.16,D
-5.28447,15.81915,308.07,1,1,2026-07-29,1433,Aqua,MODIS,27,6.1NRT,294.28,3.03,D
-5.26186,14.65006,341.57,1.05,1.02,2026-07-29,1433,Aqua,MODIS,91,6.1NRT,296.9,44.88,D
-5.26135,15.03469,312.88,1.02,1.01,2026-07-29,1433,Aqua,MODIS,63,6.1NRT,297.53,6.67,D
-5.23589,15.08569,310.64,1.02,1.01,2026-07-29,1433,Aqua,MODIS,56,6.1NRT,297.44,5.34,D
-5.2346,15.09459,321.2,1.02,1.01,2026-07-29,1433,Aqua,MODIS,76,6.1NRT,297.29,14.58,D
-5.23439,15.15818,321.05,1.02,1.01,2026-07-29,1433,Aqua,MODIS,76,6.1NRT,294.42,14.68,D
-5.20152,16.51906,307.65,1.01,1,2026-07-29,1433,Aqua,MODIS,0,6.1NRT,290.45,5.61,D
-5.20117,14.30215,325.14,1.08,1.04,2026-07-29,1433,Aqua,MODIS,81,6.1NRT,296.58,20.21,D
-5.20048,14.63202,318.58,1.05,1.02,2026-07-29,1433,Aqua,MODIS,74,6.1NRT,296.44,13.19,D
-5.19982,14.31152,331.94,1.08,1.04,2026-07-29,1433,Aqua,MODIS,86,6.1NRT,296.42,29.59,D
-5.1921,14.30086,311.16,1.08,1.04,2026-07-29,1433,Aqua,MODIS,63,6.1NRT,293.83,6.76,D
-5.19057,14.5018,310.87,1.06,1.03,2026-07-29,1433,Aqua,MODIS,61,6.1NRT,295.77,6.92,D
-5.18971,14.77014,309.11,1.04,1.02,2026-07-29,1433,Aqua,MODIS,50,6.1NRT,295.15,5.69,D
-5.17926,14.8425,329.73,1.04,1.02,2026-07-29,1433,Aqua,MODIS,84,6.1NRT,297.22,25.21,D
-5.17731,16.06188,316.43,1,1,2026-07-29,1433,Aqua,MODIS,71,6.1NRT,302,6.87,D
-5.17602,16.07061,315.38,1,1,2026-07-29,1433,Aqua,MODIS,69,6.1NRT,301.36,5.69,D
-5.15548,14.36246,373.39,1.07,1.03,2026-07-29,1433,Aqua,MODIS,100,6.1NRT,299.06,134.28,D
-5.15427,14.56225,318.88,1.05,1.03,2026-07-29,1433,Aqua,MODIS,74,6.1NRT,296.75,13.07,D
-5.14988,14.65547,333.79,1.05,1.02,2026-07-29,1433,Aqua,MODIS,87,6.1NRT,296.37,31.83,D
-5.14719,13.97613,315.25,1.11,1.05,2026-07-29,1433,Aqua,MODIS,0,6.1NRT,290.43,11.48,D
-5.14643,14.36113,342.66,1.07,1.03,2026-07-29,1433,Aqua,MODIS,92,6.1NRT,293.39,46.5,D
-5.14227,14.64497,314.1,1.05,1.02,2026-07-29,1433,Aqua,MODIS,67,6.1NRT,296.75,8.9,D
-5.14094,14.65412,329.42,1.05,1.02,2026-07-29,1433,Aqua,MODIS,84,6.1NRT,297.18,25.8,D
-5.13899,14.54116,316.45,1.06,1.03,2026-07-29,1433,Aqua,MODIS,62,6.1NRT,296.6,10.18,D
-5.1246,15.64922,311.12,1,1,2026-07-29,1433,Aqua,MODIS,48,6.1NRT,297.84,5.06,D
-5.11052,14.48416,311.95,1.06,1.03,2026-07-29,1433,Aqua,MODIS,63,6.1NRT,296.03,7.28,D
-5.10643,15.83391,313.26,1,1,2026-07-29,1433,Aqua,MODIS,62,6.1NRT,298.75,6.12,D
-5.10527,16.2231,323.68,1,1,2026-07-29,1433,Aqua,MODIS,78,6.1NRT,300.39,13.64,D
-5.10466,14.77878,313,1.04,1.02,2026-07-29,1433,Aqua,MODIS,60,6.1NRT,293.97,7.29,D
-5.10335,14.78786,318.16,1.04,1.02,2026-07-29,1433,Aqua,MODIS,73,6.1NRT,293,11.76,D
-5.08716,15.02419,311.52,1.02,1.01,2026-07-29,1433,Aqua,MODIS,60,6.1NRT,291.63,6.85,D
-5.06956,14.44983,316.47,1.06,1.03,2026-07-29,1433,Aqua,MODIS,71,6.1NRT,296.11,11.45,D
-5.06823,14.45904,357.17,1.06,1.03,2026-07-29,1433,Aqua,MODIS,98,6.1NRT,297.64,81.64,D
-5.05896,14.20168,321.05,1.09,1.04,2026-07-29,1433,Aqua,MODIS,76,6.1NRT,296.78,15.12,D
-5.05455,15.30943,311.9,1.01,1,2026-07-29,1433,Aqua,MODIS,59,6.1NRT,289.24,8.45,D
-5.05178,15.01902,312.17,1.02,1.01,2026-07-29,1433,Aqua,MODIS,62,6.1NRT,291.18,6.51,D
-5.05127,14.51291,308.03,1.06,1.03,2026-07-29,1433,Aqua,MODIS,36,6.1NRT,294.82,4.13,D
-5.0505,15.02791,317.59,1.02,1.01,2026-07-29,1433,Aqua,MODIS,62,6.1NRT,290.86,11.26,D
-5.04987,14.20031,338.09,1.09,1.04,2026-07-29,1433,Aqua,MODIS,89,6.1NRT,297.86,39.05,D
-5.04029,14.65228,314.65,1.05,1.02,2026-07-29,1433,Aqua,MODIS,68,6.1NRT,297.35,8.35,D
-5.03234,17.34322,315.56,1.06,1.03,2026-07-29,1433,Aqua,MODIS,71,6.1NRT,299.35,7.95,D
-5.03005,14.39932,326.33,1.07,1.03,2026-07-29,1433,Aqua,MODIS,81,6.1NRT,297.06,22.55,D
-5.02522,14.8812,310.23,1.03,1.01,2026-07-29,1433,Aqua,MODIS,51,6.1NRT,296.56,4.45,D
-5.02027,14.85291,312.01,1.03,1.02,2026-07-29,1433,Aqua,MODIS,45,6.1NRT,296.88,5.34,D
-5.01717,14.68601,312.32,1.04,1.02,2026-07-29,1433,Aqua,MODIS,63,6.1NRT,297.84,5.7,D
-5.01267,17.72535,322.16,1.1,1.04,2026-07-29,1433,Aqua,MODIS,79,6.1NRT,296.03,17.89,D
-5.00642,14.8233,310.95,1.03,1.02,2026-07-29,1433,Aqua,MODIS,60,6.1NRT,296.41,5.44,D
