latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.15656,15.1089,313.12,1.87,1.34,2026-07-13,805,Terra,MODIS,69,6.1NRT,294.58,19.97,D
-2.12375,15.13043,308.12,1.87,1.34,2026-07-13,805,Terra,MODIS,54,6.1NRT,294.43,11.29,D
-1.77978,15.38644,324.36,1.94,1.36,2026-07-13,805,Terra,MODIS,80,6.1NRT,295.68,42.48,D
-1.76435,15.4121,327.04,1.95,1.36,2026-07-13,805,Terra,MODIS,83,6.1NRT,294.44,55.12,D
-1.7619,15.3951,318.68,1.94,1.36,2026-07-13,805,Terra,MODIS,75,6.1NRT,294.64,31.88,D
-1.75831,15.40696,332.26,1.95,1.36,2026-07-13,805,Terra,MODIS,86,6.1NRT,294.78,69.16,D
-1.18307,16.75165,307.97,2.45,1.51,2026-07-13,805,Terra,MODIS,58,6.1NRT,291.74,16.1,D
-0.63531,14.66839,323.88,1.63,1.26,2026-07-13,805,Terra,MODIS,77,6.1NRT,293.39,35.3,D
-0.63403,14.67514,324.55,1.63,1.26,2026-07-13,805,Terra,MODIS,81,6.1NRT,293.15,38.28,D
-0.63196,14.66089,338.81,1.63,1.26,2026-07-13,805,Terra,MODIS,90,6.1NRT,293.75,77.43,D
-0.62097,14.66251,311.68,1.63,1.26,2026-07-13,805,Terra,MODIS,39,6.1NRT,293.86,13.61,D
-0.5132,14.40106,310.93,1.55,1.23,2026-07-13,805,Terra,MODIS,51,6.1NRT,292.82,10.7,D
-0.50775,14.41001,309.82,1.55,1.23,2026-07-13,805,Terra,MODIS,49,6.1NRT,292.67,9.52,D
-4.86254,12.02703,322.67,1.23,1.1,2026-07-13,807,Terra,MODIS,80,6.1NRT,293.05,22.69,D
-4.86103,12.01633,335.38,1.23,1.1,2026-07-13,807,Terra,MODIS,89,6.1NRT,293.89,44.03,D
-4.51464,11.52225,317.06,1.14,1.07,2026-07-13,807,Terra,MODIS,67,6.1NRT,291.3,17.34,D
-3.84319,12.05827,308.44,1.2,1.09,2026-07-13,807,Terra,MODIS,62,6.1NRT,290.53,6.59,D
-3.47495,15.90782,336.33,2.28,1.46,2026-07-13,807,Terra,MODIS,89,6.1NRT,294.04,114.25,D
-3.47458,15.90226,345.59,2.28,1.46,2026-07-13,807,Terra,MODIS,94,6.1NRT,294.46,166.86,D
-3.4722,15.88813,344.48,2.27,1.46,2026-07-13,807,Terra,MODIS,93,6.1NRT,294.29,158.76,D
-3.47198,15.88254,323.77,2.27,1.46,2026-07-13,807,Terra,MODIS,81,6.1NRT,293.82,60.4,D
-3.30966,15.29434,311.38,2.02,1.38,2026-07-13,807,Terra,MODIS,67,6.1NRT,294.42,19.06,D
-3.30178,15.28842,310.32,2.02,1.38,2026-07-13,807,Terra,MODIS,61,6.1NRT,295.44,16.96,D
-3.12402,15.45635,314.77,2.07,1.4,2026-07-13,807,Terra,MODIS,65,6.1NRT,296.26,20.45,D
-3.11917,15.42157,310.92,2.05,1.39,2026-07-13,807,Terra,MODIS,36,6.1NRT,295.47,12.17,D
-3.11667,15.40367,323.88,2.04,1.39,2026-07-13,807,Terra,MODIS,81,6.1NRT,295.07,45.65,D
-3.11179,15.36872,320.86,2.03,1.39,2026-07-13,807,Terra,MODIS,79,6.1NRT,294.61,35.7,D
