latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.38596,14.00431,315.85,2.41,1.5,2026-09-25,1514,Aqua,MODIS,67,6.1NRT,289.53,36.77,D
-5.38254,13.44797,310.05,2.17,1.43,2026-09-25,1514,Aqua,MODIS,61,6.1NRT,291.36,16.74,D
-5.30703,13.4301,312.89,2.17,1.43,2026-09-25,1514,Aqua,MODIS,66,6.1NRT,292.15,22.5,D
-5.24532,14.55599,307.82,2.69,1.57,2026-09-25,1514,Aqua,MODIS,50,6.1NRT,286.73,16.62,D
-5.22953,14.39425,314.16,2.61,1.55,2026-09-25,1514,Aqua,MODIS,69,6.1NRT,289.1,30.71,D
-5.22605,14.41568,309.04,2.62,1.55,2026-09-25,1514,Aqua,MODIS,44,6.1NRT,289.5,18.11,D
-5.2228,14.38776,310.27,2.61,1.55,2026-09-25,1514,Aqua,MODIS,25,6.1NRT,289.01,15.62,D
-5.21954,14.40874,311.83,2.62,1.55,2026-09-25,1514,Aqua,MODIS,30,6.1NRT,289.93,22.72,D
-5.20286,13.74616,310.29,2.31,1.47,2026-09-25,1514,Aqua,MODIS,60,6.1NRT,292.69,15.68,D
-5.18403,14.19835,312.37,2.52,1.53,2026-09-25,1514,Aqua,MODIS,48,6.1NRT,291.53,21.02,D
-5.15833,13.69609,333.37,2.29,1.47,2026-09-25,1514,Aqua,MODIS,87,6.1NRT,289.67,96.46,D
-5.15507,13.71634,310.49,2.3,1.47,2026-09-25,1514,Aqua,MODIS,26,6.1NRT,290.71,16.53,D
-5.12499,13.74601,307.84,2.32,1.47,2026-09-25,1514,Aqua,MODIS,51,6.1NRT,287.74,11.88,D
-5.08539,15.55408,312.14,3.26,1.71,2026-09-25,1514,Aqua,MODIS,61,6.1NRT,289.22,33.42,D
-5.02921,13.76342,314.48,2.34,1.48,2026-09-25,1514,Aqua,MODIS,64,6.1NRT,292.61,23.49,D
-5.02877,13.77077,313.46,2.34,1.48,2026-09-25,1514,Aqua,MODIS,67,6.1NRT,292.41,21.93,D
-5.02549,13.79087,311.16,2.35,1.48,2026-09-25,1514,Aqua,MODIS,62,6.1NRT,291.27,15.78,D
-5.0228,13.80478,312.64,2.36,1.48,2026-09-25,1514,Aqua,MODIS,52,6.1NRT,289.44,16.89,D
-4.94541,14.39135,321.85,2.64,1.56,2026-09-25,1514,Aqua,MODIS,78,6.1NRT,289.81,51.85,D
-4.93992,14.39829,321.59,2.64,1.56,2026-09-25,1514,Aqua,MODIS,78,6.1NRT,290.19,54.16,D
-4.89618,13.45239,313.86,2.22,1.44,2026-09-25,1514,Aqua,MODIS,68,6.1NRT,292.91,27.09,D
-4.89134,13.4651,310.13,2.23,1.45,2026-09-25,1514,Aqua,MODIS,62,6.1NRT,292.91,16.82,D
-4.87737,13.30798,311.08,2.16,1.43,2026-09-25,1514,Aqua,MODIS,64,6.1NRT,291.41,21.72,D
-4.87443,13.32669,313.58,2.17,1.43,2026-09-25,1514,Aqua,MODIS,68,6.1NRT,291.44,27.38,D
-4.86734,13.54985,312.28,2.26,1.46,2026-09-25,1514,Aqua,MODIS,56,6.1NRT,294.35,16.46,D
-4.86644,13.5422,312.56,2.26,1.46,2026-09-25,1514,Aqua,MODIS,67,6.1NRT,294.4,17.93,D
-4.86367,13.65244,317.82,2.3,1.47,2026-09-25,1514,Aqua,MODIS,74,6.1NRT,295.36,28.93,D
-4.86353,13.64506,315.5,2.3,1.47,2026-09-25,1514,Aqua,MODIS,71,6.1NRT,295.31,22.01,D
-4.84802,14.25575,317.33,2.58,1.54,2026-09-25,1514,Aqua,MODIS,73,6.1NRT,293.92,32.32,D
-4.84171,14.25987,323.92,2.58,1.54,2026-09-25,1514,Aqua,MODIS,80,6.1NRT,294,55.81,D
-4.83653,13.98466,315.89,2.46,1.51,2026-09-25,1514,Aqua,MODIS,71,6.1NRT,294.64,23.8,D
-4.77735,14.52606,311.05,2.73,1.58,2026-09-25,1514,Aqua,MODIS,56,6.1NRT,290.87,18.74,D
-4.76611,15.45662,326.53,3.25,1.7,2026-09-25,1514,Aqua,MODIS,82,6.1NRT,294.02,101.55,D
-4.76556,15.44907,317.4,3.25,1.7,2026-09-25,1514,Aqua,MODIS,73,6.1NRT,293.83,51.21,D
-4.76164,15.48371,325.32,3.26,1.71,2026-09-25,1514,Aqua,MODIS,81,6.1NRT,294.17,93.56,D
-4.76128,15.47622,334.16,3.26,1.71,2026-09-25,1514,Aqua,MODIS,87,6.1NRT,294.31,156.52,D
-4.74391,14.47126,317.07,2.7,1.57,2026-09-25,1514,Aqua,MODIS,73,6.1NRT,293.41,36.04,D
-4.73663,14.46224,317.1,2.7,1.57,2026-09-25,1514,Aqua,MODIS,73,6.1NRT,293.36,34.55,D
-4.72496,14.04032,312.35,2.5,1.52,2026-09-25,1514,Aqua,MODIS,65,6.1NRT,288.89,21.92,D
-4.72015,14.04459,309.26,2.5,1.52,2026-09-25,1514,Aqua,MODIS,52,6.1NRT,290.08,13.58,D
-4.71382,14.34071,317.79,2.64,1.56,2026-09-25,1514,Aqua,MODIS,74,6.1NRT,294.24,39.01,D
-4.71021,14.36336,319.41,2.65,1.56,2026-09-25,1514,Aqua,MODIS,76,6.1NRT,293.98,46.12,D
-4.64911,14.56853,313.75,2.76,1.59,2026-09-25,1514,Aqua,MODIS,69,6.1NRT,291.65,31.77,D
-4.64441,14.5627,312.91,2.76,1.59,2026-09-25,1514,Aqua,MODIS,65,6.1NRT,291.28,28.77,D
-4.58692,14.86212,317.49,2.93,1.63,2026-09-25,1514,Aqua,MODIS,74,6.1NRT,281.63,64.15,D
-4.58439,14.85665,318.34,2.93,1.63,2026-09-25,1514,Aqua,MODIS,71,6.1NRT,280.97,66.58,D
-4.80153,13.29185,309.67,2.16,1.43,2026-09-25,1516,Aqua,MODIS,62,6.1NRT,292.5,16.21,D
-4.66271,13.41928,311.63,2.23,1.45,2026-09-25,1516,Aqua,MODIS,66,6.1NRT,293.84,14.42,D
-4.65395,13.64034,320.98,2.32,1.47,2026-09-25,1516,Aqua,MODIS,78,6.1NRT,295.26,38.14,D
-4.65081,13.6604,321.07,2.33,1.48,2026-09-25,1516,Aqua,MODIS,78,6.1NRT,295.07,38.7,D
-4.6483,13.84712,315.51,2.42,1.5,2026-09-25,1516,Aqua,MODIS,60,6.1NRT,292.97,24.69,D
-4.64655,13.85412,315.27,2.42,1.5,2026-09-25,1516,Aqua,MODIS,71,6.1NRT,293.07,25.88,D
-4.64619,13.93923,312.71,2.46,1.51,2026-09-25,1516,Aqua,MODIS,66,6.1NRT,293.15,19.49,D
-4.6092,13.92559,311.7,2.46,1.51,2026-09-25,1516,Aqua,MODIS,55,6.1NRT,293.79,16.83,D
-4.60588,13.94674,318.98,2.47,1.51,2026-09-25,1516,Aqua,MODIS,76,6.1NRT,293.53,41.12,D
-4.56725,13.68736,313.44,2.35,1.48,2026-09-25,1516,Aqua,MODIS,67,6.1NRT,294.36,18.31,D
-4.5408,13.69733,317.84,2.36,1.48,2026-09-25,1516,Aqua,MODIS,64,6.1NRT,293.92,34.22,D
-4.53299,14.32128,309.95,2.65,1.56,2026-09-25,1516,Aqua,MODIS,43,6.1NRT,290.62,20.73,D
-4.47093,13.80452,313.79,2.42,1.5,2026-09-25,1516,Aqua,MODIS,69,6.1NRT,292.45,25.83,D
-4.46922,13.81172,313.32,2.42,1.5,2026-09-25,1516,Aqua,MODIS,59,6.1NRT,292.52,24.39,D
-4.46921,13.39601,315.83,2.23,1.45,2026-09-25,1516,Aqua,MODIS,72,6.1NRT,294.3,25.33,D
-4.45145,14.35089,312.32,2.68,1.57,2026-09-25,1516,Aqua,MODIS,67,6.1NRT,292.07,23.74,D
-4.43013,14.5217,323.18,2.76,1.59,2026-09-25,1516,Aqua,MODIS,80,6.1NRT,293.59,58.27,D
-4.42213,13.77468,314.17,2.41,1.5,2026-09-25,1516,Aqua,MODIS,70,6.1NRT,293.87,24.42,D
-4.3774,14.50054,324.18,2.76,1.59,2026-09-25,1516,Aqua,MODIS,71,6.1NRT,293.31,62.31,D
-4.37012,14.50673,323.93,2.76,1.59,2026-09-25,1516,Aqua,MODIS,52,6.1NRT,293.21,58.94,D
-4.3652,13.3956,320.33,2.24,1.45,2026-09-25,1516,Aqua,MODIS,77,6.1NRT,293.71,37.69,D
-4.36213,13.41476,331.6,2.25,1.45,2026-09-25,1516,Aqua,MODIS,86,6.1NRT,293.61,81,D
-4.36107,13.4073,331.2,2.25,1.45,2026-09-25,1516,Aqua,MODIS,86,6.1NRT,293.83,77.31,D
-4.34208,13.03618,352.24,2.1,1.41,2026-09-25,1516,Aqua,MODIS,97,6.1NRT,293.07,184.49,D
-4.3391,13.05498,324.16,2.11,1.41,2026-09-25,1516,Aqua,MODIS,81,6.1NRT,292.43,49.09,D
-4.14584,13.69798,312.52,2.4,1.49,2026-09-25,1516,Aqua,MODIS,57,6.1NRT,291.35,21.44,D
-3.95369,12.98408,309.25,2.12,1.41,2026-09-25,1516,Aqua,MODIS,58,6.1NRT,290.59,16.05,D
-3.52578,14.5139,310.73,2.87,1.62,2026-09-25,1516,Aqua,MODIS,65,6.1NRT,290.98,29.22,D
-3.52248,14.50819,307.33,2.87,1.62,2026-09-25,1516,Aqua,MODIS,55,6.1NRT,290.79,18.82,D
-3.51864,14.53301,314.96,2.88,1.62,2026-09-25,1516,Aqua,MODIS,71,6.1NRT,291.18,44.45,D
-3.44321,14.51324,315.59,2.88,1.62,2026-09-25,1516,Aqua,MODIS,71,6.1NRT,286.93,51.98,D
-3.43936,14.53834,314.99,2.9,1.62,2026-09-25,1516,Aqua,MODIS,71,6.1NRT,286.56,49.05,D
-3.43409,14.5193,321.84,2.88,1.62,2026-09-25,1516,Aqua,MODIS,79,6.1NRT,286.26,79.97,D
-3.43003,14.54438,305.18,2.9,1.62,2026-09-25,1516,Aqua,MODIS,38,6.1NRT,285.85,16.84,D
-3.22479,14.64545,315.9,2.99,1.64,2026-09-25,1516,Aqua,MODIS,72,6.1NRT,291.04,52.36,D
-4.93575,14.40255,301.91,1.7,1.28,2026-09-25,1923,Terra,MODIS,45,6.1NRT,284.41,8.52,N
-3.73974,15.91459,303.15,1.28,1.12,2026-09-25,1923,Terra,MODIS,32,6.1NRT,283.67,4.84,N
-3.7299,15.91302,305.08,1.28,1.12,2026-09-25,1923,Terra,MODIS,50,6.1NRT,284.61,6.32,N
-3.91991,14.2757,301.98,1.68,1.27,2026-09-25,1925,Terra,MODIS,46,6.1NRT,290.28,7.78,N
-3.82983,14.34676,303.14,1.65,1.26,2026-09-25,1925,Terra,MODIS,53,6.1NRT,290.22,9.8,N
-3.72919,15.90655,301.13,1.28,1.12,2026-09-25,1925,Terra,MODIS,38,6.1NRT,285.08,3.79,N
-3.65479,16.44546,300.44,1.19,1.08,2026-09-25,1925,Terra,MODIS,27,6.1NRT,284.62,4.68,N
-3.21647,16.88281,310.85,1.12,1.05,2026-09-25,1925,Terra,MODIS,81,6.1NRT,284.79,10.93,N
-2.91127,15.99298,305.88,1.24,1.1,2026-09-25,1925,Terra,MODIS,54,6.1NRT,290.33,6.04,N
-2.89325,15.97985,305.64,1.24,1.11,2026-09-25,1925,Terra,MODIS,29,6.1NRT,289.2,6.08,N
-2.89119,15.97361,305.47,1.24,1.11,2026-09-25,1925,Terra,MODIS,38,6.1NRT,288.62,6.41,N
