latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.45838,20.73937,327.23,2.65,1.56,2026-07-07,1342,Aqua,MODIS,82,6.1NRT,298.21,85.52,D
-5.45539,20.76157,333.84,2.64,1.56,2026-07-07,1342,Aqua,MODIS,87,6.1NRT,298.37,121,D
-5.45364,20.87627,315.43,2.58,1.54,2026-07-07,1342,Aqua,MODIS,70,6.1NRT,298.12,36.96,D
-5.45081,20.73141,315.62,2.65,1.56,2026-07-07,1342,Aqua,MODIS,60,6.1NRT,298.06,33.32,D
-5.45055,19.43468,312.23,3.39,1.74,2026-07-07,1342,Aqua,MODIS,62,6.1NRT,299.59,28.68,D
-5.4476,20.75405,327.61,2.64,1.56,2026-07-07,1342,Aqua,MODIS,83,6.1NRT,298.69,83.65,D
-5.44508,20.86853,314.51,2.58,1.54,2026-07-07,1342,Aqua,MODIS,41,6.1NRT,297.59,29.29,D
-5.43643,20.63526,315.64,2.7,1.57,2026-07-07,1342,Aqua,MODIS,70,6.1NRT,298.7,34.23,D
-5.43323,20.65818,312.6,2.69,1.57,2026-07-07,1342,Aqua,MODIS,63,6.1NRT,297.94,23.62,D
-5.4181,20.8648,311.85,2.58,1.54,2026-07-07,1342,Aqua,MODIS,61,6.1NRT,297.28,25.98,D
-5.3944,18.60896,309.49,3.95,1.85,2026-07-07,1342,Aqua,MODIS,54,6.1NRT,296.36,30.98,D
-5.37776,22.84495,321.56,1.79,1.31,2026-07-07,1342,Aqua,MODIS,79,6.1NRT,298.08,34.94,D
-5.36925,23.86165,311.46,1.49,1.21,2026-07-07,1342,Aqua,MODIS,60,6.1NRT,294.15,9.51,D
-5.33522,23.949,328.57,1.47,1.2,2026-07-07,1342,Aqua,MODIS,85,6.1NRT,292.18,38.35,D
-5.31282,23.88029,325.37,1.49,1.2,2026-07-07,1342,Aqua,MODIS,83,6.1NRT,298.21,30.47,D
-5.31104,23.893,317.9,1.48,1.2,2026-07-07,1342,Aqua,MODIS,66,6.1NRT,296.33,16.75,D
-5.26882,18.18707,314.3,4.25,1.91,2026-07-07,1342,Aqua,MODIS,67,6.1NRT,295.49,63.38,D
-5.26298,18.17892,314.71,4.25,1.91,2026-07-07,1342,Aqua,MODIS,68,6.1NRT,295.74,66.23,D
-5.15411,18.80254,312.89,3.78,1.82,2026-07-07,1342,Aqua,MODIS,65,6.1NRT,299.4,37.99,D
-5.13035,21.41641,311.01,2.3,1.47,2026-07-07,1342,Aqua,MODIS,61,6.1NRT,297.4,17.96,D
-5.10114,20.61297,313.57,2.68,1.57,2026-07-07,1342,Aqua,MODIS,67,6.1NRT,299.86,28.04,D
-5.0809,18.17895,310.09,4.22,1.9,2026-07-07,1342,Aqua,MODIS,59,6.1NRT,296.62,33.81,D
-5.07563,18.21635,317.39,4.19,1.9,2026-07-07,1342,Aqua,MODIS,73,6.1NRT,297.61,77.21,D
-5.07036,18.18519,312.47,4.22,1.9,2026-07-07,1342,Aqua,MODIS,65,6.1NRT,296.44,46.79,D
-5.06534,18.22301,311.72,4.19,1.9,2026-07-07,1342,Aqua,MODIS,63,6.1NRT,297.39,39.73,D
-5.02581,23.80803,320.46,1.49,1.21,2026-07-07,1342,Aqua,MODIS,70,6.1NRT,293.69,25.98,D
-5.02024,23.80079,312.98,1.49,1.21,2026-07-07,1342,Aqua,MODIS,62,6.1NRT,292.51,14.21,D
-4.9912,22.813,305.09,1.77,1.3,2026-07-07,1342,Aqua,MODIS,46,6.1NRT,271.53,15.72,D
-4.9849,23.82224,307.96,1.48,1.2,2026-07-07,1342,Aqua,MODIS,65,6.1NRT,289.09,9.71,D
-4.73893,21.49846,307.61,2.23,1.45,2026-07-07,1342,Aqua,MODIS,51,6.1NRT,294.62,11.56,D
-4.72507,19.85474,310.73,3.05,1.66,2026-07-07,1342,Aqua,MODIS,52,6.1NRT,293.95,29.59,D
-4.72342,19.84991,307.14,3.05,1.66,2026-07-07,1342,Aqua,MODIS,48,6.1NRT,293.87,20.88,D
-4.72149,19.88162,311.68,3.03,1.66,2026-07-07,1342,Aqua,MODIS,57,6.1NRT,294.57,32.94,D
-4.71964,19.87675,314.09,3.03,1.66,2026-07-07,1342,Aqua,MODIS,68,6.1NRT,294.59,46.01,D
-4.60258,21.34783,310.66,2.29,1.46,2026-07-07,1342,Aqua,MODIS,62,6.1NRT,294.03,20.14,D
-4.48076,19.19675,311.31,3.41,1.74,2026-07-07,1342,Aqua,MODIS,63,6.1NRT,294.91,36.78,D
-4.4263,17.8208,311.08,4.41,1.93,2026-07-07,1342,Aqua,MODIS,49,6.1NRT,294.24,46.06,D
-4.42175,17.81258,312.97,4.41,1.93,2026-07-07,1342,Aqua,MODIS,54,6.1NRT,294.25,56.73,D
-4.41792,21.55509,324.09,2.19,1.43,2026-07-07,1342,Aqua,MODIS,80,6.1NRT,287.73,59.23,D
-4.41531,21.57409,330.7,2.18,1.43,2026-07-07,1342,Aqua,MODIS,85,6.1NRT,287.08,83.36,D
-4.4133,21.56675,339.63,2.18,1.43,2026-07-07,1342,Aqua,MODIS,91,6.1NRT,287.2,123.83,D
-4.39257,17.81645,309.91,4.41,1.93,2026-07-07,1342,Aqua,MODIS,26,6.1NRT,294.55,38.33,D
-4.39014,20.51907,309.03,2.65,1.56,2026-07-07,1342,Aqua,MODIS,58,6.1NRT,294.89,18.68,D
-4.37011,20.6921,314.74,2.56,1.54,2026-07-07,1342,Aqua,MODIS,66,6.1NRT,293.35,33.28,D
-4.36545,20.69878,316.02,2.56,1.54,2026-07-07,1342,Aqua,MODIS,72,6.1NRT,293.13,39.18,D
-4.3522,18.35954,308.93,3.97,1.85,2026-07-07,1342,Aqua,MODIS,55,6.1NRT,294.49,35.44,D
-4.35216,17.56713,310.94,4.61,1.97,2026-07-07,1342,Aqua,MODIS,64,6.1NRT,292.02,56.53,D
-4.34993,17.56218,311.38,4.61,1.97,2026-07-07,1342,Aqua,MODIS,65,6.1NRT,291.96,59.88,D
-4.33219,19.38299,308.57,3.28,1.71,2026-07-07,1342,Aqua,MODIS,56,6.1NRT,294.65,24,D
-4.27087,18.23101,308.21,4.05,1.87,2026-07-07,1342,Aqua,MODIS,57,6.1NRT,293.68,28.93,D
-4.26122,18.23443,308.02,4.05,1.87,2026-07-07,1342,Aqua,MODIS,56,6.1NRT,293.55,27.89,D
-4.26056,18.47738,310.66,3.87,1.83,2026-07-07,1342,Aqua,MODIS,63,6.1NRT,295,42.8,D
-4.22526,18.43306,313.15,3.9,1.84,2026-07-07,1342,Aqua,MODIS,59,6.1NRT,294.28,53.44,D
-4.21716,18.43702,321.85,3.9,1.84,2026-07-07,1342,Aqua,MODIS,74,6.1NRT,294.63,111.99,D
-4.2092,18.43103,313.2,3.9,1.84,2026-07-07,1342,Aqua,MODIS,65,6.1NRT,294.06,54.68,D
-3.98058,17.36932,319.74,4.71,1.99,2026-07-07,1342,Aqua,MODIS,77,6.1NRT,289.83,129.71,D
-3.97907,17.36478,317.53,4.71,1.99,2026-07-07,1342,Aqua,MODIS,74,6.1NRT,289.78,110.22,D
-3.97332,17.4055,307.58,4.68,1.98,2026-07-07,1342,Aqua,MODIS,55,6.1NRT,289.37,36.44,D
-3.92497,17.34933,313.25,4.71,1.99,2026-07-07,1342,Aqua,MODIS,69,6.1NRT,289.22,73.1,D
-3.9155,17.31396,318.11,4.75,1.99,2026-07-07,1342,Aqua,MODIS,75,6.1NRT,288.95,112.93,D
-3.90992,17.35504,336.61,4.71,1.99,2026-07-07,1342,Aqua,MODIS,89,6.1NRT,289.59,317.3,D
-3.90765,17.34713,339.47,4.71,1.99,2026-07-07,1342,Aqua,MODIS,91,6.1NRT,289.65,358.6,D
-3.85882,21.41323,310.95,2.19,1.44,2026-07-07,1342,Aqua,MODIS,64,6.1NRT,294.14,18.95,D
-3.85616,21.4317,308.99,2.19,1.43,2026-07-07,1342,Aqua,MODIS,53,6.1NRT,293.71,15.17,D
-3.76513,18.96305,309.33,3.47,1.75,2026-07-07,1342,Aqua,MODIS,61,6.1NRT,292.81,33.2,D
-3.39094,18.60133,307.1,3.66,1.79,2026-07-07,1344,Aqua,MODIS,57,6.1NRT,291.42,25.78,D
-3.28355,18.41061,309.64,3.78,1.82,2026-07-07,1344,Aqua,MODIS,63,6.1NRT,291.67,30.73,D
-3.27688,18.41412,310.09,3.78,1.82,2026-07-07,1344,Aqua,MODIS,64,6.1NRT,291.68,30.28,D
-3.26488,18.73359,307.27,3.55,1.77,2026-07-07,1344,Aqua,MODIS,57,6.1NRT,291.67,24.78,D
-3.18717,18.55269,308.93,3.66,1.79,2026-07-07,1344,Aqua,MODIS,62,6.1NRT,291.37,28.92,D
-3.18249,18.55923,311.07,3.66,1.79,2026-07-07,1344,Aqua,MODIS,66,6.1NRT,291.44,38.4,D
-3.18152,18.2547,308.68,3.87,1.83,2026-07-07,1344,Aqua,MODIS,61,6.1NRT,292.54,30.39,D
-2.60005,18.03378,306.48,3.95,1.85,2026-07-07,1344,Aqua,MODIS,47,6.1NRT,288.74,31.18,D
-2.59237,18.02857,305.28,3.95,1.85,2026-07-07,1344,Aqua,MODIS,41,6.1NRT,288.96,27.54,D
-5.91711,13.05744,311.68,4.14,1.88,2026-07-07,1520,Aqua,MODIS,27,6.1NRT,292.32,53.74,D
-4.62258,13.29064,313.73,4.57,1.96,2026-07-07,1520,Aqua,MODIS,59,6.1NRT,286.31,89.92,D
-4.61877,13.28194,316.64,4.57,1.96,2026-07-07,1520,Aqua,MODIS,66,6.1NRT,286.46,106.69,D
-4.4659,13.13228,315.09,4.47,1.94,2026-07-07,1520,Aqua,MODIS,63,6.1NRT,287.15,98.6,D
-4.46127,13.12388,310.04,4.47,1.94,2026-07-07,1520,Aqua,MODIS,19,6.1NRT,286.96,57.65,D
-4.45499,13.16355,312.41,4.5,1.95,2026-07-07,1520,Aqua,MODIS,53,6.1NRT,287.16,71.95,D
-4.0253,12.61172,310.96,4.14,1.88,2026-07-07,1520,Aqua,MODIS,42,6.1NRT,285.4,58.05,D
-3.76021,12.36048,311.42,4,1.86,2026-07-07,1520,Aqua,MODIS,46,6.1NRT,284.95,59.48,D
-3.40724,12.27977,323.51,4,1.86,2026-07-07,1520,Aqua,MODIS,76,6.1NRT,288.82,131.71,D
-3.39732,12.28281,326.01,4,1.86,2026-07-07,1520,Aqua,MODIS,79,6.1NRT,288.95,152.78,D
-3.35671,11.69585,310.09,3.6,1.78,2026-07-07,1522,Aqua,MODIS,26,6.1NRT,289.04,47.04,D
-2.87029,11.68248,311.97,3.66,1.79,2026-07-07,1522,Aqua,MODIS,0,6.1NRT,287.68,53.57,D
