latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.85477,18.83678,311.31,1.4,1.17,2026-09-13,1414,Aqua,MODIS,51,6.1NRT,296.53,7.25,D
-4.8466,18.82907,310.96,1.4,1.17,2026-09-13,1414,Aqua,MODIS,53,6.1NRT,296.35,6.6,D
-4.81042,20.0054,312.71,1.18,1.08,2026-09-13,1414,Aqua,MODIS,15,6.1NRT,296.7,6.46,D
-4.80099,20.00397,321.34,1.18,1.08,2026-09-13,1414,Aqua,MODIS,76,6.1NRT,297.27,16.82,D
-4.72224,15.52531,317.97,2.52,1.53,2026-09-13,1414,Aqua,MODIS,70,6.1NRT,293.66,38.29,D
-4.71543,20.02776,309.65,1.17,1.08,2026-09-13,1414,Aqua,MODIS,49,6.1NRT,294.44,5.43,D
-4.71398,20.03786,321.09,1.17,1.08,2026-09-13,1414,Aqua,MODIS,71,6.1NRT,295.27,17.7,D
-4.68625,18.59242,325,1.44,1.19,2026-09-13,1414,Aqua,MODIS,80,6.1NRT,297.64,28.32,D
-4.68414,22.71803,306.1,1,1,2026-09-13,1414,Aqua,MODIS,34,6.1NRT,276.28,6.15,D
-4.65393,15.55607,313.93,2.5,1.52,2026-09-13,1414,Aqua,MODIS,62,6.1NRT,293.95,26.28,D
-4.64964,15.56014,311.62,2.5,1.52,2026-09-13,1414,Aqua,MODIS,51,6.1NRT,293.81,18.66,D
-4.63065,20.23529,336.69,1.14,1.06,2026-09-13,1414,Aqua,MODIS,88,6.1NRT,297.21,38.24,D
-4.62425,19.88173,313.41,1.19,1.09,2026-09-13,1414,Aqua,MODIS,63,6.1NRT,297.02,8.19,D
-4.61345,18.31484,323.77,1.51,1.21,2026-09-13,1414,Aqua,MODIS,78,6.1NRT,298.05,27.05,D
-4.58676,22.92945,311.84,1.01,1,2026-09-13,1414,Aqua,MODIS,64,6.1NRT,296.65,6.02,D
-4.57721,18.18777,314.53,1.54,1.22,2026-09-13,1414,Aqua,MODIS,65,6.1NRT,297.31,10.91,D
-4.57094,18.19378,316.27,1.54,1.22,2026-09-13,1414,Aqua,MODIS,64,6.1NRT,297.49,12.63,D
-4.51733,17.62359,311.17,1.69,1.28,2026-09-13,1414,Aqua,MODIS,50,6.1NRT,295.72,9.3,D
-4.49178,19.3639,313.17,1.27,1.12,2026-09-13,1414,Aqua,MODIS,51,6.1NRT,292.02,10.63,D
-4.49016,19.37493,312.97,1.27,1.12,2026-09-13,1414,Aqua,MODIS,54,6.1NRT,291,10.68,D
-4.48864,20.44967,312.62,1.11,1.05,2026-09-13,1414,Aqua,MODIS,51,6.1NRT,294.58,10.44,D
-4.45697,17.31594,336.22,1.79,1.31,2026-09-13,1414,Aqua,MODIS,83,6.1NRT,293.65,72.33,D
-4.44795,18.18455,315.7,1.53,1.22,2026-09-13,1414,Aqua,MODIS,66,6.1NRT,296.64,12.98,D
-4.44603,18.19785,320.87,1.53,1.22,2026-09-13,1414,Aqua,MODIS,74,6.1NRT,297.28,21.52,D
-4.4399,19.94792,311.06,1.18,1.08,2026-09-13,1414,Aqua,MODIS,50,6.1NRT,295.16,7.15,D
-4.42885,20.09126,316.56,1.16,1.07,2026-09-13,1414,Aqua,MODIS,70,6.1NRT,295.07,13.08,D
-4.33943,19.22067,311.59,1.29,1.13,2026-09-13,1414,Aqua,MODIS,52,6.1NRT,296.38,8.31,D
-4.3381,20.45989,312.03,1.11,1.05,2026-09-13,1414,Aqua,MODIS,63,6.1NRT,295.41,7.32,D
-4.33784,19.23194,319.51,1.29,1.13,2026-09-13,1414,Aqua,MODIS,73,6.1NRT,296.76,17.22,D
-4.31526,20.24214,309.93,1.13,1.06,2026-09-13,1414,Aqua,MODIS,56,6.1NRT,294.99,5.21,D
-4.30524,20.18016,316.2,1.14,1.06,2026-09-13,1414,Aqua,MODIS,66,6.1NRT,296.08,10.28,D
-4.28739,20.69021,309.91,1.08,1.04,2026-09-13,1414,Aqua,MODIS,58,6.1NRT,292.47,4.82,D
-4.26302,19.52984,311.88,1.24,1.1,2026-09-13,1414,Aqua,MODIS,59,6.1NRT,294.68,8.31,D
-4.25845,21.77954,317.06,1.01,1,2026-09-13,1414,Aqua,MODIS,64,6.1NRT,282.35,14.34,D
-4.22287,19.53499,325.24,1.23,1.1,2026-09-13,1414,Aqua,MODIS,80,6.1NRT,296.16,24.77,D
-4.16332,18.51303,314.02,1.44,1.19,2026-09-13,1414,Aqua,MODIS,62,6.1NRT,293.79,11.5,D
-4.16024,19.53028,312.82,1.23,1.1,2026-09-13,1414,Aqua,MODIS,46,6.1NRT,296.64,8.03,D
-4.15869,19.54093,312.75,1.23,1.1,2026-09-13,1414,Aqua,MODIS,47,6.1NRT,295.97,8.07,D
-4.1506,19.52889,314.43,1.23,1.1,2026-09-13,1414,Aqua,MODIS,62,6.1NRT,296.34,9.77,D
-4.14904,19.53964,312.6,1.23,1.1,2026-09-13,1414,Aqua,MODIS,46,6.1NRT,296.09,8.06,D
-4.12263,17.24373,310.95,1.79,1.31,2026-09-13,1414,Aqua,MODIS,42,6.1NRT,288.99,11.1,D
-4.11357,19.51255,311.34,1.23,1.1,2026-09-13,1414,Aqua,MODIS,57,6.1NRT,296.74,6.47,D
-4.08966,19.24715,314.59,1.28,1.12,2026-09-13,1414,Aqua,MODIS,66,6.1NRT,297.49,8.17,D
-4.0149,19.49276,315.56,1.23,1.1,2026-09-13,1414,Aqua,MODIS,50,6.1NRT,296.17,10.58,D
-4.01177,19.48562,312.72,1.23,1.1,2026-09-13,1414,Aqua,MODIS,34,6.1NRT,295.98,7.58,D
-3.96086,17.24677,316.18,1.78,1.31,2026-09-13,1414,Aqua,MODIS,66,6.1NRT,294.98,18.89,D
-3.96011,17.25566,315.07,1.77,1.3,2026-09-13,1414,Aqua,MODIS,65,6.1NRT,295,17.59,D
-3.93817,18.87528,312.6,1.35,1.15,2026-09-13,1414,Aqua,MODIS,60,6.1NRT,297.95,7.06,D
-3.92759,16.6861,315.18,1.96,1.37,2026-09-13,1414,Aqua,MODIS,64,6.1NRT,295.03,22.1,D
-3.90991,18.93046,316.35,1.33,1.14,2026-09-13,1414,Aqua,MODIS,69,6.1NRT,297.47,11.01,D
-3.90829,18.94196,313.19,1.33,1.14,2026-09-13,1414,Aqua,MODIS,40,6.1NRT,296.61,7.28,D
-3.90824,18.9356,321.27,1.33,1.14,2026-09-13,1414,Aqua,MODIS,75,6.1NRT,297.35,18.04,D
-3.84571,16.52748,311.39,2.02,1.38,2026-09-13,1414,Aqua,MODIS,51,6.1NRT,293.66,14.74,D
-3.8355,22.32565,325.41,1,1,2026-09-13,1414,Aqua,MODIS,77,6.1NRT,291.42,22.18,D
-3.83449,17.16899,312.67,1.79,1.31,2026-09-13,1414,Aqua,MODIS,58,6.1NRT,295.27,12.75,D
-3.74975,16.47256,310.87,2.03,1.39,2026-09-13,1414,Aqua,MODIS,52,6.1NRT,293.16,14.48,D
-3.73781,18.98736,317.37,1.31,1.14,2026-09-13,1414,Aqua,MODIS,66,6.1NRT,298,11.26,D
-3.68078,21.4257,311.26,1.02,1.01,2026-09-13,1414,Aqua,MODIS,62,6.1NRT,293.08,5.6,D
-3.67949,21.43457,323.14,1.02,1.01,2026-09-13,1414,Aqua,MODIS,79,6.1NRT,293.02,16.5,D
-3.6334,16.46739,316.85,2.02,1.39,2026-09-13,1414,Aqua,MODIS,69,6.1NRT,294.63,30.32,D
-3.62924,16.46143,311.85,2.02,1.39,2026-09-13,1414,Aqua,MODIS,37,6.1NRT,293.44,17.51,D
-3.59208,18.64342,312.87,1.38,1.16,2026-09-13,1414,Aqua,MODIS,0,6.1NRT,297.6,8.65,D
-3.58318,18.42409,312.04,1.43,1.18,2026-09-13,1414,Aqua,MODIS,0,6.1NRT,297.02,7.75,D
-3.44385,16.38694,312.52,2.04,1.39,2026-09-13,1414,Aqua,MODIS,53,6.1NRT,295.37,17.1,D
-3.43572,16.39068,313.12,2.04,1.39,2026-09-13,1414,Aqua,MODIS,56,6.1NRT,294.18,18.14,D
-3.43548,19.57042,313.33,1.2,1.09,2026-09-13,1414,Aqua,MODIS,64,6.1NRT,296.79,9.4,D
-3.4312,19.66509,310.64,1.19,1.08,2026-09-13,1414,Aqua,MODIS,48,6.1NRT,295.72,6,D
-3.40692,19.5662,316.42,1.2,1.09,2026-09-13,1414,Aqua,MODIS,0,6.1NRT,296.62,11.97,D
-3.40159,20.55293,318.16,1.08,1.04,2026-09-13,1414,Aqua,MODIS,73,6.1NRT,297.26,11.61,D
-3.40024,20.56226,320.48,1.08,1.04,2026-09-13,1414,Aqua,MODIS,71,6.1NRT,296.73,14,D
-3.3884,19.13054,317.08,1.27,1.12,2026-09-13,1414,Aqua,MODIS,71,6.1NRT,293.84,15.22,D
-3.38666,19.07369,315.14,1.28,1.12,2026-09-13,1414,Aqua,MODIS,57,6.1NRT,295.26,10.96,D
-3.37503,16.69066,321.89,1.92,1.35,2026-09-13,1414,Aqua,MODIS,77,6.1NRT,294.64,39.74,D
-3.23672,15.93506,312.15,2.2,1.44,2026-09-13,1414,Aqua,MODIS,42,6.1NRT,293.86,19.67,D
-3.22932,16.97539,330.75,1.81,1.32,2026-09-13,1414,Aqua,MODIS,85,6.1NRT,293.73,56.95,D
-3.1841,16.97975,317.89,1.81,1.32,2026-09-13,1414,Aqua,MODIS,73,6.1NRT,296.26,21.03,D
-3.1833,16.96865,314.07,1.81,1.32,2026-09-13,1414,Aqua,MODIS,67,6.1NRT,296.24,14.77,D
-3.18108,16.98443,313.45,1.81,1.32,2026-09-13,1414,Aqua,MODIS,66,6.1NRT,296.15,13.28,D
-3.12299,17.23628,319.34,1.72,1.29,2026-09-13,1414,Aqua,MODIS,75,6.1NRT,293.61,23.94,D
-3.12065,18.64815,310.15,1.36,1.15,2026-09-13,1414,Aqua,MODIS,40,6.1NRT,285.98,10.09,D
-3.11137,16.68445,312.01,1.9,1.35,2026-09-13,1414,Aqua,MODIS,63,6.1NRT,295.5,11.71,D
-3.09954,18.93311,308.62,1.3,1.13,2026-09-13,1414,Aqua,MODIS,58,6.1NRT,286.28,9.22,D
-2.96372,17.22149,316.05,1.72,1.29,2026-09-13,1414,Aqua,MODIS,71,6.1NRT,296.55,19.01,D
-2.96237,17.23144,313.19,1.71,1.28,2026-09-13,1414,Aqua,MODIS,57,6.1NRT,295.64,12.59,D
-2.80944,18.25813,310.45,1.43,1.18,2026-09-13,1414,Aqua,MODIS,0,6.1NRT,283.12,13.6,D
-2.8056,18.26294,306.36,1.43,1.18,2026-09-13,1414,Aqua,MODIS,20,6.1NRT,282.1,8.46,D
-2.78901,16.03043,313.88,2.12,1.42,2026-09-13,1414,Aqua,MODIS,65,6.1NRT,293.97,21.03,D
-2.71438,16.46768,311.84,1.95,1.36,2026-09-13,1414,Aqua,MODIS,58,6.1NRT,292.53,20.03,D
-2.56608,18.93307,311.17,1.28,1.12,2026-09-13,1414,Aqua,MODIS,57,6.1NRT,292.8,9.86,D
-2.27047,15.25921,311.29,2.41,1.5,2026-09-13,1414,Aqua,MODIS,50,6.1NRT,293.12,19.62,D
-2.26748,15.27988,312.94,2.4,1.49,2026-09-13,1414,Aqua,MODIS,63,6.1NRT,294.29,24.2,D
-2.17437,20.1626,311.71,1.09,1.04,2026-09-13,1414,Aqua,MODIS,61,6.1NRT,295.9,7.17,D
-2.10645,16.47341,313.04,1.9,1.35,2026-09-13,1414,Aqua,MODIS,65,6.1NRT,294.7,13.7,D
-1.95297,16.58809,314.73,1.85,1.33,2026-09-13,1414,Aqua,MODIS,68,6.1NRT,295.42,14.67,D
-1.94896,16.59272,311.83,1.85,1.33,2026-09-13,1414,Aqua,MODIS,61,6.1NRT,295.05,10.2,D
-1.57236,19.61127,319.16,1.14,1.06,2026-09-13,1414,Aqua,MODIS,75,6.1NRT,295.54,15.89,D
-1.34766,15.99701,319.14,2.02,1.38,2026-09-13,1414,Aqua,MODIS,71,6.1NRT,291.92,34.48,D
-1.34511,16.01429,315.13,2.01,1.38,2026-09-13,1414,Aqua,MODIS,50,6.1NRT,294.28,23.45,D
-1.14206,15.86017,312.82,2.05,1.39,2026-09-13,1414,Aqua,MODIS,55,6.1NRT,296.46,15.28,D
-1.09972,15.72592,312.15,2.1,1.41,2026-09-13,1414,Aqua,MODIS,62,6.1NRT,294.06,15.32,D
-0.98361,16.67302,311.76,1.76,1.3,2026-09-13,1414,Aqua,MODIS,61,6.1NRT,294.14,14.09,D
-0.56115,15.09969,313.58,2.31,1.47,2026-09-13,1414,Aqua,MODIS,39,6.1NRT,286.13,27.19,D
-0.53526,16.13541,309.02,1.9,1.35,2026-09-13,1414,Aqua,MODIS,54,6.1NRT,291.71,12.66,D
-0.51307,17.42731,314.12,1.51,1.21,2026-09-13,1414,Aqua,MODIS,68,6.1NRT,288.76,18.28,D
-0.34725,15.63391,307.35,2.07,1.4,2026-09-13,1414,Aqua,MODIS,36,6.1NRT,290.19,9,D
-0.30928,17.41182,310.06,1.5,1.21,2026-09-13,1414,Aqua,MODIS,62,6.1NRT,292.76,9.57,D
-0.30735,17.42484,308.12,1.5,1.21,2026-09-13,1414,Aqua,MODIS,48,6.1NRT,293.28,7.3,D
-0.17731,15.90572,312.14,1.96,1.37,2026-09-13,1414,Aqua,MODIS,66,6.1NRT,293.9,16.02,D
0.03503,16.32502,308.77,1.8,1.31,2026-09-13,1414,Aqua,MODIS,37,6.1NRT,293.7,12.35,D
0.03546,16.31423,307.33,1.8,1.32,2026-09-13,1414,Aqua,MODIS,31,6.1NRT,292.25,10.78,D
0.15635,17.50842,317.57,1.46,1.19,2026-09-13,1414,Aqua,MODIS,73,6.1NRT,292.14,18.89,D
0.37557,15.90687,307.95,1.91,1.35,2026-09-13,1414,Aqua,MODIS,54,6.1NRT,292.79,9.86,D
0.4948,17.30369,312.81,1.49,1.2,2026-09-13,1414,Aqua,MODIS,65,6.1NRT,295.35,11.37,D
0.50543,17.99273,321.82,1.33,1.14,2026-09-13,1414,Aqua,MODIS,78,6.1NRT,293.91,22.2,D
2.18546,21.60029,322.22,1.01,1.01,2026-09-13,1414,Aqua,MODIS,76,6.1NRT,295.22,15.65,D
2.74689,20.26668,311.47,1.01,1,2026-09-13,1414,Aqua,MODIS,69,6.1NRT,292.09,7,D
3.48975,18.84509,307.24,1.1,1.05,2026-09-13,1414,Aqua,MODIS,59,6.1NRT,290.36,4.03,D
3.64423,19.51219,311.12,1.04,1.02,2026-09-13,1414,Aqua,MODIS,41,6.1NRT,283.72,8.35,D
3.79434,18.78141,310.72,1.1,1.05,2026-09-13,1414,Aqua,MODIS,58,6.1NRT,290.45,6.24,D
3.81561,19.17072,310.07,1.06,1.03,2026-09-13,1414,Aqua,MODIS,66,6.1NRT,293.53,6.35,D
4.56962,19.82135,316.71,1.01,1.01,2026-09-13,1414,Aqua,MODIS,75,6.1NRT,293.75,10.12,D
4.66658,19.23026,314.94,1.04,1.02,2026-09-13,1414,Aqua,MODIS,39,6.1NRT,296.12,9.3,D
4.6741,19.2198,312.05,1.04,1.02,2026-09-13,1414,Aqua,MODIS,47,6.1NRT,296.49,6.21,D
4.67545,19.22887,313.75,1.04,1.02,2026-09-13,1414,Aqua,MODIS,58,6.1NRT,296.46,7.45,D
4.68354,19.28308,317,1.04,1.02,2026-09-13,1414,Aqua,MODIS,72,6.1NRT,295.63,10.9,D
4.68488,19.2921,315.46,1.04,1.02,2026-09-13,1414,Aqua,MODIS,70,6.1NRT,293.94,9.64,D
4.88571,19.27709,316.07,1.04,1.02,2026-09-13,1416,Aqua,MODIS,71,6.1NRT,297.74,8.59,D
4.88704,19.28609,315.13,1.03,1.02,2026-09-13,1416,Aqua,MODIS,69,6.1NRT,297.42,7.84,D
4.96475,19.43335,312.55,1.02,1.01,2026-09-13,1416,Aqua,MODIS,66,6.1NRT,297.15,6.22,D
4.96608,19.44226,313.04,1.02,1.01,2026-09-13,1416,Aqua,MODIS,67,6.1NRT,297.17,6.68,D
11.86267,14.29487,320.76,1.6,1.25,2026-09-13,1416,Aqua,MODIS,63,6.1NRT,299.09,16.59,D
11.865,14.30892,322.46,1.6,1.24,2026-09-13,1416,Aqua,MODIS,67,6.1NRT,298.33,20.41,D
13.23381,13.76673,320.41,1.65,1.26,2026-09-13,1418,Aqua,MODIS,55,6.1NRT,299.92,19.15,D
13.25906,13.57879,320.48,1.71,1.28,2026-09-13,1418,Aqua,MODIS,44,6.1NRT,300.48,18.33,D
13.28008,13.77352,337.04,1.65,1.26,2026-09-13,1418,Aqua,MODIS,85,6.1NRT,302.57,58.6,D
