latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.9688,23.57051,308.12,3.03,1.66,2026-07-04,1327,Aqua,MODIS,50,6.1NRT,291.67,22.71,D
-3.96696,23.5653,310.33,3.03,1.66,2026-07-04,1327,Aqua,MODIS,51,6.1NRT,291.69,28.85,D
-5.98177,14.08795,311.83,2.45,1.51,2026-07-04,1503,Aqua,MODIS,65,6.1NRT,294.29,28.58,D
-5.97035,15.12075,307.1,2.97,1.64,2026-07-04,1503,Aqua,MODIS,48,6.1NRT,294.3,16.99,D
-5.93451,12.98974,307.83,2,1.38,2026-07-04,1503,Aqua,MODIS,41,6.1NRT,294.12,14.21,D
-5.92695,13.11448,309.17,2.04,1.39,2026-07-04,1503,Aqua,MODIS,59,6.1NRT,294.21,17.91,D
-5.92561,15.30215,312.74,3.08,1.67,2026-07-04,1503,Aqua,MODIS,47,6.1NRT,295.98,32.81,D
-5.92412,13.1322,313.64,2.05,1.39,2026-07-04,1503,Aqua,MODIS,68,6.1NRT,293.68,26.54,D
-5.91954,12.36847,309.72,1.79,1.31,2026-07-04,1503,Aqua,MODIS,63,6.1NRT,294.37,14.2,D
-5.91885,15.32069,315.1,3.09,1.67,2026-07-04,1503,Aqua,MODIS,30,6.1NRT,295.96,39.93,D
-5.90668,15.32623,319.08,3.09,1.67,2026-07-04,1503,Aqua,MODIS,75,6.1NRT,295.69,61.81,D
-5.90527,14.77508,313.39,2.79,1.6,2026-07-04,1503,Aqua,MODIS,68,6.1NRT,294.56,36.46,D
-5.9043,15.31844,321.09,3.09,1.67,2026-07-04,1503,Aqua,MODIS,72,6.1NRT,295.49,69.21,D
-5.9011,14.76933,316.78,2.79,1.6,2026-07-04,1503,Aqua,MODIS,73,6.1NRT,294.71,49.69,D
-5.89721,14.79386,305.37,2.8,1.6,2026-07-04,1503,Aqua,MODIS,34,6.1NRT,293.47,13.44,D
-5.89133,14.77294,308.92,2.79,1.6,2026-07-04,1503,Aqua,MODIS,52,6.1NRT,294.44,20.78,D
-5.86388,15.4024,310.22,3.14,1.68,2026-07-04,1503,Aqua,MODIS,59,6.1NRT,296.11,24.17,D
-5.8632,14.73886,316.12,2.78,1.59,2026-07-04,1503,Aqua,MODIS,72,6.1NRT,294.73,46.66,D
-5.85671,13.71647,307.92,2.29,1.47,2026-07-04,1503,Aqua,MODIS,54,6.1NRT,294.32,17.31,D
-5.8117,13.83312,312.63,2.35,1.48,2026-07-04,1503,Aqua,MODIS,66,6.1NRT,293.9,27.21,D
-5.81091,13.58185,305.82,2.24,1.45,2026-07-04,1503,Aqua,MODIS,42,6.1NRT,293.68,12.39,D
-5.81035,14.17925,306.72,2.51,1.52,2026-07-04,1503,Aqua,MODIS,45,6.1NRT,294.4,14.2,D
-5.80826,13.85446,320.24,2.36,1.48,2026-07-04,1503,Aqua,MODIS,77,6.1NRT,294.49,49.66,D
-5.74574,14.54218,332.66,2.69,1.57,2026-07-04,1503,Aqua,MODIS,87,6.1NRT,295.01,121.4,D
-5.74188,14.56538,311.21,2.7,1.57,2026-07-04,1503,Aqua,MODIS,64,6.1NRT,294.28,26.62,D
-5.74009,14.53617,324.85,2.69,1.57,2026-07-04,1503,Aqua,MODIS,81,6.1NRT,294.77,77.89,D
-5.73806,13.87749,308.86,2.38,1.49,2026-07-04,1503,Aqua,MODIS,58,6.1NRT,294.24,17.93,D
-5.73795,14.58901,329.58,2.71,1.58,2026-07-04,1503,Aqua,MODIS,85,6.1NRT,294.79,104.59,D
-5.73467,13.89885,312.91,2.39,1.49,2026-07-04,1503,Aqua,MODIS,67,6.1NRT,293.95,27.02,D
-5.73267,14.58284,325.44,2.71,1.58,2026-07-04,1503,Aqua,MODIS,81,6.1NRT,294.83,77.01,D
-5.72886,14.60678,314.95,2.73,1.58,2026-07-04,1503,Aqua,MODIS,65,6.1NRT,294.52,37.45,D
-5.71169,13.95905,315.05,2.42,1.5,2026-07-04,1503,Aqua,MODIS,71,6.1NRT,294.46,31.81,D
-5.68819,13.61804,307.02,2.27,1.46,2026-07-04,1503,Aqua,MODIS,39,6.1NRT,294.05,12.9,D
-5.6876,14.59969,316.99,2.73,1.58,2026-07-04,1503,Aqua,MODIS,73,6.1NRT,294.78,47.96,D
-5.68369,14.62373,306.71,2.74,1.58,2026-07-04,1503,Aqua,MODIS,48,6.1NRT,294.21,15.8,D
-5.66768,15.18698,307.01,3.05,1.66,2026-07-04,1503,Aqua,MODIS,50,6.1NRT,294.39,19.77,D
-5.66668,15.18192,308.16,3.05,1.66,2026-07-04,1503,Aqua,MODIS,55,6.1NRT,294.44,22.49,D
-5.64623,14.14025,307.52,2.51,1.52,2026-07-04,1503,Aqua,MODIS,55,6.1NRT,293.85,15.18,D
-5.64104,14.14458,307.27,2.51,1.52,2026-07-04,1503,Aqua,MODIS,52,6.1NRT,293.6,15.38,D
-5.62717,13.91864,307.8,2.41,1.5,2026-07-04,1503,Aqua,MODIS,56,6.1NRT,294.11,15.56,D
-5.58797,13.91263,312.66,2.41,1.5,2026-07-04,1503,Aqua,MODIS,56,6.1NRT,294.33,25.17,D
-5.57669,13.90341,325.03,2.41,1.5,2026-07-04,1503,Aqua,MODIS,82,6.1NRT,294.61,67.96,D
-5.57492,13.91055,322.34,2.41,1.5,2026-07-04,1503,Aqua,MODIS,79,6.1NRT,294.57,57.73,D
-5.5734,13.92451,310.36,2.42,1.5,2026-07-04,1503,Aqua,MODIS,59,6.1NRT,294.07,21.02,D
-5.54485,14.81612,315.86,2.86,1.61,2026-07-04,1503,Aqua,MODIS,72,6.1NRT,294.33,48.37,D
-5.54152,14.81059,313.59,2.86,1.61,2026-07-04,1503,Aqua,MODIS,56,6.1NRT,294.35,36.96,D
-5.42844,14.48981,312.01,2.7,1.57,2026-07-04,1503,Aqua,MODIS,67,6.1NRT,294.29,31.82,D
-5.398,13.7848,310.8,2.37,1.49,2026-07-04,1503,Aqua,MODIS,65,6.1NRT,294.32,23.37,D
-5.3958,13.79813,310.4,2.38,1.49,2026-07-04,1503,Aqua,MODIS,64,6.1NRT,294.3,24.06,D
-5.39116,14.24366,310.21,2.58,1.54,2026-07-04,1503,Aqua,MODIS,64,6.1NRT,294.11,25.56,D
-5.34319,13.7224,313.79,2.35,1.48,2026-07-04,1503,Aqua,MODIS,53,6.1NRT,294.08,29.12,D
-5.34076,13.72698,310.8,2.35,1.48,2026-07-04,1503,Aqua,MODIS,57,6.1NRT,293.96,23.63,D
-5.29311,14.36146,323.48,2.65,1.56,2026-07-04,1503,Aqua,MODIS,80,6.1NRT,294.69,74.56,D
-5.28818,14.70604,308.46,2.83,1.61,2026-07-04,1503,Aqua,MODIS,60,6.1NRT,294.24,21.93,D
-5.27914,15.04495,309.05,3.02,1.65,2026-07-04,1503,Aqua,MODIS,61,6.1NRT,294.94,22.68,D
-5.26531,13.45619,304.77,2.24,1.45,2026-07-04,1503,Aqua,MODIS,42,6.1NRT,292.39,14.53,D
-5.23506,13.98368,328.11,2.48,1.52,2026-07-04,1503,Aqua,MODIS,79,6.1NRT,294.32,85.4,D
-5.23163,14.00508,312.74,2.49,1.52,2026-07-04,1503,Aqua,MODIS,65,6.1NRT,293.37,29.19,D
-5.22118,14.3738,312.73,2.66,1.57,2026-07-04,1503,Aqua,MODIS,68,6.1NRT,294.4,34.83,D
-5.21523,14.36798,310.21,2.66,1.57,2026-07-04,1503,Aqua,MODIS,64,6.1NRT,294.39,26.6,D
-5.21175,14.39002,308.48,2.68,1.57,2026-07-04,1503,Aqua,MODIS,60,6.1NRT,293.92,22.91,D
-5.20721,17.19177,320.77,4.5,1.95,2026-07-04,1503,Aqua,MODIS,77,6.1NRT,296.32,120.75,D
-5.20281,17.18361,315.02,4.5,1.95,2026-07-04,1503,Aqua,MODIS,70,6.1NRT,296.01,73.19,D
-5.19699,17.21889,309.96,4.54,1.96,2026-07-04,1503,Aqua,MODIS,54,6.1NRT,296.76,38.04,D
-5.17097,17.37658,314.22,4.68,1.98,2026-07-04,1503,Aqua,MODIS,68,6.1NRT,295.28,71.05,D
-5.17064,14.38403,309.92,2.68,1.57,2026-07-04,1503,Aqua,MODIS,63,6.1NRT,294.01,26.8,D
-5.16328,17.34499,309.33,4.64,1.97,2026-07-04,1503,Aqua,MODIS,57,6.1NRT,295.66,34.21,D
-5.15667,17.38313,312.09,4.68,1.98,2026-07-04,1503,Aqua,MODIS,64,6.1NRT,294.72,56.1,D
-5.12428,15.51163,307.92,3.32,1.72,2026-07-04,1503,Aqua,MODIS,58,6.1NRT,294.39,22.21,D
-5.10156,13.66788,305.83,2.35,1.48,2026-07-04,1503,Aqua,MODIS,50,6.1NRT,293.31,13.88,D
-5.09784,15.77474,319.07,3.49,1.76,2026-07-04,1503,Aqua,MODIS,76,6.1NRT,293.92,77.81,D
-5.09553,15.78218,321.08,3.49,1.76,2026-07-04,1503,Aqua,MODIS,78,6.1NRT,293.96,89.72,D
-5.08661,14.19318,306.53,2.6,1.55,2026-07-04,1503,Aqua,MODIS,53,6.1NRT,293.55,13.92,D
-5.06022,14.88587,308.19,2.96,1.64,2026-07-04,1503,Aqua,MODIS,59,6.1NRT,294.8,20.82,D
-5.05628,14.87773,310.08,2.96,1.64,2026-07-04,1503,Aqua,MODIS,64,6.1NRT,295.06,27.08,D
-5.05176,15.49528,307.46,3.32,1.72,2026-07-04,1503,Aqua,MODIS,57,6.1NRT,293.91,21.25,D
-5.04945,15.49951,309.61,3.32,1.72,2026-07-04,1503,Aqua,MODIS,63,6.1NRT,294.05,29.59,D
-5.04675,14.09609,306.84,2.55,1.54,2026-07-04,1503,Aqua,MODIS,51,6.1NRT,293.76,14.12,D
-5.03105,13.95105,305.97,2.49,1.52,2026-07-04,1503,Aqua,MODIS,50,6.1NRT,293.26,12.56,D
-5.02791,13.95858,307.92,2.49,1.52,2026-07-04,1503,Aqua,MODIS,58,6.1NRT,293.26,18.72,D
-4.9794,13.69628,311.15,2.38,1.49,2026-07-04,1503,Aqua,MODIS,62,6.1NRT,293.82,22.38,D
-4.97648,13.7014,308.4,2.38,1.49,2026-07-04,1503,Aqua,MODIS,58,6.1NRT,293.97,17.04,D
-4.90362,13.83878,312.97,2.45,1.51,2026-07-04,1503,Aqua,MODIS,49,6.1NRT,294.37,24.78,D
-4.90057,13.7734,325.27,2.42,1.5,2026-07-04,1503,Aqua,MODIS,82,6.1NRT,294.79,67.68,D
-4.89727,13.79414,319.51,2.43,1.5,2026-07-04,1503,Aqua,MODIS,77,6.1NRT,294.51,45.22,D
-4.87492,13.68384,308.33,2.38,1.49,2026-07-04,1503,Aqua,MODIS,59,6.1NRT,294.56,13.95,D
-4.86973,13.46441,322.86,2.29,1.46,2026-07-04,1503,Aqua,MODIS,80,6.1NRT,294.28,57.93,D
-4.8666,13.48427,306.67,2.29,1.47,2026-07-04,1503,Aqua,MODIS,25,6.1NRT,294.09,12.34,D
-4.86288,14.94057,306.63,3.02,1.65,2026-07-04,1503,Aqua,MODIS,53,6.1NRT,294.47,18.44,D
-4.85165,14.9466,309.28,3.02,1.65,2026-07-04,1503,Aqua,MODIS,62,6.1NRT,294.09,27.34,D
-4.84998,15.78493,315.33,3.53,1.77,2026-07-04,1503,Aqua,MODIS,72,6.1NRT,293.74,62.81,D
-4.84712,13.36119,305.42,2.24,1.45,2026-07-04,1503,Aqua,MODIS,43,6.1NRT,293.46,12.12,D
-4.84053,13.56576,309.11,2.33,1.48,2026-07-04,1503,Aqua,MODIS,51,6.1NRT,295.05,15.12,D
-4.83736,13.58571,309.22,2.34,1.48,2026-07-04,1503,Aqua,MODIS,58,6.1NRT,294.82,15.06,D
-4.83695,13.84239,312.52,2.46,1.51,2026-07-04,1503,Aqua,MODIS,68,6.1NRT,294.43,28.41,D
-4.83445,13.84925,309.12,2.46,1.51,2026-07-04,1503,Aqua,MODIS,61,6.1NRT,294.32,18.12,D
-4.8139,13.57629,308.62,2.34,1.48,2026-07-04,1503,Aqua,MODIS,41,6.1NRT,294.94,14.08,D
-4.8043,13.79317,307.6,2.44,1.51,2026-07-04,1503,Aqua,MODIS,56,6.1NRT,294.45,14.04,D
-4.80086,13.8147,312.48,2.45,1.51,2026-07-04,1503,Aqua,MODIS,68,6.1NRT,294.01,26.89,D
-4.75892,13.42412,306.95,2.28,1.46,2026-07-04,1503,Aqua,MODIS,54,6.1NRT,294.16,13.69,D
-4.74923,13.32258,305.89,2.23,1.45,2026-07-04,1503,Aqua,MODIS,48,6.1NRT,294.08,11.61,D
-4.70094,16.0447,317.47,3.73,1.81,2026-07-04,1503,Aqua,MODIS,74,6.1NRT,294.18,75.12,D
-4.70091,16.06929,314.64,3.75,1.81,2026-07-04,1503,Aqua,MODIS,56,6.1NRT,293.92,50.66,D
-4.69575,16.07617,310.99,3.75,1.81,2026-07-04,1503,Aqua,MODIS,65,6.1NRT,293.86,37.71,D
-4.68038,13.74695,309.29,2.43,1.5,2026-07-04,1503,Aqua,MODIS,61,6.1NRT,294.65,16.81,D
-4.66965,16.16455,310.5,3.82,1.83,2026-07-04,1503,Aqua,MODIS,63,6.1NRT,294.05,33.3,D
-4.61317,15.95138,310.16,3.68,1.8,2026-07-04,1503,Aqua,MODIS,63,6.1NRT,293.57,33.33,D
-4.61178,15.92455,308.63,3.66,1.79,2026-07-04,1503,Aqua,MODIS,59,6.1NRT,293.52,27.5,D
-4.60667,15.95535,308.6,3.68,1.8,2026-07-04,1503,Aqua,MODIS,59,6.1NRT,293.58,27.06,D
-4.5303,14.84377,313.09,3,1.65,2026-07-04,1503,Aqua,MODIS,69,6.1NRT,294.32,37.23,D
-4.44557,16.01557,313.35,3.75,1.81,2026-07-04,1503,Aqua,MODIS,68,6.1NRT,293.37,47.87,D
-4.43704,16.00938,318.56,3.75,1.81,2026-07-04,1503,Aqua,MODIS,75,6.1NRT,293.23,75.83,D
-4.42975,16.01344,313.93,3.75,1.81,2026-07-04,1503,Aqua,MODIS,69,6.1NRT,292.76,51.4,D
-4.30646,16.73245,308.13,4.31,1.92,2026-07-04,1503,Aqua,MODIS,55,6.1NRT,291.33,31.11,D
-4.29348,16.7354,308.55,4.31,1.92,2026-07-04,1503,Aqua,MODIS,57,6.1NRT,292.24,34.29,D
-4.86707,12.01663,319.68,1.75,1.3,2026-07-04,1505,Aqua,MODIS,77,6.1NRT,295.21,31.38,D
-4.86477,12.03181,313.91,1.76,1.3,2026-07-04,1505,Aqua,MODIS,69,6.1NRT,294.42,19.66,D
-4.8647,12.02204,333.47,1.75,1.3,2026-07-04,1505,Aqua,MODIS,88,6.1NRT,295.23,65.25,D
-4.85573,12.00543,311.61,1.75,1.3,2026-07-04,1505,Aqua,MODIS,48,6.1NRT,293.29,15.47,D
-4.85571,12.01499,332.04,1.75,1.3,2026-07-04,1505,Aqua,MODIS,87,6.1NRT,294.72,62.27,D
-4.85334,12.0204,323.77,1.75,1.3,2026-07-04,1505,Aqua,MODIS,81,6.1NRT,293.89,40.89,D
-4.74278,12.06889,307.24,1.78,1.31,2026-07-04,1505,Aqua,MODIS,49,6.1NRT,293.84,9.58,D
-4.68242,13.7398,311.71,2.43,1.5,2026-07-04,1505,Aqua,MODIS,66,6.1NRT,294.64,23.61,D
-4.68225,13.5696,317.29,2.35,1.48,2026-07-04,1505,Aqua,MODIS,74,6.1NRT,294.7,38.26,D
-4.66929,13.56783,311.74,2.35,1.48,2026-07-04,1505,Aqua,MODIS,52,6.1NRT,294.53,20.97,D
-4.66903,13.32253,307.86,2.24,1.45,2026-07-04,1505,Aqua,MODIS,55,6.1NRT,293.99,15.07,D
-4.66672,13.3359,312.05,2.25,1.45,2026-07-04,1505,Aqua,MODIS,67,6.1NRT,293.71,22.6,D
-4.66607,13.34097,308.39,2.25,1.45,2026-07-04,1505,Aqua,MODIS,58,6.1NRT,293.64,15.97,D
-4.63354,13.62569,315.9,2.38,1.49,2026-07-04,1505,Aqua,MODIS,72,6.1NRT,294.7,35.04,D
-4.57777,13.40488,310.45,2.29,1.46,2026-07-04,1505,Aqua,MODIS,64,6.1NRT,294.01,20.07,D
-4.57463,13.42457,316.46,2.29,1.47,2026-07-04,1505,Aqua,MODIS,73,6.1NRT,293.82,36.45,D
-4.5671,13.2945,312.38,2.24,1.45,2026-07-04,1505,Aqua,MODIS,32,6.1NRT,295,20.3,D
-4.55874,13.28049,314.54,2.23,1.45,2026-07-04,1505,Aqua,MODIS,60,6.1NRT,294.75,25.95,D
-4.55558,13.29989,316.22,2.24,1.45,2026-07-04,1505,Aqua,MODIS,72,6.1NRT,294.78,30.5,D
-4.55444,13.29249,316.71,2.24,1.45,2026-07-04,1505,Aqua,MODIS,73,6.1NRT,294.81,32.75,D
-4.53425,13.09324,307.36,2.16,1.43,2026-07-04,1505,Aqua,MODIS,46,6.1NRT,293.6,12.63,D
-4.52866,13.20942,312.84,2.21,1.44,2026-07-04,1505,Aqua,MODIS,68,6.1NRT,294.55,23.1,D
-4.5248,13.07248,314.25,2.15,1.43,2026-07-04,1505,Aqua,MODIS,70,6.1NRT,293.75,28.62,D
-4.52175,13.0916,344.39,2.16,1.43,2026-07-04,1505,Aqua,MODIS,93,6.1NRT,294.13,147.93,D
-4.5208,13.08607,331.89,2.16,1.43,2026-07-04,1505,Aqua,MODIS,86,6.1NRT,294.16,84.64,D
-4.51792,13.105,308.22,2.17,1.43,2026-07-04,1505,Aqua,MODIS,31,6.1NRT,293.4,13.45,D
-4.51369,11.83431,306.86,1.72,1.29,2026-07-04,1505,Aqua,MODIS,40,6.1NRT,292.9,8.98,D
-4.51293,11.84396,315.69,1.72,1.29,2026-07-04,1505,Aqua,MODIS,72,6.1NRT,293.3,25.12,D
-4.51131,11.84924,311.41,1.72,1.29,2026-07-04,1505,Aqua,MODIS,66,6.1NRT,293.31,16.22,D
-4.48842,12.96678,306.49,2.12,1.41,2026-07-04,1505,Aqua,MODIS,50,6.1NRT,293.43,13.55,D
-4.48053,13.09896,312.32,2.17,1.43,2026-07-04,1505,Aqua,MODIS,67,6.1NRT,294.58,23.61,D
-4.47771,13.11709,323.54,2.18,1.43,2026-07-04,1505,Aqua,MODIS,80,6.1NRT,294.19,54.82,D
-4.42529,13.94782,306.25,2.55,1.54,2026-07-04,1505,Aqua,MODIS,50,6.1NRT,293.17,15.4,D
-4.41816,13.08927,329.78,2.17,1.43,2026-07-04,1505,Aqua,MODIS,85,6.1NRT,294.94,75.52,D
-4.4157,13.0815,318.53,2.17,1.43,2026-07-04,1505,Aqua,MODIS,75,6.1NRT,294.91,38.19,D
-4.41513,13.10808,320.22,2.18,1.43,2026-07-04,1505,Aqua,MODIS,77,6.1NRT,294.18,42.47,D
-4.41283,13.10029,335.16,2.18,1.43,2026-07-04,1505,Aqua,MODIS,88,6.1NRT,294.65,99.43,D
-4.40075,13.69731,306.84,2.44,1.51,2026-07-04,1505,Aqua,MODIS,52,6.1NRT,292.91,14.83,D
-4.40043,13.68016,307.02,2.43,1.5,2026-07-04,1505,Aqua,MODIS,50,6.1NRT,293.08,14.75,D
-4.37229,13.11396,310.69,2.19,1.43,2026-07-04,1505,Aqua,MODIS,59,6.1NRT,294.51,17.1,D
-4.36926,13.13335,329.05,2.19,1.44,2026-07-04,1505,Aqua,MODIS,84,6.1NRT,294.57,72.55,D
-4.32064,13.61394,307.62,2.41,1.5,2026-07-04,1505,Aqua,MODIS,48,6.1NRT,293.74,14.19,D
-4.31895,13.62123,314.53,2.41,1.5,2026-07-04,1505,Aqua,MODIS,70,6.1NRT,293.73,31.48,D
-4.31736,13.63509,307.48,2.42,1.5,2026-07-04,1505,Aqua,MODIS,54,6.1NRT,293.65,14.6,D
-4.30964,13.1047,309.56,2.19,1.43,2026-07-04,1505,Aqua,MODIS,61,6.1NRT,294.85,14.79,D
-4.30786,12.70441,311.37,2.03,1.39,2026-07-04,1505,Aqua,MODIS,62,6.1NRT,293.61,21.23,D
-4.28251,12.74822,319.86,2.05,1.39,2026-07-04,1505,Aqua,MODIS,76,6.1NRT,294.56,39.75,D
-4.28069,13.87153,307.91,2.53,1.53,2026-07-04,1505,Aqua,MODIS,56,6.1NRT,293.8,15.11,D
-4.27784,12.73669,308.5,2.04,1.39,2026-07-04,1505,Aqua,MODIS,38,6.1NRT,294.12,11.89,D
-4.27506,12.75396,314.87,2.05,1.39,2026-07-04,1505,Aqua,MODIS,70,6.1NRT,294.79,26.52,D
-4.27098,13.01635,309.82,2.15,1.43,2026-07-04,1505,Aqua,MODIS,61,6.1NRT,294.98,15.95,D
-4.25549,12.76181,332.42,2.06,1.4,2026-07-04,1505,Aqua,MODIS,87,6.1NRT,294.75,79.5,D
-4.2473,13.24779,310.97,2.25,1.45,2026-07-04,1505,Aqua,MODIS,64,6.1NRT,294.4,19.86,D
-4.24458,13.34823,312.31,2.29,1.47,2026-07-04,1505,Aqua,MODIS,66,6.1NRT,294.23,23.92,D
-4.24147,13.36808,308.98,2.3,1.47,2026-07-04,1505,Aqua,MODIS,59,6.1NRT,294.16,15.74,D
-4.23565,13.48983,307.88,2.36,1.48,2026-07-04,1505,Aqua,MODIS,38,6.1NRT,294.07,14.6,D
-4.22237,14.06793,307.37,2.63,1.56,2026-07-04,1505,Aqua,MODIS,53,6.1NRT,293.33,15.25,D
-4.21881,14.09044,346.79,2.64,1.56,2026-07-04,1505,Aqua,MODIS,94,6.1NRT,293.97,213.83,D
-4.18959,13.78542,312.29,2.5,1.52,2026-07-04,1505,Aqua,MODIS,66,6.1NRT,294.07,25.79,D
-4.18491,11.42581,306.77,1.62,1.25,2026-07-04,1505,Aqua,MODIS,41,6.1NRT,294.54,8.15,D
-4.17078,12.82263,314.7,2.09,1.41,2026-07-04,1505,Aqua,MODIS,70,6.1NRT,294.62,23.97,D
-4.16842,12.81699,320.63,2.09,1.41,2026-07-04,1505,Aqua,MODIS,77,6.1NRT,294.85,41.93,D
-4.16529,12.9353,311.81,2.13,1.42,2026-07-04,1505,Aqua,MODIS,65,6.1NRT,294.79,19.03,D
-4.16232,12.95384,314.55,2.14,1.42,2026-07-04,1505,Aqua,MODIS,70,6.1NRT,294.89,25.17,D
-4.16097,12.9483,316.76,2.14,1.42,2026-07-04,1505,Aqua,MODIS,73,6.1NRT,295.07,30.79,D
-4.16032,16.18855,318.69,3.92,1.84,2026-07-04,1505,Aqua,MODIS,75,6.1NRT,293.19,89.41,D
-4.15549,16.01718,310.39,3.8,1.82,2026-07-04,1505,Aqua,MODIS,63,6.1NRT,292.42,42.34,D
-4.15483,16.22258,316.06,3.95,1.85,2026-07-04,1505,Aqua,MODIS,72,6.1NRT,291.55,72.55,D
-4.14528,16.00803,313.24,3.8,1.82,2026-07-04,1505,Aqua,MODIS,68,6.1NRT,292.22,54.86,D
-4.09314,14.43137,314.01,2.83,1.61,2026-07-04,1505,Aqua,MODIS,69,6.1NRT,293.58,36.96,D
-4.08937,14.42589,321,2.83,1.61,2026-07-04,1505,Aqua,MODIS,78,6.1NRT,293.78,68.45,D
-4.05337,11.38427,316.47,1.62,1.25,2026-07-04,1505,Aqua,MODIS,74,6.1NRT,295.63,19.68,D
-4.02403,16.71302,307.36,4.34,1.92,2026-07-04,1505,Aqua,MODIS,51,6.1NRT,293.65,31.13,D
-4.01998,12.42434,305.77,1.95,1.36,2026-07-04,1505,Aqua,MODIS,44,6.1NRT,293.57,9.68,D
-4.01846,16.70384,308.81,4.34,1.92,2026-07-04,1505,Aqua,MODIS,57,6.1NRT,293.92,37.92,D
-3.99067,12.61368,308.78,2.02,1.39,2026-07-04,1505,Aqua,MODIS,58,6.1NRT,294.96,11.97,D
-3.92952,15.15095,323.73,3.26,1.71,2026-07-04,1505,Aqua,MODIS,80,6.1NRT,295.51,87.69,D
-3.92918,15.14372,319.63,3.26,1.71,2026-07-04,1505,Aqua,MODIS,42,6.1NRT,295.29,60.69,D
-3.92512,15.17003,319.41,3.28,1.71,2026-07-04,1505,Aqua,MODIS,46,6.1NRT,294.22,60.32,D
-3.91471,15.14817,318.63,3.26,1.71,2026-07-04,1505,Aqua,MODIS,75,6.1NRT,294.23,59.06,D
-3.83139,16.62348,309.56,4.31,1.92,2026-07-04,1505,Aqua,MODIS,58,6.1NRT,292.46,44.92,D
-3.8269,16.59235,306.69,4.28,1.91,2026-07-04,1505,Aqua,MODIS,45,6.1NRT,292.35,28.67,D
-3.82063,16.62968,309.69,4.31,1.92,2026-07-04,1505,Aqua,MODIS,59,6.1NRT,292.35,45.93,D
-3.81862,13.63229,314.83,2.47,1.51,2026-07-04,1505,Aqua,MODIS,48,6.1NRT,293.26,34.2,D
-3.81527,13.65355,312.13,2.48,1.52,2026-07-04,1505,Aqua,MODIS,18,6.1NRT,292.94,25.6,D
-3.80753,12.0029,318.32,1.82,1.32,2026-07-04,1505,Aqua,MODIS,76,6.1NRT,295.59,27.94,D
-3.80545,13.63011,317.49,2.47,1.51,2026-07-04,1505,Aqua,MODIS,74,6.1NRT,293.39,43.99,D
-3.80511,12.01865,308.59,1.83,1.32,2026-07-04,1505,Aqua,MODIS,46,6.1NRT,294.46,9.77,D
-3.80206,13.65149,319.94,2.48,1.52,2026-07-04,1505,Aqua,MODIS,77,6.1NRT,293.14,52.04,D
-3.79096,16.20859,309.15,4,1.86,2026-07-04,1505,Aqua,MODIS,56,6.1NRT,292.34,35.67,D
