latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.89752,23.8989,314.34,1.01,1,2026-05-27,1355,Aqua,MODIS,69,6.1NRT,292.1,7.54,D
-5.89587,17.79649,313.33,1.97,1.37,2026-05-27,1355,Aqua,MODIS,38,6.1NRT,294.02,17.38,D
-5.89013,19.38468,312.61,1.49,1.2,2026-05-27,1355,Aqua,MODIS,59,6.1NRT,299.59,8.89,D
-5.88554,19.643,319.18,1.42,1.18,2026-05-27,1355,Aqua,MODIS,72,6.1NRT,300.69,16.34,D
-5.88393,17.79468,319.78,1.97,1.37,2026-05-27,1355,Aqua,MODIS,74,6.1NRT,294.95,33.15,D
-5.88234,17.33184,312.07,2.15,1.42,2026-05-27,1355,Aqua,MODIS,51,6.1NRT,294.31,18.64,D
-5.88089,18.03934,319.23,1.89,1.34,2026-05-27,1355,Aqua,MODIS,62,6.1NRT,297.28,26.85,D
-5.8787,18.05533,317.43,1.88,1.34,2026-05-27,1355,Aqua,MODIS,49,6.1NRT,297.72,22.4,D
-5.87705,18.15383,315.37,1.85,1.33,2026-05-27,1355,Aqua,MODIS,41,6.1NRT,297.65,17.99,D
-5.87164,18.04968,327.36,1.88,1.34,2026-05-27,1355,Aqua,MODIS,73,6.1NRT,298.01,46.12,D
-5.87056,18.70548,318.45,1.67,1.27,2026-05-27,1355,Aqua,MODIS,65,6.1NRT,297.88,20.52,D
-5.86547,18.15204,323.39,1.85,1.33,2026-05-27,1355,Aqua,MODIS,78,6.1NRT,297.12,37.59,D
-5.86298,20.23763,313.3,1.3,1.13,2026-05-27,1355,Aqua,MODIS,53,6.1NRT,300.38,7.51,D
-5.86137,20.24903,322.75,1.3,1.13,2026-05-27,1355,Aqua,MODIS,77,6.1NRT,299.98,20.33,D
-5.85726,18.9641,322.16,1.6,1.24,2026-05-27,1355,Aqua,MODIS,76,6.1NRT,296.69,27.33,D
-5.85418,23.80503,317.48,1,1,2026-05-27,1355,Aqua,MODIS,40,6.1NRT,295.21,8.8,D
-5.84542,23.80375,320.54,1,1,2026-05-27,1355,Aqua,MODIS,75,6.1NRT,293.46,12.05,D
-5.84487,14.79857,308.55,3.45,1.75,2026-05-27,1355,Aqua,MODIS,52,6.1NRT,293.72,26.01,D
-5.84125,23.89284,321.84,1.01,1,2026-05-27,1355,Aqua,MODIS,78,6.1NRT,294.47,15.42,D
-5.82926,18.24499,314.7,1.81,1.32,2026-05-27,1355,Aqua,MODIS,65,6.1NRT,298.18,15.17,D
-5.82712,18.26084,315.81,1.81,1.32,2026-05-27,1355,Aqua,MODIS,67,6.1NRT,298.96,17.09,D
-5.82274,18.97348,311.42,1.59,1.24,2026-05-27,1355,Aqua,MODIS,50,6.1NRT,293.55,10.27,D
-5.82111,18.72115,349.27,1.66,1.27,2026-05-27,1355,Aqua,MODIS,95,6.1NRT,297.21,112.71,D
-5.82069,18.15709,315.56,1.84,1.33,2026-05-27,1355,Aqua,MODIS,67,6.1NRT,297.68,21.68,D
-5.81867,18.25444,316.76,1.81,1.32,2026-05-27,1355,Aqua,MODIS,69,6.1NRT,298.36,20.32,D
-5.81206,18.70509,323.68,1.67,1.27,2026-05-27,1355,Aqua,MODIS,78,6.1NRT,295.79,30.57,D
-5.80584,18.42582,321.27,1.75,1.3,2026-05-27,1355,Aqua,MODIS,75,6.1NRT,296.35,29.42,D
-5.80411,18.43084,317.94,1.75,1.3,2026-05-27,1355,Aqua,MODIS,71,6.1NRT,296.78,20.91,D
-5.80305,18.68855,330.3,1.67,1.27,2026-05-27,1355,Aqua,MODIS,84,6.1NRT,295.53,46.65,D
-5.79756,21.27764,309.22,1.13,1.06,2026-05-27,1355,Aqua,MODIS,41,6.1NRT,294.8,5.85,D
-5.79268,16.66607,310.23,2.43,1.5,2026-05-27,1355,Aqua,MODIS,51,6.1NRT,291.83,20.77,D
-5.79191,16.68095,319.91,2.42,1.5,2026-05-27,1355,Aqua,MODIS,75,6.1NRT,292.14,46.8,D
-5.79047,21.65267,316.84,1.09,1.04,2026-05-27,1355,Aqua,MODIS,74,6.1NRT,286.78,12.78,D
-5.7897,16.68822,315.2,2.42,1.5,2026-05-27,1355,Aqua,MODIS,68,6.1NRT,291.54,34.46,D
-5.78829,21.2763,315.24,1.13,1.06,2026-05-27,1355,Aqua,MODIS,71,6.1NRT,294.9,11.86,D
-5.78826,19.0322,310.05,1.57,1.24,2026-05-27,1355,Aqua,MODIS,22,6.1NRT,291.17,8.15,D
-5.78677,20.70704,314.94,1.21,1.1,2026-05-27,1355,Aqua,MODIS,59,6.1NRT,296.68,10.96,D
-5.77748,19.03057,309.9,1.57,1.24,2026-05-27,1355,Aqua,MODIS,30,6.1NRT,291.19,8.29,D
-5.77721,20.70553,311.32,1.21,1.1,2026-05-27,1355,Aqua,MODIS,46,6.1NRT,295.85,6.81,D
-5.77547,15.53871,309.52,3,1.65,2026-05-27,1355,Aqua,MODIS,55,6.1NRT,293.15,24.29,D
-5.77306,20.21803,316.44,1.3,1.13,2026-05-27,1355,Aqua,MODIS,69,6.1NRT,299.35,12.93,D
-5.76944,17.21508,322.32,2.19,1.43,2026-05-27,1355,Aqua,MODIS,77,6.1NRT,296.13,47.2,D
-5.76309,20.87437,312.04,1.19,1.08,2026-05-27,1355,Aqua,MODIS,64,6.1NRT,294.01,8.54,D
-5.7616,20.88495,309.12,1.19,1.08,2026-05-27,1355,Aqua,MODIS,56,6.1NRT,294.84,5.95,D
-5.75762,19.4716,328.01,1.46,1.19,2026-05-27,1355,Aqua,MODIS,81,6.1NRT,298.71,32.26,D
-5.75539,19.46503,322.08,1.46,1.19,2026-05-27,1355,Aqua,MODIS,76,6.1NRT,297.6,22.09,D
-5.75364,19.47774,324.49,1.46,1.19,2026-05-27,1355,Aqua,MODIS,78,6.1NRT,298.23,26.8,D
-5.75124,20.44259,322.98,1.26,1.11,2026-05-27,1355,Aqua,MODIS,78,6.1NRT,298.67,21.75,D
-5.749,17.92459,317.99,1.91,1.35,2026-05-27,1355,Aqua,MODIS,71,6.1NRT,295.09,26.6,D
-5.74666,17.94126,311.29,1.91,1.35,2026-05-27,1355,Aqua,MODIS,31,6.1NRT,296,11.93,D
-5.74664,23.72954,312.66,1,1,2026-05-27,1355,Aqua,MODIS,57,6.1NRT,291.45,7.36,D
-5.74322,15.56131,309.57,2.99,1.64,2026-05-27,1355,Aqua,MODIS,43,6.1NRT,293.41,23.97,D
-5.74265,19.12246,311.59,1.55,1.23,2026-05-27,1355,Aqua,MODIS,56,6.1NRT,293.65,7.66,D
-5.73989,15.55397,308.92,2.99,1.64,2026-05-27,1355,Aqua,MODIS,47,6.1NRT,293.28,22.32,D
-5.73755,20.3277,333.23,1.28,1.12,2026-05-27,1355,Aqua,MODIS,86,6.1NRT,298.97,35.8,D
-5.73724,17.92263,326.21,1.91,1.35,2026-05-27,1355,Aqua,MODIS,81,6.1NRT,295.12,47.34,D
-5.73636,15.57931,307.74,2.97,1.64,2026-05-27,1355,Aqua,MODIS,33,6.1NRT,293.05,18.21,D
-5.73596,20.33903,320.92,1.28,1.12,2026-05-27,1355,Aqua,MODIS,36,6.1NRT,299.74,15.45,D
-5.73081,20.30426,318,1.28,1.12,2026-05-27,1355,Aqua,MODIS,48,6.1NRT,298.1,12.93,D
-5.72853,20.30964,323.41,1.28,1.12,2026-05-27,1355,Aqua,MODIS,45,6.1NRT,297.74,19.26,D
-5.72164,19.03658,321.7,1.57,1.23,2026-05-27,1355,Aqua,MODIS,70,6.1NRT,291.18,26.55,D
-5.71886,19.03104,317.15,1.57,1.23,2026-05-27,1355,Aqua,MODIS,69,6.1NRT,289.07,19.31,D
-5.71718,18.56615,313.55,1.7,1.28,2026-05-27,1355,Aqua,MODIS,62,6.1NRT,297.29,13.81,D
-5.7169,19.04467,310.96,1.57,1.23,2026-05-27,1355,Aqua,MODIS,20,6.1NRT,291.74,8.99,D
-5.71528,20.19252,312.43,1.3,1.13,2026-05-27,1355,Aqua,MODIS,42,6.1NRT,298.64,6.6,D
-5.71511,18.58116,315.79,1.7,1.28,2026-05-27,1355,Aqua,MODIS,67,6.1NRT,299.01,17.47,D
-5.70992,20.73255,318.48,1.21,1.09,2026-05-27,1355,Aqua,MODIS,73,6.1NRT,296.41,15.05,D
-5.70053,20.22518,317.75,1.29,1.13,2026-05-27,1355,Aqua,MODIS,67,6.1NRT,299.54,12.61,D
-5.68958,19.08224,313.39,1.55,1.23,2026-05-27,1355,Aqua,MODIS,59,6.1NRT,293.77,11.53,D
-5.68923,18.43279,317.75,1.74,1.29,2026-05-27,1355,Aqua,MODIS,64,6.1NRT,298.35,20.69,D
-5.68151,17.57689,320.71,2.04,1.39,2026-05-27,1355,Aqua,MODIS,71,6.1NRT,295.01,38.34,D
-5.67789,18.43142,343.06,1.74,1.29,2026-05-27,1355,Aqua,MODIS,92,6.1NRT,297.94,95.4,D
-5.67758,20.24506,318.81,1.29,1.13,2026-05-27,1355,Aqua,MODIS,72,6.1NRT,298.44,14.69,D
-5.67564,18.44739,317.32,1.74,1.29,2026-05-27,1355,Aqua,MODIS,59,6.1NRT,298.07,19.31,D
-5.67286,18.38485,313.36,1.76,1.3,2026-05-27,1355,Aqua,MODIS,63,6.1NRT,294.94,16.26,D
-5.67245,19.47235,314.99,1.46,1.19,2026-05-27,1355,Aqua,MODIS,65,6.1NRT,298.64,11.28,D
-5.66878,15.64813,307.92,2.93,1.63,2026-05-27,1355,Aqua,MODIS,45,6.1NRT,291.24,20.26,D
-5.66595,17.38406,314.5,2.11,1.41,2026-05-27,1355,Aqua,MODIS,67,6.1NRT,294.42,22.16,D
-5.66555,15.64278,309.14,2.93,1.63,2026-05-27,1355,Aqua,MODIS,47,6.1NRT,291.1,23.39,D
-5.66489,20.33476,319.1,1.27,1.12,2026-05-27,1355,Aqua,MODIS,73,6.1NRT,299.08,15.9,D
-5.66051,19.1332,318.36,1.54,1.22,2026-05-27,1355,Aqua,MODIS,71,6.1NRT,294.21,18.03,D
-5.65496,19.82178,313.28,1.37,1.16,2026-05-27,1355,Aqua,MODIS,53,6.1NRT,299.05,7.92,D
-5.65126,20.50074,329.58,1.24,1.11,2026-05-27,1355,Aqua,MODIS,84,6.1NRT,299.72,30.75,D
-5.64281,17.58887,325.87,2.03,1.39,2026-05-27,1355,Aqua,MODIS,81,6.1NRT,296.49,49.99,D
-5.64207,18.84371,308.74,1.62,1.25,2026-05-27,1355,Aqua,MODIS,34,6.1NRT,292.46,7.85,D
-5.64039,17.6069,318.27,2.02,1.39,2026-05-27,1355,Aqua,MODIS,72,6.1NRT,296.3,27.55,D
-5.64018,22.68382,304.81,1.01,1.01,2026-05-27,1355,Aqua,MODIS,44,6.1NRT,289.53,3.45,D
-5.6401,18.85749,309.92,1.61,1.25,2026-05-27,1355,Aqua,MODIS,45,6.1NRT,292.33,8.51,D
-5.63889,17.88628,312.85,1.92,1.35,2026-05-27,1355,Aqua,MODIS,63,6.1NRT,296.62,16.15,D
-5.63806,17.58081,320.76,2.03,1.39,2026-05-27,1355,Aqua,MODIS,76,6.1NRT,295.89,36.22,D
-5.63721,18.07023,318.74,1.86,1.33,2026-05-27,1355,Aqua,MODIS,73,6.1NRT,295.04,27.65,D
-5.6364,19.6025,312.77,1.42,1.18,2026-05-27,1355,Aqua,MODIS,51,6.1NRT,298.32,6.83,D
-5.63548,17.599,339.55,2.02,1.39,2026-05-27,1355,Aqua,MODIS,90,6.1NRT,297.61,103.25,D
-5.63492,18.08658,318.62,1.85,1.33,2026-05-27,1355,Aqua,MODIS,73,6.1NRT,296.51,27.24,D
-5.6326,21.14009,310.61,1.15,1.07,2026-05-27,1355,Aqua,MODIS,62,6.1NRT,295.16,6.5,D
-5.63188,20.70501,312.07,1.21,1.09,2026-05-27,1355,Aqua,MODIS,36,6.1NRT,295.08,6.91,D
-5.62817,21.62642,305.02,1.09,1.04,2026-05-27,1355,Aqua,MODIS,44,6.1NRT,285.57,4.04,D
-5.62551,18.06903,329.94,1.86,1.33,2026-05-27,1355,Aqua,MODIS,84,6.1NRT,294.29,56.47,D
-5.62326,18.08516,313.02,1.85,1.33,2026-05-27,1355,Aqua,MODIS,22,6.1NRT,294.71,14.07,D
-5.61533,19.3014,318.26,1.49,1.21,2026-05-27,1355,Aqua,MODIS,71,6.1NRT,296.5,18.64,D
-5.6134,18.96692,312.87,1.58,1.24,2026-05-27,1355,Aqua,MODIS,59,6.1NRT,295.29,10.95,D
-5.60933,17.33867,311.77,2.12,1.42,2026-05-27,1355,Aqua,MODIS,61,6.1NRT,294.8,13.78,D
-5.6029,18.47746,312.43,1.72,1.29,2026-05-27,1355,Aqua,MODIS,61,6.1NRT,296.15,11.12,D
-5.59652,21.84273,306.54,1.07,1.03,2026-05-27,1355,Aqua,MODIS,54,6.1NRT,287.54,5.79,D
-5.59632,19.23842,310.85,1.51,1.21,2026-05-27,1355,Aqua,MODIS,52,6.1NRT,292.34,8.86,D
-5.59404,23.32837,308.48,1,1,2026-05-27,1355,Aqua,MODIS,56,6.1NRT,293.19,4.44,D
-5.58971,18.24193,334.21,1.8,1.31,2026-05-27,1355,Aqua,MODIS,87,6.1NRT,298.12,68.24,D
-5.58705,17.85492,311.23,1.93,1.36,2026-05-27,1355,Aqua,MODIS,54,6.1NRT,295.54,13.68,D
-5.58468,17.87165,317.84,1.92,1.35,2026-05-27,1355,Aqua,MODIS,72,6.1NRT,295.63,27.64,D
-5.58456,17.61051,311.88,2.02,1.38,2026-05-27,1355,Aqua,MODIS,35,6.1NRT,293.15,14.3,D
-5.58343,18.02938,310.18,1.87,1.34,2026-05-27,1355,Aqua,MODIS,54,6.1NRT,294.58,10.55,D
-5.57352,23.46803,314.21,1,1,2026-05-27,1355,Aqua,MODIS,69,6.1NRT,295.65,7.37,D
-5.56787,17.7316,318.91,1.97,1.37,2026-05-27,1355,Aqua,MODIS,74,6.1NRT,296.02,30.56,D
-5.55992,18.45654,312.61,1.73,1.29,2026-05-27,1355,Aqua,MODIS,58,6.1NRT,296.66,10.86,D
-5.55859,15.57598,312.34,2.96,1.64,2026-05-27,1355,Aqua,MODIS,63,6.1NRT,290.67,32.18,D
-5.55646,20.7197,319.96,1.2,1.09,2026-05-27,1355,Aqua,MODIS,75,6.1NRT,298.33,15.82,D
-5.55524,15.6012,312.01,2.94,1.63,2026-05-27,1355,Aqua,MODIS,62,6.1NRT,292.14,29.75,D
-5.5549,15.56864,308.13,2.96,1.64,2026-05-27,1355,Aqua,MODIS,46,6.1NRT,289.58,19.44,D
-5.55221,18.75355,317.78,1.64,1.26,2026-05-27,1355,Aqua,MODIS,71,6.1NRT,295.42,20.79,D
-5.55136,15.59394,319.3,2.94,1.63,2026-05-27,1355,Aqua,MODIS,74,6.1NRT,291.23,60.23,D
-5.55041,17.28718,327.17,2.14,1.42,2026-05-27,1355,Aqua,MODIS,82,6.1NRT,293.95,61.4,D
-5.55021,18.76766,335.65,1.63,1.26,2026-05-27,1355,Aqua,MODIS,88,6.1NRT,296.16,64.03,D
-5.54783,17.30584,320.12,2.13,1.42,2026-05-27,1355,Aqua,MODIS,75,6.1NRT,295.33,36.78,D
-5.54753,20.00508,317.62,1.33,1.14,2026-05-27,1355,Aqua,MODIS,71,6.1NRT,296.83,15.1,D
-5.54594,20.01619,318.1,1.33,1.14,2026-05-27,1355,Aqua,MODIS,72,6.1NRT,296.99,15.66,D
-5.5397,20.27026,326.41,1.28,1.12,2026-05-27,1355,Aqua,MODIS,81,6.1NRT,298.21,27.56,D
-5.5392,18.76627,313.36,1.63,1.26,2026-05-27,1355,Aqua,MODIS,52,6.1NRT,297.02,12.69,D
-5.53517,18.95088,314.35,1.58,1.24,2026-05-27,1355,Aqua,MODIS,65,6.1NRT,294.4,16.06,D
-5.53323,18.9644,315.93,1.58,1.24,2026-05-27,1355,Aqua,MODIS,68,6.1NRT,293.59,18.96,D
-5.51766,16.7609,313.24,2.36,1.48,2026-05-27,1355,Aqua,MODIS,50,6.1NRT,295.45,25.4,D
-5.5087,21.49615,309.04,1.1,1.05,2026-05-27,1355,Aqua,MODIS,61,6.1NRT,294.32,5.77,D
-5.5076,16.73778,317.49,2.37,1.49,2026-05-27,1355,Aqua,MODIS,70,6.1NRT,294.05,36.97,D
-5.50681,16.27366,310.98,2.58,1.54,2026-05-27,1355,Aqua,MODIS,59,6.1NRT,292.87,22.93,D
-5.50664,16.7541,333.84,2.36,1.48,2026-05-27,1355,Aqua,MODIS,87,6.1NRT,296.03,100.13,D
-5.50474,16.75888,335.47,2.36,1.48,2026-05-27,1355,Aqua,MODIS,88,6.1NRT,295.79,110.59,D
-5.50252,18.53221,311.67,1.7,1.28,2026-05-27,1355,Aqua,MODIS,60,6.1NRT,295.56,11.41,D
-5.50218,19.44899,313.65,1.45,1.19,2026-05-27,1355,Aqua,MODIS,63,6.1NRT,290.49,11.96,D
-5.50046,17.82086,313.59,1.93,1.36,2026-05-27,1355,Aqua,MODIS,66,6.1NRT,295.88,17.92,D
-5.49574,18.2529,322.15,1.79,1.31,2026-05-27,1355,Aqua,MODIS,64,6.1NRT,298.1,30.78,D
-5.49549,19.15174,311.34,1.53,1.22,2026-05-27,1355,Aqua,MODIS,43,6.1NRT,292.46,9.57,D
-5.49545,18.73836,321.01,1.64,1.26,2026-05-27,1355,Aqua,MODIS,76,6.1NRT,296.87,26.35,D
-5.49334,16.27175,309.59,2.58,1.54,2026-05-27,1355,Aqua,MODIS,53,6.1NRT,292.89,18.65,D
-5.48853,18.4697,309.81,1.72,1.29,2026-05-27,1355,Aqua,MODIS,53,6.1NRT,294.28,9.44,D
-5.48821,18.72985,311.07,1.64,1.26,2026-05-27,1355,Aqua,MODIS,54,6.1NRT,296.4,8.45,D
-5.4864,18.23604,339.51,1.79,1.31,2026-05-27,1355,Aqua,MODIS,90,6.1NRT,297.18,82.38,D
-5.48633,18.74365,314.91,1.64,1.26,2026-05-27,1355,Aqua,MODIS,66,6.1NRT,296.31,14.96,D
-5.48427,18.25148,331.55,1.79,1.31,2026-05-27,1355,Aqua,MODIS,85,6.1NRT,297.41,54.09,D
-5.48419,18.01992,310.7,1.86,1.33,2026-05-27,1355,Aqua,MODIS,48,6.1NRT,295.24,12.01,D
-5.48413,17.93638,312.34,1.89,1.34,2026-05-27,1355,Aqua,MODIS,63,6.1NRT,295.56,15.6,D
-5.48146,17.69605,319.04,1.98,1.37,2026-05-27,1355,Aqua,MODIS,60,6.1NRT,293.28,30.1,D
-5.47901,17.7138,320.11,1.97,1.37,2026-05-27,1355,Aqua,MODIS,66,6.1NRT,293.96,32.39,D
-5.47808,23.10261,307.57,1,1,2026-05-27,1355,Aqua,MODIS,53,6.1NRT,290.49,3.73,D
-5.47766,18.22945,319.52,1.79,1.31,2026-05-27,1355,Aqua,MODIS,60,6.1NRT,296.53,25.69,D
-5.47545,15.93378,311.6,2.75,1.59,2026-05-27,1355,Aqua,MODIS,61,6.1NRT,295.13,25.04,D
-5.4754,18.24504,319.19,1.79,1.31,2026-05-27,1355,Aqua,MODIS,73,6.1NRT,297.32,24.23,D
-5.47366,18.32848,313.31,1.76,1.3,2026-05-27,1355,Aqua,MODIS,64,6.1NRT,295.75,14.28,D
-5.47273,19.87961,311.07,1.35,1.15,2026-05-27,1355,Aqua,MODIS,57,6.1NRT,295.29,9.34,D
-5.4727,19.95152,317.96,1.34,1.15,2026-05-27,1355,Aqua,MODIS,72,6.1NRT,296.87,15.98,D
-5.47154,18.34386,313.03,1.76,1.3,2026-05-27,1355,Aqua,MODIS,49,6.1NRT,297.21,14.13,D
-5.47105,19.89143,313.27,1.35,1.15,2026-05-27,1355,Aqua,MODIS,63,6.1NRT,295.86,11.82,D
-5.47101,19.09401,312.09,1.54,1.22,2026-05-27,1355,Aqua,MODIS,60,6.1NRT,289.22,12.26,D
-5.46897,17.5642,323.73,2.02,1.39,2026-05-27,1355,Aqua,MODIS,79,6.1NRT,294.54,44.58,D
-5.46532,17.32582,310.08,2.12,1.41,2026-05-27,1355,Aqua,MODIS,22,6.1NRT,293.49,13.37,D
-5.46435,19.93841,315.53,1.34,1.15,2026-05-27,1355,Aqua,MODIS,68,6.1NRT,296.49,12.75,D
-5.46425,17.55215,316.02,2.03,1.39,2026-05-27,1355,Aqua,MODIS,20,6.1NRT,292.66,21.92,D
-5.45494,23.94536,318.16,1.01,1.01,2026-05-27,1355,Aqua,MODIS,73,6.1NRT,298.81,10.42,D
-5.45409,17.66804,315.24,1.98,1.37,2026-05-27,1355,Aqua,MODIS,51,6.1NRT,292.67,23.22,D
-5.44892,19.75567,321.77,1.38,1.16,2026-05-27,1355,Aqua,MODIS,60,6.1NRT,296,18.99,D
-5.43941,19.76121,326.46,1.38,1.16,2026-05-27,1355,Aqua,MODIS,53,6.1NRT,296.72,26.83,D
-5.43876,19.75418,331.45,1.38,1.16,2026-05-27,1355,Aqua,MODIS,45,6.1NRT,297.08,34.55,D
-5.43606,22.93798,309.37,1,1,2026-05-27,1355,Aqua,MODIS,63,6.1NRT,294.19,4.65,D
-5.4345,19.72357,316.57,1.39,1.17,2026-05-27,1355,Aqua,MODIS,30,6.1NRT,295.09,13.25,D
-5.43277,19.7355,322.7,1.38,1.16,2026-05-27,1355,Aqua,MODIS,63,6.1NRT,294.67,21.93,D
-5.43254,18.46029,310.11,1.72,1.29,2026-05-27,1355,Aqua,MODIS,53,6.1NRT,293.66,11.63,D
-5.43048,17.97847,338.21,1.87,1.34,2026-05-27,1355,Aqua,MODIS,90,6.1NRT,297.55,84.52,D
-5.42816,17.99536,324.96,1.87,1.34,2026-05-27,1355,Aqua,MODIS,80,6.1NRT,297.7,39.09,D
-5.42772,15.72496,321.39,2.86,1.61,2026-05-27,1355,Aqua,MODIS,77,6.1NRT,295.73,64.5,D
-5.42628,17.14827,308.69,2.19,1.43,2026-05-27,1355,Aqua,MODIS,20,6.1NRT,289.9,12.31,D
-5.42618,21.05117,308.81,1.15,1.07,2026-05-27,1355,Aqua,MODIS,58,6.1NRT,293.61,5.7,D
-5.42466,16.30064,309.5,2.56,1.54,2026-05-27,1355,Aqua,MODIS,54,6.1NRT,294.3,18.2,D
