latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.67625,16.49003,311.8,1.68,1.27,2026-06-04,1403,Aqua,MODIS,58,6.1NRT,295.02,15.53,D
-5.67204,23.55463,314.29,1.16,1.07,2026-06-04,1403,Aqua,MODIS,62,6.1NRT,299.36,7.87,D
-5.67023,18.35716,311.08,1.24,1.11,2026-06-04,1403,Aqua,MODIS,54,6.1NRT,291.06,7.6,D
-5.66832,20.27563,322.25,1.03,1.01,2026-06-04,1403,Aqua,MODIS,66,6.1NRT,285.47,18.08,D
-5.66388,20.68837,317.36,1.01,1,2026-06-04,1403,Aqua,MODIS,54,6.1NRT,294.15,12.36,D
-5.66078,20.26534,308.98,1.03,1.01,2026-06-04,1403,Aqua,MODIS,29,6.1NRT,283.7,6.85,D
-5.65946,20.27437,321.34,1.03,1.01,2026-06-04,1403,Aqua,MODIS,79,6.1NRT,281.98,17.96,D
-5.65568,17.10912,308.9,1.5,1.21,2026-06-04,1403,Aqua,MODIS,30,6.1NRT,295.16,7.99,D
-5.65369,18.26586,326.2,1.26,1.11,2026-06-04,1403,Aqua,MODIS,76,6.1NRT,296.07,24.36,D
-5.65215,18.2766,341.95,1.25,1.11,2026-06-04,1403,Aqua,MODIS,91,6.1NRT,293.99,58.05,D
-5.65091,19.63237,316.78,1.07,1.03,2026-06-04,1403,Aqua,MODIS,73,6.1NRT,297.35,8.23,D
-5.65063,18.28728,318.23,1.25,1.11,2026-06-04,1403,Aqua,MODIS,70,6.1NRT,290.18,16.34,D
-5.64395,18.26457,344.46,1.26,1.11,2026-06-04,1403,Aqua,MODIS,93,6.1NRT,297.41,61.24,D
-5.64242,18.2753,333.79,1.25,1.11,2026-06-04,1403,Aqua,MODIS,87,6.1NRT,292.6,38.94,D
-5.64222,21.14126,320.86,1,1,2026-06-04,1403,Aqua,MODIS,46,6.1NRT,295.49,14.9,D
-5.64202,18.48403,318.57,1.22,1.1,2026-06-04,1403,Aqua,MODIS,56,6.1NRT,285.25,15.98,D
-5.61928,17.79311,323.86,1.35,1.15,2026-06-04,1403,Aqua,MODIS,79,6.1NRT,301.41,21.54,D
-5.61763,17.80474,320.29,1.34,1.15,2026-06-04,1403,Aqua,MODIS,75,6.1NRT,298.59,16.02,D
-5.61567,17.31383,311.94,1.45,1.19,2026-06-04,1403,Aqua,MODIS,39,6.1NRT,294.15,8.82,D
-5.61388,17.32635,317.36,1.45,1.19,2026-06-04,1403,Aqua,MODIS,69,6.1NRT,295.28,15.62,D
-5.61273,18.20389,315.16,1.27,1.12,2026-06-04,1403,Aqua,MODIS,56,6.1NRT,297.07,8.75,D
-5.61008,23.53855,314.12,1.16,1.07,2026-06-04,1403,Aqua,MODIS,61,6.1NRT,299.6,8.03,D
-5.60846,17.36432,315.64,1.44,1.19,2026-06-04,1403,Aqua,MODIS,68,6.1NRT,297.2,12.09,D
-5.60109,22.67541,314.55,1.06,1.03,2026-06-04,1403,Aqua,MODIS,67,6.1NRT,299.34,8.51,D
-5.59855,20.691,314.24,1.01,1,2026-06-04,1403,Aqua,MODIS,73,6.1NRT,294.34,9.67,D
-5.58753,17.43718,315.4,1.42,1.18,2026-06-04,1403,Aqua,MODIS,34,6.1NRT,301,10.96,D
-5.58502,18.03445,326.2,1.3,1.13,2026-06-04,1403,Aqua,MODIS,81,6.1NRT,299.63,26.12,D
-5.58339,18.04589,344.32,1.29,1.13,2026-06-04,1403,Aqua,MODIS,93,6.1NRT,300.69,65.52,D
-5.58178,18.05718,340.07,1.29,1.13,2026-06-04,1403,Aqua,MODIS,90,6.1NRT,298.82,54.88,D
-5.57723,17.43566,317.84,1.42,1.18,2026-06-04,1403,Aqua,MODIS,64,6.1NRT,300.16,16.18,D
-5.5723,19.41274,311.37,1.09,1.04,2026-06-04,1403,Aqua,MODIS,59,6.1NRT,292.85,6.37,D
-5.5646,17.74254,322.59,1.35,1.15,2026-06-04,1403,Aqua,MODIS,78,6.1NRT,301.43,20.53,D
-5.56289,17.75439,316.76,1.35,1.15,2026-06-04,1403,Aqua,MODIS,71,6.1NRT,301.64,11.01,D
-5.5494,17.84795,318.35,1.33,1.14,2026-06-04,1403,Aqua,MODIS,52,6.1NRT,299.46,12.15,D
-5.54447,17.66707,330.85,1.37,1.16,2026-06-04,1403,Aqua,MODIS,85,6.1NRT,301.81,37.77,D
-5.54282,17.67875,316.8,1.37,1.16,2026-06-04,1403,Aqua,MODIS,71,6.1NRT,299.43,13.72,D
-5.54109,18.6145,313.25,1.2,1.09,2026-06-04,1403,Aqua,MODIS,53,6.1NRT,283.39,10.83,D
-5.5176,17.71139,316.57,1.36,1.15,2026-06-04,1403,Aqua,MODIS,26,6.1NRT,302.52,10.83,D
-5.51445,23.00879,326.8,1.1,1.04,2026-06-04,1403,Aqua,MODIS,81,6.1NRT,299.14,19.44,D
-5.51301,23.01835,318.6,1.1,1.05,2026-06-04,1403,Aqua,MODIS,66,6.1NRT,299.81,9.71,D
-5.50584,17.72193,324.02,1.36,1.15,2026-06-04,1403,Aqua,MODIS,76,6.1NRT,302.35,21.89,D
-5.50532,23.00744,320.42,1.1,1.04,2026-06-04,1403,Aqua,MODIS,75,6.1NRT,300.13,12.2,D
-5.49689,21.14079,319.9,1,1,2026-06-04,1403,Aqua,MODIS,78,6.1NRT,288.74,14.47,D
-5.49561,21.14951,315.58,1,1,2026-06-04,1403,Aqua,MODIS,74,6.1NRT,286.8,10.57,D
-5.46014,22.82027,315.76,1.08,1.04,2026-06-04,1403,Aqua,MODIS,69,6.1NRT,297.4,10.12,D
-5.41836,23.22645,311.47,1.12,1.06,2026-06-04,1403,Aqua,MODIS,55,6.1NRT,294.8,7.53,D
-5.41479,18.77856,308.46,1.17,1.08,2026-06-04,1403,Aqua,MODIS,35,6.1NRT,277.34,7.99,D
-5.41331,18.78876,306.42,1.17,1.07,2026-06-04,1403,Aqua,MODIS,25,6.1NRT,272.19,6.55,D
-5.39365,18.52122,313.84,1.21,1.09,2026-06-04,1403,Aqua,MODIS,66,6.1NRT,298.2,11.16,D
-5.30512,23.92016,320.89,1.23,1.1,2026-06-04,1403,Aqua,MODIS,74,6.1NRT,300.32,14.97,D
-5.30351,23.93086,315.48,1.23,1.1,2026-06-04,1403,Aqua,MODIS,55,6.1NRT,298.7,7.77,D
-5.01233,23.82345,314.05,1.22,1.1,2026-06-04,1403,Aqua,MODIS,30,6.1NRT,295.97,7.34,D
-4.9108,23.75899,330.25,1.22,1.1,2026-06-04,1403,Aqua,MODIS,84,6.1NRT,300.75,27.81,D
-5.78891,15.61953,314.63,1.97,1.37,2026-06-04,1405,Aqua,MODIS,68,6.1NRT,299.01,21.84,D
-5.68917,15.72622,317.92,1.93,1.36,2026-06-04,1405,Aqua,MODIS,57,6.1NRT,300.37,24.78,D
-5.68232,15.71852,313.71,1.93,1.36,2026-06-04,1405,Aqua,MODIS,64,6.1NRT,300.38,17.37,D
-5.67995,15.73511,317.56,1.92,1.35,2026-06-04,1405,Aqua,MODIS,72,6.1NRT,300.22,25.23,D
-5.67618,16.48498,316.05,1.68,1.27,2026-06-04,1405,Aqua,MODIS,53,6.1NRT,294.35,22.61,D
-5.64201,16.64351,309.56,1.63,1.26,2026-06-04,1405,Aqua,MODIS,41,6.1NRT,295.76,9.93,D
-5.55355,17.18237,317.9,1.48,1.2,2026-06-04,1405,Aqua,MODIS,72,6.1NRT,301.96,15.52,D
-5.54309,17.18062,326.63,1.48,1.2,2026-06-04,1405,Aqua,MODIS,82,6.1NRT,301.11,31.04,D
-5.54126,17.19344,315.16,1.48,1.2,2026-06-04,1405,Aqua,MODIS,37,6.1NRT,300.49,11.83,D
-5.53937,15.82792,311.94,1.88,1.34,2026-06-04,1405,Aqua,MODIS,63,6.1NRT,298.53,13.89,D
-5.52307,16.90206,315,1.55,1.23,2026-06-04,1405,Aqua,MODIS,69,6.1NRT,297.51,17.74,D
-5.52209,17.17764,352.56,1.48,1.2,2026-06-04,1405,Aqua,MODIS,97,6.1NRT,304.24,108.91,D
-5.52113,16.91541,310.59,1.55,1.23,2026-06-04,1405,Aqua,MODIS,56,6.1NRT,297.09,11.33,D
-5.52031,17.19027,345.88,1.48,1.2,2026-06-04,1405,Aqua,MODIS,94,6.1NRT,300.66,84.31,D
-5.51638,16.90776,319.8,1.55,1.23,2026-06-04,1405,Aqua,MODIS,75,6.1NRT,297.13,25.85,D
-5.50228,17.31788,336.26,1.45,1.19,2026-06-04,1405,Aqua,MODIS,89,6.1NRT,298.93,53.82,D
-5.49777,17.1214,330.7,1.49,1.21,2026-06-04,1405,Aqua,MODIS,85,6.1NRT,303.58,40.55,D
-5.47,17.04398,317.03,1.51,1.21,2026-06-04,1405,Aqua,MODIS,37,6.1NRT,301.61,15.77,D
-5.46814,17.05695,332.18,1.51,1.21,2026-06-04,1405,Aqua,MODIS,86,6.1NRT,301.27,44.9,D
-5.4625,17.31851,319.39,1.44,1.19,2026-06-04,1405,Aqua,MODIS,32,6.1NRT,300.95,14.81,D
-5.459,17.32467,324.07,1.44,1.19,2026-06-04,1405,Aqua,MODIS,72,6.1NRT,302.53,24.35,D
-5.45749,17.05593,323.79,1.51,1.21,2026-06-04,1405,Aqua,MODIS,79,6.1NRT,301.06,26.1,D
-5.43701,17.77855,317.85,1.34,1.15,2026-06-04,1405,Aqua,MODIS,73,6.1NRT,301.26,12.06,D
-5.41308,17.14215,324.84,1.48,1.2,2026-06-04,1405,Aqua,MODIS,80,6.1NRT,302.04,26.34,D
-5.40564,17.27138,326.84,1.45,1.19,2026-06-04,1405,Aqua,MODIS,82,6.1NRT,302.64,30.97,D
-5.36659,17.0509,321.36,1.5,1.21,2026-06-04,1405,Aqua,MODIS,77,6.1NRT,303.59,21.98,D
-5.3588,17.6039,315.35,1.37,1.16,2026-06-04,1405,Aqua,MODIS,51,6.1NRT,300.49,11.41,D
-5.35714,17.61571,313.89,1.37,1.16,2026-06-04,1405,Aqua,MODIS,42,6.1NRT,297.99,10.69,D
-5.34545,17.69851,315.85,1.35,1.15,2026-06-04,1405,Aqua,MODIS,47,6.1NRT,297.23,11.46,D
-5.33816,17.09975,317.64,1.49,1.21,2026-06-04,1405,Aqua,MODIS,73,6.1NRT,302.29,15.43,D
-5.33254,15.73593,317.85,1.9,1.35,2026-06-04,1405,Aqua,MODIS,70,6.1NRT,298.9,21.54,D
-5.31565,15.71034,316.58,1.9,1.35,2026-06-04,1405,Aqua,MODIS,71,6.1NRT,298.43,18.46,D
-5.29827,18.03183,313.96,1.29,1.13,2026-06-04,1405,Aqua,MODIS,69,6.1NRT,287.85,8.21,D
-5.29669,18.04294,337.54,1.28,1.12,2026-06-04,1405,Aqua,MODIS,89,6.1NRT,289.06,47.84,D
-5.27438,19.17786,310.24,1.11,1.05,2026-06-04,1405,Aqua,MODIS,64,6.1NRT,275.9,9.36,D
-5.25665,19.10583,310.99,1.12,1.05,2026-06-04,1405,Aqua,MODIS,66,6.1NRT,282.38,8.1,D
-5.23912,18.2207,319.08,1.25,1.11,2026-06-04,1405,Aqua,MODIS,69,6.1NRT,281.9,19.06,D
-5.23462,16.44436,316.7,1.66,1.27,2026-06-04,1405,Aqua,MODIS,57,6.1NRT,300.1,17.81,D
-5.20758,17.21861,315.99,1.46,1.19,2026-06-04,1405,Aqua,MODIS,43,6.1NRT,300.88,12.14,D
-5.17024,15.66769,312.66,1.91,1.35,2026-06-04,1405,Aqua,MODIS,63,6.1NRT,298.1,14.8,D
-5.13455,18.16524,314.89,1.25,1.11,2026-06-04,1405,Aqua,MODIS,67,6.1NRT,282.28,14.78,D
-5.05293,16.81975,327.06,1.55,1.23,2026-06-04,1405,Aqua,MODIS,82,6.1NRT,289.91,43.22,D
-5.05125,15.85899,309.78,1.83,1.33,2026-06-04,1405,Aqua,MODIS,41,6.1NRT,295.84,7.68,D
-5.051,16.83313,316.65,1.54,1.22,2026-06-04,1405,Aqua,MODIS,69,6.1NRT,291.41,21.87,D
-5.04932,17.26033,341.91,1.44,1.19,2026-06-04,1405,Aqua,MODIS,92,6.1NRT,300.88,66.93,D
-5.0426,17.23309,314.53,1.44,1.19,2026-06-04,1405,Aqua,MODIS,44,6.1NRT,299.86,10.21,D
-5.0424,15.92247,338.25,1.81,1.32,2026-06-04,1405,Aqua,MODIS,90,6.1NRT,298.67,82.98,D
-5.02485,15.89851,312.91,1.82,1.32,2026-06-04,1405,Aqua,MODIS,56,6.1NRT,298.47,13.95,D
-5.00203,15.97499,314.44,1.79,1.31,2026-06-04,1405,Aqua,MODIS,48,6.1NRT,295.31,16.94,D
-4.87232,17.20942,314.38,1.44,1.19,2026-06-04,1405,Aqua,MODIS,68,6.1NRT,298.55,11.86,D
-4.8049,18.96896,312.61,1.12,1.06,2026-06-04,1405,Aqua,MODIS,68,6.1NRT,281.91,10.37,D
-4.77316,15.9622,321.43,1.78,1.31,2026-06-04,1405,Aqua,MODIS,77,6.1NRT,299.39,27.88,D
-4.73822,15.88626,313.22,1.8,1.32,2026-06-04,1405,Aqua,MODIS,65,6.1NRT,298.54,13.56,D
-4.7082,17.78875,312.07,1.31,1.13,2026-06-04,1405,Aqua,MODIS,64,6.1NRT,297.33,7.99,D
-4.70658,17.79998,318.48,1.31,1.13,2026-06-04,1405,Aqua,MODIS,74,6.1NRT,296.92,16.06,D
-4.69885,15.83326,316.53,1.82,1.32,2026-06-04,1405,Aqua,MODIS,71,6.1NRT,298.62,20.83,D
-4.69295,17.60956,313.45,1.34,1.15,2026-06-04,1405,Aqua,MODIS,66,6.1NRT,298.91,10.44,D
-4.674,17.30786,318.89,1.41,1.17,2026-06-04,1405,Aqua,MODIS,75,6.1NRT,299.21,14.85,D
-4.63433,16.78965,323.12,1.53,1.22,2026-06-04,1405,Aqua,MODIS,79,6.1NRT,293.19,30.18,D
-4.62473,17.58139,319.88,1.35,1.15,2026-06-04,1405,Aqua,MODIS,76,6.1NRT,284.82,21.74,D
-4.6231,17.59286,309.64,1.34,1.15,2026-06-04,1405,Aqua,MODIS,49,6.1NRT,285.61,9.07,D
-4.61764,16.00654,340.07,1.76,1.3,2026-06-04,1405,Aqua,MODIS,91,6.1NRT,299.88,86.19,D
-4.61546,16.02162,334.12,1.75,1.3,2026-06-04,1405,Aqua,MODIS,87,6.1NRT,297.76,64.41,D
-4.61032,15.89526,314.09,1.79,1.31,2026-06-04,1405,Aqua,MODIS,67,6.1NRT,299.26,13.07,D
-4.59148,16.35429,317.31,1.65,1.26,2026-06-04,1405,Aqua,MODIS,72,6.1NRT,297.77,16.14,D
-4.58953,16.36833,332.95,1.65,1.26,2026-06-04,1405,Aqua,MODIS,86,6.1NRT,297.52,53.03,D
-4.58861,16.36325,328.04,1.65,1.26,2026-06-04,1405,Aqua,MODIS,83,6.1NRT,297.44,39.33,D
-4.58461,16.8689,311.36,1.51,1.21,2026-06-04,1405,Aqua,MODIS,25,6.1NRT,295.73,7.76,D
-4.57512,16.06171,318.5,1.74,1.29,2026-06-04,1405,Aqua,MODIS,74,6.1NRT,298.12,22.15,D
-4.56595,15.79328,322.38,1.82,1.32,2026-06-04,1405,Aqua,MODIS,75,6.1NRT,297.52,32.47,D
-4.56416,15.89736,315.22,1.79,1.31,2026-06-04,1405,Aqua,MODIS,38,6.1NRT,299.17,15.33,D
-4.56238,15.90424,314.23,1.79,1.31,2026-06-04,1405,Aqua,MODIS,67,6.1NRT,299.62,15.08,D
-4.55701,15.78508,316.04,1.82,1.32,2026-06-04,1405,Aqua,MODIS,65,6.1NRT,297.79,20.21,D
-4.55475,15.80081,315.87,1.82,1.32,2026-06-04,1405,Aqua,MODIS,65,6.1NRT,297.57,18.68,D
-4.5368,15.92517,316.42,1.78,1.31,2026-06-04,1405,Aqua,MODIS,71,6.1NRT,297.06,18.54,D
-4.52806,17.1864,326.33,1.43,1.18,2026-06-04,1405,Aqua,MODIS,82,6.1NRT,299.35,30.38,D
-4.5188,15.96961,311.12,1.76,1.3,2026-06-04,1405,Aqua,MODIS,61,6.1NRT,296.42,10.34,D
-4.51668,17.40885,340.22,1.38,1.16,2026-06-04,1405,Aqua,MODIS,91,6.1NRT,298.45,60.51,D
-4.51491,17.421,318.1,1.37,1.16,2026-06-04,1405,Aqua,MODIS,74,6.1NRT,299.07,15.33,D
-4.50964,18.52272,318,1.18,1.08,2026-06-04,1405,Aqua,MODIS,70,6.1NRT,298.18,14.8,D
-4.50202,16.166,311.85,1.7,1.28,2026-06-04,1405,Aqua,MODIS,49,6.1NRT,294.72,10.17,D
-4.48645,16.42807,316.71,1.62,1.25,2026-06-04,1405,Aqua,MODIS,66,6.1NRT,290.43,18.83,D
-4.48013,17.07685,315.27,1.45,1.19,2026-06-04,1405,Aqua,MODIS,70,6.1NRT,297.76,13.78,D
-4.47773,16.43415,317.7,1.62,1.25,2026-06-04,1405,Aqua,MODIS,62,6.1NRT,293.3,20.79,D
-4.47581,16.44806,317.15,1.62,1.25,2026-06-04,1405,Aqua,MODIS,51,6.1NRT,292.52,19.4,D
-4.47425,17.07109,313.08,1.45,1.19,2026-06-04,1405,Aqua,MODIS,62,6.1NRT,298.22,10.38,D
