latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.38853,18.04844,311.72,1.88,1.34,2026-05-31,756,Terra,MODIS,67,6.1NRT,294.98,14.93,D
-5.34772,16.0967,311.08,1.35,1.15,2026-05-31,756,Terra,MODIS,53,6.1NRT,297.7,7.06,D
-5.34765,16.0913,312.75,1.34,1.15,2026-05-31,756,Terra,MODIS,67,6.1NRT,296.84,9.89,D
-3.93472,23.85903,306.33,4.82,2,2026-05-31,1312,Aqua,MODIS,54,6.1NRT,275.69,43.61,D
-3.93388,23.85486,306.02,4.82,2,2026-05-31,1312,Aqua,MODIS,56,6.1NRT,274.95,42.49,D
13.25315,23.70359,336.52,2.38,1.49,2026-05-31,1316,Aqua,MODIS,77,6.1NRT,316.12,65.49,D
13.25685,23.72464,339.67,2.37,1.49,2026-05-31,1316,Aqua,MODIS,82,6.1NRT,315.26,83.12,D
-5.95945,17.35157,314.67,2.69,1.57,2026-05-31,1448,Aqua,MODIS,67,6.1NRT,298.55,33.18,D
-5.95376,17.34539,312.4,2.69,1.57,2026-05-31,1448,Aqua,MODIS,62,6.1NRT,298.41,25.74,D
-5.9496,18.03574,312.99,3.06,1.66,2026-05-31,1448,Aqua,MODIS,63,6.1NRT,298.38,28.88,D
-5.94352,20.37457,312.37,4.71,1.99,2026-05-31,1448,Aqua,MODIS,63,6.1NRT,294.45,72.62,D
-5.9423,18.01485,311.69,3.05,1.66,2026-05-31,1448,Aqua,MODIS,61,6.1NRT,299.3,22.97,D
-5.8651,18.18942,318.67,3.16,1.68,2026-05-31,1448,Aqua,MODIS,50,6.1NRT,300.11,51.56,D
-5.86097,18.21465,323.48,3.18,1.69,2026-05-31,1448,Aqua,MODIS,77,6.1NRT,299.57,76.83,D
-5.85044,18.18707,319.84,3.16,1.68,2026-05-31,1448,Aqua,MODIS,53,6.1NRT,299.87,56.66,D
-5.84811,13.90836,316.48,1.45,1.19,2026-05-31,1448,Aqua,MODIS,69,6.1NRT,299.94,14.38,D
-5.84627,18.21234,319.33,3.18,1.69,2026-05-31,1448,Aqua,MODIS,49,6.1NRT,300.41,53.93,D
-5.82412,19.0038,312.37,3.68,1.8,2026-05-31,1448,Aqua,MODIS,43,6.1NRT,296.94,37.08,D
-5.82032,18.09128,313.01,3.11,1.67,2026-05-31,1448,Aqua,MODIS,32,6.1NRT,298.92,28.44,D
-5.81044,18.06786,328.08,3.09,1.67,2026-05-31,1448,Aqua,MODIS,82,6.1NRT,298.87,99.02,D
-5.81002,18.06263,333.47,3.09,1.67,2026-05-31,1448,Aqua,MODIS,86,6.1NRT,298.98,137.45,D
-5.80852,17.98045,325.35,3.05,1.66,2026-05-31,1448,Aqua,MODIS,80,6.1NRT,297.96,83.43,D
-5.80725,14.16587,312.7,1.51,1.21,2026-05-31,1448,Aqua,MODIS,61,6.1NRT,299.33,10.8,D
-5.80426,18.00653,340.61,3.06,1.66,2026-05-31,1448,Aqua,MODIS,91,6.1NRT,299.39,190.57,D
-5.79816,18.96729,314.22,3.66,1.79,2026-05-31,1448,Aqua,MODIS,66,6.1NRT,294.95,50.25,D
-5.79726,16.01429,312.73,2.11,1.41,2026-05-31,1448,Aqua,MODIS,62,6.1NRT,299.81,17.8,D
-5.79726,18.99177,315.62,3.68,1.8,2026-05-31,1448,Aqua,MODIS,67,6.1NRT,295.94,57.55,D
-5.79551,18.0602,334.85,3.09,1.67,2026-05-31,1448,Aqua,MODIS,87,6.1NRT,299.61,146.85,D
-5.79531,16.00856,314.73,2.11,1.41,2026-05-31,1448,Aqua,MODIS,66,6.1NRT,299.69,22.38,D
-5.79285,18.99893,311.6,3.68,1.8,2026-05-31,1448,Aqua,MODIS,53,6.1NRT,296.2,37.77,D
-5.77972,17.97537,317.67,3.05,1.66,2026-05-31,1448,Aqua,MODIS,71,6.1NRT,296.2,52.79,D
-5.77679,17.96755,313.48,3.05,1.66,2026-05-31,1448,Aqua,MODIS,29,6.1NRT,296.25,33.64,D
-5.77214,18.11162,326.96,3.13,1.68,2026-05-31,1448,Aqua,MODIS,66,6.1NRT,297.88,92.1,D
-5.76773,18.13844,327.68,3.14,1.68,2026-05-31,1448,Aqua,MODIS,82,6.1NRT,298.82,102.72,D
-5.7667,17.57693,309.29,2.83,1.61,2026-05-31,1448,Aqua,MODIS,49,6.1NRT,298,19.44,D
-5.76324,18.16572,320.37,3.16,1.68,2026-05-31,1448,Aqua,MODIS,63,6.1NRT,298,64.81,D
-5.73973,18.78629,314.28,3.55,1.77,2026-05-31,1448,Aqua,MODIS,56,6.1NRT,297.79,43.58,D
-5.73766,16.78848,316.77,2.45,1.51,2026-05-31,1448,Aqua,MODIS,70,6.1NRT,298.16,34.97,D
-5.73587,18.33181,320.82,3.26,1.71,2026-05-31,1448,Aqua,MODIS,75,6.1NRT,296.77,71.74,D
-5.73479,18.79018,318.12,3.55,1.77,2026-05-31,1448,Aqua,MODIS,72,6.1NRT,298.2,69.52,D
-5.73438,14.1746,314.62,1.52,1.22,2026-05-31,1448,Aqua,MODIS,65,6.1NRT,299.73,12.54,D
-5.73423,16.81,309.6,2.46,1.51,2026-05-31,1448,Aqua,MODIS,48,6.1NRT,297.73,14.24,D
-5.73123,18.35995,312.21,3.28,1.71,2026-05-31,1448,Aqua,MODIS,59,6.1NRT,295.59,30.28,D
-5.73117,17.44644,313.08,2.76,1.59,2026-05-31,1448,Aqua,MODIS,62,6.1NRT,299.05,26.73,D
-5.73112,13.47759,311.05,1.36,1.15,2026-05-31,1448,Aqua,MODIS,54,6.1NRT,299.67,7.04,D
-5.7266,17.44008,311.38,2.76,1.59,2026-05-31,1448,Aqua,MODIS,58,6.1NRT,299.32,21.97,D
-5.72458,16.78606,310.72,2.45,1.51,2026-05-31,1448,Aqua,MODIS,32,6.1NRT,297.75,15.8,D
-5.72101,18.32944,336.74,3.26,1.71,2026-05-31,1448,Aqua,MODIS,88,6.1NRT,297.06,180.17,D
-5.72062,18.32232,328.25,3.26,1.71,2026-05-31,1448,Aqua,MODIS,82,6.1NRT,297.11,115.08,D
-5.70291,17.58762,311.44,2.84,1.61,2026-05-31,1448,Aqua,MODIS,57,6.1NRT,297.6,24.17,D
-5.6985,15.63765,312.3,1.98,1.37,2026-05-31,1448,Aqua,MODIS,60,6.1NRT,299.69,17.06,D
-5.69392,14.05533,311.67,1.49,1.21,2026-05-31,1448,Aqua,MODIS,56,6.1NRT,299.59,8.8,D
-5.68077,13.81091,313.79,1.44,1.19,2026-05-31,1448,Aqua,MODIS,63,6.1NRT,300.37,9.41,D
-5.67961,13.80473,313.67,1.43,1.18,2026-05-31,1448,Aqua,MODIS,60,6.1NRT,301.26,9.03,D
-5.67832,18.11614,320.98,3.14,1.68,2026-05-31,1448,Aqua,MODIS,68,6.1NRT,296.68,67.08,D
-5.67375,18.14391,339.75,3.16,1.68,2026-05-31,1448,Aqua,MODIS,90,6.1NRT,297.44,198.67,D
-5.67281,16.7085,309.92,2.42,1.5,2026-05-31,1448,Aqua,MODIS,52,6.1NRT,297.93,17.06,D
-5.66931,16.71307,310.32,2.42,1.5,2026-05-31,1448,Aqua,MODIS,54,6.1NRT,298.43,17.18,D
-5.64002,17.67062,316.31,2.9,1.62,2026-05-31,1448,Aqua,MODIS,69,6.1NRT,296.72,41.62,D
-5.624,16.67902,324.49,2.41,1.5,2026-05-31,1448,Aqua,MODIS,79,6.1NRT,299.66,61.67,D
-5.59609,16.35614,312.04,2.27,1.46,2026-05-31,1448,Aqua,MODIS,48,6.1NRT,300.04,16.57,D
-5.58347,16.27,310.77,2.23,1.45,2026-05-31,1448,Aqua,MODIS,54,6.1NRT,298.74,13.88,D
-5.58323,16.27488,310.3,2.23,1.45,2026-05-31,1448,Aqua,MODIS,54,6.1NRT,298.8,13.86,D
-5.5472,17.06645,311.47,2.6,1.55,2026-05-31,1448,Aqua,MODIS,47,6.1NRT,298.09,19.9,D
-5.54306,16.85498,309.95,2.5,1.52,2026-05-31,1448,Aqua,MODIS,52,6.1NRT,298.02,17.94,D
-5.53847,17.05741,310.75,2.6,1.55,2026-05-31,1448,Aqua,MODIS,27,6.1NRT,297.63,17.19,D
-5.49523,16.66745,322.96,2.42,1.5,2026-05-31,1448,Aqua,MODIS,78,6.1NRT,298.96,57.75,D
-5.49196,16.68825,313.52,2.43,1.5,2026-05-31,1448,Aqua,MODIS,64,6.1NRT,298.56,24.58,D
-5.49175,16.67218,322.34,2.42,1.5,2026-05-31,1448,Aqua,MODIS,77,6.1NRT,298.63,50.45,D
-5.4899,18.3313,315.06,3.3,1.72,2026-05-31,1448,Aqua,MODIS,67,6.1NRT,299.02,43.95,D
-5.48974,18.33896,322.17,3.3,1.72,2026-05-31,1448,Aqua,MODIS,66,6.1NRT,298.8,74.28,D
-5.4851,18.36096,324.86,3.32,1.72,2026-05-31,1448,Aqua,MODIS,79,6.1NRT,297.41,101.06,D
-5.48466,18.36888,318.74,3.32,1.72,2026-05-31,1448,Aqua,MODIS,55,6.1NRT,296.96,59.07,D
-5.47374,17.11582,322.59,2.63,1.56,2026-05-31,1448,Aqua,MODIS,77,6.1NRT,298.86,58.3,D
-5.4507,17.03772,311.6,2.6,1.55,2026-05-31,1448,Aqua,MODIS,56,6.1NRT,298.6,20.86,D
-5.44726,17.05965,316.52,2.61,1.55,2026-05-31,1448,Aqua,MODIS,68,6.1NRT,299.18,33.85,D
-5.44427,17.04166,313.74,2.6,1.55,2026-05-31,1448,Aqua,MODIS,64,6.1NRT,299.14,27.32,D
-5.41197,13.87369,337.84,1.46,1.2,2026-05-31,1448,Aqua,MODIS,89,6.1NRT,299.98,60.22,D
-5.40152,13.87214,347.55,1.46,1.2,2026-05-31,1448,Aqua,MODIS,94,6.1NRT,300.42,89.91,D
-5.39975,17.36232,309.12,2.76,1.59,2026-05-31,1448,Aqua,MODIS,47,6.1NRT,296.43,18.17,D
-5.39649,13.8657,310.88,1.46,1.2,2026-05-31,1448,Aqua,MODIS,50,6.1NRT,299.03,7.7,D
-5.37701,18.76318,311.96,3.6,1.78,2026-05-31,1448,Aqua,MODIS,60,6.1NRT,296.63,36.61,D
-5.3762,18.73901,309.64,3.57,1.77,2026-05-31,1448,Aqua,MODIS,51,6.1NRT,296.72,28.73,D
-5.37547,16.83699,314.39,2.51,1.52,2026-05-31,1448,Aqua,MODIS,65,6.1NRT,297.52,31.79,D
-5.37217,16.8441,311.62,2.51,1.52,2026-05-31,1448,Aqua,MODIS,58,6.1NRT,297.62,21.92,D
-5.37149,18.76727,309.72,3.6,1.78,2026-05-31,1448,Aqua,MODIS,51,6.1NRT,296.56,28.42,D
-5.34974,17.23339,316.39,2.7,1.57,2026-05-31,1448,Aqua,MODIS,69,6.1NRT,297.5,37.91,D
-5.34044,17.84518,312.68,3.03,1.66,2026-05-31,1448,Aqua,MODIS,40,6.1NRT,298.92,24.45,D
-5.32396,15.75032,314.25,2.05,1.39,2026-05-31,1448,Aqua,MODIS,64,6.1NRT,299.12,18.42,D
-5.32069,17.67913,313.44,2.94,1.63,2026-05-31,1448,Aqua,MODIS,37,6.1NRT,296.16,30.18,D
-5.30644,17.67702,314.56,2.94,1.63,2026-05-31,1448,Aqua,MODIS,66,6.1NRT,297.06,36.89,D
-5.30257,17.70103,319.18,2.96,1.64,2026-05-31,1448,Aqua,MODIS,73,6.1NRT,296.75,54.84,D
-5.2763,18.04941,314.42,3.16,1.68,2026-05-31,1448,Aqua,MODIS,46,6.1NRT,298.28,33.36,D
-5.26994,15.22711,311.64,1.87,1.34,2026-05-31,1448,Aqua,MODIS,57,6.1NRT,297.85,11.82,D
-5.26655,15.23363,311.6,1.87,1.34,2026-05-31,1448,Aqua,MODIS,55,6.1NRT,297.91,11.21,D
-5.25729,18.07412,318.26,3.18,1.69,2026-05-31,1448,Aqua,MODIS,72,6.1NRT,297.71,51.14,D
-5.25667,18.0792,316.95,3.18,1.69,2026-05-31,1448,Aqua,MODIS,42,6.1NRT,297.65,41.66,D
-5.25593,16.09764,315.16,2.19,1.44,2026-05-31,1448,Aqua,MODIS,66,6.1NRT,298.46,21.8,D
-5.25285,16.11686,323.51,2.2,1.44,2026-05-31,1448,Aqua,MODIS,78,6.1NRT,299.82,46.54,D
-5.24554,17.08475,310.51,2.64,1.56,2026-05-31,1448,Aqua,MODIS,50,6.1NRT,296.63,19.14,D
-5.24064,16.274,325.14,2.27,1.46,2026-05-31,1448,Aqua,MODIS,79,6.1NRT,300.56,53.59,D
-5.23837,17.0886,311.11,2.64,1.56,2026-05-31,1448,Aqua,MODIS,48,6.1NRT,296.67,19.93,D
-5.21341,17.19937,309.21,2.7,1.57,2026-05-31,1448,Aqua,MODIS,37,6.1NRT,296.68,15.44,D
-5.16185,18.27983,320.62,3.32,1.72,2026-05-31,1448,Aqua,MODIS,75,6.1NRT,298.57,71.31,D
-5.16158,18.28725,319.36,3.32,1.72,2026-05-31,1448,Aqua,MODIS,74,6.1NRT,298.48,64.41,D
-5.14566,15.97835,314.88,2.15,1.43,2026-05-31,1448,Aqua,MODIS,66,6.1NRT,298.7,21.64,D
-5.13318,16.61046,311.06,2.43,1.5,2026-05-31,1448,Aqua,MODIS,54,6.1NRT,297.81,18.98,D
-5.10956,15.70404,321.61,2.05,1.39,2026-05-31,1448,Aqua,MODIS,74,6.1NRT,300.34,33.57,D
-5.10665,15.72207,321.05,2.06,1.4,2026-05-31,1448,Aqua,MODIS,75,6.1NRT,303.11,31.65,D
-5.10365,15.71632,324.6,2.06,1.4,2026-05-31,1448,Aqua,MODIS,79,6.1NRT,302.28,41.55,D
-5.08748,12.1594,308.78,1.16,1.07,2026-05-31,1448,Aqua,MODIS,55,6.1NRT,297.31,5.17,D
-5.05028,16.14653,313.49,2.23,1.45,2026-05-31,1448,Aqua,MODIS,52,6.1NRT,300.43,19,D
-4.98397,15.72663,310.35,2.07,1.4,2026-05-31,1448,Aqua,MODIS,54,6.1NRT,298.12,14.06,D
-4.96572,16.43823,313.09,2.37,1.49,2026-05-31,1448,Aqua,MODIS,63,6.1NRT,297.52,22.74,D
-4.95278,16.43617,310.98,2.37,1.49,2026-05-31,1448,Aqua,MODIS,49,6.1NRT,297.87,17.17,D
-4.93805,12.08879,330.35,1.15,1.07,2026-05-31,1448,Aqua,MODIS,85,6.1NRT,297.58,30.63,D
-4.87091,12.05225,310.08,1.15,1.07,2026-05-31,1448,Aqua,MODIS,40,6.1NRT,297.28,5.07,D
-4.86763,12.01099,315.15,1.14,1.07,2026-05-31,1448,Aqua,MODIS,64,6.1NRT,297.15,9.81,D
-4.86613,12.02088,345.26,1.14,1.07,2026-05-31,1448,Aqua,MODIS,93,6.1NRT,298.07,58.18,D
-4.86461,12.03086,316.35,1.15,1.07,2026-05-31,1448,Aqua,MODIS,68,6.1NRT,296.71,10.53,D
-4.84477,16.20145,314.12,2.28,1.46,2026-05-31,1448,Aqua,MODIS,65,6.1NRT,298.2,23.97,D
-4.84379,16.2063,317.95,2.28,1.46,2026-05-31,1448,Aqua,MODIS,72,6.1NRT,298.4,34.88,D
-4.8417,16.22139,313.65,2.29,1.46,2026-05-31,1448,Aqua,MODIS,64,6.1NRT,298.62,22.1,D
-4.76289,15.96278,313.96,2.19,1.43,2026-05-31,1448,Aqua,MODIS,65,6.1NRT,299.3,20.54,D
-4.74435,13.75915,311.38,1.47,1.2,2026-05-31,1448,Aqua,MODIS,60,6.1NRT,299.08,8.96,D
-4.7424,13.77207,310.75,1.48,1.2,2026-05-31,1448,Aqua,MODIS,58,6.1NRT,298.89,7.86,D
-4.72927,16.09516,314.02,2.24,1.45,2026-05-31,1448,Aqua,MODIS,40,6.1NRT,299.09,20.16,D
-4.72275,16.05455,311.92,2.23,1.45,2026-05-31,1448,Aqua,MODIS,29,6.1NRT,297.22,13.21,D
-4.68861,18.26907,311.21,3.37,1.73,2026-05-31,1448,Aqua,MODIS,58,6.1NRT,298.13,28.23,D
-4.66279,16.02078,316.76,2.22,1.44,2026-05-31,1448,Aqua,MODIS,70,6.1NRT,297.85,27.64,D
-4.6616,15.86505,313.56,2.15,1.43,2026-05-31,1448,Aqua,MODIS,63,6.1NRT,298.44,18.93,D
-4.65978,16.04007,316.36,2.23,1.45,2026-05-31,1448,Aqua,MODIS,69,6.1NRT,298.69,25.97,D
-4.6587,15.88341,312.56,2.16,1.43,2026-05-31,1448,Aqua,MODIS,50,6.1NRT,297.95,15.98,D
-4.64718,16.03811,314.06,2.23,1.45,2026-05-31,1448,Aqua,MODIS,31,6.1NRT,297.96,18.69,D
-4.56635,12.03839,312.03,1.16,1.07,2026-05-31,1448,Aqua,MODIS,64,6.1NRT,296.74,7.49,D
-4.54452,12.01902,311.3,1.15,1.07,2026-05-31,1448,Aqua,MODIS,62,6.1NRT,298.09,6.66,D
-4.54411,15.858,310.7,2.16,1.43,2026-05-31,1448,Aqua,MODIS,56,6.1NRT,296.87,13.12,D
-4.53048,17.62764,308.5,3.02,1.65,2026-05-31,1448,Aqua,MODIS,44,6.1NRT,296.51,18.54,D
-4.52009,17.4157,312.21,2.9,1.62,2026-05-31,1448,Aqua,MODIS,62,6.1NRT,297.03,28.89,D
-4.49172,16.02009,310.16,2.23,1.45,2026-05-31,1448,Aqua,MODIS,56,6.1NRT,296.75,13.86,D
-4.49145,16.02525,313.84,2.23,1.45,2026-05-31,1448,Aqua,MODIS,63,6.1NRT,296.84,20.74,D
-4.48871,16.03958,311.65,2.24,1.45,2026-05-31,1448,Aqua,MODIS,60,6.1NRT,297.4,16.82,D
-4.4785,15.93935,310.56,2.2,1.44,2026-05-31,1448,Aqua,MODIS,57,6.1NRT,297.06,13.59,D
-4.45276,17.5617,310.8,2.99,1.64,2026-05-31,1448,Aqua,MODIS,58,6.1NRT,296.39,26.16,D
-4.45099,17.55644,308.75,2.99,1.64,2026-05-31,1448,Aqua,MODIS,49,6.1NRT,296.06,18.38,D
-4.44421,16.64939,313.49,2.52,1.53,2026-05-31,1448,Aqua,MODIS,65,6.1NRT,294.85,26.83,D
-4.4292,16.25372,310.62,2.34,1.48,2026-05-31,1448,Aqua,MODIS,58,6.1NRT,296.26,14.35,D
-4.42603,16.27394,312.69,2.35,1.48,2026-05-31,1448,Aqua,MODIS,63,6.1NRT,296.28,20.44,D
-4.42461,15.76971,311.47,2.14,1.42,2026-05-31,1448,Aqua,MODIS,61,6.1NRT,295.57,19.37,D
-4.38037,14.86249,311.4,1.81,1.32,2026-05-31,1448,Aqua,MODIS,63,6.1NRT,298.08,12.09,D
-4.32664,16.57304,318.46,2.5,1.52,2026-05-31,1448,Aqua,MODIS,62,6.1NRT,290.54,48.89,D
-4.32359,16.57976,328.27,2.5,1.52,2026-05-31,1448,Aqua,MODIS,83,6.1NRT,289.41,87.74,D
-4.30408,11.64068,314.79,1.11,1.05,2026-05-31,1448,Aqua,MODIS,69,6.1NRT,297.26,8.59,D
-4.28713,16.47959,308.61,2.46,1.51,2026-05-31,1448,Aqua,MODIS,39,6.1NRT,293.79,15.47,D
-4.26433,16.21508,307.68,2.34,1.48,2026-05-31,1448,Aqua,MODIS,47,6.1NRT,292.01,16.51,D
-4.21979,15.82033,313.32,2.18,1.43,2026-05-31,1448,Aqua,MODIS,67,6.1NRT,294.35,21.71,D
-4.21278,16.20718,322.46,2.34,1.48,2026-05-31,1448,Aqua,MODIS,68,6.1NRT,288.77,60.2,D
-4.10069,13.74942,311.14,1.51,1.21,2026-05-31,1448,Aqua,MODIS,61,6.1NRT,297.23,9.91,D
-4.09871,13.76256,315.85,1.51,1.21,2026-05-31,1448,Aqua,MODIS,70,6.1NRT,297.26,16.85,D
-4.03748,11.38622,316.47,1.09,1.04,2026-05-31,1448,Aqua,MODIS,72,6.1NRT,296.28,11.34,D
-3.89482,15.81003,312.46,2.2,1.44,2026-05-31,1448,Aqua,MODIS,67,6.1NRT,294.5,20.46,D
-3.89283,15.80241,314.86,2.2,1.44,2026-05-31,1448,Aqua,MODIS,70,6.1NRT,294.69,27.06,D
-3.84012,15.49067,322.83,2.08,1.4,2026-05-31,1448,Aqua,MODIS,79,6.1NRT,296.06,40.49,D
-3.83903,15.39345,310.38,2.04,1.39,2026-05-31,1448,Aqua,MODIS,62,6.1NRT,296.19,13.49,D
-3.83751,15.48477,315.23,2.08,1.4,2026-05-31,1448,Aqua,MODIS,71,6.1NRT,295.78,22.33,D
-3.83723,15.5087,316.76,2.09,1.41,2026-05-31,1448,Aqua,MODIS,45,6.1NRT,297.02,23.19,D
-3.83476,15.50283,322.09,2.09,1.41,2026-05-31,1448,Aqua,MODIS,79,6.1NRT,297.09,40.65,D
-3.82863,16.8313,312.21,2.68,1.57,2026-05-31,1448,Aqua,MODIS,67,6.1NRT,290.34,31.25,D
-3.82081,16.83527,314.15,2.68,1.57,2026-05-31,1448,Aqua,MODIS,70,6.1NRT,289.9,38.18,D
-3.70584,12.12812,318.39,1.2,1.09,2026-05-31,1448,Aqua,MODIS,75,6.1NRT,296.72,15.85,D
-3.69416,14.82579,310.14,1.85,1.33,2026-05-31,1448,Aqua,MODIS,53,6.1NRT,296.87,10.4,D
-3.69044,15.27331,308.99,2.01,1.38,2026-05-31,1448,Aqua,MODIS,58,6.1NRT,295.03,11.42,D
-3.64261,15.00057,324.3,1.91,1.35,2026-05-31,1448,Aqua,MODIS,80,6.1NRT,295.7,42.66,D
-3.63517,14.99255,320.5,1.91,1.35,2026-05-31,1448,Aqua,MODIS,77,6.1NRT,295.76,32.89,D
-3.63441,12.34421,319.53,1.23,1.1,2026-05-31,1448,Aqua,MODIS,72,6.1NRT,295.23,17.17,D
-3.6326,15.00951,328.26,1.92,1.35,2026-05-31,1448,Aqua,MODIS,84,6.1NRT,295.1,56.22,D
-3.63021,15.02524,331.15,1.93,1.36,2026-05-31,1448,Aqua,MODIS,86,6.1NRT,294.47,65.07,D
-3.49916,15.37003,312.74,2.07,1.4,2026-05-31,1448,Aqua,MODIS,67,6.1NRT,290.35,21.24,D
-3.42154,14.94788,312.24,1.91,1.35,2026-05-31,1448,Aqua,MODIS,66,6.1NRT,296.56,14.8,D
-3.41909,14.96372,318.61,1.92,1.35,2026-05-31,1448,Aqua,MODIS,75,6.1NRT,295.07,28.86,D
-3.11981,15.03808,317.27,1.97,1.37,2026-05-31,1448,Aqua,MODIS,74,6.1NRT,295.84,27.19,D
-2.93851,14.56924,313.92,1.82,1.32,2026-05-31,1448,Aqua,MODIS,70,6.1NRT,293.99,19.06,D
-2.91823,14.78096,310.88,1.9,1.35,2026-05-31,1448,Aqua,MODIS,65,6.1NRT,294.41,12.91,D
-2.91583,14.79679,320.49,1.9,1.35,2026-05-31,1448,Aqua,MODIS,78,6.1NRT,291.84,33.59,D
-2.89279,15.31321,310.97,2.09,1.41,2026-05-31,1448,Aqua,MODIS,63,6.1NRT,290.58,16.79,D
-2.35217,14.50088,308.3,1.85,1.33,2026-05-31,1448,Aqua,MODIS,60,6.1NRT,291.23,11.87,D
-2.32079,14.24144,313.11,1.76,1.3,2026-05-31,1448,Aqua,MODIS,69,6.1NRT,291.1,17.9,D
-1.41854,14.2672,311.24,1.83,1.33,2026-05-31,1450,Aqua,MODIS,38,6.1NRT,288.89,20.77,D
-5.71206,18.3431,303.19,3.21,1.7,2026-05-31,2014,Terra,MODIS,39,6.1NRT,278.77,33.58,N
-5.70185,18.30915,305.41,3.19,1.69,2026-05-31,2014,Terra,MODIS,25,6.1NRT,284.19,37.53,N
-5.70136,18.31425,308.44,3.19,1.69,2026-05-31,2014,Terra,MODIS,75,6.1NRT,284.41,51.56,N
-5.19188,18.0563,305.15,3.11,1.67,2026-05-31,2014,Terra,MODIS,63,6.1NRT,281.9,40.59,N
-5.19133,18.05044,300.8,3.11,1.67,2026-05-31,2014,Terra,MODIS,33,6.1NRT,281.37,25.54,N
-4.93134,12.0898,323.01,1.14,1.06,2026-05-31,2014,Terra,MODIS,100,6.1NRT,294.27,24.54,N
-4.86504,12.01906,321.18,1.13,1.06,2026-05-31,2014,Terra,MODIS,100,6.1NRT,295.07,21.36,N
-4.86361,12.02901,326.48,1.13,1.06,2026-05-31,2014,Terra,MODIS,100,6.1NRT,294.44,28.22,N
-4.85955,12.01197,313.52,1.13,1.06,2026-05-31,2014,Terra,MODIS,87,6.1NRT,294.34,13.33,N
-4.85817,12.02187,331.64,1.13,1.06,2026-05-31,2014,Terra,MODIS,100,6.1NRT,295.2,36.5,N
-4.53071,11.52346,319.24,1.09,1.04,2026-05-31,2014,Terra,MODIS,98,6.1NRT,294.62,16.93,N
-4.52156,11.52215,306.3,1.09,1.04,2026-05-31,2014,Terra,MODIS,44,6.1NRT,294.51,5.76,N
-4.51795,11.41526,305.17,1.08,1.04,2026-05-31,2014,Terra,MODIS,22,6.1NRT,294.67,4.98,N
-4.20312,16.20439,302.38,2.29,1.47,2026-05-31,2014,Terra,MODIS,49,6.1NRT,274.62,21.66,N
-3.11019,15.05493,307.5,1.94,1.36,2026-05-31,2014,Terra,MODIS,72,6.1NRT,287.55,19.22,N
