latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-1.64495,15.89584,312.52,1.48,1.2,2026-09-01,752,Terra,MODIS,30,6.1NRT,292.35,10.4,D
-1.64314,15.88267,313.95,1.48,1.2,2026-09-01,752,Terra,MODIS,47,6.1NRT,292.54,12.17,D
-1.63825,15.88926,333.22,1.48,1.2,2026-09-01,752,Terra,MODIS,87,6.1NRT,292.61,48.94,D
-1.63435,15.8972,313.86,1.48,1.2,2026-09-01,752,Terra,MODIS,53,6.1NRT,291.73,12.8,D
-1.63257,15.88421,314.56,1.48,1.2,2026-09-01,752,Terra,MODIS,62,6.1NRT,291.52,13.45,D
-1.55545,13.33321,325.48,1.06,1.03,2026-09-01,752,Terra,MODIS,82,6.1NRT,292.4,22,D
-1.55414,13.32386,323.27,1.06,1.03,2026-09-01,752,Terra,MODIS,80,6.1NRT,292.47,19.32,D
-1.1854,15.74353,307.75,1.42,1.18,2026-09-01,752,Terra,MODIS,51,6.1NRT,290.57,8.19,D
-0.82825,16.01689,311.07,1.47,1.2,2026-09-01,752,Terra,MODIS,60,6.1NRT,291.66,11.3,D
-0.82639,16.00408,313.02,1.47,1.2,2026-09-01,752,Terra,MODIS,69,6.1NRT,291.66,14.12,D
-0.82266,16.01118,317.06,1.47,1.2,2026-09-01,752,Terra,MODIS,74,6.1NRT,291.39,19.4,D
-0.77466,14.51051,309.67,1.18,1.08,2026-09-01,752,Terra,MODIS,42,6.1NRT,291.91,4.71,D
-0.57903,14.91522,307.92,1.24,1.1,2026-09-01,752,Terra,MODIS,44,6.1NRT,291.25,6.44,D
-0.57699,14.92139,309.95,1.24,1.1,2026-09-01,752,Terra,MODIS,63,6.1NRT,291.14,8.84,D
-0.21564,14.60386,308.38,1.17,1.08,2026-09-01,752,Terra,MODIS,62,6.1NRT,291.15,7.45,D
0.13313,15.24681,308.77,1.27,1.12,2026-09-01,752,Terra,MODIS,63,6.1NRT,290.89,8.41,D
4.28594,8.16663,329.34,1.73,1.29,2026-09-01,752,Terra,MODIS,82,6.1NRT,289.86,55.95,D
-5.99189,14.58817,306.18,1.39,1.17,2026-09-01,754,Terra,MODIS,50,6.1NRT,292.81,6.71,D
-5.99024,14.57595,308.85,1.38,1.16,2026-09-01,754,Terra,MODIS,60,6.1NRT,293.06,9.53,D
-5.76617,14.72489,333.6,1.4,1.17,2026-09-01,754,Terra,MODIS,87,6.1NRT,293.71,49.61,D
-5.6863,16.34108,310.35,1.85,1.33,2026-09-01,754,Terra,MODIS,63,6.1NRT,292.98,13.38,D
-5.6397,14.54955,308.03,1.36,1.16,2026-09-01,754,Terra,MODIS,49,6.1NRT,293.55,5.26,D
-5.63806,14.53759,309.76,1.36,1.15,2026-09-01,754,Terra,MODIS,60,6.1NRT,294.14,7.25,D
-5.6265,14.07572,311.22,1.27,1.12,2026-09-01,754,Terra,MODIS,64,6.1NRT,294.34,8.23,D
-5.43562,16.08628,308.23,1.75,1.3,2026-09-01,754,Terra,MODIS,40,6.1NRT,292.98,8.91,D
-5.43348,16.07083,313.43,1.75,1.3,2026-09-01,754,Terra,MODIS,68,6.1NRT,292.85,17.75,D
-5.43329,16.07982,313.71,1.75,1.3,2026-09-01,754,Terra,MODIS,69,6.1NRT,292.8,19.1,D
-5.29875,13.41311,310.43,1.15,1.07,2026-09-01,754,Terra,MODIS,63,6.1NRT,294.25,7.59,D
-4.86279,12.0196,342.75,1.02,1.01,2026-09-01,754,Terra,MODIS,92,6.1NRT,295.88,44.85,D
-4.71855,13.55989,326.16,1.16,1.07,2026-09-01,754,Terra,MODIS,82,6.1NRT,294.07,25.13,D
-4.71419,13.56686,322.33,1.16,1.07,2026-09-01,754,Terra,MODIS,79,6.1NRT,294.11,19.6,D
-4.71277,13.55678,333.09,1.16,1.07,2026-09-01,754,Terra,MODIS,87,6.1NRT,294.11,35.63,D
-4.67336,15.03221,308.12,1.42,1.18,2026-09-01,754,Terra,MODIS,55,6.1NRT,292.9,7.91,D
-4.53578,11.52574,314.23,1,1,2026-09-01,754,Terra,MODIS,61,6.1NRT,291.29,11.91,D
-4.5219,14.30269,307.82,1.27,1.12,2026-09-01,754,Terra,MODIS,50,6.1NRT,292.53,7.22,D
-4.51552,11.52549,311,1,1,2026-09-01,754,Terra,MODIS,45,6.1NRT,291.08,8.63,D
-4.50882,12.05028,312.75,1.02,1.01,2026-09-01,754,Terra,MODIS,68,6.1NRT,293.89,7.54,D
-4.29241,13.13959,331.37,1.1,1.04,2026-09-01,754,Terra,MODIS,86,6.1NRT,294.3,26.31,D
-4.29108,13.12998,363.7,1.1,1.04,2026-09-01,754,Terra,MODIS,100,6.1NRT,295.83,102.05,D
-4.28449,13.13718,364.49,1.1,1.04,2026-09-01,754,Terra,MODIS,100,6.1NRT,296.6,100.93,D
-4.28313,13.1276,367.61,1.09,1.04,2026-09-01,754,Terra,MODIS,100,6.1NRT,296.85,112.43,D
-4.27663,13.14794,334.89,1.1,1.04,2026-09-01,754,Terra,MODIS,88,6.1NRT,296.63,30.2,D
-4.27527,13.13837,346.05,1.1,1.04,2026-09-01,754,Terra,MODIS,94,6.1NRT,294.72,50.91,D
-4.27391,13.12875,351.6,1.09,1.04,2026-09-01,754,Terra,MODIS,96,6.1NRT,293.88,65.33,D
-4.27256,13.11923,323.86,1.09,1.04,2026-09-01,754,Terra,MODIS,69,6.1NRT,294.52,16.06,D
-4.26742,13.14919,322.82,1.1,1.04,2026-09-01,754,Terra,MODIS,79,6.1NRT,296.36,15.31,D
-4.25634,14.0743,322.99,1.22,1.1,2026-09-01,754,Terra,MODIS,78,6.1NRT,296.12,19.28,D
-4.16717,12.76763,318.49,1.06,1.03,2026-09-01,754,Terra,MODIS,74,6.1NRT,295.67,12.36,D
-4.16587,12.75835,317.01,1.06,1.03,2026-09-01,754,Terra,MODIS,72,6.1NRT,295.61,10.94,D
-4.14091,15.93183,315.97,1.63,1.26,2026-09-01,754,Terra,MODIS,70,6.1NRT,293.07,20.65,D
-4.11428,13.57267,315.52,1.14,1.07,2026-09-01,754,Terra,MODIS,39,6.1NRT,290.68,8.96,D
-4.11038,16.89522,307.41,1.93,1.36,2026-09-01,754,Terra,MODIS,48,6.1NRT,293.39,9.88,D
-4.10519,17.07793,309.64,2,1.38,2026-09-01,754,Terra,MODIS,59,6.1NRT,293.64,13.49,D
-4.09946,17.08966,346.72,2,1.38,2026-09-01,754,Terra,MODIS,94,6.1NRT,294.9,142.35,D
-4.09722,17.07261,320.93,2,1.38,2026-09-01,754,Terra,MODIS,77,6.1NRT,293.76,39.35,D
-4.09543,17.09669,332.61,2,1.38,2026-09-01,754,Terra,MODIS,86,6.1NRT,294.33,76.56,D
-4.09455,13.8825,315.01,1.19,1.08,2026-09-01,754,Terra,MODIS,68,6.1NRT,295.52,8.85,D
-4.09306,17.07959,344.77,2,1.38,2026-09-01,754,Terra,MODIS,93,6.1NRT,294.46,130,D
-3.98163,12.82477,313.67,1.06,1.03,2026-09-01,754,Terra,MODIS,66,6.1NRT,296.37,6.77,D
-3.96594,12.45253,323.4,1.03,1.02,2026-09-01,754,Terra,MODIS,79,6.1NRT,294.78,18.16,D
-3.92428,14.12146,321.6,1.22,1.1,2026-09-01,754,Terra,MODIS,78,6.1NRT,293.83,19.78,D
-3.92279,14.1108,327.42,1.22,1.1,2026-09-01,754,Terra,MODIS,83,6.1NRT,293.83,28.22,D
-3.88872,15.50381,329.25,1.5,1.21,2026-09-01,754,Terra,MODIS,84,6.1NRT,292.32,45.55,D
-3.88465,15.51078,319.12,1.5,1.21,2026-09-01,754,Terra,MODIS,75,6.1NRT,292.14,25.17,D
-3.8828,15.49765,324.09,1.5,1.21,2026-09-01,754,Terra,MODIS,80,6.1NRT,292.47,33.64,D
-3.73786,16.50743,312.62,1.78,1.31,2026-09-01,754,Terra,MODIS,66,6.1NRT,292.42,19.63,D
-3.57956,12.39267,316.31,1.02,1.01,2026-09-01,754,Terra,MODIS,71,6.1NRT,296.46,6.84,D
-3.10372,12.09846,311.57,1.01,1,2026-09-01,754,Terra,MODIS,65,6.1NRT,294.24,6.44,D
-3.1028,11.69788,315.06,1,1,2026-09-01,754,Terra,MODIS,71,6.1NRT,294.9,7.84,D
-3.10155,11.68911,331.55,1,1,2026-09-01,754,Terra,MODIS,86,6.1NRT,296.37,25.43,D
