latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.19578,18.04301,321.37,1.09,1.04,2026-05-30,1934,Terra,MODIS,100,6.1NRT,294.26,20.05,N
-5.18796,18.03207,315.9,1.09,1.04,2026-05-30,1934,Terra,MODIS,92,6.1NRT,294.61,13.86,N
-5.18665,18.04163,304.78,1.09,1.04,2026-05-30,1934,Terra,MODIS,17,6.1NRT,292.96,5.15,N
-5.14499,18.07435,309.58,1.08,1.04,2026-05-30,1934,Terra,MODIS,78,6.1NRT,293.22,9.4,N
-5.13583,18.07328,312.15,1.08,1.04,2026-05-30,1934,Terra,MODIS,84,6.1NRT,292.88,11.12,N
-5.07992,16.79498,319.8,1.26,1.11,2026-05-30,1934,Terra,MODIS,99,6.1NRT,293.69,23.56,N
-5.07017,16.7934,305.68,1.26,1.11,2026-05-30,1934,Terra,MODIS,65,6.1NRT,293.19,8.41,N
-5.02839,17.85104,309.08,1.1,1.05,2026-05-30,1934,Terra,MODIS,76,6.1NRT,294.21,9.12,N
-5.02708,17.86069,316.29,1.1,1.05,2026-05-30,1934,Terra,MODIS,93,6.1NRT,294.08,15.56,N
-4.80361,18.01245,307.09,1.08,1.04,2026-05-30,1934,Terra,MODIS,70,6.1NRT,293.28,7.49,N
-4.59903,16.42513,306.05,1.31,1.13,2026-05-30,1934,Terra,MODIS,67,6.1NRT,292.2,9.31,N
-3.20122,15.49507,308.8,1.45,1.19,2026-05-30,1934,Terra,MODIS,76,6.1NRT,294.3,11.56,N
-2.68474,20.21727,301.56,1.03,1.01,2026-05-30,1934,Terra,MODIS,37,6.1NRT,284.34,3.79,N
-2.6835,20.22631,303.65,1.03,1.01,2026-05-30,1934,Terra,MODIS,54,6.1NRT,283.73,5.11,N
-1.68575,15.52292,305.43,1.37,1.16,2026-05-30,1934,Terra,MODIS,64,6.1NRT,293.68,7.3,N
-1.68362,15.52862,304.12,1.37,1.16,2026-05-30,1934,Terra,MODIS,34,6.1NRT,293.62,5.82,N
-1.35278,16.23275,305.92,1.22,1.1,2026-05-30,1934,Terra,MODIS,63,6.1NRT,293.52,6.15,N
-0.99546,14.38657,303.14,1.62,1.25,2026-05-30,1934,Terra,MODIS,40,6.1NRT,292.88,6.8,N
-0.99351,14.40047,306.15,1.61,1.25,2026-05-30,1934,Terra,MODIS,66,6.1NRT,293.19,10.34,N
-0.9845,14.3849,304.23,1.62,1.25,2026-05-30,1934,Terra,MODIS,47,6.1NRT,292.84,8,N
10.45127,18.15345,310.69,1.08,1.04,2026-05-30,1938,Terra,MODIS,67,6.1NRT,299.1,5.67,N
10.45255,18.16301,318.88,1.08,1.04,2026-05-30,1938,Terra,MODIS,97,6.1NRT,299.6,13.29,N
10.76507,17.88251,314.59,1.06,1.03,2026-05-30,1938,Terra,MODIS,84,6.1NRT,299.95,8.69,N
