latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.93363,23.62245,314.87,1.03,1.01,2026-06-22,1401,Aqua,MODIS,60,6.1NRT,303.71,5.27,D
-5.92963,23.64934,314.22,1.03,1.01,2026-06-22,1401,Aqua,MODIS,58,6.1NRT,303.06,5.15,D
-5.92879,23.41253,316.46,1.02,1.01,2026-06-22,1401,Aqua,MODIS,65,6.1NRT,303.3,7.02,D
-5.92666,16.47531,310.07,2.19,1.44,2026-06-22,1401,Aqua,MODIS,61,6.1NRT,292.04,13.07,D
-5.92441,20.84036,315.85,1.1,1.05,2026-06-22,1401,Aqua,MODIS,64,6.1NRT,300.35,8.48,D
-5.91657,20.70106,310.8,1.11,1.05,2026-06-22,1401,Aqua,MODIS,50,6.1NRT,298.67,5.65,D
-5.91525,20.83917,312.95,1.1,1.05,2026-06-22,1401,Aqua,MODIS,29,6.1NRT,300.62,5.98,D
-5.91386,20.84871,332.62,1.1,1.04,2026-06-22,1401,Aqua,MODIS,85,6.1NRT,300.07,29.79,D
-5.91348,13.77319,307.58,3.64,1.79,2026-06-22,1401,Aqua,MODIS,56,6.1NRT,293.17,27.39,D
-5.90842,21.14411,319.92,1.07,1.03,2026-06-22,1401,Aqua,MODIS,73,6.1NRT,301.05,14.07,D
-5.90709,21.15343,312.77,1.07,1.03,2026-06-22,1401,Aqua,MODIS,60,6.1NRT,300.32,7.03,D
-5.90311,18.49012,316.7,1.53,1.22,2026-06-22,1401,Aqua,MODIS,69,6.1NRT,297.91,17.17,D
-5.90228,23.51087,316.77,1.02,1.01,2026-06-22,1401,Aqua,MODIS,66,6.1NRT,303.88,7.79,D
-5.90218,23.89476,326.57,1.04,1.02,2026-06-22,1401,Aqua,MODIS,79,6.1NRT,301.95,18.05,D
-5.90209,14.0594,315.25,3.45,1.75,2026-06-22,1401,Aqua,MODIS,72,6.1NRT,292.76,60.47,D
-5.90205,17.18231,317.64,1.92,1.35,2026-06-22,1401,Aqua,MODIS,69,6.1NRT,292.47,28.76,D
-5.90083,23.90383,319.4,1.04,1.02,2026-06-22,1401,Aqua,MODIS,70,6.1NRT,302.19,10.34,D
-5.89956,17.19962,315.28,1.91,1.35,2026-06-22,1401,Aqua,MODIS,47,6.1NRT,294.1,20.51,D
-5.89709,22.04439,318.97,1.01,1.01,2026-06-22,1401,Aqua,MODIS,72,6.1NRT,299.66,12.18,D
-5.89704,17.1892,348.8,1.92,1.35,2026-06-22,1401,Aqua,MODIS,95,6.1NRT,294.21,143.18,D
-5.89019,17.18088,332.18,1.92,1.35,2026-06-22,1401,Aqua,MODIS,86,6.1NRT,293,67.63,D
-5.88958,22.03429,311.98,1.01,1.01,2026-06-22,1401,Aqua,MODIS,54,6.1NRT,298.7,6.01,D
-5.88759,17.19904,328.91,1.91,1.35,2026-06-22,1401,Aqua,MODIS,84,6.1NRT,296.02,53.84,D
-5.88515,17.18803,317.76,1.92,1.35,2026-06-22,1401,Aqua,MODIS,68,6.1NRT,294.73,28.87,D
-5.87878,23.8077,314.94,1.04,1.02,2026-06-22,1401,Aqua,MODIS,60,6.1NRT,299.75,6.81,D
-5.87389,19.36115,320.34,1.32,1.14,2026-06-22,1401,Aqua,MODIS,72,6.1NRT,301.16,16.27,D
-5.86271,20.88024,351.5,1.09,1.04,2026-06-22,1401,Aqua,MODIS,96,6.1NRT,302.04,68.87,D
-5.86134,20.88979,353.98,1.09,1.04,2026-06-22,1401,Aqua,MODIS,97,6.1NRT,301.68,74.53,D
-5.861,21.41051,310.13,1.05,1.02,2026-06-22,1401,Aqua,MODIS,49,6.1NRT,298.77,5.96,D
-5.85998,20.89926,326.51,1.09,1.04,2026-06-22,1401,Aqua,MODIS,80,6.1NRT,301.1,21.37,D
-5.85461,23.46747,318.66,1.02,1.01,2026-06-22,1401,Aqua,MODIS,70,6.1NRT,302.33,9.92,D
-5.84956,13.89305,327.48,3.55,1.77,2026-06-22,1401,Aqua,MODIS,83,6.1NRT,293.16,136.95,D
-5.84954,21.10022,314.88,1.07,1.03,2026-06-22,1401,Aqua,MODIS,65,6.1NRT,299.33,8.01,D
-5.8436,14.81727,317.61,2.99,1.64,2026-06-22,1401,Aqua,MODIS,74,6.1NRT,290.53,58.73,D
-5.8422,20.38227,320.69,1.15,1.07,2026-06-22,1401,Aqua,MODIS,73,6.1NRT,301.69,11.75,D
-5.83585,14.79653,317.35,3,1.65,2026-06-22,1401,Aqua,MODIS,74,6.1NRT,289.98,56.9,D
-5.83243,14.8227,322.68,2.99,1.64,2026-06-22,1401,Aqua,MODIS,79,6.1NRT,289.54,82.13,D
-5.82951,14.14016,311.32,3.39,1.74,2026-06-22,1401,Aqua,MODIS,66,6.1NRT,292.81,36.19,D
-5.82924,14.81532,317.59,2.99,1.64,2026-06-22,1401,Aqua,MODIS,74,6.1NRT,289.44,59.28,D
-5.82615,23.71951,318.8,1.03,1.02,2026-06-22,1401,Aqua,MODIS,69,6.1NRT,298.74,9.74,D
-5.82148,21.0386,310.13,1.08,1.04,2026-06-22,1401,Aqua,MODIS,48,6.1NRT,298.13,4.67,D
-5.81984,17.3402,330.6,1.86,1.33,2026-06-22,1401,Aqua,MODIS,85,6.1NRT,296,59.49,D
-5.81755,17.35665,317.34,1.86,1.33,2026-06-22,1401,Aqua,MODIS,73,6.1NRT,296.73,23.9,D
-5.81728,22.65046,317.44,1,1,2026-06-22,1401,Aqua,MODIS,70,6.1NRT,301.41,9.74,D
-5.8137,14.04273,309.37,3.45,1.75,2026-06-22,1401,Aqua,MODIS,61,6.1NRT,292.51,25.29,D
-5.80687,23.60603,314.48,1.03,1.01,2026-06-22,1401,Aqua,MODIS,60,6.1NRT,300.7,5.94,D
-5.80469,22.67535,312.86,1,1,2026-06-22,1401,Aqua,MODIS,60,6.1NRT,300.78,6,D
-5.8042,22.80018,316.28,1,1,2026-06-22,1401,Aqua,MODIS,68,6.1NRT,303.29,7.6,D
-5.79956,13.81801,307.93,3.6,1.78,2026-06-22,1401,Aqua,MODIS,56,6.1NRT,291.8,28.67,D
-5.79341,23.44343,314.96,1.02,1.01,2026-06-22,1401,Aqua,MODIS,63,6.1NRT,300.65,7.49,D
-5.78519,19.1207,315.64,1.37,1.16,2026-06-22,1401,Aqua,MODIS,45,6.1NRT,296.82,10.34,D
-5.78265,21.62384,320.84,1.03,1.01,2026-06-22,1401,Aqua,MODIS,75,6.1NRT,299.75,14.18,D
-5.78134,21.63283,315.14,1.03,1.01,2026-06-22,1401,Aqua,MODIS,66,6.1NRT,299.51,8.43,D
-5.7812,23.7772,310.65,1.04,1.02,2026-06-22,1401,Aqua,MODIS,26,6.1NRT,297.97,4.96,D
-5.78049,20.81369,314.92,1.1,1.05,2026-06-22,1401,Aqua,MODIS,64,6.1NRT,297.72,8.67,D
-5.77969,16.97153,331.2,1.99,1.38,2026-06-22,1401,Aqua,MODIS,86,6.1NRT,289.61,74.01,D
-5.77963,20.30467,337.59,1.16,1.07,2026-06-22,1401,Aqua,MODIS,88,6.1NRT,300.07,41.58,D
-5.77883,20.37663,315.6,1.15,1.07,2026-06-22,1401,Aqua,MODIS,65,6.1NRT,300.25,8.99,D
-5.77842,21.71487,310,1.03,1.01,2026-06-22,1401,Aqua,MODIS,27,6.1NRT,299.26,3.87,D
-5.77819,20.31475,326.23,1.16,1.07,2026-06-22,1401,Aqua,MODIS,80,6.1NRT,302.2,22.33,D
-5.77572,19.82989,319.14,1.23,1.1,2026-06-22,1401,Aqua,MODIS,62,6.1NRT,298.57,15.71,D
-5.76957,21.71361,316.71,1.03,1.01,2026-06-22,1401,Aqua,MODIS,69,6.1NRT,300.12,10.02,D
-5.76766,16.96997,350.96,1.99,1.38,2026-06-22,1401,Aqua,MODIS,96,6.1NRT,289.88,168.79,D
-5.76535,16.98674,318.92,1.98,1.37,2026-06-22,1401,Aqua,MODIS,75,6.1NRT,288.53,37.04,D
-5.75369,20.35232,327.62,1.15,1.07,2026-06-22,1401,Aqua,MODIS,81,6.1NRT,301.5,23.44,D
-5.75361,20.9363,309.68,1.09,1.04,2026-06-22,1401,Aqua,MODIS,35,6.1NRT,297.44,4.01,D
-5.7498,14.1772,317.3,3.35,1.73,2026-06-22,1401,Aqua,MODIS,74,6.1NRT,291.83,66.37,D
-5.74978,23.37334,318.35,1.02,1.01,2026-06-22,1401,Aqua,MODIS,70,6.1NRT,302.42,8.87,D
-5.74934,23.43678,321.03,1.02,1.01,2026-06-22,1401,Aqua,MODIS,74,6.1NRT,302.04,12.69,D
-5.74856,14.1842,315.33,3.35,1.73,2026-06-22,1401,Aqua,MODIS,72,6.1NRT,291.74,57.17,D
-5.74846,23.38222,315.55,1.02,1.01,2026-06-22,1401,Aqua,MODIS,64,6.1NRT,302.24,6.66,D
-5.73531,22.07114,311.7,1.01,1,2026-06-22,1401,Aqua,MODIS,58,6.1NRT,298.69,5.82,D
-5.72952,22.25646,314.87,1,1,2026-06-22,1401,Aqua,MODIS,65,6.1NRT,301.2,7.91,D
-5.72653,22.06987,311.23,1.01,1,2026-06-22,1401,Aqua,MODIS,57,6.1NRT,299.41,5.52,D
-5.72527,20.55128,346.32,1.13,1.06,2026-06-22,1401,Aqua,MODIS,93,6.1NRT,299.97,56.97,D
-5.72389,19.77841,313.33,1.24,1.11,2026-06-22,1401,Aqua,MODIS,45,6.1NRT,299.26,6.75,D
-5.72387,20.56104,348.39,1.13,1.06,2026-06-22,1401,Aqua,MODIS,94,6.1NRT,299.57,62.21,D
-5.71363,22.85236,315.58,1,1,2026-06-22,1401,Aqua,MODIS,67,6.1NRT,301.12,7.54,D
-5.71227,21.16047,325.54,1.06,1.03,2026-06-22,1401,Aqua,MODIS,80,6.1NRT,301.4,18.15,D
-5.7118,16.7948,325.91,2.05,1.39,2026-06-22,1401,Aqua,MODIS,77,6.1NRT,288.34,55.87,D
-5.70128,14.08084,310.38,3.41,1.74,2026-06-22,1401,Aqua,MODIS,63,6.1NRT,291.78,31.14,D
-5.70063,14.20012,307.87,3.34,1.72,2026-06-22,1401,Aqua,MODIS,55,6.1NRT,292.08,23.95,D
-5.6972,16.81075,355.69,2.04,1.39,2026-06-22,1401,Aqua,MODIS,74,6.1NRT,287.81,201.09,D
-5.69704,14.01567,311.53,3.45,1.75,2026-06-22,1401,Aqua,MODIS,40,6.1NRT,291.48,33.11,D
-5.69421,23.66853,312.99,1.03,1.01,2026-06-22,1401,Aqua,MODIS,54,6.1NRT,299.28,5.81,D
-5.69393,21.02712,337.12,1.07,1.03,2026-06-22,1401,Aqua,MODIS,88,6.1NRT,300.65,36.49,D
-5.69392,14.01961,311.33,3.45,1.75,2026-06-22,1401,Aqua,MODIS,52,6.1NRT,291.49,33.9,D
-5.69256,21.03649,327.14,1.07,1.03,2026-06-22,1401,Aqua,MODIS,81,6.1NRT,298.38,21.14,D
-5.69105,23.88768,318.3,1.05,1.02,2026-06-22,1401,Aqua,MODIS,69,6.1NRT,291.82,13.81,D
-5.69013,22.07345,313.52,1.01,1,2026-06-22,1401,Aqua,MODIS,63,6.1NRT,299.98,7.53,D
-5.68405,22.74975,335.56,1,1,2026-06-22,1401,Aqua,MODIS,87,6.1NRT,301.58,30.55,D
-5.68277,22.75848,311.12,1,1,2026-06-22,1401,Aqua,MODIS,55,6.1NRT,300.38,4.17,D
-5.67393,20.46771,334.21,1.14,1.06,2026-06-22,1401,Aqua,MODIS,86,6.1NRT,298.26,35.08,D
-5.67248,20.47774,356.49,1.13,1.06,2026-06-22,1401,Aqua,MODIS,98,6.1NRT,300.75,86.68,D
-5.66902,13.55967,308.48,3.75,1.81,2026-06-22,1401,Aqua,MODIS,43,6.1NRT,293.37,33.93,D
-5.66464,20.46637,355.77,1.14,1.06,2026-06-22,1401,Aqua,MODIS,92,6.1NRT,299.83,83.98,D
-5.66336,13.56571,307.81,3.75,1.81,2026-06-22,1401,Aqua,MODIS,48,6.1NRT,293.26,31.31,D
-5.66319,20.47644,340.69,1.13,1.06,2026-06-22,1401,Aqua,MODIS,90,6.1NRT,301.54,46.89,D
-5.65502,14.75256,307.26,3,1.65,2026-06-22,1401,Aqua,MODIS,52,6.1NRT,290.8,21.09,D
-5.65453,20.27027,362.9,1.16,1.07,2026-06-22,1401,Aqua,MODIS,100,6.1NRT,301.41,109.19,D
-5.65308,20.28052,409.19,1.16,1.07,2026-06-22,1401,Aqua,MODIS,100,6.1NRT,306.63,380.79,D
-5.65248,20.48509,311.88,1.13,1.06,2026-06-22,1401,Aqua,MODIS,27,6.1NRT,298.27,4.84,D
-5.65242,22.84323,324.45,1,1,2026-06-22,1401,Aqua,MODIS,79,6.1NRT,300.55,17.15,D
-5.63921,14.09782,318.01,3.39,1.74,2026-06-22,1401,Aqua,MODIS,74,6.1NRT,290.73,71.22,D
-5.6368,14.4499,316.94,3.18,1.69,2026-06-22,1401,Aqua,MODIS,73,6.1NRT,292.44,58.1,D
-5.63673,14.44524,312.34,3.18,1.69,2026-06-22,1401,Aqua,MODIS,66,6.1NRT,292.5,36.94,D
-5.63313,14.47743,317.7,3.16,1.68,2026-06-22,1401,Aqua,MODIS,74,6.1NRT,291.98,62.13,D
-5.63285,14.47278,320.45,3.16,1.68,2026-06-22,1401,Aqua,MODIS,77,6.1NRT,292.1,74.69,D
-5.62788,23.00946,316.32,1,1,2026-06-22,1401,Aqua,MODIS,68,6.1NRT,302.69,5.86,D
-5.62388,20.2381,314.54,1.17,1.07,2026-06-22,1401,Aqua,MODIS,31,6.1NRT,299.12,8.15,D
-5.61567,23.39526,314.82,1.02,1.01,2026-06-22,1401,Aqua,MODIS,64,6.1NRT,300.39,7.76,D
-5.60394,19.97199,313.84,1.21,1.09,2026-06-22,1401,Aqua,MODIS,29,6.1NRT,300.5,7.27,D
-5.5982,14.17449,308.09,3.34,1.72,2026-06-22,1401,Aqua,MODIS,43,6.1NRT,291.54,23.99,D
-5.59716,14.18132,308.87,3.34,1.72,2026-06-22,1401,Aqua,MODIS,58,6.1NRT,291.54,27.99,D
-5.5881,19.98567,326.94,1.2,1.09,2026-06-22,1401,Aqua,MODIS,81,6.1NRT,300.49,22.75,D
-5.58721,20.7442,313.27,1.1,1.05,2026-06-22,1401,Aqua,MODIS,53,6.1NRT,299.97,5.6,D
-5.58321,20.5185,317.41,1.13,1.06,2026-06-22,1401,Aqua,MODIS,70,6.1NRT,298.91,11.8,D
-5.57798,14.32412,309.38,3.25,1.7,2026-06-22,1401,Aqua,MODIS,59,6.1NRT,292.62,27.83,D
-5.574,14.34497,310.61,3.23,1.7,2026-06-22,1401,Aqua,MODIS,57,6.1NRT,292.86,29.64,D
-5.56828,21.0699,312.33,1.07,1.03,2026-06-22,1401,Aqua,MODIS,50,6.1NRT,295.83,6.58,D
-5.5656,21.08849,319.11,1.07,1.03,2026-06-22,1401,Aqua,MODIS,72,6.1NRT,296.99,13.13,D
-5.56053,23.52366,312.51,1.02,1.01,2026-06-22,1401,Aqua,MODIS,56,6.1NRT,298.16,5.93,D
-5.56001,20.04533,367.52,1.19,1.09,2026-06-22,1401,Aqua,MODIS,100,6.1NRT,302.47,133.19,D
-5.55852,20.05562,343.24,1.19,1.09,2026-06-22,1401,Aqua,MODIS,92,6.1NRT,299.18,55.38,D
-5.55572,20.77199,314.58,1.1,1.04,2026-06-22,1401,Aqua,MODIS,59,6.1NRT,298.62,8.24,D
-5.54676,13.51067,307.51,3.78,1.82,2026-06-22,1401,Aqua,MODIS,29,6.1NRT,292.67,28.81,D
-5.54659,20.77063,318.12,1.1,1.04,2026-06-22,1401,Aqua,MODIS,71,6.1NRT,298.96,11.91,D
-5.54528,22.99948,313.85,1,1,2026-06-22,1401,Aqua,MODIS,61,6.1NRT,299.94,4.37,D
-5.54484,22.04876,311,1.01,1,2026-06-22,1401,Aqua,MODIS,50,6.1NRT,299.67,5.55,D
-5.53448,20.02053,314.48,1.2,1.09,2026-06-22,1401,Aqua,MODIS,54,6.1NRT,299.35,7.35,D
-5.53418,18.57361,315.68,1.48,1.2,2026-06-22,1401,Aqua,MODIS,67,6.1NRT,297.6,10.44,D
-5.53386,21.49573,317.56,1.04,1.02,2026-06-22,1401,Aqua,MODIS,71,6.1NRT,300.72,10.59,D
-5.53254,21.50476,313.97,1.03,1.02,2026-06-22,1401,Aqua,MODIS,64,6.1NRT,300.42,7.2,D
-5.5306,14.78383,307.26,2.97,1.64,2026-06-22,1401,Aqua,MODIS,51,6.1NRT,290.64,22.29,D
-5.52984,14.34505,310.23,3.23,1.7,2026-06-22,1401,Aqua,MODIS,61,6.1NRT,292.12,31.44,D
-5.52958,14.33828,311.52,3.23,1.7,2026-06-22,1401,Aqua,MODIS,64,6.1NRT,292.13,38.69,D
-5.51832,13.76273,311.01,3.6,1.78,2026-06-22,1401,Aqua,MODIS,64,6.1NRT,291.86,42.02,D
-5.51664,23.19292,312.29,1.01,1,2026-06-22,1401,Aqua,MODIS,57,6.1NRT,299.56,6.29,D
-5.50687,20.65682,312.58,1.11,1.05,2026-06-22,1401,Aqua,MODIS,54,6.1NRT,299.03,6.53,D
-5.50569,13.85434,323.29,3.53,1.77,2026-06-22,1401,Aqua,MODIS,80,6.1NRT,291.96,109.59,D
-5.5016,13.85854,321.53,3.53,1.77,2026-06-22,1401,Aqua,MODIS,78,6.1NRT,291.8,92.63,D
-5.49672,21.56399,319.32,1.03,1.01,2026-06-22,1401,Aqua,MODIS,73,6.1NRT,300,11.92,D
-5.49646,23.20793,312.28,1.01,1.01,2026-06-22,1401,Aqua,MODIS,59,6.1NRT,297.73,6.51,D
-5.49543,21.57291,323.57,1.03,1.01,2026-06-22,1401,Aqua,MODIS,78,6.1NRT,300.22,16.38,D
-5.47143,21.55109,312.09,1.03,1.01,2026-06-22,1401,Aqua,MODIS,60,6.1NRT,300.86,5,D
-5.47067,20.59647,311.47,1.12,1.05,2026-06-22,1401,Aqua,MODIS,45,6.1NRT,297.91,4.76,D
-5.46628,13.35574,306.67,3.87,1.83,2026-06-22,1401,Aqua,MODIS,52,6.1NRT,291.42,34.24,D
-5.46376,14.26761,321.15,3.26,1.71,2026-06-22,1401,Aqua,MODIS,74,6.1NRT,291.4,77.58,D
-5.46277,14.2723,325.58,3.26,1.71,2026-06-22,1401,Aqua,MODIS,73,6.1NRT,291.46,100.71,D
-5.45992,14.29514,315.3,3.25,1.7,2026-06-22,1401,Aqua,MODIS,36,6.1NRT,291.7,47.61,D
-5.45817,21.18924,328.31,1.06,1.03,2026-06-22,1401,Aqua,MODIS,82,6.1NRT,299.74,24.02,D
-5.45684,21.19845,337.12,1.06,1.03,2026-06-22,1401,Aqua,MODIS,88,6.1NRT,300.02,37.09,D
-5.45651,19.9169,316.78,1.21,1.09,2026-06-22,1401,Aqua,MODIS,71,6.1NRT,295.03,13.25,D
-5.44995,13.9317,315.36,3.47,1.75,2026-06-22,1401,Aqua,MODIS,55,6.1NRT,291,56.46,D
-5.44733,13.93857,320.57,3.47,1.75,2026-06-22,1401,Aqua,MODIS,77,6.1NRT,291.3,91.3,D
-5.43993,23.95289,322.5,1.06,1.03,2026-06-22,1401,Aqua,MODIS,75,6.1NRT,303.2,14.03,D
-5.42305,14.68291,308.6,3.02,1.65,2026-06-22,1401,Aqua,MODIS,56,6.1NRT,287.2,28.12,D
-5.42105,14.67754,306.7,3.02,1.65,2026-06-22,1401,Aqua,MODIS,48,6.1NRT,287.36,21.93,D
-5.41979,23.22685,313.62,1.01,1.01,2026-06-22,1401,Aqua,MODIS,63,6.1NRT,298.85,8.12,D
-5.4166,13.83469,308.3,3.53,1.77,2026-06-22,1401,Aqua,MODIS,58,6.1NRT,290.33,32.24,D
-5.4133,13.84142,308.64,3.53,1.77,2026-06-22,1401,Aqua,MODIS,58,6.1NRT,290.18,31.3,D
-5.40973,14.10655,307.93,3.35,1.73,2026-06-22,1401,Aqua,MODIS,57,6.1NRT,291.95,25.8,D
-5.40847,14.11337,310.17,3.35,1.73,2026-06-22,1401,Aqua,MODIS,62,6.1NRT,291.94,34.85,D
-5.40567,14.13535,307.09,3.34,1.72,2026-06-22,1401,Aqua,MODIS,53,6.1NRT,291.54,23.42,D
-5.3962,20.59902,312.42,1.11,1.05,2026-06-22,1401,Aqua,MODIS,58,6.1NRT,299.59,6.18,D
-5.39481,20.60859,312.96,1.11,1.05,2026-06-22,1401,Aqua,MODIS,60,6.1NRT,298.4,6.66,D
-5.3934,21.38514,314.31,1.04,1.02,2026-06-22,1401,Aqua,MODIS,65,6.1NRT,298.42,8.06,D
-5.37628,23.82507,322.6,1.05,1.02,2026-06-22,1401,Aqua,MODIS,76,6.1NRT,298.11,16.52,D
-5.37493,23.83416,312.41,1.05,1.02,2026-06-22,1401,Aqua,MODIS,57,6.1NRT,299.16,6.16,D
-5.37383,21.00997,315.24,1.07,1.03,2026-06-22,1401,Aqua,MODIS,63,6.1NRT,296.5,10.33,D
-5.37248,21.01937,308.35,1.07,1.03,2026-06-22,1401,Aqua,MODIS,29,6.1NRT,296.15,4.64,D
-5.36703,14.31061,312.22,3.23,1.7,2026-06-22,1401,Aqua,MODIS,66,6.1NRT,291.5,42.23,D
-5.36679,14.30364,306.84,3.23,1.7,2026-06-22,1401,Aqua,MODIS,52,6.1NRT,291.33,22.56,D
-5.36338,14.33812,313.41,3.21,1.7,2026-06-22,1401,Aqua,MODIS,68,6.1NRT,291.33,47.85,D
-5.36293,14.33123,320.45,3.21,1.7,2026-06-22,1401,Aqua,MODIS,77,6.1NRT,291.43,82.22,D
-5.35231,13.75818,318.72,3.57,1.77,2026-06-22,1401,Aqua,MODIS,76,6.1NRT,291.92,82.96,D
-5.34778,13.76183,323.16,3.57,1.77,2026-06-22,1401,Aqua,MODIS,75,6.1NRT,291.95,110.81,D
-5.34619,14.00822,313.6,3.41,1.74,2026-06-22,1401,Aqua,MODIS,69,6.1NRT,289.93,54.37,D
-5.34219,14.03794,306.1,3.39,1.74,2026-06-22,1401,Aqua,MODIS,48,6.1NRT,289.87,22.22,D
-5.33929,21.50082,320.89,1.03,1.02,2026-06-22,1401,Aqua,MODIS,75,6.1NRT,301.77,12.62,D
-5.33891,16.17821,310.05,2.27,1.46,2026-06-22,1401,Aqua,MODIS,56,6.1NRT,294.27,13.86,D
-5.33798,21.5098,315.41,1.03,1.01,2026-06-22,1401,Aqua,MODIS,66,6.1NRT,301.37,7.13,D
-5.32203,16.39185,318.79,2.18,1.43,2026-06-22,1401,Aqua,MODIS,53,6.1NRT,293.35,33.25,D
