latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.81076,16.82558,309.52,1.12,1.05,2026-07-25,744,Terra,MODIS,67,6.1NRT,292.73,7.27,D
-3.76779,12.58922,307.08,1.15,1.07,2026-07-25,744,Terra,MODIS,54,6.1NRT,292.32,5.35,D
-3.76128,12.6106,305.33,1.14,1.07,2026-07-25,744,Terra,MODIS,36,6.1NRT,292.42,4.51,D
-3.75984,12.60055,307.22,1.15,1.07,2026-07-25,744,Terra,MODIS,60,6.1NRT,292.41,5.85,D
-3.71254,11.9073,302.15,1.25,1.11,2026-07-25,744,Terra,MODIS,44,6.1NRT,290.39,4.96,D
-3.58242,15.16239,307.15,1,1,2026-07-25,744,Terra,MODIS,58,6.1NRT,290.35,5.08,D
-3.53592,12.25713,308.22,1.2,1.09,2026-07-25,744,Terra,MODIS,65,6.1NRT,291.86,7.29,D
-3.52632,12.25844,306.12,1.2,1.09,2026-07-25,744,Terra,MODIS,59,6.1NRT,291.84,5.44,D
-3.41044,16.21518,343.74,1.05,1.02,2026-07-25,744,Terra,MODIS,93,6.1NRT,291.97,50.73,D
-3.40917,16.20614,333.73,1.05,1.02,2026-07-25,744,Terra,MODIS,88,6.1NRT,291.34,33.44,D
-3.36546,15.1869,309.66,1,1,2026-07-25,744,Terra,MODIS,69,6.1NRT,291.66,6.55,D
-3.24092,14.96088,304.07,1,1,2026-07-25,744,Terra,MODIS,53,6.1NRT,281.52,5.89,D
-3.23967,14.95214,314.07,1,1,2026-07-25,744,Terra,MODIS,74,6.1NRT,283.07,12.71,D
-3.20816,18.35008,308.29,1.34,1.15,2026-07-25,744,Terra,MODIS,60,6.1NRT,292.41,7.22,D
-3.20268,15.92288,316.77,1.03,1.01,2026-07-25,744,Terra,MODIS,76,6.1NRT,293.74,12.2,D
-3.20141,15.91394,309.56,1.03,1.01,2026-07-25,744,Terra,MODIS,67,6.1NRT,293.3,6.14,D
-2.85142,15.65395,309.34,1.01,1.01,2026-07-25,744,Terra,MODIS,65,6.1NRT,293.27,5.83,D
-2.82133,16.22145,311.67,1.04,1.02,2026-07-25,744,Terra,MODIS,68,6.1NRT,294.36,8.42,D
-2.82006,16.21239,313.66,1.04,1.02,2026-07-25,744,Terra,MODIS,62,6.1NRT,294.16,9.78,D
-2.72649,16.01012,308.85,1.03,1.01,2026-07-25,744,Terra,MODIS,59,6.1NRT,294.69,5.08,D
-2.72522,16.00117,311.03,1.03,1.01,2026-07-25,744,Terra,MODIS,68,6.1NRT,294.69,6.33,D
-2.71503,15.55009,306.02,1.01,1,2026-07-25,744,Terra,MODIS,60,6.1NRT,292.5,4.59,D
-2.71377,15.54129,304.38,1.01,1,2026-07-25,744,Terra,MODIS,55,6.1NRT,292.44,3.61,D
-2.53707,16.03947,309.58,1.03,1.01,2026-07-25,744,Terra,MODIS,65,6.1NRT,294.49,5.89,D
-2.48673,15.88877,314.68,1.02,1.01,2026-07-25,744,Terra,MODIS,73,6.1NRT,292.45,11.23,D
-2.48545,15.87987,319.07,1.02,1.01,2026-07-25,744,Terra,MODIS,77,6.1NRT,293.49,15.18,D
-2.4842,15.47799,309.52,1,1,2026-07-25,744,Terra,MODIS,66,6.1NRT,292.85,6.16,D
-2.47925,16.02628,305.62,1.03,1.01,2026-07-25,744,Terra,MODIS,44,6.1NRT,293.75,4.04,D
-2.47539,15.47919,306.93,1,1,2026-07-25,744,Terra,MODIS,51,6.1NRT,293.03,4.8,D
-2.43231,15.88736,308.11,1.02,1.01,2026-07-25,744,Terra,MODIS,60,6.1NRT,294.75,4.33,D
-2.30199,15.09949,307.7,1,1,2026-07-25,744,Terra,MODIS,46,6.1NRT,291.12,4.67,D
-2.30074,15.09075,313.4,1,1,2026-07-25,744,Terra,MODIS,72,6.1NRT,289.96,9.16,D
-2.29603,15.64169,315.69,1.01,1,2026-07-25,744,Terra,MODIS,74,6.1NRT,293.82,11.01,D
-2.21026,15.68695,307.35,1.01,1,2026-07-25,744,Terra,MODIS,44,6.1NRT,293.52,3.66,D
-2.01182,14.88185,345.86,1,1,2026-07-25,744,Terra,MODIS,94,6.1NRT,294.31,49.75,D
-2.00428,14.89182,327.88,1,1,2026-07-25,744,Terra,MODIS,84,6.1NRT,292.91,21.75,D
-2.00302,14.88306,339.29,1,1,2026-07-25,744,Terra,MODIS,91,6.1NRT,294.65,37.97,D
-2.00177,14.8743,313.08,1,1,2026-07-25,744,Terra,MODIS,42,6.1NRT,293.39,6.92,D
-1.99297,14.87551,314.69,1,1,2026-07-25,744,Terra,MODIS,72,6.1NRT,293.22,8.62,D
-1.84429,15.64577,322,1.01,1,2026-07-25,744,Terra,MODIS,79,6.1NRT,293.48,16.05,D
-1.84304,15.63699,312.31,1,1,2026-07-25,744,Terra,MODIS,67,6.1NRT,293.05,7.41,D
-1.83674,15.65579,325.51,1.01,1,2026-07-25,744,Terra,MODIS,82,6.1NRT,294.39,18.89,D
-1.83548,15.64699,325.66,1.01,1,2026-07-25,744,Terra,MODIS,82,6.1NRT,294.75,18.84,D
-1.81382,9.29519,305.7,2.09,1.41,2026-07-25,744,Terra,MODIS,62,6.1NRT,290.77,12.32,D
-1.73456,15.524,314.16,1,1,2026-07-25,744,Terra,MODIS,71,6.1NRT,293.04,8.4,D
