latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.87045,12.304,309.08,1.21,1.09,2026-06-13,1452,Aqua,MODIS,26,6.1NRT,288.29,5.98,D
-5.84472,13.40215,310.14,1.42,1.18,2026-06-13,1452,Aqua,MODIS,45,6.1NRT,293.79,7.8,D
-5.83109,17.46512,303.63,2.97,1.64,2026-06-13,1452,Aqua,MODIS,41,6.1NRT,270.15,29.19,D
-5.81783,12.90355,309.13,1.32,1.14,2026-06-13,1452,Aqua,MODIS,38,6.1NRT,292.08,6.05,D
-5.81697,13.82224,314.71,1.53,1.22,2026-06-13,1452,Aqua,MODIS,70,6.1NRT,291.56,15.92,D
-5.81605,13.87131,308.4,1.54,1.22,2026-06-13,1452,Aqua,MODIS,55,6.1NRT,291.51,8.48,D
-5.81351,13.81615,310.75,1.53,1.22,2026-06-13,1452,Aqua,MODIS,62,6.1NRT,292,11.43,D
-5.81011,12.41923,313.81,1.23,1.1,2026-06-13,1452,Aqua,MODIS,68,6.1NRT,292.95,10.69,D
-5.79765,12.77209,312.93,1.29,1.13,2026-06-13,1452,Aqua,MODIS,65,6.1NRT,288.91,10.09,D
-5.79764,12.76636,312,1.29,1.13,2026-06-13,1452,Aqua,MODIS,58,6.1NRT,289.6,9.07,D
-5.7945,17.40139,304.78,2.94,1.63,2026-06-13,1452,Aqua,MODIS,24,6.1NRT,272.06,26.25,D
-5.78279,13.66418,309.37,1.49,1.2,2026-06-13,1452,Aqua,MODIS,58,6.1NRT,292.27,9.03,D
-5.78263,17.40473,332.04,2.94,1.63,2026-06-13,1452,Aqua,MODIS,76,6.1NRT,272.72,148.19,D
-5.78037,17.39856,325.65,2.94,1.63,2026-06-13,1452,Aqua,MODIS,78,6.1NRT,272.43,111.82,D
-5.77617,17.42463,308.32,2.96,1.64,2026-06-13,1452,Aqua,MODIS,54,6.1NRT,268.84,40.64,D
-5.77477,13.71556,313.82,1.5,1.21,2026-06-13,1452,Aqua,MODIS,68,6.1NRT,292.01,15.16,D
-5.73299,14.19721,314.29,1.63,1.26,2026-06-13,1452,Aqua,MODIS,69,6.1NRT,294.33,17.02,D
-5.73074,13.99686,310.01,1.58,1.24,2026-06-13,1452,Aqua,MODIS,60,6.1NRT,295.46,9.09,D
-5.71345,13.96632,308.57,1.57,1.23,2026-06-13,1452,Aqua,MODIS,50,6.1NRT,293.62,7.49,D
-5.71334,14.1077,319.97,1.61,1.25,2026-06-13,1452,Aqua,MODIS,76,6.1NRT,294.8,26.36,D
-5.71069,12.74137,311.16,1.29,1.13,2026-06-13,1452,Aqua,MODIS,61,6.1NRT,296.29,7.27,D
-5.70759,13.9727,307.88,1.57,1.24,2026-06-13,1452,Aqua,MODIS,53,6.1NRT,293.52,7.2,D
-5.6951,15.71672,324.02,2.15,1.43,2026-06-13,1452,Aqua,MODIS,81,6.1NRT,292.78,53.09,D
-5.69389,15.71124,317.53,2.15,1.43,2026-06-13,1452,Aqua,MODIS,75,6.1NRT,292.88,36.11,D
-5.69093,15.73012,313.67,2.16,1.43,2026-06-13,1452,Aqua,MODIS,70,6.1NRT,292.33,26.73,D
-5.68988,13.87253,318.58,1.55,1.23,2026-06-13,1452,Aqua,MODIS,75,6.1NRT,290.65,23.99,D
-5.68665,14.72328,327.52,1.8,1.31,2026-06-13,1452,Aqua,MODIS,83,6.1NRT,295.82,49.86,D
-5.68427,14.73888,319.21,1.8,1.32,2026-06-13,1452,Aqua,MODIS,76,6.1NRT,294.88,29.26,D
-5.68332,14.72836,334.89,1.8,1.31,2026-06-13,1452,Aqua,MODIS,88,6.1NRT,295.95,72.61,D
-5.67438,14.71102,310.84,1.79,1.31,2026-06-13,1452,Aqua,MODIS,49,6.1NRT,294.95,12.32,D
-5.66006,13.92326,312.66,1.56,1.23,2026-06-13,1452,Aqua,MODIS,66,6.1NRT,291.17,14.14,D
-5.65792,13.93693,316.44,1.57,1.23,2026-06-13,1452,Aqua,MODIS,72,6.1NRT,291.68,20.26,D
-5.65226,12.1773,305.89,1.2,1.09,2026-06-13,1452,Aqua,MODIS,49,6.1NRT,286.61,5.86,D
-5.64679,12.74775,308.43,1.29,1.13,2026-06-13,1452,Aqua,MODIS,58,6.1NRT,295.27,6.02,D
-5.62106,12.84872,316.08,1.31,1.14,2026-06-13,1452,Aqua,MODIS,72,6.1NRT,287.73,16.38,D
-5.61776,13.74632,309.76,1.52,1.22,2026-06-13,1452,Aqua,MODIS,56,6.1NRT,294.13,9.05,D
-5.6099,13.51905,308.51,1.46,1.19,2026-06-13,1452,Aqua,MODIS,57,6.1NRT,292.33,7.87,D
-5.59913,14.16962,310.82,1.63,1.26,2026-06-13,1452,Aqua,MODIS,63,6.1NRT,294.63,11.07,D
-5.59093,14.51293,315.99,1.74,1.29,2026-06-13,1452,Aqua,MODIS,72,6.1NRT,295.7,22.25,D
-5.58017,13.91921,315.82,1.57,1.23,2026-06-13,1452,Aqua,MODIS,72,6.1NRT,292.6,18.51,D
-5.54708,14.35402,310.46,1.69,1.28,2026-06-13,1452,Aqua,MODIS,62,6.1NRT,293.4,11.22,D
-5.54554,14.36329,309.08,1.69,1.28,2026-06-13,1452,Aqua,MODIS,60,6.1NRT,293.29,10.31,D
-5.54224,13.4236,309.33,1.44,1.19,2026-06-13,1452,Aqua,MODIS,62,6.1NRT,292.41,9.69,D
-5.4536,14.20761,310.34,1.65,1.26,2026-06-13,1452,Aqua,MODIS,64,6.1NRT,294.42,12.32,D
-5.44901,14.3111,308.48,1.68,1.28,2026-06-13,1452,Aqua,MODIS,60,6.1NRT,292.71,9.72,D
-5.40431,15.88762,335.29,2.25,1.45,2026-06-13,1452,Aqua,MODIS,89,6.1NRT,289.53,103.82,D
-5.40412,15.96883,317.68,2.29,1.46,2026-06-13,1452,Aqua,MODIS,74,6.1NRT,282.07,40.12,D
-5.40318,15.88014,321.01,2.25,1.45,2026-06-13,1452,Aqua,MODIS,78,6.1NRT,290.07,46.47,D
-5.40105,15.9076,328.72,2.26,1.46,2026-06-13,1452,Aqua,MODIS,84,6.1NRT,288.6,74.78,D
-5.401,15.98812,319.01,2.29,1.47,2026-06-13,1452,Aqua,MODIS,76,6.1NRT,283.36,46.53,D
-5.40061,15.98082,327.41,2.29,1.47,2026-06-13,1452,Aqua,MODIS,76,6.1NRT,283.44,71.27,D
-5.40012,15.89981,342.84,2.26,1.46,2026-06-13,1452,Aqua,MODIS,92,6.1NRT,290.17,143.53,D
-5.3525,15.87238,309.35,2.25,1.45,2026-06-13,1452,Aqua,MODIS,32,6.1NRT,289.04,16.18,D
-5.14004,16.62947,307.21,2.62,1.55,2026-06-13,1452,Aqua,MODIS,44,6.1NRT,271.14,35.63,D
-5.12903,14.88041,314.71,1.89,1.34,2026-06-13,1452,Aqua,MODIS,74,6.1NRT,285.52,26.65,D
-5.05821,16.07426,321.29,2.37,1.49,2026-06-13,1452,Aqua,MODIS,56,6.1NRT,292.21,43.79,D
-5.05494,16.0949,347.51,2.38,1.49,2026-06-13,1452,Aqua,MODIS,95,6.1NRT,293.46,180.37,D
-5.04527,16.07223,339.55,2.37,1.49,2026-06-13,1452,Aqua,MODIS,91,6.1NRT,293.86,128,D
-5.03547,16.05059,319.62,2.36,1.48,2026-06-13,1452,Aqua,MODIS,52,6.1NRT,293.36,40.38,D
-5.03229,16.07038,325.89,2.37,1.49,2026-06-13,1452,Aqua,MODIS,68,6.1NRT,292.98,63.07,D
-4.96258,15.76053,305.01,2.24,1.45,2026-06-13,1452,Aqua,MODIS,58,6.1NRT,286.61,15.79,D
-4.96215,15.76565,304.05,2.24,1.45,2026-06-13,1452,Aqua,MODIS,53,6.1NRT,286.71,13.53,D
-4.93718,12.08225,313.51,1.21,1.09,2026-06-13,1452,Aqua,MODIS,74,6.1NRT,288.85,12.05,D
-4.93559,12.09281,313.75,1.21,1.09,2026-06-13,1452,Aqua,MODIS,74,6.1NRT,287.24,12.48,D
-4.9355,11.96472,310.85,1.19,1.08,2026-06-13,1452,Aqua,MODIS,61,6.1NRT,288.36,10.79,D
-4.86846,13.67478,315.01,1.54,1.22,2026-06-13,1452,Aqua,MODIS,75,6.1NRT,290.9,19.21,D
-4.86641,13.68805,315.23,1.55,1.23,2026-06-13,1452,Aqua,MODIS,75,6.1NRT,291.78,19.46,D
-4.86453,12.01097,313.86,1.2,1.09,2026-06-13,1452,Aqua,MODIS,74,6.1NRT,290.88,12.44,D
-4.86297,12.02133,331.94,1.2,1.09,2026-06-13,1452,Aqua,MODIS,88,6.1NRT,290.98,37.31,D
-4.50594,13.16289,311.38,1.44,1.19,2026-06-13,1452,Aqua,MODIS,71,6.1NRT,276.13,17.62,D
-4.50022,16.25597,300.92,2.51,1.52,2026-06-13,1452,Aqua,MODIS,38,6.1NRT,269.77,14.58,D
-4.17667,13.67754,305.5,1.58,1.24,2026-06-13,1452,Aqua,MODIS,58,6.1NRT,276.08,11.67,D
-4.17478,13.67158,302.41,1.58,1.24,2026-06-13,1452,Aqua,MODIS,39,6.1NRT,275.32,8.75,D
-4.17314,15.01528,307.49,2.02,1.38,2026-06-13,1452,Aqua,MODIS,65,6.1NRT,288.84,14.94,D
-4.16933,15.00947,310.57,2.02,1.38,2026-06-13,1452,Aqua,MODIS,70,6.1NRT,289.26,19.85,D
-4.13658,11.44946,303.89,1.14,1.06,2026-06-13,1452,Aqua,MODIS,57,6.1NRT,274.83,6.57,D
-4.13511,11.45938,310.48,1.14,1.07,2026-06-13,1452,Aqua,MODIS,70,6.1NRT,273.35,11.91,D
-3.92657,14.62119,313.92,1.9,1.35,2026-06-13,1452,Aqua,MODIS,74,6.1NRT,289.15,27.12,D
-3.92324,15.42799,300.49,2.2,1.44,2026-06-13,1452,Aqua,MODIS,17,6.1NRT,276.14,9.88,D
-3.9202,15.44713,324.57,2.21,1.44,2026-06-13,1452,Aqua,MODIS,83,6.1NRT,276.44,70.05,D
-3.92003,15.44173,323.32,2.21,1.44,2026-06-13,1452,Aqua,MODIS,82,6.1NRT,276.98,61.55,D
-3.78831,15.03771,311.42,2.06,1.4,2026-06-13,1452,Aqua,MODIS,55,6.1NRT,290.24,19.96,D
-3.78533,15.03153,322.32,2.06,1.4,2026-06-13,1452,Aqua,MODIS,82,6.1NRT,290.31,49.27,D
-3.78256,15.0498,333.93,2.07,1.4,2026-06-13,1452,Aqua,MODIS,89,6.1NRT,289.66,90,D
-3.77624,15.03521,328.95,2.06,1.4,2026-06-13,1452,Aqua,MODIS,86,6.1NRT,289.64,69.54,D
-3.77331,15.05351,318.77,2.07,1.4,2026-06-13,1452,Aqua,MODIS,79,6.1NRT,286.95,37.79,D
-3.73479,12.70348,310.12,1.37,1.16,2026-06-13,1452,Aqua,MODIS,66,6.1NRT,283.17,12.09,D
-3.64458,15.26225,304.13,2.16,1.43,2026-06-13,1452,Aqua,MODIS,30,6.1NRT,280.84,14.13,D
-3.53734,16.03746,304.93,2.51,1.52,2026-06-13,1452,Aqua,MODIS,29,6.1NRT,278.61,17.74,D
-3.52736,16.02783,307.82,2.51,1.52,2026-06-13,1452,Aqua,MODIS,62,6.1NRT,279.98,27.07,D
-3.41395,15.2332,304.57,2.17,1.43,2026-06-13,1452,Aqua,MODIS,0,6.1NRT,283.06,14.46,D
-3.37003,14.809,323.95,2.01,1.38,2026-06-13,1452,Aqua,MODIS,67,6.1NRT,278.98,53.82,D
-3.3662,14.79807,323.31,2,1.38,2026-06-13,1452,Aqua,MODIS,82,6.1NRT,279.21,53.47,D
-3.36359,14.81465,325.18,2.01,1.38,2026-06-13,1452,Aqua,MODIS,79,6.1NRT,277.14,60.26,D
-3.35801,14.80701,318.23,2.01,1.38,2026-06-13,1452,Aqua,MODIS,33,6.1NRT,275.9,36.96,D
-3.32911,11.71569,309.71,1.21,1.09,2026-06-13,1452,Aqua,MODIS,65,6.1NRT,275.49,12.18,D
-3.29373,11.26567,307.14,1.14,1.06,2026-06-13,1452,Aqua,MODIS,65,6.1NRT,284.34,6.6,D
-3.10102,11.67936,310.55,1.21,1.09,2026-06-13,1452,Aqua,MODIS,70,6.1NRT,283.26,9.62,D
-3.09529,11.68251,304.66,1.21,1.09,2026-06-13,1452,Aqua,MODIS,25,6.1NRT,280.11,4.99,D
-3.00286,11.77656,325.87,1.23,1.1,2026-06-13,1452,Aqua,MODIS,79,6.1NRT,285.58,28.71,D
-3.00122,11.78732,320.67,1.23,1.1,2026-06-13,1452,Aqua,MODIS,69,6.1NRT,284.07,21.37,D
-2.99324,11.77515,308.31,1.23,1.1,2026-06-13,1454,Aqua,MODIS,23,6.1NRT,282.73,6.8,D
-2.76078,10.06042,309.11,1.04,1.02,2026-06-13,1454,Aqua,MODIS,0,6.1NRT,286.9,7.96,D
-2.44018,14.8749,314.14,2.12,1.41,2026-06-13,1454,Aqua,MODIS,60,6.1NRT,274.8,37.71,D
-2.39832,15.01086,312.7,2.17,1.43,2026-06-13,1454,Aqua,MODIS,55,6.1NRT,277.11,34.11,D
-2.35974,11.33187,307.62,1.18,1.08,2026-06-13,1454,Aqua,MODIS,66,6.1NRT,289.7,6.66,D
