latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.89974,13.77177,317.59,1.01,1,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,296.04,11.24,D
-5.8977,14.64344,306.88,1.06,1.03,2026-06-23,1440,Aqua,MODIS,51,6.1NRT,295.41,4.66,D
-5.89519,13.17308,313.45,1,1,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,296.85,6.77,D
-5.89391,13.18182,316.51,1,1,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,296.73,9.52,D
-5.88833,16.67063,311.9,1.36,1.16,2026-06-23,1440,Aqua,MODIS,59,6.1NRT,298.17,9.18,D
-5.88772,12.71885,314.18,1.01,1,2026-06-23,1440,Aqua,MODIS,59,6.1NRT,296.49,7.59,D
-5.88152,17.98905,314.68,1.7,1.28,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,295.79,18.55,D
-5.88149,16.10321,313.14,1.25,1.11,2026-06-23,1440,Aqua,MODIS,55,6.1NRT,298.37,7.72,D
-5.87895,12.71756,327.07,1.01,1,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,297.67,19.72,D
-5.8707,15.50418,316.66,1.16,1.07,2026-06-23,1440,Aqua,MODIS,72,6.1NRT,297.25,12.11,D
-5.8692,15.51411,317.13,1.16,1.07,2026-06-23,1440,Aqua,MODIS,72,6.1NRT,293.66,12.7,D
-5.86533,13.92274,309.11,1.02,1.01,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,296.87,4.78,D
-5.86134,15.50271,332.28,1.16,1.07,2026-06-23,1440,Aqua,MODIS,86,6.1NRT,299.8,32.16,D
-5.8608,16.58187,334.12,1.34,1.15,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,300.32,45.73,D
-5.8602,13.71389,328.86,1.01,1,2026-06-23,1440,Aqua,MODIS,84,6.1NRT,296.95,23.02,D
-5.85982,15.51278,326.86,1.16,1.07,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,294.94,23.75,D
-5.8589,13.7227,325.04,1.01,1,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,296.85,18.63,D
-5.84453,13.81986,314.32,1.01,1.01,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,297.47,8.59,D
-5.84136,13.09686,317.81,1,1,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,296.9,10,D
-5.84115,13.96445,322.04,1.02,1.01,2026-06-23,1440,Aqua,MODIS,78,6.1NRT,296.65,16.28,D
-5.8406,13.84642,315.22,1.01,1.01,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,296.91,8.59,D
-5.84008,13.10561,316.65,1,1,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,297.5,9.36,D
-5.83928,13.85531,328.13,1.01,1.01,2026-06-23,1440,Aqua,MODIS,83,6.1NRT,297.22,21.87,D
-5.83306,12.97054,323.47,1,1,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,298.23,15.31,D
-5.83229,14.58993,306.95,1.06,1.03,2026-06-23,1440,Aqua,MODIS,49,6.1NRT,295.25,4.78,D
-5.8318,13.84511,314.15,1.01,1.01,2026-06-23,1440,Aqua,MODIS,53,6.1NRT,296.47,7.4,D
-5.83178,12.9793,321.8,1,1,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,297.67,13.75,D
-5.83123,12.7757,323.81,1,1,2026-06-23,1440,Aqua,MODIS,79,6.1NRT,297.53,15.4,D
-5.83049,13.85397,360.72,1.01,1.01,2026-06-23,1440,Aqua,MODIS,100,6.1NRT,298.84,84.99,D
-5.83049,17.22416,314.64,1.49,1.21,2026-06-23,1440,Aqua,MODIS,54,6.1NRT,300.32,10.65,D
-5.82917,13.86283,314.37,1.01,1.01,2026-06-23,1440,Aqua,MODIS,55,6.1NRT,296.5,7.41,D
-5.82886,14.79926,348.42,1.08,1.04,2026-06-23,1440,Aqua,MODIS,95,6.1NRT,298.25,60.46,D
-5.82747,14.80867,319.13,1.08,1.04,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,296.49,13.14,D
-5.82608,14.81808,317.16,1.08,1.04,2026-06-23,1440,Aqua,MODIS,50,6.1NRT,296.27,11.74,D
-5.82586,16.80625,312.79,1.39,1.17,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,298.65,9.87,D
-5.82399,16.81828,331.5,1.4,1.17,2026-06-23,1440,Aqua,MODIS,85,6.1NRT,296.47,41.61,D
-5.81871,16.44947,314.33,1.32,1.14,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,297.57,9.01,D
-5.81701,14.81672,332.76,1.08,1.04,2026-06-23,1440,Aqua,MODIS,87,6.1NRT,296.99,31.19,D
-5.81561,14.82618,316.88,1.08,1.04,2026-06-23,1440,Aqua,MODIS,41,6.1NRT,295.52,11.37,D
-5.81462,13.52184,313.16,1,1,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,297.45,5.84,D
-5.81056,16.43629,312.11,1.32,1.14,2026-06-23,1440,Aqua,MODIS,36,6.1NRT,296.9,6.25,D
-5.80882,16.44759,325.3,1.32,1.14,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,295,24.99,D
-5.80682,12.31494,312.71,1.02,1.01,2026-06-23,1440,Aqua,MODIS,50,6.1NRT,298.13,5.54,D
-5.79573,12.89579,314.81,1,1,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,298.06,7.21,D
-5.79479,14.09439,307.84,1.03,1.01,2026-06-23,1440,Aqua,MODIS,50,6.1NRT,295.4,4.67,D
-5.79445,12.90454,318.99,1,1,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,297.1,11.78,D
-5.79422,12.9671,308.99,1,1,2026-06-23,1440,Aqua,MODIS,54,6.1NRT,296.82,4.01,D
-5.791,13.74302,316.61,1.01,1,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,296.94,10.31,D
-5.78905,16.57613,312.33,1.35,1.15,2026-06-23,1440,Aqua,MODIS,53,6.1NRT,297.6,9.27,D
-5.78255,16.4201,314.86,1.31,1.14,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,297.76,11.86,D
-5.78187,12.54699,310.99,1.01,1,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,296.45,5.37,D
-5.7808,16.22912,316.87,1.28,1.12,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,297.91,13.7,D
-5.78079,12.87566,319.77,1,1,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,297.33,11.92,D
-5.7807,14.4342,324.13,1.05,1.02,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,294.65,20.82,D
-5.78025,13.63345,309.29,1.01,1,2026-06-23,1440,Aqua,MODIS,55,6.1NRT,296.17,4.23,D
-5.77602,13.15195,310.38,1,1,2026-06-23,1440,Aqua,MODIS,59,6.1NRT,295.07,6.64,D
-5.77474,13.16069,310.07,1,1,2026-06-23,1440,Aqua,MODIS,58,6.1NRT,294.65,6.55,D
-5.77277,13.99969,307.96,1.02,1.01,2026-06-23,1440,Aqua,MODIS,51,6.1NRT,296.16,4.24,D
-5.7662,13.91125,313.56,1.02,1.01,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,298.3,7.02,D
-5.76522,15.52247,339.03,1.17,1.07,2026-06-23,1440,Aqua,MODIS,90,6.1NRT,297.76,46.97,D
-5.76369,15.53256,323.52,1.17,1.08,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,296.04,20.76,D
-5.76264,12.30852,311.39,1.02,1.01,2026-06-23,1440,Aqua,MODIS,41,6.1NRT,297.73,4.25,D
-5.75586,15.52087,345.78,1.17,1.07,2026-06-23,1440,Aqua,MODIS,94,6.1NRT,298.6,60.92,D
-5.75539,16.72708,319.2,1.38,1.16,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,297.65,19.59,D
-5.75359,12.37086,314.59,1.02,1.01,2026-06-23,1440,Aqua,MODIS,53,6.1NRT,299.08,6.52,D
-5.7535,16.73927,326.35,1.38,1.16,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,297.16,31.11,D
-5.75292,12.56073,308.24,1.01,1,2026-06-23,1440,Aqua,MODIS,51,6.1NRT,295.02,4.4,D
-5.74201,13.95299,310.93,1.02,1.01,2026-06-23,1440,Aqua,MODIS,53,6.1NRT,294,5.43,D
-5.74069,13.96191,313.1,1.02,1.01,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,294.74,6.72,D
-5.73319,13.95167,315.13,1.02,1.01,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,294.1,8.37,D
-5.73187,13.96059,325.93,1.02,1.01,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,295.4,19.09,D
-5.73045,13.58347,312.93,1.01,1,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,300.06,6.16,D
-5.72704,16.10029,307.11,1.26,1.11,2026-06-23,1440,Aqua,MODIS,37,6.1NRT,294.02,4.28,D
-5.72636,14.61471,312.51,1.06,1.03,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,296.44,8.03,D
-5.72497,14.62402,307.3,1.06,1.03,2026-06-23,1440,Aqua,MODIS,48,6.1NRT,295.71,3.83,D
-5.72442,15.72713,308.23,1.2,1.09,2026-06-23,1440,Aqua,MODIS,38,6.1NRT,293.3,4.78,D
-5.72207,12.7718,309.53,1,1,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,297.68,4.52,D
-5.72049,16.76508,323.7,1.39,1.17,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,298.77,22.93,D
-5.71869,16.77703,318.83,1.39,1.17,2026-06-23,1440,Aqua,MODIS,36,6.1NRT,297.67,14.81,D
-5.71739,16.77035,358.07,1.39,1.17,2026-06-23,1440,Aqua,MODIS,99,6.1NRT,300.33,118.61,D
-5.71571,16.7277,310.82,1.38,1.16,2026-06-23,1440,Aqua,MODIS,55,6.1NRT,297.82,8.58,D
-5.71379,14.02163,312.84,1.02,1.01,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,296.27,7.5,D
-5.71029,16.76358,337.92,1.39,1.17,2026-06-23,1440,Aqua,MODIS,89,6.1NRT,299.05,53.17,D
-5.7085,16.77545,331.15,1.39,1.17,2026-06-23,1440,Aqua,MODIS,78,6.1NRT,298.71,37.19,D
-5.70686,15.05331,310.06,1.11,1.05,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,295.96,6.85,D
-5.70452,13.90195,308.74,1.02,1.01,2026-06-23,1440,Aqua,MODIS,54,6.1NRT,296.86,3.87,D
-5.70319,13.91085,314.17,1.02,1.01,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,296.45,8.16,D
-5.70217,15.33299,308.32,1.14,1.06,2026-06-23,1440,Aqua,MODIS,55,6.1NRT,295.75,5.36,D
-5.6976,15.71191,318.11,1.2,1.09,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,297.18,13.97,D
-5.69599,15.72235,314.25,1.2,1.09,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,297.4,9.55,D
-5.69208,15.15022,310.27,1.12,1.05,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,296.7,6.32,D
-5.69058,15.16003,355.2,1.12,1.05,2026-06-23,1440,Aqua,MODIS,98,6.1NRT,298.01,82.59,D
-5.6904,17.28394,321.01,1.51,1.21,2026-06-23,1440,Aqua,MODIS,76,6.1NRT,299.85,21.97,D
-5.68721,12.70385,310.58,1.01,1,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,297,5.4,D
-5.68593,12.71262,314.77,1.01,1,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,296.78,8.49,D
-5.68465,12.72141,332.76,1,1,2026-06-23,1440,Aqua,MODIS,86,6.1NRT,297.25,27.87,D
-5.68351,15.15228,345.23,1.12,1.05,2026-06-23,1440,Aqua,MODIS,93,6.1NRT,297.9,57.34,D
-5.68205,15.16208,349.31,1.12,1.06,2026-06-23,1440,Aqua,MODIS,95,6.1NRT,297.04,67.01,D
-5.67983,17.2821,314.43,1.51,1.21,2026-06-23,1440,Aqua,MODIS,41,6.1NRT,299.96,10.18,D
-5.6735,14.72104,315.82,1.07,1.03,2026-06-23,1440,Aqua,MODIS,50,6.1NRT,297.6,9.93,D
-5.67208,14.73042,326.88,1.07,1.03,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,296.73,22.21,D
-5.66902,13.81732,324.76,1.01,1.01,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,299.76,16.6,D
-5.66895,12.25168,320.66,1.02,1.01,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,297.21,12.91,D
-5.66771,13.8262,353.9,1.01,1.01,2026-06-23,1440,Aqua,MODIS,97,6.1NRT,300.04,66.19,D
-5.6664,13.83505,337.16,1.01,1.01,2026-06-23,1440,Aqua,MODIS,89,6.1NRT,296.9,33.3,D
-5.66588,14.71031,314.41,1.07,1.03,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,296.28,9.12,D
-5.66446,14.71968,320.26,1.07,1.03,2026-06-23,1440,Aqua,MODIS,76,6.1NRT,296.84,14.95,D
-5.66291,20.14725,315.79,2.55,1.54,2026-06-23,1440,Aqua,MODIS,52,6.1NRT,293.22,35.85,D
-5.6601,12.2504,318.26,1.02,1.01,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,296.43,11.11,D
-5.65891,13.82486,349.49,1.01,1.01,2026-06-23,1440,Aqua,MODIS,95,6.1NRT,299.12,55.94,D
-5.65881,12.25933,316.87,1.02,1.01,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,295.55,9.73,D
-5.65774,14.0157,308.43,1.02,1.01,2026-06-23,1440,Aqua,MODIS,49,6.1NRT,295.56,4.44,D
-5.6576,13.83371,348.99,1.01,1.01,2026-06-23,1440,Aqua,MODIS,95,6.1NRT,296.86,55.35,D
-5.65564,14.16874,315.2,1.03,1.01,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,293.95,10.61,D
-5.65458,13.91498,314.25,1.02,1.01,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,296.08,8.62,D
-5.65429,14.17774,306.36,1.03,1.02,2026-06-23,1440,Aqua,MODIS,19,6.1NRT,294.23,3.45,D
-5.64777,14.4649,307.25,1.05,1.02,2026-06-23,1440,Aqua,MODIS,44,6.1NRT,295.82,4.25,D
-5.63033,13.95689,326.29,1.02,1.01,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,295.81,21.06,D
-5.62902,13.96576,324.17,1.02,1.01,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,295.4,18.92,D
-5.62668,12.8495,314.33,1,1,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,297.81,7.69,D
-5.6254,12.85825,334.89,1,1,2026-06-23,1440,Aqua,MODIS,88,6.1NRT,298.69,30.48,D
-5.62471,16.64519,311.93,1.37,1.16,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,299.33,9.64,D
-5.62459,13.8742,314.39,1.02,1.01,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,296.72,8.74,D
-5.62411,12.86701,325.77,1,1,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,297.15,18.56,D
-5.62313,15.05342,309.26,1.11,1.05,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,296.63,5.94,D
-5.62285,20.72211,314.22,2.84,1.61,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,292.27,43.7,D
-5.61664,12.85696,328.98,1,1,2026-06-23,1440,Aqua,MODIS,84,6.1NRT,298.59,21.83,D
-5.61536,12.86571,339.19,1,1,2026-06-23,1440,Aqua,MODIS,90,6.1NRT,297.38,36.63,D
-5.60844,18.03447,310.25,1.73,1.29,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,296.35,10.23,D
-5.6083,18.04101,320.39,1.73,1.29,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,296.51,27.46,D
-5.60645,16.76553,312.63,1.4,1.17,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,298.08,11.28,D
-5.60619,18.04917,320.1,1.74,1.29,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,296.28,29.09,D
-5.6059,18.05591,313.83,1.74,1.29,2026-06-23,1440,Aqua,MODIS,33,6.1NRT,296.2,14.74,D
-5.60409,13.5139,331.7,1,1,2026-06-23,1440,Aqua,MODIS,86,6.1NRT,296.85,26.98,D
-5.60364,15.49594,310.81,1.17,1.08,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,291.13,8.54,D
-5.60279,13.52272,318.31,1,1,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,295.85,11.67,D
-5.60041,12.8456,312.55,1,1,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,297.06,6.87,D
-5.59499,13.5755,319.68,1.01,1,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,298.36,12.44,D
-5.59476,14.8189,307.63,1.09,1.04,2026-06-23,1440,Aqua,MODIS,45,6.1NRT,295.9,4.7,D
-5.58681,14.18859,312.5,1.03,1.02,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,296.27,7.81,D
-5.58406,18.79871,306.62,1.99,1.38,2026-06-23,1440,Aqua,MODIS,40,6.1NRT,291.66,10.64,D
-5.5805,16.26553,321.16,1.29,1.13,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,297.84,19.76,D
-5.5788,16.27671,310.51,1.3,1.13,2026-06-23,1440,Aqua,MODIS,49,6.1NRT,297.41,5.95,D
-5.57759,13.99808,308.85,1.02,1.01,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,293.92,5.8,D
-5.57636,18.80266,307.88,1.99,1.38,2026-06-23,1440,Aqua,MODIS,51,6.1NRT,292.31,12.9,D
-5.57425,12.39571,311.17,1.01,1.01,2026-06-23,1440,Aqua,MODIS,51,6.1NRT,296.41,5.62,D
-5.57355,13.59923,310.07,1.01,1,2026-06-23,1440,Aqua,MODIS,45,6.1NRT,296.01,5.23,D
-5.57297,12.40456,338.29,1.01,1.01,2026-06-23,1440,Aqua,MODIS,90,6.1NRT,298.06,37.03,D
-5.57129,13.55398,314.41,1.01,1,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,297.34,7.59,D
-5.56772,13.51752,308.67,1,1,2026-06-23,1440,Aqua,MODIS,51,6.1NRT,296.68,3.97,D
-5.56072,12.67291,318.94,1.01,1,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,297.46,11.91,D
-5.55808,13.88584,325.23,1.02,1.01,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,296.75,18.64,D
-5.55676,13.89474,319.46,1.02,1.01,2026-06-23,1440,Aqua,MODIS,76,6.1NRT,296.22,12.3,D
-5.55569,14.76772,313.05,1.08,1.04,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,296.28,8.97,D
-5.5552,15.62477,328.12,1.19,1.08,2026-06-23,1440,Aqua,MODIS,83,6.1NRT,298.77,26.97,D
-5.5543,14.77715,311.82,1.08,1.04,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,295.84,8.03,D
-5.55364,15.63503,314.69,1.19,1.08,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,299.04,9.32,D
-5.55323,12.66282,316.93,1.01,1,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,296.64,9.79,D
-5.55195,12.67162,340.46,1.01,1,2026-06-23,1440,Aqua,MODIS,91,6.1NRT,297.33,39.43,D
-5.5515,12.79693,310.62,1,1,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,295.67,6.46,D
-5.55075,14.36883,309.71,1.05,1.02,2026-06-23,1440,Aqua,MODIS,58,6.1NRT,295.95,5.8,D
-5.54926,13.88452,329.78,1.02,1.01,2026-06-23,1440,Aqua,MODIS,85,6.1NRT,296.09,23.65,D
-5.54794,13.89342,340.03,1.02,1.01,2026-06-23,1440,Aqua,MODIS,91,6.1NRT,295.81,38.98,D
-5.52596,12.33674,310.23,1.02,1.01,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,294.37,5.79,D
-5.52466,12.34561,318.38,1.02,1.01,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,294.65,12.73,D
-5.52221,16.64903,318.68,1.37,1.16,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,295.99,18.29,D
-5.51793,13.4675,323.97,1,1,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,298.25,16.99,D
-5.51626,19.98298,310.13,2.49,1.52,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,292.17,21.22,D
-5.51565,13.42233,311.34,1,1,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,296.65,6.27,D
-5.51436,13.43109,307.84,1,1,2026-06-23,1440,Aqua,MODIS,51,6.1NRT,295.9,3.6,D
-5.50594,19.97445,306.46,2.49,1.52,2026-06-23,1440,Aqua,MODIS,19,6.1NRT,290.04,11.14,D
-5.50467,17.08253,319.89,1.47,1.2,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,297.76,21.81,D
-5.50043,12.7178,311.17,1,1,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,296.29,6.31,D
-5.49915,12.72658,317.07,1,1,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,296.13,11.25,D
