latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.74325,16.73075,314.68,1.5,1.21,2026-08-16,718,Terra,MODIS,72,6.1NRT,292.64,20.65,D
-2.73928,16.738,316.39,1.5,1.21,2026-08-16,718,Terra,MODIS,72,6.1NRT,292.27,21.25,D
-2.7259,16.07582,314.78,1.68,1.27,2026-08-16,718,Terra,MODIS,41,6.1NRT,293.4,17.3,D
-2.7151,16.08312,310.59,1.68,1.27,2026-08-16,718,Terra,MODIS,30,6.1NRT,293.01,12.01,D
-2.67922,16.77323,309.61,1.49,1.21,2026-08-16,718,Terra,MODIS,65,6.1NRT,293.19,11.66,D
-2.67051,16.78772,307.38,1.49,1.21,2026-08-16,718,Terra,MODIS,31,6.1NRT,292.72,9.22,D
-5.99763,18.29429,338.95,1.02,1.01,2026-08-16,1429,Aqua,MODIS,89,6.1NRT,306.25,34.18,D
-5.99632,18.30319,341.27,1.02,1.01,2026-08-16,1429,Aqua,MODIS,90,6.1NRT,304.49,37.92,D
-5.99405,17.39139,313.87,1,1,2026-08-16,1429,Aqua,MODIS,57,6.1NRT,301.25,4.84,D
-5.99277,17.40014,315.18,1,1,2026-08-16,1429,Aqua,MODIS,61,6.1NRT,300.82,6.2,D
-5.98883,18.29294,327.9,1.02,1.01,2026-08-16,1429,Aqua,MODIS,80,6.1NRT,304.43,18.35,D
-5.98751,18.30187,314.53,1.02,1.01,2026-08-16,1429,Aqua,MODIS,28,6.1NRT,303.98,4.38,D
-5.98367,14.7715,313,1.23,1.1,2026-08-16,1429,Aqua,MODIS,61,6.1NRT,297.24,7.9,D
-5.98066,14.79283,312.22,1.22,1.1,2026-08-16,1429,Aqua,MODIS,59,6.1NRT,296.68,7.1,D
-5.97915,14.80351,344.14,1.22,1.1,2026-08-16,1429,Aqua,MODIS,93,6.1NRT,298.24,60.89,D
-5.96274,14.75103,312.2,1.23,1.1,2026-08-16,1429,Aqua,MODIS,63,6.1NRT,296.75,7.27,D
-5.95984,16.10493,317.2,1.06,1.03,2026-08-16,1429,Aqua,MODIS,68,6.1NRT,298.74,10.13,D
-5.95851,16.11422,311.61,1.06,1.03,2026-08-16,1429,Aqua,MODIS,42,6.1NRT,299.05,5.01,D
-5.95471,16.64307,313.47,1.02,1.01,2026-08-16,1429,Aqua,MODIS,23,6.1NRT,298.62,5.72,D
-5.95454,16.1419,314.76,1.06,1.03,2026-08-16,1429,Aqua,MODIS,62,6.1NRT,300.94,7.17,D
-5.94689,16.6965,337.21,1.02,1.01,2026-08-16,1429,Aqua,MODIS,88,6.1NRT,299.29,32.86,D
-5.94065,16.67743,311.31,1.02,1.01,2026-08-16,1429,Aqua,MODIS,37,6.1NRT,298.77,4.01,D
-5.93936,16.68629,313.37,1.02,1.01,2026-08-16,1429,Aqua,MODIS,46,6.1NRT,298.77,5.53,D
-5.93728,15.61202,332.95,1.11,1.05,2026-08-16,1429,Aqua,MODIS,85,6.1NRT,297.24,32.38,D
-5.93655,14.65892,314.44,1.24,1.11,2026-08-16,1429,Aqua,MODIS,68,6.1NRT,296.08,10.76,D
-5.93499,14.66984,332.33,1.24,1.11,2026-08-16,1429,Aqua,MODIS,86,6.1NRT,297,37.38,D
-5.93342,14.68077,313.82,1.24,1.11,2026-08-16,1429,Aqua,MODIS,67,6.1NRT,295.92,9.72,D
-5.92757,14.51197,312.52,1.27,1.12,2026-08-16,1429,Aqua,MODIS,65,6.1NRT,295.76,9.7,D
-5.91934,21.69962,311.14,1.51,1.21,2026-08-16,1429,Aqua,MODIS,62,6.1NRT,298.56,9.33,D
-5.91871,17.78208,313.93,1,1,2026-08-16,1429,Aqua,MODIS,57,6.1NRT,301.14,6.63,D
-5.91742,17.79083,314.19,1,1,2026-08-16,1429,Aqua,MODIS,58,6.1NRT,300.81,6.67,D
-5.91024,15.99604,354.65,1.07,1.03,2026-08-16,1429,Aqua,MODIS,97,6.1NRT,299.66,73.31,D
-5.90891,16.00528,311.2,1.07,1.03,2026-08-16,1429,Aqua,MODIS,40,6.1NRT,298.07,4.35,D
-5.90543,18.17532,314.61,1.01,1.01,2026-08-16,1429,Aqua,MODIS,59,6.1NRT,302.25,5.54,D
-5.90361,17.12956,311.62,1,1,2026-08-16,1429,Aqua,MODIS,46,6.1NRT,298.54,5.34,D
-5.89487,15.9746,312.61,1.07,1.03,2026-08-16,1429,Aqua,MODIS,46,6.1NRT,298.69,5.46,D
-5.89278,20.05144,319.77,1.19,1.08,2026-08-16,1429,Aqua,MODIS,49,6.1NRT,300.17,12.67,D
-5.88149,19.80944,310.76,1.15,1.07,2026-08-16,1429,Aqua,MODIS,39,6.1NRT,300.22,5.79,D
-5.8794,16.85036,321.52,1.01,1.01,2026-08-16,1429,Aqua,MODIS,74,6.1NRT,299.72,12.48,D
-5.87812,16.85919,357.07,1.01,1.01,2026-08-16,1429,Aqua,MODIS,98,6.1NRT,301.51,72.53,D
-5.87586,14.44216,329.73,1.28,1.12,2026-08-16,1429,Aqua,MODIS,84,6.1NRT,294.77,35.33,D
-5.86932,16.8579,326.82,1.01,1.01,2026-08-16,1429,Aqua,MODIS,80,6.1NRT,299.93,17.46,D
-5.86766,15.20596,316.01,1.16,1.07,2026-08-16,1429,Aqua,MODIS,44,6.1NRT,295.54,10.19,D
-5.86604,14.44071,329.47,1.28,1.12,2026-08-16,1429,Aqua,MODIS,84,6.1NRT,294.19,34.37,D
-5.86443,14.45205,347.22,1.28,1.12,2026-08-16,1429,Aqua,MODIS,94,6.1NRT,295.66,75.04,D
-5.85686,16.67675,325.38,1.02,1.01,2026-08-16,1429,Aqua,MODIS,79,6.1NRT,299.4,17.61,D
-5.85123,22.36231,310.1,1.7,1.28,2026-08-16,1429,Aqua,MODIS,62,6.1NRT,295.5,11.5,D
-5.85032,14.55121,312.91,1.26,1.12,2026-08-16,1429,Aqua,MODIS,65,6.1NRT,296.19,9.86,D
-5.84407,16.70245,313.33,1.02,1.01,2026-08-16,1429,Aqua,MODIS,58,6.1NRT,300.48,5.98,D
-5.83659,14.4362,327.17,1.28,1.12,2026-08-16,1429,Aqua,MODIS,82,6.1NRT,295.54,29.9,D
-5.83436,14.59364,331.4,1.25,1.11,2026-08-16,1429,Aqua,MODIS,85,6.1NRT,296.65,35.81,D
-5.8328,14.60465,339.11,1.25,1.11,2026-08-16,1429,Aqua,MODIS,90,6.1NRT,296.49,51.55,D
-5.82676,14.43474,309.39,1.28,1.12,2026-08-16,1429,Aqua,MODIS,48,6.1NRT,292.38,6.37,D
-5.82519,14.446,308.08,1.28,1.12,2026-08-16,1429,Aqua,MODIS,33,6.1NRT,292.71,5.25,D
-5.81878,14.90887,310.66,1.2,1.09,2026-08-16,1429,Aqua,MODIS,59,6.1NRT,296.81,6.74,D
-5.81212,14.38033,316.52,1.29,1.13,2026-08-16,1429,Aqua,MODIS,71,6.1NRT,293.58,14.69,D
-5.81051,14.39153,316.55,1.29,1.13,2026-08-16,1429,Aqua,MODIS,71,6.1NRT,293.65,14.68,D
-5.80798,15.28957,328.88,1.15,1.07,2026-08-16,1429,Aqua,MODIS,83,6.1NRT,297.87,26.57,D
-5.80657,15.29955,318.43,1.14,1.07,2026-08-16,1429,Aqua,MODIS,72,6.1NRT,298.12,12.88,D
-5.76984,17.02586,312.3,1.01,1,2026-08-16,1429,Aqua,MODIS,45,6.1NRT,300.75,4.69,D
-5.7673,14.99757,310.46,1.19,1.08,2026-08-16,1429,Aqua,MODIS,57,6.1NRT,296.71,6.87,D
-5.76703,14.55495,319.6,1.26,1.11,2026-08-16,1429,Aqua,MODIS,75,6.1NRT,297.35,15.8,D
-5.76547,14.56587,365.14,1.25,1.11,2026-08-16,1429,Aqua,MODIS,100,6.1NRT,297.66,132.49,D
-5.75991,14.74183,309.95,1.22,1.1,2026-08-16,1429,Aqua,MODIS,53,6.1NRT,295.08,5.2,D
-5.75572,14.56456,318.8,1.25,1.11,2026-08-16,1429,Aqua,MODIS,74,6.1NRT,296.2,14.36,D
-5.74629,16.94139,311.69,1.01,1,2026-08-16,1429,Aqua,MODIS,41,6.1NRT,299.16,3.79,D
-5.72741,12.40196,307.74,1.79,1.31,2026-08-16,1429,Aqua,MODIS,37,6.1NRT,284.94,8.62,D
-5.72519,12.41754,309.03,1.78,1.31,2026-08-16,1429,Aqua,MODIS,48,6.1NRT,286.19,10.37,D
-5.72242,21.77929,308.14,1.55,1.23,2026-08-16,1429,Aqua,MODIS,50,6.1NRT,295.91,7.6,D
-5.7213,16.91393,316.21,1.01,1,2026-08-16,1429,Aqua,MODIS,66,6.1NRT,297.95,7.95,D
-5.72,16.92279,314.52,1.01,1,2026-08-16,1429,Aqua,MODIS,59,6.1NRT,300.25,6.3,D
-5.71541,16.00306,311.78,1.07,1.03,2026-08-16,1429,Aqua,MODIS,53,6.1NRT,299.09,4.52,D
-5.7068,15.28947,312.75,1.14,1.07,2026-08-16,1429,Aqua,MODIS,62,6.1NRT,298.84,5.9,D
-5.70135,21.24144,312.35,1.42,1.18,2026-08-16,1429,Aqua,MODIS,52,6.1NRT,298.68,9.18,D
-5.69634,14.98046,332.57,1.19,1.08,2026-08-16,1429,Aqua,MODIS,86,6.1NRT,296.71,35.31,D
-5.69486,14.99078,324.76,1.18,1.08,2026-08-16,1429,Aqua,MODIS,80,6.1NRT,296.93,22.66,D
-5.69104,21.24005,310.34,1.42,1.18,2026-08-16,1429,Aqua,MODIS,26,6.1NRT,298.39,6.95,D
-5.68812,15.1049,313.62,1.17,1.08,2026-08-16,1429,Aqua,MODIS,64,6.1NRT,297.88,9.13,D
-5.68661,16.6394,311.52,1.02,1.01,2026-08-16,1429,Aqua,MODIS,52,6.1NRT,299.02,5.23,D
-5.6853,16.64834,320.37,1.02,1.01,2026-08-16,1429,Aqua,MODIS,73,6.1NRT,298.68,13.03,D
-5.68245,13.63225,320.92,1.44,1.19,2026-08-16,1429,Aqua,MODIS,76,6.1NRT,296.08,21.73,D
-5.68098,15.02038,316.36,1.18,1.08,2026-08-16,1429,Aqua,MODIS,70,6.1NRT,297.07,11.63,D
-5.68068,13.64492,310.35,1.44,1.19,2026-08-16,1429,Aqua,MODIS,27,6.1NRT,293.87,7.56,D
-5.67667,14.26215,315.23,1.31,1.13,2026-08-16,1429,Aqua,MODIS,62,6.1NRT,293.24,12.35,D
-5.67506,14.27372,325.5,1.31,1.13,2026-08-16,1429,Aqua,MODIS,81,6.1NRT,295.11,27.2,D
-5.67168,16.30641,317.34,1.04,1.02,2026-08-16,1429,Aqua,MODIS,68,6.1NRT,299.44,8.88,D
-5.6709,15.86731,312.26,1.08,1.04,2026-08-16,1429,Aqua,MODIS,58,6.1NRT,298.44,5.97,D
-5.66643,14.98683,312.17,1.18,1.08,2026-08-16,1429,Aqua,MODIS,61,6.1NRT,297.2,7.72,D
-5.66033,14.86306,312.94,1.2,1.09,2026-08-16,1429,Aqua,MODIS,63,6.1NRT,295.91,9.05,D
-5.65352,14.7753,311.17,1.22,1.1,2026-08-16,1429,Aqua,MODIS,58,6.1NRT,295.01,5.89,D
-5.64437,15.987,309.81,1.07,1.03,2026-08-16,1429,Aqua,MODIS,44,6.1NRT,296.92,4.42,D
-5.6441,14.56508,310.28,1.25,1.11,2026-08-16,1429,Aqua,MODIS,56,6.1NRT,291.94,5.53,D
-5.64151,14.65321,313.89,1.24,1.1,2026-08-16,1429,Aqua,MODIS,40,6.1NRT,296.39,7.99,D
-5.63423,16.18327,311.9,1.05,1.02,2026-08-16,1429,Aqua,MODIS,55,6.1NRT,299.12,5.07,D
-5.63391,15.14897,312.03,1.16,1.07,2026-08-16,1429,Aqua,MODIS,60,6.1NRT,297.86,6.59,D
-5.63248,15.15912,315.37,1.16,1.07,2026-08-16,1429,Aqua,MODIS,68,6.1NRT,298.17,9.66,D
-5.62067,14.6612,313.45,1.23,1.1,2026-08-16,1429,Aqua,MODIS,41,6.1NRT,295.28,7.82,D
-5.61554,19.50032,313.11,1.12,1.05,2026-08-16,1429,Aqua,MODIS,60,6.1NRT,300.73,6.5,D
-5.61355,21.28582,311.98,1.43,1.18,2026-08-16,1429,Aqua,MODIS,65,6.1NRT,298.73,11.13,D
-5.60238,16.15075,323.87,1.05,1.02,2026-08-16,1429,Aqua,MODIS,78,6.1NRT,298.01,17.23,D
-5.59397,16.5834,319.25,1.02,1.01,2026-08-16,1429,Aqua,MODIS,54,6.1NRT,298.09,12.15,D
-5.59297,16.52849,312.38,1.03,1.01,2026-08-16,1429,Aqua,MODIS,45,6.1NRT,298.98,5.51,D
-5.59165,16.53748,313.8,1.03,1.01,2026-08-16,1429,Aqua,MODIS,54,6.1NRT,297.5,7.41,D
-5.57649,15.30871,313.54,1.14,1.06,2026-08-16,1429,Aqua,MODIS,63,6.1NRT,299.06,6.58,D
-5.57236,16.60772,313.26,1.02,1.01,2026-08-16,1429,Aqua,MODIS,60,6.1NRT,296.9,7.22,D
-5.5705,14.57018,318.47,1.25,1.11,2026-08-16,1429,Aqua,MODIS,73,6.1NRT,294.94,14.14,D
-5.54288,14.76359,314.1,1.21,1.1,2026-08-16,1429,Aqua,MODIS,65,6.1NRT,296.5,9.4,D
-5.54136,14.77419,320.78,1.21,1.09,2026-08-16,1429,Aqua,MODIS,75,6.1NRT,296.63,17.3,D
-5.51838,15.06874,308.64,1.17,1.08,2026-08-16,1429,Aqua,MODIS,27,6.1NRT,292.46,5.01,D
-5.51473,16.17797,311.4,1.05,1.02,2026-08-16,1429,Aqua,MODIS,55,6.1NRT,296.37,6.28,D
-5.50536,15.40917,327.6,1.12,1.06,2026-08-16,1429,Aqua,MODIS,82,6.1NRT,299.32,22.19,D
-5.49456,21.24777,311.78,1.43,1.18,2026-08-16,1429,Aqua,MODIS,65,6.1NRT,297.41,11.84,D
-5.49303,15.17811,311.81,1.15,1.07,2026-08-16,1429,Aqua,MODIS,58,6.1NRT,297.56,6.47,D
-5.49247,18.40716,323.74,1.03,1.01,2026-08-16,1429,Aqua,MODIS,77,6.1NRT,299.68,16.49,D
-5.49018,17.04705,351.71,1,1,2026-08-16,1429,Aqua,MODIS,96,6.1NRT,300.92,60.69,D
-5.4889,17.05581,316.91,1,1,2026-08-16,1429,Aqua,MODIS,68,6.1NRT,300.56,8.68,D
-5.48656,15.02252,315.72,1.17,1.08,2026-08-16,1429,Aqua,MODIS,67,6.1NRT,295.81,12.45,D
-5.4814,14.8244,311.81,1.2,1.09,2026-08-16,1429,Aqua,MODIS,58,6.1NRT,294.55,7.37,D
-5.46893,14.35794,310.77,1.28,1.12,2026-08-16,1429,Aqua,MODIS,23,6.1NRT,291.66,6.86,D
-5.46563,16.32886,326.66,1.04,1.02,2026-08-16,1429,Aqua,MODIS,81,6.1NRT,296.1,20.21,D
-5.44515,15.07318,312.71,1.16,1.07,2026-08-16,1429,Aqua,MODIS,60,6.1NRT,295.24,8.55,D
-5.44206,21.44714,313.63,1.48,1.2,2026-08-16,1429,Aqua,MODIS,69,6.1NRT,298.41,12.47,D
-5.43089,14.1844,323.07,1.31,1.14,2026-08-16,1429,Aqua,MODIS,78,6.1NRT,294.41,23.06,D
-5.42926,14.19585,318.09,1.31,1.14,2026-08-16,1429,Aqua,MODIS,73,6.1NRT,293.35,16.37,D
-5.41583,14.14704,317.94,1.32,1.14,2026-08-16,1429,Aqua,MODIS,72,6.1NRT,296.06,15.67,D
-5.41423,14.15851,313.61,1.32,1.14,2026-08-16,1429,Aqua,MODIS,39,6.1NRT,292.7,9.47,D
-5.4076,16.47073,312.55,1.03,1.01,2026-08-16,1429,Aqua,MODIS,57,6.1NRT,297.01,6.54,D
-5.3999,14.61097,316.13,1.23,1.1,2026-08-16,1429,Aqua,MODIS,69,6.1NRT,296.53,12.05,D
-5.39835,14.6217,312.48,1.23,1.1,2026-08-16,1429,Aqua,MODIS,61,6.1NRT,296.59,8,D
-5.3903,15.05443,311.8,1.17,1.07,2026-08-16,1429,Aqua,MODIS,57,6.1NRT,296.63,7.77,D
-5.38334,13.87261,308.75,1.37,1.16,2026-08-16,1429,Aqua,MODIS,31,6.1NRT,289.69,5.73,D
-5.36753,18.31767,315.63,1.02,1.01,2026-08-16,1429,Aqua,MODIS,66,6.1NRT,300.05,8.02,D
-5.36597,17.13844,312.03,1,1,2026-08-16,1429,Aqua,MODIS,52,6.1NRT,299.06,4.62,D
-5.36479,15.49564,327.55,1.11,1.05,2026-08-16,1429,Aqua,MODIS,81,6.1NRT,297.9,22.92,D
-5.36002,18.30744,331.79,1.02,1.01,2026-08-16,1429,Aqua,MODIS,85,6.1NRT,300.62,25.33,D
-5.35869,18.31634,326.73,1.02,1.01,2026-08-16,1429,Aqua,MODIS,80,6.1NRT,300.28,18.61,D
-5.35665,15.04315,310.61,1.17,1.07,2026-08-16,1429,Aqua,MODIS,52,6.1NRT,296.9,6.13,D
-5.35486,17.09211,313.85,1,1,2026-08-16,1429,Aqua,MODIS,62,6.1NRT,301.1,5.35,D
-5.3546,15.30472,319.47,1.13,1.06,2026-08-16,1429,Aqua,MODIS,73,6.1NRT,298.15,12.86,D
-5.35319,15.3146,313.22,1.13,1.06,2026-08-16,1429,Aqua,MODIS,61,6.1NRT,297.65,6.41,D
-5.35189,13.66279,315.75,1.42,1.18,2026-08-16,1429,Aqua,MODIS,70,6.1NRT,295.9,14.12,D
-5.35168,15.01132,312.08,1.17,1.08,2026-08-16,1429,Aqua,MODIS,58,6.1NRT,296.37,7.64,D
-5.3502,15.02149,334.12,1.17,1.08,2026-08-16,1429,Aqua,MODIS,86,6.1NRT,297.06,36.59,D
-5.35006,13.67552,332.33,1.42,1.18,2026-08-16,1429,Aqua,MODIS,86,6.1NRT,294.67,44.1,D
-5.34698,14.27179,309.52,1.29,1.13,2026-08-16,1429,Aqua,MODIS,52,6.1NRT,290.24,5.14,D
-5.34045,18.3079,311.44,1.02,1.01,2026-08-16,1429,Aqua,MODIS,54,6.1NRT,299.82,4.65,D
-5.32347,17.0459,310.43,1,1,2026-08-16,1429,Aqua,MODIS,47,6.1NRT,296.57,3.73,D
-5.32219,17.05465,328.28,1,1,2026-08-16,1429,Aqua,MODIS,82,6.1NRT,296.76,20.99,D
-5.30581,14.55882,308.53,1.24,1.11,2026-08-16,1429,Aqua,MODIS,31,6.1NRT,293.18,5.28,D
-5.30343,14.71152,320.41,1.21,1.1,2026-08-16,1429,Aqua,MODIS,75,6.1NRT,296.18,16.56,D
-5.30189,14.72211,310.3,1.21,1.09,2026-08-16,1429,Aqua,MODIS,53,6.1NRT,294.79,5.41,D
-5.29193,14.6554,311.41,1.22,1.1,2026-08-16,1429,Aqua,MODIS,48,6.1NRT,296.29,6.98,D
-5.29001,13.95034,309.25,1.35,1.15,2026-08-16,1429,Aqua,MODIS,53,6.1NRT,293.57,6.23,D
-5.2757,14.63155,313.7,1.23,1.1,2026-08-16,1429,Aqua,MODIS,54,6.1NRT,293.8,9.46,D
-5.2562,17.32165,316.23,1,1,2026-08-16,1429,Aqua,MODIS,67,6.1NRT,301.74,6.67,D
-5.25576,13.69391,309.73,1.41,1.17,2026-08-16,1429,Aqua,MODIS,58,6.1NRT,294.92,7.47,D
-5.25472,14.98075,314.39,1.17,1.08,2026-08-16,1429,Aqua,MODIS,64,6.1NRT,297.08,8.74,D
-5.25324,14.99101,320.15,1.17,1.08,2026-08-16,1429,Aqua,MODIS,74,6.1NRT,296.73,15.12,D
-5.24746,17.32035,314.32,1,1,2026-08-16,1429,Aqua,MODIS,61,6.1NRT,301.29,5.07,D
-5.24531,14.63814,308.62,1.22,1.1,2026-08-16,1429,Aqua,MODIS,28,6.1NRT,293.89,6.05,D
-5.24531,14.97934,316.01,1.17,1.08,2026-08-16,1429,Aqua,MODIS,57,6.1NRT,295.29,9.81,D
-5.24383,14.98959,334.89,1.17,1.08,2026-08-16,1429,Aqua,MODIS,87,6.1NRT,293.65,36.88,D
-5.24002,15.08232,319.58,1.16,1.07,2026-08-16,1429,Aqua,MODIS,73,6.1NRT,295.1,15.73,D
-5.23665,16.82038,312.17,1.01,1,2026-08-16,1429,Aqua,MODIS,43,6.1NRT,297.25,5.52,D
-5.22908,14.23664,320.74,1.29,1.13,2026-08-16,1429,Aqua,MODIS,76,6.1NRT,294.71,19.07,D
-5.22787,16.81907,316.99,1.01,1,2026-08-16,1429,Aqua,MODIS,69,6.1NRT,296.83,10.06,D
-5.22747,14.24799,333.65,1.29,1.13,2026-08-16,1429,Aqua,MODIS,87,6.1NRT,295.44,40.95,D
-5.21759,14.24672,316.25,1.29,1.13,2026-08-16,1429,Aqua,MODIS,69,6.1NRT,291.72,12.73,D
-5.20781,13.73698,315.95,1.4,1.17,2026-08-16,1429,Aqua,MODIS,71,6.1NRT,295.49,15.82,D
-5.20612,13.74899,309.29,1.39,1.17,2026-08-16,1429,Aqua,MODIS,56,6.1NRT,295.23,7.49,D
-5.20607,17.66225,311.72,1,1,2026-08-16,1429,Aqua,MODIS,54,6.1NRT,298.82,5.05,D
-5.20357,21.55216,306.24,1.52,1.22,2026-08-16,1429,Aqua,MODIS,18,6.1NRT,290.87,6.1,D
-5.18735,13.80872,308.8,1.38,1.16,2026-08-16,1429,Aqua,MODIS,24,6.1NRT,294.5,6.54,D
-5.18404,13.83236,320.37,1.37,1.16,2026-08-16,1429,Aqua,MODIS,76,6.1NRT,294.47,22.08,D
-5.18164,14.50207,312.34,1.24,1.11,2026-08-16,1429,Aqua,MODIS,63,6.1NRT,292.98,10.44,D
-5.18097,14.00052,322.21,1.34,1.15,2026-08-16,1429,Aqua,MODIS,73,6.1NRT,297.25,20.66,D
-5.17929,14.01234,319.29,1.34,1.15,2026-08-16,1429,Aqua,MODIS,75,6.1NRT,295.39,16.74,D
-5.17031,15.0551,313.06,1.16,1.07,2026-08-16,1429,Aqua,MODIS,61,6.1NRT,297.41,8.2,D
-5.16884,15.06516,313.82,1.16,1.07,2026-08-16,1429,Aqua,MODIS,63,6.1NRT,296.72,9,D
-5.16155,14.78182,321.76,1.2,1.09,2026-08-16,1429,Aqua,MODIS,76,6.1NRT,295.27,20.02,D
-5.14792,12.26722,309.9,1.79,1.31,2026-08-16,1429,Aqua,MODIS,36,6.1NRT,293.62,13.02,D
-5.1453,14.89553,309.43,1.18,1.08,2026-08-16,1429,Aqua,MODIS,48,6.1NRT,295.48,5.84,D
-5.14527,15.41198,312.98,1.11,1.05,2026-08-16,1429,Aqua,MODIS,61,6.1NRT,296.72,8.4,D
-5.14462,15.29572,310.89,1.13,1.06,2026-08-16,1429,Aqua,MODIS,53,6.1NRT,296.39,6.06,D
-5.14079,15.82939,314.74,1.07,1.03,2026-08-16,1429,Aqua,MODIS,65,6.1NRT,299.11,7.68,D
-5.1356,15.4797,317.5,1.1,1.05,2026-08-16,1429,Aqua,MODIS,70,6.1NRT,297.19,12.17,D
-5.13185,15.25362,316.06,1.13,1.06,2026-08-16,1429,Aqua,MODIS,67,6.1NRT,297.55,10.51,D
-5.13145,14.92505,311.36,1.18,1.08,2026-08-16,1429,Aqua,MODIS,57,6.1NRT,295.02,7.95,D
-5.1292,14.14044,318.7,1.31,1.13,2026-08-16,1429,Aqua,MODIS,74,6.1NRT,295.53,16.42,D
-5.12829,21.50648,312.25,1.51,1.21,2026-08-16,1429,Aqua,MODIS,69,6.1NRT,295.83,12.04,D
-5.12685,17.44752,326.61,1,1,2026-08-16,1429,Aqua,MODIS,80,6.1NRT,300.23,19.03,D
-5.12556,17.45625,317.24,1,1,2026-08-16,1429,Aqua,MODIS,69,6.1NRT,299.07,9.44,D
-5.12288,13.68224,307.92,1.4,1.17,2026-08-16,1429,Aqua,MODIS,50,6.1NRT,293.26,6.51,D
-5.11833,17.68732,317.36,1,1,2026-08-16,1429,Aqua,MODIS,61,6.1NRT,298.28,9.28,D
-5.1156,14.24866,316.22,1.29,1.13,2026-08-16,1429,Aqua,MODIS,41,6.1NRT,295.29,12.72,D
-5.11404,14.2598,313.74,1.29,1.13,2026-08-16,1429,Aqua,MODIS,54,6.1NRT,291.07,9.86,D
-5.11271,14.25317,327.94,1.29,1.13,2026-08-16,1429,Aqua,MODIS,83,6.1NRT,292.5,28.76,D
-5.10778,17.43885,314.26,1,1,2026-08-16,1429,Aqua,MODIS,48,6.1NRT,300.04,5.77,D
-5.10448,14.24063,331.25,1.29,1.13,2026-08-16,1429,Aqua,MODIS,85,6.1NRT,294.27,35.4,D
-5.1034,17.66719,323.84,1,1,2026-08-16,1429,Aqua,MODIS,77,6.1NRT,299.03,15.78,D
-5.10211,17.67596,310.73,1,1,2026-08-16,1429,Aqua,MODIS,34,6.1NRT,297.93,4.02,D
-5.09593,18.71196,313.51,1.05,1.02,2026-08-16,1429,Aqua,MODIS,63,6.1NRT,299.35,6.88,D
-5.08949,14.13482,312.9,1.31,1.13,2026-08-16,1429,Aqua,MODIS,65,6.1NRT,293.32,9.27,D
-5.08787,14.14609,312.34,1.31,1.13,2026-08-16,1429,Aqua,MODIS,59,6.1NRT,294.39,8.95,D
