latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.95475,19.83787,319.99,1.02,1.01,2026-06-30,1410,Aqua,MODIS,70,6.1NRT,303.03,11.57,D
-5.94829,20.63264,316.89,1,1,2026-06-30,1410,Aqua,MODIS,67,6.1NRT,301.09,8.59,D
-5.94294,23.95972,316.18,1.33,1.14,2026-06-30,1410,Aqua,MODIS,58,6.1NRT,302.02,10.49,D
-5.93295,23.95818,316.36,1.33,1.14,2026-06-30,1410,Aqua,MODIS,60,6.1NRT,302.1,10.86,D
-5.91569,20.22876,318.81,1,1,2026-06-30,1410,Aqua,MODIS,69,6.1NRT,303.87,8.35,D
-5.9071,20.91244,322.75,1,1,2026-06-30,1410,Aqua,MODIS,76,6.1NRT,299.83,14.15,D
-5.90581,20.92118,317.34,1,1,2026-06-30,1410,Aqua,MODIS,54,6.1NRT,300.4,8.98,D
-5.89964,20.90235,327.67,1,1,2026-06-30,1410,Aqua,MODIS,77,6.1NRT,300.47,19.08,D
-5.89813,21.35879,315.09,1.02,1.01,2026-06-30,1410,Aqua,MODIS,65,6.1NRT,300.9,8.46,D
-5.87013,21.85116,313.49,1.05,1.02,2026-06-30,1410,Aqua,MODIS,63,6.1NRT,299.64,7.37,D
-5.86801,20.6149,321.04,1,1,2026-06-30,1410,Aqua,MODIS,74,6.1NRT,301.12,13.17,D
-5.86673,20.62364,311.34,1,1,2026-06-30,1410,Aqua,MODIS,49,6.1NRT,300.63,4.82,D
-5.86599,20.81105,313.49,1,1,2026-06-30,1410,Aqua,MODIS,60,6.1NRT,301.12,6.16,D
-5.85273,23.13736,317.84,1.19,1.09,2026-06-30,1410,Aqua,MODIS,69,6.1NRT,302.2,10.79,D
-5.84237,23.61184,313.53,1.27,1.12,2026-06-30,1410,Aqua,MODIS,57,6.1NRT,302.05,7.67,D
-5.81459,21.65989,312.67,1.03,1.02,2026-06-30,1410,Aqua,MODIS,61,6.1NRT,301.23,6.2,D
-5.79992,22.38468,311.48,1.1,1.04,2026-06-30,1410,Aqua,MODIS,58,6.1NRT,299.37,5.5,D
-5.79556,22.58699,323.7,1.12,1.05,2026-06-30,1410,Aqua,MODIS,78,6.1NRT,300.37,17.41,D
-5.7922,21.3125,321.43,1.02,1.01,2026-06-30,1410,Aqua,MODIS,75,6.1NRT,300.61,15.28,D
-5.7881,22.59016,322.57,1.12,1.05,2026-06-30,1410,Aqua,MODIS,77,6.1NRT,300.48,17.2,D
-5.77959,23.95087,310.98,1.34,1.15,2026-06-30,1410,Aqua,MODIS,32,6.1NRT,299.72,8.13,D
-5.75062,21.10755,314.12,1.01,1,2026-06-30,1410,Aqua,MODIS,49,6.1NRT,301.58,5.28,D
-5.7492,20.91227,314.17,1,1,2026-06-30,1410,Aqua,MODIS,63,6.1NRT,302.18,6.69,D
-5.7483,23.40725,318.01,1.24,1.11,2026-06-30,1410,Aqua,MODIS,69,6.1NRT,300.92,12.59,D
-5.74742,20.74211,315.05,1,1,2026-06-30,1410,Aqua,MODIS,60,6.1NRT,300.82,7.35,D
-5.74668,23.41804,312.63,1.24,1.11,2026-06-30,1410,Aqua,MODIS,38,6.1NRT,301.08,6.56,D
-5.74576,21.07985,318.25,1.01,1,2026-06-30,1410,Aqua,MODIS,71,6.1NRT,302.1,9.7,D
-5.72819,23.69198,312.6,1.29,1.13,2026-06-30,1410,Aqua,MODIS,52,6.1NRT,300.45,8.83,D
-5.72802,20.49255,315.96,1,1,2026-06-30,1410,Aqua,MODIS,64,6.1NRT,300.39,7.39,D
-5.72573,23.42577,314.39,1.24,1.11,2026-06-30,1410,Aqua,MODIS,45,6.1NRT,300.81,8.62,D
-5.69818,22.74773,311.04,1.14,1.06,2026-06-30,1410,Aqua,MODIS,55,6.1NRT,300.88,5.75,D
-5.68208,21.06366,313.65,1.01,1,2026-06-30,1410,Aqua,MODIS,62,6.1NRT,302.6,4.93,D
-5.67128,21.19723,315.52,1.01,1.01,2026-06-30,1410,Aqua,MODIS,67,6.1NRT,301.17,8.32,D
-5.66867,22.02496,313.53,1.06,1.03,2026-06-30,1410,Aqua,MODIS,64,6.1NRT,299,8.67,D
-5.66729,22.03423,309.69,1.06,1.03,2026-06-30,1410,Aqua,MODIS,53,6.1NRT,298.41,5.5,D
-5.61407,23.49208,313.74,1.26,1.11,2026-06-30,1410,Aqua,MODIS,59,6.1NRT,300.44,8.43,D
-5.53317,23.95531,312.89,1.35,1.15,2026-06-30,1410,Aqua,MODIS,54,6.1NRT,299.95,9.93,D
-5.4479,23.9712,328.31,1.36,1.15,2026-06-30,1410,Aqua,MODIS,81,6.1NRT,302.51,31.03,D
-5.4462,23.06047,313.04,1.19,1.09,2026-06-30,1410,Aqua,MODIS,55,6.1NRT,299.59,7.83,D
-5.44611,23.98293,313.51,1.36,1.15,2026-06-30,1410,Aqua,MODIS,33,6.1NRT,299.16,8.41,D
-5.4446,23.07085,337.5,1.19,1.09,2026-06-30,1410,Aqua,MODIS,89,6.1NRT,301.23,43.22,D
-5.43965,23.95779,351.08,1.35,1.15,2026-06-30,1410,Aqua,MODIS,96,6.1NRT,305.28,88.62,D
-5.43784,23.96956,385.62,1.36,1.15,2026-06-30,1410,Aqua,MODIS,100,6.1NRT,307.27,266.26,D
-5.43604,23.98131,325.42,1.36,1.15,2026-06-30,1410,Aqua,MODIS,78,6.1NRT,300.95,25.39,D
-5.42955,23.95649,318.56,1.35,1.15,2026-06-30,1410,Aqua,MODIS,70,6.1NRT,301.47,13.2,D
-5.42776,23.96809,333.28,1.36,1.15,2026-06-30,1410,Aqua,MODIS,85,6.1NRT,301.74,40.17,D
-5.37822,23.89518,316.72,1.34,1.15,2026-06-30,1410,Aqua,MODIS,50,6.1NRT,300.56,11.51,D
-5.37069,23.81028,309.86,1.33,1.14,2026-06-30,1410,Aqua,MODIS,26,6.1NRT,299.63,6.53,D
-5.36893,23.82175,316.39,1.33,1.14,2026-06-30,1410,Aqua,MODIS,67,6.1NRT,300.39,13.51,D
-5.99734,18.39193,318.73,1.15,1.07,2026-06-30,1412,Aqua,MODIS,68,6.1NRT,301.75,10.52,D
-5.99338,16.31971,319.64,1.55,1.23,2026-06-30,1412,Aqua,MODIS,74,6.1NRT,303.43,14.72,D
-5.95917,16.37766,323.97,1.54,1.22,2026-06-30,1412,Aqua,MODIS,78,6.1NRT,304.2,23.63,D
-5.952,16.38202,319.93,1.54,1.22,2026-06-30,1412,Aqua,MODIS,74,6.1NRT,303.55,15.88,D
-5.94197,17.3476,315.65,1.31,1.14,2026-06-30,1412,Aqua,MODIS,64,6.1NRT,299.57,9.01,D
-5.94033,17.35926,315.26,1.31,1.14,2026-06-30,1412,Aqua,MODIS,63,6.1NRT,299.51,9.01,D
-5.8819,16.76482,315.8,1.44,1.19,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,302.51,12.54,D
-5.87517,16.73791,311.9,1.44,1.19,2026-06-30,1412,Aqua,MODIS,36,6.1NRT,301.37,9.13,D
-5.87447,15.27694,308.57,1.86,1.33,2026-06-30,1412,Aqua,MODIS,51,6.1NRT,296.21,12.78,D
-5.85769,18.58667,349.84,1.12,1.05,2026-06-30,1412,Aqua,MODIS,95,6.1NRT,306.36,62.27,D
-5.8563,17.07794,314.76,1.37,1.16,2026-06-30,1412,Aqua,MODIS,60,6.1NRT,300.74,10.91,D
-5.85629,18.59648,333.23,1.12,1.05,2026-06-30,1412,Aqua,MODIS,84,6.1NRT,304.43,28.09,D
-5.84983,16.61578,311.96,1.47,1.2,2026-06-30,1412,Aqua,MODIS,43,6.1NRT,300.28,10.11,D
-5.82899,16.48764,315.9,1.5,1.21,2026-06-30,1412,Aqua,MODIS,67,6.1NRT,300.81,13.15,D
-5.81843,16.48609,313.09,1.5,1.21,2026-06-30,1412,Aqua,MODIS,53,6.1NRT,301.07,9.41,D
-5.80688,17.50604,315.88,1.28,1.12,2026-06-30,1412,Aqua,MODIS,56,6.1NRT,300.3,12.08,D
-5.80671,16.09923,315.66,1.6,1.25,2026-06-30,1412,Aqua,MODIS,68,6.1NRT,299.97,13.07,D
-5.80364,16.81096,327.87,1.42,1.18,2026-06-30,1412,Aqua,MODIS,82,6.1NRT,301.05,33.06,D
-5.80248,16.80464,335.25,1.42,1.18,2026-06-30,1412,Aqua,MODIS,87,6.1NRT,302.37,48.68,D
-5.80078,16.81704,326.15,1.42,1.18,2026-06-30,1412,Aqua,MODIS,80,6.1NRT,301.67,28.69,D
-5.79332,16.80953,325.37,1.42,1.18,2026-06-30,1412,Aqua,MODIS,79,6.1NRT,302.36,27.41,D
-5.78314,17.81511,315.51,1.22,1.1,2026-06-30,1412,Aqua,MODIS,61,6.1NRT,303.35,9.53,D
-5.78309,16.09078,313.04,1.6,1.25,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,300.67,9.47,D
-5.77856,16.69127,312.08,1.45,1.19,2026-06-30,1412,Aqua,MODIS,56,6.1NRT,299.6,9.39,D
-5.77738,17.06108,315.28,1.37,1.16,2026-06-30,1412,Aqua,MODIS,64,6.1NRT,299.6,13.2,D
-5.7654,17.80173,316.07,1.23,1.1,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,301.08,9.86,D
-5.75999,14.20354,322.78,2.26,1.46,2026-06-30,1412,Aqua,MODIS,79,6.1NRT,293.33,58.43,D
-5.72974,16.88791,311.51,1.4,1.17,2026-06-30,1412,Aqua,MODIS,54,6.1NRT,298.88,8.87,D
-5.72368,17.93062,334.62,1.2,1.09,2026-06-30,1412,Aqua,MODIS,86,6.1NRT,301.99,36.85,D
-5.72205,14.56657,336.65,2.11,1.41,2026-06-30,1412,Aqua,MODIS,89,6.1NRT,295.55,100.25,D
-5.72042,18.58422,320.5,1.11,1.05,2026-06-30,1412,Aqua,MODIS,70,6.1NRT,306.38,9.97,D
-5.71949,14.58483,350.87,2.1,1.41,2026-06-30,1412,Aqua,MODIS,96,6.1NRT,294.34,177.43,D
-5.71731,18.98954,320.67,1.07,1.03,2026-06-30,1412,Aqua,MODIS,70,6.1NRT,305.08,10.57,D
-5.71255,19.96441,313.14,1.01,1,2026-06-30,1412,Aqua,MODIS,35,6.1NRT,301.22,4.72,D
-5.70972,14.5648,316.53,2.11,1.41,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,294.23,32.47,D
-5.70808,17.97115,397.34,1.2,1.09,2026-06-30,1412,Aqua,MODIS,100,6.1NRT,305.29,298.44,D
-5.70717,14.58308,311.62,2.1,1.41,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,294.19,21.01,D
-5.70186,12.40464,312.13,3.16,1.68,2026-06-30,1412,Aqua,MODIS,52,6.1NRT,290.59,30.02,D
-5.69725,15.72109,316.51,1.71,1.28,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,299.43,21.47,D
-5.69471,19.3348,315.97,1.04,1.02,2026-06-30,1412,Aqua,MODIS,57,6.1NRT,304.09,5.74,D
-5.68629,15.63791,322.17,1.73,1.29,2026-06-30,1412,Aqua,MODIS,78,6.1NRT,296.59,32.67,D
-5.68504,15.64277,320.13,1.73,1.29,2026-06-30,1412,Aqua,MODIS,65,6.1NRT,296.64,26.41,D
-5.67808,17.97734,371.3,1.2,1.09,2026-06-30,1412,Aqua,MODIS,100,6.1NRT,302.82,144.91,D
-5.67498,16.42763,315.75,1.51,1.21,2026-06-30,1412,Aqua,MODIS,64,6.1NRT,300.55,13.18,D
-5.6712,16.42104,313.9,1.51,1.21,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,300.88,10.54,D
-5.67099,17.8904,315.94,1.21,1.09,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,300.04,10.2,D
-5.67007,17.96546,320.8,1.2,1.09,2026-06-30,1412,Aqua,MODIS,38,6.1NRT,300.35,13.44,D
-5.66857,17.97597,325.84,1.2,1.09,2026-06-30,1412,Aqua,MODIS,78,6.1NRT,303.04,19.89,D
-5.66457,20.74191,320.74,1,1,2026-06-30,1412,Aqua,MODIS,73,6.1NRT,301.69,11.95,D
-5.66297,20.50964,314.03,1,1,2026-06-30,1412,Aqua,MODIS,53,6.1NRT,301.93,5.43,D
-5.64549,20.50704,346.62,1,1,2026-06-30,1412,Aqua,MODIS,93,6.1NRT,302.83,48.05,D
-5.64421,20.51577,343.35,1,1,2026-06-30,1412,Aqua,MODIS,92,6.1NRT,302.2,42.03,D
-5.63566,16.75574,314.19,1.43,1.18,2026-06-30,1412,Aqua,MODIS,57,6.1NRT,300.39,9.83,D
-5.62657,16.76065,314.05,1.42,1.18,2026-06-30,1412,Aqua,MODIS,50,6.1NRT,301.99,10.1,D
-5.62069,20.0407,311.81,1.01,1,2026-06-30,1412,Aqua,MODIS,16,6.1NRT,300.63,3.86,D
-5.58982,20.94548,311.55,1,1,2026-06-30,1412,Aqua,MODIS,54,6.1NRT,298.69,5.95,D
-5.58834,18.15715,346.59,1.17,1.07,2026-06-30,1412,Aqua,MODIS,93,6.1NRT,304.19,59.52,D
-5.58684,18.16745,328.89,1.16,1.07,2026-06-30,1412,Aqua,MODIS,81,6.1NRT,302.94,24.85,D
-5.58254,19.40454,315.8,1.04,1.02,2026-06-30,1412,Aqua,MODIS,48,6.1NRT,303.42,5.11,D
-5.57954,20.38366,321.7,1,1,2026-06-30,1412,Aqua,MODIS,74,6.1NRT,302.64,12.53,D
-5.57826,20.3924,314.63,1,1,2026-06-30,1412,Aqua,MODIS,47,6.1NRT,302.73,5.71,D
-5.57786,20.82068,325.26,1,1,2026-06-30,1412,Aqua,MODIS,79,6.1NRT,301.1,17.93,D
-5.57784,15.8269,309.02,1.67,1.27,2026-06-30,1412,Aqua,MODIS,41,6.1NRT,295.51,9,D
-5.57657,20.82946,348.64,1,1,2026-06-30,1412,Aqua,MODIS,95,6.1NRT,303.03,54.36,D
-5.5765,16.81663,312.86,1.41,1.18,2026-06-30,1412,Aqua,MODIS,55,6.1NRT,301.46,9.5,D
-5.57208,20.37363,329.16,1,1,2026-06-30,1412,Aqua,MODIS,82,6.1NRT,302.39,20.21,D
-5.5708,20.38237,377.59,1,1,2026-06-30,1412,Aqua,MODIS,100,6.1NRT,311.54,135.99,D
-5.56952,20.3911,365.89,1,1,2026-06-30,1412,Aqua,MODIS,100,6.1NRT,304.94,95.41,D
-5.5642,14.5948,310.96,2.09,1.41,2026-06-30,1412,Aqua,MODIS,60,6.1NRT,294.27,21.76,D
-5.56174,14.61297,308.01,2.08,1.4,2026-06-30,1412,Aqua,MODIS,48,6.1NRT,293.88,15.57,D
-5.56044,20.37506,333,1,1,2026-06-30,1412,Aqua,MODIS,85,6.1NRT,302.46,26.8,D
-5.55916,20.38379,341.69,1,1,2026-06-30,1412,Aqua,MODIS,91,6.1NRT,302.46,40.32,D
-5.55793,14.60546,317.19,2.08,1.4,2026-06-30,1412,Aqua,MODIS,72,6.1NRT,294.44,36.31,D
-5.54385,17.25916,316.68,1.31,1.14,2026-06-30,1412,Aqua,MODIS,68,6.1NRT,298.98,12.83,D
-5.54144,20.44361,321.39,1,1,2026-06-30,1412,Aqua,MODIS,74,6.1NRT,301.9,11.54,D
-5.53079,16.71619,313.42,1.43,1.18,2026-06-30,1412,Aqua,MODIS,60,6.1NRT,301.22,10.22,D
-5.52852,19.89787,316.71,1.01,1.01,2026-06-30,1412,Aqua,MODIS,64,6.1NRT,301.07,9.07,D
-5.52688,16.79685,314.31,1.41,1.18,2026-06-30,1412,Aqua,MODIS,29,6.1NRT,301.23,8.56,D
-5.52508,18.59296,317.08,1.11,1.05,2026-06-30,1412,Aqua,MODIS,65,6.1NRT,303.71,6.97,D
-5.52396,20.44101,316.26,1,1,2026-06-30,1412,Aqua,MODIS,39,6.1NRT,301.5,7.07,D
-5.52268,19.44191,318.17,1.03,1.02,2026-06-30,1412,Aqua,MODIS,66,6.1NRT,303.79,8.12,D
-5.52138,19.45094,317.36,1.03,1.02,2026-06-30,1412,Aqua,MODIS,64,6.1NRT,303.61,7.25,D
-5.5156,19.98602,323.3,1.01,1,2026-06-30,1412,Aqua,MODIS,72,6.1NRT,304.55,13.11,D
-5.50143,20.77678,336.95,1,1,2026-06-30,1412,Aqua,MODIS,88,6.1NRT,301.3,33.17,D
-5.4807,16.77205,313.22,1.42,1.18,2026-06-30,1412,Aqua,MODIS,47,6.1NRT,301.99,7.46,D
-5.47893,16.78456,317.42,1.41,1.18,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,302.12,14.15,D
-5.47516,20.07865,311.39,1.01,1,2026-06-30,1412,Aqua,MODIS,42,6.1NRT,300.59,3.94,D
-5.47388,20.08741,317.41,1.01,1,2026-06-30,1412,Aqua,MODIS,67,6.1NRT,301.56,9.13,D
-5.4729,14.10582,314.78,2.28,1.46,2026-06-30,1412,Aqua,MODIS,68,6.1NRT,295.89,31.52,D
-5.47018,14.12568,313.06,2.27,1.46,2026-06-30,1412,Aqua,MODIS,64,6.1NRT,294.86,27.01,D
-5.45971,20.87792,310.73,1,1,2026-06-30,1412,Aqua,MODIS,42,6.1NRT,299.82,5.03,D
-5.45804,18.35739,313.13,1.13,1.06,2026-06-30,1412,Aqua,MODIS,42,6.1NRT,301.87,5.86,D
-5.45638,18.87461,316.17,1.08,1.04,2026-06-30,1412,Aqua,MODIS,57,6.1NRT,302.58,6.92,D
-5.43958,18.48493,311.72,1.12,1.05,2026-06-30,1412,Aqua,MODIS,37,6.1NRT,300.69,4.42,D
-5.43569,19.08115,317.69,1.06,1.03,2026-06-30,1412,Aqua,MODIS,67,6.1NRT,301.39,9.96,D
-5.43344,20.87398,312.18,1,1,2026-06-30,1412,Aqua,MODIS,56,6.1NRT,298.86,5.84,D
-5.43214,20.88276,312.67,1,1,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,299.35,6.2,D
-5.42515,17.37559,331.89,1.29,1.13,2026-06-30,1412,Aqua,MODIS,85,6.1NRT,303.37,34.22,D
-5.42193,17.39787,314.38,1.28,1.12,2026-06-30,1412,Aqua,MODIS,54,6.1NRT,301.22,7.96,D
-5.42038,14.488,307.2,2.12,1.41,2026-06-30,1412,Aqua,MODIS,26,6.1NRT,292.55,11.77,D
-5.41793,20.34731,325.29,1,1,2026-06-30,1412,Aqua,MODIS,78,6.1NRT,302.82,15.48,D
-5.41665,20.35603,312.72,1,1,2026-06-30,1412,Aqua,MODIS,42,6.1NRT,301.51,4.27,D
-5.41531,17.37414,318.69,1.29,1.13,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,301.17,12.92,D
-5.40758,22.16426,314.96,1.08,1.04,2026-06-30,1412,Aqua,MODIS,68,6.1NRT,300.04,8.92,D
-5.39848,20.54059,318.53,1,1,2026-06-30,1412,Aqua,MODIS,70,6.1NRT,304.32,9.3,D
-5.3972,20.54932,328.21,1,1,2026-06-30,1412,Aqua,MODIS,81,6.1NRT,302.19,19.72,D
-5.39275,21.20981,311.37,1.02,1.01,2026-06-30,1412,Aqua,MODIS,56,6.1NRT,299.96,5.97,D
-5.38309,22.07722,311.14,1.07,1.03,2026-06-30,1412,Aqua,MODIS,60,6.1NRT,300.61,5.62,D
-5.36325,18.88385,325.15,1.07,1.03,2026-06-30,1412,Aqua,MODIS,78,6.1NRT,302.15,17.92,D
-5.3623,15.64888,311.92,1.71,1.28,2026-06-30,1412,Aqua,MODIS,61,6.1NRT,298.49,12.26,D
-5.35382,18.30489,314.11,1.14,1.06,2026-06-30,1412,Aqua,MODIS,61,6.1NRT,300.21,8.76,D
-5.35022,16.39206,332.47,1.5,1.21,2026-06-30,1412,Aqua,MODIS,86,6.1NRT,299.78,47.17,D
-5.32587,15.58081,308.25,1.73,1.29,2026-06-30,1412,Aqua,MODIS,43,6.1NRT,296.48,8.27,D
-5.32524,18.82443,316.99,1.08,1.04,2026-06-30,1412,Aqua,MODIS,68,6.1NRT,303.61,8.46,D
-5.30661,17.6218,310.91,1.24,1.11,2026-06-30,1412,Aqua,MODIS,39,6.1NRT,298.21,8.48,D
-5.30041,15.03537,310.87,1.9,1.35,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,295.93,16.98,D
-5.23814,20.12976,311.47,1,1,2026-06-30,1412,Aqua,MODIS,52,6.1NRT,299.41,5.71,D
-5.23612,19.57403,312.83,1.02,1.01,2026-06-30,1412,Aqua,MODIS,56,6.1NRT,300.01,5.33,D
-5.23565,18.17452,324.15,1.15,1.07,2026-06-30,1412,Aqua,MODIS,74,6.1NRT,296.93,20.69,D
-5.23422,18.1843,323.5,1.15,1.07,2026-06-30,1412,Aqua,MODIS,77,6.1NRT,297.46,19.98,D
-5.23148,20.60157,315.46,1,1,2026-06-30,1412,Aqua,MODIS,66,6.1NRT,300.16,7.37,D
-5.22792,18.86179,317.91,1.07,1.03,2026-06-30,1412,Aqua,MODIS,70,6.1NRT,301.28,10.1,D
-5.22656,18.87109,313.73,1.07,1.03,2026-06-30,1412,Aqua,MODIS,61,6.1NRT,301.28,6.42,D
-5.22632,18.17306,340.5,1.15,1.07,2026-06-30,1412,Aqua,MODIS,79,6.1NRT,294.78,46.55,D
-5.2253,21.33598,327.75,1.02,1.01,2026-06-30,1412,Aqua,MODIS,82,6.1NRT,300.58,21.22,D
-5.22399,21.34489,313.91,1.02,1.01,2026-06-30,1412,Aqua,MODIS,65,6.1NRT,300.34,6.97,D
-5.21271,20.60769,312.45,1,1,2026-06-30,1412,Aqua,MODIS,42,6.1NRT,299.8,4.81,D
