latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.57484,18.07129,316.6,3.55,1.77,2026-06-06,1342,Aqua,MODIS,69,6.1NRT,299.7,50.17,D
-5.57286,18.66074,314.86,3.18,1.69,2026-06-06,1342,Aqua,MODIS,66,6.1NRT,299.8,33.02,D
-5.53819,16.90301,310.56,4.41,1.93,2026-06-06,1342,Aqua,MODIS,54,6.1NRT,296.58,49.04,D
-5.51291,16.70371,309.99,4.57,1.96,2026-06-06,1342,Aqua,MODIS,26,6.1NRT,296.13,39.28,D
-5.51027,16.69877,315.87,4.57,1.96,2026-06-06,1342,Aqua,MODIS,69,6.1NRT,296.1,82.41,D
-5.49586,16.70118,317.42,4.57,1.96,2026-06-06,1342,Aqua,MODIS,71,6.1NRT,296.77,95.29,D
-5.49314,16.69684,310.77,4.57,1.96,2026-06-06,1342,Aqua,MODIS,38,6.1NRT,296.68,45.04,D
-5.48196,20.26373,311.75,2.34,1.48,2026-06-06,1342,Aqua,MODIS,62,6.1NRT,294.85,19.74,D
-5.44451,17.71174,311.28,3.78,1.82,2026-06-06,1342,Aqua,MODIS,33,6.1NRT,295,27.78,D
-5.44421,16.40407,321.14,4.82,2,2026-06-06,1342,Aqua,MODIS,76,6.1NRT,296.48,142,D
-5.44268,16.39629,320.73,4.82,2,2026-06-06,1342,Aqua,MODIS,76,6.1NRT,296.73,138.62,D
-5.43055,20.53238,312.79,2.22,1.44,2026-06-06,1342,Aqua,MODIS,65,6.1NRT,298.01,17.44,D
-5.4242,19.22132,314.46,2.84,1.61,2026-06-06,1342,Aqua,MODIS,57,6.1NRT,296.85,29.74,D
-5.41562,19.23868,314.09,2.83,1.61,2026-06-06,1342,Aqua,MODIS,66,6.1NRT,296.44,28.34,D
-5.39541,19.43904,311.37,2.73,1.58,2026-06-06,1342,Aqua,MODIS,59,6.1NRT,295.57,15.85,D
-5.30438,17.72131,320.97,3.75,1.81,2026-06-06,1342,Aqua,MODIS,76,6.1NRT,297.06,82.2,D
-5.22075,20.83879,319.87,2.08,1.4,2026-06-06,1342,Aqua,MODIS,76,6.1NRT,296.22,39.12,D
-5.21836,20.85635,317.22,2.07,1.4,2026-06-06,1342,Aqua,MODIS,72,6.1NRT,296.7,32.16,D
-5.21687,20.83136,309.25,2.08,1.4,2026-06-06,1342,Aqua,MODIS,56,6.1NRT,295.42,13.56,D
-5.21434,20.84901,325.92,2.07,1.4,2026-06-06,1342,Aqua,MODIS,81,6.1NRT,296.93,57.58,D
-5.21382,16.64709,313.43,4.57,1.96,2026-06-06,1342,Aqua,MODIS,66,6.1NRT,297.62,71.06,D
-5.21042,16.63896,309.69,4.57,1.96,2026-06-06,1342,Aqua,MODIS,57,6.1NRT,297.05,48.24,D
-5.20009,18.37921,313.28,3.3,1.72,2026-06-06,1342,Aqua,MODIS,66,6.1NRT,299.39,28.51,D
-5.19965,18.38566,318.82,3.3,1.72,2026-06-06,1342,Aqua,MODIS,74,6.1NRT,299.58,56.34,D
-5.19613,18.40718,323.45,3.28,1.71,2026-06-06,1342,Aqua,MODIS,79,6.1NRT,299.36,81.49,D
-5.19584,18.41408,318.07,3.28,1.71,2026-06-06,1342,Aqua,MODIS,73,6.1NRT,299.08,52.64,D
-5.13862,20.6714,310.22,2.14,1.42,2026-06-06,1342,Aqua,MODIS,49,6.1NRT,297.26,14.32,D
-5.1195,20.95895,327.1,2.02,1.39,2026-06-06,1342,Aqua,MODIS,83,6.1NRT,296.31,62.29,D
-5.1169,20.97684,317.36,2.02,1.38,2026-06-06,1342,Aqua,MODIS,69,6.1NRT,294.71,33.61,D
-5.11152,20.9632,370.49,2.02,1.39,2026-06-06,1342,Aqua,MODIS,100,6.1NRT,296.55,322.03,D
-5.10912,20.98079,312.92,2.02,1.38,2026-06-06,1342,Aqua,MODIS,54,6.1NRT,294.03,23.13,D
-5.10739,20.95732,347.55,2.02,1.39,2026-06-06,1342,Aqua,MODIS,94,6.1NRT,294.13,151.83,D
-5.10482,20.97514,332.47,2.02,1.38,2026-06-06,1342,Aqua,MODIS,86,6.1NRT,294.13,81.09,D
-5.02669,20.70103,315.71,2.12,1.41,2026-06-06,1342,Aqua,MODIS,71,6.1NRT,295.87,28.64,D
-5.02408,20.71944,310.78,2.11,1.41,2026-06-06,1342,Aqua,MODIS,62,6.1NRT,296.61,16.99,D
-5.02114,17.79019,308.57,3.66,1.79,2026-06-06,1342,Aqua,MODIS,35,6.1NRT,296.13,22.3,D
-4.98666,20.89599,310.47,2.04,1.39,2026-06-06,1342,Aqua,MODIS,47,6.1NRT,287.81,19.9,D
-4.98136,17.85027,311.25,3.62,1.78,2026-06-06,1342,Aqua,MODIS,47,6.1NRT,298.04,29.88,D
-4.56902,19.66051,309.96,2.53,1.53,2026-06-06,1342,Aqua,MODIS,61,6.1NRT,293.23,18.45,D
-4.4648,20.94638,308.3,1.98,1.37,2026-06-06,1342,Aqua,MODIS,49,6.1NRT,294.28,11.91,D
-4.08763,23.89905,304.31,1.2,1.09,2026-06-06,1342,Aqua,MODIS,53,6.1NRT,287.13,6.34,D
-3.92501,23.94798,310.04,1.19,1.08,2026-06-06,1342,Aqua,MODIS,69,6.1NRT,286.98,10.64,D
-4.62526,17.92751,315.23,3.51,1.76,2026-06-06,1344,Aqua,MODIS,70,6.1NRT,295.4,58.86,D
-4.6215,17.9318,313.78,3.51,1.76,2026-06-06,1344,Aqua,MODIS,67,6.1NRT,295.68,51.36,D
-4.5927,18.25717,310.34,3.3,1.72,2026-06-06,1344,Aqua,MODIS,55,6.1NRT,295.83,24.01,D
-4.58989,18.28109,312.24,3.28,1.71,2026-06-06,1344,Aqua,MODIS,37,6.1NRT,295.96,29.54,D
-4.58878,18.28579,311.83,3.28,1.71,2026-06-06,1344,Aqua,MODIS,57,6.1NRT,296.09,30.65,D
-4.52247,17.78234,312.76,3.6,1.78,2026-06-06,1344,Aqua,MODIS,67,6.1NRT,297.97,39.81,D
-4.37267,16.82418,336.82,4.28,1.91,2026-06-06,1344,Aqua,MODIS,89,6.1NRT,297.9,270.2,D
-4.36768,16.81945,334.16,4.28,1.91,2026-06-06,1344,Aqua,MODIS,88,6.1NRT,297.74,240,D
-4.36273,16.85508,310.99,4.25,1.91,2026-06-06,1344,Aqua,MODIS,65,6.1NRT,297.26,42.07,D
-4.25175,18.29941,312.77,3.23,1.7,2026-06-06,1344,Aqua,MODIS,68,6.1NRT,295.07,41.76,D
-4.20835,16.27639,310.68,4.71,1.99,2026-06-06,1344,Aqua,MODIS,56,6.1NRT,295.93,38.15,D
-4.20595,16.26853,313.01,4.71,1.99,2026-06-06,1344,Aqua,MODIS,67,6.1NRT,295.99,56.16,D
-4.19108,16.27399,310.73,4.71,1.99,2026-06-06,1344,Aqua,MODIS,59,6.1NRT,296.1,39.89,D
-4.03455,16.59752,315.19,4.41,1.93,2026-06-06,1344,Aqua,MODIS,70,6.1NRT,296.79,74.65,D
-3.94409,17.69151,310.37,3.57,1.77,2026-06-06,1344,Aqua,MODIS,53,6.1NRT,297.42,33.12,D
-3.93965,17.69552,310.97,3.57,1.77,2026-06-06,1344,Aqua,MODIS,63,6.1NRT,296.97,38.17,D
-3.83309,18.3569,313.83,3.14,1.68,2026-06-06,1344,Aqua,MODIS,69,6.1NRT,293.34,41.75,D
-3.83256,18.35197,313.12,3.14,1.68,2026-06-06,1344,Aqua,MODIS,68,6.1NRT,293.53,37.9,D
-3.74889,16.73365,312.35,4.25,1.91,2026-06-06,1344,Aqua,MODIS,65,6.1NRT,296.42,49.34,D
-3.74298,16.72545,310.67,4.25,1.91,2026-06-06,1344,Aqua,MODIS,61,6.1NRT,296.35,42.59,D
-3.73791,16.76144,309.65,4.22,1.9,2026-06-06,1344,Aqua,MODIS,59,6.1NRT,296.48,35.98,D
-3.45493,23.86977,321.65,1.18,1.08,2026-06-06,1344,Aqua,MODIS,61,6.1NRT,287.1,22.11,D
-3.45343,23.88005,316.12,1.18,1.08,2026-06-06,1344,Aqua,MODIS,58,6.1NRT,287.1,15.35,D
-3.44573,16.28379,307.77,4.57,1.96,2026-06-06,1344,Aqua,MODIS,54,6.1NRT,295.07,35.18,D
-3.44235,16.27539,308.26,4.57,1.96,2026-06-06,1344,Aqua,MODIS,57,6.1NRT,295.19,38.42,D
-3.40165,17.73841,316.9,3.47,1.75,2026-06-06,1344,Aqua,MODIS,69,6.1NRT,295.85,59.78,D
-3.20729,16.94477,310.18,4,1.86,2026-06-06,1344,Aqua,MODIS,63,6.1NRT,295.24,40.12,D
-3.19932,16.93638,309.6,4,1.86,2026-06-06,1344,Aqua,MODIS,60,6.1NRT,295.42,35.65,D
-3.17488,15.97059,308.13,4.79,2,2026-06-06,1344,Aqua,MODIS,58,6.1NRT,294.43,34.85,D
-3.16892,16.01136,309.2,4.75,1.99,2026-06-06,1344,Aqua,MODIS,61,6.1NRT,294.89,42.21,D
-3.15908,17.40703,308.99,3.66,1.79,2026-06-06,1344,Aqua,MODIS,60,6.1NRT,294.72,27.75,D
-3.15721,17.0001,313.4,3.95,1.85,2026-06-06,1344,Aqua,MODIS,69,6.1NRT,294.99,53.13,D
-3.15235,17.03421,313.54,3.92,1.84,2026-06-06,1344,Aqua,MODIS,65,6.1NRT,295.15,55.01,D
-3.08578,17.1599,307.86,3.82,1.83,2026-06-06,1344,Aqua,MODIS,43,6.1NRT,293.67,27.83,D
-3.02294,15.90514,323.44,4.82,2,2026-06-06,1344,Aqua,MODIS,80,6.1NRT,293.9,165.57,D
-3.02133,15.89741,323.64,4.82,2,2026-06-06,1344,Aqua,MODIS,80,6.1NRT,293.98,155.36,D
-2.95067,17.38996,309.15,3.64,1.79,2026-06-06,1344,Aqua,MODIS,62,6.1NRT,294.66,29.44,D
-2.84787,23.26267,313.65,1.26,1.12,2026-06-06,1344,Aqua,MODIS,72,6.1NRT,294.76,11.61,D
-2.84401,23.26683,308.74,1.26,1.12,2026-06-06,1344,Aqua,MODIS,50,6.1NRT,294.55,6,D
-2.31501,15.74934,309.4,4.82,2,2026-06-06,1344,Aqua,MODIS,60,6.1NRT,292.86,42.87,D
0.68896,18.02125,307.58,2.79,1.6,2026-06-06,1344,Aqua,MODIS,45,6.1NRT,290.92,25.69,D
3.4792,18.87683,304.47,2.12,1.41,2026-06-06,1344,Aqua,MODIS,34,6.1NRT,280.28,12.86,D
3.91625,18.72119,317,2.14,1.42,2026-06-06,1344,Aqua,MODIS,76,6.1NRT,290.74,32.7,D
10.55323,22.77663,344.71,1.01,1,2026-06-06,1346,Aqua,MODIS,92,6.1NRT,305.23,38.02,D
10.97368,15.29428,323.54,2.97,1.64,2026-06-06,1346,Aqua,MODIS,71,6.1NRT,293.9,41.07,D
-5.76455,12.36358,335.25,4.54,1.96,2026-06-06,1520,Aqua,MODIS,87,6.1NRT,292.4,282.43,D
-5.75166,12.36918,338.54,4.54,1.96,2026-06-06,1520,Aqua,MODIS,89,6.1NRT,291.9,325.35,D
-2.77765,11.66171,319.21,4.54,1.96,2026-06-06,1522,Aqua,MODIS,71,6.1NRT,291.44,122.82,D
-2.7735,11.65315,320.18,4.54,1.96,2026-06-06,1522,Aqua,MODIS,72,6.1NRT,291.03,127.82,D
-2.72423,11.52709,320.02,4.44,1.94,2026-06-06,1522,Aqua,MODIS,72,6.1NRT,292.68,127.69,D
-5.85827,23.86057,302.89,1.04,1.02,2026-06-06,1915,Terra,MODIS,52,6.1NRT,288.85,4.87,N
-5.74939,17.02517,304.75,3.06,1.66,2026-06-06,1915,Terra,MODIS,61,6.1NRT,292.21,28.56,N
-5.74791,17.01969,310.42,3.06,1.66,2026-06-06,1915,Terra,MODIS,80,6.1NRT,292.27,49.21,N
-5.7348,17.0233,305.55,3.06,1.66,2026-06-06,1915,Terra,MODIS,65,6.1NRT,292.39,31,N
-5.37531,18.95205,304.44,2.1,1.41,2026-06-06,1915,Terra,MODIS,60,6.1NRT,293.22,14.76,N
-5.28826,20.38552,307.44,1.62,1.25,2026-06-06,1915,Terra,MODIS,71,6.1NRT,292.79,13.99,N
-5.27719,20.38449,313.06,1.62,1.25,2026-06-06,1915,Terra,MODIS,86,6.1NRT,292.82,21.72,N
-2.63808,15.83138,307.27,3.41,1.74,2026-06-06,1915,Terra,MODIS,71,6.1NRT,291.37,43.19,N
-2.62551,15.82467,308.72,3.41,1.74,2026-06-06,1915,Terra,MODIS,75,6.1NRT,291.3,46.32,N
-2.37113,14.71659,307.41,4.17,1.89,2026-06-06,1915,Terra,MODIS,71,6.1NRT,291.13,59.01,N
-2.36549,14.71,303.72,4.17,1.89,2026-06-06,1915,Terra,MODIS,57,6.1NRT,291.23,43.9,N
9.61939,21.52118,305.55,1,1,2026-06-06,1917,Terra,MODIS,58,6.1NRT,292.14,5.12,N
9.62062,21.53005,330.23,1,1,2026-06-06,1917,Terra,MODIS,100,6.1NRT,294.01,27.94,N
