latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.92773,17.19609,312.27,2.99,1.64,2026-06-26,1454,Aqua,MODIS,48,6.1NRT,297.8,29.13,D
-5.92367,17.22073,316.46,3,1.65,2026-06-26,1454,Aqua,MODIS,70,6.1NRT,299.02,43.26,D
-5.91842,16.04231,311.29,2.41,1.5,2026-06-26,1454,Aqua,MODIS,65,6.1NRT,296.93,20.61,D
-5.91497,16.06351,311.43,2.42,1.5,2026-06-26,1454,Aqua,MODIS,65,6.1NRT,297.39,20.56,D
-5.90177,15.42589,314.04,2.15,1.42,2026-06-26,1454,Aqua,MODIS,70,6.1NRT,295.91,26.41,D
-5.89883,15.4182,314.68,2.15,1.42,2026-06-26,1454,Aqua,MODIS,72,6.1NRT,296.1,28.09,D
-5.89585,15.54059,321.89,2.19,1.44,2026-06-26,1454,Aqua,MODIS,79,6.1NRT,297.7,48.81,D
-5.89375,15.53309,321.24,2.19,1.44,2026-06-26,1454,Aqua,MODIS,79,6.1NRT,297.77,44.77,D
-5.8908,15.55211,311.5,2.2,1.44,2026-06-26,1454,Aqua,MODIS,49,6.1NRT,296.54,18.38,D
-5.77161,15.65142,308.57,2.25,1.45,2026-06-26,1454,Aqua,MODIS,51,6.1NRT,296.69,13.98,D
-5.76919,15.66564,313.74,2.26,1.46,2026-06-26,1454,Aqua,MODIS,70,6.1NRT,297.12,27.54,D
-5.76845,15.67071,311.51,2.26,1.46,2026-06-26,1454,Aqua,MODIS,66,6.1NRT,297.16,21.36,D
-5.74427,15.98032,309.87,2.4,1.49,2026-06-26,1454,Aqua,MODIS,63,6.1NRT,298.08,16.91,D
-5.73411,15.55994,309.72,2.22,1.44,2026-06-26,1454,Aqua,MODIS,63,6.1NRT,296.82,18.38,D
-5.72696,17.86337,310.15,3.41,1.74,2026-06-26,1454,Aqua,MODIS,58,6.1NRT,297.1,28.91,D
-5.71222,17.76292,312.6,3.35,1.73,2026-06-26,1454,Aqua,MODIS,65,6.1NRT,297.69,35.75,D
-5.71142,17.77069,311.01,3.35,1.73,2026-06-26,1454,Aqua,MODIS,60,6.1NRT,297.48,29.75,D
-5.69565,17.11534,313.01,2.97,1.64,2026-06-26,1454,Aqua,MODIS,61,6.1NRT,297.03,34.55,D
-5.66165,18.60175,311.62,3.92,1.84,2026-06-26,1454,Aqua,MODIS,60,6.1NRT,299.1,32.49,D
-5.64785,16.26616,307.77,2.54,1.53,2026-06-26,1454,Aqua,MODIS,57,6.1NRT,296.84,15.51,D
-5.62811,18.70143,312.52,4,1.86,2026-06-26,1454,Aqua,MODIS,59,6.1NRT,299.33,39.46,D
-5.62224,18.73566,311.28,4.03,1.86,2026-06-26,1454,Aqua,MODIS,45,6.1NRT,298.57,37.08,D
-5.61609,18.72998,313.41,4.03,1.86,2026-06-26,1454,Aqua,MODIS,62,6.1NRT,298.7,50.05,D
-5.54311,18.70988,314.08,4.03,1.86,2026-06-26,1454,Aqua,MODIS,56,6.1NRT,297.32,46.2,D
-5.54103,18.68198,320.13,4,1.86,2026-06-26,1454,Aqua,MODIS,75,6.1NRT,297.74,83.3,D
-5.53255,18.67292,311.7,4,1.86,2026-06-26,1454,Aqua,MODIS,36,6.1NRT,297.83,32.85,D
-5.52696,18.70688,312.13,4.03,1.86,2026-06-26,1454,Aqua,MODIS,27,6.1NRT,297.39,34.23,D
-5.50658,18.78541,333.61,4.08,1.87,2026-06-26,1454,Aqua,MODIS,86,6.1NRT,297.24,209.03,D
-5.49904,18.77495,331.15,4.08,1.87,2026-06-26,1454,Aqua,MODIS,85,6.1NRT,297.79,185.11,D
-5.49316,18.81042,310.97,4.11,1.88,2026-06-26,1454,Aqua,MODIS,59,6.1NRT,297.79,36.1,D
-5.49154,16.75169,308.94,2.8,1.6,2026-06-26,1454,Aqua,MODIS,56,6.1NRT,296.1,22.25,D
-5.45906,17.16823,311.28,3.03,1.66,2026-06-26,1454,Aqua,MODIS,65,6.1NRT,296.47,29.34,D
-5.41581,16.05816,308.2,2.47,1.51,2026-06-26,1454,Aqua,MODIS,51,6.1NRT,295.49,13.41,D
-5.38619,16.43236,314.33,2.65,1.56,2026-06-26,1454,Aqua,MODIS,61,6.1NRT,297.28,32.47,D
-5.38058,16.43875,317.71,2.65,1.56,2026-06-26,1454,Aqua,MODIS,75,6.1NRT,297.26,48.15,D
-5.23221,17.33829,332.33,3.16,1.68,2026-06-26,1454,Aqua,MODIS,87,6.1NRT,296.55,141.38,D
-5.23064,17.33085,327.1,3.16,1.68,2026-06-26,1454,Aqua,MODIS,83,6.1NRT,296.48,108.07,D
-5.22651,17.35691,320.42,3.18,1.69,2026-06-26,1454,Aqua,MODIS,78,6.1NRT,295.79,71.53,D
-5.21751,17.33616,321.37,3.16,1.68,2026-06-26,1454,Aqua,MODIS,78,6.1NRT,295.88,77.32,D
-5.21602,17.32821,312.53,3.16,1.68,2026-06-26,1454,Aqua,MODIS,60,6.1NRT,295.72,33.67,D
-5.2117,17.35531,309.79,3.18,1.69,2026-06-26,1454,Aqua,MODIS,33,6.1NRT,295.6,24.08,D
-5.15602,17.22988,307.17,3.11,1.67,2026-06-26,1454,Aqua,MODIS,56,6.1NRT,294.63,17.79,D
-5.10364,19.30077,309.53,4.57,1.96,2026-06-26,1454,Aqua,MODIS,56,6.1NRT,296.43,39.99,D
-5.0997,19.29268,311.23,4.57,1.96,2026-06-26,1454,Aqua,MODIS,62,6.1NRT,296.49,50.96,D
-5.06731,16.65833,311,2.8,1.6,2026-06-26,1454,Aqua,MODIS,66,6.1NRT,295.78,29.3,D
-5.06316,16.65263,311.56,2.8,1.6,2026-06-26,1454,Aqua,MODIS,68,6.1NRT,295.8,30.67,D
-5.04592,17.35319,308.73,3.19,1.69,2026-06-26,1454,Aqua,MODIS,60,6.1NRT,296.14,22.19,D
-5.04141,17.38043,313.82,3.21,1.7,2026-06-26,1454,Aqua,MODIS,70,6.1NRT,296.36,43.23,D
-5.04052,17.37267,317.15,3.21,1.7,2026-06-26,1454,Aqua,MODIS,74,6.1NRT,296.42,57.99,D
-5.01261,18.23586,314.02,3.78,1.82,2026-06-26,1454,Aqua,MODIS,70,6.1NRT,296.38,50.31,D
-5.00739,18.26883,310.73,3.8,1.82,2026-06-26,1454,Aqua,MODIS,41,6.1NRT,297.18,32.14,D
-5.00508,18.23999,316.85,3.78,1.82,2026-06-26,1454,Aqua,MODIS,73,6.1NRT,296.19,70.69,D
-4.67116,18.65138,308.88,4.14,1.88,2026-06-26,1454,Aqua,MODIS,61,6.1NRT,295.95,34.72,D
-4.66211,18.65744,308.8,4.14,1.88,2026-06-26,1454,Aqua,MODIS,60,6.1NRT,295.95,36.28,D
-4.53535,16.53574,309.37,2.8,1.6,2026-06-26,1454,Aqua,MODIS,55,6.1NRT,294.97,20.2,D
-4.53474,16.50801,314.87,2.79,1.6,2026-06-26,1454,Aqua,MODIS,64,6.1NRT,295.5,42.02,D
-4.53129,16.53018,314.21,2.8,1.6,2026-06-26,1454,Aqua,MODIS,68,6.1NRT,295.12,37.48,D
-4.35069,16.15197,306.86,2.63,1.56,2026-06-26,1454,Aqua,MODIS,34,6.1NRT,291.71,17.2,D
-4.3124,16.21683,310.03,2.66,1.57,2026-06-26,1454,Aqua,MODIS,67,6.1NRT,293.23,28.71,D
-4.30452,16.20799,307.22,2.66,1.57,2026-06-26,1454,Aqua,MODIS,61,6.1NRT,293.29,19.87,D
-4.13469,16.44269,312.23,2.8,1.6,2026-06-26,1454,Aqua,MODIS,70,6.1NRT,294.34,33.12,D
-3.91417,17.0561,307.55,3.18,1.69,2026-06-26,1454,Aqua,MODIS,62,6.1NRT,293.32,23,D
-3.91352,17.06104,307.27,3.18,1.69,2026-06-26,1454,Aqua,MODIS,61,6.1NRT,293.26,23.58,D
-3.89171,16.72464,312.54,2.99,1.64,2026-06-26,1454,Aqua,MODIS,71,6.1NRT,293.43,38.54,D
-3.88754,16.75081,309.35,3,1.65,2026-06-26,1454,Aqua,MODIS,66,6.1NRT,292.8,28.11,D
-3.81416,18.34832,311.67,4.05,1.87,2026-06-26,1454,Aqua,MODIS,68,6.1NRT,293.36,53.8,D
-3.80612,18.33932,308.49,4.05,1.87,2026-06-26,1454,Aqua,MODIS,56,6.1NRT,293.37,33.64,D
-3.80071,18.37408,308.54,4.08,1.87,2026-06-26,1454,Aqua,MODIS,53,6.1NRT,292.99,33.95,D
-3.72949,18.14668,307.6,3.92,1.84,2026-06-26,1454,Aqua,MODIS,60,6.1NRT,293.77,29.74,D
-3.68807,15.95196,312.78,2.61,1.55,2026-06-26,1454,Aqua,MODIS,72,6.1NRT,292.77,36.04,D
-3.68139,15.95627,311.19,2.61,1.55,2026-06-26,1454,Aqua,MODIS,58,6.1NRT,292.79,27.87,D
-3.6127,16.37787,305.1,2.83,1.61,2026-06-26,1454,Aqua,MODIS,57,6.1NRT,292.38,16.49,D
-3.52741,15.94147,315.84,2.62,1.55,2026-06-26,1454,Aqua,MODIS,75,6.1NRT,293.87,42.11,D
-3.5179,16.17764,315.36,2.74,1.58,2026-06-26,1454,Aqua,MODIS,74,6.1NRT,292.86,46.1,D
-3.51419,16.20111,308.98,2.75,1.59,2026-06-26,1454,Aqua,MODIS,66,6.1NRT,292.61,25.77,D
-3.46993,16.36171,307.85,2.84,1.61,2026-06-26,1454,Aqua,MODIS,62,6.1NRT,293,23.37,D
-3.43006,17.12592,311.5,3.28,1.71,2026-06-26,1454,Aqua,MODIS,69,6.1NRT,293.14,41.55,D
-3.42995,17.11843,309.85,3.28,1.71,2026-06-26,1454,Aqua,MODIS,66,6.1NRT,293.17,34.73,D
-3.40571,17.67029,314.11,3.64,1.79,2026-06-26,1454,Aqua,MODIS,72,6.1NRT,293.12,57.71,D
-3.39967,17.67466,313.55,3.64,1.79,2026-06-26,1454,Aqua,MODIS,71,6.1NRT,293.11,52.39,D
-3.3531,17.50396,307.74,3.53,1.77,2026-06-26,1454,Aqua,MODIS,62,6.1NRT,293.08,27.45,D
-3.3511,17.52729,308.38,3.55,1.77,2026-06-26,1454,Aqua,MODIS,63,6.1NRT,293.06,30.13,D
-3.32026,16.35687,308.32,2.86,1.61,2026-06-26,1454,Aqua,MODIS,64,6.1NRT,293.08,25.15,D
-3.23897,16.38931,306.03,2.88,1.62,2026-06-26,1454,Aqua,MODIS,59,6.1NRT,293.01,17.02,D
-3.12551,17.31938,306.25,3.45,1.75,2026-06-26,1454,Aqua,MODIS,58,6.1NRT,292.76,22.76,D
-3.12324,17.50978,305.67,3.57,1.77,2026-06-26,1454,Aqua,MODIS,56,6.1NRT,292.66,22.74,D
-3.14213,15.82752,313.95,2.61,1.55,2026-06-26,1457,Aqua,MODIS,73,6.1NRT,293.42,36.42,D
-3.13865,15.85012,311.63,2.62,1.55,2026-06-26,1457,Aqua,MODIS,70,6.1NRT,293.33,28.78,D
-3.12864,15.82537,334.89,2.61,1.55,2026-06-26,1457,Aqua,MODIS,89,6.1NRT,294.06,128.03,D
-3.12513,15.84797,340.07,2.62,1.55,2026-06-26,1457,Aqua,MODIS,92,6.1NRT,293.52,161.01,D
-3.02606,16.12013,325.37,2.76,1.59,2026-06-26,1457,Aqua,MODIS,83,6.1NRT,294.08,81.88,D
-3.01959,16.11127,319.79,2.76,1.59,2026-06-26,1457,Aqua,MODIS,79,6.1NRT,293.81,61.95,D
-3.01586,16.13561,310.78,2.78,1.59,2026-06-26,1457,Aqua,MODIS,65,6.1NRT,292.16,28.35,D
-2.66853,15.23316,315.77,2.38,1.49,2026-06-26,1457,Aqua,MODIS,75,6.1NRT,294.05,36.53,D
-2.66521,15.25474,306.67,2.39,1.49,2026-06-26,1457,Aqua,MODIS,41,6.1NRT,292.83,12.33,D
-2.5672,17.37955,304.94,3.57,1.77,2026-06-26,1457,Aqua,MODIS,51,6.1NRT,291.97,21.38,D
-2.56668,15.46726,306.84,2.5,1.52,2026-06-26,1457,Aqua,MODIS,55,6.1NRT,292.9,14.74,D
-2.56359,15.47441,322.34,2.5,1.52,2026-06-26,1457,Aqua,MODIS,81,6.1NRT,293.21,62.69,D
-2.56337,15.48911,337.29,2.51,1.52,2026-06-26,1457,Aqua,MODIS,90,6.1NRT,294.16,136.36,D
-2.56011,15.49617,332.66,2.51,1.52,2026-06-26,1457,Aqua,MODIS,88,6.1NRT,293.59,109.94,D
-2.52754,14.95266,316.03,2.27,1.46,2026-06-26,1457,Aqua,MODIS,75,6.1NRT,295.18,35.45,D
-2.52469,14.97129,317,2.28,1.46,2026-06-26,1457,Aqua,MODIS,76,6.1NRT,292.93,38.19,D
-2.51323,15.46179,310.82,2.5,1.52,2026-06-26,1457,Aqua,MODIS,68,6.1NRT,293.59,23.08,D
-2.50498,15.45407,308.49,2.5,1.52,2026-06-26,1457,Aqua,MODIS,55,6.1NRT,293.79,16,D
-2.43204,15.57556,305.91,2.56,1.54,2026-06-26,1457,Aqua,MODIS,56,6.1NRT,293.12,13.39,D
-2.42862,15.59786,305.7,2.57,1.54,2026-06-26,1457,Aqua,MODIS,56,6.1NRT,293.15,13.12,D
-2.35562,15.64774,308.25,2.61,1.55,2026-06-26,1457,Aqua,MODIS,62,6.1NRT,293.97,19.53,D
-2.30717,15.27833,317.62,2.44,1.51,2026-06-26,1457,Aqua,MODIS,76,6.1NRT,293.72,44.52,D
-2.28111,15.44987,324.97,2.52,1.53,2026-06-26,1457,Aqua,MODIS,82,6.1NRT,294.1,75.14,D
-2.27781,15.47156,318.38,2.53,1.53,2026-06-26,1457,Aqua,MODIS,76,6.1NRT,292.85,49.32,D
-2.23469,15.39825,314.89,2.5,1.52,2026-06-26,1457,Aqua,MODIS,72,6.1NRT,293.84,35.81,D
-2.22447,15.38943,313.86,2.5,1.52,2026-06-26,1457,Aqua,MODIS,70,6.1NRT,294.11,29.31,D
-2.1243,14.92677,318.45,2.29,1.47,2026-06-26,1457,Aqua,MODIS,67,6.1NRT,295.79,35.85,D
-2.12131,14.94599,343.02,2.3,1.47,2026-06-26,1457,Aqua,MODIS,93,6.1NRT,296.29,147.36,D
-2.12105,14.93899,333.04,2.3,1.47,2026-06-26,1457,Aqua,MODIS,87,6.1NRT,296.57,91.54,D
-2.11816,14.9585,324.38,2.31,1.47,2026-06-26,1457,Aqua,MODIS,81,6.1NRT,293.08,56.32,D
-2.10003,15.523,315.03,2.57,1.54,2026-06-26,1457,Aqua,MODIS,71,6.1NRT,294.51,37.31,D
-2.09673,15.5449,310.59,2.58,1.54,2026-06-26,1457,Aqua,MODIS,64,6.1NRT,293.03,23.94,D
-2.09392,15.52739,317.37,2.57,1.54,2026-06-26,1457,Aqua,MODIS,74,6.1NRT,294.05,41.92,D
-1.88503,15.5476,311.79,2.61,1.55,2026-06-26,1457,Aqua,MODIS,66,6.1NRT,294.62,22.04,D
-1.84332,15.72894,309.22,2.7,1.57,2026-06-26,1457,Aqua,MODIS,31,6.1NRT,293.04,16.92,D
-1.82959,15.72688,309.31,2.7,1.57,2026-06-26,1457,Aqua,MODIS,32,6.1NRT,293.22,17.2,D
-1.81879,15.19553,311.98,2.45,1.51,2026-06-26,1457,Aqua,MODIS,68,6.1NRT,293.49,25.07,D
-1.79158,9.32659,319.61,1.02,1.01,2026-06-26,1457,Aqua,MODIS,76,6.1NRT,296.23,13.3,D
-1.78394,15.2713,312.44,2.49,1.52,2026-06-26,1457,Aqua,MODIS,69,6.1NRT,292.45,25.95,D
-1.78274,9.32528,322.17,1.02,1.01,2026-06-26,1457,Aqua,MODIS,81,6.1NRT,294.03,16.23,D
-1.67485,15.3804,312.46,2.55,1.54,2026-06-26,1457,Aqua,MODIS,67,6.1NRT,292.23,26.51,D
-1.67433,15.36549,309.49,2.54,1.53,2026-06-26,1457,Aqua,MODIS,59,6.1NRT,293.41,16.79,D
-1.51639,15.37493,312.5,2.56,1.54,2026-06-26,1457,Aqua,MODIS,68,6.1NRT,294.08,28.72,D
-1.33529,16.04093,308.59,2.93,1.63,2026-06-26,1457,Aqua,MODIS,60,6.1NRT,293.54,21.32,D
-1.31939,14.42632,316.21,2.16,1.43,2026-06-26,1457,Aqua,MODIS,74,6.1NRT,293.73,33.05,D
-1.24225,15.86921,309.2,2.84,1.61,2026-06-26,1457,Aqua,MODIS,62,6.1NRT,294.06,21.59,D
-1.23309,15.88529,310.33,2.86,1.61,2026-06-26,1457,Aqua,MODIS,65,6.1NRT,293.42,25.86,D
-1.17006,15.79576,309.24,2.82,1.6,2026-06-26,1457,Aqua,MODIS,63,6.1NRT,293.48,22.08,D
-1.16011,15.79918,309.94,2.82,1.6,2026-06-26,1457,Aqua,MODIS,64,6.1NRT,293.56,24.99,D
-0.70824,8.77115,310.9,1.01,1,2026-06-26,1457,Aqua,MODIS,33,6.1NRT,294.22,5.59,D
-0.6729,17.31105,307.51,3.82,1.83,2026-06-26,1457,Aqua,MODIS,51,6.1NRT,290.99,32.56,D
-0.66706,17.318,306.72,3.82,1.83,2026-06-26,1457,Aqua,MODIS,53,6.1NRT,290.78,30.56,D
-0.34626,17.34579,307.02,3.9,1.84,2026-06-26,1457,Aqua,MODIS,57,6.1NRT,291.52,32.12,D
-0.33753,17.34956,309.17,3.9,1.84,2026-06-26,1457,Aqua,MODIS,62,6.1NRT,291.44,40.47,D
0.57829,17.35854,307.94,4.05,1.87,2026-06-26,1457,Aqua,MODIS,60,6.1NRT,291.58,35.71,D
