latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.15656,15.1089,313.12,1.87,1.34,2026-07-13,805,Terra,MODIS,69,6.1NRT,294.58,19.97,D
-2.12375,15.13043,308.12,1.87,1.34,2026-07-13,805,Terra,MODIS,54,6.1NRT,294.43,11.29,D
-1.77978,15.38644,324.36,1.94,1.36,2026-07-13,805,Terra,MODIS,80,6.1NRT,295.68,42.48,D
-1.76435,15.4121,327.04,1.95,1.36,2026-07-13,805,Terra,MODIS,83,6.1NRT,294.44,55.12,D
-1.7619,15.3951,318.68,1.94,1.36,2026-07-13,805,Terra,MODIS,75,6.1NRT,294.64,31.88,D
-1.75831,15.40696,332.26,1.95,1.36,2026-07-13,805,Terra,MODIS,86,6.1NRT,294.78,69.16,D
-1.18307,16.75165,307.97,2.45,1.51,2026-07-13,805,Terra,MODIS,58,6.1NRT,291.74,16.1,D
-0.63531,14.66839,323.88,1.63,1.26,2026-07-13,805,Terra,MODIS,77,6.1NRT,293.39,35.3,D
-0.63403,14.67514,324.55,1.63,1.26,2026-07-13,805,Terra,MODIS,81,6.1NRT,293.15,38.28,D
-0.63196,14.66089,338.81,1.63,1.26,2026-07-13,805,Terra,MODIS,90,6.1NRT,293.75,77.43,D
-0.62097,14.66251,311.68,1.63,1.26,2026-07-13,805,Terra,MODIS,39,6.1NRT,293.86,13.61,D
-0.5132,14.40106,310.93,1.55,1.23,2026-07-13,805,Terra,MODIS,51,6.1NRT,292.82,10.7,D
-0.50775,14.41001,309.82,1.55,1.23,2026-07-13,805,Terra,MODIS,49,6.1NRT,292.67,9.52,D
-4.86254,12.02703,322.67,1.23,1.1,2026-07-13,807,Terra,MODIS,80,6.1NRT,293.05,22.69,D
-4.86103,12.01633,335.38,1.23,1.1,2026-07-13,807,Terra,MODIS,89,6.1NRT,293.89,44.03,D
-4.51464,11.52225,317.06,1.14,1.07,2026-07-13,807,Terra,MODIS,67,6.1NRT,291.3,17.34,D
-3.84319,12.05827,308.44,1.2,1.09,2026-07-13,807,Terra,MODIS,62,6.1NRT,290.53,6.59,D
-3.47495,15.90782,336.33,2.28,1.46,2026-07-13,807,Terra,MODIS,89,6.1NRT,294.04,114.25,D
-3.47458,15.90226,345.59,2.28,1.46,2026-07-13,807,Terra,MODIS,94,6.1NRT,294.46,166.86,D
-3.4722,15.88813,344.48,2.27,1.46,2026-07-13,807,Terra,MODIS,93,6.1NRT,294.29,158.76,D
-3.47198,15.88254,323.77,2.27,1.46,2026-07-13,807,Terra,MODIS,81,6.1NRT,293.82,60.4,D
-3.30966,15.29434,311.38,2.02,1.38,2026-07-13,807,Terra,MODIS,67,6.1NRT,294.42,19.06,D
-3.30178,15.28842,310.32,2.02,1.38,2026-07-13,807,Terra,MODIS,61,6.1NRT,295.44,16.96,D
-3.12402,15.45635,314.77,2.07,1.4,2026-07-13,807,Terra,MODIS,65,6.1NRT,296.26,20.45,D
-3.11917,15.42157,310.92,2.05,1.39,2026-07-13,807,Terra,MODIS,36,6.1NRT,295.47,12.17,D
-3.11667,15.40367,323.88,2.04,1.39,2026-07-13,807,Terra,MODIS,81,6.1NRT,295.07,45.65,D
-3.11179,15.36872,320.86,2.03,1.39,2026-07-13,807,Terra,MODIS,79,6.1NRT,294.61,35.7,D
-5.99897,20.0411,320.63,1,1,2026-07-13,1414,Aqua,MODIS,57,6.1NRT,305.02,8.47,D
-5.99545,18.08999,319.31,1.15,1.07,2026-07-13,1414,Aqua,MODIS,66,6.1NRT,303.69,10.28,D
-5.99399,18.10001,316.84,1.15,1.07,2026-07-13,1414,Aqua,MODIS,60,6.1NRT,302.88,7.85,D
-5.99033,20.72494,317.66,1,1,2026-07-13,1414,Aqua,MODIS,68,6.1NRT,302.72,8.48,D
-5.99017,16.71461,318.13,1.4,1.17,2026-07-13,1414,Aqua,MODIS,68,6.1NRT,300.82,16.46,D
-5.98838,20.54017,315.72,1,1,2026-07-13,1414,Aqua,MODIS,63,6.1NRT,301.8,6.93,D
-5.98446,20.26263,313.17,1,1,2026-07-13,1414,Aqua,MODIS,46,6.1NRT,302.73,3.72,D
-5.98409,14.73039,310.84,1.98,1.37,2026-07-13,1414,Aqua,MODIS,38,6.1NRT,296.7,17,D
-5.98318,20.27138,315.29,1,1,2026-07-13,1414,Aqua,MODIS,60,6.1NRT,303.5,5.41,D
-5.98256,18.04703,344.95,1.16,1.07,2026-07-13,1414,Aqua,MODIS,92,6.1NRT,305.35,54.98,D
-5.98166,14.74766,308.8,1.97,1.37,2026-07-13,1414,Aqua,MODIS,14,6.1NRT,295.99,12.88,D
-5.98109,18.05717,323.72,1.16,1.07,2026-07-13,1414,Aqua,MODIS,74,6.1NRT,304.13,16.28,D
-5.97811,18.38654,318.87,1.12,1.05,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,305.19,9.66,D
-5.97653,20.37755,314.72,1,1,2026-07-13,1414,Aqua,MODIS,59,6.1NRT,302.45,6.32,D
-5.97321,18.04549,328.38,1.16,1.07,2026-07-13,1414,Aqua,MODIS,79,6.1NRT,301.76,22.87,D
-5.97208,14.72884,315.55,1.98,1.37,2026-07-13,1414,Aqua,MODIS,66,6.1NRT,297.1,27.75,D
-5.96968,14.74604,309.17,1.97,1.37,2026-07-13,1414,Aqua,MODIS,30,6.1NRT,296.33,14,D
-5.96257,20.97262,314.01,1.01,1,2026-07-13,1414,Aqua,MODIS,61,6.1NRT,301.14,6.74,D
-5.96127,20.98141,312.33,1.01,1,2026-07-13,1414,Aqua,MODIS,55,6.1NRT,301.35,5.6,D
-5.95809,16.49392,319.25,1.45,1.19,2026-07-13,1414,Aqua,MODIS,53,6.1NRT,306.64,11.03,D
-5.95601,18.54135,325.2,1.1,1.05,2026-07-13,1414,Aqua,MODIS,76,6.1NRT,306.14,14.3,D
-5.95138,16.26329,316.42,1.5,1.21,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,304.58,10.46,D
-5.95051,16.99065,316.27,1.34,1.15,2026-07-13,1414,Aqua,MODIS,63,6.1NRT,300.34,11.92,D
-5.94232,20.48859,317.29,1,1,2026-07-13,1414,Aqua,MODIS,66,6.1NRT,301.52,9.22,D
-5.93708,19.05546,317.1,1.05,1.02,2026-07-13,1414,Aqua,MODIS,60,6.1NRT,306.72,6.25,D
-5.93015,20.69253,311.32,1,1,2026-07-13,1414,Aqua,MODIS,21,6.1NRT,300.54,3.21,D
-5.92879,16.49638,320.71,1.45,1.19,2026-07-13,1414,Aqua,MODIS,73,6.1NRT,306.71,13.84,D
-5.91946,21.20169,318.95,1.02,1.01,2026-07-13,1414,Aqua,MODIS,71,6.1NRT,301.68,11.18,D
-5.91818,20.83426,314.31,1.01,1,2026-07-13,1414,Aqua,MODIS,52,6.1NRT,303.3,5.84,D
-5.91688,20.84305,331.7,1.01,1,2026-07-13,1414,Aqua,MODIS,84,6.1NRT,302.68,24.55,D
-5.91505,16.72934,319.97,1.39,1.17,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,301.04,17.64,D
-5.91434,15.22577,312.22,1.8,1.32,2026-07-13,1414,Aqua,MODIS,39,6.1NRT,299.05,12.97,D
-5.91215,19.16379,322.08,1.04,1.02,2026-07-13,1414,Aqua,MODIS,71,6.1NRT,306.79,11.49,D
-5.91209,18.13927,316.57,1.15,1.07,2026-07-13,1414,Aqua,MODIS,59,6.1NRT,305.21,7.82,D
-5.91065,18.60717,316.99,1.09,1.04,2026-07-13,1414,Aqua,MODIS,27,6.1NRT,305.57,6.49,D
-5.90935,16.1766,315.73,1.53,1.22,2026-07-13,1414,Aqua,MODIS,62,6.1NRT,302.24,9.4,D
-5.90926,18.61675,330.7,1.09,1.04,2026-07-13,1414,Aqua,MODIS,82,6.1NRT,306.6,23.18,D
-5.90787,18.62628,331.45,1.09,1.04,2026-07-13,1414,Aqua,MODIS,82,6.1NRT,307.79,23.75,D
-5.9075,16.19003,319.77,1.52,1.22,2026-07-13,1414,Aqua,MODIS,71,6.1NRT,302.75,16.29,D
-5.90696,15.52783,316.32,1.71,1.28,2026-07-13,1414,Aqua,MODIS,67,6.1NRT,301.5,17.85,D
-5.9049,15.54285,318.24,1.7,1.28,2026-07-13,1414,Aqua,MODIS,70,6.1NRT,302.01,22.19,D
-5.90476,15.53601,324.74,1.7,1.28,2026-07-13,1414,Aqua,MODIS,78,6.1NRT,302.63,34.45,D
-5.90284,15.22416,336.82,1.8,1.32,2026-07-13,1414,Aqua,MODIS,88,6.1NRT,299.71,78.03,D
-5.90075,18.54708,331.25,1.1,1.04,2026-07-13,1414,Aqua,MODIS,82,6.1NRT,303.87,23.02,D
-5.90066,15.23969,310.55,1.8,1.31,2026-07-13,1414,Aqua,MODIS,16,6.1NRT,298.75,9.86,D
-5.89878,18.62488,321.97,1.09,1.04,2026-07-13,1414,Aqua,MODIS,71,6.1NRT,306.96,11.96,D
-5.89741,20.10001,314.2,1,1,2026-07-13,1414,Aqua,MODIS,54,6.1NRT,301.35,5.25,D
-5.88751,14.99229,328.86,1.88,1.34,2026-07-13,1414,Aqua,MODIS,82,6.1NRT,298.91,57.69,D
-5.88585,16.34688,324.92,1.48,1.2,2026-07-13,1414,Aqua,MODIS,78,6.1NRT,306.27,19.93,D
-5.88097,16.34063,328.52,1.48,1.2,2026-07-13,1414,Aqua,MODIS,81,6.1NRT,306.68,25.87,D
-5.87703,15.15604,311.82,1.82,1.32,2026-07-13,1414,Aqua,MODIS,56,6.1NRT,298.1,16.49,D
-5.87487,15.17179,314.92,1.82,1.32,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,298.76,22.21,D
-5.87216,23.79517,313.92,1.35,1.15,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,297.54,9.52,D
-5.8669,19.80266,331.79,1.01,1,2026-07-13,1414,Aqua,MODIS,83,6.1NRT,301.55,25.66,D
-5.86581,19.74848,318.2,1.01,1.01,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,302.88,9.08,D
-5.85968,19.0195,317.49,1.05,1.02,2026-07-13,1414,Aqua,MODIS,61,6.1NRT,304.39,7.99,D
-5.85878,17.79176,314.41,1.19,1.09,2026-07-13,1414,Aqua,MODIS,34,6.1NRT,300.7,7.06,D
-5.85809,20.16899,312.94,1,1,2026-07-13,1414,Aqua,MODIS,44,6.1NRT,302.19,3.49,D
-5.85574,15.55964,312.03,1.69,1.28,2026-07-13,1414,Aqua,MODIS,45,6.1NRT,300.59,9.68,D
-5.85374,17.79613,313.06,1.19,1.09,2026-07-13,1414,Aqua,MODIS,30,6.1NRT,300.48,6.18,D
-5.85134,19.39471,320.42,1.03,1.01,2026-07-13,1414,Aqua,MODIS,68,6.1NRT,305.27,9.8,D
-5.84249,15.5729,314.81,1.69,1.28,2026-07-13,1414,Aqua,MODIS,61,6.1NRT,300.74,14.93,D
-5.83464,21.01338,326.05,1.01,1.01,2026-07-13,1414,Aqua,MODIS,80,6.1NRT,300.86,18.8,D
-5.83333,21.02222,317.35,1.01,1.01,2026-07-13,1414,Aqua,MODIS,69,6.1NRT,300.1,9.93,D
-5.82867,16.68434,313.55,1.4,1.17,2026-07-13,1414,Aqua,MODIS,55,6.1NRT,301.79,8.98,D
-5.82697,16.69666,323.77,1.4,1.17,2026-07-13,1414,Aqua,MODIS,76,6.1NRT,301.91,24.55,D
-5.82552,16.57766,324.1,1.42,1.18,2026-07-13,1414,Aqua,MODIS,0,6.1NRT,301.93,24.44,D
-5.82543,13.71116,310.71,2.38,1.49,2026-07-13,1414,Aqua,MODIS,40,6.1NRT,292.69,18.09,D
-5.8252,20.6522,319.38,1,1,2026-07-13,1414,Aqua,MODIS,71,6.1NRT,301.73,10.35,D
-5.82391,20.66098,324.25,1,1,2026-07-13,1414,Aqua,MODIS,77,6.1NRT,301.46,15.19,D
-5.81987,14.76437,311.66,1.95,1.36,2026-07-13,1414,Aqua,MODIS,31,6.1NRT,297.48,14.08,D
-5.81978,16.69022,326.83,1.4,1.17,2026-07-13,1414,Aqua,MODIS,80,6.1NRT,301.24,28.62,D
-5.81744,14.78138,320.72,1.95,1.36,2026-07-13,1414,Aqua,MODIS,75,6.1NRT,297.99,34.98,D
-5.81738,17.97965,313.21,1.16,1.07,2026-07-13,1414,Aqua,MODIS,34,6.1NRT,300.96,5.88,D
-5.81416,14.77055,323.12,1.95,1.36,2026-07-13,1414,Aqua,MODIS,58,6.1NRT,297.73,37.43,D
-5.81187,14.78757,318.26,1.95,1.36,2026-07-13,1414,Aqua,MODIS,25,6.1NRT,298.08,25.32,D
-5.81007,15.47657,313.65,1.72,1.29,2026-07-13,1414,Aqua,MODIS,55,6.1NRT,301.6,11.07,D
-5.80314,20.48232,319.48,1,1,2026-07-13,1414,Aqua,MODIS,71,6.1NRT,304.66,8.95,D
-5.8021,20.42857,317.48,1,1,2026-07-13,1414,Aqua,MODIS,43,6.1NRT,303.46,6.01,D
-5.80185,20.49106,343.82,1,1,2026-07-13,1414,Aqua,MODIS,92,6.1NRT,304.81,42.04,D
-5.79934,16.18967,316.75,1.51,1.21,2026-07-13,1414,Aqua,MODIS,67,6.1NRT,303.12,12.27,D
-5.79802,18.48648,317.62,1.1,1.05,2026-07-13,1414,Aqua,MODIS,60,6.1NRT,305.13,6.64,D
-5.78113,19.99898,314.23,1,1,2026-07-13,1414,Aqua,MODIS,52,6.1NRT,302.96,5.28,D
-5.77985,20.00772,317.46,1,1,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,302.57,7.9,D
-5.77942,15.45196,327.5,1.72,1.29,2026-07-13,1414,Aqua,MODIS,81,6.1NRT,302.22,42.49,D
-5.77531,20.22158,313.85,1,1,2026-07-13,1414,Aqua,MODIS,54,6.1NRT,302.67,4.42,D
-5.76725,20.03269,317.09,1,1,2026-07-13,1414,Aqua,MODIS,63,6.1NRT,301.73,8.14,D
-5.76428,20.50334,317.62,1,1,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,303.47,7.4,D
-5.75911,19.84323,314.63,1.01,1,2026-07-13,1414,Aqua,MODIS,52,6.1NRT,301.71,7.05,D
-5.75894,16.39585,312.61,1.46,1.19,2026-07-13,1414,Aqua,MODIS,55,6.1NRT,301.18,8.09,D
-5.75192,15.40165,315.16,1.74,1.29,2026-07-13,1414,Aqua,MODIS,50,6.1NRT,301.15,15.65,D
-5.73811,16.89977,326.01,1.35,1.15,2026-07-13,1414,Aqua,MODIS,78,6.1NRT,300.94,26.87,D
-5.73718,20.92986,315.46,1.01,1,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,301.63,7.52,D
-5.73648,16.91137,340.07,1.35,1.15,2026-07-13,1414,Aqua,MODIS,90,6.1NRT,302.15,57.49,D
-5.73029,20.22381,312.97,1,1,2026-07-13,1414,Aqua,MODIS,41,6.1NRT,301.95,3.16,D
-5.72807,16.89819,328.15,1.35,1.15,2026-07-13,1414,Aqua,MODIS,81,6.1NRT,302.06,30.56,D
-5.7275,16.05255,315.39,1.55,1.23,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,302.26,12.77,D
-5.72643,16.90985,342.69,1.35,1.15,2026-07-13,1414,Aqua,MODIS,91,6.1NRT,301.69,64.1,D
-5.72523,15.42853,322.12,1.73,1.29,2026-07-13,1414,Aqua,MODIS,68,6.1NRT,300.4,28.27,D
-5.72354,19.9488,316.17,1,1,2026-07-13,1414,Aqua,MODIS,52,6.1NRT,304.14,7.37,D
-5.7235,15.43685,323,1.72,1.29,2026-07-13,1414,Aqua,MODIS,77,6.1NRT,299.96,32.35,D
-5.72184,14.55161,311.07,2.02,1.39,2026-07-13,1414,Aqua,MODIS,53,6.1NRT,298.78,15.57,D
-5.71909,15.47376,318.89,1.71,1.28,2026-07-13,1414,Aqua,MODIS,21,6.1NRT,300.34,19.12,D
-5.71705,15.48171,334.71,1.71,1.28,2026-07-13,1414,Aqua,MODIS,87,6.1NRT,302.17,61.33,D
-5.71704,15.48885,321.39,1.71,1.28,2026-07-13,1414,Aqua,MODIS,60,6.1NRT,302.81,24.68,D
-5.71679,16.05092,313.1,1.55,1.23,2026-07-13,1414,Aqua,MODIS,52,6.1NRT,301.47,9.09,D
-5.70577,15.48054,366.89,1.71,1.28,2026-07-13,1414,Aqua,MODIS,100,6.1NRT,303.52,217.34,D
-5.70489,23.81687,308.41,1.36,1.16,2026-07-13,1414,Aqua,MODIS,39,6.1NRT,294.83,6.94,D
-5.70365,15.49544,340.14,1.7,1.28,2026-07-13,1414,Aqua,MODIS,90,6.1NRT,302.88,79.19,D
-5.70146,15.51073,321.12,1.7,1.28,2026-07-13,1414,Aqua,MODIS,74,6.1NRT,304.14,25.95,D
-5.69933,15.52566,315.29,1.69,1.28,2026-07-13,1414,Aqua,MODIS,59,6.1NRT,303.57,14.23,D
-5.695,17.85099,322.08,1.18,1.08,2026-07-13,1414,Aqua,MODIS,72,6.1NRT,300.63,15.49,D
-5.69455,20.91442,313.64,1.01,1,2026-07-13,1414,Aqua,MODIS,60,6.1NRT,300.34,6.16,D
-5.69324,20.92326,319.14,1.01,1,2026-07-13,1414,Aqua,MODIS,71,6.1NRT,301.67,11.09,D
-5.69154,16.30188,314.67,1.48,1.2,2026-07-13,1414,Aqua,MODIS,51,6.1NRT,302.1,9.04,D
-5.68553,17.84977,317.54,1.18,1.08,2026-07-13,1414,Aqua,MODIS,61,6.1NRT,300.55,9.54,D
-5.68516,14.24365,314.1,2.14,1.42,2026-07-13,1414,Aqua,MODIS,63,6.1NRT,295.7,27.92,D
-5.68404,20.53834,323.84,1,1,2026-07-13,1414,Aqua,MODIS,76,6.1NRT,302.05,13.81,D
-5.68173,20.49332,332.09,1,1,2026-07-13,1414,Aqua,MODIS,84,6.1NRT,302.2,22.54,D
-5.68044,20.50206,368.64,1,1,2026-07-13,1414,Aqua,MODIS,100,6.1NRT,304.54,103.1,D
-5.67832,14.59906,319.86,2,1.38,2026-07-13,1414,Aqua,MODIS,73,6.1NRT,298.24,36.07,D
-5.67595,14.61637,310.49,2,1.38,2026-07-13,1414,Aqua,MODIS,52,6.1NRT,297.83,14.28,D
-5.67298,20.49202,343.64,1,1,2026-07-13,1414,Aqua,MODIS,92,6.1NRT,302.89,40.9,D
-5.67169,20.50076,353.36,1,1,2026-07-13,1414,Aqua,MODIS,97,6.1NRT,303.46,61.34,D
-5.67167,16.71372,315.19,1.39,1.17,2026-07-13,1414,Aqua,MODIS,47,6.1NRT,301.74,10.78,D
-5.67158,20.12004,324.71,1,1,2026-07-13,1414,Aqua,MODIS,76,6.1NRT,303.91,13.56,D
-5.67064,14.60864,319.85,2,1.38,2026-07-13,1414,Aqua,MODIS,73,6.1NRT,298.03,33.86,D
-5.67041,20.50949,316.31,1,1,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,301.7,5.99,D
-5.66434,15.3664,314.52,1.74,1.29,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,299.16,16.08,D
-5.66412,20.10999,342.73,1,1,2026-07-13,1414,Aqua,MODIS,91,6.1NRT,305.55,38.78,D
-5.66284,20.11873,356.99,1,1,2026-07-13,1414,Aqua,MODIS,98,6.1NRT,305.67,68.83,D
-5.66088,17.88783,315.99,1.17,1.08,2026-07-13,1414,Aqua,MODIS,58,6.1NRT,301.3,8.7,D
-5.66076,16.44148,326.3,1.45,1.19,2026-07-13,1414,Aqua,MODIS,80,6.1NRT,304.61,28.07,D
-5.6562,20.2249,314.25,1,1,2026-07-13,1414,Aqua,MODIS,52,6.1NRT,303.63,4.38,D
-5.64597,12.69605,319.12,2.86,1.61,2026-07-13,1414,Aqua,MODIS,74,6.1NRT,294.75,59.93,D
-5.642,12.69095,320.54,2.86,1.61,2026-07-13,1414,Aqua,MODIS,76,6.1NRT,294.57,67,D
-5.63947,15.54664,323.55,1.68,1.28,2026-07-13,1414,Aqua,MODIS,77,6.1NRT,301.09,34.07,D
-5.63855,19.58783,319.02,1.02,1.01,2026-07-13,1414,Aqua,MODIS,66,6.1NRT,305.8,6.7,D
-5.63808,20.04352,313.5,1,1,2026-07-13,1414,Aqua,MODIS,49,6.1NRT,302.32,5.5,D
-5.63738,15.56178,310.96,1.68,1.27,2026-07-13,1414,Aqua,MODIS,33,6.1NRT,299.12,9.87,D
-5.63347,16.33373,321.42,1.47,1.2,2026-07-13,1414,Aqua,MODIS,74,6.1NRT,300.46,22.5,D
-5.63252,20.20351,314.66,1,1,2026-07-13,1414,Aqua,MODIS,48,6.1NRT,300.86,5.35,D
-5.63236,16.1873,322.43,1.51,1.21,2026-07-13,1414,Aqua,MODIS,76,6.1NRT,302.32,25.04,D
-5.62859,15.53966,322.11,1.68,1.28,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,300.47,29.48,D
-5.62834,15.54498,332.28,1.68,1.28,2026-07-13,1414,Aqua,MODIS,85,6.1NRT,300.91,55.82,D
-5.62639,15.55481,325.62,1.68,1.27,2026-07-13,1414,Aqua,MODIS,79,6.1NRT,300.9,37.61,D
-5.6226,16.48639,330.04,1.43,1.18,2026-07-13,1414,Aqua,MODIS,83,6.1NRT,301.45,36.16,D
-5.61748,19.85497,313.12,1.01,1,2026-07-13,1414,Aqua,MODIS,35,6.1NRT,302.46,4.56,D
-5.61735,16.52358,315.17,1.42,1.18,2026-07-13,1414,Aqua,MODIS,63,6.1NRT,301.66,11.72,D
-5.61221,16.48519,335.83,1.43,1.18,2026-07-13,1414,Aqua,MODIS,87,6.1NRT,301.97,50.11,D
-5.60766,15.7766,313.89,1.62,1.25,2026-07-13,1414,Aqua,MODIS,51,6.1NRT,300.83,12.28,D
-5.60192,16.48324,313.42,1.43,1.18,2026-07-13,1414,Aqua,MODIS,54,6.1NRT,300.51,8.36,D
-5.60066,15.74641,317.03,1.62,1.25,2026-07-13,1414,Aqua,MODIS,68,6.1NRT,299.69,18.02,D
-5.59939,15.74111,318.67,1.62,1.25,2026-07-13,1414,Aqua,MODIS,57,6.1NRT,300.06,20.62,D
-5.58355,20.84044,312.08,1.01,1,2026-07-13,1414,Aqua,MODIS,50,6.1NRT,300.83,4.54,D
-5.58096,20.85809,328.73,1.01,1,2026-07-13,1414,Aqua,MODIS,71,6.1NRT,301.35,20.99,D
-5.57966,20.8669,311.53,1.01,1,2026-07-13,1414,Aqua,MODIS,40,6.1NRT,299.89,4.41,D
-5.57933,19.36408,321.01,1.03,1.01,2026-07-13,1414,Aqua,MODIS,70,6.1NRT,304.72,9.34,D
-5.57708,14.75285,311.85,1.94,1.36,2026-07-13,1414,Aqua,MODIS,56,6.1NRT,298.42,17,D
-5.57163,20.43546,332.71,1,1,2026-07-13,1414,Aqua,MODIS,85,6.1NRT,303,24.63,D
-5.56662,15.57623,328.95,1.67,1.27,2026-07-13,1414,Aqua,MODIS,82,6.1NRT,301.84,46.76,D
-5.56014,14.57034,314.78,2,1.38,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,297.25,23.44,D
-5.56003,20.51413,313.62,1,1,2026-07-13,1414,Aqua,MODIS,57,6.1NRT,300.98,5.93,D
-5.55496,19.1425,318.83,1.04,1.02,2026-07-13,1414,Aqua,MODIS,66,6.1NRT,305.01,6.68,D
-5.54368,18.65446,314.99,1.08,1.04,2026-07-13,1414,Aqua,MODIS,52,6.1NRT,302.49,4.07,D
-5.53764,20.96891,314.19,1.01,1.01,2026-07-13,1414,Aqua,MODIS,63,6.1NRT,300.03,6.42,D
-5.53657,14.29312,338.74,2.11,1.41,2026-07-13,1414,Aqua,MODIS,89,6.1NRT,297.02,113.25,D
-5.53335,14.28582,327.31,2.11,1.41,2026-07-13,1414,Aqua,MODIS,81,6.1NRT,296.68,65.35,D
-5.53074,14.30391,324.17,2.1,1.41,2026-07-13,1414,Aqua,MODIS,78,6.1NRT,296.46,52.95,D
-5.52955,19.52055,315.85,1.02,1.01,2026-07-13,1414,Aqua,MODIS,41,6.1NRT,302.81,5.49,D
-5.52562,18.90429,316.67,1.06,1.03,2026-07-13,1414,Aqua,MODIS,61,6.1NRT,301.73,7.86,D
-5.51977,15.33305,311.45,1.74,1.29,2026-07-13,1414,Aqua,MODIS,38,6.1NRT,299.68,9.13,D
-5.51763,15.3482,315.37,1.74,1.29,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,299.46,15.98,D
-5.51633,15.61293,314.66,1.66,1.27,2026-07-13,1414,Aqua,MODIS,58,6.1NRT,298.94,12.71,D
-5.51305,15.62025,313.78,1.65,1.26,2026-07-13,1414,Aqua,MODIS,61,6.1NRT,299.26,11.97,D
