latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.96256,15.99735,318.11,1.22,1.1,2026-09-14,1450,Aqua,MODIS,66,6.1NRT,301.21,9.08,D
-5.94939,15.53159,318.78,1.16,1.07,2026-09-14,1450,Aqua,MODIS,25,6.1NRT,297.22,12.71,D
-5.93587,15.68571,330.95,1.18,1.08,2026-09-14,1450,Aqua,MODIS,83,6.1NRT,299.5,29.31,D
-5.59972,17.98077,318.08,1.7,1.28,2026-09-14,1450,Aqua,MODIS,49,6.1NRT,296.48,19.08,D
-5.59142,17.97116,343.42,1.7,1.28,2026-09-14,1450,Aqua,MODIS,92,6.1NRT,298.01,91.97,D
-5.59077,17.96446,325.27,1.7,1.28,2026-09-14,1450,Aqua,MODIS,78,6.1NRT,297.6,34.27,D
-5.58853,17.97911,323.73,1.7,1.28,2026-09-14,1450,Aqua,MODIS,76,6.1NRT,296.48,30.77,D
-5.48808,20.50179,311.52,2.73,1.58,2026-09-14,1450,Aqua,MODIS,58,6.1NRT,289.53,33.69,D
-5.48323,20.48306,309.93,2.71,1.58,2026-09-14,1450,Aqua,MODIS,50,6.1NRT,288.53,29.26,D
-5.9974,14.65831,326.86,1.06,1.03,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,299.9,18.88,D
-5.99698,13.28946,346.25,1,1,2026-09-14,1452,Aqua,MODIS,93,6.1NRT,300.17,46.71,D
-5.99602,14.66754,320.98,1.06,1.03,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,301.33,11.69,D
-5.98952,13.27941,326.84,1,1,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,300.66,17.09,D
-5.98882,14.34871,316.03,1.04,1.02,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,299.34,7.46,D
-5.98824,13.28815,322.53,1,1,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,300.02,12.53,D
-5.98621,15.2233,314.19,1.12,1.05,2026-09-14,1452,Aqua,MODIS,49,6.1NRT,293.67,9,D
-5.9848,13.99373,336.78,1.02,1.01,2026-09-14,1452,Aqua,MODIS,87,6.1NRT,302.06,29.27,D
-5.98348,14.00261,324.6,1.02,1.01,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,302,13.03,D
-5.97901,13.91145,321.7,1.01,1.01,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,303.71,8.55,D
-5.97679,13.86584,316.16,1.01,1.01,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,301.24,5.4,D
-5.97647,14.11081,319.89,1.02,1.01,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,300.98,9.53,D
-5.96981,13.97338,318.71,1.02,1.01,2026-09-14,1452,Aqua,MODIS,21,6.1NRT,301.6,5.48,D
-5.96937,13.59824,316.52,1,1,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,301.37,5.61,D
-5.96808,13.60704,323.24,1,1,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,301.31,12.4,D
-5.96764,13.12433,314.78,1,1,2026-09-14,1452,Aqua,MODIS,41,6.1NRT,300.36,4.85,D
-5.96636,13.13308,316.1,1,1,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,299.14,6.23,D
-5.96421,14.75765,316.87,1.07,1.03,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,299.3,6.77,D
-5.96376,15.30987,332.9,1.13,1.06,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,295.09,32.79,D
-5.96282,14.76698,319.01,1.07,1.03,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,300.16,8.44,D
-5.95941,12.97342,324.9,1,1,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,300.44,13.51,D
-5.95427,13.00844,319.64,1,1,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,299.89,9.95,D
-5.95065,12.97212,328.23,1,1,2026-09-14,1452,Aqua,MODIS,50,6.1NRT,300.81,16.83,D
-5.95007,12.79281,318.46,1.01,1,2026-09-14,1452,Aqua,MODIS,55,6.1NRT,298.39,9.65,D
-5.94996,14.10687,331.5,1.02,1.01,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,302.04,22.83,D
-5.94937,12.98088,321.88,1,1,2026-09-14,1452,Aqua,MODIS,19,6.1NRT,300.42,9.9,D
-5.94864,14.11576,325.51,1.02,1.01,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,300.66,15.96,D
-5.94471,13.96059,318.43,1.02,1.01,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,302.76,6.05,D
-5.94005,15.53011,329,1.16,1.07,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,297.6,25.09,D
-5.93745,12.81786,336.18,1,1,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,298.84,30.19,D
-5.93659,12.70091,325.53,1.01,1,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,299.86,18.05,D
-5.9292,15.53866,321.53,1.16,1.07,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,295.59,15.1,D
-5.92805,13.30822,324.4,1,1,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,300.25,13.59,D
-5.92103,13.50147,317.71,1,1,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,299.91,7.08,D
-5.91752,14.88411,316.44,1.08,1.04,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,299.1,7.6,D
-5.91595,12.52069,314.73,1.01,1.01,2026-09-14,1452,Aqua,MODIS,21,6.1NRT,298.24,4.94,D
-5.91547,13.84185,374.78,1.01,1.01,2026-09-14,1452,Aqua,MODIS,100,6.1NRT,306.06,125.26,D
-5.91417,13.85064,411.75,1.01,1.01,2026-09-14,1452,Aqua,MODIS,100,6.1NRT,308.57,326.31,D
-5.91388,14.34898,313.32,1.04,1.02,2026-09-14,1452,Aqua,MODIS,36,6.1NRT,299.28,5.68,D
-5.91286,13.85949,318.1,1.01,1.01,2026-09-14,1452,Aqua,MODIS,17,6.1NRT,301.39,5.73,D
-5.91218,15.58774,339.27,1.16,1.07,2026-09-14,1452,Aqua,MODIS,89,6.1NRT,298.67,44.13,D
-5.91067,15.59769,312.67,1.17,1.07,2026-09-14,1452,Aqua,MODIS,13,6.1NRT,296.48,6.1,D
-5.90874,13.43932,314.18,1,1,2026-09-14,1452,Aqua,MODIS,28,6.1NRT,300.06,4.19,D
-5.90799,14.14602,326.51,1.02,1.01,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,300.31,17.06,D
-5.90781,14.82576,317.29,1.07,1.03,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,300.63,7.23,D
-5.90664,14.155,326.4,1.03,1.01,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,300.95,17.24,D
-5.90587,15.56618,323.02,1.16,1.07,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,296.46,18.36,D
-5.90538,13.8493,320.15,1.01,1.01,2026-09-14,1452,Aqua,MODIS,55,6.1NRT,301.2,8.22,D
-5.90514,13.09942,317.9,1,1,2026-09-14,1452,Aqua,MODIS,38,6.1NRT,300.17,7.01,D
-5.90511,12.71753,316.95,1.01,1,2026-09-14,1452,Aqua,MODIS,41,6.1NRT,299.01,7.71,D
-5.90432,15.57631,314.9,1.16,1.07,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,297.38,8.36,D
-5.90383,14.10332,324.67,1.02,1.01,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,302.54,13.28,D
-5.90359,14.85365,315.47,1.08,1.04,2026-09-14,1452,Aqua,MODIS,52,6.1NRT,299.14,6.5,D
-5.9015,12.681,321.42,1.01,1,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,297.38,13.02,D
-5.89856,14.13894,326.82,1.02,1.01,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,301.61,18.42,D
-5.8982,14.39302,322.19,1.04,1.02,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,299.46,13.05,D
-5.8981,12.58139,356.06,1.01,1.01,2026-09-14,1452,Aqua,MODIS,98,6.1NRT,300.95,69.85,D
-5.89682,12.59019,339.71,1.01,1.01,2026-09-14,1452,Aqua,MODIS,89,6.1NRT,299.07,36.68,D
-5.89484,13.47294,319.44,1,1,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,300.1,9.21,D
-5.89398,14.29988,342.91,1.03,1.02,2026-09-14,1452,Aqua,MODIS,91,6.1NRT,300.57,44.53,D
-5.89223,14.92866,314.53,1.09,1.04,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,299.23,5.55,D
-5.89193,15.78464,322.95,1.19,1.09,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,297.46,17.79,D
-5.8919,15.84902,328.43,1.2,1.09,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,300.52,23.79,D
-5.88989,12.76021,317.53,1.01,1,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,299.15,8.67,D
-5.88921,13.32922,360.91,1,1,2026-09-14,1452,Aqua,MODIS,100,6.1NRT,301.53,82.44,D
-5.88844,13.21302,315.97,1,1,2026-09-14,1452,Aqua,MODIS,50,6.1NRT,300.02,5.97,D
-5.8845,12.8581,322.29,1,1,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,298.38,13.43,D
-5.88403,15.64621,318.96,1.17,1.08,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,296.03,13.83,D
-5.88331,13.75603,321.26,1.01,1,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,301.26,9.13,D
-5.88321,12.86687,319.49,1,1,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,298.41,10.52,D
-5.882,13.76484,330.7,1.01,1,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,302.41,20.2,D
-5.88159,15.3723,318.23,1.14,1.06,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,297.43,13.59,D
-5.88046,13.3279,335.12,1,1,2026-09-14,1452,Aqua,MODIS,0,6.1NRT,299.89,27,D
-5.88009,15.3823,319.04,1.14,1.06,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,293.63,13.97,D
-5.87597,12.79406,323.01,1.01,1,2026-09-14,1452,Aqua,MODIS,0,6.1NRT,299.62,13.5,D
-5.87515,12.67714,325.07,1.01,1,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,299.32,15.52,D
-5.87413,14.73755,314.57,1.07,1.03,2026-09-14,1452,Aqua,MODIS,39,6.1NRT,297.72,4.11,D
-5.87267,14.87128,340.03,1.08,1.04,2026-09-14,1452,Aqua,MODIS,89,6.1NRT,300.39,40.58,D
-5.87248,13.1392,348.36,1,1,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,300.98,49.65,D
-5.87188,12.8831,314.21,1,1,2026-09-14,1452,Aqua,MODIS,16,6.1NRT,298.46,5.9,D
-5.87128,14.88064,340.03,1.08,1.04,2026-09-14,1452,Aqua,MODIS,89,6.1NRT,299.68,40.41,D
-5.86982,15.73888,312.82,1.19,1.08,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,297.7,6.13,D
-5.86673,13.98851,324.19,1.02,1.01,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,302.66,11.27,D
-5.86637,12.67583,337.84,1.01,1,2026-09-14,1452,Aqua,MODIS,87,6.1NRT,299.97,32.77,D
-5.86587,14.66978,325.07,1.06,1.03,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,300.78,14.97,D
-5.86508,12.68466,318.2,1.01,1,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,299.88,8.11,D
-5.8648,13.73745,317.83,1.01,1,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,301.04,6.72,D
-5.86015,12.45152,316.69,1.02,1.01,2026-09-14,1452,Aqua,MODIS,42,6.1NRT,300.35,6.59,D
-5.85792,13.98718,319.18,1.02,1.01,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,302.7,5.93,D
-5.85704,13.93265,323.26,1.02,1.01,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,303.77,10.41,D
-5.85703,14.11437,324.26,1.02,1.01,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,301.1,12.39,D
-5.85263,12.44132,335.83,1.02,1.01,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,298.63,29.61,D
-5.85152,15.01334,315.62,1.1,1.04,2026-09-14,1452,Aqua,MODIS,52,6.1NRT,299.22,6.94,D
-5.851,14.95437,315.35,1.09,1.04,2026-09-14,1452,Aqua,MODIS,40,6.1NRT,299.15,6.15,D
-5.85096,12.78137,325.99,1.01,1,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,299.26,16.69,D
-5.85051,14.46398,318.57,1.05,1.02,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,300.85,8.79,D
-5.84589,14.61939,331.05,1.06,1.03,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,301.46,22.63,D
-5.84465,13.1294,322.23,1,1,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,299.75,10.82,D
-5.84454,12.82527,315.27,1,1,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,299.07,5.99,D
-5.84428,13.95786,321.56,1.02,1.01,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,302.25,8.68,D
-5.84353,12.50348,318.81,1.01,1.01,2026-09-14,1452,Aqua,MODIS,20,6.1NRT,298.17,8.01,D
-5.84336,13.13814,339.39,1,1,2026-09-14,1452,Aqua,MODIS,88,6.1NRT,300.81,34.48,D
-5.84298,12.62982,321.99,1.01,1,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,298.72,13.59,D
-5.84207,13.14688,320.04,1,1,2026-09-14,1452,Aqua,MODIS,37,6.1NRT,298.98,9.66,D
-5.84169,14.64723,318.06,1.06,1.03,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,301.16,6.79,D
-5.83933,14.11188,323.01,1.02,1.01,2026-09-14,1452,Aqua,MODIS,40,6.1NRT,302.78,9.76,D
-5.83449,12.83274,331.5,1,1,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,298.34,22.57,D
-5.83321,12.84151,367.21,1,1,2026-09-14,1452,Aqua,MODIS,100,6.1NRT,300.06,99.24,D
-5.83298,14.27581,314.21,1.03,1.02,2026-09-14,1452,Aqua,MODIS,41,6.1NRT,300.1,5.45,D
-5.83219,13.9585,328.18,1.02,1.01,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,301.87,16.81,D
-5.8261,15.42503,316.6,1.14,1.07,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,298.99,8.72,D
-5.82552,12.89411,321.95,1,1,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,299.72,11.86,D
-5.82333,12.5186,323.69,1.01,1.01,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,300.23,13.99,D
-5.8213,15.02827,320.81,1.1,1.04,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,299.25,12.44,D
-5.82048,13.23293,319.35,1,1,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,300.09,10.27,D
-5.81986,15.03786,336.69,1.1,1.05,2026-09-14,1452,Aqua,MODIS,87,6.1NRT,298.54,35.28,D
-5.81662,12.6259,328.34,1.01,1,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,297.54,20.56,D
-5.81429,12.58051,315.69,1.01,1.01,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,298.19,6.56,D
-5.81249,12.7153,325.2,1.01,1,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,298.86,16.29,D
-5.81121,12.72407,338.74,1.01,1,2026-09-14,1452,Aqua,MODIS,88,6.1NRT,299.32,34.2,D
-5.8107,12.84954,316.52,1,1,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,300.33,7.43,D
-5.81048,13.80142,324.37,1.01,1,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,300.98,12.56,D
-5.80917,13.81024,318.84,1.01,1.01,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,301.91,6.88,D
-5.80908,14.25369,315.89,1.03,1.02,2026-09-14,1452,Aqua,MODIS,42,6.1NRT,300.87,6.13,D
-5.80469,13.71943,317.29,1.01,1,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,302.18,5.53,D
-5.80427,12.89335,315.9,1,1,2026-09-14,1452,Aqua,MODIS,31,6.1NRT,299.44,5.4,D
-5.80326,15.82897,317.92,1.2,1.09,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,298.55,12.5,D
-5.79951,12.49698,342.99,1.01,1.01,2026-09-14,1452,Aqua,MODIS,91,6.1NRT,300.75,40.61,D
-5.79693,12.51468,318.98,1.01,1.01,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,298.58,9.23,D
-5.79542,12.58673,325.99,1.01,1.01,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,298.56,16,D
-5.79306,12.54124,318.91,1.01,1.01,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,298.89,9.84,D
-5.792,12.48677,318.72,1.01,1.01,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,298.45,8.8,D
-5.7913,14.23525,317.05,1.03,1.01,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,300.5,7.4,D
-5.79071,12.49566,323.42,1.01,1.01,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,299.59,13.18,D
-5.78937,13.7622,331.05,1.01,1,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,301.47,20.93,D
-5.788,14.33363,337.42,1.04,1.02,2026-09-14,1452,Aqua,MODIS,87,6.1NRT,300.75,33.33,D
-5.78675,13.77983,318.03,1.01,1,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,301.51,6.49,D
-5.78663,14.34272,323.1,1.04,1.02,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,300.6,13.71,D
-5.78618,12.71137,319.27,1.01,1,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,298.97,9.81,D
-5.78583,14.90068,320.43,1.09,1.04,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,299.77,11.37,D
-5.78444,14.91004,320.31,1.09,1.04,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,299.8,11.26,D
-5.78191,13.19147,317.09,1,1,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,298.19,9.05,D
-5.78108,15.7194,320.83,1.19,1.08,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,298.19,16.5,D
-5.78062,16.25259,317.8,1.28,1.12,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,300.9,8.62,D
-5.77949,15.72978,316.48,1.19,1.08,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,298.47,10.38,D
-5.77757,13.84158,324.2,1.01,1.01,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,301.95,13.15,D
-5.77737,13.64691,318.11,1.01,1,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,302.15,6.5,D
-5.77685,14.77439,315.88,1.07,1.03,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,300.59,5.11,D
-5.77655,12.59297,323.28,1.01,1,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,298.38,13.84,D
-5.77601,15.0805,315.61,1.1,1.05,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,298.67,8.17,D
-5.77573,13.1727,321.25,1,1,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,298.95,12.15,D
-5.77569,15.02129,321.22,1.1,1.04,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,300.21,12.35,D
-5.77526,12.60181,326.34,1.01,1,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,297.66,17.95,D
-5.77422,15.03092,315.99,1.1,1.05,2026-09-14,1452,Aqua,MODIS,47,6.1NRT,299.6,6.61,D
-5.77377,12.67359,330.25,1.01,1,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,298.54,23.42,D
-5.77309,12.86185,322.6,1,1,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,298.88,13.46,D
-5.77248,12.68238,313.97,1.01,1,2026-09-14,1452,Aqua,MODIS,45,6.1NRT,297.76,5.95,D
-5.76899,12.95075,328.43,1,1,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,299.67,19.38,D
-5.76884,12.64586,315.55,1.01,1,2026-09-14,1452,Aqua,MODIS,33,6.1NRT,298.01,7.35,D
-5.76803,13.2251,319.36,1,1,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,298.52,11.39,D
-5.76718,12.45927,315.42,1.02,1.01,2026-09-14,1452,Aqua,MODIS,32,6.1NRT,299.24,5.62,D
-5.76587,12.46816,367.79,1.02,1.01,2026-09-14,1452,Aqua,MODIS,100,6.1NRT,301.77,103.66,D
-5.76458,12.47697,342.21,1.01,1.01,2026-09-14,1452,Aqua,MODIS,91,6.1NRT,298.09,40.37,D
-5.7644,14.73429,323.46,1.07,1.03,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,301.14,12.26,D
-5.7641,14.98434,317.42,1.09,1.04,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,300.85,8.4,D
-5.76299,12.54909,319.39,1.01,1.01,2026-09-14,1452,Aqua,MODIS,34,6.1NRT,297.94,9.27,D
-5.76208,13.11942,320.56,1,1,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,300.12,9.57,D
-5.76169,12.55795,328.23,1.01,1.01,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,298.04,18.85,D
-5.76125,12.37668,336.52,1.02,1.01,2026-09-14,1452,Aqua,MODIS,87,6.1NRT,299.82,30.38,D
-5.76024,15.62467,313.3,1.17,1.08,2026-09-14,1452,Aqua,MODIS,36,6.1NRT,296.66,8.31,D
-5.75995,12.3856,316.27,1.02,1.01,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,300.59,6.13,D
-5.75867,15.25627,318.08,1.12,1.06,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,298.67,10.23,D
-5.75857,12.71626,316.13,1.01,1,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,298.4,7.05,D
-5.75487,13.04691,321.38,1,1,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,300,11.39,D
-5.75123,16.70627,331.35,1.37,1.16,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,297.75,38.81,D
-5.75076,13.13558,321.49,1,1,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,298.75,11,D
-5.75038,12.2655,315.97,1.02,1.01,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,296.84,7.52,D
-5.74902,12.58313,318.43,1.01,1,2026-09-14,1452,Aqua,MODIS,26,6.1NRT,297.02,9.19,D
-5.74773,12.59192,320.68,1.01,1,2026-09-14,1452,Aqua,MODIS,31,6.1NRT,296.67,11.57,D
-5.7442,15.8958,324.69,1.22,1.1,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,298.37,20.27,D
-5.74335,12.43758,318.64,1.02,1.01,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,298.18,9.41,D
-5.74157,15.68483,321.56,1.18,1.08,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,297.77,17.39,D
-5.74075,14.20954,317.28,1.03,1.01,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,302.39,5.01,D
-5.74068,13.71325,317.39,1.01,1,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,301.84,6.04,D
-5.73998,15.6954,320.32,1.19,1.08,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,296.38,16.19,D
-5.73938,13.72207,316.79,1.01,1,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,301.12,5.55,D
-5.73713,13.10677,324.45,1,1,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,300.34,13.57,D
-5.73711,12.72535,329,1.01,1,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,298.31,19.84,D
-5.73636,15.88323,320.38,1.21,1.1,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,298.84,14.45,D
