latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.29018,17.91841,322.5,1.03,1.01,2026-08-29,1431,Aqua,MODIS,80,6.1NRT,292.89,17.1,D
-4.28885,17.92742,352.65,1.03,1.01,2026-08-29,1431,Aqua,MODIS,97,6.1NRT,294.11,67.25,D
-2.38462,17.61462,310.18,1.04,1.02,2026-08-29,1433,Aqua,MODIS,33,6.1NRT,293.12,7.02,D
-2.19662,17.57428,306.98,1.04,1.02,2026-08-29,1433,Aqua,MODIS,56,6.1NRT,289.57,5.48,D
-1.67849,13.2819,312.72,1.28,1.12,2026-08-29,1433,Aqua,MODIS,41,6.1NRT,289.78,13.27,D
-1.5,13.37759,316.36,1.26,1.11,2026-08-29,1433,Aqua,MODIS,64,6.1NRT,286.76,14.54,D
12.85697,17.31906,320.99,1.49,1.21,2026-08-29,1437,Aqua,MODIS,25,6.1NRT,301.94,9.35,D
13.14744,14.18576,316.92,1.03,1.02,2026-08-29,1437,Aqua,MODIS,35,6.1NRT,287.83,9.48,D
13.275,13.72699,323.4,1.01,1.01,2026-08-29,1437,Aqua,MODIS,65,6.1NRT,302.84,12.03,D
13.27631,13.736,322.77,1.01,1.01,2026-08-29,1437,Aqua,MODIS,63,6.1NRT,302.3,11.25,D
13.28023,13.76303,327.36,1.01,1.01,2026-08-29,1437,Aqua,MODIS,73,6.1NRT,302.78,15.08,D
13.28154,13.77204,328.07,1.01,1.01,2026-08-29,1437,Aqua,MODIS,74,6.1NRT,303.79,15.89,D
13.30307,13.83598,319.99,1.02,1.01,2026-08-29,1437,Aqua,MODIS,37,6.1NRT,303.25,8.26,D
13.30436,13.84503,319.64,1.02,1.01,2026-08-29,1437,Aqua,MODIS,28,6.1NRT,302.75,8.37,D
13.39957,13.55786,327.11,1.01,1,2026-08-29,1437,Aqua,MODIS,71,6.1NRT,303.96,16.07,D
13.40087,13.56683,334.76,1.01,1,2026-08-29,1437,Aqua,MODIS,82,6.1NRT,304.07,26.28,D
13.40831,13.55652,321.42,1.01,1,2026-08-29,1437,Aqua,MODIS,55,6.1NRT,303.08,10.35,D
13.40961,13.56549,331.5,1.01,1,2026-08-29,1437,Aqua,MODIS,78,6.1NRT,303.02,22.34,D
13.52086,13.75338,329.16,1.01,1.01,2026-08-29,1437,Aqua,MODIS,75,6.1NRT,302,20.09,D
13.52216,13.76242,344.88,1.02,1.01,2026-08-29,1437,Aqua,MODIS,91,6.1NRT,301.76,44.51,D
13.58809,13.64523,334.71,1.01,1.01,2026-08-29,1437,Aqua,MODIS,82,6.1NRT,297.68,29.08,D
13.58939,13.65425,335.38,1.01,1.01,2026-08-29,1437,Aqua,MODIS,83,6.1NRT,300.44,30.18,D
