latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.39617,14.86697,321.93,1.48,1.2,2026-06-18,1446,Aqua,MODIS,78,6.1NRT,295.27,25.51,D
-3.33826,15.90741,315.94,1.78,1.31,2026-06-18,1446,Aqua,MODIS,59,6.1NRT,296.4,18.43,D
-3.3378,15.89704,312.46,1.78,1.31,2026-06-18,1446,Aqua,MODIS,47,6.1NRT,296.34,12.71,D
-3.30897,15.25456,312.41,1.59,1.24,2026-06-18,1446,Aqua,MODIS,33,6.1NRT,298.23,11.14,D
-3.30681,15.26882,313.27,1.59,1.24,2026-06-18,1446,Aqua,MODIS,48,6.1NRT,298.1,12.59,D
-3.29659,16.02902,321.32,1.82,1.32,2026-06-18,1446,Aqua,MODIS,78,6.1NRT,296.88,33.41,D
-3.29418,16.04498,311.42,1.83,1.32,2026-06-18,1446,Aqua,MODIS,64,6.1NRT,296.98,13.4,D
-3.28638,15.78985,337.8,1.75,1.3,2026-06-18,1446,Aqua,MODIS,90,6.1NRT,296.81,78.08,D
-3.28119,15.89894,315.52,1.78,1.31,2026-06-18,1446,Aqua,MODIS,71,6.1NRT,296.03,21.04,D
-3.27507,15.78813,315.1,1.75,1.3,2026-06-18,1446,Aqua,MODIS,70,6.1NRT,296.71,18.31,D
-3.26975,15.89736,310.17,1.78,1.31,2026-06-18,1446,Aqua,MODIS,22,6.1NRT,294.25,10.62,D
-3.23117,16.97835,308.6,2.18,1.43,2026-06-18,1446,Aqua,MODIS,56,6.1NRT,294.82,13.53,D
-3.22805,15.78943,319.49,1.75,1.3,2026-06-18,1446,Aqua,MODIS,76,6.1NRT,296.57,27.32,D
-3.22574,15.80466,311.15,1.76,1.3,2026-06-18,1446,Aqua,MODIS,59,6.1NRT,296.17,11.32,D
-3.18715,14.55856,312.17,1.42,1.18,2026-06-18,1446,Aqua,MODIS,37,6.1NRT,294.79,11.66,D
-3.17688,14.55694,317.51,1.42,1.18,2026-06-18,1446,Aqua,MODIS,73,6.1NRT,293.91,19.03,D
-3.16425,18.51123,309.12,2.91,1.63,2026-06-18,1446,Aqua,MODIS,59,6.1NRT,292.71,23.86,D
-3.11969,16.11097,311.43,1.86,1.33,2026-06-18,1446,Aqua,MODIS,63,6.1NRT,296.09,13.5,D
-3.0948,15.01727,313.18,1.54,1.22,2026-06-18,1446,Aqua,MODIS,48,6.1NRT,297.08,11.17,D
-3.09165,15.01058,312.83,1.54,1.22,2026-06-18,1446,Aqua,MODIS,66,6.1NRT,297.41,11.64,D
-3.07155,16.29937,311.85,1.93,1.36,2026-06-18,1446,Aqua,MODIS,64,6.1NRT,296.46,14.64,D
-3.02206,15.85512,312.67,1.79,1.31,2026-06-18,1446,Aqua,MODIS,65,6.1NRT,297.11,12.35,D
-3.00587,15.88445,311.3,1.8,1.31,2026-06-18,1446,Aqua,MODIS,59,6.1NRT,297.72,10.84,D
-2.99791,15.05176,312.87,1.55,1.23,2026-06-18,1446,Aqua,MODIS,66,6.1NRT,297.2,12.3,D
-2.99582,15.06515,314.3,1.55,1.23,2026-06-18,1446,Aqua,MODIS,69,6.1NRT,296.24,14.7,D
-2.99161,15.05794,332.57,1.55,1.23,2026-06-18,1446,Aqua,MODIS,86,6.1NRT,297.38,52.34,D
-2.94044,15.10579,311.26,1.57,1.23,2026-06-18,1446,Aqua,MODIS,62,6.1NRT,298.29,10.28,D
-2.81003,15.66516,314.7,1.74,1.29,2026-06-18,1446,Aqua,MODIS,57,6.1NRT,297.28,17.98,D
-2.80802,15.67069,322.7,1.74,1.29,2026-06-18,1446,Aqua,MODIS,79,6.1NRT,297.22,32.45,D
-2.80427,16.1539,314.02,1.9,1.35,2026-06-18,1446,Aqua,MODIS,68,6.1NRT,296.42,20.78,D
-2.79877,15.66326,328.47,1.74,1.29,2026-06-18,1446,Aqua,MODIS,84,6.1NRT,293.37,49.12,D
-2.78297,14.71611,330.04,1.48,1.2,2026-06-18,1446,Aqua,MODIS,85,6.1NRT,296.98,42.7,D
-2.76099,14.6811,314.56,1.47,1.2,2026-06-18,1446,Aqua,MODIS,70,6.1NRT,296.79,13.32,D
-2.75386,14.17242,317.16,1.36,1.15,2026-06-18,1446,Aqua,MODIS,74,6.1NRT,292.08,17.43,D
-2.66438,14.63341,311.47,1.46,1.2,2026-06-18,1446,Aqua,MODIS,35,6.1NRT,295.18,8.42,D
-2.6435,14.63039,312.54,1.46,1.2,2026-06-18,1446,Aqua,MODIS,64,6.1NRT,296.16,9.94,D
-2.64144,14.64395,314.83,1.47,1.2,2026-06-18,1446,Aqua,MODIS,71,6.1NRT,295.32,13.21,D
-2.55992,17.67004,307.23,2.55,1.54,2026-06-18,1446,Aqua,MODIS,48,6.1NRT,293.61,14.29,D
-2.52353,16.10977,312.03,1.91,1.35,2026-06-18,1446,Aqua,MODIS,64,6.1NRT,295.81,15.19,D
-2.52091,16.12701,314.95,1.91,1.35,2026-06-18,1446,Aqua,MODIS,70,6.1NRT,296.22,20.7,D
-2.33072,14.46707,315.18,1.44,1.19,2026-06-18,1446,Aqua,MODIS,52,6.1NRT,294.92,14.59,D
-2.32223,16.99145,308.49,2.27,1.46,2026-06-18,1446,Aqua,MODIS,56,6.1NRT,294.58,15.5,D
-2.28439,14.56356,311.52,1.47,1.2,2026-06-18,1446,Aqua,MODIS,64,6.1NRT,295.39,11.76,D
-2.25472,15.30018,308.95,1.67,1.27,2026-06-18,1446,Aqua,MODIS,34,6.1NRT,294.1,10.81,D
-2.24087,14.85168,326.98,1.54,1.22,2026-06-18,1446,Aqua,MODIS,47,6.1NRT,299.46,32.21,D
-2.15691,16.09758,316.08,1.93,1.36,2026-06-18,1446,Aqua,MODIS,33,6.1NRT,292.13,20.31,D
-2.14919,16.14854,308.47,1.95,1.36,2026-06-18,1446,Aqua,MODIS,47,6.1NRT,294.8,11.28,D
-2.07564,9.80418,305.33,1.02,1.01,2026-06-18,1446,Aqua,MODIS,61,6.1NRT,291.97,4.48,D
-2.05154,14.81082,317.35,1.54,1.22,2026-06-18,1446,Aqua,MODIS,73,6.1NRT,298.76,17.33,D
-2.04692,15.45307,315.82,1.73,1.29,2026-06-18,1446,Aqua,MODIS,38,6.1NRT,298.91,16.25,D
-2.03335,15.46649,320.21,1.73,1.29,2026-06-18,1446,Aqua,MODIS,74,6.1NRT,298.32,24.25,D
-1.87857,17.56715,307.31,2.57,1.54,2026-06-18,1446,Aqua,MODIS,49,6.1NRT,292.95,15.18,D
-1.86658,15.27668,310.7,1.68,1.28,2026-06-18,1446,Aqua,MODIS,61,6.1NRT,296.7,10.82,D
-1.84887,15.07786,310.35,1.63,1.26,2026-06-18,1446,Aqua,MODIS,52,6.1NRT,296.83,8.63,D
-1.84439,15.03332,321.19,1.62,1.25,2026-06-18,1446,Aqua,MODIS,77,6.1NRT,298.01,26.22,D
-1.7706,15.29525,322.27,1.7,1.28,2026-06-18,1446,Aqua,MODIS,78,6.1NRT,296.55,32.06,D
-1.76971,15.30089,318.47,1.7,1.28,2026-06-18,1446,Aqua,MODIS,74,6.1NRT,296.33,26.03,D
-1.69902,15.16638,311.06,1.66,1.27,2026-06-18,1446,Aqua,MODIS,62,6.1NRT,296.83,10.48,D
-1.61835,14.01292,313.4,1.37,1.16,2026-06-18,1446,Aqua,MODIS,62,6.1NRT,296.37,10.95,D
-1.5039,13.34659,316.39,1.25,1.11,2026-06-18,1446,Aqua,MODIS,63,6.1NRT,295.06,13.83,D
-1.45499,14.48977,341.04,1.49,1.21,2026-06-18,1446,Aqua,MODIS,79,6.1NRT,298.37,72.83,D
-1.42938,14.95544,312.82,1.62,1.25,2026-06-18,1446,Aqua,MODIS,65,6.1NRT,296.12,12.54,D
-1.18187,14.60467,308.67,1.54,1.22,2026-06-18,1446,Aqua,MODIS,31,6.1NRT,293.51,8.09,D
-0.98725,14.45502,315.55,1.51,1.21,2026-06-18,1446,Aqua,MODIS,59,6.1NRT,296.04,14.62,D
-0.93111,8.84981,318.63,1.06,1.03,2026-06-18,1446,Aqua,MODIS,0,6.1NRT,294.32,13.31,D
-0.86846,12.65846,311.96,1.16,1.07,2026-06-18,1446,Aqua,MODIS,59,6.1NRT,294.06,8.64,D
-0.86394,12.65221,308.56,1.16,1.07,2026-06-18,1446,Aqua,MODIS,45,6.1NRT,293.83,6.86,D
-0.86248,12.66222,308.3,1.16,1.07,2026-06-18,1446,Aqua,MODIS,52,6.1NRT,294.09,6.66,D
-0.77727,11.91398,312.47,1.08,1.04,2026-06-18,1446,Aqua,MODIS,69,6.1NRT,293.36,9.19,D
-0.71668,14.49107,310.79,1.54,1.22,2026-06-18,1446,Aqua,MODIS,51,6.1NRT,295.78,9.85,D
-0.67407,14.37042,315.54,1.51,1.21,2026-06-18,1446,Aqua,MODIS,71,6.1NRT,295.77,14.82,D
-0.63449,14.41821,314.13,1.52,1.22,2026-06-18,1446,Aqua,MODIS,69,6.1NRT,297.15,13.63,D
-0.57172,15.065,310.34,1.71,1.28,2026-06-18,1446,Aqua,MODIS,61,6.1NRT,295.13,11.81,D
-0.5024,14.54299,313.83,1.56,1.23,2026-06-18,1446,Aqua,MODIS,68,6.1NRT,296.2,15.37,D
-0.49635,14.54913,309.08,1.57,1.23,2026-06-18,1446,Aqua,MODIS,27,6.1NRT,295.92,7.88,D
-0.38096,15.34223,307.95,1.81,1.32,2026-06-18,1446,Aqua,MODIS,53,6.1NRT,294.31,9.72,D
-0.38011,11.84961,309.72,1.08,1.04,2026-06-18,1446,Aqua,MODIS,64,6.1NRT,294.38,6.68,D
0.37304,9.61012,309.5,1.01,1,2026-06-18,1446,Aqua,MODIS,28,6.1NRT,292.79,4.82,D
11.47986,8.44459,339.19,1.02,1.01,2026-06-18,1450,Aqua,MODIS,86,6.1NRT,302.12,31.43,D
-5.49229,23.9562,305.19,2.23,1.45,2026-06-18,1851,Terra,MODIS,63,6.1NRT,291.78,17.81,N
