latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.64013,20.36868,314.72,1.68,1.27,2026-06-01,1348,Aqua,MODIS,64,6.1NRT,293.76,15.22,D
-5.63931,20.36162,317.23,1.68,1.27,2026-06-01,1348,Aqua,MODIS,69,6.1NRT,293.6,20.54,D
-5.6374,17.65135,331.3,2.78,1.59,2026-06-01,1348,Aqua,MODIS,84,6.1NRT,298.26,103.72,D
-5.63131,17.6441,323.24,2.78,1.59,2026-06-01,1348,Aqua,MODIS,77,6.1NRT,298.01,65.99,D
-5.62805,17.66761,318.57,2.76,1.59,2026-06-01,1348,Aqua,MODIS,71,6.1NRT,296.53,47.37,D
-5.6278,17.56677,314.14,2.82,1.6,2026-06-01,1348,Aqua,MODIS,63,6.1NRT,296.09,35.32,D
-5.62494,20.64237,348.36,1.6,1.24,2026-06-01,1348,Aqua,MODIS,94,6.1NRT,299.33,106.06,D
-5.623,20.65632,316.28,1.59,1.24,2026-06-01,1348,Aqua,MODIS,68,6.1NRT,297.59,16.76,D
-5.62222,20.97291,309.01,1.51,1.21,2026-06-01,1348,Aqua,MODIS,40,6.1NRT,295.82,8.16,D
-5.62151,17.71461,334.12,2.74,1.58,2026-06-01,1348,Aqua,MODIS,86,6.1NRT,297.37,122.45,D
-5.61714,19.45251,314.53,1.98,1.37,2026-06-01,1348,Aqua,MODIS,63,6.1NRT,298.28,17.16,D
-5.61475,19.46985,312.61,1.97,1.37,2026-06-01,1348,Aqua,MODIS,50,6.1NRT,298.03,12.65,D
-5.61156,17.78615,314.54,2.7,1.57,2026-06-01,1348,Aqua,MODIS,64,6.1NRT,297.01,30.58,D
-5.60445,19.96717,314.24,1.8,1.31,2026-06-01,1348,Aqua,MODIS,63,6.1NRT,298.69,16.25,D
-5.60167,19.97185,314.53,1.8,1.31,2026-06-01,1348,Aqua,MODIS,64,6.1NRT,298.84,16.3,D
-5.59881,20.75152,326.83,1.57,1.23,2026-06-01,1348,Aqua,MODIS,81,6.1NRT,297.47,37.37,D
