latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.66659,14.65969,318.08,1.36,1.15,2026-09-22,1459,Aqua,MODIS,58,6.1NRT,299.18,10.09,D
-5.6575,16.31774,315.29,1.8,1.32,2026-09-22,1459,Aqua,MODIS,66,6.1NRT,296.89,15.12,D
-5.65563,14.26298,346.05,1.28,1.12,2026-09-22,1459,Aqua,MODIS,93,6.1NRT,302.09,63.66,D
-5.65388,14.27427,347.35,1.28,1.12,2026-09-22,1459,Aqua,MODIS,94,6.1NRT,301.34,67.71,D
-5.64797,13.65399,316.26,1.18,1.08,2026-09-22,1459,Aqua,MODIS,57,6.1NRT,299.52,8.28,D
-5.64547,12.76046,309.36,1.07,1.03,2026-09-22,1459,Aqua,MODIS,42,6.1NRT,293.01,5.55,D
-5.64269,14.00876,316.1,1.24,1.11,2026-09-22,1459,Aqua,MODIS,62,6.1NRT,299.67,6.99,D
-5.64105,14.01961,316.91,1.24,1.11,2026-09-22,1459,Aqua,MODIS,64,6.1NRT,298.99,7.86,D
-5.64065,13.46863,313.81,1.16,1.07,2026-09-22,1459,Aqua,MODIS,57,6.1NRT,291.74,8.68,D
-5.63422,12.8358,319.8,1.08,1.04,2026-09-22,1459,Aqua,MODIS,73,6.1NRT,295.67,14.09,D
-5.63419,12.27244,315.53,1.04,1.02,2026-09-22,1459,Aqua,MODIS,70,6.1NRT,297.28,8.21,D
-5.63201,12.91281,312.91,1.09,1.04,2026-09-22,1459,Aqua,MODIS,59,6.1NRT,294.82,7.92,D
-5.63194,14.819,318.2,1.4,1.17,2026-09-22,1459,Aqua,MODIS,66,6.1NRT,298.94,12.12,D
-5.63152,13.52946,324.92,1.16,1.07,2026-09-22,1459,Aqua,MODIS,77,6.1NRT,296.85,19.63,D
-5.63036,14.49183,328.92,1.33,1.14,2026-09-22,1459,Aqua,MODIS,81,6.1NRT,299.46,27,D
-5.62851,13.90778,316.36,1.22,1.1,2026-09-22,1459,Aqua,MODIS,62,6.1NRT,299.91,6.75,D
-5.62396,13.80995,318.95,1.21,1.09,2026-09-22,1459,Aqua,MODIS,68,6.1NRT,301.55,8.17,D
-5.6009,15.72141,345.5,1.62,1.25,2026-09-22,1459,Aqua,MODIS,93,6.1NRT,294.6,98.62,D
-5.6,15.71536,326.2,1.62,1.25,2026-09-22,1459,Aqua,MODIS,79,6.1NRT,294.96,38.67,D
-5.59858,15.73596,312.97,1.63,1.26,2026-09-22,1459,Aqua,MODIS,59,6.1NRT,292.71,13.76,D
-5.59778,15.73003,332.38,1.63,1.26,2026-09-22,1459,Aqua,MODIS,85,6.1NRT,293.48,54.94,D
-5.59724,13.6292,312.96,1.18,1.08,2026-09-22,1459,Aqua,MODIS,40,6.1NRT,297.86,6.7,D
-5.59018,15.41935,316.78,1.54,1.22,2026-09-22,1459,Aqua,MODIS,54,6.1NRT,297.94,14.22,D
-5.58117,12.6293,313.05,1.06,1.03,2026-09-22,1459,Aqua,MODIS,64,6.1NRT,293.99,8.19,D
-5.5755,12.85583,309.31,1.08,1.04,2026-09-22,1459,Aqua,MODIS,24,6.1NRT,292.14,4.97,D
-5.55812,12.84641,312.66,1.08,1.04,2026-09-22,1459,Aqua,MODIS,57,6.1NRT,291.85,8.71,D
-5.55151,13.38768,310.32,1.15,1.07,2026-09-22,1459,Aqua,MODIS,27,6.1NRT,294.19,6.58,D
-5.55146,13.80244,316.47,1.21,1.09,2026-09-22,1459,Aqua,MODIS,55,6.1NRT,299.57,7.05,D
-5.53808,14.01915,319.02,1.24,1.11,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,301.22,8.8,D
-5.53156,14.99218,318.54,1.44,1.19,2026-09-22,1459,Aqua,MODIS,57,6.1NRT,298.97,12.06,D
-5.53015,14.61391,322.98,1.36,1.15,2026-09-22,1459,Aqua,MODIS,74,6.1NRT,300.9,16.84,D
-5.52966,15.00426,347.09,1.44,1.19,2026-09-22,1459,Aqua,MODIS,93,6.1NRT,300.13,80.75,D
-5.52392,14.99804,334.89,1.44,1.19,2026-09-22,1459,Aqua,MODIS,86,6.1NRT,299.63,45.67,D
-5.5221,15.01011,324.74,1.45,1.19,2026-09-22,1459,Aqua,MODIS,76,6.1NRT,299.81,24.15,D
-5.50994,15.7889,318.99,1.65,1.26,2026-09-22,1459,Aqua,MODIS,71,6.1NRT,296.58,23.2,D
-5.49116,14.86677,320.29,1.41,1.18,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,299.78,13.72,D
-5.45548,13.40715,317.66,1.15,1.07,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,293.49,14.87,D
-5.45394,13.41735,312.17,1.15,1.07,2026-09-22,1459,Aqua,MODIS,55,6.1NRT,293.49,9.52,D
-5.44342,13.55133,328.96,1.17,1.08,2026-09-22,1459,Aqua,MODIS,82,6.1NRT,299.6,26,D
-5.44187,13.56166,338.95,1.17,1.08,2026-09-22,1459,Aqua,MODIS,84,6.1NRT,300.42,43.23,D
-5.43967,15.0618,318.56,1.46,1.19,2026-09-22,1459,Aqua,MODIS,66,6.1NRT,299.75,13.75,D
-5.43939,14.80201,326.05,1.4,1.17,2026-09-22,1459,Aqua,MODIS,78,6.1NRT,300.1,22.36,D
-5.43773,14.07605,318.76,1.26,1.11,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,300.77,9.16,D
-5.43744,14.14363,321.69,1.27,1.12,2026-09-22,1459,Aqua,MODIS,73,6.1NRT,301.41,12.76,D
-5.43523,15.36885,317.5,1.54,1.22,2026-09-22,1459,Aqua,MODIS,57,6.1NRT,298,10.83,D
-5.42916,14.80043,320.08,1.4,1.17,2026-09-22,1459,Aqua,MODIS,70,6.1NRT,300.88,12.78,D
-5.42449,14.89999,324.05,1.42,1.18,2026-09-22,1459,Aqua,MODIS,75,6.1NRT,300.38,18.79,D
-5.42259,14.91247,328.46,1.43,1.18,2026-09-22,1459,Aqua,MODIS,80,6.1NRT,300.5,27.82,D
-5.40008,14.92153,318.93,1.43,1.18,2026-09-22,1459,Aqua,MODIS,63,6.1NRT,300.01,11.52,D
-5.3841,13.46331,313.24,1.16,1.07,2026-09-22,1459,Aqua,MODIS,58,6.1NRT,296.2,8.93,D
-5.38183,15.36075,321.51,1.54,1.22,2026-09-22,1459,Aqua,MODIS,59,6.1NRT,299.33,17.93,D
-5.37976,15.37389,321.25,1.54,1.22,2026-09-22,1459,Aqua,MODIS,58,6.1NRT,298.93,18.24,D
-5.3786,12.62462,316.24,1.07,1.03,2026-09-22,1459,Aqua,MODIS,29,6.1NRT,295.42,8.84,D
-5.37655,12.57678,318.02,1.06,1.03,2026-09-22,1459,Aqua,MODIS,27,6.1NRT,295.22,11.33,D
-5.37525,15.36644,321.7,1.54,1.22,2026-09-22,1459,Aqua,MODIS,65,6.1NRT,299.28,19.88,D
-5.35982,14.25671,318.96,1.29,1.13,2026-09-22,1459,Aqua,MODIS,36,6.1NRT,300.78,9.82,D
-5.3596,16.00846,314.27,1.73,1.29,2026-09-22,1459,Aqua,MODIS,52,6.1NRT,296.25,15.55,D
-5.35802,16.01376,320.56,1.73,1.29,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,296.62,26.57,D
-5.35728,16.0236,316.54,1.73,1.29,2026-09-22,1459,Aqua,MODIS,64,6.1NRT,296.65,18.04,D
-5.35682,14.26072,319.85,1.29,1.13,2026-09-22,1459,Aqua,MODIS,46,6.1NRT,300.8,11.43,D
-5.35472,14.8955,342.14,1.43,1.18,2026-09-22,1459,Aqua,MODIS,91,6.1NRT,299.68,62.23,D
-5.35293,14.90736,340.34,1.43,1.18,2026-09-22,1459,Aqua,MODIS,90,6.1NRT,298.73,58.84,D
-5.35249,14.88812,323.59,1.42,1.18,2026-09-22,1459,Aqua,MODIS,75,6.1NRT,299.88,19.25,D
-5.35108,14.91967,317.82,1.43,1.18,2026-09-22,1459,Aqua,MODIS,66,6.1NRT,298.7,12.45,D
-5.35062,14.89998,365.61,1.43,1.18,2026-09-22,1459,Aqua,MODIS,100,6.1NRT,300,156.52,D
-5.34871,14.91211,328.37,1.43,1.18,2026-09-22,1459,Aqua,MODIS,80,6.1NRT,298.54,28.72,D
-5.34701,14.25888,322.74,1.29,1.13,2026-09-22,1459,Aqua,MODIS,62,6.1NRT,300.16,15.37,D
-5.34661,13.45742,313.97,1.16,1.07,2026-09-22,1459,Aqua,MODIS,52,6.1NRT,295.43,8.02,D
-5.34507,13.46765,318.62,1.16,1.07,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,296.56,12.66,D
-5.34447,14.89347,325.44,1.43,1.18,2026-09-22,1459,Aqua,MODIS,68,6.1NRT,298.72,23.06,D
-5.33995,13.31226,308.96,1.14,1.07,2026-09-22,1459,Aqua,MODIS,25,6.1NRT,288.94,6.43,D
-5.33599,14.60742,315.9,1.36,1.16,2026-09-22,1459,Aqua,MODIS,61,6.1NRT,298.36,9.84,D
-5.33568,13.46625,314.66,1.16,1.07,2026-09-22,1459,Aqua,MODIS,37,6.1NRT,294.72,8.27,D
-5.33434,14.14338,320.33,1.27,1.12,2026-09-22,1459,Aqua,MODIS,71,6.1NRT,299.76,12.29,D
-5.32796,13.51717,317.52,1.17,1.08,2026-09-22,1459,Aqua,MODIS,66,6.1NRT,292.85,12.03,D
-5.32729,14.25593,318.49,1.29,1.13,2026-09-22,1459,Aqua,MODIS,68,6.1NRT,300.47,10.03,D
-5.32642,13.52734,317.81,1.17,1.08,2026-09-22,1459,Aqua,MODIS,70,6.1NRT,293.61,12.65,D
-5.3246,14.40792,359.03,1.32,1.14,2026-09-22,1459,Aqua,MODIS,99,6.1NRT,302.03,112.77,D
-5.32294,14.41894,360.36,1.33,1.14,2026-09-22,1459,Aqua,MODIS,100,6.1NRT,299.48,119.38,D
-5.31728,14.86434,317.36,1.42,1.18,2026-09-22,1459,Aqua,MODIS,57,6.1NRT,299.23,10.98,D
-5.31564,14.53565,317.3,1.35,1.15,2026-09-22,1459,Aqua,MODIS,48,6.1NRT,295.88,12.38,D
-5.31556,15.39852,343.82,1.55,1.23,2026-09-22,1459,Aqua,MODIS,92,6.1NRT,300.84,77.54,D
-5.3151,14.54282,318.19,1.35,1.15,2026-09-22,1459,Aqua,MODIS,54,6.1NRT,296.02,13.66,D
-5.3146,14.40663,332.14,1.32,1.14,2026-09-22,1459,Aqua,MODIS,84,6.1NRT,299.55,34.36,D
-5.31455,14.81376,320.52,1.41,1.18,2026-09-22,1459,Aqua,MODIS,71,6.1NRT,300.83,13.08,D
-5.31295,14.41756,316.48,1.33,1.14,2026-09-22,1459,Aqua,MODIS,36,6.1NRT,298.17,9.49,D
-5.31184,14.76346,317.5,1.4,1.17,2026-09-22,1459,Aqua,MODIS,65,6.1NRT,300.15,9.23,D
-5.30923,13.76939,315.38,1.21,1.09,2026-09-22,1459,Aqua,MODIS,65,6.1NRT,299.58,7.47,D
-5.28773,13.42105,327.57,1.16,1.07,2026-09-22,1459,Aqua,MODIS,81,6.1NRT,295.62,25.4,D
-5.28621,13.43123,318.14,1.16,1.07,2026-09-22,1459,Aqua,MODIS,71,6.1NRT,296.07,12.69,D
-5.28506,13.50338,323.04,1.17,1.08,2026-09-22,1459,Aqua,MODIS,57,6.1NRT,296.52,17.29,D
-5.28352,13.51379,335.74,1.17,1.08,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,296.8,37.33,D
-5.27642,14.5906,319.32,1.36,1.16,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,297.43,15.84,D
-5.27543,14.52951,311.98,1.35,1.15,2026-09-22,1459,Aqua,MODIS,28,6.1NRT,296.63,7.3,D
-5.27332,14.13957,316.16,1.28,1.12,2026-09-22,1459,Aqua,MODIS,64,6.1NRT,299.94,7.71,D
-5.26811,14.2415,321.11,1.29,1.13,2026-09-22,1459,Aqua,MODIS,59,6.1NRT,301.06,12.77,D
-5.26635,15.19546,315.63,1.5,1.21,2026-09-22,1459,Aqua,MODIS,56,6.1NRT,297.93,8.2,D
-5.26316,13.52114,319.36,1.17,1.08,2026-09-22,1459,Aqua,MODIS,58,6.1NRT,296.05,12.98,D
-5.26136,14.42115,314.39,1.33,1.14,2026-09-22,1459,Aqua,MODIS,40,6.1NRT,297.48,8.03,D
-5.25825,14.24001,324.32,1.29,1.13,2026-09-22,1459,Aqua,MODIS,77,6.1NRT,301.3,17.75,D
-5.25657,14.25117,325.77,1.3,1.13,2026-09-22,1459,Aqua,MODIS,78,6.1NRT,301.09,19.94,D
-5.25172,14.5498,314.56,1.36,1.15,2026-09-22,1459,Aqua,MODIS,53,6.1NRT,296.84,9.98,D
-5.25086,14.48892,311.58,1.34,1.15,2026-09-22,1459,Aqua,MODIS,31,6.1NRT,294.66,9.47,D
-5.24998,12.68537,311.93,1.07,1.03,2026-09-22,1459,Aqua,MODIS,61,6.1NRT,294.74,6.41,D
-5.24988,14.5617,380.8,1.36,1.15,2026-09-22,1459,Aqua,MODIS,100,6.1NRT,299.96,235.82,D
-5.24972,14.69749,316.58,1.39,1.17,2026-09-22,1459,Aqua,MODIS,53,6.1NRT,298.86,10.34,D
-5.24435,14.59748,315.63,1.37,1.16,2026-09-22,1459,Aqua,MODIS,58,6.1NRT,296.84,11.19,D
-5.23076,14.42297,313.56,1.33,1.14,2026-09-22,1459,Aqua,MODIS,49,6.1NRT,297.43,7.18,D
-5.23025,13.54744,313.02,1.18,1.08,2026-09-22,1459,Aqua,MODIS,60,6.1NRT,295.47,7.41,D
-5.22843,13.37022,323.63,1.15,1.07,2026-09-22,1459,Aqua,MODIS,65,6.1NRT,294.49,19.68,D
-5.22688,13.3803,318.69,1.16,1.07,2026-09-22,1459,Aqua,MODIS,43,6.1NRT,294.58,14,D
-5.22416,14.59423,338.54,1.37,1.16,2026-09-22,1459,Aqua,MODIS,88,6.1NRT,297.07,53.92,D
-5.22231,13.47299,312.81,1.17,1.08,2026-09-22,1459,Aqua,MODIS,26,6.1NRT,295.18,7.64,D
-5.22167,14.55186,330.3,1.36,1.15,2026-09-22,1459,Aqua,MODIS,82,6.1NRT,297.3,36.01,D
-5.21987,14.56387,332.62,1.36,1.16,2026-09-22,1459,Aqua,MODIS,84,6.1NRT,297.05,40.4,D
-5.21965,14.55704,350.57,1.36,1.15,2026-09-22,1459,Aqua,MODIS,95,6.1NRT,297.47,90.31,D
-5.21664,15.58962,346.65,1.61,1.25,2026-09-22,1459,Aqua,MODIS,93,6.1NRT,300.04,96.47,D
-5.21581,13.35247,323.16,1.15,1.07,2026-09-22,1459,Aqua,MODIS,77,6.1NRT,293.02,21.47,D
-5.21454,15.60324,360.55,1.62,1.25,2026-09-22,1459,Aqua,MODIS,100,6.1NRT,297.78,162.55,D
-5.21136,13.48167,319.3,1.17,1.08,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,296.72,14.29,D
-5.20647,13.351,311.47,1.15,1.07,2026-09-22,1459,Aqua,MODIS,19,6.1NRT,290.19,7.61,D
-5.20306,14.33695,318.74,1.31,1.14,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,300.49,10.6,D
-5.19911,14.42945,312.68,1.33,1.14,2026-09-22,1459,Aqua,MODIS,35,6.1NRT,296.48,6.99,D
-5.19039,14.48654,316.18,1.35,1.15,2026-09-22,1459,Aqua,MODIS,63,6.1NRT,297.1,12.84,D
-5.18071,14.75535,321.2,1.4,1.17,2026-09-22,1459,Aqua,MODIS,66,6.1NRT,299.52,15.82,D
-5.16025,13.46757,325.22,1.17,1.08,2026-09-22,1459,Aqua,MODIS,79,6.1NRT,296.68,20.22,D
-5.15844,14.764,358.07,1.41,1.17,2026-09-22,1459,Aqua,MODIS,99,6.1NRT,300.45,119.13,D
-5.15192,13.86827,321.38,1.23,1.1,2026-09-22,1459,Aqua,MODIS,74,6.1NRT,298.63,15.24,D
-5.15099,13.59309,314.66,1.19,1.08,2026-09-22,1459,Aqua,MODIS,63,6.1NRT,298.01,8.41,D
-5.15028,13.87896,324.96,1.23,1.1,2026-09-22,1459,Aqua,MODIS,78,6.1NRT,298.79,20.39,D
-5.14455,13.44425,316.45,1.17,1.08,2026-09-22,1459,Aqua,MODIS,67,6.1NRT,295.27,11.55,D
-5.14296,13.45471,340.54,1.17,1.08,2026-09-22,1459,Aqua,MODIS,90,6.1NRT,296.64,48.45,D
-5.14181,15.78069,315.1,1.67,1.27,2026-09-22,1459,Aqua,MODIS,22,6.1NRT,297.44,11.11,D
-5.14007,15.62758,316.53,1.63,1.26,2026-09-22,1459,Aqua,MODIS,63,6.1NRT,298.88,15.19,D
-5.13849,13.61166,325.4,1.19,1.09,2026-09-22,1459,Aqua,MODIS,79,6.1NRT,297.7,21.12,D
-5.13697,13.62176,326.54,1.19,1.09,2026-09-22,1459,Aqua,MODIS,80,6.1NRT,297.82,23.39,D
-5.1367,13.49588,320.73,1.17,1.08,2026-09-22,1459,Aqua,MODIS,74,6.1NRT,295.55,15.87,D
-5.13659,15.22164,316.88,1.52,1.22,2026-09-22,1459,Aqua,MODIS,58,6.1NRT,299.97,10.29,D
-5.13518,14.23788,326.44,1.3,1.13,2026-09-22,1459,Aqua,MODIS,79,6.1NRT,301.36,19.99,D
-5.13345,14.24922,320.83,1.3,1.13,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,301.18,10.83,D
-5.11504,14.50491,314.9,1.35,1.15,2026-09-22,1459,Aqua,MODIS,33,6.1NRT,297.98,8.66,D
-5.11041,13.37112,319.01,1.16,1.07,2026-09-22,1459,Aqua,MODIS,43,6.1NRT,295.09,13.71,D
-5.10925,15.39579,341.84,1.57,1.23,2026-09-22,1459,Aqua,MODIS,91,6.1NRT,295.25,78.7,D
-5.10349,13.77828,313.1,1.22,1.1,2026-09-22,1459,Aqua,MODIS,56,6.1NRT,297.88,7.63,D
-5.09959,13.37948,321.08,1.16,1.07,2026-09-22,1459,Aqua,MODIS,52,6.1NRT,295.56,15.54,D
-5.0981,13.38939,341.38,1.16,1.07,2026-09-22,1459,Aqua,MODIS,91,6.1NRT,296.43,49.16,D
-5.09743,14.41837,323.86,1.34,1.15,2026-09-22,1459,Aqua,MODIS,76,6.1NRT,297.6,21.5,D
-5.09488,14.50212,318.46,1.35,1.15,2026-09-22,1459,Aqua,MODIS,68,6.1NRT,297.75,13.92,D
-5.09206,14.45337,315.5,1.34,1.15,2026-09-22,1459,Aqua,MODIS,54,6.1NRT,295.33,9.84,D
-5.08921,13.51323,311.31,1.18,1.08,2026-09-22,1459,Aqua,MODIS,25,6.1NRT,295.4,6,D
-5.08311,13.55412,312.41,1.19,1.08,2026-09-22,1459,Aqua,MODIS,56,6.1NRT,296.82,6.65,D
-5.075,13.47936,313.17,1.17,1.08,2026-09-22,1459,Aqua,MODIS,25,6.1NRT,295.05,7.73,D
-5.07304,13.365,312.55,1.16,1.07,2026-09-22,1459,Aqua,MODIS,38,6.1NRT,293.85,7.74,D
-5.06425,12.13124,314.31,1.03,1.02,2026-09-22,1459,Aqua,MODIS,61,6.1NRT,294.41,7.45,D
-5.06217,14.38399,322.34,1.33,1.14,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,299.19,16.45,D
-5.06101,14.38927,318.92,1.33,1.14,2026-09-22,1459,Aqua,MODIS,60,6.1NRT,297.34,11.3,D
